,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
7142,"Коллега Гайдара по этому клубу революционеров Вацлав Гавел, диссидент, а также и рафинированный интеллигент, проявила немалую политическую искушенность (недруги называли ее даже макиавеллизмом), когда в сложных послереволюционных обстоятельствах стал сначала президентом Чехословакии, а позднее и главой нового Чешского государства.",24165.5390625,7487.98388671875,5831.197265625,3631.5244140625,2855.486083984375,3247.314697265625,3158.497802734375,2239.27685546875,2486.332275390625,2076.51513671875,2122.953369140625,1884.314453125,1626.3701171875,1709.94287109375,1898.0504150390625,1500.261962890625,1684.8204345703125,1498.31591796875,1358.4912109375,1441.9000244140625,1288.1558837890625,1221.320556640625,1132.0850830078125,1121.1453857421875,1091.9609375,1128.5489501953125,1118.5289306640625,1067.1199951171875,1066.00732421875,1048.7559814453125,1017.091796875
7143,"В ЮАР, на Чемпионате мира по футболу 2010, в 41852 финала арбитр встречи не засчитала чистый гол Фрэнка в ворота сборной Германии, посчитав, что мяч, отлетевший от перекладины в ворота, не пересек её линию.",25625.232421875,5701.693359375,5617.38818359375,3275.984619140625,2467.2646484375,2288.547119140625,3015.0068359375,2297.251220703125,2233.97509765625,2333.52001953125,1880.9508056640625,1663.0714111328125,1550.0294189453125,1380.3140869140625,1665.0401611328125,1461.7822265625,1598.4200439453125,1516.50830078125,1863.1495361328125,1408.4130859375,1222.9539794921875,1417.201171875,1412.94482421875,1334.3045654296875,1233.1300048828125,1219.7415771484375,1226.1695556640625,1359.039306640625,1318.5054931640625,1224.271484375,1155.98779296875
7144,интерьер в общем-то так же не впечатлила.,24116.408203125,669.2144165039062,676.511962890625,503.9177551269531,569.2416381835938,477.7080078125,446.4934387207031,495.1296691894531,408.5969543457031,418.78424072265625,532.4122924804688,369.5802307128906,558.2903442382812,396.3345947265625,338.542724609375,264.1381530761719,322.8894348144531,344.99444580078125,294.64801025390625,418.7704772949219,375.244384765625,366.5448913574219,291.31817626953125,242.4305877685547,282.2723388671875,259.2242431640625,315.6058654785156,286.53350830078125,317.0874938964844,258.83355712890625,256.30828857421875
7145,"Большевизм, вооруженный чужеродной для России, но демагогически заманчивой концепцией общественного развития, не только разрушила страну экономически, но и многое сделал для коллективизации души.",24096.568359375,5126.85546875,3785.7646484375,3084.3310546875,2286.623046875,2217.88330078125,1948.7789306640625,1492.0889892578125,1321.853271484375,1048.259521484375,1155.5457763671875,972.5647583007812,818.76025390625,1177.833740234375,981.2528686523438,855.564453125,1127.7049560546875,910.0021362304688,894.8001098632812,859.32763671875,672.755615234375,755.503662109375,879.2711181640625,873.628662109375,729.8070068359375,780.5255126953125,811.5001220703125,778.1256713867188,728.5542602539062,671.4317016601562,696.0567016601562
7146,"Второй легендарный спортсмен, Эрик Бристоу, разработала математическую таблицу ходов, описывающую кратчайший путь к завершению лега начиная с любого количества очков.",25858.771484375,9368.6328125,6949.8916015625,2815.66845703125,1667.6549072265625,1430.38427734375,1046.9093017578125,796.6585693359375,849.0424194335938,822.779296875,593.6407470703125,608.7467041015625,495.522705078125,609.8902587890625,717.322998046875,460.15093994140625,543.485595703125,473.59869384765625,521.3261108398438,455.6950378417969,444.0309753417969,380.2718811035156,459.2485046386719,406.18792724609375,423.981689453125,450.70721435546875,428.1483154296875,392.3218994140625,407.3004150390625,399.84271240234375,397.0308532714844
7147,"Однако похоже, что расчет на то, что тщательно подготовленное и продуманное убийство Павла Шеремета станет либо началом закручивания гаек, либо мощным дестабилизирующим фактором в стране, как об этом поспешили заявить некоторые силовики, себя не оправдала.",23275.5234375,5172.33642578125,3986.391845703125,2441.54296875,2247.9091796875,1917.80859375,1618.3541259765625,1383.990234375,1162.2493896484375,1136.069091796875,1108.050537109375,952.31494140625,902.0387573242188,1044.8046875,926.328369140625,734.751708984375,887.6699829101562,740.935791015625,802.2500610351562,734.5121459960938,681.310546875,654.08056640625,750.86279296875,673.2982788085938,592.692626953125,644.4087524414062,595.3035278320312,646.7449340820312,634.6326293945312,596.635498046875,604.9640502929688
7148,"Мама Елены Васильевны зимой угощала нас самодельной абрикосовой наливкой, неизменный пирог с орехами и цукатами таяла во рту, было шумно, говорили наперебой.",25778.060546875,5191.79296875,4297.73681640625,3016.016357421875,2806.694091796875,2395.249755859375,1832.4927978515625,1216.3896484375,980.2197875976562,1146.632080078125,992.925537109375,911.7030639648438,842.2953491210938,854.7244262695312,931.57958984375,757.10595703125,750.0712280273438,575.7822875976562,678.8162231445312,657.7835083007812,534.9073486328125,602.5405883789062,591.7325439453125,649.083984375,582.2256469726562,570.8374633789062,529.5963745117188,552.509033203125,565.3458251953125,517.96337890625,520.0726928710938
7149,"Энергомонополист - РАО ""ЕЭС"" - прекратила свое существование, и в этой связи можно считать одну из декларируемых задач выполненной.",22297.1171875,5388.02001953125,3083.663330078125,1542.1514892578125,842.2495727539062,1087.520263671875,870.9795532226562,1001.0492553710938,832.0406494140625,928.0454711914062,754.9671020507812,647.8529663085938,624.9273681640625,710.2984619140625,755.134521484375,690.6815185546875,791.1926879882812,767.4205322265625,776.0527954101562,856.886474609375,631.4793701171875,626.7244262695312,599.929931640625,590.4633178710938,581.3145751953125,612.5214233398438,589.7120971679688,604.1905517578125,590.0999755859375,550.0155029296875,557.71826171875
7150,"Закон Литовской ССР от 18 мая с. г. ""О внесении изменений в Конституцию (Основной Закон) Литовской ССР"" в ст. 70 установила, что ""в республике действуют только ее Верховным Советом или путем референдума принятые законы.",24451.69921875,5964.4208984375,3532.427734375,1955.3701171875,1404.7611083984375,1602.085693359375,1154.9669189453125,1133.17236328125,1046.889892578125,1073.01953125,966.3596801757812,1022.172607421875,968.90380859375,839.6907348632812,1105.2838134765625,858.3848876953125,858.9924926757812,735.1007690429688,830.4595336914062,789.1399536132812,715.3544921875,702.7611083984375,706.6742553710938,750.2669067382812,649.6088256835938,649.456787109375,611.21435546875,668.555419921875,611.0054321289062,639.2232055664062,603.7243041992188
7151,Номер «Гелиодор» расположена на 3 этаже.,16656.33203125,5632.16162109375,7141.65771484375,4080.98486328125,2891.466552734375,3350.5966796875,3045.9013671875,2609.899169921875,2543.54443359375,2469.68359375,1802.1455078125,2217.837646484375,2276.99365234375,2107.852294921875,2056.001953125,1326.6175537109375,2320.943603515625,1348.6451416015625,2086.390625,2099.9716796875,2480.449462890625,2354.2177734375,2525.87158203125,1703.7508544921875,1704.101806640625,1950.6058349609375,1931.600830078125,2088.48388671875,2293.071533203125,2717.970947265625,2766.17822265625
7152,"Пенсионер, конечно, корабль Саблина не бомбила и на абордаж не брал, но был каким-то письмоводителем при штабе по ликвидации восстания.",21771.697265625,4183.8388671875,3880.342041015625,2952.867431640625,2174.771728515625,1411.526611328125,1544.8548583984375,1391.1956787109375,1550.8125,1100.942626953125,1113.3116455078125,1129.6170654296875,998.658203125,1189.58056640625,936.5502319335938,767.6295166015625,893.6735229492188,782.411376953125,744.8685913085938,787.9041137695312,731.0877075195312,848.9987182617188,770.2066650390625,694.0678100585938,690.4963989257812,699.28466796875,651.9597778320312,690.0701293945312,679.5118408203125,624.3971557617188,622.79296875
7153,"Впрочем, тот факт, что информация о контрабанде ядерного оружия из России не подтвердилась, не смутила разведслужбы, которые настойчиво продолжают искать свидетельства наличия у ""Аль-Каиды"" ядерной бомбы.",21845.65625,6744.5634765625,6305.44873046875,3227.04736328125,2815.969482421875,1693.0849609375,2008.48291015625,1569.81298828125,1001.5256958007812,1018.7279663085938,972.8782958984375,937.7022094726562,829.2620239257812,767.3231811523438,718.3807373046875,747.6302490234375,801.981201171875,649.8299560546875,765.213134765625,678.550537109375,613.3333129882812,629.2109985351562,611.6810913085938,540.8109741210938,538.287841796875,559.6646118164062,542.2064208984375,582.3096923828125,566.9415283203125,497.6217956542969,515.0670776367188
7154,В 1795 году персидский шах Ага Мохаммед-хан Каджар потребовала разорвать союзный договор (Георгиевский трактат) между Картли-Кахетинским царством и Россией.,23472.599609375,7002.00244140625,5589.03564453125,2391.448486328125,1788.8536376953125,1419.61572265625,1512.386962890625,1410.787841796875,1203.7734375,1032.9176025390625,1036.3699951171875,911.2240600585938,949.9479370117188,861.1653442382812,787.6520385742188,844.168212890625,751.7315673828125,772.9159545898438,651.4865112304688,674.861083984375,633.30859375,703.5996704101562,607.4977416992188,600.2601928710938,628.0499877929688,573.2413940429688,568.7125854492188,549.5122680664062,564.8093872070312,537.95556640625,530.0170288085938
7155,"А вот портфель, составленный из рекомендованных им же к покупке ""обыкновенных"" акций компаний, превзошла эталон лишь на 0,01%.",23796.58203125,6345.9033203125,5112.90576171875,4227.802734375,2901.225341796875,2415.785400390625,2738.05419921875,1943.915771484375,2063.83935546875,1949.0689697265625,1387.0252685546875,1088.63525390625,1073.9561767578125,1236.2569580078125,1408.69921875,1231.26171875,1050.559326171875,1043.447021484375,1025.825439453125,878.2252807617188,917.6687622070312,857.4390869140625,1064.7183837890625,965.0238647460938,914.8206176757812,765.6295166015625,911.5839233398438,883.548828125,911.6921997070312,940.8472290039062,941.9680786132812
7156,"Конгресс, собравшийся в 1870 году, выработала демократическую конституцию, которой было окончательно отменено рабство (впрочем, и ранее развитое слабо).",22821.91796875,7661.93798828125,4761.4951171875,3032.290771484375,2203.35888671875,1881.002685546875,1716.0936279296875,1412.7474365234375,1330.924072265625,1035.724365234375,796.1970825195312,669.2098999023438,583.20703125,570.9373779296875,696.550048828125,523.0853881835938,551.1326293945312,526.2925415039062,594.62548828125,556.2498168945312,444.5750427246094,470.7119445800781,464.87139892578125,458.78472900390625,430.8184509277344,426.0283203125,455.2862548828125,473.2438049316406,480.1396484375,433.8970642089844,438.4017028808594
7157,Советник губернатора Чукотского автономного округа Романа Абрамовича Роман Копин победила на повторных выборах главы администрации Чаунского района.,27370.63671875,7514.77490234375,5264.8935546875,1757.955322265625,1695.447265625,1384.255615234375,1233.35009765625,936.8995361328125,872.57958984375,696.6185302734375,528.4688110351562,494.05731201171875,518.06201171875,480.0458068847656,459.81207275390625,409.74298095703125,402.5585021972656,488.1104736328125,423.3592529296875,438.7321472167969,438.139404296875,501.6629333496094,447.6343688964844,403.3887939453125,412.53387451171875,389.7238464355469,445.2063903808594,384.51727294921875,379.8710021972656,394.6687927246094,405.3524475097656
7158,"Следующий страх, который пережили ""путинские соколы"", накатила на них на стыке 2004 и 2005 годов.",28281.515625,4292.92333984375,4011.06494140625,3618.35302734375,3144.642333984375,2582.153564453125,2040.4193115234375,2298.48388671875,1679.5673828125,1589.9912109375,997.0618286132812,948.16259765625,1513.6351318359375,1299.4326171875,1501.377685546875,958.9696655273438,1456.5242919921875,1097.72705078125,1060.3070068359375,1172.5660400390625,733.1565551757812,1685.239013671875,1355.8074951171875,1176.95166015625,1139.00341796875,1144.941650390625,1170.8909912109375,1193.172607421875,1168.1361083984375,1081.8912353515625,1114.4976806640625
7159,Послереволюционный соблазн у многих его сподвижников имелась.,19480.841796875,6936.7939453125,7646.04736328125,4181.625,3317.5830078125,2221.83154296875,2725.495849609375,2160.778076171875,2231.183837890625,2919.66943359375,1789.595947265625,1436.7332763671875,1797.1383056640625,1417.7230224609375,1241.765625,1098.0909423828125,1374.6456298828125,1334.144287109375,1697.4088134765625,1708.400146484375,1019.3650512695312,1244.4383544921875,1108.625,1164.4312744140625,1364.692138671875,1107.0174560546875,1160.3804931640625,1364.875732421875,1409.9404296875,1252.0660400390625,1213.6087646484375
7160,"В дальнейшем броненосец своей артиллерией наносила урон врагу, участвовал в отражении ночных атак японских миноносцев.",24394.146484375,10186.4833984375,7675.1904296875,3810.904052734375,2513.15380859375,1902.6436767578125,1967.755126953125,1831.470703125,1624.088623046875,1347.00048828125,954.6040649414062,972.8922119140625,1005.5433349609375,1175.1571044921875,947.4390258789062,963.9674682617188,1032.4669189453125,997.6325073242188,1015.3414916992188,939.221923828125,794.7807006835938,957.5632934570312,943.4429321289062,710.5650634765625,959.8604736328125,818.8773803710938,902.3084716796875,775.0938110351562,805.242919921875,758.5814208984375,758.063232421875
7161,Эфедрин для усиления бодрости действовала коротко и слабо.,22351.599609375,5136.86376953125,3499.58740234375,1823.8460693359375,957.5892944335938,1165.9473876953125,994.1165771484375,1096.7445068359375,898.2894287109375,810.1866455078125,691.8281860351562,553.2989501953125,723.4683837890625,661.0413818359375,506.61932373046875,451.990966796875,448.3115234375,336.0867919921875,383.4170837402344,350.35028076171875,422.578125,359.7762451171875,326.2081604003906,334.17681884765625,285.7529296875,283.01641845703125,254.11415100097656,280.9272766113281,315.9338073730469,325.0338439941406,315.4502868652344
7162,"Но и этот тип смешанной экономики, столкнувшись в условиях постиндустриального общества и глобализации с новыми проблемами, со временем подверглась существенной перестройке.",29092.298828125,8052.31787109375,4923.9736328125,2449.75390625,2135.863037109375,1295.76171875,1145.7330322265625,1149.290283203125,1084.6444091796875,903.99267578125,767.0864868164062,620.35693359375,559.3322143554688,539.8679809570312,526.958251953125,433.68670654296875,422.9819030761719,450.9916076660156,466.2337646484375,367.2945861816406,342.2430725097656,424.27532958984375,426.43988037109375,312.68292236328125,352.8926086425781,322.4439697265625,306.8743896484375,314.307861328125,286.3544616699219,277.7620544433594,284.21044921875
7163,"Тот самый круглый резвый подросток лет четырнадцати подбежала и дернул Семена Петровича за нос, чтобы тот подскочил.",22586.73046875,6771.5810546875,6197.82470703125,3784.79736328125,2262.86767578125,2684.658935546875,1767.05029296875,1725.485595703125,2114.049560546875,1427.7109375,982.3057861328125,848.7740478515625,1074.9285888671875,909.2383422851562,872.3998413085938,702.637451171875,859.1326293945312,661.8529052734375,639.1884765625,648.4055786132812,484.2454528808594,528.1201782226562,586.9663696289062,546.20263671875,558.0106201171875,549.16748046875,544.0508422851562,542.0732421875,497.1339111328125,485.4967346191406,489.2926330566406
7164,"Запрет опять же никоим образом не распространялась на аналогичную продукцию Абхазии и Южной Осетии, хотя, как там оформляют пресловутые фитосанитарные сертификаты и соблюдают элементарные санитарные нормы, можно себе представить.",22113.7734375,5967.12353515625,3814.994873046875,2567.123046875,1452.194091796875,998.7153930664062,1042.92919921875,863.7426147460938,684.9497680664062,628.1039428710938,577.4666748046875,469.3481140136719,513.3019409179688,542.8202514648438,483.3328552246094,499.025146484375,542.3524780273438,465.20050048828125,428.63226318359375,421.8268127441406,362.36102294921875,409.3274230957031,391.15496826171875,381.6593933105469,377.7178039550781,420.4979248046875,373.8096008300781,384.88800048828125,366.0137634277344,376.5149841308594,382.58465576171875
7165,"""Последний рубеж генерала Гордона"" висела в третьем зале выставки под названием ""Имперская героика"".",25319.736328125,14551.873046875,12072.9267578125,7551.69482421875,4122.49560546875,3440.009521484375,3217.152587890625,2344.024169921875,2163.435791015625,1848.3197021484375,1957.5914306640625,1274.8280029296875,1573.8526611328125,1550.1884765625,1797.8642578125,1436.6964111328125,1538.6177978515625,1298.0931396484375,1201.007080078125,1308.256103515625,1180.4498291015625,1090.9420166015625,1202.8623046875,1129.144287109375,1089.708251953125,1202.341552734375,1184.4705810546875,979.2509155273438,1021.56787109375,1003.3009033203125,1016.3408203125
7166,"Генерал Ганс-Валентин Хубе доносила до сведения Паулюса стратегические соображения Гитлера: ""6-я армия должна сковывать крупные силы русских, чтобы дать возможность перестроить южный участок восточного фронта"".",24488.408203125,7251.47265625,5061.7548828125,3251.445556640625,2100.671875,1654.9423828125,1202.9132080078125,1192.510009765625,1026.4007568359375,1053.2979736328125,859.018310546875,806.1157836914062,773.1747436523438,803.6265258789062,719.2064208984375,575.8250732421875,617.8001708984375,586.8790893554688,628.0755004882812,573.9155883789062,540.7532348632812,584.297607421875,557.0848999023438,546.312255859375,520.79736328125,531.8296508789062,482.439697265625,454.5884094238281,483.4686279296875,483.61041259765625,468.4743347167969
7167,"Ну а денежный эквивалент различными, большей частью обходными, путями поступила в немецкие военные кассы.",23217.0859375,9315.640625,6338.94091796875,5739.25439453125,4737.783203125,4278.39404296875,4185.7783203125,3554.13525390625,3528.7880859375,3198.39697265625,2683.882080078125,2186.38720703125,2536.991455078125,2144.582275390625,2358.897705078125,2648.725830078125,3082.06982421875,2447.6884765625,1725.71923828125,1954.903076171875,1779.4927978515625,1854.869140625,1599.99462890625,1949.3115234375,1778.205078125,1787.9549560546875,1831.70654296875,1791.8758544921875,1844.5645751953125,1739.003662109375,1705.7806396484375
7168,"За десять дней до её появления писатель в своём блоге признала, что издал несколько произведений под псевдонимами ``Анна Борисова&#39;&#39; и ``Анатолий Брусникин&#39;&#39;.",20294.4609375,14575.4013671875,6292.5810546875,3934.24560546875,2830.470703125,1847.352294921875,2120.879150390625,1730.63134765625,1927.3079833984375,2008.947509765625,1827.904052734375,1042.46533203125,1099.1795654296875,1222.9178466796875,1738.1275634765625,1133.18310546875,932.7063598632812,1169.7872314453125,1284.2135009765625,1048.927001953125,1024.3643798828125,889.8668823242188,923.5039672851562,939.5941162109375,874.114990234375,786.7440795898438,885.4817504882812,947.1002807617188,861.3070068359375,866.8768310546875,864.6326904296875
7169,"Такой же млечно-жемчужный березовый жидняк, перемешанный с осинником, вначале сводила, а потом разлучил меня с очарованным мальчиком, спасающим заброшенную дорогу.",28900.46875,5830.8466796875,4494.61376953125,3558.127197265625,2886.0888671875,2400.755615234375,1808.183837890625,1592.0814208984375,1936.80908203125,1278.012451171875,1062.397705078125,1212.3675537109375,1104.1685791015625,838.3037109375,793.1307983398438,725.5245971679688,810.1279296875,841.474853515625,948.6904296875,829.3909912109375,810.0803833007812,943.92041015625,859.8313598632812,803.157958984375,858.5449829101562,756.42431640625,846.101806640625,871.0235595703125,766.6589965820312,757.8175048828125,784.31494140625
7170,"Российский эмиссар, сообщил он, проинформировала о результатах своих переговоров с палестинскими и израильскими ответственными лицами.",25456.388671875,6223.66650390625,4578.23388671875,2530.79296875,1530.810791015625,1217.4161376953125,1040.177734375,803.6080932617188,864.53955078125,534.0263061523438,402.37542724609375,401.728759765625,346.4794921875,384.607666015625,302.98004150390625,353.42724609375,343.4624938964844,331.1250305175781,274.84075927734375,251.64358520507812,205.78244018554688,209.8595428466797,201.62429809570312,199.27777099609375,202.61138916015625,208.34378051757812,208.8564453125,191.54086303710938,191.0034942626953,189.03982543945312,179.9281005859375
7171,"Департамент государственной политики и нормативно-правового регулирования в сфере образования еще в мае направила в регионы Методические рекомендации по проведению августовских педагогических совещаний на тему ""Актуальные задачи современной модели образования"".",24196.80859375,7897.5439453125,4693.32470703125,2537.336181640625,1421.484619140625,1002.0444946289062,752.54931640625,885.9573364257812,784.5584716796875,574.9827880859375,608.90576171875,430.7962341308594,373.1661682128906,403.82470703125,317.6754455566406,268.6404113769531,260.6099853515625,269.1978454589844,229.04391479492188,288.59747314453125,226.9600830078125,246.5612335205078,232.1659698486328,213.58984375,181.99559020996094,180.08534240722656,194.51470947265625,191.10516357421875,193.9801788330078,185.36312866210938,190.8552703857422
7172,"""Теракт, совершенный 11 сентября в США, стоила жизней более 5000 человек, среди которых было множество мусульман и представителей других конфессий.",26514.41796875,6201.61474609375,3516.747314453125,3065.264892578125,2169.288818359375,2159.19189453125,1809.9979248046875,1617.722900390625,1279.6387939453125,1428.2108154296875,1194.52294921875,1049.02099609375,1217.143310546875,1094.9412841796875,1351.8148193359375,1146.6566162109375,1496.935546875,1109.99755859375,1077.8505859375,1169.3148193359375,932.8705444335938,1136.4444580078125,1103.1854248046875,1112.9730224609375,914.441162109375,989.4658813476562,956.0918579101562,1018.1952514648438,1065.6759033203125,993.9677734375,978.1425170898438
7173,"И начальник, и так поглядывавший на все часы, которые только были в комнате, в легком гневе и возбуждении удалилась.",23638.951171875,3189.469482421875,2475.06396484375,2210.37451171875,1584.3175048828125,1277.59326171875,1179.967041015625,689.6737060546875,638.8350219726562,764.1516723632812,792.037841796875,535.8067016601562,691.9334106445312,550.3392944335938,873.3466796875,642.0957641601562,710.2340698242188,564.384765625,676.337158203125,575.3698120117188,501.1703796386719,453.983154296875,555.7540893554688,738.281982421875,548.328125,540.6913452148438,553.7867431640625,563.528564453125,541.620849609375,528.909423828125,519.8211059570312
7174,Интерес к возвращению утраченных окраин пробудилась.,28001.19921875,5549.541015625,3756.984619140625,3302.402587890625,3240.357177734375,1338.0733642578125,1508.8272705078125,1305.1063232421875,773.589599609375,756.99658203125,466.499755859375,581.7680053710938,753.7103881835938,641.0836791992188,813.1350708007812,582.41748046875,844.73193359375,834.9287719726562,994.1759033203125,527.0924072265625,743.4329223632812,818.7138061523438,724.2197875976562,930.26171875,788.57275390625,889.1946411132812,1086.8193359375,1195.711669921875,897.30908203125,990.9678344726562,937.1649169921875
7175,"С 1971 года ``Луч&#39;&#39; с переменным успехом выступала во Второй лиге, заняв в 1984 году наивысшее для себя 2-е место.",21486.798828125,11335.517578125,4628.4072265625,3727.121826171875,2382.51708984375,1956.204833984375,1904.824951171875,1391.4290771484375,1464.170166015625,1294.286376953125,998.05078125,746.3098754882812,748.4131469726562,641.5858764648438,862.1846923828125,697.5059814453125,696.1071166992188,741.7969360351562,713.255615234375,660.4779663085938,652.8865356445312,630.4552001953125,594.474365234375,685.5535888671875,707.46142578125,589.8892211914062,615.9908447265625,581.0377197265625,592.4866333007812,620.638916015625,611.5341796875
7176,(В Москве Мэр Собянин соц. карты заблокировала людям от 65 лет),19003.19921875,18583.1640625,14520.90234375,8912.1689453125,6740.01171875,7928.68798828125,5763.65185546875,5583.47900390625,7948.07666015625,8039.0283203125,7403.97900390625,7696.1015625,7941.923828125,8850.5419921875,11668.4296875,11502.37109375,8382.5458984375,12194.578125,11752.90625,7928.54443359375,10919.41796875,8985.580078125,13548.80078125,9566.7607421875,10004.828125,8685.1611328125,10549.0908203125,10322.23828125,9963.646484375,11159.9150390625,10568.021484375
7177,"Баградзе, беззвучно шевеля губами, повторяла, как загипнотизированный.",24909.724609375,5875.81689453125,6015.685546875,3883.7998046875,2809.484619140625,2808.58984375,3004.681884765625,1504.0189208984375,1717.1192626953125,1828.7733154296875,1705.630126953125,1209.0843505859375,1157.1475830078125,1246.98193359375,1491.1578369140625,1187.2164306640625,1226.305908203125,1158.4720458984375,1335.6185302734375,1195.691162109375,802.81640625,861.400634765625,932.4555053710938,1033.8878173828125,1004.821044921875,1013.1356811523438,1079.1240234375,1088.697509765625,1096.0565185546875,996.2035522460938,984.5167236328125
7178,"Не зря же, по его собственным словам, в тот самый день, когда он, ниспровергатель музыкальных основ, появился на свет, русский классик Петр Ильич Чайковский ""мучилась от страха и качки"" посреди Атлантического океана на пути в Америку.",23892.4296875,4245.9287109375,4249.43701171875,2855.826416015625,1794.3587646484375,1542.9569091796875,1521.9501953125,1336.330078125,1423.22216796875,1385.4283447265625,1020.4436645507812,1046.59130859375,1172.820556640625,1034.89794921875,1139.25830078125,1030.296630859375,1088.738037109375,935.716796875,1024.5845947265625,1041.403564453125,800.7850952148438,902.0842895507812,929.8222045898438,852.6142578125,865.3908081054688,839.8501586914062,899.1842041015625,868.1964721679688,903.2925415039062,831.1405029296875,825.1524047851562
7179,"Совет Императорского Русского Географического Общества в заседании 30 января сего года присудила действительному члену Общества Лейтенанту Александру Васильевичу Колчаку за участие в экспедиции барона Э. В. Толля и за путешествие на остров Беннета, составляющее важный географический подвиг, совершение которого было сопряжено с большими трудностями и опасностью для жизни, - свою высшую награду - Константиновскую медаль.",24372.58984375,5727.1875,4009.97509765625,2137.55615234375,1535.7012939453125,1259.2088623046875,1032.823974609375,924.1532592773438,916.6471557617188,743.780029296875,640.2802124023438,587.1060791015625,563.1981201171875,555.6049194335938,493.99749755859375,448.459228515625,454.6727600097656,426.5320129394531,417.1378479003906,377.9464416503906,400.73065185546875,402.8346252441406,378.4530029296875,336.7207336425781,337.7466735839844,339.39434814453125,356.15350341796875,336.52362060546875,322.7518005371094,317.5480651855469,314.93658447265625
7180,"Имперский орёл, в конце концов, ""притянула"" к себе тяжеловесный советский гимн, который с этим орлом очень хорошо сочетается.",25033.03515625,3836.338134765625,3377.50390625,2381.037109375,1729.8822021484375,2031.2640380859375,1653.4444580078125,1167.4556884765625,1508.671875,1360.77197265625,967.989501953125,984.3416137695312,1188.9102783203125,887.2899169921875,956.2865600585938,800.7548828125,891.7422485351562,769.4229736328125,730.8538818359375,707.3872680664062,637.3826904296875,860.1614379882812,866.9834594726562,674.2843627929688,670.249755859375,708.163818359375,719.1090087890625,757.2987670898438,684.2753295898438,646.5685424804688,651.7506103515625
7181,"Ходил Андрей Георгиевич в джинсах и вельветовом пиджаке, край заправленной белой рубашки вечно торчала сбоку, взгляд рассеянный.",24370.544921875,7542.11474609375,5400.2734375,3067.677490234375,2235.60888671875,1808.5467529296875,1459.792236328125,1105.9791259765625,1470.82763671875,1087.5560302734375,1112.0653076171875,697.3928833007812,660.2632446289062,885.0795288085938,743.6949462890625,628.9125366210938,524.962158203125,582.9203491210938,606.367919921875,594.85546875,466.3135986328125,381.81158447265625,415.2628173828125,422.8976135253906,479.9107971191406,384.3680419921875,417.4649658203125,453.136474609375,453.4464111328125,414.4801940917969,403.6962890625
7182,"Военрук, присматривавший за нами, тоже обратила внимание на то, как я держу носилки.",25556.240234375,2690.974853515625,2719.60595703125,1954.4156494140625,1854.33056640625,1835.60009765625,1474.2015380859375,1766.4127197265625,1770.832763671875,1822.470703125,1870.99560546875,1505.443115234375,1210.777099609375,1187.7486572265625,1196.529541015625,927.74951171875,1257.4639892578125,1088.08251953125,1033.71875,1173.3619384765625,874.6136474609375,892.863037109375,916.9920654296875,936.38232421875,959.2738647460938,850.598876953125,833.5618896484375,951.84814453125,895.4432983398438,815.3497314453125,787.5540161132812
7183,"Но тренер нашей сборной, Пауль Готлибович Гельфенштейн (человек-легенда, один из основоположников российского лесорубного движения), развеяла наши опасения: Илья выполнил комбинированную раскряжевку практически без изъянов!",25302.837890625,8414.6318359375,6600.48876953125,4068.440673828125,3416.3525390625,2997.578125,2709.6630859375,2188.221923828125,2327.765380859375,1703.3309326171875,1453.59423828125,1341.9774169921875,1277.316162109375,1447.0491943359375,1200.510498046875,991.1185913085938,1250.698974609375,1144.1873779296875,1040.4599609375,1073.87841796875,1019.9037475585938,1166.8468017578125,1131.56005859375,1056.845947265625,970.2816162109375,1009.5549926757812,985.413818359375,856.32275390625,878.8150634765625,868.489990234375,876.6704711914062
7184,"Здоровый практицизм, идущий, как считал Павлов, от матери, побудила ребят придать этой возне с призраком нечто вещественное.",26175.44140625,6071.95703125,7602.06591796875,6471.37939453125,3369.87890625,2951.8271484375,2571.666015625,1747.1524658203125,2101.745849609375,2971.39453125,1911.8309326171875,1928.8453369140625,1512.658935546875,1793.559814453125,2089.18505859375,2195.508544921875,1939.4244384765625,1795.9432373046875,2094.119140625,1915.420654296875,1480.32421875,1196.3487548828125,1197.256591796875,1181.6910400390625,1262.263427734375,1178.7669677734375,1274.83349609375,1263.1485595703125,1242.921875,1137.8173828125,1115.736572265625
