,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
9133,"Он имел имя написанное , которого никто не знал , кроме Его Самого .",23429.638671875,1015.802978515625,448.6594543457031,392.06494140625,350.3033447265625,218.33042907714844,207.94789123535156,270.5196228027344,185.5977783203125,251.07737731933594,205.0604248046875,176.46278381347656,206.39967346191406,151.91000366210938,164.70022583007812,235.29660034179688,166.10494995117188,196.03675842285156,195.3988800048828,186.90052795410156,153.41847229003906,264.0521545410156,222.92994689941406,157.2493438720703,176.37832641601562,149.71046447753906,132.1562042236328,205.26028442382812,223.3126220703125,206.95579528808594,191.96705627441406,176.0063934326172,125.54143524169922,201.44180297851562,167.63595581054688,188.7705841064453,203.8335418701172,209.7026824951172,187.8677520751953,225.30825805664062,198.8258819580078,219.97967529296875,248.97216796875,261.5483093261719,225.16819763183594,209.68418884277344,237.22068786621094,255.73831176757812,261.1343078613281,246.5102081298828,237.55233764648438
9134,"Взять , к примеру , даже мое участие здесь .",22516.1875,512.3969116210938,227.45423889160156,197.78128051757812,139.8109130859375,95.43718719482422,161.79373168945312,71.65947723388672,82.11702728271484,77.4540023803711,81.32144927978516,98.4331283569336,85.99810028076172,63.968788146972656,94.1941146850586,88.56307983398438,100.78797149658203,107.12547302246094,106.44945526123047,81.9914779663086,73.93606567382812,79.37232971191406,82.93344116210938,101.94845581054688,91.62498474121094,94.65341186523438,75.89118194580078,88.66351318359375,95.42449188232422,100.91155242919922,109.06829071044922,127.59835052490234,86.05462646484375,110.7139892578125,111.78913116455078,71.01426696777344,81.12509155273438,85.24691009521484,113.01957702636719,117.58297729492188,90.15485382080078,117.54378509521484,95.34989929199219,153.21763610839844,91.72999572753906,83.15404510498047,79.18856048583984,102.1736831665039,103.92684936523438,98.2376480102539,92.21310424804688
9135,"За последние пару дней я узнал , насколько навязчивые идеи влияют на поведение человека .",22409.61328125,2627.327880859375,663.9039306640625,281.0119323730469,222.7413330078125,164.09754943847656,138.3628692626953,92.5906982421875,99.62591552734375,71.1658935546875,75.62176513671875,75.33330535888672,63.4871711730957,60.297340393066406,53.86083984375,77.37507629394531,42.246761322021484,64.9814453125,29.619176864624023,62.879432678222656,40.82122039794922,36.171329498291016,32.549781799316406,45.79826354980469,54.145835876464844,38.82706069946289,47.6290283203125,42.45588302612305,42.506980895996094,44.375370025634766,26.689083099365234,32.58919906616211,38.88770294189453,55.01926040649414,43.27420425415039,39.31880569458008,25.288686752319336,40.95356369018555,38.20115280151367,43.58616256713867,26.494503021240234,38.124656677246094,43.184349060058594,47.36368179321289,43.541831970214844,36.314701080322266,47.145355224609375,44.71886444091797,43.825557708740234,38.59770965576172,37.48133850097656
9136,"Я даже не подозревал , что такое возможно .",31961.84765625,200.40591430664062,84.61566162109375,57.0145149230957,44.10580825805664,46.41496658325195,36.52035903930664,21.07604217529297,17.51128387451172,23.55253791809082,21.17011070251465,15.415696144104004,18.09518814086914,14.643714904785156,14.277168273925781,21.800487518310547,13.14423942565918,16.953962326049805,18.205392837524414,15.672447204589844,18.259769439697266,15.948572158813477,13.55204963684082,16.351221084594727,20.180150985717773,13.056684494018555,14.227001190185547,17.36797332763672,12.89478874206543,14.635018348693848,14.531413078308105,10.982741355895996,14.031660079956055,14.540353775024414,12.798486709594727,15.140653610229492,13.948506355285645,14.480621337890625,12.051985740661621,13.876848220825195,12.296404838562012,14.173038482666016,11.094521522521973,13.740065574645996,14.27332592010498,11.852117538452148,12.77039909362793,12.14891529083252,12.887725830078125,12.930988311767578,12.848480224609375
9137,яимелвыбор . . .,41534.484375,1006.7135009765625,417.5264892578125,352.2713623046875,260.80316162109375,387.21795654296875,224.5647430419922,280.903564453125,212.10206604003906,503.7289123535156,287.7189025878906,458.29364013671875,573.567626953125,502.79949951171875,529.6213989257812,613.5597534179688,561.75244140625,608.0562133789062,492.6249084472656,472.6734619140625,757.33056640625,774.3882446289062,957.6138916015625,923.0711669921875,598.4505004882812,1021.5439453125,493.88018798828125,759.082275390625,474.9689636230469,1301.6533203125,1004.922119140625,711.7709350585938,816.0416259765625,943.3552856445312,1032.5703125,951.0211181640625,747.7225952148438,506.4415283203125,1634.3355712890625,1041.9852294921875,915.306640625,891.556884765625,948.4896240234375,1129.4705810546875,909.69287109375,797.0487060546875,762.8439331054688,1282.122314453125,1497.1082763671875,1218.5289306640625,1140.2691650390625
9138,Я — осуждённый .,48500.64453125,2213.526123046875,2799.321533203125,1035.0223388671875,735.7880859375,1030.5860595703125,506.89019775390625,569.675048828125,389.9180908203125,266.30682373046875,366.0126953125,317.74102783203125,394.59368896484375,259.53106689453125,162.5974578857422,395.7393798828125,171.9036407470703,211.20826721191406,278.664794921875,437.07269287109375,274.2200012207031,307.99176025390625,179.35794067382812,226.9796600341797,257.0497741699219,213.8227996826172,207.05125427246094,229.89596557617188,312.6092834472656,269.72735595703125,362.7676696777344,258.1457824707031,227.1052703857422,236.7156982421875,228.2420196533203,231.64581298828125,474.8829040527344,237.54486083984375,190.22064208984375,235.18701171875,187.8133087158203,228.92578125,195.12142944335938,200.88592529296875,202.0530548095703,195.9082794189453,213.14950561523438,240.43357849121094,204.38002014160156,194.2172088623047,196.40260314941406
9139,Меня заклеймили “ плохой ” .,26322.53515625,2777.2099609375,3275.309814453125,1983.554443359375,1738.526123046875,1305.3316650390625,1291.013916015625,1734.4779052734375,1955.440185546875,1232.3406982421875,1579.919189453125,2176.716064453125,1308.982421875,1629.788330078125,1207.5338134765625,747.426025390625,854.1748657226562,1364.0377197265625,1282.188232421875,1438.7783203125,921.8439331054688,679.2326049804688,1426.2406005859375,1549.1923828125,795.2246704101562,790.9161987304688,651.2476196289062,817.581298828125,650.6104125976562,823.3330688476562,759.2389526367188,2641.71533203125,1692.59814453125,837.510986328125,491.7996826171875,568.3306274414062,1463.625,706.2261962890625,622.944091796875,443.3072814941406,1262.449462890625,920.0855712890625,592.5587158203125,410.466552734375,607.7831420898438,810.1650390625,764.951904296875,620.7007446289062,527.2591552734375,686.6567993164062,637.6712036132812
9140,Что нового ты можешь сказать мне о хорошем и плохом ? »,32249.076171875,851.0407104492188,377.0230712890625,246.64178466796875,227.9380340576172,153.61083984375,86.95930480957031,88.4970932006836,64.954833984375,90.66964721679688,43.98629379272461,59.09193420410156,83.46477508544922,84.67338562011719,67.79492950439453,65.4713134765625,72.67149353027344,73.87897491455078,53.41997146606445,68.71671295166016,74.42057037353516,61.337223052978516,65.68096923828125,53.798057556152344,55.61402893066406,46.42711639404297,55.882301330566406,50.77321243286133,86.44385528564453,96.05792236328125,65.30362701416016,81.77742767333984,57.0958366394043,68.71795654296875,70.48495483398438,63.53714370727539,59.943267822265625,95.22313690185547,93.17900848388672,73.75222778320312,72.31641387939453,61.77533721923828,72.16753387451172,70.61005401611328,69.24146270751953,63.079166412353516,74.13308715820312,63.05015182495117,64.98634338378906,63.214393615722656,61.48618698120117
9141,"май 2018 » - Англтон , Техас .",42716.890625,1131.413818359375,955.5650024414062,551.5195922851562,581.313232421875,377.7615661621094,611.7657470703125,874.0086669921875,503.69720458984375,948.5484008789062,580.9183349609375,619.5472412109375,547.988037109375,509.1624450683594,501.91558837890625,637.9689331054688,894.1069946289062,492.22314453125,774.4705810546875,584.5169067382812,575.3807373046875,1214.6409912109375,608.0933227539062,514.00146484375,326.2935485839844,540.994384765625,839.6967163085938,787.9292602539062,678.2584228515625,461.5274353027344,504.669921875,780.17724609375,880.0554809570312,280.55499267578125,696.7198486328125,777.691650390625,415.1272277832031,523.9160766601562,568.5125122070312,394.36102294921875,762.9927368164062,362.68359375,334.9178466796875,601.0790405273438,502.7877502441406,392.3686828613281,609.4219360351562,640.5367431640625,804.5777587890625,781.2422485351562,682.7747192382812
9142,"Чем больше мы насаждаем публичный позор в нашей культуре , чем более приемлемым он становится , тем больше будет киберзапугивания , троллинга , разного рода хакерства и онлайн- преследований .",26563.693359375,2563.3935546875,1053.552734375,609.77685546875,519.0616455078125,349.7170104980469,312.6894836425781,291.7734680175781,268.24591064453125,199.10157775878906,298.5186767578125,213.01873779296875,184.44985961914062,226.3021697998047,252.7325897216797,289.0567626953125,226.93064880371094,240.7195587158203,206.2753143310547,305.43511962890625,232.34561157226562,245.8581085205078,290.7317199707031,224.96075439453125,221.29541015625,276.766357421875,215.9220733642578,251.44554138183594,280.1748962402344,255.38966369628906,239.23312377929688,305.1873474121094,244.90426635742188,225.794921875,266.3473205566406,257.4720153808594,326.73089599609375,285.6916198730469,287.177490234375,281.7359313964844,314.6416320800781,270.2571105957031,232.83926391601562,281.9418029785156,225.87493896484375,321.3309020996094,298.3188781738281,254.23208618164062,268.5922546386719,268.5412902832031,277.5072021484375
9143,"Люди писали мне о своем личном опыте , о своих примерах , о том , с чем они не согласны , о тонкостях .",24822.09765625,643.0321044921875,281.1662292480469,153.07968139648438,136.74990844726562,107.41483306884766,72.95787048339844,58.804351806640625,55.80681228637695,47.43869400024414,49.74934387207031,43.4080810546875,44.15415573120117,44.70771408081055,36.961097717285156,47.03925323486328,32.214054107666016,29.12965202331543,28.082233428955078,35.0772590637207,29.206815719604492,35.845794677734375,34.63277053833008,31.715900421142578,30.75823211669922,32.46769332885742,28.85946273803711,30.540241241455078,37.67745590209961,32.45457458496094,34.392635345458984,31.750904083251953,31.508018493652344,31.043880462646484,33.88242721557617,29.167211532592773,33.27458572387695,32.073978424072266,30.422748565673828,34.14033889770508,32.41146469116211,31.779010772705078,27.112173080444336,34.45390319824219,30.257909774780273,28.817014694213867,29.032207489013672,23.80865478515625,27.50440788269043,26.1158447265625,25.69691276550293
9144,Но я преподаю устную поэзию потому что она доступна .,31439.330078125,832.0469970703125,460.656982421875,275.1794738769531,428.641845703125,291.7684631347656,281.230712890625,169.24319458007812,241.03404235839844,293.991943359375,297.36932373046875,282.8697814941406,210.2079620361328,240.5572052001953,267.5355529785156,293.5937805175781,305.7481384277344,158.9337158203125,250.6443328857422,390.3878479003906,364.8614196777344,323.5069274902344,263.6667785644531,345.2189025878906,211.4709014892578,274.3133850097656,196.1056671142578,312.0311584472656,337.3610534667969,379.1100769042969,357.2674560546875,212.04322814941406,229.61441040039062,312.892333984375,290.82574462890625,218.2665252685547,320.4608459472656,302.2517395019531,348.1960144042969,283.5391540527344,186.3671875,228.0204315185547,308.93914794921875,383.98077392578125,290.9027099609375,359.2136535644531,308.40484619140625,348.57958984375,367.2506408691406,302.2315673828125,319.6891784667969
9145,"Не все умеют читать музыку , - Давай не будем ?",21374.146484375,1608.966796875,590.2657470703125,601.5142822265625,472.20220947265625,606.23779296875,551.810791015625,344.2797546386719,418.1907958984375,393.361328125,429.5890197753906,299.38067626953125,259.5503845214844,364.2265930175781,349.7213439941406,346.5736999511719,274.3475341796875,326.62530517578125,252.0653533935547,250.67637634277344,230.64260864257812,148.38973999023438,230.25360107421875,256.77398681640625,171.23890686035156,303.18035888671875,433.1103210449219,281.88739013671875,242.98426818847656,204.14353942871094,224.91046142578125,247.1724090576172,280.89593505859375,341.1889953613281,418.0446472167969,413.9378662109375,340.4433898925781,266.1250305175781,281.0391540527344,321.0466613769531,326.5115966796875,343.9122009277344,433.475830078125,506.84619140625,435.5294494628906,350.75946044921875,306.55352783203125,307.499267578125,416.1171569824219,404.740966796875,369.5562744140625
9146,Ты это на полном серьёзе ?,17593.56640625,1044.28466796875,485.7046813964844,574.2030029296875,578.4962768554688,281.9402160644531,514.4308471679688,372.4637756347656,409.7295227050781,377.1163635253906,514.7549438476562,461.6555480957031,163.53099060058594,288.5911560058594,329.5908508300781,304.28656005859375,178.49766540527344,242.42852783203125,183.11668395996094,399.4145202636719,235.6332244873047,120.73513793945312,432.2887268066406,227.08349609375,204.86123657226562,96.11359405517578,180.24609375,189.170654296875,242.72117614746094,266.3529052734375,209.9198760986328,310.787841796875,246.5363006591797,239.04371643066406,219.1730499267578,187.80398559570312,208.9622344970703,299.6517333984375,258.349609375,198.66847229003906,174.41250610351562,252.1439666748047,174.54063415527344,120.57283020019531,178.15924072265625,196.50050354003906,183.5044403076172,222.51287841796875,183.8596954345703,159.09649658203125,175.9256591796875
9147,"Ибо кто из вас , желая построить башню , не сядет прежде и не вычислит издержек , имеет ли он , что нужно для совершения ее ,",24141.904296875,784.5288696289062,527.0972290039062,274.53057861328125,252.0259246826172,198.53323364257812,135.2315673828125,107.8316879272461,84.3779067993164,97.7264175415039,98.61639404296875,90.41849517822266,95.87406158447266,111.94568634033203,119.1688003540039,94.92369842529297,91.17543029785156,130.59100341796875,110.80763244628906,110.05693817138672,132.80870056152344,115.98411560058594,127.11392211914062,99.18864440917969,104.43792724609375,106.95162200927734,119.67509460449219,98.1839828491211,136.097900390625,113.44682312011719,116.55839538574219,133.03720092773438,163.9591827392578,170.98703002929688,172.54763793945312,148.77288818359375,142.46365356445312,220.16310119628906,205.2786865234375,145.46315002441406,144.8271026611328,193.61598205566406,150.1076202392578,177.33709716796875,151.66781616210938,148.6669464111328,174.5582733154297,160.19949340820312,157.50621032714844,157.4760284423828,157.36178588867188
9148,"Вместо того , чтобы создать отвлекающий манёвр где-то на стороне , я предпочитаю фокусироваться на Фрэнке .",32181.0859375,1130.328369140625,483.541259765625,265.38421630859375,260.1130065917969,120.3752212524414,114.93975830078125,84.60319519042969,112.18016052246094,75.05008697509766,79.60247039794922,48.09107971191406,53.44874954223633,46.72426223754883,39.45854187011719,49.31796646118164,38.82318115234375,41.67295455932617,34.17227554321289,28.79119300842285,39.55540084838867,37.10796356201172,36.97758865356445,31.030099868774414,33.754371643066406,35.20955276489258,37.748146057128906,31.433908462524414,30.893352508544922,33.043636322021484,35.96446990966797,36.145347595214844,30.70602798461914,35.722965240478516,35.32777404785156,32.18580627441406,32.14330291748047,26.98253059387207,24.791898727416992,34.85100173950195,29.487436294555664,27.088163375854492,26.951906204223633,26.703575134277344,29.494651794433594,29.41266632080078,24.180532455444336,25.105688095092773,27.03014373779297,27.928184509277344,28.02655792236328
9149,"Хочу поиграть с Фрэнком , который сидит внутри вашей головы , вашим маленьким охранником .",25280.890625,2655.561279296875,984.095703125,329.69287109375,464.1590576171875,292.84674072265625,184.2120361328125,314.23785400390625,187.8970489501953,159.5612335205078,179.7122802734375,236.70835876464844,200.2214813232422,138.13377380371094,190.81015014648438,261.23443603515625,257.0023193359375,199.83290100097656,228.1239776611328,209.0330810546875,257.4832763671875,188.7332305908203,142.01478576660156,183.83795166015625,234.00473022460938,316.4621276855469,187.8469696044922,190.54409790039062,194.50209045410156,193.8515625,160.54208374023438,182.92800903320312,181.56494140625,201.0402069091797,303.4140625,239.44139099121094,212.32408142089844,207.77304077148438,170.16635131835938,161.72300720214844,194.1320343017578,194.86117553710938,177.64694213867188,289.3912048339844,239.48707580566406,246.40292358398438,222.17117309570312,225.04937744140625,203.58885192871094,215.4407501220703,231.7342987060547
9150,"Я заставлю вас сосредоточиться не на внешних ощущениях , а на внутренних , хотя бы на секунду .",27141.142578125,980.2510986328125,386.0364074707031,203.1399688720703,124.0293197631836,136.2254180908203,127.04581451416016,116.93917846679688,88.68707275390625,78.08452606201172,70.49638366699219,58.577720642089844,81.61385345458984,54.98424530029297,70.43217468261719,81.19610595703125,66.64896392822266,67.4224853515625,59.59843444824219,49.49681854248047,47.060546875,58.29706573486328,49.10187911987305,56.947540283203125,55.54294967651367,68.88721466064453,43.906883239746094,68.49285125732422,62.00590896606445,40.925601959228516,71.84317779541016,63.135650634765625,61.178585052490234,56.937870025634766,54.79908752441406,64.62513732910156,56.482818603515625,59.94246292114258,44.669029235839844,59.99531555175781,57.00730895996094,63.4267463684082,58.18362045288086,53.02095031738281,55.190555572509766,48.5859260559082,53.37639236450195,48.81904220581055,51.40251159667969,49.19248962402344,47.82923889160156
9151,Вы действительно так думаете ?,13579.4853515625,311.3011474609375,149.2949981689453,101.0674819946289,38.938777923583984,109.41761016845703,67.30665588378906,74.699951171875,58.95458221435547,25.184804916381836,49.190921783447266,40.95640563964844,34.61165237426758,15.458805084228516,25.230018615722656,24.14392852783203,23.157865524291992,18.756729125976562,21.82396125793457,30.914396286010742,23.72311782836914,36.722801208496094,16.19963264465332,22.073278427124023,21.970794677734375,19.665218353271484,15.2212495803833,21.503538131713867,17.959632873535156,16.768491744995117,23.241609573364258,16.762523651123047,17.43509292602539,17.584077835083008,17.534101486206055,12.527039527893066,15.913474082946777,13.7204008102417,14.108474731445312,17.652923583984375,13.480679512023926,16.368803024291992,12.755277633666992,14.915083885192871,12.314994812011719,14.246185302734375,12.724812507629395,12.124669075012207,14.728951454162598,13.39605712890625,13.03620719909668
9152,"Тот , на кого я укажу , назовите трехзначное число .",18932.779296875,1594.9566650390625,807.4903564453125,421.5949401855469,494.93988037109375,526.6651000976562,166.7999267578125,158.18714904785156,187.56163024902344,144.03482055664062,154.35934448242188,157.60426330566406,150.00473022460938,137.80215454101562,128.6460418701172,207.54678344726562,131.38104248046875,134.93069458007812,176.2603759765625,221.28053283691406,268.977783203125,135.23052978515625,170.2423858642578,153.9746551513672,192.01988220214844,173.32806396484375,183.608154296875,177.0606231689453,206.99981689453125,290.487548828125,179.7552947998047,253.2265625,169.5955810546875,179.8551788330078,208.858642578125,248.68894958496094,152.39291381835938,207.5814208984375,257.19775390625,152.67591857910156,205.80361938476562,193.36181640625,226.47166442871094,242.0775909423828,161.83355712890625,192.68228149414062,213.08721923828125,264.9736328125,221.78155517578125,211.4656524658203,213.73684692382812
9153,- Я пришёл на тебя посмотреть .,33383.15625,319.4234619140625,176.22254943847656,111.99395751953125,128.05384826660156,171.76712036132812,96.70215606689453,128.24241638183594,66.12686157226562,167.5917510986328,112.49948120117188,69.4553451538086,84.8592300415039,142.6149444580078,106.4754409790039,100.29866027832031,63.0398063659668,77.6072769165039,72.95116424560547,53.791221618652344,58.76911544799805,49.803993225097656,98.58329010009766,65.34471130371094,72.86894226074219,46.67973327636719,48.2651481628418,41.17893981933594,27.701702117919922,44.27439498901367,49.264400482177734,52.444183349609375,49.66892623901367,37.812530517578125,36.045650482177734,49.7288703918457,57.59895706176758,46.9350700378418,47.219642639160156,62.388702392578125,51.01776885986328,50.647918701171875,30.663780212402344,36.855308532714844,50.539276123046875,53.00602722167969,36.07368469238281,38.07447814941406,43.48234558105469,45.090999603271484,42.727081298828125
9154,"Он держал в деснице Своей семь звезд , и из уст Его выходил острый с обеих сторон меч ; и лице Его , как солнце , сияющее в силе своей .",19819.783203125,1793.2529296875,1210.6015625,535.0280151367188,356.38067626953125,298.77685546875,340.3289489746094,268.7841796875,235.54684448242188,216.68045043945312,197.408935546875,180.24505615234375,199.5402069091797,161.84999084472656,169.93377685546875,269.1218566894531,161.4196014404297,179.0833740234375,168.5997772216797,281.9768981933594,169.04977416992188,153.93141174316406,170.28851318359375,130.87594604492188,195.0949249267578,211.90655517578125,208.67279052734375,178.86582946777344,154.1361083984375,233.01608276367188,216.39537048339844,217.47935485839844,188.32061767578125,246.82496643066406,180.34332275390625,281.4024353027344,188.98204040527344,229.03309631347656,189.52197265625,208.16146850585938,228.4065399169922,253.59921264648438,240.3841552734375,228.50436401367188,247.56460571289062,204.1072235107422,234.36923217773438,245.49658203125,229.0876007080078,232.93333435058594,234.613525390625
9155,"сеется тело душевное , восстает тело духовное .",21554.52734375,2443.2548828125,1202.912109375,870.96875,871.7798461914062,810.9403076171875,617.7318115234375,392.5423278808594,531.787109375,564.0562744140625,667.9688110351562,415.3505554199219,581.42822265625,299.2981872558594,471.5137023925781,318.1521911621094,393.5125427246094,359.22991943359375,506.32708740234375,616.3936767578125,574.8171997070312,716.3922119140625,538.3130493164062,594.0782470703125,692.6798706054688,728.281982421875,632.9453735351562,1090.985107421875,917.2505493164062,991.8112182617188,1196.9774169921875,359.6321716308594,846.2725219726562,911.0098266601562,620.0011596679688,944.7814331054688,845.4803466796875,721.0657958984375,579.9562377929688,870.307861328125,480.4232177734375,1054.655517578125,613.5989379882812,803.6605834960938,956.2391357421875,625.1416625976562,1057.47802734375,782.6905517578125,975.0327758789062,788.4598999023438,717.3401489257812
9156,"Есть тело душевное , есть тело и духовное .",26543.5625,1246.4229736328125,560.8983764648438,520.4711303710938,369.4403076171875,324.619384765625,235.9175567626953,176.7239990234375,233.28469848632812,196.13232421875,344.1927490234375,384.0842590332031,238.8957977294922,292.72149658203125,307.13189697265625,191.23770141601562,338.1277770996094,249.2443084716797,379.2911071777344,405.5924072265625,423.7029724121094,248.0523681640625,316.0302429199219,313.2851257324219,546.9529418945312,405.7779235839844,353.19964599609375,628.949951171875,693.1939086914062,569.766845703125,359.150634765625,298.56964111328125,766.7127685546875,724.7286376953125,713.5060424804688,650.4537353515625,640.3648071289062,960.0535888671875,658.8175048828125,567.0275268554688,517.2481689453125,993.5620727539062,832.3719482421875,723.3849487304688,627.8975830078125,664.4454956054688,1248.42529296875,912.5654907226562,776.3426513671875,705.136962890625,706.3602294921875
9157,"Всякий муж , молящийся или пророчествующий с покрытою головою , постыжает свою голову .",26290.572265625,2157.793212890625,1387.8973388671875,572.9364013671875,495.6363525390625,398.0843505859375,282.0295104980469,240.24539184570312,176.91319274902344,192.8134307861328,287.5097351074219,227.66517639160156,240.68856811523438,252.16392517089844,219.589599609375,454.015869140625,573.4051513671875,399.69342041015625,229.69247436523438,242.68991088867188,316.8374938964844,340.0758972167969,402.1584777832031,265.01873779296875,337.4506530761719,505.80535888671875,405.4825744628906,320.96429443359375,321.16192626953125,380.76177978515625,515.9345092773438,423.116455078125,321.06915283203125,444.116943359375,425.9261779785156,429.6883850097656,346.90533447265625,322.4455261230469,315.0798645019531,524.2494506835938,375.029541015625,227.94314575195312,428.4305725097656,358.15240478515625,346.2803039550781,287.3685607910156,279.2020263671875,319.3306884765625,379.3328857421875,393.77984619140625,361.2687683105469
9158,"Майкл • Декабрь 22 , 2014 в 3 : 37 ам • Ответить",26628.779296875,6653.3798828125,1779.162841796875,420.8164367675781,352.6325378417969,107.43054962158203,47.71619415283203,34.75758361816406,18.22120475769043,17.45762062072754,20.523298263549805,10.868210792541504,10.089920997619629,10.859137535095215,11.666364669799805,12.347253799438477,8.432854652404785,8.35273551940918,9.279314994812012,9.05716609954834,15.628975868225098,9.603078842163086,8.088624000549316,14.563348770141602,10.437020301818848,6.846861362457275,7.380088806152344,11.140756607055664,13.383821487426758,17.51099395751953,14.789549827575684,10.106157302856445,19.457300186157227,12.853532791137695,10.15605354309082,11.443660736083984,14.594948768615723,12.391640663146973,12.657317161560059,13.964957237243652,9.700502395629883,13.643619537353516,9.968704223632812,11.37114429473877,9.207193374633789,9.788789749145508,10.073406219482422,8.436563491821289,8.435602188110352,8.436931610107422,8.253951072692871
9159,"а исходящее из уст - из сердца исходит - сие оскверняет человека , Свободен .",25070.423828125,4446.01806640625,2458.1484375,1130.8895263671875,828.7786254882812,726.5400390625,913.379638671875,702.8277587890625,691.0547485351562,659.3866577148438,597.7968139648438,547.1334228515625,686.4927978515625,657.135498046875,805.5336303710938,529.4880981445312,803.6590576171875,608.0501098632812,840.9031982421875,632.1231689453125,883.9862670898438,1208.7764892578125,1024.612548828125,837.7930297851562,861.4774169921875,617.0653076171875,640.3211669921875,740.8428955078125,815.9260864257812,1168.7935791015625,1267.9090576171875,1058.730224609375,1398.9161376953125,1272.6160888671875,665.4058837890625,953.28759765625,1581.1793212890625,1240.32763671875,1191.509521484375,950.0593872070312,661.021484375,1131.8211669921875,1082.09814453125,974.0796508789062,1166.5936279296875,1221.5948486328125,1432.9954833984375,1343.767822265625,1395.9461669921875,1190.2796630859375,1243.089599609375
9160,"MK-Act является специалистом службы внутреннего насилия MK , введена в эксплуатацию в 2008 по Milton Keynes совета и управляется помощи Milton Keynes Женские . говоря : что нам делать с этими людьми ?",25791.337890625,2519.191162109375,939.8294067382812,592.9835205078125,553.6504516601562,434.5780944824219,543.46826171875,470.63385009765625,423.7131042480469,583.2398071289062,555.0734252929688,504.821533203125,378.6712341308594,382.40008544921875,406.54718017578125,517.9024047851562,497.6604309082031,415.40643310546875,401.7059631347656,435.9609680175781,541.0612182617188,603.869140625,408.0591735839844,445.1144714355469,542.6779174804688,612.2139892578125,603.67626953125,529.0338134765625,543.954345703125,655.185302734375,627.3831176757812,438.7509460449219,557.822265625,651.2923583984375,649.1248168945312,693.2051391601562,689.833251953125,680.7422485351562,572.6965942382812,593.4517211914062,549.0271606445312,549.34765625,749.9496459960938,708.2772827148438,714.5049438476562,633.1470336914062,614.6910400390625,667.5284423828125,613.3099365234375,625.8729858398438,632.0908813476562
9161,"Ибо всем , живущим в Иерусалиме , известно , что ими сделано явное чудо , и мы не можем отвергнуть сего ;",22074.244140625,826.6693725585938,571.4954223632812,327.8565979003906,291.1795654296875,193.41262817382812,143.0306396484375,144.78512573242188,106.80052185058594,135.77548217773438,122.2626953125,102.7610855102539,104.90860748291016,125.0858154296875,101.02860260009766,78.33995819091797,105.2750244140625,89.03693389892578,133.2315216064453,156.36264038085938,130.00827026367188,130.3435821533203,155.42178344726562,155.30332946777344,124.5524673461914,124.8629379272461,125.92682647705078,136.28285217285156,139.20310974121094,161.2419891357422,145.73878479003906,180.55491638183594,189.63397216796875,186.0729217529297,191.01132202148438,167.647216796875,183.77886962890625,161.30650329589844,188.81370544433594,189.3885498046875,188.62490844726562,229.4200439453125,225.8955078125,249.11325073242188,242.4141845703125,202.54473876953125,239.8993377685547,208.6912841796875,222.84471130371094,247.51904296875,237.01885986328125
9162,"Что легче сказать : прощаются тебе грехи твои , или сказать : встань и ходи ?",26177.662109375,1600.293701171875,1044.443603515625,708.9375610351562,816.17822265625,561.1907958984375,616.16357421875,874.268798828125,610.9873657226562,904.4178466796875,860.4527587890625,747.5243530273438,672.3652954101562,614.9801025390625,783.0537719726562,755.5883178710938,936.0809936523438,802.3330688476562,1251.892822265625,762.2643432617188,656.2036743164062,773.7179565429688,755.8773803710938,952.5787963867188,507.2349853515625,637.11865234375,443.0760498046875,598.99609375,559.7206420898438,720.9235229492188,794.9281616210938,457.5049743652344,592.0972290039062,760.2051391601562,529.7966918945312,616.5391235351562,822.898193359375,581.6051635742188,739.8949584960938,918.036376953125,707.9605712890625,774.9929809570312,675.0133056640625,639.0162963867188,771.8048706054688,835.3540649414062,700.0690307617188,786.5369873046875,696.0908813476562,745.0245361328125,758.1174926757812
