,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
10570,"Но , вероятно , именно сегодня и труднее , чем раньше , оставаться спокойным и свободным от профессиональных страхов .",23464.365234375,1112.4249267578125,654.5099487304688,525.1639404296875,306.3907165527344,293.1287841796875,257.44732666015625,209.48492431640625,205.93409729003906,215.80502319335938,188.114013671875,179.04161071777344,147.4993133544922,103.1271743774414,99.39147186279297,116.8214111328125,123.054443359375,98.43510437011719,91.9732894897461,110.52794647216797,118.80012512207031,109.02694702148438,99.67115020751953,94.31910705566406,104.64081573486328,100.44261932373047,90.87533569335938,87.87181854248047,89.60420989990234,93.1490707397461,92.86603546142578
10571,"Недавное исследование в университете Пенн показало что , улыбаясь , мы не только кажемся более симпатичными и обходительными , но и более компетентными .",28216.58984375,1669.9466552734375,855.031005859375,744.928955078125,419.1148681640625,324.1539611816406,425.1715087890625,289.1051330566406,367.1651916503906,308.0267028808594,247.22674560546875,177.7781219482422,188.1157989501953,138.76809692382812,132.49610900878906,127.56465148925781,121.639892578125,119.5019760131836,113.99961853027344,100.77658081054688,89.78482818603516,116.45283508300781,107.24971771240234,100.08157348632812,97.48821258544922,101.99864196777344,89.84920501708984,88.14324951171875,82.28765106201172,80.62991333007812,82.03903198242188
10572,"А добродетели воли подрываются беспрестанными обращениями к стимулам , уничтожающим наше желание поступать правильно .",27252.75,6512.29052734375,2796.217041015625,2357.881103515625,1646.1904296875,1162.20068359375,1058.2669677734375,730.232421875,586.9420166015625,553.480712890625,547.081298828125,389.4095458984375,449.6416320800781,419.2126159667969,354.0797424316406,407.93621826171875,457.12860107421875,321.53076171875,319.17877197265625,309.2010192871094,335.5604248046875,324.9542236328125,295.2923583984375,292.2732238769531,287.0074768066406,298.16558837890625,267.4840393066406,278.88201904296875,251.2447967529297,274.7233581542969,261.5953063964844
10573,"Ќе знаете , зачем ?",23487.24609375,392.89642333984375,472.978515625,420.1359558105469,150.5552215576172,259.7841491699219,156.53489685058594,286.93792724609375,186.70091247558594,97.05870056152344,70.12654113769531,78.85208129882812,75.58283233642578,62.299339294433594,51.74421691894531,55.18710708618164,48.505367279052734,58.440738677978516,33.94280242919922,33.73252868652344,35.93617248535156,45.738346099853516,28.67425537109375,32.830196380615234,33.58051681518555,25.470287322998047,34.68916702270508,30.795061111450195,27.991559982299805,34.478233337402344,32.52802658081055
10574,"В результате , наши идеи накапливаются , и наши технологии улучшаются .",26192.498046875,1273.6123046875,574.118408203125,419.34698486328125,175.70944213867188,129.00613403320312,143.8463592529297,92.3559799194336,92.59992218017578,135.70558166503906,122.3929443359375,79.3950424194336,96.88488006591797,57.880863189697266,63.40721130371094,69.54402923583984,66.96510314941406,69.60842895507812,60.86436080932617,84.69683837890625,62.53407669067383,58.24040985107422,57.147830963134766,67.17704772949219,59.16506576538086,56.34693908691406,52.27450942993164,57.232452392578125,56.001991271972656,53.52824020385742,53.36899948120117
10575,- Бросай .,37318.82421875,1262.5010986328125,252.81924438476562,163.21299743652344,232.69821166992188,212.5790557861328,114.6028060913086,93.16390228271484,167.253662109375,69.18733978271484,115.16759490966797,103.7608642578125,159.57461547851562,75.63334655761719,60.94009780883789,48.77349090576172,89.66499328613281,52.05413055419922,65.128173828125,38.51359939575195,57.77591323852539,108.52880096435547,35.47370910644531,31.509654998779297,36.69417190551758,28.93597412109375,28.094636917114258,29.586435317993164,40.494354248046875,30.875410079956055,28.237449645996094
10576,SanDisk Extreme SDHC UHS-I / U3 32GB карт памяти до 90 Мб / с чтение - SDSDXNE - 032Г-GNCIN ( Новую версию ) ( SDSDXNE - 032Г - GNCIN ),23872.5234375,6987.126953125,1167.1629638671875,732.2652587890625,606.1831665039062,477.3402404785156,413.43011474609375,309.5916748046875,378.4999084472656,358.7608947753906,281.83953857421875,274.0835266113281,285.0970458984375,239.12306213378906,281.64434814453125,229.1038818359375,243.24752807617188,247.45437622070312,219.91339111328125,227.63270568847656,227.9726104736328,257.7289733886719,215.14199829101562,237.2007598876953,216.3424530029297,201.7547149658203,202.19976806640625,187.12721252441406,182.88526916503906,186.46133422851562,193.32171630859375
10577,"Ибо истинно говорю вам : доколе не прейдет небо и земля , ни одна иота или ни одна черта не прейдет из закона , пока не исполнится все .",25030.3125,1564.8668212890625,811.3104858398438,678.4864501953125,531.3853149414062,445.11700439453125,451.1897277832031,434.745361328125,463.9114685058594,348.08160400390625,383.2801513671875,255.42898559570312,230.49571228027344,259.5089111328125,230.6029052734375,242.8342742919922,191.94435119628906,218.98751831054688,186.04249572753906,194.1224822998047,185.22193908691406,169.1934051513672,171.95872497558594,152.7933807373047,187.92160034179688,166.6561737060547,181.72596740722656,151.91883850097656,162.80979919433594,159.26316833496094,156.1916961669922
10578,"Все хорошо . не принесет ли плода ; если же нет , то в следующий год срубишь ее .",28318.681640625,1009.8410034179688,432.0338134765625,255.1232147216797,242.86032104492188,170.8108367919922,204.56712341308594,214.24786376953125,218.708251953125,161.36219787597656,166.64752197265625,164.17926025390625,187.94329833984375,213.7459259033203,169.45242309570312,208.74325561523438,133.73927307128906,144.54209899902344,101.11433410644531,106.60183715820312,126.19197845458984,96.06612396240234,125.2903823852539,101.64934539794922,118.85900115966797,105.1768798828125,130.93511962890625,94.03681945800781,108.9936294555664,110.60993194580078,107.77873992919922
10579,Так что они говорят бой ?,27739.265625,471.84814453125,439.76556396484375,265.00750732421875,172.67860412597656,144.20889282226562,182.9707489013672,128.77548217773438,136.14508056640625,314.4812927246094,137.5413360595703,178.48779296875,307.30987548828125,190.7177276611328,191.7806854248047,243.56809997558594,187.47364807128906,178.1163330078125,205.1317138671875,216.78936767578125,209.83071899414062,196.14784240722656,294.0464782714844,207.7952423095703,243.7205352783203,216.5838623046875,214.7235565185547,218.75531005859375,256.6789855957031,269.8221435546875,272.2168273925781
10580,"Нет , они не могут сбить меня вниз / Похвала должна быть искренней , но она сама берет на себя ответственность за это .",28306.908203125,1068.741455078125,555.7190551757812,358.8823547363281,271.82391357421875,216.2446746826172,204.02899169921875,216.96694946289062,161.28150939941406,154.16329956054688,131.32679748535156,146.3925018310547,126.9902114868164,127.34732055664062,161.36012268066406,153.45489501953125,139.42889404296875,119.32914733886719,112.27734375,111.40912628173828,120.08707427978516,114.06182861328125,128.29942321777344,112.39352416992188,115.71100616455078,101.59497833251953,115.35270690917969,103.95455169677734,101.59754943847656,99.08114624023438,99.28611755371094
10581,"Ты права , права .",23422.19921875,461.3824157714844,308.21917724609375,336.5518798828125,459.89715576171875,246.9820098876953,353.5020751953125,353.5047912597656,217.1695098876953,109.6602783203125,206.81887817382812,190.38626098632812,125.36042785644531,108.66944885253906,144.6358642578125,152.13197326660156,182.41043090820312,183.18838500976562,206.45803833007812,204.08407592773438,238.72499084472656,130.90098571777344,201.54681396484375,142.8729705810547,120.96788787841797,152.53414916992188,132.84442138671875,177.59637451171875,120.18727111816406,151.87501525878906,142.30763244628906
10582,"Вы заново почувствуете , что для вас значат духовность и вера .",25364.1796875,2234.422607421875,1268.964599609375,970.143310546875,678.8453369140625,439.846923828125,520.3076171875,536.0816650390625,334.0516357421875,274.134765625,248.24453735351562,245.2293701171875,176.32542419433594,141.63641357421875,134.1876983642578,195.72573852539062,168.44259643554688,146.5767059326172,159.45664978027344,164.52500915527344,150.63235473632812,139.91015625,152.27255249023438,125.16020965576172,133.9131622314453,160.93466186523438,137.26869201660156,170.71656799316406,136.78269958496094,126.28539276123047,128.41357421875
10583,- ( бабино ),14706.9580078125,4305.375,2164.065185546875,2101.508544921875,2941.21923828125,1618.3316650390625,1451.86865234375,832.4890747070312,511.964599609375,540.1141357421875,362.305419921875,227.26895141601562,273.9144592285156,265.19775390625,268.5437316894531,168.78445434570312,108.12202453613281,61.802764892578125,59.392581939697266,61.75510025024414,67.74119567871094,80.53926086425781,46.51405715942383,55.58629608154297,43.772274017333984,39.599853515625,36.35786056518555,42.47892761230469,36.80790710449219,40.198970794677734,39.16914749145508
10584,Где ты была ?,16841.810546875,193.74703979492188,294.3709411621094,118.3577880859375,98.09370422363281,92.29910278320312,79.7840347290039,47.86894989013672,28.25052833557129,45.28120040893555,45.797271728515625,16.845611572265625,17.442768096923828,12.733962059020996,15.895757675170898,9.950887680053711,8.621075630187988,10.040129661560059,6.84849739074707,9.41606330871582,7.797996520996094,6.510725498199463,8.307154655456543,6.914666175842285,5.895191192626953,7.583246231079102,7.226335525512695,6.773880958557129,5.400169372558594,5.712737560272217,5.571841239929199
10585,"Приветствую вас в Господе и я , Тертий , писавший сие послание .",24797.326171875,1640.072021484375,662.177734375,688.4948120117188,519.6968994140625,414.45709228515625,486.3507995605469,394.2194519042969,470.3545227050781,345.7978515625,412.659423828125,345.99163818359375,254.6322021484375,222.16026306152344,158.9272003173828,183.41983032226562,199.49569702148438,144.96507263183594,137.51280212402344,131.8177947998047,195.4490203857422,151.41685485839844,175.08602905273438,183.48300170898438,163.44390869140625,177.11770629882812,181.22000122070312,155.74880981445312,153.90182495117188,140.22024536132812,141.9264373779297
10586,"А она , подойдя , кланялась Ему и говорила : Господи ! помоги мне .",23663.53515625,2244.772705078125,882.391845703125,579.6546020507812,512.5408325195312,368.6081848144531,289.96929931640625,233.5824432373047,246.87533569335938,240.64988708496094,302.4689025878906,238.89613342285156,197.3006134033203,194.0558624267578,156.14767456054688,166.62274169921875,153.1042938232422,118.16448211669922,128.62831115722656,120.86894226074219,120.96990966796875,108.59413146972656,119.6637954711914,125.176513671875,121.87699890136719,101.91895294189453,100.44908905029297,103.46338653564453,104.97906494140625,96.42362976074219,96.65813446044922
10587,Моя родная правнучка .,35229.12109375,2248.597412109375,1127.8759765625,1080.5733642578125,1416.73828125,1469.0220947265625,1253.6510009765625,1078.4932861328125,845.9525146484375,650.2813110351562,657.5228881835938,477.72576904296875,737.3029174804688,603.0855712890625,510.6007995605469,392.2805480957031,384.0758056640625,248.69973754882812,257.79498291015625,244.84658813476562,404.27978515625,317.6039733886719,273.2803955078125,272.03582763671875,269.66046142578125,291.5027160644531,276.9367980957031,203.2784423828125,214.61903381347656,235.56088256835938,218.3400115966797
10588,Так и Господь повелел проповедующим Евангелие жить от благовествования .,28780.935546875,5381.24169921875,3506.807373046875,2110.996337890625,1380.5345458984375,1112.2349853515625,779.7000732421875,506.1834411621094,645.2725219726562,428.32171630859375,712.9808959960938,395.9128112792969,294.75750732421875,202.5882110595703,224.53456115722656,266.40423583984375,234.05517578125,223.69961547851562,180.89373779296875,245.04127502441406,227.3243408203125,227.22927856445312,231.42611694335938,212.01177978515625,259.2840576171875,196.81201171875,202.3707733154297,179.38720703125,204.14498901367188,204.92709350585938,193.7400360107422
10589,"Вы собираете отзывы учителей на эти изображения показателей , чтобы выяснить , как они это понимают ?",22141.375,932.5809936523438,673.1046752929688,417.27252197265625,224.1262664794922,239.43202209472656,225.23939514160156,186.05020141601562,163.47618103027344,169.23020935058594,131.52056884765625,119.90951538085938,109.56587982177734,95.38186645507812,112.94064331054688,116.92925262451172,105.7770004272461,119.29000854492188,128.1160888671875,90.72288513183594,107.64376068115234,107.87772369384766,95.24044036865234,96.00806427001953,100.27130889892578,88.59851837158203,95.10868835449219,109.73021697998047,88.5201416015625,93.10240173339844,91.34645080566406
10590,"Вдовица должна быть избираема не менее , как шестидесятилетняя , бывшая женою одного мужа , В них заключена большая часть электричества и энергии в мире .",22382.359375,2563.541259765625,1448.8035888671875,887.78759765625,638.2698974609375,606.9540405273438,521.75439453125,460.07989501953125,478.5819091796875,444.2864074707031,532.18359375,450.72998046875,373.2391357421875,366.3226013183594,314.7184753417969,244.31558227539062,290.06414794921875,267.63201904296875,208.29571533203125,232.81118774414062,256.3760070800781,225.16981506347656,245.61203002929688,223.578369140625,206.2408905029297,202.60598754882812,228.8072509765625,226.6263427734375,213.44618225097656,197.30136108398438,194.54754638671875
10591,"Ибо написано : возвеселись , неплодная , нерождающая ; воскликни и возгласи , не мучившаяся родами ; потому что у оставленной гораздо более детей , нежели у имеющей мужа .",22155.484375,3034.437255859375,1188.9169921875,779.8971557617188,362.79205322265625,304.5395812988281,325.5101623535156,288.06842041015625,258.0185546875,206.97386169433594,254.84552001953125,181.50418090820312,197.35057067871094,142.64752197265625,173.12330627441406,158.2724151611328,171.4208526611328,184.16099548339844,160.59060668945312,142.41624450683594,148.17930603027344,134.04713439941406,111.41661071777344,123.94773864746094,109.06412506103516,116.75112915039062,131.5709991455078,120.67170715332031,125.63558197021484,113.6987533569336,113.14218139648438
10592,"— Ладно , ладно .",23148.859375,373.3069152832031,207.1496124267578,81.71318817138672,97.64327239990234,73.16323852539062,85.24837493896484,74.22827911376953,56.35444259643555,27.46306800842285,39.03302764892578,24.309659957885742,25.87843132019043,19.900238037109375,30.032678604125977,30.997020721435547,26.78630828857422,17.24949836730957,16.303192138671875,12.495706558227539,19.629051208496094,13.629449844360352,11.82745361328125,12.607534408569336,13.437055587768555,14.52254581451416,11.567608833312988,11.266412734985352,10.08588981628418,10.519031524658203,10.13117504119873
10593,поехали .,28933.42578125,2251.20556640625,914.9279174804688,1027.9700927734375,444.46673583984375,155.2260284423828,994.4712524414062,205.5486297607422,240.10040283203125,261.1130065917969,246.92701721191406,675.22900390625,1098.3319091796875,395.9026184082031,424.213623046875,1368.8658447265625,841.1498413085938,654.9026489257812,719.6012573242188,245.47247314453125,611.9617919921875,563.8599853515625,492.26702880859375,447.7569274902344,701.2921752929688,796.4336547851562,773.9356689453125,604.8711547851562,589.760986328125,755.0934448242188,582.5130004882812
10594,Вот это чудо иностранной техники я предлагаю доделать в плане открытия платных спутниковых телеканалов .,24341.091796875,4845.0185546875,2147.677001953125,1273.2083740234375,669.974609375,444.1391906738281,426.6605529785156,431.3214111328125,529.4774780273438,211.27828979492188,275.53936767578125,173.04425048828125,293.09735107421875,225.76876831054688,215.01022338867188,186.30516052246094,190.07711791992188,158.1642303466797,88.32636260986328,112.40521240234375,87.67494201660156,106.41920471191406,94.38731384277344,93.78099822998047,95.3502197265625,113.59796142578125,102.27336883544922,68.2811508178711,70.2683334350586,71.3478775024414,69.13925170898438
10595,Добавить возможность полноценного просмотра каналов в кодировке PowerVu со звуком и оставшихся мпег2 каналов пакета 3колор .,29327.185546875,5276.65576171875,2565.145751953125,2297.407958984375,1216.668212890625,1005.3482666015625,1115.5806884765625,1002.9818725585938,914.44287109375,793.28369140625,626.6129760742188,645.5066528320312,726.1316528320312,592.4454345703125,480.78070068359375,527.9786376953125,474.299072265625,574.0535278320312,550.3492431640625,474.4094543457031,488.6526184082031,597.353759765625,475.8857421875,388.12225341796875,461.25396728515625,445.1134033203125,420.5240173339844,441.983642578125,388.601318359375,419.864990234375,419.7194519042969
10596,"Это станет возможно заменив штатный , или штатно установленный OSCam на доработанный MEGA OSCam версии svn r11242 emu r728 .",23270.220703125,8407.92578125,3961.065673828125,2171.38037109375,1169.0343017578125,882.254150390625,745.9227905273438,724.9616088867188,593.5929565429688,403.4366760253906,332.0390319824219,270.6085205078125,313.8199157714844,218.57012939453125,310.26483154296875,177.78863525390625,176.44863891601562,135.6467742919922,98.85768127441406,100.52374267578125,90.8182373046875,93.49327087402344,87.30773162841797,89.78971099853516,81.64344024658203,72.0271987915039,65.11534881591797,57.05854797363281,57.47108459472656,54.161380767822266,55.44189453125
10597,"и , по причине умножения беззакония , во многих охладеет любовь ;",16449.8203125,3245.3955078125,1522.2093505859375,999.4666137695312,625.6080322265625,514.3869018554688,555.8507690429688,565.0493774414062,372.7066345214844,460.6295471191406,310.7703552246094,424.5335693359375,277.9182434082031,331.213134765625,328.7646179199219,326.0563659667969,330.24908447265625,253.1532745361328,236.3751678466797,234.04335021972656,329.56414794921875,217.35360717773438,222.0048065185547,269.95330810546875,231.3515167236328,215.59469604492188,203.4619140625,208.038330078125,202.6715850830078,207.70132446289062,211.1339569091797
10598,Всё нормально ?,17995.419921875,784.5719604492188,932.3128662109375,66.60521697998047,35.65714645385742,79.67621612548828,19.03897476196289,35.83070373535156,36.38591766357422,46.38271713256836,22.291852951049805,25.618061065673828,46.901153564453125,39.167449951171875,46.62236785888672,19.42664909362793,22.080591201782227,24.126331329345703,25.953393936157227,19.60911750793457,31.97722816467285,18.794031143188477,37.36086654663086,36.177818298339844,40.85755157470703,30.165061950683594,26.62419319152832,32.3580207824707,38.739540100097656,45.192996978759766,40.03261184692383
10599,"А молясь , не говорите лишнего , как язычники , ибо они думают , что в многословии своем будут услышаны ;",27737.33203125,1132.3189697265625,696.6427612304688,785.296142578125,471.65289306640625,288.04052734375,258.1662292480469,256.3395690917969,173.48243713378906,197.65704345703125,217.0217742919922,194.82420349121094,236.6509246826172,175.89883422851562,161.24859619140625,201.3458709716797,163.09652709960938,120.32821655273438,128.10813903808594,130.10321044921875,128.95318603515625,137.1347198486328,123.48883056640625,112.72274780273438,140.92433166503906,111.34773254394531,106.14346313476562,115.06012725830078,115.44751739501953,113.25257873535156,110.04539489746094
10600,Он же сказал : иди .,25161.685546875,368.3648681640625,243.4774169921875,86.3696060180664,72.0786361694336,65.39259338378906,69.72063446044922,101.73822784423828,101.92871856689453,71.40618133544922,73.16568756103516,53.310096740722656,72.18622589111328,67.74848937988281,60.26215744018555,60.561859130859375,77.43321228027344,62.457698822021484,42.29705047607422,64.74110412597656,41.821502685546875,54.392555236816406,59.29145050048828,62.81733703613281,45.05332565307617,54.55429458618164,72.76640319824219,56.51870346069336,62.80032730102539,56.88414001464844,57.09022521972656
10601,"И , выйдя из лодки , Петр пошел по воде , чтобы подойти к Иисусу ,",22756.62890625,1365.8446044921875,721.2484741210938,428.67437744140625,249.46200561523438,233.02041625976562,192.1983184814453,219.32318115234375,130.18655395507812,122.04623413085938,160.8477325439453,134.3368682861328,123.55349731445312,99.00968933105469,102.4144058227539,102.41045379638672,94.04821014404297,77.6282958984375,76.49846649169922,85.56456756591797,71.29016876220703,72.33607482910156,84.55919647216797,75.84353637695312,69.31893157958984,76.4646224975586,69.18958282470703,71.8016357421875,74.93980407714844,65.78133392333984,66.12982940673828
10602,Зачем ему заниматься продажей оружия ?,16540.935546875,4370.435546875,2057.944091796875,2884.607177734375,2578.21630859375,3808.168212890625,3292.57861328125,2730.88818359375,1757.90576171875,1415.8314208984375,2001.2249755859375,3810.81689453125,964.653076171875,1165.9447021484375,1279.512451171875,979.8609008789062,1040.30126953125,651.0112915039062,1122.75634765625,1323.397216796875,1334.5133056640625,929.6461791992188,920.6495361328125,1254.142333984375,912.4132690429688,609.3426513671875,585.2713012695312,725.4529418945312,700.778076171875,787.466552734375,725.1714477539062
10603,"Позвольте мне объяснить вам , как я собираюсь решать эту задачу .",27151.240234375,686.0908813476562,274.9381408691406,162.9174346923828,113.22599792480469,125.99529266357422,131.45022583007812,88.95011138916016,74.14832305908203,72.97881317138672,89.78872680664062,71.612060546875,51.61772155761719,62.113887786865234,50.80323791503906,67.35901641845703,53.84535598754883,44.99770736694336,50.528358459472656,53.222198486328125,46.36088180541992,40.6324462890625,43.588687896728516,39.444252014160156,43.0938606262207,40.75457763671875,38.160499572753906,39.327484130859375,33.45168685913086,35.48982238769531,31.971044540405273
10604,Большое вам спасибо за открытие бихевиористской экономики .,20458.5078125,2656.160400390625,1056.263916015625,845.9097900390625,696.1788940429688,521.1414794921875,467.2078857421875,456.19549560546875,689.845458984375,475.6180725097656,451.9355773925781,279.7532043457031,250.38392639160156,325.6009826660156,279.4168701171875,253.25906372070312,303.6944274902344,283.8153991699219,260.0509948730469,278.2818603515625,173.89248657226562,216.13868713378906,259.4135437011719,196.77137756347656,162.36419677734375,219.3346710205078,221.98690795898438,201.63572692871094,219.74085998535156,164.3560333251953,172.74102783203125
10605,Это хороший признак .,20153.029296875,1303.2451171875,847.1797485351562,952.5983276367188,637.0733642578125,342.1340637207031,276.63970947265625,137.91099548339844,188.85719299316406,116.43318176269531,152.2210693359375,95.16366577148438,100.24314880371094,120.71480560302734,63.260623931884766,46.16328811645508,59.415042877197266,95.40729522705078,58.96864318847656,76.05937957763672,58.23591232299805,54.9745979309082,59.35566711425781,45.799007415771484,38.24107360839844,47.285400390625,48.52496337890625,42.26194381713867,49.231178283691406,48.75400924682617,50.316009521484375
10606,Помочь ?,19137.271484375,2096.05517578125,558.7079467773438,559.79248046875,286.1838073730469,108.4585952758789,150.9314422607422,113.74838256835938,42.89885330200195,8.94670295715332,52.17778396606445,16.166841506958008,16.599576950073242,10.486534118652344,24.534168243408203,24.913238525390625,13.913386344909668,7.058131694793701,7.366396903991699,14.974595069885254,8.172725677490234,7.512784481048584,5.078060626983643,15.290140151977539,30.151458740234375,18.3926944732666,7.438780784606934,10.803528785705566,10.874371528625488,11.351105690002441,12.028585433959961
10607,"Я просил учеников Твоих изгнать его , и они не могли .",23632.09765625,1267.7501220703125,590.2341918945312,750.6455078125,478.7005920410156,347.6690979003906,218.32814025878906,230.81918334960938,209.74559020996094,302.12091064453125,241.5880889892578,162.73785400390625,232.9801025390625,182.0399169921875,160.38238525390625,165.5056610107422,165.691162109375,137.40464782714844,177.73361206054688,163.3185577392578,130.31089782714844,177.32839965820312,156.1973419189453,132.83055114746094,157.58554077148438,130.46278381347656,170.97219848632812,172.7440643310547,140.04684448242188,154.20169067382812,152.29811096191406
10608,"И я думаю , что именно груз такого отношения убивал творческих людей в последние 500 лет .",24674.470703125,1224.73388671875,560.8302001953125,403.60235595703125,321.3100891113281,211.90887451171875,233.5225372314453,262.1527404785156,180.78225708007812,191.50015258789062,209.74188232421875,180.1204833984375,158.16505432128906,136.4222412109375,130.04180908203125,134.26718139648438,149.51100158691406,125.20075225830078,130.85281372070312,143.12930297851562,146.93701171875,154.99046325683594,127.43217468261719,123.98136901855469,117.55113220214844,138.3121337890625,124.82269287109375,127.50955963134766,126.89790344238281,132.90228271484375,127.56197357177734
10609,"В то время царь Ирод поднял руки на некоторых из принадлежащих к церкви , чтобы сделать им зло ,",27669.275390625,1664.5628662109375,1155.9669189453125,515.4982299804688,525.3555297851562,587.8916015625,439.3273010253906,450.559814453125,418.0875244140625,362.06915283203125,306.680419921875,220.15975952148438,261.93658447265625,241.4657745361328,203.38461303710938,218.90379333496094,171.0446014404297,174.9713592529297,198.74151611328125,177.29464721679688,129.58937072753906,139.56365966796875,157.26719665527344,137.65838623046875,146.56146240234375,115.82942962646484,137.38839721679688,131.80804443359375,129.6831512451172,118.817626953125,117.08910369873047
10610,Но он был небесполезным с точки зрения направления в определённое русло процесса принятия решения .,23971.6484375,5003.9912109375,1464.9747314453125,937.91552734375,619.55224609375,580.0663452148438,468.2969970703125,485.51153564453125,378.1860046386719,378.7565002441406,308.3233947753906,365.8252868652344,256.9118957519531,271.5056457519531,324.5912170410156,239.34117126464844,243.0301513671875,236.52828979492188,224.37680053710938,176.9112548828125,184.84597778320312,164.56903076171875,201.02679443359375,204.02383422851562,189.18338012695312,195.91510009765625,205.84591674804688,205.6883544921875,187.475341796875,173.6615447998047,174.25230407714844
10611,И вообще много людей .,25050.873046875,639.9771728515625,337.0445861816406,234.53892517089844,227.57540893554688,238.79763793945312,218.6785430908203,151.71360778808594,187.8214569091797,241.57748413085938,294.1954040527344,179.7056884765625,322.63287353515625,181.61932373046875,205.71218872070312,229.75393676757812,208.78375244140625,188.7454833984375,219.7254638671875,215.06661987304688,219.34597778320312,288.2907409667969,314.84033203125,217.99099731445312,292.45263671875,261.8958435058594,246.36825561523438,295.2458801269531,269.3177795410156,274.14495849609375,265.0071105957031
10612,И много промедлений из-за менеджеров .,29523.67578125,1580.00732421875,836.290283203125,597.1529541015625,573.84228515625,682.775390625,349.133544921875,317.7043762207031,364.08489990234375,396.44403076171875,301.92791748046875,307.6581115722656,275.79779052734375,220.2500457763672,253.95269775390625,195.05548095703125,146.345947265625,208.98435974121094,242.36309814453125,223.0326385498047,175.92172241210938,167.99940490722656,167.34922790527344,207.11721801757812,165.00906372070312,128.76251220703125,150.33547973632812,156.08209228515625,155.57986450195312,139.44845581054688,138.9431610107422
10613,"Когда хозяин дома встанет и затворит двери , тогда вы , стоя вне , станете стучать вдвери и говорить : Господи !",22400.703125,2796.707763671875,1468.498291015625,1242.9415283203125,683.2388305664062,569.1463623046875,496.17169189453125,404.4245910644531,400.3177185058594,374.15289306640625,349.1510009765625,330.4770202636719,304.8740539550781,283.0627136230469,274.50323486328125,254.80856323242188,230.3121337890625,194.77980041503906,190.73663330078125,208.59329223632812,204.5522003173828,175.6270294189453,167.7786865234375,170.6722869873047,186.70367431640625,155.71990966796875,174.97352600097656,173.44679260253906,179.00933837890625,169.1441192626953,169.73602294921875
10614,"Господи ! отвори нам ; но Он скажет вам в ответ : не знаю вас , откуда вы .",19839.771484375,827.6317138671875,541.225830078125,446.15057373046875,404.2547302246094,363.9484558105469,331.43524169921875,224.5555419921875,211.01266479492188,180.7830352783203,151.40689086914062,120.29965209960938,143.2216033935547,135.49000549316406,109.09085845947266,140.15567016601562,124.72559356689453,145.44761657714844,136.0064239501953,109.08045959472656,116.65580749511719,133.0409393310547,134.91152954101562,122.62918853759766,126.63670349121094,123.72989654541016,137.3540802001953,130.5233917236328,128.0507354736328,128.1079559326172,126.35912322998047
10615,Прочь из моей головы .,31955.111328125,1074.2685546875,600.9139404296875,378.2415771484375,287.6924133300781,161.43931579589844,250.9147186279297,162.13796997070312,223.10337829589844,123.35729217529297,135.60867309570312,114.50994110107422,101.54228210449219,112.69496154785156,77.225830078125,44.632057189941406,55.64984130859375,47.72206497192383,77.7650146484375,61.399112701416016,42.128807067871094,58.0139045715332,53.0720100402832,47.69700622558594,58.52199935913086,46.744140625,49.48793411254883,56.06555938720703,44.73520278930664,44.50678253173828,47.13164520263672
10616,Покажи руки ! потому что Бог наш есть огнь поядающий .,21082.724609375,1864.30029296875,1268.3040771484375,1238.877685546875,602.0933837890625,446.3440246582031,470.85113525390625,420.60479736328125,377.02215576171875,220.00820922851562,228.60157775878906,205.16351318359375,336.6417541503906,252.34820556640625,136.82675170898438,201.8104248046875,180.9327392578125,195.3264923095703,110.75691986083984,109.0554428100586,127.58210754394531,167.59127807617188,137.31112670898438,118.46026611328125,154.22352600097656,140.34695434570312,181.233154296875,100.64566802978516,102.39628601074219,111.36891174316406,104.97846221923828
10617,Братия ! желание моего сердца и молитва к Богу об Израиле во спасение .,26916.88671875,3068.2509765625,1927.0819091796875,1941.822998046875,1408.265380859375,1015.8223876953125,1047.024658203125,612.5091552734375,716.2623901367188,772.3504638671875,542.060302734375,390.21160888671875,403.0986328125,517.3460693359375,322.0137634277344,342.6673278808594,336.84906005859375,449.9856872558594,343.69696044921875,301.6919250488281,463.89178466796875,387.8769226074219,402.8461608886719,274.8537292480469,339.2893371582031,278.01422119140625,380.6414489746094,349.26141357421875,285.1487121582031,317.81103515625,299.8751525878906
