,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
10570,Мозг музыкантов больше — это правда .,4331.1796875,484.49420166015625,256.2666320800781,222.45559692382812,207.88255310058594,240.4566192626953,221.62034606933594,174.04296875,109.20317077636719,109.10604858398438,100.84455108642578,118.402099609375,147.15122985839844,82.02643585205078,135.3283233642578,86.09468841552734,96.56912994384766,69.95687866210938,85.06941986083984,76.66078186035156,93.5466079711914,81.19672393798828,81.59353637695312,76.11986541748047,55.86211013793945,82.14033508300781,70.58067321777344,70.69835662841797,67.41778564453125,68.77607727050781,68.38652801513672
10571,"Но несмотря на такое обилие литературы , существуют некие когнитивные ловушки , которые практически не позволяют правильно думать о счастье .",5011.44140625,1141.4132080078125,476.9150695800781,165.18675231933594,127.43965148925781,146.73936462402344,102.26190185546875,61.75468826293945,54.52898025512695,56.83799362182617,50.12028503417969,43.3746337890625,45.00295639038086,34.86355209350586,31.819656372070312,34.088905334472656,38.17692184448242,33.26199722290039,29.600749969482422,34.68231964111328,35.29353332519531,32.331809997558594,27.47311019897461,29.260894775390625,26.90117645263672,26.824546813964844,25.110841751098633,26.054580688476562,25.382080078125,25.516773223876953,25.785667419433594
10572,Пройтись по следам Авраама .,6600.23681640625,940.2332153320312,782.9354248046875,547.6061401367188,293.739990234375,256.2159118652344,194.6748809814453,181.57412719726562,126.39617919921875,171.64979553222656,145.25050354003906,112.62078094482422,144.46652221679688,120.75712585449219,101.32255554199219,93.75175476074219,69.6766357421875,62.04938888549805,77.04549407958984,74.79953002929688,62.395633697509766,45.48476791381836,59.990875244140625,56.62309646606445,55.66544723510742,65.21040344238281,72.57311248779297,79.91963195800781,51.278648376464844,60.41683578491211,64.89474487304688
10573,"Но , вероятно , именно сегодня и труднее , чем раньше , оставаться спокойным и свободным от профессиональных страхов .",5117.82275390625,450.9853820800781,273.3802490234375,190.5703582763672,201.68438720703125,189.7388916015625,153.90243530273438,92.34321594238281,113.26904296875,93.2358169555664,94.95511627197266,69.39774322509766,89.37113952636719,65.79663848876953,58.56987380981445,73.05823516845703,66.14165496826172,65.76385498046875,58.74095916748047,64.56839752197266,63.74018096923828,59.63530731201172,55.85318374633789,58.7222785949707,55.36441421508789,49.15312194824219,54.80379104614258,54.955204010009766,48.91545104980469,49.83631134033203,50.342464447021484
10574,"Недавное исследование в университете Пенн показало что , улыбаясь , мы не только кажемся более симпатичными и обходительными , но и более компетентными .",6194.45654296875,528.9243774414062,294.8731994628906,178.33236694335938,181.10166931152344,156.14598083496094,108.90526580810547,70.66468811035156,64.38233184814453,75.87923431396484,56.912681579589844,50.38818359375,44.75886535644531,42.905879974365234,40.345638275146484,39.58350372314453,38.377777099609375,38.90414810180664,32.521446228027344,30.368383407592773,32.0080451965332,37.23619079589844,31.24053382873535,31.17643928527832,30.879053115844727,28.91316795349121,28.109779357910156,29.196712493896484,28.21358871459961,28.21661376953125,27.965669631958008
10575,"А добродетели воли подрываются беспрестанными обращениями к стимулам , уничтожающим наше желание поступать правильно .",5973.1533203125,1096.053955078125,553.6570434570312,506.0318908691406,379.41156005859375,307.73779296875,214.74874877929688,182.70962524414062,184.36280822753906,130.96353149414062,127.49520874023438,101.71043395996094,88.58415985107422,77.71255493164062,73.14109802246094,76.63231658935547,60.336341857910156,66.4080581665039,67.13484191894531,55.61869812011719,58.04985427856445,63.482452392578125,52.177459716796875,57.04921340942383,55.99614715576172,50.86429977416992,55.261207580566406,50.68830108642578,50.40629959106445,49.616554260253906,50.472923278808594
10576,"Ќе знаете , зачем ?",5429.517578125,724.529296875,609.7181396484375,453.2596130371094,241.57611083984375,245.23263549804688,160.3750457763672,151.30938720703125,82.4878921508789,47.19307327270508,40.48047637939453,42.05659866333008,42.24583435058594,14.931586265563965,14.150193214416504,22.18369483947754,31.728187561035156,19.38690185546875,30.947101593017578,22.238704681396484,18.299137115478516,15.372063636779785,23.356626510620117,18.68081283569336,13.139952659606934,16.776914596557617,20.515705108642578,20.769332885742188,18.17643928527832,19.0930118560791,19.388347625732422
10577,"В результате , наши идеи накапливаются , и наши технологии улучшаются .",4138.7490234375,760.248291015625,410.5791015625,262.55242919921875,184.61880493164062,184.89596557617188,117.41191864013672,109.72948455810547,136.51353454589844,55.96867752075195,67.33971405029297,62.41777420043945,68.5599365234375,47.189517974853516,45.428131103515625,41.728904724121094,52.56166076660156,48.99058151245117,50.72336196899414,42.2578125,53.17578125,54.36423873901367,43.633304595947266,46.63478469848633,49.017486572265625,44.58728790283203,47.956748962402344,44.865684509277344,41.250301361083984,42.22892761230469,42.84112548828125
10578,- Бросай .,7981.3994140625,362.0605163574219,139.68104553222656,291.1195983886719,167.136474609375,162.34080505371094,176.0261993408203,150.5652618408203,248.3107147216797,102.55182647705078,103.61441802978516,98.91549682617188,63.089935302734375,100.59854888916016,96.25489807128906,44.81315231323242,67.53339385986328,49.085975646972656,22.699968338012695,34.802085876464844,40.74060821533203,69.87077331542969,70.79933166503906,39.935752868652344,43.171607971191406,34.010101318359375,29.14134979248047,32.106239318847656,28.207439422607422,21.9058837890625,24.151016235351562
10579,SanDisk Extreme SDHC UHS-I / U3 32GB карт памяти до 90 Мб / с чтение - SDSDXNE - 032Г-GNCIN ( Новую версию ) ( SDSDXNE - 032Г - GNCIN ),5677.94873046875,2568.212646484375,224.7815704345703,182.1526336669922,148.6273193359375,124.25586700439453,133.5572052001953,130.1923370361328,117.72624969482422,131.02474975585938,137.0081787109375,109.43477630615234,118.34001922607422,92.96682739257812,133.91827392578125,123.55609130859375,119.84017944335938,118.64817810058594,139.7557373046875,118.32218933105469,105.7314682006836,117.66272735595703,104.82095336914062,99.8361587524414,82.88094329833984,101.93917083740234,96.19969940185547,96.50040435791016,100.72306060791016,98.73859405517578,95.34967803955078
10580,"Ибо истинно говорю вам : доколе не прейдет небо и земля , ни одна иота или ни одна черта не прейдет из закона , пока не исполнится все .",5855.14208984375,984.5533447265625,568.1886596679688,344.1031494140625,312.5355224609375,267.0724792480469,225.66641235351562,206.2439422607422,167.13494873046875,154.60198974609375,122.67731475830078,130.94461059570312,103.494873046875,127.61106872558594,103.41569519042969,82.83645629882812,109.19343566894531,78.64112854003906,84.77765655517578,78.47582244873047,76.22624969482422,68.74276733398438,73.32319641113281,71.81464385986328,72.9732894897461,67.2861099243164,63.67007064819336,66.5430908203125,59.51854705810547,62.371273040771484,60.32621383666992
10581,"Все хорошо . не принесет ли плода ; если же нет , то в следующий год срубишь ее .",5548.52978515625,580.3006591796875,291.3793029785156,196.88372802734375,133.60707092285156,168.32296752929688,150.08987426757812,152.31793212890625,158.34390258789062,130.37274169921875,191.31002807617188,127.40142822265625,133.1654052734375,144.46617126464844,118.4044189453125,111.6038818359375,123.87813568115234,120.72511291503906,114.71488189697266,139.55235290527344,129.13243103027344,136.65884399414062,115.77651977539062,102.74491119384766,116.75653076171875,97.04268646240234,94.0729751586914,98.81259155273438,92.49313354492188,89.123291015625,93.10613250732422
10582,Так что они говорят бой ?,4974.685546875,676.9721069335938,279.9345397949219,310.0824890136719,235.5413360595703,231.7794952392578,288.9388122558594,371.28228759765625,276.7030334472656,529.8226928710938,246.78460693359375,618.0297241210938,294.3230895996094,306.9869384765625,368.0054626464844,315.6895446777344,331.16510009765625,366.8132629394531,392.55596923828125,409.5794982910156,342.653076171875,192.60842895507812,300.6861572265625,272.4344787597656,335.7637023925781,294.2123718261719,278.4454040527344,367.7342529296875,235.24769592285156,290.7149658203125,268.99432373046875
10583,"Нет , они не могут сбить меня вниз / Похвала должна быть искренней , но она сама берет на себя ответственность за это .",6140.9892578125,532.7607421875,364.4190673828125,241.52195739746094,134.8837432861328,149.04562377929688,127.84750366210938,119.74827575683594,91.27774810791016,101.04305267333984,93.96277618408203,80.94525909423828,85.18628692626953,85.64595794677734,86.03612518310547,70.52045440673828,86.06743621826172,86.48475646972656,76.3252944946289,75.93439483642578,69.37786102294922,69.86550903320312,67.96006774902344,58.24441146850586,72.01957702636719,68.34668731689453,63.11244201660156,68.87226867675781,64.11151885986328,63.198001861572266,62.18789291381836
10584,"Ты права , права .",4879.36865234375,564.7654418945312,428.0697326660156,327.0307922363281,328.7319641113281,196.19956970214844,320.6803894042969,298.65252685546875,275.1924743652344,212.11279296875,185.19757080078125,95.61739349365234,237.8235626220703,120.08438110351562,102.52047729492188,131.48294067382812,112.4159927368164,149.06851196289062,153.9896240234375,181.1493377685547,102.6485366821289,138.8378448486328,132.61854553222656,110.83802032470703,111.69023132324219,101.73677062988281,106.21369171142578,90.59504699707031,127.69147491455078,126.63894653320312,122.5418472290039
10585,"Вы заново почувствуете , что для вас значат духовность и вера .",5447.02685546875,620.1616821289062,440.933837890625,221.92140197753906,153.41122436523438,168.45022583007812,123.57730102539062,132.01109313964844,90.00103759765625,89.78226470947266,70.0558853149414,64.56584167480469,54.83411407470703,67.73295593261719,51.547325134277344,55.793212890625,47.40997314453125,40.41450500488281,49.087379455566406,50.748390197753906,48.50916290283203,37.90167236328125,48.45930480957031,36.06804656982422,40.43064498901367,39.93876266479492,42.01249313354492,37.44205856323242,38.532833099365234,38.30008316040039,37.93966293334961
10586,- ( бабино ),6380.10400390625,2054.025634765625,1499.3702392578125,2225.40673828125,1716.1190185546875,682.8131713867188,340.87774658203125,136.1490478515625,413.24444580078125,230.4490203857422,174.97994995117188,218.2079315185547,157.10154724121094,248.9870147705078,237.95887756347656,145.42721557617188,203.74160766601562,92.24080657958984,38.56640625,66.00878143310547,70.5553970336914,126.82312774658203,58.55306625366211,45.50888442993164,57.47212600708008,45.35884475708008,48.38320541381836,61.34746170043945,42.605918884277344,39.422149658203125,38.995059967041016
10587,Где ты была ?,3494.838134765625,130.35140991210938,64.70623016357422,88.89659881591797,39.4185791015625,67.99227905273438,46.33649444580078,31.87896156311035,17.115583419799805,28.780128479003906,31.538223266601562,15.049238204956055,13.404435157775879,11.963991165161133,9.522635459899902,7.912177085876465,11.598517417907715,12.133602142333984,7.601989269256592,9.839570045471191,7.182631969451904,9.157953262329102,6.929811954498291,5.958319664001465,6.8599467277526855,8.05875301361084,6.804751873016357,6.8646440505981445,7.018995761871338,6.416057586669922,6.682925224304199
10588,"Приветствую вас в Господе и я , Тертий , писавший сие послание .",6506.27490234375,429.4595947265625,286.643798828125,236.1871337890625,227.4929656982422,214.38185119628906,249.34512329101562,186.5880584716797,183.46522521972656,207.53341674804688,178.8251495361328,185.8159637451172,172.36131286621094,116.44401550292969,145.2315216064453,106.02848052978516,117.28254699707031,131.0624237060547,108.97684478759766,110.65007781982422,97.26579284667969,151.21591186523438,136.01959228515625,153.16212463378906,132.31163024902344,125.28237915039062,100.98486328125,106.51683044433594,114.1675033569336,104.61775970458984,103.73104095458984
10589,"А она , подойдя , кланялась Ему и говорила : Господи ! помоги мне .",6678.3251953125,710.41259765625,479.64013671875,316.0869140625,271.15155029296875,247.02359008789062,231.89268493652344,225.91941833496094,156.5566864013672,88.6274185180664,120.260986328125,116.8312759399414,102.81431579589844,117.15086364746094,82.58554077148438,80.17731475830078,81.45448303222656,76.0553207397461,106.34017181396484,81.86470794677734,70.45004272460938,62.79936599731445,74.89022064208984,68.25719451904297,72.03874206542969,57.856414794921875,56.43468475341797,60.130836486816406,54.70669174194336,55.427490234375,56.57683563232422
10590,Моя родная правнучка .,5524.95361328125,363.04107666015625,253.2044677734375,215.52581787109375,470.7597351074219,204.4205780029297,236.30630493164062,296.2412109375,244.23870849609375,197.52418518066406,367.8254699707031,242.99607849121094,258.55072021484375,174.75473022460938,206.02012634277344,164.68246459960938,213.7625274658203,111.03723907470703,143.79415893554688,165.242919921875,142.1664276123047,121.55199432373047,141.8634490966797,192.52430725097656,125.56005859375,135.34690856933594,109.139404296875,124.4432373046875,125.07573699951172,126.31128692626953,125.09786987304688
10591,Так и Господь повелел проповедующим Евангелие жить от благовествования .,6128.43408203125,955.9628295898438,432.38623046875,267.619140625,402.7554931640625,316.6033935546875,224.66403198242188,220.68643188476562,229.47267150878906,149.09353637695312,168.5033416748047,123.16122436523438,84.89299011230469,89.33045196533203,80.04998779296875,93.23213195800781,82.45918273925781,65.17005157470703,76.5873794555664,83.70561981201172,53.43283462524414,75.72554779052734,65.15780639648438,66.35497283935547,66.30266571044922,69.94530487060547,60.0472297668457,56.531532287597656,54.43087387084961,54.28093338012695,54.74588394165039
10592,"Вы собираете отзывы учителей на эти изображения показателей , чтобы выяснить , как они это понимают ?",6033.41015625,683.780517578125,202.0014190673828,143.5546417236328,84.54891967773438,95.30794525146484,70.32440948486328,70.20272064208984,65.30549621582031,67.122802734375,47.00925064086914,53.09523391723633,42.95974349975586,45.95247268676758,63.402618408203125,48.850276947021484,52.70430374145508,55.90506362915039,42.6069221496582,46.50810241699219,50.71539306640625,41.301151275634766,39.00578308105469,36.281002044677734,43.27018737792969,47.766387939453125,43.715003967285156,46.81175994873047,45.66404724121094,42.90022277832031,44.55683517456055
10593,"Вдовица должна быть избираема не менее , как шестидесятилетняя , бывшая женою одного мужа , В них заключена большая часть электричества и энергии в мире .",6600.13623046875,1099.462158203125,594.3097534179688,322.896484375,278.09112548828125,271.3706359863281,205.31040954589844,130.2169189453125,129.45411682128906,134.89968872070312,108.8969497680664,89.64036560058594,112.39063262939453,116.73316192626953,81.37893676757812,87.72474670410156,100.75447082519531,81.63798522949219,75.8681640625,78.09182739257812,72.0854721069336,71.34648895263672,66.37576293945312,69.46875762939453,64.12989044189453,64.63878631591797,62.83102798461914,68.89945983886719,64.9312973022461,63.085453033447266,61.917362213134766
10594,"Ибо написано : возвеселись , неплодная , нерождающая ; воскликни и возгласи , не мучившаяся родами ; потому что у оставленной гораздо более детей , нежели у имеющей мужа .",5943.29296875,683.641357421875,297.4169921875,172.70602416992188,150.16783142089844,124.80329132080078,135.3742218017578,98.36894226074219,80.15487670898438,76.05335998535156,70.84488677978516,63.811676025390625,71.6937255859375,74.14571380615234,57.56812286376953,58.74869155883789,60.19050598144531,51.1496467590332,51.636531829833984,45.01750564575195,47.96150588989258,41.60662841796875,46.07022476196289,43.09153747558594,47.491050720214844,42.234130859375,37.73538589477539,43.57737350463867,41.38290786743164,39.39680099487305,38.96006393432617
10595,"— Ладно , ладно .",4779.55224609375,472.7510070800781,215.32664489746094,71.13529205322266,124.28762817382812,132.2036590576172,74.31309509277344,57.01405334472656,34.0295295715332,15.23355770111084,15.221888542175293,19.66258430480957,13.687603950500488,14.546602249145508,14.83122444152832,12.445377349853516,14.93821907043457,11.097326278686523,12.474037170410156,16.530988693237305,10.097306251525879,15.018451690673828,12.220670700073242,10.119010925292969,9.417238235473633,9.208778381347656,9.099800109863281,10.408742904663086,10.047080039978027,9.502971649169922,9.6607027053833
10596,поехали .,6994.57421875,208.33653259277344,356.5363464355469,188.61968994140625,124.6149673461914,100.24616241455078,117.72557830810547,144.27328491210938,120.69317626953125,66.20712280273438,94.01493835449219,28.652095794677734,31.499364852905273,23.929607391357422,27.842016220092773,30.788118362426758,30.86909294128418,33.86582565307617,33.073909759521484,38.330535888671875,45.2314567565918,49.3482780456543,37.74658966064453,39.46015548706055,73.29299926757812,53.54410171508789,58.45210647583008,33.923091888427734,35.14596176147461,39.84445571899414,42.33211898803711
10597,Вот это чудо иностранной техники я предлагаю доделать в плане открытия платных спутниковых телеканалов .,6104.681640625,808.89501953125,322.18609619140625,156.9175262451172,128.7906494140625,147.8452606201172,125.19567108154297,93.82652282714844,77.66473388671875,74.34215545654297,75.45748138427734,51.44844055175781,36.98280715942383,38.13884353637695,37.320892333984375,36.03461456298828,40.122955322265625,42.63798904418945,31.91965675354004,32.70511245727539,27.156951904296875,24.19820213317871,20.500503540039062,22.27418327331543,23.753997802734375,24.137304306030273,25.992944717407227,23.781986236572266,23.90643882751465,23.107587814331055,23.040325164794922
10598,Добавить возможность полноценного просмотра каналов в кодировке PowerVu со звуком и оставшихся мпег2 каналов пакета 3колор .,6018.49169921875,1593.79345703125,561.7278442382812,454.35479736328125,285.7649230957031,243.8008575439453,285.9911804199219,201.9113006591797,222.71998596191406,146.3628387451172,107.04428100585938,139.5752410888672,133.9774169921875,137.95355224609375,141.56787109375,130.4051971435547,105.32261657714844,115.82781982421875,109.01811218261719,111.8095474243164,76.73766326904297,82.22392272949219,92.8069839477539,79.96533203125,80.54667663574219,91.42353057861328,82.12987518310547,72.98637390136719,74.68769836425781,73.47647094726562,73.868408203125
10599,"Это станет возможно заменив штатный , или штатно установленный OSCam на доработанный MEGA OSCam версии svn r11242 emu r728 .",5334.4580078125,1985.07958984375,409.9548645019531,303.13885498046875,253.76348876953125,210.2227020263672,163.27175903320312,175.09271240234375,119.49650573730469,124.59821319580078,112.06591033935547,85.15122985839844,72.98637390136719,66.60643005371094,56.03386306762695,58.9766845703125,53.60867691040039,35.426536560058594,44.767799377441406,31.92452049255371,33.28221893310547,34.1779899597168,26.364965438842773,26.337461471557617,29.91472816467285,22.22885513305664,24.807100296020508,23.0725154876709,22.539453506469727,22.761442184448242,21.39910316467285
10600,"и , по причине умножения беззакония , во многих охладеет любовь ;",5060.12841796875,1229.3087158203125,521.0919799804688,195.5849609375,228.94967651367188,117.4482650756836,117.51901245117188,122.69966888427734,77.6796646118164,63.08659744262695,63.07158660888672,53.36893844604492,84.9647445678711,69.47306823730469,64.77034759521484,79.97601318359375,58.52127456665039,57.34920883178711,60.76915740966797,71.75364685058594,63.30476760864258,65.55693817138672,61.84250259399414,70.91775512695312,91.18660736083984,82.31034088134766,71.22129821777344,81.21508026123047,69.28516387939453,66.55077362060547,73.18780517578125
10601,Всё нормально ?,8431.138671875,1711.8592529296875,222.2639923095703,109.43138885498047,57.069374084472656,82.0285873413086,80.88687896728516,176.48651123046875,135.94728088378906,32.44468307495117,25.85257339477539,48.37623977661133,29.10603141784668,25.200536727905273,20.904006958007812,30.8974552154541,34.570228576660156,33.06184387207031,34.40458679199219,57.74694061279297,14.10749340057373,17.47093963623047,39.209228515625,22.161081314086914,41.45817947387695,25.33956527709961,34.798587799072266,45.80760192871094,29.51478385925293,32.53288269042969,34.184654235839844
10602,"А молясь , не говорите лишнего , как язычники , ибо они думают , что в многословии своем будут услышаны ;",5635.46044921875,667.132568359375,435.5454406738281,289.20526123046875,323.7384033203125,199.28347778320312,202.93753051757812,188.1412811279297,169.82240295410156,159.2483673095703,178.05325317382812,131.9161376953125,164.7527618408203,171.21939086914062,151.14007568359375,143.08152770996094,161.55474853515625,125.29869842529297,125.19489288330078,98.25900268554688,94.83877563476562,106.0514907836914,101.56295776367188,100.91252136230469,111.46389770507812,104.88644409179688,95.98635864257812,104.8513412475586,90.02472686767578,95.27841186523438,94.78484344482422
10603,Он же сказал : иди .,6999.33154296875,386.4775390625,138.31715393066406,138.0492401123047,99.12490844726562,91.27947998046875,147.7661895751953,144.70761108398438,86.20038604736328,75.4368667602539,80.37399291992188,82.19749450683594,63.504459381103516,81.00672912597656,42.20120620727539,60.95509338378906,68.30831146240234,61.927696228027344,82.949462890625,65.93907165527344,65.19342041015625,80.42057037353516,71.77903747558594,51.15623092651367,75.77626037597656,47.771026611328125,62.925384521484375,68.15292358398438,62.510284423828125,60.467098236083984,65.3704833984375
10604,"И , выйдя из лодки , Петр пошел по воде , чтобы подойти к Иисусу ,",6626.859375,389.8301696777344,182.25950622558594,125.85221099853516,95.32062530517578,106.25025939941406,92.0337905883789,93.515380859375,68.52852630615234,59.0814208984375,63.01218795776367,49.78160095214844,42.715576171875,37.07364273071289,40.356258392333984,37.977699279785156,40.411102294921875,31.558134078979492,37.93376541137695,32.66631317138672,34.24052047729492,31.9998722076416,32.070438385009766,30.69911766052246,30.07965660095215,32.196998596191406,30.617433547973633,31.151050567626953,28.862953186035156,29.881668090820312,30.72692108154297
10605,Зачем ему заниматься продажей оружия ?,5755.423828125,1084.4996337890625,516.6151733398438,274.5566711425781,281.16302490234375,215.16139221191406,211.4812774658203,117.58123779296875,136.40098571777344,100.56597900390625,187.98809814453125,123.33876037597656,92.50553131103516,131.69931030273438,93.76234436035156,100.73002624511719,126.45104217529297,77.67109680175781,83.64541625976562,66.26074981689453,68.9385986328125,87.21818542480469,71.91504669189453,61.939388275146484,80.37598419189453,65.00908660888672,63.8614501953125,74.6266098022461,73.79080963134766,63.67344284057617,63.13715744018555
10606,"Позвольте мне объяснить вам , как я собираюсь решать эту задачу .",4150.21484375,591.934326171875,116.14285278320312,79.83872985839844,56.40681076049805,65.76702880859375,57.8353157043457,33.783695220947266,44.73003005981445,36.346500396728516,35.32415771484375,53.31772232055664,22.195341110229492,21.97895622253418,24.399133682250977,20.19516372680664,17.107126235961914,18.093889236450195,16.04231071472168,16.254962921142578,12.676947593688965,15.677433013916016,18.028867721557617,14.658533096313477,15.858308792114258,13.251136779785156,14.178784370422363,14.0018949508667,14.278200149536133,12.714037895202637,13.225772857666016
10607,Большое вам спасибо за открытие бихевиористской экономики .,5322.2373046875,911.0703125,467.515869140625,275.0468444824219,246.6583709716797,258.4008483886719,201.6508331298828,238.38180541992188,177.6726837158203,152.26498413085938,125.57963562011719,187.64894104003906,161.41607666015625,170.62794494628906,141.32789611816406,141.60055541992188,82.42565155029297,114.53266143798828,105.075927734375,103.17597198486328,84.05936431884766,99.36251831054688,129.19839477539062,108.66275787353516,130.06736755371094,98.8101806640625,104.69881439208984,75.33837127685547,80.04190063476562,88.83537292480469,86.74333190917969
10608,Это хороший признак .,7704.296875,1210.5443115234375,444.0235900878906,429.7123718261719,171.3248291015625,111.3072738647461,127.70956420898438,90.78182220458984,59.60505676269531,128.3976593017578,134.5996856689453,153.50173950195312,79.97319030761719,94.32392120361328,63.54841613769531,85.43731689453125,72.5977554321289,75.70828247070312,75.42880249023438,59.5408821105957,72.93060302734375,70.70429229736328,72.15892791748047,55.70995330810547,65.53809356689453,63.505035400390625,58.515716552734375,59.998600006103516,62.913082122802734,59.682926177978516,56.53010177612305
10609,Помочь ?,4049.1220703125,1307.6673583984375,550.4190673828125,255.73220825195312,105.15592193603516,143.0713653564453,28.8167667388916,161.44932556152344,165.47561645507812,30.808795928955078,32.9891471862793,71.74444580078125,76.97113800048828,57.05596160888672,54.05181121826172,21.114402770996094,42.38006591796875,18.995723724365234,61.023582458496094,62.29206085205078,61.458282470703125,20.14112663269043,55.90793991088867,53.784244537353516,28.15540885925293,38.31902313232422,21.694013595581055,33.968231201171875,18.660371780395508,27.21324348449707,30.599830627441406
10610,"Я просил учеников Твоих изгнать его , и они не могли .",5688.63671875,513.3203125,248.11944580078125,192.905029296875,114.12188720703125,134.38600158691406,127.09362030029297,102.408203125,118.50823974609375,92.19758605957031,114.93378448486328,85.75531005859375,74.9095458984375,82.20643615722656,77.59606170654297,66.60436248779297,63.297672271728516,89.27896881103516,71.23542785644531,84.1883316040039,72.2148666381836,77.78792572021484,69.9200668334961,56.92422103881836,55.73625564575195,57.5571403503418,62.39319610595703,59.403602600097656,61.82714080810547,57.58110809326172,58.11867904663086
10611,"И я думаю , что именно груз такого отношения убивал творческих людей в последние 500 лет .",5441.89697265625,967.2941284179688,343.89776611328125,208.3138885498047,144.16358947753906,140.25067138671875,136.214111328125,105.7969741821289,95.97611236572266,99.32121276855469,90.06689453125,83.43476867675781,78.53582763671875,80.6695556640625,70.14897918701172,69.64501190185547,74.12786102294922,70.38623809814453,70.81978607177734,76.51080322265625,81.44427490234375,69.8315658569336,59.88386917114258,65.54637145996094,66.10236358642578,63.48735427856445,72.60749053955078,71.75703430175781,66.59696197509766,66.81452941894531,65.53158569335938
10612,"В то время царь Ирод поднял руки на некоторых из принадлежащих к церкви , чтобы сделать им зло ,",4853.0048828125,1131.989013671875,478.0220031738281,259.0321044921875,171.14218139648438,250.899169921875,206.9059600830078,181.8579864501953,162.92901611328125,150.3291015625,134.69091796875,129.30137634277344,120.11576843261719,117.39277648925781,135.89830017089844,97.34644317626953,76.09075927734375,86.2587661743164,92.78520965576172,82.10669708251953,91.29889678955078,82.28722381591797,91.80271911621094,89.13256072998047,82.22779846191406,87.24476623535156,71.52446746826172,79.13636016845703,72.03201293945312,79.2857437133789,79.5060806274414
10613,Но он был небесполезным с точки зрения направления в определённое русло процесса принятия решения .,6094.8564453125,1348.8092041015625,470.92230224609375,238.2996368408203,218.12876892089844,280.6901550292969,189.27659606933594,151.59292602539062,98.1797103881836,145.7934112548828,113.24981689453125,82.86872863769531,115.92064666748047,81.46365356445312,67.98927307128906,71.8736343383789,59.67643737792969,73.09371185302734,63.229530334472656,52.43247985839844,67.3379135131836,66.88031768798828,54.82334518432617,61.78561782836914,51.148292541503906,44.37747573852539,44.51307678222656,47.53191375732422,48.840450286865234,48.49814224243164,48.87053680419922
10614,И вообще много людей .,7131.046875,618.3486938476562,203.31072998046875,313.9721374511719,267.700927734375,323.4757995605469,471.8751525878906,313.61767578125,255.72366333007812,323.9498291015625,186.35910034179688,150.2264862060547,191.3061065673828,137.22085571289062,199.46600341796875,219.98313903808594,230.7600860595703,120.14171600341797,149.56263732910156,209.8245086669922,228.6581573486328,149.190673828125,172.59512329101562,191.03536987304688,167.78807067871094,188.02154541015625,195.6785125732422,283.9223327636719,197.72471618652344,182.87210083007812,189.4593505859375
10615,И много промедлений из-за менеджеров .,4413.43408203125,765.0489501953125,424.756103515625,309.5528869628906,289.4314880371094,293.80413818359375,224.39691162109375,157.2153778076172,85.67565155029297,64.1501693725586,54.928245544433594,58.628021240234375,61.2424201965332,37.99439239501953,48.42129898071289,55.51639175415039,39.75396728515625,41.89760971069336,47.876953125,36.98530197143555,34.02363967895508,40.31281280517578,34.881683349609375,32.574256896972656,36.2613639831543,31.700666427612305,34.574398040771484,32.249088287353516,31.310836791992188,32.19095230102539,31.47902488708496
10616,"Когда хозяин дома встанет и затворит двери , тогда вы , стоя вне , станете стучать вдвери и говорить : Господи !",5799.57373046875,766.4714965820312,459.8840026855469,299.0576477050781,233.06031799316406,260.0382385253906,252.17462158203125,204.40321350097656,149.4732208251953,146.09933471679688,133.91622924804688,105.45478820800781,140.5229949951172,107.2471694946289,99.43701934814453,98.72695922851562,94.6476821899414,78.28129577636719,97.69445037841797,84.71651458740234,81.62596130371094,80.25523376464844,69.7318344116211,81.42225646972656,64.28977966308594,65.62189483642578,63.2863883972168,71.08663940429688,66.24005889892578,66.50068664550781,66.20453643798828
10617,"Господи ! отвори нам ; но Он скажет вам в ответ : не знаю вас , откуда вы .",6278.00927734375,584.8074340820312,320.4174499511719,271.92816162109375,150.96792602539062,212.02835083007812,168.560302734375,134.05908203125,114.86404418945312,78.5028076171875,84.92456817626953,88.73291778564453,75.52216339111328,63.65058135986328,56.09026336669922,50.86457061767578,46.14849853515625,45.4532585144043,40.93942642211914,49.415409088134766,46.477577209472656,39.34363555908203,52.37805938720703,44.50305938720703,39.611637115478516,38.76747131347656,42.26572036743164,42.075191497802734,41.062225341796875,40.053951263427734,40.70479965209961
