,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
10689,Is this something that other people can do ?,44040.5625,136.59298706054688,76.31448364257812,69.8609390258789,53.74346923828125,35.86113739013672,31.591716766357422,23.022478103637695,22.257339477539062,30.49958038330078
10690,"For if the woman be not covered , let her also be shorn : but if it be a shame for a woman to be shorn or shaven , let her be covered .",47553.44140625,404.237548828125,262.00250244140625,194.12962341308594,110.07215881347656,92.55746459960938,83.28265380859375,65.73213195800781,72.53488159179688,77.49711608886719
10691,"Therefore , receiving a Kingdom that ca n't be shaken , let us have grace , through which we serve God acceptably , with reverence and awe ,",70997.7578125,1235.9097900390625,1084.7017822265625,804.3184814453125,644.6392822265625,558.1460571289062,599.1906127929688,656.2321166992188,700.5140991210938,901.4225463867188
10692,"But I say to the unmarried and to widows , it is good for them if they remain even as I am .",59952.36328125,213.25990295410156,150.00723266601562,163.81961059570312,132.778564453125,123.93567657470703,115.66009521484375,106.0980224609375,99.69001770019531,129.24256896972656
10693,Now religions start from a very different place indeed .,61775.1640625,1072.5714111328125,548.6552734375,490.116943359375,274.68890380859375,399.50787353515625,340.4114074707031,317.3724670410156,466.89166259765625,652.9957885742188
10694,But only because you have n't gotten around to asking me .,97278.890625,488.11883544921875,352.8077697753906,293.4448547363281,292.9915771484375,260.98406982421875,311.9710388183594,269.0406494140625,283.3272705078125,259.5414733886719
10695,"Or rather , we get educated out of it .",43179.96875,184.05581665039062,198.66136169433594,141.42221069335938,86.9354248046875,78.94805908203125,64.1742172241211,56.061546325683594,58.37595748901367,64.74054718017578
10696,"Else what shall they do which are baptized for the dead , if the dead rise not at all ?",72968.453125,405.04736328125,327.17523193359375,358.52349853515625,213.6400604248047,116.48516082763672,143.34991455078125,98.70413970947266,123.54984283447266,165.48373413085938
10697,why are they then baptized for the dead ?,76276.0390625,735.3892822265625,428.59344482421875,555.8818359375,226.1279754638672,147.2052001953125,114.29288482666016,83.40473937988281,161.290283203125,207.20858764648438
10698,"Well , you did n't really give me much of a choice .",51808.9453125,237.61929321289062,143.6284637451172,107.31791687011719,59.53784942626953,62.04879379272461,81.48914337158203,62.028236389160156,58.029457092285156,55.549652099609375
10699,It 's all true .,49740.0,411.5830993652344,248.5663604736328,168.483642578125,224.70591735839844,168.6082305908203,170.6761016845703,395.384765625,236.61683654785156,295.0636291503906
10700,"Then said the Jews , Behold how he loved him !",55120.890625,265.26983642578125,206.66656494140625,126.33743286132812,106.9335708618164,85.79085540771484,72.92903900146484,97.965576171875,66.29212951660156,89.7837142944336
10701,You tell him .,75671.84375,48.79351043701172,36.63628387451172,34.5131950378418,35.514583587646484,37.224403381347656,36.88124084472656,48.144081115722656,56.09484100341797,66.57521057128906
10702,"And he said unto the disciples ,",50028.671875,312.7633056640625,61.5743522644043,57.4908447265625,47.65468978881836,52.70503234863281,58.82347869873047,49.939979553222656,56.04524230957031,43.15236282348633
10703,"The days will come , when ye shall desire to see one of the days of the Son of man , and ye shall not see it .",63527.00390625,112.4909439086914,54.86073684692383,38.703285217285156,32.16126251220703,31.54821014404297,32.97382354736328,28.679786682128906,29.251100540161133,37.108394622802734
10704,- And then what ?,64495.96875,405.2106018066406,186.2470703125,296.622314453125,165.59510803222656,105.99886322021484,68.70183563232422,40.87576675415039,50.68572998046875,51.899314880371094
10705,"They 've begun to walk in Israel and Palestine , in Jordan , in Turkey , in Syria .",71126.3828125,409.457275390625,283.9844665527344,205.18817138671875,170.34957885742188,147.5263214111328,100.28756713867188,173.76632690429688,138.8187255859375,166.75466918945312
10706,"If Christ is in you , the body is dead because of sin , but the spirit is alive because of righteousness .",82900.3515625,217.06556701660156,153.99667358398438,117.81167602539062,88.92225646972656,75.89602661132812,93.97926330566406,104.14418029785156,84.73207092285156,101.93431091308594
10707,He 's lost his mind .,70043.03125,437.68841552734375,345.0433044433594,136.47833251953125,201.82504272460938,138.58909606933594,133.9022979736328,198.3786163330078,141.1129608154297,124.75201416015625
10708,I do n't know what I was thinking .,71140.625,141.80020141601562,116.88108825683594,67.09538269042969,52.50687789916992,54.850276947021484,63.319618225097656,57.59689712524414,78.17144012451172,60.13396453857422
10709,What do you want to know ?,72844.8984375,31.716360092163086,16.799468994140625,14.702640533447266,5.2214484214782715,4.8256096839904785,3.822293758392334,4.0745954513549805,3.379750967025757,3.5820226669311523
10710,Please help us continue on and grow our blog by donating here,50413.40625,1528.26904296875,1082.3050537109375,500.1416931152344,554.9625244140625,545.9461059570312,371.599853515625,496.2038879394531,602.6528930664062,670.9705200195312
10711,"And I saw the woman drunken with the blood of the saints , and with the blood of the martyrs of Jesus : and when I saw her , I wondered with great admiration .",62094.0,229.69827270507812,154.9596405029297,100.34520721435547,82.96275329589844,60.540870666503906,56.28571701049805,58.969486236572266,50.86054992675781,57.0474739074707
10712,And the apostles and elders came together for to consider of this matter .,65270.5390625,749.6486206054688,694.8529052734375,646.642822265625,317.6719665527344,253.46841430664062,262.7875061035156,229.61756896972656,230.63348388671875,423.7692565917969
10713,"We 'll do that . """,44688.3046875,179.8676300048828,291.97039794921875,230.773193359375,148.95501708984375,164.71592712402344,184.6730499267578,269.2934875488281,172.59323120117188,265.65631103515625
10714,You know what I think ?,37986.26953125,37.236732482910156,27.260173797607422,18.163650512695312,18.90245246887207,13.501484870910645,9.633750915527344,7.832456111907959,11.24576187133789,9.66505241394043
10715,"He delivered sermons on the duties of parents to their children and children to their parents , the duties of the rich to the poor and the poor to the rich .",65418.609375,362.0215148925781,258.83245849609375,234.3061981201172,191.88734436035156,123.82557678222656,98.65115356445312,103.34342956542969,92.20874786376953,119.15953826904297
10716,Where are your parents ?,68475.3203125,178.69003295898438,84.75493621826172,32.800636291503906,17.522220611572266,10.424093246459961,10.029574394226074,9.6697359085083,9.77101993560791,8.095436096191406
10717,"Devout men buried Stephen , and lamented greatly over him .",72359.953125,2347.332763671875,1608.434326171875,1484.688720703125,2381.498046875,2231.66259765625,4299.2451171875,4630.1865234375,5429.103515625,2682.038330078125
10718,Five weeks ago I had total hip replacement surgery .,59373.36328125,2600.0576171875,957.7591552734375,445.78033447265625,458.2121276855469,555.6049194335938,305.74945068359375,442.035888671875,345.58734130859375,457.62060546875
10719,"The Jews therefore answered him , "" What sign do you show us , seeing that you do these things ? """,62421.62109375,333.1863708496094,191.55401611328125,107.79096984863281,70.93521118164062,62.49789047241211,56.199012756347656,58.3503532409668,56.086788177490234,56.66815185546875
10720,"When Jesus heard it , he said to them , "" Those who are healthy have no need for a physician , but those who are sick do .",55535.73046875,254.8654327392578,116.11366271972656,78.07212829589844,65.77938079833984,62.256038665771484,64.19380187988281,67.36717224121094,57.65355682373047,59.00422286987305
10721,What about tomorrow ?,52598.67578125,276.09796142578125,184.8974609375,149.72552490234375,85.44766998291016,90.14225769042969,57.13483428955078,69.53126525878906,78.56987762451172,57.363155364990234
10722,"It does n't work for me to go on with this thing , with such a wide gulf between those who understand , love and are passionate about classical music , and those who have no relationship to it at all .",66329.453125,346.8527526855469,159.3819122314453,136.41944885253906,112.24656677246094,72.64984130859375,70.64221954345703,68.9026870727539,70.92269134521484,72.15703582763672
10723,That was a joke .,90783.0,48.48239517211914,21.912330627441406,30.397686004638672,13.464485168457031,12.873894691467285,12.209145545959473,14.006982803344727,15.140100479125977,14.00291633605957
10724,"For the grace of God that bringeth salvation hath appeared to all men ,",59969.12109375,748.8665161132812,243.68463134765625,137.2092742919922,124.19668579101562,124.38752746582031,94.6226806640625,97.73997497558594,102.50444793701172,136.38563537597656
10725,"She fell down immediately at his feet , and died .",76992.84375,291.0733947753906,169.63795471191406,99.42687225341797,69.16645812988281,88.48026275634766,49.938232421875,38.98657989501953,43.72201919555664,34.28105163574219
10726,"The young men came in and found her dead , and they carried her out and buried her by her husband .",74443.6875,362.5892028808594,165.07974243164062,95.22377014160156,62.12822341918945,46.194366455078125,39.55836868286133,38.84739685058594,40.675838470458984,42.71785354614258
10727,"Have you ever done that , Solomon ? """,69879.3671875,209.98025512695312,124.02406311035156,72.1838150024414,42.70023727416992,25.103904724121094,24.389131546020508,25.817174911499023,21.734798431396484,16.90218162536621
10728,They 're out there .,75312.8046875,341.6678161621094,531.4915161132812,203.0133056640625,272.14141845703125,230.93556213378906,195.6530303955078,205.86497497558594,204.09564208984375,345.4871520996094
10729,And it 's a beautiful idea .,48863.88671875,223.7724609375,162.77821350097656,157.91976928710938,180.5138397216797,140.83511352539062,113.22325134277344,159.17245483398438,126.21538543701172,231.04922485351562
10730,"It does n't produce more energy out than I put in , but it still does some pretty cool stuff .",73362.6875,676.7304077148438,385.9918518066406,244.64224243164062,261.6405944824219,208.0476531982422,225.12515258789062,189.67031860351562,245.54446411132812,201.51300048828125
10731,Please do n't do that .,74530.703125,233.49436950683594,357.0087890625,168.41552734375,104.72027587890625,136.7133331298828,103.62948608398438,150.2179718017578,121.31776428222656,121.0063705444336
10732,I can hardly travel in secrecy alongside so great a hero .,56173.703125,1619.6688232421875,1337.5400390625,1171.658447265625,862.6575927734375,786.3573608398438,624.4078979492188,765.9691162109375,877.9020385742188,1168.0152587890625
10733,"Wherein ye greatly rejoice , though now for a season , if need be , ye are in heaviness through manifold temptations :",64059.2109375,2349.367431640625,1549.22705078125,804.4378051757812,867.9207153320312,819.5156860351562,784.1687622070312,961.495849609375,1099.703857421875,1476.018310546875
10734,What the fuck is that ?,49933.34375,94.55470275878906,36.145469665527344,25.267864227294922,7.407019138336182,4.928993225097656,4.8651509284973145,4.353151321411133,5.170800685882568,5.148792266845703
10735,He that believeth on the Son hath everlasting life : and he that believeth not the Son shall not see life ; but the wrath of God abideth on him .,61674.33203125,593.7659301757812,385.816650390625,314.8963317871094,249.73326110839844,236.00779724121094,179.051513671875,139.35081481933594,187.48678588867188,152.35519409179688
10736,"Hey , over here !",75844.734375,147.99156188964844,63.57405471801758,48.536014556884766,30.615602493286133,19.72863006591797,14.33710765838623,25.462650299072266,16.43340492248535,12.592214584350586
10737,"Then when Mary was come where Jesus was , and saw him , she fell down at his feet , saying unto him , Lord , if thou hadst been here , my brother had not died .",68341.78125,322.3589782714844,155.2157440185547,135.92227172851562,82.16058349609375,70.38224029541016,70.61029815673828,63.642147064208984,68.25485229492188,63.421302795410156
10738,- But I ...,36948.12109375,386.92413330078125,124.38011932373047,181.284912109375,247.54783630371094,98.98027801513672,96.50633239746094,69.93313598632812,66.0311050415039,66.0435791015625
10739,"For both he that sanctifieth and they who are sanctified are all of one : for which cause he is not ashamed to call them brethren ,",52163.67578125,730.2257690429688,477.3509826660156,390.5479431152344,264.9487609863281,337.2810974121094,284.9822082519531,304.25030517578125,214.59335327148438,409.0843200683594
10740,We create our lives symbiotically as we explore our talents in relation to the circumstances they help to create for us .,60432.0234375,873.1759643554688,428.2373352050781,360.59637451171875,222.75949096679688,191.90115356445312,189.7821502685547,192.75367736816406,207.37730407714844,260.84210205078125
10741,Fill ye up then the measure of your fathers .,44832.62890625,305.9432678222656,169.10791015625,177.534912109375,95.94700622558594,139.32635498046875,164.46202087402344,155.20767211914062,145.93612670898438,240.49366760253906
10742,"If you are interested in buying SK X6 , I recommend the online shop Fastcardtech .",81091.3359375,1135.6768798828125,478.7149963378906,272.9289245605469,130.94967651367188,81.87661743164062,82.04896545410156,48.324501037597656,43.83526611328125,39.39143371582031
10743,"They offer reliable services and the lowest prices on the web , with free shipping worldwide .",67635.8828125,646.886474609375,250.80838012695312,112.65617370605469,46.72374725341797,21.355613708496094,15.547788619995117,14.223480224609375,8.808791160583496,11.068020820617676
10744,Click on the link below to visit their site :,50544.63671875,432.6547546386719,135.1648406982422,117.7154769897461,54.90119171142578,22.28114128112793,17.417118072509766,12.401942253112793,14.18785285949707,8.953513145446777
10745,"Timothy , my fellow worker , greets you , as do Lucius , Jason , and Sosipater , my relatives .",58334.9765625,1143.9375,809.3333740234375,657.9915161132812,440.5908203125,520.3818359375,391.2585144042969,461.7453918457031,551.48828125,632.7471313476562
10746,Now you might remember Koko .,62041.08203125,997.3818969726562,332.6291809082031,259.596923828125,175.37857055664062,126.1689224243164,129.1396942138672,133.0585174560547,104.20984649658203,138.72853088378906
10747,No one stays good in this world .,49190.8046875,310.9629211425781,242.5249481201172,171.7301025390625,149.98793029785156,99.47614288330078,85.01876831054688,104.87870025634766,134.74977111816406,112.96219635009766
10748,"Those who stood by said , "" Do you malign God 's high priest ? """,51387.53125,751.6168823242188,405.21002197265625,192.03634643554688,177.9242401123047,174.30682373046875,178.22499084472656,171.395263671875,142.65432739257812,194.30484008789062
10749,I was n't sure you 'd come .,60101.546875,1055.5933837890625,985.4796142578125,764.626953125,854.7688598632812,956.7869262695312,904.3493041992188,976.3829345703125,867.2935791015625,673.4080810546875
10750,So they took away the stone from the place where the dead man was lying .,82922.65625,251.3026580810547,143.17591857910156,91.79283142089844,60.70294952392578,40.44157791137695,42.17422103881836,40.6472053527832,41.16922378540039,38.50938034057617
10751,"Jesus lifted up his eyes , and said , "" Father , I thank you that you listened to me .",78132.6875,113.08021545410156,67.99368286132812,52.98382568359375,34.64845275878906,33.64703369140625,28.819129943847656,30.02666473388672,29.536205291748047,34.29855728149414
10752,"And every one that hath forsaken houses , or brethren , or sisters , or father , or mother , or wife , or children , or lands , for my name 's sake , shall receive an hundredfold , and shall inherit everlasting life .",52766.98828125,439.1461181640625,189.84622192382812,128.39495849609375,127.07550048828125,80.57759857177734,66.43165588378906,67.10162353515625,63.02375793457031,66.0166244506836
10753,Today Only !,53444.8671875,5646.935546875,12579.8642578125,12407.990234375,7724.1455078125,9361.748046875,9733.4052734375,86916.1171875,59639.40625,135621.609375
10754,Up to 20 % discount for Your Order,64516.578125,903.613037109375,58.07102966308594,42.19485092163086,16.500164031982422,12.170570373535156,7.700533390045166,8.648506164550781,8.735270500183105,4.377845764160156
10755,"After that , he was seen of above five hundred brethren at once ; of whom the greater part remain unto this present , but some are fallen asleep .",56895.13671875,698.75634765625,488.59014892578125,405.539794921875,307.7060852050781,295.6426086425781,291.6182556152344,248.7135009765625,302.05914306640625,325.2868957519531
10756,Those are the rules .,53045.453125,101.95220184326172,46.33589553833008,30.15377426147461,20.17799949645996,12.314653396606445,13.918837547302246,11.500521659851074,14.690433502197266,13.229964256286621
10757,"This is a problem because the warming heats up the frozen ground around the Arctic Ocean , where there is a massive amount of frozen carbon which , when it thaws , is turned into methane by microbes .",72171.9453125,843.0945434570312,383.4044494628906,302.9148864746094,198.98370361328125,154.74485778808594,176.78382873535156,159.15280151367188,184.02467346191406,168.2548370361328
10758,For he that soweth to his flesh shall of the flesh reap corruption ; but he that soweth to the Spirit shall of the Spirit reap life everlasting .,67510.40625,1705.805908203125,541.334228515625,383.0989074707031,281.2602233886719,432.4227294921875,392.9921875,458.42303466796875,375.6162109375,676.5187377929688
10759,"He said , "" Yes , ma'am , I can do better . """,60148.9140625,82.67198181152344,30.348175048828125,16.95060920715332,12.339570045471191,10.006186485290527,8.288549423217773,9.338226318359375,11.208099365234375,8.269413948059082
10760,"Take my yoke upon you , and learn from me , for I am gentle and lowly in heart ; and you will find rest for your souls .",71831.90625,318.3908996582031,204.10498046875,132.5333251953125,74.27132415771484,66.25174713134766,62.551883697509766,52.507164001464844,50.499114990234375,63.109737396240234
10761,"Then they that were in the ship came and worshipped him , saying , Of a truth thou art the Son of God .",64335.87890625,335.86444091796875,171.86183166503906,104.80535888671875,64.78634643554688,61.78865051269531,63.9620475769043,60.89240264892578,63.153385162353516,63.70575714111328
10762,"I want my son to have a choice to contribute fully in the workforce or at home , and I want my daughter to have the choice to not just succeed , but to be liked for her accomplishments .",68849.9453125,222.43618774414062,152.2954864501953,172.99606323242188,140.3251190185547,112.66912078857422,96.9971694946289,99.98469543457031,90.53705596923828,94.63423156738281
10763,"to whom they all listened , from the least to the greatest , saying , "" This man is that great power of God . """,80017.4453125,219.61505126953125,122.13117980957031,87.23490905761719,62.552059173583984,57.18244934082031,65.24449157714844,52.755836486816406,51.03888702392578,57.95222473144531
10764,Here we go ...,66206.9765625,150.73883056640625,171.56109619140625,112.42289733886719,84.30599975585938,76.38794708251953,65.66857147216797,112.6862564086914,122.44454193115234,113.76275634765625
10765,What the fuck are you talking about ?,58015.296875,148.0416717529297,52.03783416748047,16.507413864135742,5.500797271728516,4.138847827911377,3.969686269760132,3.658292055130005,3.6889290809631348,3.8071889877319336
10766,We did everything we could .,52232.171875,219.6002960205078,100.3495101928711,159.4472198486328,95.56611633300781,27.801054000854492,22.98218536376953,27.29189682006836,25.85687255859375,30.183300018310547
10767,( Laughter ) Let 's define listening as making meaning from sound .,53652.00390625,1457.291259765625,624.3361206054688,470.228271484375,593.8182373046875,410.5628356933594,393.67205810546875,401.7210998535156,380.99334716796875,578.2888793945312
10768,"But immediately after the oppression of those days , the sun will be darkened , the moon will not give its light , the stars will fall from the sky , and the powers of the heavens will be shaken ;",68690.375,182.6011962890625,119.21858978271484,93.18021392822266,75.52806854248047,49.91325759887695,42.306915283203125,39.764530181884766,35.586334228515625,37.24293518066406
10769,Slow down .,64405.98046875,103.06076049804688,19.991775512695312,8.876402854919434,5.507619380950928,4.597999095916748,3.525176763534546,3.832442283630371,3.79887318611145,4.870007038116455
10770,Slow down .,64405.98046875,103.06076049804688,19.991775512695312,8.876402854919434,5.507619380950928,4.597999095916748,3.525176763534546,3.832442283630371,3.79887318611145,4.870007038116455
10771,"Speak not evil one of another , brethren .",48495.97265625,401.75,450.03997802734375,452.5987243652344,518.9310302734375,494.47705078125,519.7150268554688,426.4537353515625,459.1773376464844,669.531982421875
10772,"He that speaketh evil of his brother , and judgeth his brother , speaketh evil of the law , and judgeth the law : but if thou judge the law , thou art not a doer of the law , but a judge .",58639.9140625,446.50811767578125,208.67706298828125,129.80662536621094,85.72889709472656,103.46250915527344,103.9023208618164,104.65179443359375,115.49608612060547,156.630615234375
10773,So I hear .,58233.7578125,44.56048583984375,44.431785583496094,57.299381256103516,70.14041900634766,119.62283325195312,109.681884765625,134.2897186279297,105.85082244873047,192.78549194335938
10774,"He spoke also this parable to certain people who were convinced of their own righteousness , and who despised all others .",56438.32421875,533.7977294921875,272.07318115234375,243.2711944580078,193.40634155273438,201.4767608642578,207.65794372558594,166.28033447265625,203.57447814941406,243.4307403564453
10775,What 's he doing now ?,40774.54296875,609.6436767578125,290.2033386230469,161.9250946044922,152.52317810058594,97.34402465820312,138.8791046142578,113.57147979736328,143.06475830078125,98.21952056884766
10776,More information about cookies,61162.69140625,2224.0458984375,1020.209716796875,203.23619079589844,119.3072509765625,50.23243713378906,168.6239776611328,210.0220184326172,101.03148651123047,45.99944305419922
10777,You are so sweet .,75503.1640625,173.20745849609375,55.31963348388672,38.15629577636719,24.204607009887695,20.06586456298828,21.394149780273438,18.431455612182617,19.8175048828125,18.693077087402344
10778,Did you do this ?,59960.08203125,59.63808822631836,18.986186981201172,9.018470764160156,5.161938190460205,4.016210079193115,4.194769859313965,4.826699733734131,4.528631210327148,5.549102306365967
10779,"And other times she would n't be fast enough , so she'd be running and running , and she would n't get to the house and the poem would barrel through her and she would miss it and she said it would continue on across the landscape , looking , as she put it "" for another poet . """,56816.078125,294.2574157714844,261.1753845214844,264.5604248046875,203.77191162109375,186.73538208007812,165.12619018554688,149.9490966796875,134.6634979248047,167.16197204589844
10780,"Early in the morning , while it was still dark , he rose up and went out , and departed into a deserted place , and prayed there .",61661.21484375,224.35186767578125,102.5755844116211,73.84487915039062,54.3291130065918,44.669986724853516,42.41810607910156,42.0566291809082,44.02628707885742,47.959651947021484
10781,Yeah !,145063.625,265.1556396484375,133.8458709716797,253.55194091796875,270.672119140625,148.58175659179688,117.91710662841797,303.51446533203125,295.04095458984375,1885.9072265625
10782,All right !,87598.8984375,232.87469482421875,89.78119659423828,59.802146911621094,54.35463333129883,62.72377014160156,61.36042022705078,38.67504119873047,75.88093566894531,68.29515075683594
10783,Most of Brisbane 's here .,55769.41015625,887.6585083007812,249.3761444091797,241.72486877441406,348.7669677734375,469.5997619628906,404.2391052246094,960.0970458984375,629.5593872070312,694.8482666015625
10784,That 's good .,54589.64453125,512.9197998046875,342.6950988769531,173.75796508789062,370.4543151855469,265.48040771484375,692.0274658203125,743.4871826171875,506.4280090332031,348.4090881347656
10785,"For he looked for a city which hath foundations , whose builder and maker is God .",81459.1171875,773.1795043945312,492.94708251953125,475.7466735839844,426.9010925292969,644.6103515625,632.8150024414062,453.11419677734375,484.14593505859375,566.4105834960938
10786,"Any cookies that may not be particularly necessary for the website to function and is used specifically to collect user personal data via analytics , ads , other embedded contents are termed as non-necessary cookies .",60897.34765625,1943.8009033203125,926.4838256835938,377.16241455078125,259.7120666503906,282.5648193359375,248.9706268310547,226.22708129882812,319.7200012207031,314.0612487792969
10787,It is mandatory to procure user consent prior to running these cookies on your website .,66752.8515625,1708.7855224609375,779.9324951171875,524.377197265625,316.3753662109375,242.3157196044922,208.3639678955078,219.44012451171875,208.1977996826172,351.0112609863281
10788,"Howbeit in vain do they worship me , teaching for doctines the commandments of men .",57331.74609375,768.0055541992188,544.7499389648438,331.95166015625,311.01953125,379.8882141113281,493.54376220703125,461.16094970703125,530.7737426757812,693.0657348632812
10789,For whatever is born of God overcomes the world .,80845.4765625,639.9747314453125,619.74462890625,774.0504760742188,540.5776977539062,319.6888732910156,359.9231262207031,197.0606689453125,317.4156188964844,473.1328125
10790,This is the victory that has overcome the world : your faith .,53070.8515625,235.5131378173828,140.02947998046875,135.42503356933594,120.06108093261719,119.12129974365234,132.86280822753906,132.2655792236328,132.7832489013672,120.04224395751953
10791,Not that we are sufficient of ourselves to think any thing as of ourselves ; but our sufficiency is of God ;,46414.84765625,483.01605224609375,356.6205139160156,235.4068145751953,294.2828063964844,213.9923095703125,180.22142028808594,146.57188415527344,217.2394256591797,287.1450500488281
10792,"So the assemblies throughout all Judea and Galilee and Samaria had peace , and were built up .",72927.2734375,1279.7626953125,747.8270874023438,473.36279296875,371.1663513183594,447.6563720703125,496.22637939453125,440.3789367675781,579.7138061523438,552.7200927734375
10793,"They were multiplied , walking in the fear of the Lord and in the comfort of the Holy Spirit .",65756.25,206.58143615722656,100.46202850341797,62.721649169921875,69.84844970703125,58.090171813964844,56.216861724853516,57.06227493286133,53.73836898803711,79.89417266845703
10794,I got your message .,57173.51171875,73.66790771484375,108.04302215576172,63.71171188354492,54.30330276489258,35.84917068481445,27.17938995361328,28.998207092285156,26.767860412597656,24.934677124023438
10795,I barely know you .,50545.6015625,109.55015563964844,51.31257629394531,38.10871887207031,45.40515899658203,38.211524963378906,53.81843185424805,44.97416305541992,60.79912567138672,32.289634704589844
10796,Look who's here .,53187.1875,95.44924926757812,32.49692153930664,49.775360107421875,25.285945892333984,27.079477310180664,17.798006057739258,31.072351455688477,31.2552490234375,27.67639923095703
10797,"Imagine what happens if that student in Calcutta all of the sudden can tutor your son , or your son can tutor that kid in Calcutta .",52910.30078125,1341.151611328125,744.6185913085938,560.6384887695312,383.70184326171875,287.5780334472656,251.77249145507812,287.0504455566406,338.1100769042969,307.9403381347656
10798,"And I urge you to get involved in it because it 's vital , not just to ourselves , but to the future of our children .",61920.3203125,200.86428833007812,112.2439956665039,97.61543273925781,69.00592803955078,53.4351806640625,55.5292854309082,48.850685119628906,50.551395416259766,50.352081298828125
10799,We did it .,86399.515625,32.72308349609375,17.089008331298828,39.387718200683594,30.644777297973633,20.475284576416016,21.164878845214844,32.72347640991211,38.94295883178711,22.708641052246094
10800,"For our exhortation is not of error , nor of uncleanness , nor in deception .",56079.38671875,993.7056884765625,830.7930297851562,552.8316040039062,383.8160400390625,353.21917724609375,246.9888458251953,241.46380615234375,196.469482421875,205.1498260498047
10801,"Bring them out , check and see how accurate you were .",53611.234375,680.4703369140625,218.85536193847656,125.30723571777344,88.8264389038086,73.54706573486328,92.53954315185547,79.42298889160156,115.62242889404297,98.92082214355469
10802,"We share written things , we share images , we share audio , we share video .",71106.4453125,442.8166809082031,343.5735778808594,316.9987487792969,238.9459228515625,161.9542999267578,206.91119384765625,128.15591430664062,124.8652572631836,148.54180908203125
10803,"For I do not wish to see you now in passing , but I hope to stay a while with you , if the Lord permits .",76603.421875,158.3016357421875,106.69510650634766,121.83929443359375,91.14057159423828,69.9764633178711,68.61621856689453,76.69511413574219,84.71356964111328,77.69992065429688
10804,"Now therefore why tempt ye God , to put a yoke upon the neck of the disciples , which neither our fathers nor we were able to bear ?",57321.6328125,512.2468872070312,262.21563720703125,220.25750732421875,159.94851684570312,108.74056243896484,99.96720123291016,91.50556945800781,108.34022521972656,113.08615112304688
10805,"But they are also notorious for their adverse side effects , but mostly bad , because they get diluted by the time they get to the blood , and worse , by the time they get to the sites where it matters most : within the HIV viral reservoirs .",59688.28515625,535.2691650390625,282.4866943359375,199.580078125,149.3981170654297,120.72760009765625,100.39353942871094,111.225830078125,127.88500213623047,111.34767150878906
10806,"Russia 1 and Rossiya 24 appeared on 3981 R 3600 FEC 3/4 , MPEG - 4 , T2 - MI , Open",57472.65234375,1881.91162109375,769.2032470703125,424.5489501953125,208.79232788085938,153.47708129882812,144.27072143554688,152.4629669189453,219.45750427246094,208.59349060058594
10807,"If I start you off easy , I learn how to choose .",60575.47265625,199.76287841796875,174.5066680908203,197.17083740234375,168.52952575683594,183.22201538085938,164.10740661621094,166.22451782226562,186.9430389404297,201.92343139648438
10808,I'm not so sure .,67233.359375,61.227027893066406,36.292015075683594,23.78058433532715,11.798330307006836,8.020580291748047,9.861804008483887,9.773025512695312,8.208292961120605,8.43945026397705
10809,What are you trying to say ?,62709.09765625,61.13032150268555,28.864707946777344,12.841106414794922,6.101517677307129,5.069779872894287,4.349505424499512,4.497741222381592,3.4121077060699463,3.6102957725524902
10810,Deluxe Twin Room,54758.0625,100157.1640625,1503.1097412109375,295.0530700683594,96.78907012939453,86.08430480957031,128.89041137695312,57.980194091796875,174.7799072265625,88.70513153076172
10811,We 're gonna be fine .,62145.8359375,375.71240234375,262.0498962402344,193.1428680419922,196.4950714111328,131.7821044921875,135.01443481445312,193.8468475341797,128.64027404785156,134.18040466308594
10812,Montag 19:00 – 20:30 MMA with elements Old Fire Station,53429.73828125,5479.96630859375,1384.219970703125,761.7745361328125,1060.43896484375,1973.62060546875,1011.188232421875,2267.9013671875,1473.994140625,1532.9598388671875
10813,"Then Peter came and said to him , "" Lord , how often shall my brother sin against me , and I forgive him ?",55101.07421875,316.6391906738281,141.90147399902344,105.02458190917969,63.686344146728516,55.73907470703125,46.6863899230957,51.296146392822266,46.659271240234375,36.15375900268555
10814,"Until seven times ? """,35785.70703125,330.2035827636719,263.6612548828125,294.8778076171875,468.8330078125,233.6014862060547,264.6252746582031,389.1888122558594,360.6091003417969,553.99853515625
10815,"He that regardeth the day , regardeth it unto the Lord ; and he that regardeth not the day , to the Lord he doth not regard it .",68351.9453125,446.28271484375,172.4319305419922,129.67164611816406,119.36761474609375,81.8980941772461,101.75879669189453,78.51175689697266,115.6028060913086,77.45318603515625
10816,"He that eateth , eateth to the Lord , for he giveth God thanks ; and he that eateth not , to the Lord he eateth not , and giveth God thanks .",70166.1171875,736.5565185546875,281.8426208496094,148.3383026123047,111.47309875488281,125.10353088378906,132.18360900878906,99.72030639648438,125.26171112060547,109.35647583007812
10817,"But after having lost a beloved teacher in 2006 and a good friend last year to suicide , and sitting last year at TEDActive , I knew that I needed to step out of my silence and past my taboos to talk about an idea worth spreading -- and that is that people who have made the difficult choice to come back to life need more resources and need our help .",61201.14453125,483.0780029296875,295.0706481933594,228.4136199951172,173.99392700195312,151.8947296142578,140.74510192871094,144.55918884277344,147.82467651367188,135.0615692138672
