,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000)
10545,"I will tell you a little bit about irrational behavior , and I want to start by giving you some examples of visual illusion as a metaphor for rationality .",61965.6875,526.1741333007812,276.2617492675781,179.15049743652344,208.9535675048828,129.9449920654297,98.52445983886719,94.0110855102539,77.79178619384766,76.91492462158203,64.35726165771484,59.4071159362793,51.81184005737305,56.85873031616211,48.24270248413086,53.58733367919922,47.15388870239258,47.92881393432617,43.94349670410156,34.56669998168945,33.26405715942383
10546,"When we had escaped , then they learned that the island was called Malta .",58558.87890625,579.631103515625,315.97088623046875,206.69839477539062,201.4480438232422,203.0892333984375,143.37091064453125,143.71902465820312,92.92334747314453,124.56998443603516,163.2091064453125,102.33195495605469,103.89851379394531,84.74669647216797,93.58287048339844,98.0882797241211,88.21683502197266,96.8036117553711,111.32134246826172,98.6192626953125,85.22219848632812
10547,How did they find us ?,48601.76953125,223.63136291503906,69.92926025390625,46.11750411987305,56.65461730957031,26.76291847229004,25.123149871826172,33.26893615722656,23.329885482788086,15.73563003540039,17.40155029296875,17.561986923217773,22.624244689941406,20.433963775634766,13.986662864685059,18.65457534790039,17.529712677001953,12.540582656860352,15.09071159362793,11.67486572265625,10.731145858764648
10548,How could this happen ?,59003.359375,470.5508117675781,169.57366943359375,83.39212799072266,74.91861724853516,30.704139709472656,18.041824340820312,14.341880798339844,14.728252410888672,15.995683670043945,11.774568557739258,10.702802658081055,12.195158958435059,22.639402389526367,13.565157890319824,23.13349723815918,21.526103973388672,15.727734565734863,13.497005462646484,12.830077171325684,10.461374282836914
10549,"At that day ye shall ask in my name : and I say not unto you , that I will pray the Father for you :",57952.0390625,205.06295776367188,142.21165466308594,142.5318603515625,97.87028503417969,76.89219665527344,57.782249450683594,67.01353454589844,55.301536560058594,50.69660949707031,42.54003143310547,47.199195861816406,48.3408203125,37.41490173339844,42.67848587036133,43.873008728027344,46.4970588684082,48.70741653442383,35.6143684387207,39.43724822998047,41.15638732910156
10550,Let me do it .,59616.890625,47.03877258300781,19.33934211730957,22.52471351623535,21.0228214263916,28.42868995666504,13.888874053955078,23.220998764038086,11.819986343383789,8.077291488647461,10.15815258026123,8.25890827178955,8.475930213928223,9.081073760986328,5.603974342346191,9.885634422302246,9.931817054748535,6.100399971008301,5.4505391120910645,9.975196838378906,6.876188278198242
10551,Love conquers all .,55842.6953125,3383.355224609375,2604.68603515625,2454.872314453125,1873.1522216796875,1519.1905517578125,3757.8623046875,2112.981201171875,3967.2392578125,1310.353759765625,1096.860595703125,575.195556640625,676.6707153320312,448.55889892578125,1035.7919921875,903.2421875,1074.5186767578125,614.0189208984375,538.5671997070312,503.6806335449219,473.512451171875
10552,Got a cigarette ?,63518.51953125,452.0426940917969,191.77603149414062,81.03933715820312,99.08515167236328,81.15987396240234,67.63148498535156,44.38154983520508,28.52477264404297,22.566041946411133,40.79241180419922,29.246150970458984,15.374743461608887,21.706993103027344,23.751789093017578,11.024720191955566,17.743026733398438,15.431205749511719,20.89657211303711,17.722824096679688,11.665956497192383
10553,And he came and touched the bier : and they that bare him stood still .,52617.140625,1010.8961181640625,543.5504150390625,388.2698059082031,384.8479919433594,298.8203125,242.67361450195312,222.73570251464844,177.13063049316406,141.49343872070312,143.22496032714844,114.46965026855469,97.91290283203125,114.16417694091797,91.63009643554688,86.49192810058594,87.6221923828125,107.65660095214844,84.08903503417969,85.12537384033203,90.45161437988281
10554,"And he said , Young man , I say unto thee , Arise .",56938.9921875,472.9065856933594,169.79811096191406,172.6278839111328,118.91041564941406,83.32257080078125,66.39124298095703,57.51264190673828,45.95680236816406,49.474365234375,41.58148193359375,44.471187591552734,45.60152053833008,56.387203216552734,45.736820220947266,37.95705032348633,45.1551513671875,73.96871948242188,46.39556121826172,40.73168182373047,47.49361038208008
10555,Read this slowly and let it sink in !,50452.5078125,714.1994018554688,681.6914672851562,760.9692993164062,513.1722412109375,828.6604614257812,461.7176208496094,506.69854736328125,382.7463073730469,526.1417236328125,394.3691101074219,576.1868286132812,328.8310546875,398.82342529296875,344.9524841308594,262.6964416503906,274.1585388183594,322.48626708984375,303.79437255859375,320.2960205078125,311.0886535644531
10556,I came across this quote while preparing for my message on 2 Corinthians 5:18 - 21 for the Campus Outreach National Conference .,64139.59765625,3311.280029296875,2486.79248046875,2153.10107421875,1567.6705322265625,1905.411865234375,1080.7208251953125,1143.655517578125,1085.008056640625,1107.573486328125,1094.4615478515625,1254.4989013671875,1059.37060546875,724.7749633789062,712.9642333984375,615.9608764648438,569.2307739257812,592.9456787109375,594.902587890625,696.2479248046875,846.501708984375
10557,Good stuff,89338.4765625,8158.12109375,1598.8546142578125,1563.313232421875,18509.392578125,2051.230224609375,2146.165771484375,11401.0107421875,2574.826904296875,3332.070556640625,3357.67236328125,1575.40625,1853.7479248046875,1335.0689697265625,1774.992919921875,2516.687744140625,609.1546630859375,1467.3565673828125,1272.3314208984375,3868.27099609375,249.99298095703125
10558,She 's very happy about her minister of energy that provided electricity to everyone -- so happy that she even voted for her .,59906.12890625,883.7957153320312,514.9759521484375,656.2352294921875,408.7982482910156,475.773681640625,470.5142517089844,352.0542297363281,351.271484375,473.1795349121094,491.3240966796875,393.417236328125,407.4307861328125,352.2119140625,359.1353759765625,339.17901611328125,292.6725158691406,250.25454711914062,344.06427001953125,318.4742736816406,277.95269775390625
10559,You made him a little lower than the angels .,59659.20703125,396.07843017578125,239.37940979003906,190.60617065429688,218.28421020507812,253.14181518554688,177.81973266601562,100.11288452148438,101.92127990722656,82.15725708007812,69.68085479736328,82.515869140625,62.797752380371094,54.43931198120117,59.034339904785156,44.152732849121094,60.016456604003906,53.15180969238281,47.25611114501953,63.31932067871094,61.277992248535156
10560,You crowned him with glory and honor .,63147.9765625,1643.322265625,1718.143798828125,973.8799438476562,708.7908325195312,1010.8030395507812,994.4124145507812,438.7792053222656,870.0182495117188,371.9932556152344,575.4411010742188,477.9078063964844,401.4654541015625,399.27398681640625,357.5694580078125,373.4093322753906,391.2137451171875,425.76715087890625,279.9472351074219,453.57440185546875,661.7922973632812
10561,"Despite TPF being broadly used in practice , there is no binding regulatory framework for it .",62541.27734375,2290.574462890625,2906.352783203125,1824.5863037109375,1514.5390625,1030.5865478515625,1334.9837646484375,849.8760375976562,675.3561401367188,575.45068359375,877.67138671875,709.5997314453125,551.57666015625,694.869140625,572.7826538085938,568.0556640625,615.0733642578125,543.3695068359375,546.3038940429688,765.935546875,475.83807373046875
10562,"A point of reference is the non-binding 2014 IBA Guidelines on Conflict of Interests in International Arbitration , which define TPF in the following manner :",71266.046875,4412.44921875,3366.76611328125,2497.568359375,1912.8968505859375,1312.3428955078125,1423.497802734375,1378.62548828125,964.0152587890625,1059.727783203125,873.7774047851562,799.0313110351562,651.7207641601562,599.54443359375,477.9153137207031,608.3401489257812,615.7262573242188,681.7518920898438,657.1589965820312,770.2779541015625,617.96337890625
10563,I think we will .,54674.09765625,84.8004150390625,50.304359436035156,42.35730743408203,98.94743347167969,52.71127700805664,42.800899505615234,31.04823112487793,39.50381851196289,35.49724578857422,33.24888229370117,24.963037490844727,21.65951156616211,20.370420455932617,32.416473388671875,16.008991241455078,18.606765747070312,18.28386116027832,20.62751579284668,24.217519760131836,24.02911949157715
10564,"I just , uh ...",71258.4375,403.502685546875,241.44252014160156,263.16986083984375,255.2687530517578,179.74014282226562,94.51152801513672,149.4357452392578,94.99591827392578,76.20455932617188,50.724693298339844,47.503543853759766,43.44044494628906,39.645877838134766,44.94316482543945,66.34412384033203,51.410858154296875,44.67593765258789,75.88885498046875,47.365264892578125,56.11016845703125
10565,How can I contact you ?,48009.16015625,125.15245819091797,71.06541442871094,40.27593994140625,78.34757995605469,29.53720474243164,12.889913558959961,23.46000099182129,12.667089462280273,10.563271522521973,10.743239402770996,12.337505340576172,10.109435081481934,14.576865196228027,14.44804573059082,17.112516403198242,19.732158660888672,10.673422813415527,9.248879432678223,13.060652732849121,12.633716583251953
10566,"Well , the good news is that most physicians in this case decided to pull the patient and try ibuprofen .",67100.640625,1299.32421875,541.3215942382812,498.2904052734375,477.15045166015625,527.432373046875,369.033447265625,358.14300537109375,300.49322509765625,272.5108642578125,333.07421875,313.3871765136719,218.69606018066406,205.77291870117188,196.9322509765625,198.316650390625,174.22879028320312,174.9262237548828,185.50160217285156,195.69073486328125,194.55210876464844
10567,I wo n't allow it .,71685.5234375,2444.701171875,1694.134765625,1303.0413818359375,1467.615478515625,1518.7987060546875,931.091064453125,1282.425537109375,992.3325805664062,747.763916015625,423.58843994140625,583.2181396484375,702.3707885742188,692.2284545898438,801.8244018554688,560.092041015625,812.72998046875,746.34765625,625.8318481445312,681.9674682617188,589.4742431640625
10568,You can imagine the range of content that that gets .,70419.6484375,382.0547180175781,175.19776916503906,170.1497802734375,143.449951171875,173.7059326171875,134.45388793945312,158.34466552734375,110.49907684326172,147.43588256835938,128.11167907714844,110.52252197265625,137.88970947265625,131.12525939941406,133.98565673828125,154.87477111816406,125.17166900634766,119.4781494140625,109.62238311767578,105.00154113769531,90.91316223144531
10569,Just the one ?,86320.1171875,77.46367645263672,126.41903686523438,230.7969512939453,292.13153076171875,55.1349983215332,41.0004768371582,67.18592834472656,70.0121078491211,39.4994010925293,105.0181655883789,38.966835021972656,97.55433654785156,82.66422271728516,71.00194549560547,29.475263595581055,84.66741180419922,49.187530517578125,51.040348052978516,42.12137985229492,74.43419647216797
10570,"Moreover I call God for a record upon my soul , that to spare you I came not as yet unto Corinth .",62616.76953125,450.8359375,468.83233642578125,383.0963439941406,393.9259338378906,390.9248962402344,280.9421691894531,310.9365234375,393.0240173339844,367.66326904296875,379.72216796875,411.9384765625,339.9897766113281,358.0110168457031,358.1074523925781,458.46826171875,398.2720947265625,427.5475158691406,386.1700439453125,424.2478332519531,399.8083801269531
10571,"and , ' On their hands they will bear you up , lest perhaps you dash your foot against a stone . ' """,56278.5859375,852.7801513671875,623.8668212890625,462.6807556152344,407.0614318847656,297.74261474609375,232.9817657470703,327.5517272949219,222.66722106933594,222.631103515625,193.224853515625,192.52926635742188,157.89935302734375,175.6546630859375,134.3947296142578,165.39483642578125,159.90817260742188,135.29812622070312,157.5813446044922,189.61407470703125,154.40188598632812
10572,"He looked up , and saw the rich people who were putting their gifts into the treasury .",75204.5,564.0990600585938,249.22647094726562,163.58145141601562,170.44195556640625,113.65501403808594,105.10111999511719,75.14358520507812,77.29151916503906,90.87104034423828,75.29800415039062,61.728546142578125,67.94892120361328,71.14344024658203,83.93948364257812,71.94454956054688,61.737022399902344,74.62034606933594,68.02747344970703,72.3470458984375,59.0418815612793
10573,"And when it was day , they knew not the land : but they discovered a certain creek with a shore , into the which they were minded , if it were possible , to thrust in the ship .",59376.70703125,244.5545196533203,194.85458374023438,231.32569885253906,173.19332885742188,191.39013671875,137.8899688720703,137.04417419433594,127.5766372680664,120.75332641601562,120.01912689208984,111.42122650146484,104.21691131591797,93.44263458251953,90.09554290771484,83.57795715332031,92.49939727783203,108.20289611816406,88.91818237304688,88.91805267333984,98.17049407958984
10574,The software carries out different operations with the file system .,55664.68359375,1490.681640625,550.5298461914062,465.17431640625,341.5660095214844,371.3557434082031,346.21441650390625,183.51931762695312,164.84353637695312,337.988037109375,146.07913208007812,221.0758056640625,147.17620849609375,168.74937438964844,166.556396484375,145.41314697265625,192.71360778808594,168.4313507080078,174.2126007080078,171.99037170410156,163.96145629882812
10575,The software supports the work with the FTP servers and provides an ample opportunities to work in the network .,73179.890625,920.4879760742188,419.6068115234375,293.3912658691406,269.1602478027344,220.20384216308594,201.50030517578125,111.69273376464844,123.91447448730469,110.0404052734375,115.3902816772461,112.35923767089844,93.9207534790039,88.92543029785156,97.36408233642578,74.97622680664062,86.84013366699219,82.49182891845703,84.695556640625,93.10111999511719,75.16902923583984
10576,"For we have found this man a pestilent fellow , and a mover of sedition among all the Jews throughout the world , and a ringleader of the sect of the Nazarenes :",57553.99609375,1039.089111328125,767.3630981445312,523.94384765625,569.8125,466.5538024902344,434.7984313964844,331.70404052734375,307.122802734375,249.25404357910156,264.8096923828125,242.5213623046875,188.49839782714844,221.39398193359375,244.6875,233.9183807373047,177.72581481933594,156.10963439941406,170.4544677734375,193.6387939453125,170.52041625976562
10577,The ceremony is in less than two hours .,76238.2890625,980.8272094726562,234.5087432861328,139.5546112060547,97.72370910644531,109.49647521972656,56.179908752441406,45.08911895751953,54.06577682495117,54.11983108520508,38.249935150146484,41.17267608642578,42.796173095703125,41.42497253417969,31.891740798950195,38.58888626098633,31.859989166259766,35.03521728515625,35.838130950927734,32.791263580322266,39.68929672241211
10578,"If your foot causes you to stumble , cut it off .",67931.4296875,802.4696655273438,505.3595886230469,480.2305603027344,410.68408203125,394.323974609375,203.1254425048828,137.99606323242188,88.87342071533203,123.26803588867188,81.15190124511719,109.07858276367188,86.69866943359375,88.1673812866211,98.35533142089844,85.92186737060547,80.66252136230469,74.49630737304688,68.13804626464844,71.9356918334961,89.19829559326172
10579,"It is better for you to enter into life lame , rather than having your two feet to be cast into Gehenna , into the fire that will never be quenched --",54967.44921875,849.9833984375,418.557861328125,414.0590515136719,327.1092529296875,278.81378173828125,252.73655700683594,248.15090942382812,187.22584533691406,231.67242431640625,196.4642333984375,212.47671508789062,206.03073120117188,198.01351928710938,177.32424926757812,161.62417602539062,157.38519287109375,162.7340545654297,133.3780517578125,174.53855895996094,200.565673828125
10580,"He began to tell them , "" Today , this Scripture has been fulfilled in your hearing . """,57974.58984375,469.1706848144531,326.30413818359375,242.40447998046875,261.4693603515625,248.89797973632812,178.4066925048828,162.82183837890625,151.8715362548828,140.19972229003906,111.24726867675781,113.18292236328125,110.63504028320312,108.07496643066406,105.81282043457031,83.55448913574219,76.41006469726562,94.51142883300781,79.9723129272461,70.87310028076172,84.44468688964844
10581,"He gave her his hand , and raised her up .",117073.0390625,363.37744140625,161.5640106201172,90.91034698486328,87.49723815917969,44.740501403808594,33.23420715332031,32.11598587036133,29.39413070678711,23.976350784301758,32.240699768066406,29.018104553222656,25.62057113647461,17.995182037353516,24.061683654785156,27.22640609741211,23.13564109802246,26.594451904296875,20.305158615112305,25.419607162475586,22.980871200561523
10582,"Calling the saints and widows , he presented her alive .",73525.1875,734.10107421875,270.99151611328125,332.68896484375,249.48390197753906,248.30824279785156,234.93975830078125,216.9427490234375,231.04901123046875,171.29705810546875,247.91024780273438,220.51498413085938,166.2549591064453,195.4092254638672,238.2811279296875,176.40481567382812,171.1829071044922,270.5970458984375,270.4658508300781,304.1429748535156,343.5185241699219
10583,Back to TopFeatured Which Solution is Best for You ?,70538.6875,4419.63427734375,11715.5732421875,9421.703125,7900.73046875,7542.59716796875,2901.33056640625,2133.7353515625,2371.869873046875,2194.86474609375,2821.352294921875,2509.085205078125,1587.436767578125,1945.7073974609375,1291.8916015625,1202.746337890625,843.2421264648438,1124.4547119140625,1266.2161865234375,1387.279296875,1172.651611328125
10584,"This con man , Henry Oberlander , he was such an effective con man , British authorities say he could have undermined the entire banking system of the Western world .",62995.43359375,1800.642333984375,1219.280517578125,765.629150390625,685.0314331054688,633.125,497.5693054199219,390.62896728515625,451.5280456542969,421.76544189453125,393.39154052734375,373.1327209472656,286.81195068359375,358.8455505371094,369.6484375,334.3673095703125,304.2417297363281,380.6755676269531,284.701171875,286.0248718261719,295.84130859375
10585,"Now there were six water pots of stone set there after the Jews ' way of purifying , containing two or three metretes apiece .",58721.94921875,2412.152587890625,1910.108642578125,1677.0504150390625,1515.697265625,1111.2850341796875,1204.2252197265625,1239.9952392578125,843.3241577148438,901.7402954101562,1022.814208984375,689.4100341796875,686.3729858398438,660.5189819335938,714.6848754882812,711.7906494140625,601.2361450195312,536.6683959960938,468.32891845703125,504.1669921875,461.7643127441406
10586,"If you want to be kind to your users , you can guide them directly into our search pages .",61634.5234375,265.3750915527344,160.58541870117188,132.23341369628906,89.77014923095703,82.07142639160156,52.3543586730957,47.56484603881836,50.667884826660156,44.291255950927734,38.28500747680664,32.292396545410156,28.70522689819336,29.795166015625,10.795722007751465,9.816091537475586,11.89262580871582,11.414016723632812,11.04676628112793,9.186287879943848,12.665177345275879
10587,"In this link , you will find our most popular train routes -- https://www.saveatrain.com/routes_sitemap.xml.",66325.21875,2207.10009765625,137.69613647460938,85.26036834716797,50.747493743896484,41.68098831176758,23.355375289916992,20.44333267211914,14.284222602844238,15.865716934204102,10.52382755279541,8.76088809967041,7.815196514129639,4.7243266105651855,5.495192050933838,6.0895867347717285,5.63041353225708,3.974850654602051,4.031035900115967,3.611199378967285,4.08597993850708
10588,"Inside you have our links for English landing pages , but we also have https://www.saveatrain.com/fr_routes_sitemap.xml and you can change the / fr to / nl or / de and more languages .",64683.0390625,1546.05517578125,404.4731750488281,208.99462890625,133.00238037109375,121.09617614746094,72.46414947509766,54.17015075683594,43.326438903808594,33.59870147705078,21.166454315185547,12.629940032958984,12.595970153808594,12.077655792236328,6.799556255340576,7.666421890258789,5.472698211669922,5.491612434387207,4.407135963439941,6.420101642608643,4.993978023529053
10589,Science & Technology,40749.23828125,33597.65625,11659.6748046875,18008.70703125,4346.36572265625,5047.3466796875,1508.2662353515625,912.3897094726562,1014.91357421875,680.1066284179688,1516.5654296875,1489.9609375,2669.594482421875,555.15576171875,188.72314453125,156.85580444335938,261.326904296875,281.0702209472656,136.76092529296875,146.7637939453125,170.72055053710938
10590,Australia and New Zealand,57183.98046875,2588.838134765625,993.0775756835938,224.6327667236328,471.3448791503906,217.2071075439453,71.38037872314453,91.66991424560547,72.7850341796875,49.20181655883789,62.50674057006836,92.69985961914062,83.35372924804688,122.72061920166016,67.9389419555664,37.56395721435547,48.6855583190918,49.434146881103516,30.367868423461914,36.12019348144531,42.10501480102539
10591,( Laughter ),83024.4140625,621.2201538085938,2.28942608833313,3.063483476638794,3.162170648574829,1.5970114469528198,1.6610513925552368,2.5610623359680176,3.45351505279541,1.7643996477127075,1.3816859722137451,1.4520083665847778,1.6756103038787842,1.87884521484375,1.4821476936340332,1.657189130783081,1.3348779678344727,1.5582275390625,1.5050033330917358,1.2681993246078491,1.4140363931655884
10592,And this .,54365.15234375,37.26911926269531,48.77452850341797,89.17417907714844,166.92420959472656,81.47942352294922,51.867271423339844,103.3225326538086,76.9842758178711,70.24199676513672,166.94610595703125,122.36271667480469,324.39794921875,113.28470611572266,96.71354675292969,152.63143920898438,167.7529296875,169.19712829589844,217.61338806152344,187.8677520751953,246.0348358154297
10593,Get your hands off of me !,67783.3671875,291.2431640625,222.21937561035156,144.34120178222656,114.50103759765625,65.8814697265625,40.66282653808594,48.97713851928711,33.00218200683594,26.597373962402344,20.07801628112793,26.79462432861328,14.711565017700195,17.341169357299805,14.8612642288208,22.96033477783203,24.003049850463867,22.688724517822266,25.867952346801758,16.266992568969727,13.443461418151855
10594,Let me get this straight .,44620.71875,253.3484344482422,116.30754852294922,47.7049560546875,59.496273040771484,59.50716781616211,36.97710418701172,44.77695846557617,20.761070251464844,23.3712158203125,22.895599365234375,17.965124130249023,17.56648826599121,16.97304916381836,13.605876922607422,18.148712158203125,22.0445613861084,9.909978866577148,11.611742973327637,18.180761337280273,9.041308403015137
10595,Where might I find this brave soldier ?,58237.91796875,1285.6920166015625,487.01568603515625,306.1487121582031,265.8352355957031,383.0238342285156,178.2177734375,292.7731628417969,196.48663330078125,229.2013397216797,222.4412841796875,130.99501037597656,121.49746704101562,131.3410186767578,156.81826782226562,143.37315368652344,161.76844787597656,180.5464630126953,149.3279571533203,114.06840515136719,111.79413604736328
10596,You should have success then .,47151.66796875,456.83746337890625,359.83270263671875,587.6390991210938,328.01251220703125,337.9143981933594,225.07351684570312,341.8969421386719,295.1929626464844,353.7234802246094,322.7539367675781,288.4726867675781,342.70361328125,276.93798828125,204.3107452392578,234.04290771484375,190.08926391601562,201.7814483642578,168.39915466308594,181.44508361816406,202.48236083984375
10597,"Jesus answered and said unto them , Go and shew John again those things which ye do hear and see :",53766.73828125,971.2620849609375,599.9974365234375,330.2977294921875,314.33734130859375,299.1998596191406,316.9222717285156,188.43540954589844,227.1769561767578,221.32369995117188,174.13253784179688,186.46878051757812,135.0217742919922,158.64183044433594,149.9052734375,135.31517028808594,115.08014678955078,108.9376220703125,123.9987564086914,159.44569396972656,122.53846740722656
10598,- What did she say ?,89976.2421875,409.90753173828125,97.80450439453125,51.87580490112305,83.92271423339844,32.50910186767578,57.41542053222656,20.85873031616211,20.491897583007812,18.0701847076416,16.53775978088379,12.118987083435059,13.247058868408203,12.115100860595703,20.051313400268555,16.39554214477539,11.509601593017578,10.97163200378418,17.577388763427734,11.365208625793457,8.65121078491211
10599,"And it came to pass , that on the next day , when they were come down from the hill , much people met him .",53603.7734375,163.2188262939453,86.04059600830078,71.56382751464844,58.9025764465332,63.22919464111328,49.52156066894531,45.28108215332031,29.955730438232422,29.304330825805664,23.889387130737305,24.68743896484375,22.344879150390625,19.851655960083008,23.05965805053711,21.32986831665039,22.441621780395508,25.45891571044922,24.863489151000977,19.16636085510254,25.946847915649414
10600,- I ca n't wait .,51020.609375,2464.95166015625,1502.7320556640625,841.9395751953125,3492.276123046875,1008.1585083007812,1071.34765625,1472.4627685546875,609.72509765625,673.609130859375,454.31622314453125,612.4151611328125,708.629638671875,635.4578857421875,521.7369384765625,893.0895385742188,950.3117065429688,702.5171508789062,1945.6444091796875,1066.8961181640625,888.4295654296875
10601,"July 20 , 2018",58827.5546875,1136.0911865234375,704.8478393554688,249.93150329589844,353.07806396484375,46.431602478027344,19.109176635742188,18.225170135498047,15.71025562286377,18.898651123046875,15.417984962463379,9.513025283813477,8.490604400634766,12.340785026550293,6.409953594207764,7.609935760498047,7.107731342315674,9.355916023254395,4.325972557067871,8.1163330078125,7.3544182777404785
10602,"Now , the online tools to make the exchange as easy and as instinctive as the street , they 're getting there .",66612.75,517.3258666992188,380.3738098144531,449.69158935546875,474.3128662109375,437.34832763671875,419.54296875,404.3584289550781,348.692626953125,386.9990539550781,429.3961181640625,329.79443359375,376.4361877441406,396.02496337890625,394.47161865234375,386.5387268066406,352.7537841796875,341.4107971191406,347.5832214355469,278.4322509765625,287.9703674316406
10603,What should we do ?,44889.1875,170.27259826660156,57.84590530395508,52.95010757446289,29.114355087280273,18.888952255249023,14.368511199951172,20.558910369873047,14.642520904541016,14.071550369262695,11.137872695922852,8.977387428283691,10.266070365905762,8.281478881835938,10.830207824707031,8.50939655303955,11.77645492553711,9.333389282226562,9.088854789733887,8.160423278808594,7.765756607055664
10604,Not this one .,44520.7890625,64.36711120605469,35.223724365234375,38.06219482421875,73.13272094726562,33.642887115478516,32.043785095214844,36.28620147705078,28.724891662597656,29.15297508239746,24.601289749145508,18.255002975463867,24.08868980407715,14.715048789978027,14.564002990722656,10.855549812316895,14.336935997009277,17.78131675720215,19.366260528564453,13.001524925231934,13.081583023071289
10605,"The next day , when they had come out from Bethany , he was hungry .",67093.984375,450.58642578125,205.00733947753906,233.16758728027344,185.14317321777344,140.41180419921875,103.85323333740234,109.55241394042969,64.99024963378906,57.70985794067383,53.04180145263672,72.73545837402344,65.71226501464844,60.21131896972656,50.10304641723633,54.66720962524414,49.12358856201172,60.71400833129883,49.69353103637695,47.698665618896484,46.454288482666016
10606,"He said , "" For three years , my girlfriend and I , we 've made it this Sunday morning ritual to visit the PostSecret blog together and read the secrets out loud .",55123.25390625,1101.939453125,689.37060546875,574.6094360351562,666.7882080078125,489.8603820800781,517.47021484375,460.6288757324219,371.6801452636719,350.66717529296875,301.935302734375,263.5571594238281,251.1824951171875,221.01089477539062,230.77891540527344,239.5481719970703,203.7572479248047,206.104248046875,215.02169799804688,221.30279541015625,191.47329711914062
10607,"He therefore who supplies the Spirit to you , and works miracles among you , does he do it by the works of the law , or by hearing of faith ?",65909.875,402.3535461425781,344.9065856933594,281.6932067871094,322.44708251953125,258.42376708984375,206.1107177734375,204.73800659179688,190.16015625,187.04843139648438,191.36376953125,165.674560546875,119.32624816894531,169.86647033691406,152.99745178222656,144.2757568359375,141.93023681640625,151.89964294433594,163.61163330078125,166.53463745117188,176.98060607910156
10608,A copy of your invoice – sent to you by email when you purchased .,65845.359375,714.9036865234375,791.4013671875,615.6921997070312,828.3594360351562,500.4026794433594,464.8884582519531,381.2204895019531,247.7442169189453,175.16921997070312,185.557861328125,195.50857543945312,160.6664581298828,119.61040496826172,118.31654357910156,132.3883056640625,118.46269226074219,91.44310760498047,100.86465454101562,90.10065460205078,86.702392578125
10609,Thanks for the ride .,58674.59375,81.90699005126953,58.590545654296875,76.10400390625,60.181068420410156,30.684059143066406,28.34987449645996,22.191837310791016,23.196657180786133,16.294906616210938,15.519549369812012,17.663619995117188,14.084632873535156,7.883409023284912,11.136826515197754,8.476156234741211,7.309999942779541,10.203030586242676,9.580964088439941,7.027596950531006,12.007527351379395
10610,"And it came to pass , as he was alone praying , his disciples were with him : and he asked them , saying , Whom say the people that I am ?",63324.1875,317.9356384277344,179.70550537109375,156.64024353027344,91.66777038574219,88.67623901367188,66.15316009521484,55.07585144042969,48.247314453125,50.11003494262695,45.53092575073242,39.20843505859375,33.35822677612305,40.672332763671875,39.368255615234375,33.75249099731445,36.5055046081543,34.318729400634766,31.437406539916992,31.33199119567871,31.9691162109375
10611,I do n't think that 's a good idea .,63468.8671875,378.074951171875,319.8306884765625,231.60328674316406,293.2853698730469,186.4110870361328,120.38107299804688,139.468994140625,103.93304443359375,129.57540893554688,140.59585571289062,112.52978515625,110.1846923828125,131.00338745117188,104.30957794189453,115.96326446533203,127.86299133300781,118.96207427978516,109.53678894042969,73.68294525146484,109.41766357421875
10612,"And rather than go into statistics and trends , and tell you about all the orchestras that are closing , and the record companies that are folding , I thought we should do an experiment tonight .",64015.17578125,404.7479248046875,357.6000061035156,256.2793273925781,262.7574462890625,217.63619995117188,192.44061279296875,210.59774780273438,161.6276397705078,142.4120330810547,172.85694885253906,158.04624938964844,158.2556610107422,163.2195281982422,153.79934692382812,149.92550659179688,130.11183166503906,125.18928527832031,105.69834899902344,134.79873657226562,107.56623840332031
10613,Maximum upload file size : 128 MB .,53147.18359375,8176.8701171875,8125.59521484375,2679.1689453125,3173.9912109375,2476.4345703125,2328.63818359375,1166.7054443359375,897.4190063476562,846.6506958007812,1149.2064208984375,1276.139892578125,629.8344116210938,950.2990112304688,875.4727783203125,446.0914611816406,351.39178466796875,314.7984619140625,309.2383117675781,374.8502197265625,211.61947631835938
10614,We 're on the same side .,76418.5234375,255.952392578125,267.3996276855469,201.4644775390625,173.69027709960938,186.21829223632812,140.38241577148438,128.69850158691406,137.4254913330078,66.46882629394531,63.7161750793457,80.33617401123047,101.46077728271484,44.953285217285156,69.2259521484375,86.96216583251953,61.26724624633789,67.39178466796875,63.564537048339844,71.02811431884766,70.13677215576172
10615,"Jesus answered him , saying , "" It is written , ' Man shall not live by bread alone , but by every word of God . ' """,67395.96875,437.5444030761719,189.26177978515625,203.1651611328125,141.8314666748047,113.5026626586914,92.51298522949219,69.94063568115234,77.90737915039062,71.21015930175781,76.96228790283203,80.87519073486328,75.00372314453125,83.43106842041016,68.18458557128906,53.44874954223633,51.665367126464844,57.95717239379883,63.174320220947266,73.2256088256836,63.096435546875
