,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
8475,وحتى كوني هنا . أعني في اليومين الأخيرين ، لقد عرفت مستويات لهواجس السلوك لم أفكر بها بتاتاً .,40703.8359375,1561.205078125,1095.0096435546875,841.8380126953125,817.3064575195312,769.6776123046875,745.614501953125,746.8756103515625,655.495361328125,675.8132934570312,588.6658325195312,670.0972900390625,674.1331787109375,548.2562255859375,770.2977905273438,635.6593627929688,430.5389404296875,506.7379455566406,791.8090209960938,632.1729125976562,412.66217041015625,339.42059326171875,609.2757568359375,438.2574768066406,421.2169494628906,349.4490051269531,693.5824584960938,462.09381103515625,429.00665283203125,356.7443542480469,551.1644287109375,532.7662963867188,417.13067626953125,343.27618408203125,603.1281127929688,492.1166076660156,499.760986328125,443.200927734375,605.634521484375,642.5404663085938,636.9613037109375,650.09033203125,682.8014526367188,675.029052734375,700.5171508789062,724.4049072265625,672.5580444335938,776.0202026367188,670.1653442382812,698.6087646484375,743.4219360351562
8476,لقد كان لدي خيار .,33455.08984375,258.9035339355469,126.77645111083984,68.58207702636719,119.45525360107422,137.0270538330078,55.3740234375,51.93555450439453,102.29102325439453,71.2091064453125,58.193748474121094,44.84368896484375,66.32131958007812,43.753196716308594,54.95420837402344,46.078956604003906,46.630916595458984,41.01710891723633,38.565616607666016,36.84626007080078,50.43518829345703,34.148406982421875,31.491682052612305,43.334808349609375,37.466575622558594,45.28226089477539,30.22342300415039,40.12375259399414,20.97328758239746,44.08469009399414,33.7611083984375,39.847076416015625,32.304588317871094,39.71689224243164,35.2017822265625,35.40453338623047,30.72007179260254,46.80885696411133,35.19213104248047,34.182701110839844,29.37272834777832,39.81003189086914,33.351417541503906,35.29326248168945,32.65808868408203,50.33108901977539,29.011199951171875,33.1585807800293,31.476091384887695,38.525733947753906,36.71525573730469
8477,"أنا المحكوم عليه ، وأنا الموصوف "" بالخاطئ "" .",41942.5625,2552.563232421875,939.265380859375,802.69091796875,717.6907958984375,495.0420837402344,891.4969482421875,715.1583862304688,441.32464599609375,510.41265869140625,432.4837646484375,436.48724365234375,358.9042663574219,467.93182373046875,360.48016357421875,337.20196533203125,538.8436279296875,600.51123046875,315.049072265625,549.3526611328125,398.9772644042969,279.7426452636719,451.1135559082031,487.24981689453125,335.1513977050781,404.114013671875,409.9974670410156,388.2698059082031,401.8578796386719,532.1237182617188,528.255126953125,469.7547607421875,371.9265441894531,496.8431091308594,564.5718994140625,552.4171142578125,463.6286315917969,730.6315307617188,417.27032470703125,547.9146118164062,676.6820068359375,737.3995971679688,521.0427856445312,591.1366577148438,725.0365600585938,862.1510009765625,623.7579956054688,576.9913330078125,684.035888671875,727.7240600585938,679.8969116210938
8478,"ماذا ستقول لي عن الصواب والخطأ ؟ """,28005.392578125,1623.98486328125,667.0447998046875,447.9463195800781,761.4916381835938,481.18341064453125,388.25238037109375,251.54580688476562,631.9182739257812,270.74896240234375,381.13055419921875,312.7334899902344,297.1963806152344,204.72120666503906,331.6214599609375,423.9798583984375,311.0336608886719,201.53057861328125,203.0528106689453,505.8464050292969,290.4949035644531,233.41287231445312,356.20599365234375,425.93145751953125,308.2281188964844,258.70684814453125,391.4378356933594,364.4199523925781,303.37310791015625,268.61248779296875,260.3851623535156,306.4618835449219,313.6682434082031,214.8704376220703,299.2323913574219,241.03738403320312,201.99786376953125,279.96551513671875,305.9366760253906,295.3721923828125,289.8409729003906,314.7881164550781,236.93173217773438,248.45404052734375,268.5662536621094,334.2939758300781,254.58921813964844,274.97027587890625,338.6366882324219,305.11328125,271.6924133300781
8479,تاريخ الإضافة / 2014 / يونيو,48479.60546875,13921.134765625,1345.8865966796875,270.75604248046875,251.5175018310547,210.66824340820312,119.88824462890625,43.216835021972656,59.19145202636719,24.561988830566406,42.20455551147461,23.79676055908203,42.988319396972656,33.31928634643555,26.17728614807129,39.828060150146484,34.998085021972656,23.71967887878418,21.05594253540039,28.28539276123047,14.93494987487793,29.180212020874023,54.31096649169922,10.924705505371094,18.31195068359375,14.791143417358398,15.276984214782715,12.020834922790527,28.479650497436523,17.743892669677734,36.68206024169922,13.539083480834961,12.009073257446289,17.770475387573242,27.697708129882812,9.9725980758667,14.720930099487305,13.92326831817627,15.224720001220703,10.126995086669922,17.404027938842773,8.265355110168457,15.764236450195312,10.72939395904541,18.629045486450195,10.052056312561035,12.952024459838867,11.343215942382812,11.330595970153809,10.596090316772461,10.595584869384766
8480,- أين هو الآن ؟,42208.1953125,235.48416137695312,70.40738677978516,65.19631958007812,91.15399932861328,93.51605224609375,40.1732177734375,30.025053024291992,15.137975692749023,32.813594818115234,34.77443313598633,11.479886054992676,15.226658821105957,20.074230194091797,21.865299224853516,12.350189208984375,10.334687232971191,26.69415283203125,25.249361038208008,13.0906400680542,10.54481029510498,12.663546562194824,9.91306209564209,10.311596870422363,19.682392120361328,16.187225341796875,11.949860572814941,20.94306755065918,24.286535263061523,15.901284217834473,14.861044883728027,17.845029830932617,17.940908432006836,15.117693901062012,13.841815948486328,16.675399780273438,21.066774368286133,13.3691987991333,18.80461883544922,16.447229385375977,18.774253845214844,12.925350189208984,16.179628372192383,16.04334831237793,15.946394920349121,15.019998550415039,17.902488708496094,16.145111083984375,17.549890518188477,17.519718170166016,16.530437469482422
8481,كلما إزداد إشباعنا لثقافتنا فضحا تصبح أكثر قبولا مما سجعلنا نشهد أكثر سلوكا مثل التنمّر على الإنترنت التصيد ، بعض من أشكال القرصنة و التحرش على الإنترنت .,35845.37890625,2898.9755859375,1767.6942138671875,1417.65673828125,1307.0277099609375,1110.3416748046875,894.61279296875,984.5369262695312,684.5772094726562,758.4816284179688,556.3114013671875,726.1849975585938,478.9560852050781,587.0332641601562,544.1650390625,543.1659545898438,489.8648376464844,533.9758911132812,557.6595458984375,478.97845458984375,434.5666809082031,644.6666259765625,723.2514038085938,544.3370971679688,638.6814575195312,680.6212158203125,678.6754150390625,588.7674560546875,714.277099609375,609.0093994140625,782.1417236328125,512.9212646484375,737.5501098632812,816.957763671875,1146.27783203125,706.0689697265625,756.78759765625,798.7307739257812,1235.2716064453125,828.1062622070312,806.6256713867188,744.8842163085938,1116.864013671875,765.729248046875,907.324462890625,777.5756225585938,1085.8309326171875,779.4067993164062,968.2225952148438,814.26416015625,838.7631225585938
8482,يكتب الناس حول تجاربهم الشخصية ، وعن أمثلتهم ، وما يختلفون حوله ، والفروق الطفيفة .,36882.1484375,3384.742919921875,1975.3360595703125,1179.8560791015625,1081.583251953125,715.3926391601562,501.2387390136719,549.5821533203125,607.14501953125,499.5970153808594,351.3453369140625,393.2308044433594,407.68341064453125,361.83441162109375,342.9609069824219,447.0650329589844,389.9011535644531,395.4939270019531,459.9938659667969,506.94622802734375,372.4984436035156,333.9818420410156,534.0665283203125,348.972412109375,378.3276062011719,327.22735595703125,355.9173583984375,374.48309326171875,391.7853698730469,305.625244140625,269.6690979003906,263.9613952636719,420.7010803222656,271.0322265625,329.9501647949219,314.9748840332031,437.70025634765625,321.1712951660156,415.1329345703125,265.6675720214844,335.7195129394531,340.40362548828125,376.76947021484375,285.34307861328125,363.5893859863281,332.636962890625,324.10186767578125,295.0855712890625,376.0454406738281,376.89306640625,350.6109924316406
8483,ولكني أهتم أكثر ما أهتم بتعليم إلقاء الشعر لأنه سلس فليس بإمكان الجميع قراءة الموسيقى,31014.638671875,17685.43359375,9296.0361328125,11783.94921875,12921.7744140625,5919.23046875,4587.05322265625,6049.23681640625,6081.08447265625,7198.65869140625,6049.61181640625,9971.87890625,4980.994140625,7281.50048828125,5469.7802734375,7331.54443359375,4021.398681640625,9393.5322265625,5597.84765625,5225.98974609375,7752.93505859375,5579.57177734375,8299.349609375,8024.314453125,6313.7822265625,7936.775390625,5933.1337890625,10684.1123046875,6520.1142578125,9136.3310546875,8245.06640625,16365.8232421875,8475.30078125,10486.669921875,10096.1328125,15215.2216796875,8316.8759765625,12800.3974609375,14188.1669921875,16402.80859375,9188.2431640625,16620.439453125,15404.3544921875,16270.56640625,10128.2275390625,17811.923828125,14380.47265625,16913.1796875,12354.490234375,15536.4580078125,16354.05859375
8484,ألّا يمكننا التحدث أولاً ؟,34796.12109375,357.4867858886719,136.49844360351562,84.63681030273438,112.42997741699219,85.1778335571289,75.42362976074219,87.4003677368164,84.09011840820312,57.029415130615234,38.64659881591797,27.4989070892334,37.743465423583984,45.836387634277344,56.38140106201172,20.293437957763672,41.25005340576172,56.20005416870117,45.952735900878906,49.940528869628906,36.281097412109375,77.27574920654297,40.80215072631836,44.69430923461914,53.42565155029297,58.07917404174805,48.635005950927734,55.33165740966797,48.755496978759766,76.36890411376953,45.34193420410156,56.75127410888672,45.28274154663086,62.12141418457031,35.34767150878906,49.28071975708008,61.02014923095703,55.98320007324219,48.822601318359375,54.71660232543945,62.726463317871094,58.00201416015625,47.17272186279297,56.90364456176758,56.76654052734375,59.307430267333984,52.36428451538086,55.52272033691406,64.58927917480469,70.44143676757812,64.07160186767578
8485,أتصدقين هذا حقًا ؟,35090.23828125,230.32156372070312,117.2076416015625,76.12694549560547,53.81165313720703,62.894813537597656,45.029441833496094,45.497676849365234,35.75468444824219,25.264070510864258,27.39109992980957,27.652734756469727,19.435728073120117,23.208627700805664,32.573699951171875,21.666545867919922,26.603443145751953,25.774837493896484,40.73422622680664,32.63240432739258,13.716240882873535,17.335758209228516,20.52878761291504,21.425975799560547,11.538444519042969,24.470033645629883,19.42131233215332,18.11133575439453,16.135984420776367,17.895061492919922,16.631113052368164,19.383689880371094,14.79564094543457,16.419004440307617,15.976766586303711,19.04276466369629,13.999480247497559,16.487531661987305,14.955206871032715,16.711973190307617,14.796963691711426,20.79998779296875,15.488343238830566,15.258835792541504,17.38531494140625,18.537338256835938,14.5350923538208,17.14949607849121,14.977029800415039,14.633782386779785,14.647745132446289
8486,ومن منكم وهو يريد ان يبني برجا لا يجلس اولا ويحسب النفقة هل عنده ما يلزم لكماله .,34125.5078125,4841.1015625,3257.34228515625,3032.53662109375,1885.802001953125,1633.972412109375,1254.3104248046875,1113.3216552734375,1288.6927490234375,1179.471435546875,885.2369384765625,1022.9888305664062,1497.046875,1582.5694580078125,881.2144165039062,1080.7548828125,1492.8916015625,953.82373046875,1346.00732421875,1312.67138671875,1366.2503662109375,1085.4986572265625,1075.45361328125,1433.4022216796875,1722.4300537109375,1206.3822021484375,1925.515869140625,1219.8736572265625,1518.75537109375,1660.84619140625,1742.8238525390625,1091.577880859375,1524.7249755859375,1361.5177001953125,1453.9622802734375,1203.2557373046875,1595.130859375,1434.202880859375,1650.695068359375,1441.6785888671875,1103.305419921875,1409.4019775390625,2212.819091796875,1300.3251953125,1543.2071533203125,2104.391357421875,2233.01220703125,1761.3585205078125,1672.4903564453125,1850.130126953125,1725.224609375
8487,وعوضًا عن استخدام التضليل وحرف نظركم أحاول التركيز على فرانك وأتلاعب بهذا الحارس الموجود في أذهانكم وبدلًا من التركيز على الحواس الخارجية أدفع فرانك إلى التركيز على الجانب الداخلي,29749.640625,2826.994873046875,1349.5953369140625,956.5346069335938,1037.307861328125,806.6975708007812,800.733154296875,991.6887817382812,901.2652587890625,644.284912109375,651.3895263671875,627.8934326171875,721.4503173828125,496.8945617675781,542.4500122070312,490.8206481933594,618.182373046875,449.7005920410156,546.15234375,502.9834289550781,569.0836791992188,439.71441650390625,504.5777893066406,581.268310546875,642.0054321289062,509.6696472167969,581.6453857421875,611.2918701171875,684.4411010742188,574.73388671875,631.0477294921875,659.9232788085938,706.2446899414062,553.3224487304688,615.7315673828125,677.4232177734375,885.08154296875,668.829345703125,610.0345458984375,731.797119140625,878.9658813476562,596.2536010742188,557.8201293945312,787.0498657226562,913.8697509765625,644.4913940429688,596.3417358398438,713.243408203125,733.1002197265625,693.1751098632812,658.15625
8488,أتظن هذا حقًا ؟,28521.169921875,88.95838165283203,40.889522552490234,29.827899932861328,21.375198364257812,17.195627212524414,14.012825012207031,13.410862922668457,13.343783378601074,10.170597076416016,9.658790588378906,9.821598052978516,9.863456726074219,10.52956485748291,8.03288745880127,10.218920707702637,11.61886215209961,9.291353225708008,11.078657150268555,10.190369606018066,12.36786937713623,5.208873271942139,7.297835826873779,7.884732723236084,7.332597255706787,5.846620559692383,10.943756103515625,10.388123512268066,6.341342449188232,5.202915668487549,8.27944564819336,6.800933361053467,7.4541521072387695,7.158853530883789,9.464442253112793,6.602785587310791,7.316776752471924,5.958152770996094,8.311877250671387,6.793328285217285,7.4090576171875,8.425436973571777,6.160432815551758,6.0678887367248535,6.585371971130371,6.896504878997803,5.089127063751221,6.164412021636963,6.040112018585205,5.8716607093811035,5.819039344787598
8489,أي شخص أشير إليه ، يقول لي رقم من ثلاث خانات .,30310.953125,1927.3292236328125,1256.82080078125,862.0831909179688,839.8580932617188,454.6699523925781,452.74359130859375,392.4751281738281,485.5238342285156,390.3655090332031,364.48651123046875,392.0604248046875,345.45733642578125,310.6861877441406,412.010009765625,424.0765380859375,307.59930419921875,260.86749267578125,315.3594665527344,292.16900634765625,310.46612548828125,231.53802490234375,414.6935119628906,274.3896484375,276.676513671875,253.7918243408203,459.98797607421875,345.2901916503906,202.00914001464844,204.04183959960938,452.88629150390625,312.0637512207031,320.0395202636719,243.1903533935547,451.4303283691406,361.36767578125,364.1326599121094,331.3974914550781,440.1956481933594,404.0508117675781,338.3277587890625,303.1732482910156,378.34490966796875,406.5849914550781,337.84832763671875,288.96331787109375,355.4158935546875,419.7973327636719,338.91552734375,333.6611022949219,325.989990234375
8490,- أتيت لرؤيتك,52231.32421875,26759.14453125,14984.9189453125,5200.72265625,7620.69970703125,18373.671875,2996.494873046875,1830.4893798828125,4448.36328125,5071.56884765625,1346.392333984375,3535.38037109375,1584.2818603515625,726.3858642578125,1219.905029296875,2359.35791015625,2318.1123046875,1741.255615234375,885.6975708007812,1362.686767578125,1224.1121826171875,1371.0582275390625,943.0004272460938,1793.508544921875,1696.7550048828125,2730.5625,2216.91259765625,1073.4539794921875,4262.2177734375,3174.257568359375,2143.208251953125,872.6049194335938,2081.181884765625,2139.9326171875,4484.99658203125,1014.7273559570312,2183.20263671875,1817.0751953125,2979.06103515625,2020.544189453125,3982.592041015625,2196.48046875,3405.653564453125,2799.81396484375,3419.15869140625,3559.70556640625,4696.732421875,2682.343994140625,3188.435302734375,2787.072021484375,2945.39599609375
8491,ومعه في يده اليمنى سبعة كواكب . وسيف ماض ذو حدين يخرج من فمه ووجهه كالشمس وهي تضيء في قوتها .,37836.87890625,4439.962890625,2111.97705078125,1255.173828125,996.3247680664062,572.83447265625,570.3646240234375,505.99884033203125,471.4565734863281,361.2219543457031,387.92279052734375,304.3650817871094,336.7501220703125,283.5206604003906,293.920166015625,326.9288330078125,267.4428405761719,284.6673583984375,309.4454040527344,272.93609619140625,283.1122741699219,231.73486328125,363.99481201171875,284.3942565917969,261.34930419921875,316.3145751953125,298.0919494628906,366.9414978027344,400.03741455078125,367.10162353515625,304.6681213378906,342.55230712890625,342.77911376953125,455.53753662109375,400.8210144042969,442.3941650390625,455.4109191894531,547.6800537109375,507.91387939453125,520.3101196289062,499.3112487792969,601.16015625,674.9932861328125,592.3991088867188,603.1790771484375,551.3076782226562,609.7745361328125,540.5385131835938,586.5148315429688,650.8741455078125,640.7908935546875
8492,يزرع جسما حيوانيا ويقام جسما روحانيا . يوجد جسم حيواني ويوجد جسم روحاني .,42818.4921875,8515.517578125,3932.9365234375,4289.14208984375,3554.969482421875,2157.168701171875,1941.52294921875,2736.173583984375,2369.863037109375,2317.183837890625,1595.472412109375,2055.534423828125,1890.5224609375,1905.35205078125,1720.5609130859375,1879.9124755859375,1347.495849609375,2220.15380859375,2195.811279296875,1323.9134521484375,1362.6842041015625,1300.24267578125,1450.944091796875,900.5916137695312,1174.5,1444.22509765625,1416.1656494140625,1263.8743896484375,1452.7342529296875,1092.089599609375,1101.099609375,1445.2879638671875,1688.385498046875,1993.0806884765625,1462.2076416015625,1954.4342041015625,2200.530029296875,2126.925048828125,1921.7806396484375,1907.1163330078125,2195.22607421875,2222.9462890625,2367.7587890625,2548.892578125,2524.815673828125,1837.2427978515625,2726.2353515625,2703.253173828125,2575.380615234375,1857.5704345703125,2070.4453125
8493,كل رجل يصلّي او يتنبأ وله على راسه شيء يشين راسه .,32150.685546875,2491.0126953125,2489.182861328125,2335.630615234375,1703.529052734375,1164.034912109375,1496.5015869140625,1900.448486328125,1459.4783935546875,882.2626342773438,816.7875366210938,1318.2138671875,1095.3594970703125,1043.17041015625,1018.228271484375,926.8881225585938,1458.6705322265625,1427.4156494140625,901.236083984375,1009.7379150390625,970.646728515625,1087.69970703125,1928.8460693359375,1628.0484619140625,975.5997314453125,2333.6201171875,2240.979248046875,1957.51220703125,1163.2779541015625,2321.644287109375,2349.240966796875,1446.2904052734375,2393.679931640625,2641.336181640625,2508.510986328125,1392.2900390625,2265.138916015625,3312.167724609375,2716.27880859375,2304.0419921875,2212.74853515625,3437.49755859375,3600.793701171875,2800.32958984375,2863.552734375,3408.876708984375,3190.73779296875,2722.294189453125,2976.661376953125,3658.89697265625,3408.6005859375
8494,"مايكل • ديسمبر 22 , 2014 في 3 : 37 صباحا • الرد",28896.169921875,3892.76611328125,590.8599243164062,172.67160034179688,247.001220703125,53.827144622802734,40.951290130615234,24.315990447998047,50.131385803222656,20.059785842895508,14.247445106506348,18.735919952392578,18.04337501525879,12.18394947052002,15.538350105285645,16.295278549194336,14.211941719055176,13.502063751220703,9.504412651062012,16.244958877563477,13.034188270568848,11.84958553314209,15.930005073547363,10.43364143371582,23.244701385498047,11.84555435180664,12.022595405578613,12.615464210510254,22.971115112304688,11.283807754516602,9.887428283691406,11.639195442199707,12.455160140991211,12.453007698059082,9.783136367797852,10.867033958435059,13.535500526428223,13.26677131652832,7.910004138946533,14.685419082641602,14.860503196716309,11.798934936523438,8.297321319580078,12.872129440307617,9.795710563659668,10.66247844696045,7.936703205108643,10.57404899597168,9.355213165283203,8.958276748657227,9.463082313537598
8495,واما ما يخرج من الفم فمن القلب يصدر . وذلك ينجس الانسان .,34455.9609375,3915.34375,2487.554931640625,2794.195068359375,2060.6484375,1696.71142578125,2103.401123046875,1444.722412109375,1340.9808349609375,1816.3760986328125,1690.926025390625,1651.6240234375,1464.8216552734375,2341.656982421875,1932.6622314453125,1757.444091796875,1896.7259521484375,2247.264892578125,2324.8115234375,1677.0672607421875,1805.1116943359375,1917.10009765625,2519.274169921875,2820.81396484375,1660.81298828125,3677.111328125,4912.94091796875,4073.033447265625,4857.70458984375,4354.837890625,5325.03955078125,3883.462646484375,4657.67626953125,8655.0146484375,10858.646484375,4601.61279296875,7820.697265625,7145.54052734375,13452.0078125,7707.67041015625,4803.96875,7427.87646484375,15455.25390625,11191.0673828125,5705.28369140625,8055.05224609375,13093.345703125,12880.8525390625,9086.1943359375,12059.083984375,12571.4453125
8496,اذهب .,32517.447265625,20.211849212646484,21.596885681152344,12.215656280517578,7.08091402053833,5.759537220001221,26.91890525817871,13.595389366149902,24.30521583557129,13.794464111328125,21.232452392578125,14.795112609863281,21.962875366210938,15.329894065856934,24.431241989135742,47.327335357666016,53.77349853515625,29.635005950927734,52.57352066040039,13.636702537536621,52.584564208984375,23.383176803588867,37.365394592285156,31.311561584472656,53.67315673828125,37.26688003540039,207.45208740234375,62.28656768798828,63.4354248046875,109.57231140136719,98.261962890625,121.45367431640625,102.18021392822266,195.28347778320312,165.8074188232422,162.35179138183594,117.25666809082031,116.97476196289062,248.41102600097656,162.377197265625,124.30967712402344,149.8843231201172,351.49212646484375,206.57345581054688,142.27194213867188,147.94766235351562,314.0935974121094,276.5914306640625,203.92230224609375,182.1547088623047,187.59481811523438
8497,"MK - قانون هي خدمة متخصصة العنف المنزلي لMK , كلفت في 2008 من قبل مجلس ميلتون كينز وتدار من قبل المعونة ميلتون كينز المرأة .",30976.064453125,3367.32470703125,1228.961181640625,1171.1612548828125,1031.083984375,798.3511962890625,944.4021606445312,1306.98291015625,837.6951293945312,1088.64404296875,919.245361328125,1489.163330078125,865.38623046875,776.518798828125,1078.88671875,1511.4296875,1234.4073486328125,1025.7950439453125,1147.3304443359375,1502.280029296875,1205.198974609375,1220.7098388671875,1373.2847900390625,1229.288818359375,1276.0748291015625,1407.017578125,1327.6357421875,1515.4044189453125,1399.1470947265625,2218.8203125,1638.9970703125,1516.3521728515625,1492.89599609375,1670.9447021484375,2013.085205078125,1809.3446044921875,1360.261474609375,1719.0372314453125,1948.17236328125,1783.5968017578125,1629.2281494140625,1828.8466796875,2682.628173828125,1905.086669921875,2050.115234375,1760.579345703125,2200.811279296875,1976.4393310546875,1899.115966796875,1760.43994140625,1745.424560546875
8498,قائلين . ماذا نفعل بهذين الرجلين . لانه ظاهر لجميع سكان اورشليم ان آية معلومة قد جرت بايديهما ولا نقدر ان ننكر‏‎ .,35310.79296875,4938.41552734375,2336.173095703125,1645.7742919921875,1331.5589599609375,708.5999755859375,647.209228515625,800.631591796875,663.5048828125,465.8406677246094,385.46783447265625,498.465087890625,570.3551025390625,583.989501953125,349.2670593261719,458.3279724121094,670.1123046875,386.1289978027344,382.6468811035156,532.0523681640625,571.7091674804688,446.4440612792969,680.0606079101562,600.6220703125,817.021240234375,489.054931640625,763.85693359375,717.9389038085938,1156.7471923828125,702.8780517578125,701.8394775390625,628.6768188476562,941.6474609375,832.1410522460938,558.9326171875,759.704345703125,972.226318359375,766.9639892578125,746.112060546875,765.2156372070312,1042.8963623046875,1044.3231201171875,840.6197509765625,728.8941040039062,1087.6104736328125,1032.822021484375,935.802490234375,901.3206787109375,1120.084716796875,1155.2186279296875,1098.525634765625
8499,أيما ايسر ان يقال مغفورة لك خطاياك . أم ان يقال قم وامش .,28404.421875,2976.336181640625,2205.71435546875,1540.4383544921875,1548.0189208984375,1355.861083984375,1546.825927734375,1509.61962890625,1527.486572265625,1505.4610595703125,1071.79833984375,2799.23095703125,1416.714111328125,1665.53564453125,1321.4417724609375,1742.7698974609375,1285.221923828125,1705.05859375,1713.26806640625,1999.113525390625,1260.9097900390625,1914.6800537109375,2405.98486328125,2045.1182861328125,1481.9769287109375,1371.311279296875,2303.829833984375,2638.042236328125,2369.092529296875,2235.747314453125,3438.57275390625,3096.503173828125,3038.236328125,2682.52197265625,3936.459716796875,3871.16796875,5208.5947265625,2893.386474609375,5174.25048828125,4573.306640625,6745.44482421875,4964.955078125,7532.59765625,7630.79345703125,8883.0380859375,6661.7734375,7841.76611328125,9065.8544921875,9813.666015625,8027.29931640625,8184.96826171875
8500,"( ضحك ) وعندها قلت ، "" إنه سيئ ، صحيح ؟ """,44425.35546875,394.1585693359375,109.8128662109375,82.03300476074219,91.77855682373047,63.34619903564453,42.18427658081055,52.02928924560547,45.90574645996094,45.587890625,35.24014663696289,34.42621612548828,26.371641159057617,36.30841064453125,33.19222640991211,23.333541870117188,36.28938674926758,30.244409561157227,32.09160232543945,25.471647262573242,29.86623191833496,22.512165069580078,27.506793975830078,21.996078491210938,24.601682662963867,22.482337951660156,24.53422737121582,19.203500747680664,20.776113510131836,21.848268508911133,28.321474075317383,19.913532257080078,21.814794540405273,26.33200454711914,29.086851119995117,21.72754669189453,19.998079299926758,28.373628616333008,41.1186637878418,21.394214630126953,22.356494903564453,24.530256271362305,33.73660659790039,23.573848724365234,23.250017166137695,25.013612747192383,34.04306411743164,24.84664535522461,25.430294036865234,26.641328811645508,26.29474639892578
8501,وكل شئ هناك موجود,30509.087890625,2557.420654296875,819.4000244140625,2658.465087890625,3012.023681640625,4598.15625,3884.947998046875,4470.14990234375,1947.311279296875,4123.490234375,1202.0313720703125,2270.97900390625,3332.760009765625,1949.8182373046875,2185.843017578125,2342.049072265625,1103.942138671875,4313.224609375,1991.906494140625,2415.56298828125,1578.5877685546875,5346.11572265625,2068.7470703125,4545.9423828125,812.0357666015625,2497.146728515625,2401.204345703125,9672.42578125,2270.308837890625,4173.95556640625,3819.39599609375,9488.708984375,2386.28955078125,4203.732421875,2430.2724609375,5357.17041015625,3495.474853515625,5180.64990234375,3387.920654296875,7111.3388671875,5994.15283203125,3398.41845703125,2339.228515625,6202.986328125,4078.603515625,3887.219970703125,4656.98779296875,7977.01611328125,5452.322265625,5223.06982421875,4523.0537109375
8502,- أنت سقيم .,30638.224609375,412.177001953125,225.92665100097656,290.33135986328125,456.72833251953125,211.279296875,271.96875,122.15890502929688,176.85769653320312,125.81806945800781,123.32518005371094,204.24722290039062,188.3365020751953,203.8734893798828,136.31671142578125,162.05587768554688,355.3070983886719,224.63050842285156,181.92807006835938,201.11077880859375,250.31625366210938,158.22637939453125,116.82325744628906,176.26768493652344,297.5324401855469,191.6178741455078,132.47007751464844,301.60748291015625,517.1278076171875,253.98988342285156,209.31536865234375,237.751220703125,209.6783905029297,292.3385925292969,149.92764282226562,242.3057861328125,334.4553527832031,274.142333984375,241.47775268554688,294.1432189941406,344.37152099609375,262.9895935058594,161.82638549804688,237.01771545410156,206.3812713623047,161.77159118652344,139.46009826660156,169.18202209472656,201.0446319580078,186.92227172851562,186.81329345703125
8503,أدخل المبلغ من الأحجار الكريمة والذهب الذي كنت تريد أن يكون ( قيمة الحد الأقصى ل 9999999 ),28327.162109375,2603.49169921875,781.1547241210938,427.99993896484375,332.7200927734375,388.885498046875,324.0465393066406,261.26971435546875,175.10589599609375,272.4442138671875,128.1621551513672,206.48777770996094,215.9625244140625,208.8548583984375,204.32069396972656,258.3943176269531,250.57803344726562,196.17694091796875,164.10630798339844,222.6947021484375,184.79786682128906,206.851318359375,187.46141052246094,222.7146759033203,158.83770751953125,191.158935546875,164.1376190185547,283.42236328125,201.4772491455078,281.1438293457031,252.8464813232422,241.54776000976562,204.7010040283203,238.04637145996094,332.57208251953125,264.8840637207031,263.8440856933594,354.4978332519531,243.77481079101562,317.2812194824219,336.429931640625,512.6324462890625,313.1690673828125,331.6673278808594,257.8587951660156,375.75775146484375,336.70355224609375,289.9691467285156,306.488037109375,368.4788513183594,358.83392333984375
