,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
8548,المشروع التالي الذي أريد أن أعرضه قُدّم لي في بريد إلكتروني من شخص مجهول .,10936.1650390625,874.2129516601562,403.6859130859375,294.9907531738281,160.71900939941406,177.22044372558594,182.0371551513672,168.00982666015625,143.6494140625,139.97702026367188,117.11405944824219,141.2233428955078,93.25133514404297,102.84799194335938,105.25955963134766,105.5303955078125,108.55250549316406,125.6348648071289,112.24297332763672,84.47754669189453,99.24479675292969,73.05949401855469,85.2864761352539,82.19377136230469,102.10783386230469,87.56079864501953,81.55133819580078,82.32807922363281,83.09204864501953,81.23088073730469,80.89783477783203
8549,وعمري 17 سنة وأنا عالم فيزياء نووية ، مما قد يكون صعب التصديق ، لكني كذلك .,12004.8779296875,1972.400390625,971.7340698242188,1036.314697265625,313.8525390625,364.67913818359375,287.9573059082031,275.9930114746094,312.5788879394531,390.9795227050781,315.8923645019531,275.28814697265625,288.65582275390625,278.25677490234375,241.7091827392578,206.37881469726562,182.65501403808594,253.77487182617188,261.3739929199219,256.9371337890625,236.12147521972656,207.2763671875,203.30247497558594,162.554443359375,173.97891235351562,174.35861206054688,156.5724334716797,163.13394165039062,162.38198852539062,164.51686096191406,166.8050994873047
8550,أنا للتو بدأت,14215.8779296875,15988.126953125,15345.2197265625,16527.580078125,15523.1728515625,8448.693359375,6112.283203125,2781.59130859375,7551.478515625,17917.23046875,3330.412109375,6445.33251953125,4190.787109375,5688.8046875,3597.954833984375,8296.8486328125,9626.4677734375,8142.171875,6011.6708984375,5248.169921875,3039.587158203125,4174.22998046875,4206.4794921875,3939.021240234375,6974.3046875,4831.08935546875,4253.248046875,4576.36962890625,4494.57080078125,3437.861328125,3832.103759765625
8551,وانتم مملوؤون فيه الذي هو راس كل رياسة وسلطان .,17633.96484375,4106.42333984375,2160.478271484375,3113.93359375,3614.3798828125,4425.00732421875,2239.527587890625,2235.37841796875,3133.293701171875,2006.44677734375,2145.573486328125,1982.595458984375,1820.6527099609375,1945.4310302734375,2900.622314453125,2337.168212890625,2212.630126953125,2841.184326171875,2658.5615234375,2228.43115234375,2191.77978515625,1807.8907470703125,2250.782470703125,2118.772705078125,2610.4169921875,2829.654296875,2404.126953125,2616.713134765625,2696.72705078125,2335.72998046875,2340.748291015625
8552,لدي مُقترح,21664.369140625,755.5238647460938,319.947998046875,212.7692108154297,159.52279663085938,394.7115173339844,239.8731231689453,221.7779541015625,382.22052001953125,118.5789566040039,225.62928771972656,206.28082275390625,124.38035583496094,113.3809585571289,194.1385040283203,233.39707946777344,187.24298095703125,351.38592529296875,216.67001342773438,165.08351135253906,174.32968139648438,114.90457916259766,160.9760284423828,140.11058044433594,154.6919403076172,140.31744384765625,193.38430786132812,193.65367126464844,189.46893310546875,193.64120483398438,192.0657501220703
8553,‏ما هي أسئلتك ؟ ‏,13318.611328125,1866.87109375,549.7958374023438,576.3031005859375,276.2173767089844,312.4666748046875,340.7467346191406,308.9376525878906,550.0380859375,248.85560607910156,191.33676147460938,127.22452545166016,101.86366271972656,127.08495330810547,105.47032928466797,102.4131851196289,130.7137451171875,135.48251342773438,107.43598175048828,173.5653533935547,128.10166931152344,119.99818420410156,85.9614028930664,117.12723541259766,100.70865631103516,104.41920471191406,85.12249755859375,106.26774597167969,114.89351654052734,97.27886962890625,92.86483764648438
8554,ومعظم الناس تستجيب بشكل جيد لهذه العملية .,9887.4853515625,3272.5185546875,1131.2833251953125,566.581298828125,195.4110870361328,224.7157745361328,208.05677795410156,267.6424865722656,211.7046661376953,116.82124328613281,136.1173095703125,95.79898071289062,80.64051818847656,113.00944519042969,98.82225036621094,109.15090942382812,80.0877914428711,81.26799011230469,80.14203643798828,89.72666931152344,72.08911895751953,49.12800216674805,71.0879898071289,67.79664611816406,76.54239654541016,58.11072540283203,66.85162353515625,60.646820068359375,61.329647064208984,60.27621078491211,59.453365325927734
8555,"شكرا "" .",19259.888671875,51.034568786621094,54.02591323852539,63.21548080444336,161.59744262695312,89.34527587890625,151.3612823486328,108.56974029541016,68.19886016845703,97.8675765991211,48.77225112915039,66.48289489746094,46.8614501953125,44.10089874267578,29.43104362487793,51.50313949584961,55.79533767700195,40.165653228759766,66.57134246826172,28.837749481201172,56.00966262817383,44.300716400146484,48.067203521728516,41.324501037597656,49.334373474121094,46.09430694580078,47.365333557128906,45.60636901855469,41.81230926513672,46.79608154296875,44.18968963623047
8556,لقد ظهرت العديد من العلوم ، ولعديد من الإتجهات .,12739.6640625,1051.3846435546875,502.3712158203125,575.79296875,397.2357482910156,319.89825439453125,345.327392578125,310.9346008300781,205.6247100830078,113.13032531738281,191.69793701171875,167.4959716796875,160.7779541015625,132.70425415039062,169.32254028320312,202.48825073242188,175.74221801757812,142.56382751464844,114.87740325927734,140.91331481933594,123.1780776977539,147.76605224609375,115.26753234863281,127.51988983154297,148.4340362548828,157.1029052734375,126.41547393798828,121.81954193115234,125.58580017089844,128.04376220703125,128.2521514892578
8557,ويل للعالم من العثرات .,11901.951171875,542.774169921875,335.3829040527344,386.3122253417969,178.3338165283203,261.4304504394531,319.17449951171875,228.66033935546875,273.30242919921875,399.1106872558594,416.0881652832031,423.14251708984375,352.72198486328125,420.0013427734375,254.10133361816406,338.0749206542969,207.1385498046875,320.7591247558594,279.8815612792969,316.3248596191406,302.0699157714844,315.633544921875,287.14544677734375,206.70843505859375,220.9428253173828,267.6949462890625,303.500732421875,304.986572265625,307.3548889160156,306.269775390625,303.2921142578125
8558,فلا بد ان تأتي العثرات ولكن ويل لذلك الانسان الذي به تأتي العثرة .,13963.8564453125,2458.339599609375,1702.057861328125,2687.69580078125,2223.500732421875,1895.0380859375,1721.8026123046875,1116.83154296875,1374.102294921875,1707.0125732421875,1728.6767578125,1478.8193359375,1241.939697265625,1078.1776123046875,1135.0147705078125,1267.5899658203125,737.2733154296875,1211.188232421875,984.0173950195312,1298.7506103515625,1334.248046875,871.6463623046875,983.0296630859375,874.3330078125,911.8973388671875,819.4391479492188,987.9817504882812,868.3939208984375,959.0963745117188,982.255615234375,875.4852905273438
8559,واما الى الثاني فرئيس الكهنة فقط مرة في السنة ليس بلا دم يقدمه عن نفسه وعن جهالات الشعب,12277.8505859375,3210.81103515625,3000.52978515625,2399.35009765625,2028.398193359375,1505.336181640625,1208.6807861328125,1212.0975341796875,1722.337890625,1178.1453857421875,946.24755859375,1196.90966796875,1072.6629638671875,1091.8609619140625,1139.9053955078125,801.2159423828125,1012.6507568359375,1254.1602783203125,1031.8291015625,873.9608154296875,1005.4441528320312,921.3837890625,983.1590576171875,855.169189453125,841.9817504882812,911.3974609375,1016.8157958984375,839.38330078125,828.7027587890625,813.3999633789062,825.6663818359375
8560,واذ جاء الى بيت احد رؤساء الفريسيين في السبت ليأكل خبزا كانوا يراقبونه .,12588.6845703125,2720.66796875,1579.08984375,1260.1982421875,596.8042602539062,481.9880676269531,495.0815124511719,428.0972900390625,418.9130859375,338.4478454589844,365.09722900390625,301.71234130859375,230.1431884765625,232.3399658203125,245.6479949951172,232.04046630859375,213.46287536621094,324.3818664550781,233.05332946777344,224.7807159423828,245.4302215576172,176.69778442382812,202.26812744140625,243.9013214111328,197.91525268554688,197.2225341796875,218.16778564453125,192.31805419921875,180.61578369140625,201.27117919921875,202.5808563232422
8561,بالايمان اجتازوا في البحر الاحمر كما في اليابسة الامر الذي لما شرع فيه المصريون غرقوا .,12553.19921875,1965.5943603515625,1580.191162109375,1140.4844970703125,955.3604125976562,549.087646484375,534.7079467773438,394.22601318359375,346.8800354003906,382.52447509765625,404.58660888671875,368.60888671875,370.7676086425781,357.6700744628906,307.6399230957031,335.7044677734375,279.1124267578125,242.40342712402344,300.1778869628906,348.723388671875,327.0875549316406,279.82257080078125,347.9701232910156,239.6151123046875,264.7354431152344,225.31857299804688,230.9539337158203,241.14474487304688,256.8205261230469,255.72525024414062,255.5389862060547
8562,الويل الثاني مضى وهوذا الويل الثالث يأتي سريعا,12898.037109375,9609.701171875,7680.68896484375,11985.5107421875,9210.8076171875,6314.08349609375,6340.39208984375,3850.042236328125,6013.775390625,3549.474609375,2511.82763671875,2612.405517578125,3252.310791015625,3067.18896484375,2303.200439453125,2466.247314453125,3227.776611328125,3388.201904296875,5047.919921875,2854.104248046875,4667.50732421875,4109.67919921875,5500.5751953125,3896.119873046875,4644.0771484375,5344.1279296875,4970.5361328125,4759.24365234375,4420.392578125,4927.017578125,4670.32568359375
8563,لاننا ان صرنا مختلين فللّه . او كنا عاقلين فلكم .,14537.00390625,968.3228759765625,687.1749877929688,677.4758911132812,570.349365234375,461.2992858886719,478.93780517578125,410.43426513671875,326.5986633300781,391.5612487792969,349.0776062011719,243.8511962890625,254.70689392089844,240.2296905517578,212.44651794433594,256.5625305175781,192.51220703125,209.3132781982422,291.942138671875,304.6451721191406,192.50035095214844,186.74595642089844,160.03067016601562,189.37254333496094,227.9384765625,190.79977416992188,161.69863891601562,179.22747802734375,190.02047729492188,185.37799072265625,172.26780700683594
8564,تلك المحفزت الطارئة ، إن فعلت كذا فستحصل على كذا ، تعمل في بعض الظروف .,11171.2236328125,1243.08447265625,486.51641845703125,375.6745910644531,303.270263671875,291.71002197265625,428.1828308105469,282.7886047363281,214.68075561523438,265.48016357421875,363.5848693847656,251.5338134765625,236.04751586914062,218.1929473876953,193.7138671875,272.5444030761719,266.2654113769531,278.876708984375,321.9944152832031,274.6247253417969,265.9654541015625,262.6251525878906,247.4917755126953,216.35545349121094,260.6800842285156,208.50758361816406,226.23841857910156,268.1159973144531,244.5572052001953,244.8533477783203,226.29193115234375
8565,فاطرحوا كل خبث وكل مكر والرياء والحسد وكل مذمة,10745.3095703125,3692.5947265625,1982.051025390625,1941.5980224609375,1594.061767578125,1281.126708984375,1136.7567138671875,701.4797973632812,775.1837158203125,439.4846496582031,589.6043701171875,430.8667297363281,390.8963623046875,622.150634765625,410.7610168457031,429.8865661621094,371.2961120605469,403.162841796875,451.8341064453125,437.28179931640625,413.1596984863281,299.6348876953125,704.5249633789062,716.0496215820312,565.2698364257812,552.7797241210938,571.2892456054688,529.7284545898438,540.8677368164062,488.6388854980469,451.76885986328125
8566,وإذا كنت قرأت أن الملك جيمس,15964.9990234375,3308.7548828125,1897.6622314453125,1490.263671875,2492.6572265625,1879.897216796875,2736.986328125,2341.741943359375,3715.6337890625,1563.2469482421875,2846.72119140625,3448.875244140625,1284.1339111328125,1233.87353515625,1870.46484375,881.5015258789062,794.2249145507812,1259.38720703125,659.35302734375,885.7144775390625,1545.054443359375,864.2304077148438,820.7244262695312,1039.6614990234375,863.1596069335938,887.7173461914062,1007.56396484375,781.0333251953125,970.98046875,1015.4751586914062,1083.370849609375
8567,أنه يتوجب عليهم ان يكتشفوا دورة الاستجابة الجنسية الكاملة للانسان من بداية الاستثارة وحتى الرعشة الجنسية في كل من الرجال والنساء يكتشفوا كل شيء . . يحدث داخل الجسم البشري,11835.11328125,2451.083740234375,853.8214111328125,586.1611328125,481.7737121582031,443.8995361328125,336.4262390136719,395.5959777832031,328.203857421875,324.1476135253906,268.3590087890625,322.2008361816406,193.97296142578125,242.4688720703125,233.473876953125,279.86968994140625,289.91925048828125,227.89500427246094,222.33511352539062,214.97463989257812,239.66824340820312,184.1855010986328,201.4520721435547,209.1372833251953,216.79507446289062,198.7038116455078,191.99314880371094,185.0865936279297,189.03521728515625,191.4978485107422,187.46185302734375
8568,وفيما هو متكئ في بيته كان كثيرون من العشارين والخطاة يتكئون مع يسوع وتلاميذه لانهم كانوا كثيرين وتبعوه .,11485.138671875,1627.4190673828125,1007.5097045898438,723.7833862304688,662.9966430664062,559.6513061523438,535.4396362304688,349.7016906738281,382.9352722167969,327.42431640625,266.3583679199219,228.10755920410156,219.582275390625,195.1410675048828,234.75433349609375,253.7154541015625,217.00668334960938,197.61932373046875,218.38697814941406,193.6361083984375,196.59535217285156,184.50511169433594,186.2581024169922,166.2961883544922,199.6148223876953,216.63323974609375,202.35533142089844,174.254638671875,176.84335327148438,177.31393432617188,174.5567626953125
8569,كنت هنا من قبل ؟,11152.5517578125,154.0326690673828,113.76692962646484,65.45358276367188,120.04911804199219,78.81066131591797,46.345088958740234,39.84360122680664,51.813262939453125,82.40584564208984,41.67170715332031,33.519309997558594,24.836584091186523,27.521936416625977,30.813783645629883,20.99593162536621,19.459732055664062,42.737831115722656,46.5579719543457,38.006168365478516,33.853729248046875,30.230968475341797,27.74808692932129,19.670026779174805,27.84766387939453,19.15274429321289,29.13001823425293,28.56616973876953,24.088455200195312,28.36043357849121,28.434694290161133
8570,وكان لا بد له ان يجتاز السامرة .,12368.4833984375,753.9619140625,385.4739074707031,331.593017578125,281.605224609375,282.5831604003906,263.0358581542969,177.5095977783203,395.029541015625,189.8350067138672,200.659423828125,255.58946228027344,130.33401489257812,87.09288787841797,95.75102233886719,94.61473846435547,71.59820556640625,100.54761505126953,99.31727600097656,83.39574432373047,109.17520904541016,65.88693237304688,64.32286834716797,51.0925178527832,76.69281768798828,52.664031982421875,84.96409606933594,64.9439926147461,68.06095123291016,58.06829071044922,54.411617279052734
8571,توقف .,27373.923828125,26.886884689331055,47.93043518066406,33.4156379699707,9.002107620239258,11.752413749694824,24.456523895263672,33.852108001708984,21.410850524902344,26.206117630004883,34.209251403808594,13.460021018981934,17.105440139770508,21.723752975463867,13.611891746520996,17.264163970947266,17.564537048339844,22.588226318359375,7.4830522537231445,8.942410469055176,9.577322006225586,8.15259075164795,14.387818336486816,13.281928062438965,15.12933349609375,17.924030303955078,24.336631774902344,20.692333221435547,15.438333511352539,15.862695693969727,14.757487297058105
8572,"البث يبدأ من قبرص , حيث "" سبارتاك "" سيلعب ضد أيك , المقرر 17 : 55 بتوقيت موسكو .",12162.859375,1672.7369384765625,1026.102294921875,863.4346313476562,625.4800415039062,603.06396484375,486.3266906738281,444.4109802246094,461.2557373046875,393.1125183105469,354.44781494140625,347.4476623535156,330.4529113769531,283.56390380859375,246.77117919921875,248.98617553710938,219.6014404296875,240.59471130371094,269.6717834472656,228.85516357421875,253.3062744140625,236.0498809814453,217.58775329589844,220.16036987304688,225.0548553466797,182.78135681152344,215.4718780517578,214.5228729248047,200.1104736328125,205.70631408691406,211.46878051757812
8573,حسناً ، ستعرف شيئاً حول طوله ، لكن هناك الكثير من عدم اليقين .,11989.2490234375,388.16650390625,181.6566619873047,114.03387451171875,116.42002868652344,103.2569808959961,97.47240447998047,91.39232635498047,78.81411743164062,66.08651733398438,61.47551345825195,71.48699188232422,58.81195068359375,59.12222671508789,67.255126953125,57.59563446044922,67.054443359375,57.74479293823242,45.38758087158203,53.128726959228516,55.678958892822266,47.261837005615234,47.37950897216797,46.95701599121094,51.573890686035156,49.755271911621094,48.40817642211914,44.83148956298828,42.4875602722168,43.515567779541016,45.63835906982422
8574,فانه ان كان صدق الله قد ازداد بكذبي لمجده فلماذا أدان انا بعد كخاطئ .,12510.5439453125,1448.6226806640625,969.9563598632812,945.6295776367188,649.927001953125,701.5025634765625,634.3319091796875,631.578125,657.5370483398438,591.9507446289062,552.3889770507812,448.4087829589844,466.6112060546875,515.7256469726562,426.7126770019531,483.7760009765625,488.8241271972656,621.6793823242188,469.88873291015625,460.8918762207031,477.261962890625,465.1282043457031,442.4927062988281,421.5607604980469,469.334716796875,455.2228698730469,453.8554382324219,450.5771789550781,414.3013916015625,442.54840087890625,420.79058837890625
8575,لذا فصورة المكان الأمثل للتدريس هذه الايام هي التي تراعي ذلك : في أيامنا عندما كنت اذهب الى المدرسة ، كنا نجلس في صفوف .,11851.716796875,1588.9287109375,954.4237670898438,689.4857177734375,384.16119384765625,428.2767639160156,473.0484619140625,381.2483215332031,438.43304443359375,236.30123901367188,232.3028564453125,247.92608642578125,175.56390380859375,169.25634765625,185.97711181640625,228.82427978515625,182.7071075439453,200.49606323242188,159.99795532226562,156.4341583251953,147.04075622558594,143.00814819335938,143.2743377685547,146.17132568359375,152.8050537109375,143.48321533203125,147.1265411376953,133.52810668945312,125.09375,125.15997314453125,125.55897521972656
8576,"والخاصة الثانية هي "" الإختلاف """,13015.3857421875,4247.548828125,1529.5054931640625,1888.173828125,1035.30859375,913.214111328125,1438.5809326171875,375.64898681640625,539.615234375,522.3684692382812,406.93292236328125,386.48211669921875,269.8471374511719,288.657470703125,181.53067016601562,296.8734436035156,401.48956298828125,282.9129333496094,244.92153930664062,316.09881591796875,373.2119140625,224.1809844970703,267.647705078125,284.7147521972656,267.4159240722656,290.52813720703125,261.2301025390625,233.00497436523438,248.1770782470703,255.6293182373047,235.01776123046875
8577,يَأْخذُ أكثر مِنْ a نار صَغيرة لقَتْلي !,13777.146484375,1249.262451171875,640.3074340820312,497.6405334472656,230.52297973632812,287.47930908203125,263.3414611816406,147.2816619873047,131.52645874023438,89.8978042602539,111.45854187011719,77.34483337402344,83.72734069824219,80.98050689697266,74.13294982910156,91.56642150878906,72.48184967041016,73.20791625976562,49.3437614440918,56.481956481933594,64.78921508789062,62.11794662475586,53.05652618408203,61.027862548828125,63.62540054321289,48.99939727783203,42.658355712890625,40.913551330566406,41.5833740234375,40.64975357055664,40.41775894165039
8578,‫أنا متفهم تمامًا .,17753.248046875,454.5665283203125,149.3469696044922,96.02151489257812,91.50456237792969,84.29969024658203,55.45979690551758,48.64726638793945,66.15294647216797,75.7994613647461,58.080726623535156,39.12773132324219,44.427452087402344,45.23948287963867,52.384761810302734,32.672401428222656,52.94334030151367,30.6151123046875,32.450050354003906,28.83458137512207,23.408552169799805,23.011493682861328,18.481538772583008,29.189096450805664,28.12889289855957,26.9184627532959,31.223756790161133,28.525785446166992,28.03594207763672,26.149520874023438,25.255992889404297
8579,"بعد الاستماع إلى الصوت CD بلدي جديد “الحصول على المنتجات الخاصة بك في المربع الكبير المحلات… NOW !” , سوف تعرف أساسيات مربع التجزئة الكبيرة , كيفية الاتصال تجار التجزئة , وكيف تصبح وول مارت , كوستكو , هوم ديبوت , K مارت , بتكو , سيرز , و J . C . المورد بيني .",10563.66796875,2474.272216796875,1118.20361328125,820.5280151367188,502.69232177734375,500.58642578125,499.2093505859375,381.10675048828125,324.28643798828125,312.03265380859375,341.23846435546875,315.70025634765625,312.49603271484375,301.6796875,316.2179260253906,335.1077575683594,298.4766845703125,262.0931091308594,289.65142822265625,293.34454345703125,296.6555480957031,282.13494873046875,269.4039611816406,287.57708740234375,261.60968017578125,234.818359375,224.65707397460938,244.41090393066406,231.6231689453125,234.30809020996094,232.39781188964844
8580,فوقعت دهشة على الجميع وكانوا يخاطبون بعضهم بعضا قائلين ما هذه الكلمة . لانه بسلطان وقوة يامر الارواح النجسة فتخرج .,11916.0908203125,3499.120361328125,1662.57421875,1768.1072998046875,1454.3665771484375,937.6642456054688,780.3424072265625,614.7584228515625,733.0848388671875,648.7702026367188,407.1893615722656,444.6944274902344,406.6685485839844,430.0542907714844,429.9435729980469,316.6773986816406,268.7452392578125,292.2584533691406,335.3371276855469,272.6191101074219,348.2594299316406,310.47869873046875,380.6481628417969,322.6203918457031,299.21142578125,307.945068359375,263.08013916015625,264.583251953125,279.1524963378906,280.3874206542969,277.1246337890625
8581,لانه أتعلمون ماذا سيحدث ؟ سوف تنتهي المعزوفة .,10552.7333984375,2239.515869140625,1018.766357421875,568.529052734375,498.17730712890625,501.0067138671875,472.61285400390625,533.7643432617188,313.52020263671875,235.39144897460938,305.59942626953125,238.8427276611328,276.6023864746094,263.4193420410156,224.11920166015625,322.86309814453125,343.8258056640625,281.2552490234375,261.7259521484375,207.08709716796875,229.4962921142578,212.91331481933594,266.7465515136719,197.36102294921875,160.46087646484375,202.9564971923828,186.0319366455078,193.8137664794922,172.54978942871094,156.15960693359375,160.2331085205078
8582,واذ قال هذا اخجل جميع الذين كانوا يعاندونه وفرح كل الجمع بجميع الاعمال المجيدة الكائنة منه,12739.3486328125,4225.525390625,2467.951904296875,2120.754638671875,1597.9674072265625,976.7298583984375,846.5800170898438,780.9674072265625,1151.025390625,962.1851806640625,811.1325073242188,792.7991943359375,608.8369750976562,786.2628784179688,742.2257690429688,753.3707885742188,595.9468383789062,859.4821166992188,657.7596435546875,679.3272094726562,653.2153930664062,561.1846313476562,706.3157958984375,606.2271118164062,723.0886840820312,606.1083374023438,632.46630859375,522.4165649414062,556.90966796875,577.8820190429688,568.1060180664062
8583,3 . المهلة : حوالي 7 - 20 أيام ، الثابتة والمتنقلة تأكيد الكميات المطلوبة ؛,11518.4853515625,4884.4716796875,2775.52978515625,1374.1939697265625,1208.547119140625,1095.2425537109375,1092.9693603515625,807.0665283203125,760.7244262695312,832.735595703125,719.588134765625,871.3318481445312,668.162841796875,755.4389038085938,639.68701171875,791.4485473632812,594.3814697265625,631.51220703125,586.7792358398438,506.4835510253906,460.8912353515625,461.110595703125,450.13116455078125,394.2683410644531,493.40728759765625,484.3246765136719,446.12506103515625,386.3649597167969,407.6826477050781,346.79254150390625,359.79461669921875
8584,"يونيو 6 , 2018 بواسطة e xacthacks",11557.55859375,4624.9306640625,964.4884033203125,925.8067626953125,662.126220703125,585.9381713867188,487.6754150390625,887.2996215820312,482.74249267578125,497.37884521484375,315.53155517578125,398.670166015625,419.7434997558594,301.8512268066406,244.2950897216797,341.3650817871094,333.1274108886719,221.2584686279297,253.6015167236328,186.82025146484375,209.775390625,176.79588317871094,234.8579864501953,207.7925567626953,235.4125518798828,192.6038360595703,178.7705841064453,181.35018920898438,193.7230224609375,193.30189514160156,186.59214782714844
8585,""" ليس تماماً . لقد حجزنا كلنا وظائف احتياطية . """,11851.5029296875,1794.3878173828125,793.0718383789062,509.4130554199219,433.2522277832031,312.099609375,203.81507873535156,233.4940185546875,248.45379638671875,236.35792541503906,198.31552124023438,320.0863952636719,175.83853149414062,163.9949188232422,150.74349975585938,212.0530242919922,162.28756713867188,238.5117645263672,160.90203857421875,178.97042846679688,193.53115844726562,168.9247283935547,178.2948760986328,185.09666442871094,192.53671264648438,152.20257568359375,187.15469360351562,165.69717407226562,171.53990173339844,165.50875854492188,164.8522491455078
8586,واما الذي هو اجير وليس راعيا الذي ليست الخراف له فيرى الذئب مقبلا ويترك الخراف ويهرب . فيخطف الذئب الخراف ويبددها .,11822.875,1550.9136962890625,813.6315307617188,1020.3211059570312,854.1980590820312,727.0855102539062,555.7959594726562,432.0094909667969,318.36236572265625,275.7846374511719,309.4827575683594,278.66241455078125,358.920166015625,269.7735290527344,283.9771423339844,227.20285034179688,203.96946716308594,230.29544067382812,220.30950927734375,214.60665893554688,225.0836181640625,246.66966247558594,222.44615173339844,203.13502502441406,197.67861938476562,204.6106414794922,202.0957489013672,199.42654418945312,206.8506317138672,231.37136840820312,218.4838409423828
8587,فان كان قد قطع بعض الاغصان وانت زيتونة برية طعّمت فيها فصرت شريكا في اصل الزيتونة ودسمها,10520.4365234375,2601.91552734375,1748.6627197265625,1640.90576171875,1378.0609130859375,1150.694580078125,1021.36572265625,1105.174072265625,865.2698974609375,746.676513671875,546.6710815429688,658.7383422851562,613.3009033203125,646.5941162109375,709.4404296875,595.8556518554688,517.6010131835938,559.6240844726562,575.9640502929688,551.8797607421875,509.4045715332031,452.8362121582031,620.021240234375,471.07098388671875,544.5896606445312,498.608642578125,425.2015075683594,446.6437683105469,493.8655700683594,451.77032470703125,425.37408447265625
8588,والذي أريد أن أُحاجج فيه . . هو ليس ان نتخلى عن مفاهيمنا عن النجاح انما علينا ان نتاكد ان مفاهيمنا عن النجاح هي مفاهيمنا الشخصية,13978.8994140625,1197.35546875,529.3148803710938,400.8512268066406,342.604736328125,292.77117919921875,277.8623046875,250.2274627685547,235.05618286132812,190.31036376953125,214.7108612060547,148.67190551757812,136.44456481933594,105.03244018554688,122.35279846191406,103.79447174072266,83.36405944824219,101.06083679199219,97.85787200927734,101.38272094726562,101.91384887695312,90.10667419433594,88.93569946289062,91.92076873779297,89.49784088134766,76.3701400756836,74.10718536376953,74.44889831542969,73.36807250976562,66.15000915527344,67.27680969238281
8589,ولما فتح الختم الثاني سمعت الحيوان الثاني قائلا هلم وانظر .,12764.875,4826.28125,3206.903076171875,3529.07763671875,3685.51611328125,2781.0263671875,2133.04443359375,1371.8880615234375,1597.4835205078125,931.2091674804688,1192.091552734375,1313.6971435546875,978.9110717773438,805.43994140625,1111.2298583984375,1425.0257568359375,955.6971435546875,855.8366088867188,1167.8109130859375,1012.2481689453125,1228.1187744140625,949.2619018554688,941.015869140625,1024.96533203125,999.54248046875,1050.45361328125,922.34521484375,982.7006225585938,1077.6158447265625,1112.885498046875,1062.261474609375
8590,سيداتي سادتي ، اجتمعوا .,9712.5419921875,1088.0006103515625,360.9517822265625,318.3204650878906,152.60311889648438,118.00023651123047,122.3815689086914,83.95537567138672,89.58900451660156,107.1324691772461,66.75096893310547,38.47097396850586,48.419578552246094,59.71728515625,46.462608337402344,42.44336700439453,54.236045837402344,42.04090881347656,73.45744323730469,47.810096740722656,44.046207427978516,32.95322036743164,32.04738998413086,21.30108642578125,27.187416076660156,34.882076263427734,29.801433563232422,33.36660385131836,31.54227066040039,27.367904663085938,25.4292049407959
8591,واما ثمر الروح فهو محبة فرح سلام طول اناة لطف صلاح ايمان,9045.2568359375,4736.9248046875,3329.91357421875,2886.6875,2160.178466796875,1509.66357421875,1775.31103515625,1088.0150146484375,1367.4013671875,1400.2489013671875,1056.8226318359375,976.721435546875,1181.2657470703125,1324.6390380859375,1078.7869873046875,989.5966186523438,996.369384765625,1188.7822265625,906.195556640625,1173.841552734375,743.2386474609375,956.9005126953125,1169.7095947265625,969.0059814453125,1011.2099609375,899.6946411132812,977.2371215820312,1023.88037109375,942.7536010742188,877.672607421875,873.4308471679688
8592,وهم بحاجة إلي,13637.392578125,5064.5556640625,1182.9522705078125,750.7701416015625,550.0220947265625,572.6840209960938,1235.440185546875,528.8565063476562,1431.0228271484375,929.7543334960938,954.1512451171875,1064.58642578125,343.4775695800781,290.1042785644531,516.7223510742188,228.0842742919922,436.8693542480469,764.67431640625,523.2315673828125,721.5274047851562,787.86767578125,230.68023681640625,274.393310546875,227.63121032714844,303.31280517578125,280.70233154296875,364.9061279296875,405.79937744140625,344.5780029296875,472.7731018066406,473.22308349609375
8593,هذا ما تقدمه هوليوود لك .,8418.7900390625,607.5953979492188,418.679443359375,627.53125,422.8087158203125,312.94903564453125,165.9830322265625,119.2957534790039,144.07418823242188,109.11729431152344,172.78814697265625,167.8527069091797,147.44186401367188,127.77212524414062,126.1486587524414,93.30047607421875,113.5123519897461,104.43479919433594,94.91876220703125,115.3809814453125,120.3388900756836,143.67352294921875,192.49107360839844,137.90147399902344,97.54080200195312,87.68350982666016,107.01896667480469,107.520751953125,120.57334899902344,121.17588806152344,119.68741607666016
