,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
10647,"Оператор включил на нем три канала : Italia 1 HD , Rete 4 HD и Canale 5 HD .",13370.650390625,2433.58935546875,612.7162475585938,385.7397766113281,396.0838928222656,246.6226043701172,235.67514038085938,260.2086486816406,213.8795928955078,223.862548828125,193.36761474609375,156.49659729003906,156.7701873779297,175.33265686035156,143.51646423339844,93.68476104736328,104.0932388305664,102.85629272460938,79.18611145019531,89.61083221435547,82.69303894042969,76.94893646240234,74.0116958618164,83.21600341796875,74.25924682617188,68.07867431640625,64.63370513916016,67.42408752441406,62.699729919433594,61.87226486206055,62.02459716796875
10648,С самого начала станции доступны в предложении tivusat .,9913.185546875,5181.0205078125,1707.5457763671875,1175.6492919921875,1082.5848388671875,1369.63232421875,400.1661682128906,367.9889831542969,403.56561279296875,795.0032348632812,761.8704223632812,497.9488525390625,457.7443542480469,465.0858154296875,315.0516357421875,282.3626708984375,256.8347473144531,257.6739196777344,232.2916717529297,289.81170654296875,341.02520751953125,243.39454650878906,261.16607666015625,184.03318786621094,208.63339233398438,204.34327697753906,197.8903350830078,161.5638427734375,177.8660430908203,161.68992614746094,171.38970947265625
10649,Поразительно .,12263.4912109375,1617.14990234375,984.0816040039062,445.2843017578125,553.2139892578125,232.1699676513672,233.06344604492188,154.0437469482422,176.06741333007812,67.92041015625,48.572513580322266,97.09503936767578,49.321990966796875,16.883548736572266,10.074291229248047,9.720873832702637,32.1790657043457,35.733482360839844,26.787036895751953,22.72972869873047,33.83137893676758,21.5788516998291,29.34619903564453,18.24805450439453,11.89365005493164,9.3598051071167,12.178010940551758,12.615130424499512,15.055575370788574,11.077645301818848,11.947823524475098
10650,"К сожалению , это устройство разобрали .",9445.9765625,1139.6744384765625,396.59796142578125,298.0997619628906,282.6454162597656,180.82217407226562,164.6414031982422,115.8966064453125,152.54165649414062,105.45494079589844,90.29549407958984,107.18325805664062,98.25273132324219,76.68334197998047,95.47997283935547,96.69740295410156,92.77229309082031,110.3366470336914,157.9718780517578,88.60253143310547,67.61897277832031,63.7069091796875,64.67594146728516,91.12274932861328,70.46075439453125,87.40550231933594,91.8165512084961,93.0423583984375,94.92189025878906,86.02730560302734,86.31291961669922
10651,"Дэвид • январь 21 , 2015 в 10 : 22 вечера • Ответить Вас кто-нибудь видел ?",9708.4951171875,2130.395751953125,978.12158203125,567.359619140625,280.5343933105469,268.8731384277344,183.5353240966797,157.50425720214844,83.49864959716797,70.79666137695312,41.081661224365234,47.4542350769043,52.010475158691406,46.71148681640625,38.950199127197266,34.0267448425293,28.872236251831055,27.262020111083984,25.436843872070312,21.499832153320312,20.691484451293945,24.898130416870117,22.031841278076172,20.721420288085938,20.31644630432129,21.903636932373047,19.743066787719727,18.010257720947266,17.88111114501953,17.319377899169922,16.892539978027344
10652,"** Примечание MacOs 10.15 ПОЛЬЗОВАТЕЛИ - Это программное обеспечение не является полностью совместимым с только что выпустила MacOS 10.15 ( Catalina ) операционная система , и не будет правильно работать на этой ОС .",12662.3251953125,2899.653076171875,618.8984985351562,365.8947448730469,272.49267578125,222.33087158203125,236.65272521972656,189.58714294433594,163.01084899902344,168.9173126220703,141.08604431152344,143.0306396484375,144.13430786132812,160.03762817382812,162.09645080566406,133.95358276367188,155.90611267089844,128.12872314453125,122.69071960449219,115.9813461303711,104.33509826660156,119.61125183105469,103.97126007080078,97.50271606445312,113.17855834960938,99.083740234375,102.43682098388672,93.32713317871094,89.52362823486328,92.03085327148438,89.25048828125
10653,Я спрошу еще раз .,15772.6669921875,1681.6356201171875,954.4593505859375,854.144287109375,305.1246337890625,183.49270629882812,141.06814575195312,289.09881591796875,86.46050262451172,56.26813888549805,52.14605712890625,29.952260971069336,33.09852600097656,37.5818977355957,38.112525939941406,29.298065185546875,23.75562858581543,40.35463333129883,26.35796546936035,34.1036262512207,36.12376022338867,22.07982063293457,23.35881233215332,23.485580444335938,29.88868522644043,28.806798934936523,20.87120819091797,22.730026245117188,21.946308135986328,21.94696807861328,22.325410842895508
10654,"21 октября , 2019 Через две минуты произошло сразу три события .",9041.1611328125,3581.32080078125,2336.076171875,1835.5125732421875,919.7263793945312,904.86865234375,537.330810546875,582.3763427734375,507.88916015625,476.96783447265625,305.87091064453125,322.2014465332031,248.94143676757812,264.666015625,220.43580627441406,269.0257568359375,187.67051696777344,267.6468200683594,247.7182159423828,194.3308868408203,198.4368896484375,206.83700561523438,220.67864990234375,181.94586181640625,168.32601928710938,217.17727661132812,184.08074951171875,163.4712677001953,164.14073181152344,146.0833740234375,146.32298278808594
10655,"Я думаю , что когда мы действительно видим друг друга , мы пытаемся друг другу помочь .",13078.98046875,521.677001953125,198.2456512451172,134.0017547607422,136.33485412597656,85.32205963134766,61.02204513549805,36.507205963134766,46.41012954711914,32.983680725097656,36.02873229980469,32.52040481567383,38.11606979370117,36.70079040527344,33.70044708251953,26.694242477416992,34.660491943359375,27.319427490234375,23.922649383544922,28.698062896728516,30.583253860473633,25.359220504760742,25.45931053161621,26.226469039916992,28.576913833618164,28.729732513427734,24.804445266723633,27.93687629699707,23.974515914916992,25.08082389831543,23.804847717285156
10656,"Кто не любит Господа Иисуса Христа , анафема , маранафа .",11923.7412109375,1292.59765625,635.6487426757812,291.1631774902344,236.26654052734375,202.4717254638672,184.25962829589844,183.5251007080078,141.18072509765625,124.64514923095703,135.71826171875,121.46930694580078,129.68975830078125,120.5527114868164,134.7788848876953,201.90879821777344,133.42034912109375,161.40798950195312,156.03395080566406,130.74029541015625,121.35855865478516,107.36402893066406,118.23211669921875,132.1475067138672,136.06149291992188,128.23153686523438,133.19729614257812,138.0553436279297,136.5706329345703,134.41355895996094,129.13624572753906
10657,"Думаю , дело в том , что они оба эксперты .",14040.4921875,150.85337829589844,80.80426788330078,84.99253845214844,49.2874755859375,50.23722839355469,46.6663703918457,31.674970626831055,25.884584426879883,24.42683982849121,22.852462768554688,21.128507614135742,24.25150489807129,20.580522537231445,21.68866729736328,20.51502799987793,20.547523498535156,18.598119735717773,19.720142364501953,18.25973129272461,17.91790771484375,17.483871459960938,14.87118911743164,16.237001419067383,15.882699012756348,16.33638572692871,15.637537956237793,15.189536094665527,14.746127128601074,15.000426292419434,15.236677169799805
10658,а Моисей в законе заповедал нам побивать таких камнями :,10775.7685546875,3308.884033203125,1508.68408203125,981.759765625,791.3927001953125,761.0059204101562,847.8837280273438,835.7772216796875,768.9395141601562,556.9893188476562,649.5304565429688,562.1018676757812,836.2603759765625,512.85400390625,616.8494262695312,521.5782470703125,700.4653930664062,491.549560546875,551.8271484375,487.4703369140625,640.5010375976562,622.2022705078125,657.4179077148438,573.5809936523438,557.0923461914062,502.4819030761719,603.7623291015625,431.3826904296875,487.6063537597656,508.0274353027344,489.3705749511719
10659,Ты что скажешь ?,10717.33984375,432.8759765625,141.807861328125,64.6875991821289,48.85599899291992,49.787017822265625,52.43498229980469,60.671756744384766,82.23509979248047,54.14313888549805,97.01067352294922,94.94470977783203,47.48535919189453,51.2491569519043,25.850252151489258,34.13827133178711,51.367984771728516,92.4548110961914,81.0588150024414,62.519081115722656,81.9287109375,56.44200134277344,55.137760162353516,40.66535949707031,42.58658981323242,38.476585388183594,53.108272552490234,63.48511505126953,62.63228988647461,57.583580017089844,60.0787353515625
10660,"Абонентам оператора Skylink доступна SD версия программы Stingray iConcerts на частоте 12,090 GHz .",11515.431640625,4699.68017578125,755.2659912109375,531.7886352539062,391.0660095214844,315.38787841796875,242.041015625,247.89962768554688,205.0646209716797,191.57228088378906,150.53848266601562,129.39068603515625,93.20079040527344,110.25701904296875,81.8709945678711,97.00469970703125,68.61919403076172,69.11149597167969,52.965145111083984,67.69010925292969,52.47651672363281,60.758750915527344,55.301326751708984,54.89700698852539,44.95200729370117,48.81414031982422,44.73329544067383,41.19740295410156,42.60639572143555,41.357017517089844,41.56821823120117
10661,– Неа .,16477.455078125,495.9924011230469,236.21607971191406,344.29632568359375,303.8291320800781,418.408203125,209.3802490234375,381.9295654296875,146.893798828125,279.3240051269531,300.760009765625,202.38775634765625,219.67945861816406,136.87281799316406,192.37042236328125,232.31028747558594,83.74279022216797,127.45113372802734,91.1989517211914,163.65916442871094,154.7274932861328,190.2630157470703,202.93588256835938,159.68507385253906,233.09765625,170.5617218017578,97.17057800292969,108.11274719238281,107.11296081542969,130.51821899414062,132.8880157470703
10662,Он ведь . . .,4813.23193359375,87.83352661132812,46.28595733642578,31.033334732055664,20.631431579589844,22.919450759887695,103.87518310546875,93.1471176147461,53.34286880493164,69.60929107666016,27.962196350097656,34.32721710205078,25.949018478393555,45.015316009521484,36.752864837646484,29.94272232055664,37.92827606201172,45.12409973144531,43.58877182006836,34.026710510253906,36.62942123413086,24.936614990234375,26.10696029663086,25.352909088134766,27.397865295410156,27.598777770996094,32.43425369262695,29.635967254638672,29.492273330688477,33.18239212036133,31.716602325439453
10663,Мы взяли его ?,11977.2490234375,913.4392700195312,121.68305206298828,183.2720947265625,106.7550048828125,153.74069213867188,132.5728302001953,140.3187713623047,115.8613510131836,169.697998046875,84.38052368164062,48.8469352722168,56.11720275878906,119.6620864868164,113.2121810913086,104.93036651611328,83.5443344116211,216.2931365966797,105.55978393554688,104.27839660644531,115.56085968017578,71.74378967285156,65.82563018798828,111.51414489746094,117.57215118408203,145.11453247070312,124.10421752929688,139.57870483398438,106.34585571289062,101.95001220703125,88.47119140625
10664,"Пишу вам , дети , потому что прощены вам грехи ради имени Его .",11625.533203125,813.3250732421875,329.4090576171875,415.2331237792969,256.2751770019531,236.86056518554688,241.89747619628906,263.3721008300781,244.5287628173828,162.4344940185547,154.6555938720703,150.9441680908203,140.21852111816406,126.50833892822266,133.9285430908203,128.8474578857422,108.12197875976562,137.0678253173828,133.00955200195312,142.60292053222656,90.37406158447266,104.96544647216797,113.2580795288086,127.9759521484375,113.43855285644531,105.75672912597656,108.67820739746094,108.73511505126953,93.83565521240234,97.81709289550781,98.83039855957031
10665,Тебе лучше уйти .,12426.712890625,489.6336364746094,251.2301788330078,149.94715881347656,140.89443969726562,54.52581024169922,44.72181701660156,24.355932235717773,27.367069244384766,43.787635803222656,30.25741958618164,16.312084197998047,24.523448944091797,20.569265365600586,23.57356071472168,21.9559268951416,13.88476848602295,12.652290344238281,22.325746536254883,17.42339515686035,15.55317211151123,11.907299995422363,16.27291488647461,17.332826614379883,18.303457260131836,17.70602798461914,14.813554763793945,13.184154510498047,14.42708969116211,15.36641788482666,15.39487361907959
10666,"Идём , Дэвид .",8667.15625,614.1448974609375,240.55328369140625,169.37213134765625,92.45384216308594,160.8037109375,146.25567626953125,177.43267822265625,156.1670379638672,144.92767333984375,96.80111694335938,81.36163330078125,51.63269805908203,87.61668395996094,40.910362243652344,86.67432403564453,49.75035095214844,25.170364379882812,31.201969146728516,37.35521697998047,33.30392074584961,35.287452697753906,36.83778381347656,40.506103515625,28.59169578552246,30.495376586914062,24.52390480041504,25.34212875366211,25.85918426513672,26.72210693359375,25.12782096862793
10667,А мой брат говорит : « Я сдал экзамен лучше всех » .,14126.4375,1292.263671875,706.9067993164062,516.7107543945312,274.7498474121094,212.67294311523438,199.21697998046875,124.49468994140625,126.90412902832031,81.59610748291016,80.61865234375,88.46900177001953,92.6637954711914,75.1833724975586,75.70135498046875,95.90744018554688,50.818843841552734,61.91877746582031,68.33880615234375,50.312095642089844,57.243534088134766,54.66642761230469,50.28232192993164,49.353572845458984,54.11113357543945,55.806705474853516,47.44742202758789,43.493587493896484,48.974205017089844,41.295860290527344,43.55220413208008
10668,"Что ж , как мне тебя называть ?",12627.11328125,364.7091979980469,336.00140380859375,211.02032470703125,131.51040649414062,151.3739776611328,110.99514770507812,117.97969818115234,113.44807434082031,82.11225128173828,42.348934173583984,36.74273681640625,42.12112045288086,41.36871337890625,27.002782821655273,49.365577697753906,46.97993087768555,38.449974060058594,38.39940643310547,40.35869216918945,43.743892669677734,33.22012710571289,30.863758087158203,36.98340606689453,36.843746185302734,25.521209716796875,27.079498291015625,27.482547760009766,27.996450424194336,27.513086318969727,27.32395362854004
10669,"Джеймс получил роль Иосифа , мы были очень рады .",10860.904296875,1333.0091552734375,529.2131958007812,388.7434997558594,279.95098876953125,313.3344421386719,291.4151611328125,313.5433654785156,354.61181640625,277.9175720214844,172.43783569335938,195.1392822265625,184.75469970703125,180.19735717773438,121.881591796875,171.25596618652344,96.06603240966797,172.40658569335938,139.09423828125,136.0855712890625,119.13396453857422,149.0407257080078,117.40492248535156,110.5842514038086,94.49173736572266,99.80326080322266,99.87738800048828,110.06307983398438,123.2683334350586,114.11209106445312,113.48145294189453
10670,Я доказываю это на многочисленных примерах .,10763.935546875,2400.25537109375,549.7145385742188,386.1236572265625,281.61962890625,145.14407348632812,253.52389526367188,159.853515625,128.09341430664062,104.63947296142578,78.53313446044922,110.2431869506836,68.86041259765625,70.13175201416016,56.09206008911133,49.629852294921875,53.43748474121094,51.8985481262207,50.27906036376953,57.934814453125,57.063961029052734,63.26888656616211,50.545372009277344,49.09782791137695,40.735557556152344,43.61306381225586,40.962833404541016,39.99561309814453,40.04069900512695,43.01762771606445,44.12470245361328
10671,"Это может оказаться вирус , при котором заразные больные чувствуют в себе силы для путешествия на самолёте или похода в магазин .",12224.783203125,1320.2142333984375,724.206298828125,447.6510009765625,477.0845031738281,389.5348815917969,311.58123779296875,315.8113708496094,325.4207763671875,231.90521240234375,232.57839965820312,226.65606689453125,227.8036346435547,267.2355651855469,193.92356872558594,186.58078002929688,177.74539184570312,169.30438232421875,196.0246124267578,178.56304931640625,176.19708251953125,170.35980224609375,160.33291625976562,149.07334899902344,168.85659790039062,165.91822814941406,153.4750213623047,146.84071350097656,144.5135040283203,145.46633911132812,141.58009338378906
10672,"Комментарии к Facebook Messenger Это не то , чтобы кто видел Отца , кромеТого , Кто есть от Бога ;",10988.259765625,1042.0224609375,643.7015380859375,547.4095458984375,411.7422790527344,412.5844421386719,349.74871826171875,300.9746398925781,288.6215515136719,304.199951171875,262.6924133300781,283.7925109863281,256.81195068359375,237.393798828125,200.53228759765625,233.9326629638672,225.20643615722656,204.38150024414062,190.90306091308594,162.752685546875,192.28375244140625,227.6676788330078,216.1724090576172,221.01373291015625,171.8179931640625,172.30288696289062,194.28761291503906,189.83880615234375,171.98963928222656,163.46800231933594,174.88186645507812
10673,Он видел Отца .,11593.8447265625,1304.9744873046875,1415.3560791015625,1873.50146484375,486.1163635253906,624.0161743164062,560.584228515625,512.7777099609375,366.19842529296875,601.2880249023438,348.5337219238281,329.0318298339844,331.8878479003906,283.79779052734375,290.1381530761719,298.8236083984375,352.15985107421875,345.8969421386719,419.3939514160156,402.2073669433594,284.8929443359375,329.7101745605469,275.6007385253906,331.41156005859375,296.4485168457031,248.3079833984375,208.0181884765625,337.8621826171875,270.3623046875,258.861572265625,260.00189208984375
10674,"Что происходит ? увидел также и бедную вдову , положившую туда две лепты ,",14593.927734375,2071.55126953125,917.0772705078125,813.24169921875,628.28125,609.219482421875,519.7157592773438,311.89117431640625,401.6778259277344,316.8631896972656,292.85260009765625,267.4596862792969,315.2257995605469,286.40496826171875,198.18836975097656,181.2179412841797,207.93528747558594,206.15426635742188,217.41197204589844,193.37123107910156,200.29185485839844,189.92935180664062,170.04718017578125,167.54684448242188,187.06439208984375,170.73959350585938,180.49851989746094,188.40530395507812,169.85787963867188,171.2343292236328,177.07650756835938
10675,"От softkelo _ январь 21 , 2018 Я не думала .",12061.671875,1425.446533203125,598.619140625,367.9145812988281,326.78997802734375,336.90576171875,244.83433532714844,132.39259338378906,112.79286193847656,159.72665405273438,127.91372680664062,119.0373764038086,99.59561157226562,89.6797866821289,100.43362426757812,120.65519714355469,134.6565704345703,115.59785461425781,135.78099060058594,125.93036651611328,87.10775756835938,90.65200805664062,116.36508178710938,117.00242614746094,111.45645904541016,124.13689422607422,121.37174987792969,97.85735321044922,113.64130401611328,113.5036392211914,105.96919250488281
10676,"Что ж , если увидите Сына Человеческого восходящего туда , где был прежде ?",11233.154296875,1499.30078125,849.359130859375,689.4666137695312,363.2679443359375,212.79954528808594,201.35345458984375,196.80282592773438,143.31288146972656,111.11727142333984,127.83952331542969,76.64550018310547,70.57524871826172,68.1708984375,55.78531265258789,61.825252532958984,50.24360275268555,55.66459655761719,55.233360290527344,54.221954345703125,49.951480865478516,50.325462341308594,52.98210906982422,51.63759994506836,49.029571533203125,48.062801361083984,54.563106536865234,58.19713592529297,49.57777786254883,48.23686981201172,47.806575775146484
10677,"Это те люди , которые выстаивают 6 часов в очереди чтобы купить iPhone , который только что появился , в то время как через неделю можно будет просто зайти в магазин , и купить его без всяких очередей .",13195.7099609375,689.5382690429688,481.9095153808594,288.6102600097656,258.6808166503906,248.9892578125,168.25917053222656,186.4196319580078,153.09246826171875,129.0856475830078,128.78167724609375,118.60163116455078,121.67440795898438,116.50076293945312,112.17765045166016,104.15168762207031,93.58385467529297,111.85726928710938,80.9886474609375,84.12702178955078,97.2973861694336,89.52460479736328,91.82806396484375,82.66705322265625,85.75821685791016,78.79592895507812,73.62418365478516,77.01658630371094,76.98497772216797,75.94718170166016,76.15239715576172
10678,"Итак Иисус сказал им : когда вознесете Сына Человеческого , тогда узнаете , что это Я и что ничего не делаю от Себя , но как научил Меня Отец Мой , так и говорю .",12201.39453125,722.1865844726562,454.52490234375,255.5279083251953,200.9606475830078,189.1393585205078,148.05055236816406,123.87877655029297,119.04243469238281,114.11997985839844,118.8791732788086,89.78298950195312,81.43033599853516,93.82223510742188,84.31951141357422,76.81523895263672,75.38203430175781,74.51104736328125,75.83040618896484,85.93124389648438,66.06546783447266,75.9469985961914,66.64512634277344,71.51757049560547,68.66767883300781,65.45985412597656,63.11737823486328,63.41543960571289,64.87364196777344,64.08519744873047,63.17145919799805
10679,"Всегда по справедливости мы должны благодарить Бога за вас , братия , потому что возрастает вера ваша , и умножается любовь каждого друг ко другу между всеми вами ,",10872.458984375,1268.330078125,637.6253051757812,561.0465698242188,422.9391784667969,388.0865478515625,366.73052978515625,254.46725463867188,309.57501220703125,248.0550994873047,189.66624450683594,144.03399658203125,197.57240295410156,219.13302612304688,171.34713745117188,147.34002685546875,174.82131958007812,153.71144104003906,155.22299194335938,171.10081481933594,152.85699462890625,163.38601684570312,158.53564453125,144.98643493652344,157.0905303955078,147.35696411132812,146.05419921875,142.02264404296875,145.9108123779297,151.09901428222656,152.5179443359375
10680,( Смех ),17424.767578125,468.68212890625,4.7908196449279785,4.40773344039917,9.054718971252441,3.592991828918457,4.202401638031006,7.880911827087402,2.7276880741119385,3.40506911277771,2.1567978858947754,2.153862714767456,1.7732603549957275,3.100121259689331,2.80832839012146,5.494186878204346,2.485408067703247,2.695056676864624,2.022765874862671,2.7970058917999268,3.327118396759033,1.9293999671936035,1.7282873392105103,1.853629469871521,1.958639144897461,3.212695598602295,2.1890485286712646,2.103182554244995,2.010014057159424,1.8743658065795898,2.012378215789795
10681,Жизнь - это искушение .,12588.0732421875,315.6284484863281,95.96338653564453,159.2284698486328,97.52196502685547,72.64322662353516,62.597652435302734,41.54032897949219,30.6732120513916,31.763200759887695,31.589139938354492,40.02338409423828,21.331405639648438,24.05303955078125,24.2729434967041,26.507518768310547,15.59809398651123,17.98614501953125,19.330228805541992,22.768476486206055,18.2078800201416,18.01694679260254,15.073013305664062,17.501052856445312,14.574798583984375,14.57141399383545,17.286399841308594,15.883289337158203,15.082992553710938,14.630125999450684,15.395020484924316
10682,"Она полна уступок , сопротивления , да , нет , сейчас , потом , импульс , раздумье , день сегодняшний , день завтрашний .",13849.072265625,774.4894409179688,564.0694580078125,485.89044189453125,335.55596923828125,342.6364440917969,275.3642883300781,278.0923156738281,260.1969909667969,200.09425354003906,237.45584106445312,218.05015563964844,192.40830993652344,209.0970001220703,208.1059112548828,244.7102508544922,159.12327575683594,160.09707641601562,197.04930114746094,193.50440979003906,217.0118408203125,203.48858642578125,205.83924865722656,165.0515594482422,166.2256317138672,184.46754455566406,167.45883178710938,165.98817443847656,151.749267578125,161.46556091308594,162.81857299804688
10683,"ибо если мертвые не воскресают , то и Христос не воскрес .",14408.9990234375,947.448974609375,792.0775146484375,542.388427734375,503.2881164550781,442.920166015625,575.7742919921875,331.9616394042969,360.306396484375,380.1939392089844,381.02496337890625,372.34710693359375,233.17225646972656,189.32325744628906,171.05758666992188,130.39337158203125,191.94444274902344,195.6339111328125,140.61703491210938,131.3650665283203,140.71441650390625,111.33201599121094,116.12977600097656,94.4274673461914,128.26608276367188,138.70266723632812,125.5934066772461,114.96343994140625,114.19422912597656,105.47138214111328,109.38610076904297
10684,"Alanna Carter _ Jan 7 , 2016 _ Лауреаты _ Нет комментариев Лотар Меггендорфер был не первым , кто развил способ рассказа , и он точно был не последним .",11095.5625,1322.002685546875,622.4544677734375,550.855712890625,461.2781677246094,365.1106262207031,280.1273498535156,211.44911193847656,224.46304321289062,195.62356567382812,158.90582275390625,177.4458770751953,136.87242126464844,137.48231506347656,119.77676391601562,106.97972869873047,122.39714050292969,117.7999267578125,125.79833984375,111.1774673461914,119.9999008178711,108.02982330322266,102.43154907226562,107.30885314941406,114.30574798583984,111.054443359375,112.91178131103516,105.90271759033203,107.17488098144531,105.62665557861328,104.42284393310547
10685,"Я хочу начать с того , что я называю « официальной догмой » .",13164.587890625,605.625,375.0841064453125,212.8971710205078,281.5458984375,167.7119903564453,137.6386260986328,111.5588150024414,120.95340728759766,71.5428466796875,115.00269317626953,77.07842254638672,79.96300506591797,96.19768524169922,45.49866485595703,46.474151611328125,46.57845687866211,37.62583923339844,44.00685119628906,45.00282669067383,54.61777877807617,51.71696853637695,37.09785079956055,46.5369873046875,37.35261917114258,31.235946655273438,32.54044723510742,34.52849578857422,30.758419036865234,29.455530166625977,29.373037338256836
10686,Мне было одиноко .,8248.7783203125,1008.2205200195312,510.8448486328125,364.8974304199219,135.71055603027344,106.90797424316406,95.61114501953125,94.21958923339844,193.26925659179688,72.50244903564453,45.129215240478516,52.3421516418457,51.807777404785156,44.83382034301758,30.761768341064453,26.342241287231445,20.982891082763672,25.64264488220215,18.345489501953125,22.457372665405273,17.489282608032227,20.756784439086914,14.985713005065918,18.321598052978516,13.346237182617188,12.32601547241211,11.834813117980957,12.822376251220703,13.386820793151855,12.876797676086426,12.464978218078613
10687,"Который дал Себя за нас , чтобы избавить нас от всякого беззакония и очистить Себе народ особенный , ревностный к добрым делам .",11334.00390625,1552.1336669921875,780.578369140625,377.8559875488281,278.0408630371094,270.517822265625,187.60520935058594,158.86795043945312,151.90428161621094,106.2368392944336,87.14701843261719,95.42080688476562,87.00409698486328,77.5302734375,63.73635482788086,69.46896362304688,65.3095474243164,73.07433319091797,72.53266906738281,80.43775177001953,68.13898468017578,69.99018096923828,64.43512725830078,72.14781951904297,57.03727722167969,48.93029022216797,53.851863861083984,49.45844650268555,54.0628547668457,52.37430953979492,52.78395462036133
10688,"Если спросить женщин , почему у них получилось выполнить работу , они скажут , что им помогли , что им повезло , что они усердно трудились .",10803.138671875,499.6916198730469,268.4620361328125,218.9789581298828,154.3351287841797,136.6167449951172,141.87860107421875,117.47996520996094,86.9321060180664,85.95464324951172,95.28131103515625,92.33616638183594,86.31694793701172,82.6246566772461,74.55778503417969,66.18824768066406,57.855445861816406,52.918113708496094,57.64530563354492,54.35230255126953,56.92802047729492,64.01669311523438,47.721927642822266,61.45359420776367,55.48823547363281,53.57917404174805,51.99428176879883,51.98213577270508,52.16632843017578,49.339420318603516,51.1474494934082
10689,"Есть ли какой-то похожий процесс , своего рода мост между тем , о чем Вы здесь говорите , и тем , что Вы бы сказали им ?",11935.357421875,497.08770751953125,271.2640380859375,186.71070861816406,189.91722106933594,147.58958435058594,155.9744415283203,112.64617919921875,113.86119842529297,91.40065002441406,89.40303039550781,75.65216827392578,85.24353790283203,65.60159301757812,82.81555938720703,60.78260040283203,81.0252685546875,59.348052978515625,58.5162467956543,70.15965270996094,67.02790832519531,64.43033599853516,63.237518310546875,66.72391510009766,61.08291244506836,52.443397521972656,54.02476501464844,49.769474029541016,50.2032470703125,51.113792419433594,52.361053466796875
10690,"Годовые доходы музиндустрии упали примерно на 8 миллиардов долларов с тех пор , как появился Napster .",9735.65234375,2128.66015625,603.0956420898438,281.275390625,350.15289306640625,253.2770538330078,307.5736083984375,226.9864959716797,136.35714721679688,181.05088806152344,165.79698181152344,152.30812072753906,167.9448699951172,130.35215759277344,117.92992401123047,104.00101470947266,128.08309936523438,114.17784118652344,110.09247589111328,116.71195220947266,112.09931182861328,94.50511932373047,98.7044677734375,90.94256591796875,102.20925903320312,94.54731750488281,106.55838775634766,103.42472076416016,94.49349212646484,106.04117584228516,101.54804229736328
10691,"но он сказал мне : смотри , не делай сего ; ибо я сослужитель тебе и братьям твоим пророкам и соблюдающим слова книги сей ;",11084.3935546875,1941.7470703125,1211.6075439453125,491.0997314453125,442.4152526855469,298.5414733886719,193.9218292236328,218.3144073486328,144.832763671875,180.03692626953125,132.61790466308594,120.05632781982422,135.7333984375,121.517333984375,90.59630584716797,109.62478637695312,121.61298370361328,103.77032470703125,115.96653747558594,91.92353057861328,95.9137954711914,96.0859146118164,112.89100646972656,75.56571960449219,85.50819396972656,77.78355407714844,88.85112762451172,87.05103302001953,87.26094818115234,83.43731689453125,82.4498291015625
10692,Богу поклонись .,19509.306640625,2745.642333984375,2323.193603515625,1063.93994140625,1189.690673828125,966.6754150390625,1273.399658203125,1384.5672607421875,791.9423217773438,897.6578369140625,894.0477905273438,1006.5728149414062,971.68359375,1114.29736328125,2192.3544921875,937.3012084960938,781.6845703125,1780.364501953125,887.9442749023438,879.9157104492188,1714.96484375,1069.3179931640625,1845.7646484375,1121.064208984375,1148.2625732421875,902.9859008789062,1329.359375,1025.7808837890625,1042.1318359375,955.2734375,1023.1024169921875
10693,БГ : Вы готовы к звёздному часу ?,8813.8935546875,1565.7423095703125,588.9325561523438,454.70025634765625,338.3551940917969,294.74822998046875,154.34962463378906,150.0590362548828,116.08797454833984,90.79446411132812,101.21945190429688,93.4490966796875,119.82081604003906,79.35227966308594,76.86811065673828,63.8686637878418,62.35613250732422,52.16239929199219,49.145565032958984,57.14919662475586,60.475257873535156,74.91590118408203,72.8640365600586,52.70013427734375,53.37788391113281,45.96955490112305,49.370052337646484,44.21223068237305,51.54838180541992,51.21847152709961,51.31088638305664
10694,А у тебя как дела ?,13911.39453125,238.88259887695312,131.7821502685547,92.943603515625,87.97676086425781,64.5142593383789,110.61209869384766,51.362796783447266,45.34758758544922,42.25309753417969,49.24543762207031,55.41213607788086,40.75968551635742,48.75112533569336,26.497390747070312,42.54438400268555,42.05643844604492,38.947357177734375,35.75604248046875,38.474918365478516,34.42327880859375,37.68867874145508,37.49729537963867,27.66292953491211,33.025733947753906,33.34694290161133,27.88597297668457,21.563674926757812,24.99018096923828,24.100139617919922,24.328176498413086
