,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
6188,"Грегори встретил протестантского священника (после службы, за чаем, в приходской церкви), которому очень понравились этот немного толстоватый добродушный парень с голубыми глазами.",38285.55078125,7263.716796875,6895.38623046875,4816.45556640625,3600.903564453125,3529.057373046875,2976.2783203125,2798.92236328125,2941.474609375,2604.733154296875,2341.217041015625,2124.810791015625,2602.313720703125,2149.028076171875,1432.5802001953125,1614.7982177734375,1698.1650390625,1705.5716552734375,1730.470458984375,1331.4281005859375,1758.5086669921875,1411.574462890625,1759.6552734375,1554.7833251953125,1340.3804931640625,1515.78173828125,1404.2105712890625,1236.48974609375,1239.96923828125,1360.940673828125,1334.21875
6189,С середины 1990-х у нас возрождаются существовавший до 1917 г. класс домовладельцев.,29311.609375,6375.74853515625,3953.45751953125,2384.471923828125,1323.2318115234375,1198.3138427734375,937.9410400390625,626.5983276367188,832.6891479492188,950.2510375976562,1086.9810791015625,855.5909423828125,779.7424926757812,579.4368896484375,468.7055969238281,435.57867431640625,440.92669677734375,350.9358215332031,360.0340270996094,351.7287292480469,310.0929870605469,292.506591796875,261.1593322753906,279.33917236328125,258.9923095703125,254.07696533203125,268.1564025878906,223.69651794433594,220.18431091308594,221.00372314453125,225.51763916015625
6190,"Только я ступил на гладкие, звонкие плиты вестибюля, как в дальнем углу громыхнул табурет, и навстречу мне поднялись, отстраняя газету и глядя на меня поверх очков, музейный сторож, - банальный инвалид с пустым рукавом.",33548.03125,5565.40380859375,6106.15478515625,6314.1435546875,3965.953125,3249.8583984375,3818.197998046875,3072.511474609375,4136.5986328125,2515.236328125,2663.133056640625,2290.229248046875,2388.578857421875,2787.400146484375,2074.410888671875,2328.416015625,2274.21826171875,2317.5341796875,1992.0821533203125,1940.3438720703125,1661.4710693359375,1749.94140625,1671.1064453125,1685.6866455078125,1663.2459716796875,1874.014404296875,1689.94091796875,1720.5863037109375,1763.322509765625,1643.09423828125,1702.5238037109375
6191,"Из нее потом выросли мой ""Научный альманах"", а от него отпочковался ""Гранит науки"".",27625.34765625,5853.986328125,4888.56787109375,5016.87841796875,6612.86328125,7864.3759765625,6193.54638671875,5202.0224609375,5082.39013671875,5376.00439453125,5262.07275390625,5098.5703125,6273.72998046875,6646.87939453125,4726.24365234375,5570.8623046875,4711.77490234375,5493.5927734375,5096.90771484375,3888.54736328125,4006.53076171875,5189.24365234375,4771.3134765625,4406.4697265625,4200.326171875,3732.74560546875,3945.3369140625,4586.8125,4292.4482421875,4446.46337890625,4486.11767578125
6192,"В мае 1763 года в порту Кронштадта бросили якорь первое торговое судно из Америки с грузом сахара, рома, индиго и красного дерева.",37360.453125,7788.3798828125,5308.02880859375,4428.802734375,2154.82763671875,1833.03369140625,1610.3077392578125,1709.9967041015625,1297.476806640625,1500.3892822265625,1355.31884765625,1366.4281005859375,1630.159912109375,1391.248046875,1112.96240234375,1203.5771484375,898.8695678710938,869.6337890625,1034.12841796875,1204.8978271484375,907.8745727539062,897.774658203125,940.82568359375,869.6142578125,997.0765991210938,906.96630859375,800.0802001953125,817.76025390625,860.6282958984375,799.6243286132812,847.9989624023438
6193,"В Книге рекордов Гиннесса зарегистрированы самый большой кекс в мире -- размером 25х1,5 метра.",35464.37890625,7672.2626953125,4359.92822265625,3587.511474609375,1980.3629150390625,1904.6279296875,1742.780029296875,1263.1153564453125,1484.4671630859375,1195.3115234375,1977.653564453125,1394.37158203125,1574.26416015625,1346.37890625,995.0978393554688,1136.6634521484375,1027.5716552734375,1047.5458984375,807.2928466796875,906.607421875,1033.4737548828125,804.3330078125,756.7305908203125,765.9121704101562,839.8673706054688,756.6299438476562,690.2235107421875,724.6505737304688,731.48876953125,778.9115600585938,730.1718139648438
6194,"Но вдруг небесный глас к покою Нисшел от высоты И рек:« Не в гневе созданы мною, Не в вечну жертву гроба ты; Нет -- не страшись!",39617.81640625,8530.26171875,6613.6201171875,6435.33935546875,6617.70849609375,5816.6728515625,5287.1435546875,4001.6201171875,5248.505859375,4235.30859375,3974.059326171875,4236.15283203125,5212.1328125,4791.24462890625,4512.02880859375,5521.11962890625,5083.37451171875,5002.5166015625,4619.65380859375,4562.146484375,5500.93212890625,5478.86962890625,4867.8837890625,6234.0029296875,6692.01953125,6308.5341796875,6029.57373046875,6549.7607421875,6105.97412109375,6109.20654296875,6067.2744140625
6195,странно боги как же так где рука а где рога ведь на мне надетых пиджак я желаю пирога,31867.283203125,4504.3974609375,5557.341796875,3649.752197265625,2770.614990234375,2918.6337890625,3170.094970703125,2911.357177734375,4171.9892578125,2703.643798828125,3974.612548828125,3183.1669921875,3136.3369140625,2731.1015625,2075.72802734375,2748.12744140625,3159.59130859375,3032.4208984375,2425.445068359375,3127.135009765625,2706.12939453125,2544.852294921875,2762.90234375,2370.654296875,3059.978271484375,2570.935302734375,2398.97265625,2626.33935546875,2683.49169921875,2741.022216796875,2604.98046875
6196,Во время XV международного фестиваля Парк кованых фигур открыты коллективная работа ``Кузнец&#39;&#39;.,32690.203125,19973.154296875,8704.6982421875,6169.51220703125,3220.05029296875,3958.93212890625,4476.2880859375,2694.644775390625,3375.3466796875,3642.359619140625,2988.193359375,2221.712890625,2750.595947265625,2711.43017578125,2305.648681640625,3277.41259765625,2709.439697265625,3282.793212890625,1897.7799072265625,2082.1279296875,2361.158447265625,2248.34423828125,2080.75634765625,2040.984619140625,2076.3349609375,2376.504638671875,2061.73046875,1553.41845703125,1528.0059814453125,1607.9957275390625,1761.4039306640625
6197,"Подбор хорошей метафоры облегчает для группы разработчиков понимание того, каким образом устроены система.",29579.533203125,10072.0234375,7992.7333984375,4032.220458984375,4207.94775390625,2692.3779296875,2368.6396484375,1635.5611572265625,1843.6500244140625,2411.00244140625,2121.577880859375,2515.767578125,2167.79150390625,1579.513916015625,1280.9866943359375,2118.632080078125,1522.0430908203125,1281.8526611328125,1556.4234619140625,1556.4287109375,1645.1434326171875,1697.47119140625,1409.766357421875,1425.097900390625,1329.8145751953125,1682.8043212890625,1599.645263671875,1355.6419677734375,1699.070556640625,1613.4012451171875,1625.47705078125
6198,Во время XV международного фестиваля Парк кованых фигур открытые коллективная работа ``Кузнец&#39;&#39;.,32044.62109375,20847.23828125,9147.7353515625,6123.08837890625,3147.1142578125,3985.16796875,4267.6845703125,2716.8876953125,3418.09912109375,3850.25146484375,3220.136474609375,2359.681884765625,2834.3525390625,2817.113525390625,2479.819091796875,3467.326904296875,2923.727783203125,3559.372802734375,2087.67236328125,2323.12939453125,2628.54443359375,2433.54150390625,2414.45166015625,2287.183349609375,2346.934326171875,2603.9609375,2273.65966796875,1767.63525390625,1773.773681640625,1827.5694580078125,1997.732666015625
6199,"Не исключенные возможность, что размеры и сильное выступание наружного носа имели известное значение в сравнительно высокогорных областях, где некоторая разреженность воздуха требовала большой площади носового отверстия, а низкая температура благоприятствовала увеличению объёма носового входа как согревающей камеры.",37864.27734375,11932.716796875,7410.97998046875,4130.1259765625,3051.57666015625,2508.152099609375,1911.967529296875,1858.12158203125,1909.37744140625,1489.55615234375,1444.474365234375,1696.02294921875,1723.86376953125,1568.287353515625,1411.645751953125,1588.532470703125,1134.786865234375,1185.2626953125,1052.928955078125,1138.7325439453125,1304.690185546875,1355.599365234375,1287.5196533203125,1151.1121826171875,1245.59716796875,1094.2982177734375,1066.8702392578125,1037.9105224609375,1043.7908935546875,1020.1012573242188,1081.197021484375
6200,"В городе, имеющим множество архитектурных памятников XVIII -- XIX веков, развитые туризм.",47807.671875,11966.2314453125,7278.6123046875,4534.55517578125,2609.18994140625,2205.650390625,1725.077392578125,1392.953369140625,1308.550537109375,1108.9786376953125,1234.76171875,962.8171997070312,1328.80859375,606.7811889648438,605.90576171875,695.4449462890625,737.39111328125,546.89453125,642.689697265625,641.1332397460938,632.570068359375,537.6001586914062,407.9334716796875,453.6470947265625,491.372802734375,562.5993041992188,467.4556884765625,509.6044921875,446.8574523925781,488.37261962890625,487.2774658203125
6201,"В городе, имеющим множество архитектурных памятников XVIII -- XIX веков, развиты туризм.",43356.2890625,12497.37890625,7606.83056640625,4882.18017578125,3045.965087890625,2138.258544921875,1724.692626953125,1435.912109375,1517.056640625,1295.9407958984375,1402.427978515625,1092.574462890625,1470.8837890625,697.0501098632812,606.6550903320312,727.1000366210938,755.6867065429688,618.9711303710938,713.003662109375,655.7010498046875,659.6845092773438,577.1209106445312,433.3472595214844,475.2961120605469,470.19488525390625,577.88037109375,498.31414794921875,530.611572265625,455.9969787597656,502.2351989746094,492.3022766113281
6202,"ниже по течению на расстоянии в 5,5 км расположены город Копычинцы,",48440.96875,5493.63916015625,2856.587890625,2355.536865234375,1538.470947265625,1554.5328369140625,1353.038818359375,1102.0313720703125,1238.66845703125,925.6117553710938,912.9411010742188,1076.3724365234375,1202.2010498046875,911.6082763671875,823.1759643554688,1019.5808715820312,796.919189453125,753.9238891601562,666.9281005859375,780.3345947265625,851.9522094726562,680.9965209960938,684.60888671875,771.6859741210938,735.1890869140625,836.8519287109375,851.2302856445312,814.2478637695312,795.0745239257812,832.1624145507812,834.5450439453125
6203,"Не исключены возможность, что размеры и сильное выступание наружного носа имели известное значение в сравнительно высокогорных областях, где некоторая разреженность воздуха требовала большой площади носового отверстия, а низкая температура благоприятствовала увеличению объёма носового входа как согревающей камеры.",36540.86328125,11593.7568359375,7260.912109375,4111.1455078125,3054.770751953125,2446.570556640625,1862.2371826171875,1808.6270751953125,1844.400146484375,1486.6510009765625,1417.35595703125,1605.005126953125,1699.466796875,1561.639892578125,1402.099609375,1536.2535400390625,1079.9615478515625,1175.7059326171875,1033.749267578125,1101.8931884765625,1229.2108154296875,1238.5037841796875,1233.95068359375,1111.9979248046875,1176.974609375,1047.5009765625,1026.9681396484375,965.81201171875,984.307861328125,967.209716796875,1021.3968505859375
6204,"ниже по течению на расстоянии в 5,5 км расположенные город Копычинцы,",45065.08984375,5394.17431640625,2256.159423828125,1818.8531494140625,1269.2132568359375,1237.4447021484375,937.6530151367188,719.8964233398438,740.0584106445312,596.77294921875,633.392822265625,740.044921875,785.5947265625,619.366455078125,536.263427734375,698.3186645507812,535.5029907226562,546.0835571289062,484.5685729980469,590.279541015625,558.9453735351562,531.4649047851562,540.6104125976562,563.4068603515625,513.869873046875,574.90380859375,597.01513671875,600.0006103515625,625.8508911132812,589.8003540039062,605.2098388671875
6205,"С 2002 года приняты решение не проводить чемпионат в тот год, когда проходит зимняя Олимпиада, потому что программа чемпионата и Олимпийских игр идентична.",31225.353515625,6061.3984375,6651.369140625,6459.22705078125,2665.892578125,2251.577880859375,1919.0279541015625,1634.42431640625,1759.8692626953125,1346.3231201171875,1105.1376953125,1480.0362548828125,1354.4246826171875,1077.411865234375,541.0015869140625,822.3286743164062,710.1304931640625,498.4921875,458.822998046875,590.0183715820312,588.5588989257812,511.1340637207031,477.12249755859375,428.67559814453125,427.00433349609375,398.0535888671875,342.2445373535156,328.015625,368.011962890625,363.77337646484375,366.0158386230469
6206,"С 2002 года принятые решение не проводить чемпионат в тот год, когда проходит зимняя Олимпиада, потому что программа чемпионата и Олимпийских игр идентична.",34038.91796875,5986.2861328125,6346.62890625,5660.8525390625,2420.573974609375,2215.557861328125,1623.47998046875,1423.593505859375,1620.5101318359375,1043.9810791015625,1108.759765625,1142.97021484375,1050.0289306640625,841.9287109375,441.5107421875,688.9207763671875,569.6033325195312,456.5735168457031,449.15350341796875,528.7740478515625,518.6776733398438,441.639404296875,436.66693115234375,402.3055725097656,391.3448791503906,369.5349426269531,336.3054504394531,332.0592956542969,352.5368957519531,347.6117248535156,350.7760314941406
6207,"Педагоги, умеющие выращивать такие отношения, при которых в коллективе ценится разнообразие, а детям интересно жить вместе и приятно заботиться друг о друге, добиваемся высоких результатов даже в отдельных классах школ, в целом вовсе не ориентированных на обозначенные ценности.",33301.91015625,6163.625,5717.43017578125,4943.2783203125,3049.281494140625,2536.012939453125,2476.81396484375,2222.4619140625,1945.27978515625,1712.82763671875,1920.24267578125,1584.7049560546875,1846.9461669921875,1695.47314453125,1421.6053466796875,1572.4814453125,1412.597900390625,1135.2275390625,1294.60302734375,1298.326416015625,1387.1239013671875,1137.213134765625,1266.9390869140625,1096.4188232421875,1134.0301513671875,1143.31201171875,1069.9830322265625,1111.525634765625,1036.063720703125,1038.212890625,1025.531005859375
6208,"Руководитель 2-го кардиологического отделения ГУ Государственного научно-исследовательского центра профилактической медицины Минздрава РФ Надир Ахметджанов, недавно разработавший собственный опросник, чтобы выявить причины, по которым врачи и пациенты отдают предпочтение тому или другому препарату, рассуждаю по-другому.",37770.14453125,11937.5087890625,6660.8974609375,4179.4560546875,2737.77490234375,2086.438232421875,1411.07568359375,1501.2974853515625,1352.436279296875,1143.990966796875,951.4493408203125,932.523193359375,903.1276245117188,885.1554565429688,678.6382446289062,666.8921508789062,815.60205078125,700.95751953125,641.8407592773438,669.5556030273438,594.2088623046875,529.6941528320312,579.6781616210938,536.578857421875,614.1229248046875,564.9954833984375,577.1055297851562,522.8462524414062,554.3228149414062,526.46142578125,524.673828125
6209,"Казус, приключившийся с Дейвом, когда он за секунду постарел на двадцать лет, но борода при этом у него не выросла, даю нам возможность обсудить другие подобные случаи, которыми полнится не только кинематограф, но и литература.",33784.3984375,3362.697265625,3969.498779296875,3216.72314453125,2107.453125,2195.41015625,2104.1865234375,1435.040771484375,1826.8583984375,1366.2105712890625,1404.2794189453125,1290.3148193359375,1319.03125,1312.996337890625,1029.0216064453125,1238.083251953125,1171.960205078125,944.722412109375,775.3648071289062,1012.9752807617188,897.4502563476562,983.010986328125,956.05810546875,1027.8701171875,843.827392578125,968.2711181640625,847.5562744140625,907.0964965820312,901.5816040039062,916.9277954101562,885.04150390625
6210,"Уверенность в том, что все можно изменить, она ведь зажигаю, в том числе и чиновников.",39506.21484375,1328.8663330078125,1552.0404052734375,1178.985595703125,867.9774780273438,675.2402954101562,715.439453125,701.712646484375,1150.8153076171875,694.5537719726562,1119.7744140625,664.2234497070312,860.7957763671875,740.746826171875,634.4326782226562,678.4783935546875,720.2249755859375,314.62109375,517.8068237304688,564.8521728515625,517.2947998046875,445.1522521972656,496.81683349609375,502.5039367675781,387.12103271484375,388.57537841796875,415.49456787109375,446.3169860839844,420.047607421875,437.79296875,434.1468811035156
6211,"Аргументы правозащитников о том, что и за год человека можно убить или, по крайней мере, выбить из него все человеческое, в этом случае, скорее всего, останемся без внимания.",38885.1953125,2407.682373046875,2552.441650390625,1621.75537109375,1606.440673828125,1302.8468017578125,1099.1292724609375,928.4158935546875,1289.0050048828125,877.4989013671875,936.401123046875,738.8521118164062,1046.9881591796875,774.3623657226562,593.1514892578125,776.4210815429688,706.3848266601562,531.1362915039062,612.7122192382812,489.0113220214844,555.269287109375,631.7347412109375,567.0637817382812,460.09478759765625,450.4700012207031,486.14581298828125,519.8300170898438,529.3264770507812,488.33349609375,472.342041015625,480.6371765136719
6212,"Двенадцать московских учителей, работающих в десяти разных московских школах, где углубленно изучается математика, в письме, адресованном в ""Известия"", объясняем эти причины подробно и со знанием дела.",34390.203125,7559.3974609375,6540.19189453125,6128.29931640625,4572.41259765625,3801.25244140625,3141.318115234375,2670.9619140625,3351.172119140625,2373.528564453125,2157.447509765625,1921.137451171875,2036.052490234375,1933.03466796875,1738.9638671875,1324.7545166015625,1420.4234619140625,1207.5211181640625,1249.7432861328125,1310.4488525390625,1276.5142822265625,1277.8345947265625,1297.7218017578125,1214.35498046875,932.1785888671875,1103.651611328125,1070.144775390625,1096.421875,1073.832275390625,1038.681396484375,1069.1859130859375
6213,Раскрывающиеся сразу после посадки солнечные батареи жилого и лабораторного отсеков вкупе с регенерируемыми топливными элементами (такие устанавливаются на современных шаттлах) обеспечим резервное питание базы.,32471.056640625,9133.0029296875,5414.0009765625,3507.543212890625,2227.159423828125,2004.8831787109375,1608.864013671875,1163.070556640625,1157.6790771484375,1240.1962890625,1032.6787109375,1033.07568359375,871.3609008789062,971.5205078125,1021.6906127929688,828.455810546875,778.5565795898438,864.7052612304688,722.2275390625,619.5082397460938,660.0963745117188,661.9671630859375,641.7627563476562,667.6058349609375,656.4849853515625,593.46044921875,570.9754638671875,547.5042724609375,525.77685546875,518.7266235351562,533.8159790039062
6214,"""Прямое сравнение биологических структур на Марсе и на Земле, - говорит Игорь Митрофанов, - покажу их сходство или же различие.",35965.63671875,6703.31884765625,7728.52978515625,4617.583984375,3756.31103515625,4168.8193359375,3548.29345703125,4639.64990234375,3741.345458984375,3229.08837890625,3953.25390625,3421.18115234375,3636.660400390625,3740.09326171875,3517.7705078125,2797.4775390625,3698.744873046875,2967.4921875,3373.00390625,3454.339599609375,3404.942138671875,2619.279541015625,2851.71826171875,2726.477294921875,2617.72265625,2651.03564453125,3056.443603515625,2856.074462890625,3112.675048828125,2965.74365234375,2908.43359375
6215,"Поезд на нем еле тащусь, да и длительная езда на ""первой"" вредна для его оборудования.",33413.89453125,4463.67822265625,5111.2236328125,5708.66357421875,3563.485595703125,2817.9736328125,2498.211669921875,2371.5927734375,3040.51171875,2115.406982421875,2201.61962890625,1913.348388671875,2199.47802734375,3023.27587890625,2097.27783203125,1874.398681640625,1469.7578125,2330.873291015625,2165.701416015625,1659.0042724609375,1469.8306884765625,1595.229736328125,1624.936767578125,1601.768798828125,1750.318603515625,1885.01708984375,1811.5330810546875,1728.4400634765625,1611.517578125,1636.5767822265625,1604.0946044921875
6216,"Выражаясь иначе, юноши (которые составляют подавляющее большинство воюющих людей во время гражданских войн) с меньшей вероятностью примем участие в восстании, если они получают образование или достойную зарплату, а также уверены в своем будущем.",36409.41015625,7812.080078125,6109.2587890625,3968.49560546875,2539.443359375,1736.93603515625,1621.720703125,1627.93505859375,1469.5279541015625,1205.884765625,1231.9969482421875,1049.3812255859375,1041.892333984375,768.95751953125,836.8395385742188,865.2216796875,708.5546264648438,707.4854125976562,778.5620727539062,662.6707763671875,677.1467895507812,638.5797729492188,716.4202270507812,592.0288696289062,563.1570434570312,565.8474731445312,516.0941772460938,557.8826293945312,540.7168579101562,525.7379760742188,520.2036743164062
6217,"Учреждение форм правления, заведомо с ней не совместимых, ни к чему хорошему страну не приведу.",35175.375,4119.56396484375,5292.41015625,3439.17626953125,3129.52783203125,3456.540771484375,3439.408935546875,1903.73095703125,2494.74853515625,1880.0469970703125,2397.502197265625,2164.437744140625,1757.33251953125,1974.4669189453125,1796.30126953125,1880.772216796875,1440.498779296875,1257.66015625,1073.2952880859375,1583.451904296875,1547.487548828125,1331.7386474609375,1518.0579833984375,1470.09423828125,1169.927734375,1063.5999755859375,1003.7698974609375,896.99072265625,1076.6629638671875,996.9073486328125,1019.7456665039062
6218,"Ответить на этот вопрос нелегко, но обратим внимание, что первое предсказание, сулящее нам безделье и иждивение на шее у роботов, исхожу из неких общих умозрительных представлений о соотношении ролей человека и машины, о ценностях и предпочтениях человека и о том, чего бы человечество хотело от машин.",36249.03125,3888.313720703125,3546.6865234375,2706.68408203125,2184.337646484375,1681.103271484375,1681.1072998046875,1325.521728515625,1246.114013671875,905.282958984375,870.908935546875,783.0985107421875,681.9346313476562,813.8748168945312,521.6593017578125,639.1689453125,671.3609008789062,666.7048950195312,639.641845703125,587.9025268554688,575.689208984375,560.3404541015625,579.03857421875,558.7830810546875,515.6359252929688,546.4990844726562,533.494384765625,520.9434204101562,488.6094970703125,467.9217834472656,475.92022705078125
6219,"Современные бунтари с лозунгом ""профессионализм не пропьешь"" продолжаем после некоторого перерыва радовать зрителей и радоваться сами.",28333.431640625,10928.3134765625,11014.3623046875,6091.81689453125,6436.44384765625,4675.18359375,3301.495849609375,2323.95361328125,3069.009033203125,2697.60400390625,1975.5,1634.8016357421875,1479.9268798828125,1640.1649169921875,1581.6912841796875,1293.7686767578125,1285.0791015625,1433.9202880859375,1195.7275390625,1678.4239501953125,1085.930419921875,1412.8470458984375,1247.3035888671875,1358.4820556640625,1221.354248046875,1379.225830078125,1343.2060546875,1349.723388671875,1193.7650146484375,1137.3585205078125,1172.6370849609375
6220,"- Они рассчитывали, что закроют USAID, который нас в основном финансировал, и мы останемся без денег, поскольку маленькие гранты нас не вытащим.",35506.984375,4170.65673828125,4665.86962890625,2816.177490234375,1631.7493896484375,2512.917724609375,1825.90478515625,2094.378662109375,1862.78173828125,1657.878173828125,1882.562255859375,1743.3035888671875,1974.1732177734375,1400.318359375,1383.882080078125,1534.31787109375,1409.6641845703125,1219.3380126953125,1212.5623779296875,1668.638916015625,1357.70947265625,1429.9818115234375,1228.4302978515625,1322.7523193359375,1179.8516845703125,1380.39501953125,1235.5963134765625,1274.6134033203125,1218.43017578125,1236.5482177734375,1244.33154296875
6221,"Еще одна барышня, по имени Чаня (дрессировщики предпочитают иметь дело с более покладистыми самками), проживаю на Главной аллее ВВЦ, в цирке ""Антре"".",35668.53515625,6805.22607421875,4444.22900390625,3722.773681640625,2944.379150390625,2368.559326171875,2424.694580078125,1998.5892333984375,1778.045654296875,1543.6766357421875,1504.71533203125,1375.7486572265625,1450.1015625,1445.5521240234375,1210.932373046875,1321.191650390625,1268.0087890625,1269.10498046875,1273.77685546875,1257.552734375,1060.2696533203125,1347.037841796875,1279.118408203125,1191.2794189453125,1227.6556396484375,1105.2579345703125,1283.48193359375,1188.05517578125,1088.9166259765625,1114.34619140625,1124.686279296875
6222,"""Сегодняшний частичный перекос в пользу работодателя, не сдерживаемого устаревшим трудовым законодательством, - говорит Владимир Гимпельсон, - уже торможу рост производительности труда, а в дальнейшем может снизить социальную стабильность и способствовать не только текучке кадров, но и, возможно, социальному брожению в обществе"".",35150.125,6190.10986328125,5542.89208984375,4049.430908203125,3263.8974609375,2559.65234375,2638.08251953125,2087.05517578125,2150.234619140625,1454.524658203125,1503.6776123046875,1274.67724609375,1459.0267333984375,1475.3280029296875,1133.4063720703125,1170.9759521484375,1114.354736328125,904.4157104492188,1032.08447265625,930.0643310546875,921.9019775390625,920.249267578125,943.5986328125,826.5369873046875,770.3099365234375,789.7290649414062,793.6786499023438,844.67236328125,815.5468139648438,772.3036499023438,773.5759887695312
6223,"Поэтому любое пристойное путинское начинание - как, например, укрепление правового государства (заметим, что Путин сознательно все 12 лет старался использовать термин ""диктатура закона"", а не ""правовое государство""), борьба с коррупцией или разработка и проведение адекватной национальной политики - либо не работаю, либо требует для своей реализации изменения основ режима.",32495.93359375,6751.900390625,6917.78759765625,5340.5048828125,4456.79638671875,3971.781982421875,3774.959716796875,3018.5341796875,2912.665283203125,2909.7861328125,2581.697998046875,2495.67431640625,2794.329833984375,2561.462890625,1943.2513427734375,2156.89404296875,2131.975830078125,1701.553955078125,2009.3392333984375,1966.4296875,1699.898681640625,2148.267822265625,1927.1048583984375,1741.525634765625,1733.2568359375,1750.1917724609375,1526.21826171875,1715.1414794921875,1526.6280517578125,1528.70703125,1614.6173095703125
6224,"Что это за кривые - не сильно важно, просто видно, что разные теоретические подходы к описанию отклика этой молекулы, скажем, с учетом переноса электронов или протонов или того и другого вместе даем немножко разные предсказания, и самые лучшие предсказания дает кривая, которая учитывает, скажем, перенос и электронов и протонов.",36270.0234375,5558.7626953125,6176.89501953125,3920.563232421875,3831.047607421875,2735.0244140625,3098.07470703125,2704.903564453125,2664.624267578125,1824.095703125,1799.6036376953125,1699.548583984375,1865.150390625,1503.2998046875,1576.697265625,1603.6900634765625,1279.650390625,1242.1558837890625,1132.5030517578125,1159.62548828125,1135.935791015625,1165.9969482421875,1105.2041015625,1155.25927734375,1180.1920166015625,1235.8101806640625,1271.5059814453125,1144.2408447265625,1128.1943359375,1093.9100341796875,1103.83740234375
6225,"Правительство президента, которым Владимир Путин не нахвалится, затеяло оптимизацию здравоохранения, а ""фронтовики"", лидером которых является тот же президент, обнажаем перед его очами нелепость и вредность затеи его правительства!",33151.4609375,8714.7900390625,9232.837890625,9943.05859375,8249.1953125,7792.3623046875,5564.548828125,5697.09521484375,6118.24951171875,5340.82080078125,5071.01220703125,4869.880859375,4499.841796875,5568.84423828125,3969.453125,3769.95166015625,4458.6201171875,3486.196533203125,4301.75927734375,3782.68994140625,3701.716064453125,3764.986328125,4248.86962890625,3462.955078125,3777.689697265625,3749.8681640625,3124.41357421875,3685.6884765625,3307.659912109375,3250.806884765625,3251.38671875
6226,"А вот готовность некоторых наших оппозиционных политиков признать за нынешней Государственной думой, объявленной ими нелегитимной, право принять отдельные ""полезные"" законы вызываю недоумение.",34544.3359375,10716.1650390625,10543.236328125,7704.20849609375,7058.38037109375,6724.890625,6236.75,4503.98046875,5552.09716796875,4344.38037109375,4295.80615234375,4397.9345703125,3986.17138671875,4482.37548828125,4224.0869140625,4696.9609375,3741.03125,3923.173828125,4081.841064453125,3085.148681640625,3745.954345703125,3712.021240234375,3626.806640625,3268.949951171875,2732.533203125,2916.2939453125,2438.923583984375,2557.92822265625,2656.425048828125,2609.011962890625,2794.79736328125
6227,"Под таким механизмом в ведомстве Грефа понимают ""презумпцию невиновности"" экономики перед государством, когда каждый принимаемый нормативный акт, в котором предполагается хоть малейшее регулирование государством экономики, прохожу экспертизу с точки зрения его обоснованности.",36917.48046875,10255.4462890625,8745.619140625,6074.80712890625,5500.7275390625,3243.44287109375,2798.787841796875,3026.388427734375,4012.83251953125,2582.3037109375,2430.915771484375,2679.09619140625,2743.08544921875,2941.90234375,1905.1983642578125,1926.525146484375,1894.0687255859375,1848.8751220703125,1795.3387451171875,1819.1436767578125,1847.5284423828125,1780.0452880859375,1904.41552734375,1503.0460205078125,1409.3912353515625,1506.3414306640625,1644.8651123046875,1604.038818359375,1588.796142578125,1546.79638671875,1620.3431396484375
6228,"И рождение независимых профсоюзов, с участием которых и будет складываться общая картина взаимоотношений работника и работодателя, лишь приближу то время, когда люди научатся отстаивать свои права, а бизнес - считаться с ними"".",29473.966796875,5532.49365234375,5454.67333984375,4000.319091796875,2823.37109375,2108.915771484375,1804.0430908203125,1594.7392578125,1478.3414306640625,1271.43994140625,1403.2593994140625,1452.4302978515625,1455.17333984375,1307.38427734375,963.8383178710938,1232.319580078125,812.6400756835938,751.4237060546875,857.4027099609375,814.5189208984375,953.7268676757812,861.833251953125,764.3900146484375,776.5465698242188,729.60595703125,725.1331176757812,679.9883422851562,693.8255615234375,671.1038818359375,689.3351440429688,702.0473022460938
6229,"Кто-нибудь из дикторов… ну, скажем, Глеб Викентьич… прочту в акустической будке в микрофон какую-нибудь фразу, ВИР её запишет, а Лев Григорьич попробует разгадать.",35926.55859375,6689.6201171875,6030.263671875,5195.75537109375,3586.259521484375,3505.48974609375,3220.056640625,2713.390625,2117.930908203125,2388.471923828125,2230.693359375,2076.45556640625,1787.9327392578125,1781.552490234375,1487.3388671875,1568.699462890625,1701.17919921875,1413.248046875,1558.33349609375,1658.4766845703125,1719.682373046875,1592.446533203125,1636.869384765625,1547.953369140625,1505.7396240234375,1643.279052734375,1676.2412109375,1531.4598388671875,1487.1346435546875,1505.8961181640625,1513.9368896484375
