,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
47,span style=” color : # ff0000 ; ”,34373.546875,18809.212890625,3486.196533203125,1804.7398681640625,1360.3905029296875,1289.2581787109375,1440.1141357421875,1051.379150390625,1026.6025390625,660.38037109375,728.3829956054688,503.1023864746094,717.2197265625,582.0088500976562,779.2626342773438,587.668212890625,645.860107421875,788.3776245117188,602.1249389648438,1004.0418090820312,818.5596313476562,670.1084594726562,758.3640747070312,766.8487548828125,580.0331420898438,746.4892578125,636.5128173828125,656.7639770507812,712.4551391601562,654.220947265625,637.7484130859375
48,">Если вы используете операционную систему Windows XP , НАЖМИТЕ ЗДЕСЬ для получения версии RescuePRO ® Standard , совместимой с Windows XP , или НАЖМИТЕ ЗДЕСЬ для получения версииRescuePRO ® Deluxe , совместимой с Windows XP .",36753.70703125,8334.923828125,2868.212646484375,1264.8565673828125,578.4019775390625,505.38201904296875,398.5395812988281,386.5254211425781,366.9756164550781,267.6132507324219,241.0003662109375,179.64999389648438,271.19061279296875,123.5453109741211,132.0673065185547,131.57470703125,160.4542236328125,133.6511688232422,107.69418334960938,102.57715606689453,108.61883544921875,75.76321411132812,83.3789291381836,74.92633056640625,63.58669662475586,72.62590789794922,76.10110473632812,65.9200210571289,67.57862091064453,65.74344635009766,64.32240295410156
49,Почему ?,86136.7421875,283.77642822265625,121.03331756591797,48.881370544433594,18.460010528564453,5.236903667449951,35.9622917175293,15.627154350280762,87.14610290527344,78.9380111694336,30.657421112060547,56.42868423461914,55.743377685546875,33.14870834350586,15.342029571533203,10.436081886291504,22.1546630859375,25.317163467407227,26.21832275390625,22.87855339050293,18.583171844482422,22.120018005371094,15.698921203613281,19.89230728149414,23.318069458007812,44.26830291748047,24.541898727416992,14.958409309387207,17.838491439819336,24.965347290039062,23.46356964111328
50,Потому что иначе у них и всего сообщества случилась бы катастрофа .,32414.09765625,1675.8184814453125,1072.2896728515625,810.4876708984375,530.0632934570312,410.1445007324219,566.9872436523438,373.62677001953125,381.2832336425781,233.64361572265625,388.81744384765625,319.9899597167969,329.9795837402344,309.1477966308594,266.817138671875,305.6940612792969,245.17523193359375,284.6340026855469,188.85629272460938,228.11038208007812,208.746826171875,188.87600708007812,219.08108520507812,221.09954833984375,162.43077087402344,164.80014038085938,187.8159942626953,174.30392456054688,178.9476318359375,167.408447265625,164.05677795410156
51,"AESUK еще не началась , и не было никакого намерения или желания начать , любые арбитражные разбирательства .",38156.69921875,2782.206787109375,2052.505859375,1197.8773193359375,1108.0662841796875,948.9618530273438,776.3297119140625,792.8366088867188,628.7239379882812,495.670166015625,432.2305908203125,436.37652587890625,342.0709533691406,394.5686950683594,358.0437927246094,332.82305908203125,272.8827209472656,320.9139709472656,284.8436279296875,253.63018798828125,245.7119598388672,294.2508239746094,255.03941345214844,225.2364044189453,206.7904815673828,233.92530822753906,279.7287902832031,232.03382873535156,231.91769409179688,223.1884002685547,223.75987243652344
52,"Его позиция в том , что АО не должна преследовать или свободно проводить судебные разбирательства против него - она ​​должна принести арбитражные procedings , AESUK будет защищать эти дела .",33625.54296875,3869.36669921875,2582.817138671875,1581.88134765625,1219.1658935546875,886.1195678710938,852.5394287109375,1091.159912109375,890.8493041992188,822.8565673828125,666.738525390625,660.5831909179688,589.788818359375,621.2266235351562,545.7933349609375,627.174072265625,618.0745239257812,655.5328369140625,573.9448852539062,525.9769287109375,487.2277526855469,638.8751831054688,529.8787841796875,509.8064880371094,511.8825988769531,518.7506713867188,570.7579956054688,522.5054931640625,449.7413635253906,476.79632568359375,482.237060546875
53,На это стоит надеяться .,38967.5,575.8682250976562,285.4460754394531,202.92630004882812,251.06527709960938,236.17654418945312,454.4826354980469,793.8118896484375,1015.8277587890625,400.3610534667969,334.45263671875,423.6651916503906,483.5850524902344,380.43585205078125,334.8707275390625,294.8996276855469,405.1982421875,334.25860595703125,405.8812255859375,310.6608581542969,191.52362060546875,124.7659912109375,130.02395629882812,202.86351013183594,217.58018493652344,203.35745239257812,206.1625213623047,205.08995056152344,246.46107482910156,322.878173828125,209.05810546875
54,Спасибо большое .,30697.244140625,732.35498046875,359.4700012207031,774.7638549804688,289.7732849121094,144.42324829101562,148.25621032714844,87.52586364746094,46.08383560180664,57.70174026489258,39.53532791137695,54.0041618347168,17.15692710876465,37.57450866699219,27.315839767456055,17.336671829223633,19.831348419189453,15.310746192932129,26.34379768371582,28.594572067260742,27.085527420043945,26.420320510864258,17.00538444519043,27.39127540588379,21.98447036743164,19.76224708557129,18.384538650512695,16.796483993530273,27.803951263427734,17.860641479492188,18.912384033203125
55,Пять лет назад я выехал на место мотоциклетной аварии .,32871.5859375,2571.017333984375,1140.6165771484375,685.284912109375,379.1679382324219,490.0694885253906,298.76788330078125,391.4255065917969,238.69847106933594,275.5588073730469,196.8252410888672,165.65126037597656,153.01283264160156,235.64208984375,129.56576538085938,101.82291412353516,125.72013092041016,99.25066375732422,81.73068237304688,84.36370849609375,76.67507934570312,96.76599884033203,89.1939926147461,58.139469146728516,75.45520782470703,70.98786163330078,73.54232788085938,68.63922882080078,61.86934280395508,59.389442443847656,58.735496520996094
56,( Смех ),45368.5390625,982.2256469726562,2.2920782566070557,12.651071548461914,2.0277812480926514,1.7632654905319214,6.138531684875488,3.064868927001953,3.6671319007873535,4.188240051269531,6.858498573303223,4.012589454650879,8.643723487854004,4.474364280700684,3.5483481884002686,4.03348970413208,2.840682029724121,4.369400978088379,3.515314817428589,4.9439592361450195,4.970330238342285,4.296874046325684,3.695142984390259,3.240717887878418,2.9056990146636963,2.5252556800842285,3.836599349975586,2.920497179031372,3.444984197616577,3.6089251041412354,3.400665521621704
57,И опять получаю . . .,29187.451171875,368.284423828125,266.3906555175781,163.63465881347656,162.24545288085938,160.58724975585938,159.9862823486328,302.7687683105469,242.44793701171875,467.2145690917969,363.1210632324219,236.1267547607422,184.9557647705078,259.0648193359375,158.38136291503906,239.30715942382812,266.24749755859375,214.16278076171875,384.35284423828125,225.65414428710938,234.27816772460938,184.24066162109375,166.58412170410156,194.38787841796875,231.5519256591797,210.60939025878906,267.9101257324219,274.5724792480469,278.5828552246094,315.5384521484375,316.0938415527344
58,"это же просто . . . и я , я . . .",26117.890625,80.31858825683594,48.116519927978516,41.15052795410156,34.84819412231445,30.120464324951172,39.70619201660156,35.99949645996094,35.80320739746094,33.14255905151367,31.748455047607422,22.406457901000977,23.187244415283203,26.620738983154297,22.64922332763672,15.192350387573242,21.678306579589844,24.282974243164062,19.806446075439453,19.251811981201172,17.18341636657715,16.427043914794922,17.31808090209961,14.916417121887207,12.224284172058105,16.630990982055664,15.225899696350098,15.652304649353027,16.55575942993164,17.140052795410156,15.848319053649902
59,"« Малышка , — скажу я ей , — помни , твоя мама — воин , и твой папа — воин , а ты — девочка с маленькими руками и большими глазами , которая всегда просит большего » .",31715.71875,1301.711669921875,895.0425415039062,593.4564819335938,548.494140625,423.1101989746094,405.3155517578125,330.2493896484375,363.9449768066406,229.19009399414062,251.8616943359375,202.8369140625,204.42124938964844,212.953125,204.6601104736328,175.77783203125,176.066162109375,180.38958740234375,166.54727172851562,143.87124633789062,139.66380310058594,124.47095489501953,122.19193267822266,133.25509643554688,126.32743835449219,130.11231994628906,132.84056091308594,126.33526611328125,126.64118194580078,117.15740966796875,115.04800415039062
60,"и pictures.with высокого качества HD images.we Сбор изображений для наших пространственно сладких посетителей , как вы .",34956.46875,6229.10546875,1489.6143798828125,1108.8343505859375,834.4527587890625,867.5487670898438,813.5128173828125,668.1580200195312,741.6455688476562,675.352294921875,583.26318359375,636.9099731445312,791.023681640625,561.8494262695312,816.8938598632812,591.27001953125,612.037353515625,657.354248046875,681.0422973632812,644.7705078125,699.227294921875,536.9581298828125,569.7725830078125,659.6842041015625,612.4913330078125,592.8193359375,617.0038452148438,558.8566284179688,550.3319091796875,585.9345092773438,588.6871337890625
61,"Ибо закон поставляет первосвященниками человеков , имеющих немощи ; а слово клятвенное , после закона , поставило Сына , на веки совершенного .",34336.69140625,4430.1669921875,2588.3828125,1990.6180419921875,1374.675048828125,953.8250732421875,642.1741333007812,492.4236755371094,412.962158203125,387.5303039550781,404.45794677734375,335.8918151855469,401.9560241699219,377.4884338378906,362.95556640625,400.69183349609375,345.8280029296875,302.4169921875,314.8667907714844,311.4402770996094,269.5602111816406,291.3370666503906,341.05755615234375,326.7374572753906,286.9657287597656,335.7227478027344,265.07513427734375,277.3115539550781,306.2138366699219,305.8122863769531,300.8159484863281
62,"Ваш новый партнер по бизнесу может жать вам руку , поздравлять вас , ужинать с вами , и обнаружить вдруг признаки гнева .",27060.119140625,3032.773681640625,1453.405029296875,1269.964599609375,663.0440063476562,953.3607788085938,885.9869384765625,595.1775512695312,619.6990966796875,525.382568359375,553.7051391601562,460.3620910644531,478.2413330078125,437.13836669921875,403.30206298828125,421.5032653808594,447.2904357910156,320.7518005371094,337.51629638671875,344.66888427734375,328.7818298339844,236.59291076660156,254.1451873779297,297.4650573730469,294.7525939941406,243.82421875,256.830322265625,240.44503784179688,250.7136688232422,246.9990997314453,226.1322784423828
63,"Вы слышали , что он сказал .",31183.037109375,128.7736358642578,61.12569046020508,25.37938690185547,20.159395217895508,29.607704162597656,23.226064682006836,22.4891414642334,20.645238876342773,19.806621551513672,18.06324005126953,21.06898307800293,16.203697204589844,13.05062484741211,11.819662094116211,11.9732027053833,15.815777778625488,16.077795028686523,12.427322387695312,15.14249038696289,12.158778190612793,15.672096252441406,13.989317893981934,14.646557807922363,15.02542495727539,12.869770050048828,14.922578811645508,13.835593223571777,15.086343765258789,14.455102920532227,13.288390159606934
64,"И на том месте , где сказано им : вы не Мой народ , там названы будут сынами Богаживаго .",32147.95703125,1790.055908203125,1691.068603515625,1123.7127685546875,716.1585693359375,785.1044921875,697.4967041015625,615.1522216796875,621.3468627929688,452.6468505859375,464.5474548339844,318.7097473144531,324.78411865234375,362.6327819824219,403.7070617675781,339.66619873046875,260.9957580566406,276.2124938964844,299.6393127441406,297.0120849609375,284.65203857421875,243.82608032226562,200.65118408203125,280.9362487792969,241.18418884277344,247.4044647216797,303.5099792480469,240.1523895263672,266.2236328125,229.54937744140625,244.7406005859375
