,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
10566,Gucken Sie einfach auf die Karte von Google hier .,33231.1015625,415.8870544433594,315.8725280761719,187.97476196289062,199.2977294921875,200.8735809326172,121.26873016357422,145.3744659423828,169.7926788330078,98.49420928955078,127.85153198242188,137.67295837402344,110.07378387451172,92.08914184570312,99.72919464111328,107.61369323730469,74.79917907714844,106.94245147705078,91.96246337890625,60.1072998046875,98.12850952148438,86.78028106689453,96.6870346069336,71.81926727294922,90.66191101074219,93.8125228881836,88.4580307006836,97.8115005493164,92.63141632080078,93.65983581542969,95.87620544433594
10567,"Da ist Block 14 , 15 , 16 , 17 , 18 , 19 .",19232.943359375,776.5628662109375,1838.338134765625,864.9514770507812,632.9007568359375,476.8129577636719,171.42477416992188,230.1145477294922,102.90995788574219,221.4089813232422,282.887451171875,125.77481842041016,105.05207824707031,98.04287719726562,152.4342498779297,92.95783233642578,112.2188949584961,113.45726776123047,94.85726928710938,92.54735565185547,79.91067504882812,84.6187744140625,86.77539825439453,100.36186218261719,99.35492706298828,52.91081237792969,72.55760955810547,74.29863739013672,53.06975555419922,50.105648040771484,52.67646789550781
10568,"Und Festus sprach : Lieber König Agrippa und alle ihr Männer , die ihr mit uns hier seid , da seht ihr den , um welchen mich die ganze Menge der Juden angegangen hat , zu Jerusalem und auch hier , und schrieen , er solle nicht länger leben .",30746.17578125,787.2649536132812,422.5614013671875,336.0812072753906,337.4261779785156,224.75831604003906,282.3233642578125,216.2373504638672,194.23776245117188,187.59446716308594,158.41278076171875,147.2860107421875,156.95486450195312,142.2016143798828,139.25535583496094,130.56105041503906,130.0039825439453,131.75099182128906,156.94520568847656,122.81977844238281,118.95408630371094,124.53804016113281,122.8477783203125,128.91445922851562,124.62322235107422,130.8992919921875,136.0841522216797,120.81282043457031,112.09337615966797,113.63398742675781,111.70062255859375
10569,"Vielleicht , Bulsatcom , dass auf längere Sicht wird die Satelliten bewegen BulgariaSat 1 ( 1,9 ° E ) , das gehört zu den bulgarischen Satellitenbetreibern , Unternehmen BulgariaSat .",33910.31640625,3301.750732421875,1424.453125,769.18896484375,716.1472778320312,581.0357666015625,556.8626098632812,441.0768127441406,312.6809997558594,408.6072692871094,386.0936584472656,307.94769287109375,215.28271484375,222.92015075683594,229.9110870361328,232.92723083496094,166.8424835205078,203.274658203125,245.19544982910156,178.40899658203125,178.5442352294922,139.8762664794922,150.55206298828125,153.0380859375,153.4810333251953,129.2513885498047,145.13438415527344,148.62179565429688,131.190673828125,135.52322387695312,132.72950744628906
10570,Nichts Schlimmes .,58576.4765625,1702.6024169921875,1353.428466796875,473.0549621582031,679.704345703125,279.8256530761719,109.11936950683594,267.20635986328125,154.42994689941406,111.99010467529297,114.18905639648438,293.9124450683594,154.71827697753906,97.56415557861328,103.917236328125,76.25475311279297,91.93080139160156,37.72502517700195,89.3051528930664,35.99863052368164,49.025691986083984,129.17750549316406,84.11919403076172,105.22313690185547,51.79051208496094,39.49006652832031,44.22291946411133,44.846561431884766,32.58272933959961,34.30992889404297,36.192283630371094
10571,"Diese haben Macht , den Himmel zu verschließen , daß es nicht regne in den Tagen ihrer Weissagung , und haben Macht über das Wasser , es zu wandeln in Blut , und zu schlagen die Erde mit allerlei Plage , so oft sie wollen .",28674.798828125,553.1873168945312,352.2659912109375,279.28485107421875,239.7261962890625,199.16275024414062,192.20701599121094,152.2084503173828,146.7446746826172,138.75790405273438,113.48605346679688,111.29533386230469,122.03692626953125,141.23526000976562,123.65015411376953,122.21774291992188,120.11628723144531,129.7686309814453,145.90614318847656,106.39429473876953,134.91583251953125,128.88758850097656,127.9213638305664,126.52046203613281,136.57232666015625,110.9219741821289,114.09261322021484,119.54693603515625,107.65716552734375,103.02607727050781,108.04322814941406
10572,"januar 24 , 2018 admin Raus. - Los !",33482.1875,2851.43408203125,2513.78173828125,2105.5546875,1554.01318359375,1938.4630126953125,844.66796875,1243.7301025390625,1443.1085205078125,424.1497497558594,469.5272216796875,526.6047973632812,293.6751403808594,240.15365600585938,191.625,180.61492919921875,252.2411346435547,165.87771606445312,155.27096557617188,124.9360122680664,210.93722534179688,104.7402572631836,166.89540100097656,182.44766235351562,155.40821838378906,147.49270629882812,153.28765869140625,131.897705078125,108.33366394042969,121.08319091796875,113.39630889892578
10573,Es gibt kein Land mehr .,29171.951171875,341.4448547363281,110.00641632080078,105.47806549072266,86.01782989501953,113.7643814086914,108.19154357910156,100.91940307617188,38.672767639160156,48.24504852294922,34.154544830322266,27.32286834716797,37.635562896728516,22.332767486572266,28.137779235839844,27.502573013305664,15.03280258178711,24.052202224731445,21.893306732177734,22.062767028808594,21.29444694519043,22.818538665771484,20.24054718017578,15.08771800994873,14.35728645324707,17.22988510131836,16.61166763305664,18.53201675415039,16.515016555786133,15.932758331298828,16.416561126708984
10574,"wird nicht durch die externe Welt vorhergesagt , sondern dadurch , wie das Gehirn die Welt verarbeitet .",31041.94921875,720.9881591796875,501.5653076171875,453.5045471191406,401.1770324707031,219.580810546875,155.64678955078125,145.4554443359375,144.195556640625,126.40576934814453,119.35436248779297,101.3575439453125,99.39085388183594,86.94396209716797,76.85099029541016,78.33513641357422,80.69352722167969,72.7380599975586,96.93816375732422,81.56755828857422,82.65803527832031,86.05426025390625,69.16454315185547,67.7620620727539,85.32645416259766,68.63101196289062,68.95921325683594,73.56674194335938,64.32476806640625,64.4460678100586,66.63542938232422
10575,"Und wenn wir das ändern , Denn ich eifere um euch mit göttlichem Eifer ;",27563.76953125,1680.680908203125,1248.2542724609375,1000.8468627929688,879.2610473632812,404.53857421875,511.144287109375,412.0011291503906,272.23565673828125,246.05104064941406,245.4868621826172,204.8909454345703,148.81594848632812,147.42822265625,139.77545166015625,153.55642700195312,160.304931640625,150.84437561035156,142.68643188476562,184.6080780029297,140.99705505371094,94.73649597167969,111.4787826538086,100.11579895019531,101.9654769897461,84.71195220947266,93.24684143066406,103.03776550292969,124.33505249023438,121.4384994506836,111.37300872802734
10576,"denn ich habe euch vertraut einem Manne , daß ich eine reine Jungfrau Christo zubrächte .",25608.1328125,1428.1202392578125,812.3351440429688,493.7996520996094,497.2728576660156,417.2737121582031,343.5350646972656,276.0675354003906,302.7681884765625,244.23558044433594,214.26043701171875,340.3821716308594,185.39671325683594,201.6238250732422,171.70465087890625,143.4819793701172,145.11065673828125,176.7118682861328,155.5449981689453,146.94725036621094,121.91647338867188,135.20494079589844,141.85263061523438,151.11038208007812,159.2198944091797,145.50283813476562,147.4988250732422,141.7186279296875,140.26486206054688,131.880859375,129.5574951171875
10577,"( Lachen ) Und ständig wird uns gesagt , sich in die Arbeit reinzuknien , sich mehr anzustrengen und mehr zu erreichen .",31789.970703125,880.9224853515625,568.2057495117188,291.731201171875,244.63571166992188,178.18820190429688,171.56346130371094,158.7760009765625,149.9129180908203,120.7328872680664,105.34075927734375,137.84788513183594,140.88153076171875,101.67630004882812,90.06251525878906,102.62730407714844,94.4373779296875,88.86180877685547,86.10301971435547,89.32410430908203,108.8895263671875,96.88109588623047,77.47675323486328,76.78363800048828,82.89252471923828,76.77312469482422,72.90827941894531,69.94140625,76.52747344970703,78.20361328125,81.17961120605469
10578,Jesus aber antwortete und sprach zu ihnen :,35079.93359375,727.5783081054688,408.0694885253906,148.13389587402344,100.60051727294922,58.219173431396484,33.86689758300781,20.350343704223633,22.815258026123047,11.748827934265137,24.845212936401367,15.865084648132324,19.845916748046875,18.112743377685547,23.907657623291016,10.314605712890625,11.727802276611328,16.35101318359375,9.581375122070312,11.416166305541992,10.400965690612793,11.532509803771973,10.917591094970703,12.119625091552734,17.78423309326172,12.154410362243652,9.394576072692871,9.55583381652832,10.297836303710938,10.63151741027832,11.555843353271484
10579,"Ich will euch auch ein Wort fragen ; antwortet mir , so will ich euch sagen , aus was für Macht ich das tue .",27344.51953125,355.39080810546875,236.2318572998047,219.11056518554688,142.32846069335938,119.86910247802734,116.57023620605469,138.54071044921875,100.82112884521484,80.76358795166016,87.81632232666016,97.73601531982422,83.86447143554688,87.7861328125,96.44808959960938,79.03299713134766,81.19517517089844,90.52103424072266,98.4834976196289,92.90186309814453,76.34305572509766,63.35698318481445,76.33489990234375,73.22246551513672,92.01390838623047,77.1145248413086,73.85350799560547,66.21438598632812,76.601806640625,79.96007537841797,77.380615234375
10580,Keine Ahnung .,48447.01953125,215.06292724609375,45.809730529785156,10.382183074951172,8.297710418701172,97.88684844970703,11.165518760681152,28.77618980407715,10.0618896484375,7.109485149383545,3.8538880348205566,5.031322479248047,5.510420322418213,7.723769664764404,9.762816429138184,3.7455403804779053,7.70573616027832,3.7337393760681152,4.1112380027771,4.129068374633789,6.987573146820068,5.8340888023376465,5.795058727264404,4.161778926849365,6.061123847961426,7.301359176635742,4.729543685913086,3.7392783164978027,5.806479454040527,5.247753143310547,5.08984375
10581,"Und so ihr euch nur zu euren Brüdern freundlich tut , was tut ihr Sonderliches ?",24435.193359375,1182.6268310546875,856.438720703125,872.3644409179688,657.793212890625,694.437255859375,683.2306518554688,379.58782958984375,310.6896057128906,349.97509765625,424.3070983886719,518.5636596679688,366.0491638183594,317.45147705078125,385.3230285644531,251.15628051757812,254.04002380371094,352.6661682128906,305.361572265625,327.06292724609375,243.3009033203125,240.2820587158203,403.292236328125,221.05494689941406,243.8658447265625,257.2054748535156,297.8968505859375,217.7047119140625,253.67843627929688,232.39402770996094,212.76220703125
10582,Tun nicht die Zöllner auch also ?,50490.15234375,1022.6386108398438,1468.75732421875,813.21728515625,808.7091674804688,994.1611938476562,560.55615234375,544.338134765625,695.1038208007812,364.134033203125,559.3378295898438,565.9076538085938,580.8056030273438,690.91796875,458.5253601074219,371.8123779296875,380.1094665527344,558.7119140625,581.9421997070312,359.5193786621094,499.7936096191406,322.564697265625,491.6953430175781,323.06268310546875,275.1336669921875,370.4007873535156,413.84588623046875,338.02880859375,381.97564697265625,412.9580078125,354.8098449707031
10583,Aufnahmedatum / 2003 / Februar Was zum Teufel soll diese Scheiße ?,33527.14453125,4773.01123046875,1551.6217041015625,1434.2847900390625,611.4122924804688,461.18798828125,702.0469970703125,421.575439453125,347.28717041015625,161.8308563232422,205.07058715820312,230.0762481689453,135.87652587890625,59.37522888183594,73.85780334472656,81.8038330078125,51.86479949951172,68.76948547363281,68.80107116699219,61.67644119262695,67.94286346435547,39.69355773925781,40.6881103515625,47.540435791015625,42.388038635253906,32.050106048583984,36.44282531738281,33.63962936401367,34.82137680053711,35.582157135009766,33.68238830566406
10584,Tu ich .,29139.30859375,123.32852935791016,38.050479888916016,29.648937225341797,28.95670509338379,56.771549224853516,24.769269943237305,142.4533233642578,110.31134033203125,66.36636352539062,39.887474060058594,69.40108489990234,20.361499786376953,58.8969841003418,24.920734405517578,46.810943603515625,24.31722640991211,34.526161193847656,44.37228775024414,22.64539909362793,19.13175392150879,16.54031753540039,17.478919982910156,22.857666015625,30.995357513427734,39.88207244873047,27.093847274780273,32.195186614990234,24.108604431152344,22.425827026367188,23.298559188842773
10585,Ich bin für Sie da .,25168.40234375,130.85867309570312,85.19335174560547,76.54627227783203,52.446598052978516,50.90497970581055,73.62674713134766,50.20433807373047,42.236507415771484,36.17400360107422,38.46641159057617,42.691707611083984,27.311573028564453,23.005704879760742,31.39203453063965,22.50804901123047,33.56484603881836,18.346982955932617,17.507333755493164,17.17240333557129,21.497804641723633,20.68843650817871,19.312660217285156,19.794681549072266,22.64333152770996,17.827531814575195,17.525239944458008,16.448640823364258,15.767498016357422,15.342878341674805,14.891721725463867
10586,"Diese Version aktualisiert die Datenbankformat , was bedeutet , Wordpress 4.2 abstützt , und erwartet , dass Sie der aktuellen Tabelle Größe sparen ~ 40 % Denn mit welcherlei Gericht ihr richtet , werdet ihr gerichtet werden ; und mit welcherlei Maß ihr messet , wird euch gemessen werden .",29349.59375,2453.76171875,1587.1256103515625,1037.2000732421875,961.774169921875,1007.8974609375,688.1275024414062,607.5849609375,788.37646484375,693.594970703125,610.6206665039062,508.614501953125,461.91448974609375,464.538818359375,543.8013916015625,506.6316223144531,544.2732543945312,513.3546142578125,618.4783935546875,559.1271362304688,451.6249694824219,434.7146911621094,420.54986572265625,424.1796569824219,501.43524169921875,405.184326171875,390.96514892578125,434.77685546875,435.4316101074219,430.059814453125,423.63348388671875
10587,- Ich brauche eine Pause !,36230.3359375,497.36297607421875,222.519775390625,116.93621826171875,124.51974487304688,73.28282928466797,90.32222747802734,68.34291076660156,75.01634979248047,34.26447677612305,61.14591979980469,63.432464599609375,50.772884368896484,45.351654052734375,28.338960647583008,31.886585235595703,28.864412307739258,39.4529914855957,27.227392196655273,25.965213775634766,30.3822078704834,32.994102478027344,34.15903854370117,33.46896743774414,27.86903190612793,28.077674865722656,27.777976989746094,21.085742950439453,29.278291702270508,27.947240829467773,29.81987762451172
10588,Warte !,12844.8603515625,336.2195129394531,408.97625732421875,101.7968978881836,163.46153259277344,27.019912719726562,83.32611083984375,29.523117065429688,10.704811096191406,14.916641235351562,14.703328132629395,7.457822799682617,9.270556449890137,22.55632209777832,10.419264793395996,20.087932586669922,20.367399215698242,16.214189529418945,14.093957901000977,9.715987205505371,13.632411003112793,16.883935928344727,10.59117317199707,18.56298065185547,19.027971267700195,22.532426834106445,31.644521713256836,21.43498420715332,20.401458740234375,19.786495208740234,22.42786979675293
10589,"Richtet bei euch selbst , ob es wohl steht , daß ein Weib unbedeckt vor Gott bete .",22522.501953125,1393.4935302734375,657.3116455078125,457.1593322753906,502.9522399902344,394.8043212890625,507.12518310546875,327.989501953125,399.2090759277344,330.2035827636719,339.8345031738281,396.29095458984375,362.753662109375,391.9632568359375,338.2021179199219,358.70562744140625,286.24249267578125,300.4273376464844,404.7405700683594,365.03594970703125,379.9922180175781,383.39935302734375,372.4604187011719,401.6852722167969,348.2579345703125,269.29400634765625,283.6618347167969,308.6634826660156,395.50958251953125,354.3450622558594,362.7159729003906
10590,"← Wie GBP Pfund - Zeichen geben ( £ ) mit US - Tastatur , in Windows 8 und Windows 8.1? Wie , um eine größere Festplatte auf eine kleinere Festplatte klonen ?",29162.966796875,2379.88720703125,1061.6962890625,816.438232421875,1060.8936767578125,768.8185424804688,780.8419799804688,532.1939697265625,697.8509521484375,565.1590576171875,521.8161010742188,643.4412841796875,391.3962097167969,372.23455810546875,402.92108154296875,379.85760498046875,327.5954895019531,333.96258544921875,371.33502197265625,427.90118408203125,390.1386413574219,362.1167907714844,303.50030517578125,257.2957763671875,272.33172607421875,297.3993835449219,277.8912353515625,293.16778564453125,322.42523193359375,305.25677490234375,297.46575927734375
10591,"→ Ganz ruhig , Nick .",30706.8203125,4098.8017578125,3544.8095703125,1570.79833984375,851.961181640625,411.3941650390625,278.2113952636719,133.50906372070312,163.29200744628906,138.29861450195312,129.71197509765625,296.9216003417969,193.27700805664062,114.84169006347656,179.77578735351562,188.2364959716797,60.88691329956055,59.98169708251953,112.0527572631836,85.85006713867188,131.53085327148438,94.25315856933594,93.46835327148438,86.70404815673828,101.5771484375,103.4390640258789,78.87859344482422,82.28126525878906,69.85834503173828,76.00340270996094,78.20317077636719
10592,"Und sie aßen alle und wurden satt ; und hoben auf , was übrig blieb von Brocken , sieben Körbe voll .",33208.828125,1966.141845703125,1466.736083984375,955.7276611328125,1020.6787719726562,709.3382568359375,738.0919189453125,400.5953674316406,343.8587646484375,410.2781066894531,359.8150329589844,247.9975128173828,198.2462158203125,203.74559020996094,232.65460205078125,195.3278045654297,202.3784942626953,170.16787719726562,168.81480407714844,149.19337463378906,138.19248962402344,147.68052673339844,155.66297912597656,139.2015838623047,127.20718383789062,132.8490447998047,144.86322021484375,144.81314086914062,124.64176940917969,114.38715362548828,118.4986343383789
10593,"* Das Bild in der Blog - Funktion Bild ist für die Queen & #8217;s Offizielle Geburtstag Feiern der sich selbst für unsere Sünden gegeben hat , daß er uns errettete von dieser gegenwärtigen , argen Welt nach dem Willen Gottes und unseres Vaters , Halte , warte , warte !",29050.822265625,1540.6610107421875,790.7698364257812,530.5136108398438,464.495849609375,435.2749328613281,477.63214111328125,379.3042907714844,375.3426208496094,358.52862548828125,366.3145751953125,304.0246276855469,342.1792907714844,310.55584716796875,340.18212890625,331.3818359375,299.92291259765625,248.12725830078125,282.5552673339844,277.03533935546875,252.31451416015625,242.8672637939453,248.5933837890625,258.24908447265625,271.20428466796875,271.0083312988281,222.1411895751953,222.11439514160156,241.9072723388672,225.23403930664062,225.81539916992188
10594,"Und unsere Lehrerin sagte uns , dass die industrialisierte Welt , 1960 , eine Milliarden Menschen umfasste .",36239.3203125,1766.053955078125,1272.6318359375,560.3394165039062,620.8789672851562,413.6799621582031,441.80010986328125,321.89923095703125,277.1694641113281,303.9002685546875,159.6450958251953,183.15257263183594,151.50064086914062,148.58006286621094,168.3183135986328,176.29835510253906,153.78826904296875,149.79165649414062,141.3705596923828,128.55999755859375,136.6177215576172,139.9132843017578,107.57664489746094,122.74922943115234,150.39248657226562,128.00787353515625,107.1026382446289,128.8388671875,127.73709869384766,121.07331848144531,124.55276489257812
10595,"mit diesen Rechnern zu arbeiten , muss ich sicherstellen , dass sie alle ordentlich funktionieren .",26650.400390625,572.3935546875,205.56980895996094,211.45022583007812,181.82972717285156,133.29563903808594,120.68229675292969,111.5444564819336,106.97008514404297,84.50796508789062,101.31004333496094,82.6319808959961,75.4334487915039,85.4775390625,70.83769226074219,66.68659973144531,56.88951110839844,52.03632354736328,49.13497543334961,57.85379409790039,54.656028747558594,54.58075714111328,51.445533752441406,50.96700668334961,53.93288803100586,50.42951202392578,51.246055603027344,46.79867935180664,47.063663482666016,43.49613952636719,44.511207580566406
10596,"Die schwierige Sache lautet wie folgt : Halten Sie sich bereit , denn mehr ist unterwegs .",36061.2890625,1181.984619140625,436.4269104003906,372.94879150390625,383.6091003417969,284.2926940917969,330.5426025390625,241.9783477783203,204.2127685546875,257.0328369140625,243.8872528076172,189.8693084716797,230.49264526367188,176.5038604736328,201.93795776367188,151.78285217285156,106.90013122558594,132.1324462890625,134.417724609375,123.70783233642578,132.04962158203125,169.20834350585938,122.43023681640625,135.00027465820312,120.77359008789062,117.00923156738281,118.70799255371094,120.09217071533203,110.35600280761719,112.70098876953125,121.4475326538086
10597,Da ist er nicht der Einzige .,41640.53515625,102.70230102539062,79.4043197631836,61.63146209716797,37.598121643066406,45.256065368652344,23.000213623046875,22.05853843688965,45.60538101196289,16.871400833129883,18.460071563720703,21.1146183013916,27.28404426574707,19.646575927734375,12.077166557312012,13.082181930541992,14.266449928283691,15.217955589294434,11.006701469421387,10.549117088317871,15.060415267944336,13.014609336853027,14.91893196105957,11.098722457885742,10.820245742797852,11.267827033996582,13.33134651184082,12.661170959472656,11.946296691894531,12.42836856842041,11.235014915466309
10598,Atmen Sie tief durch .,31604.27734375,1265.021240234375,1223.0205078125,1769.2322998046875,994.5490112304688,395.75164794921875,321.5672607421875,288.3607482910156,346.9945068359375,206.40716552734375,355.7880859375,193.525634765625,189.5048065185547,171.84814453125,148.41563415527344,181.0560760498047,62.35762405395508,38.391727447509766,83.53679656982422,78.10292053222656,114.25953674316406,143.2037811279297,116.4727783203125,45.995025634765625,82.88694763183594,66.7107162475586,41.15618896484375,73.22613525390625,86.26749420166016,68.4693374633789,67.1438980102539
10599,"Zu der Zeit , da viel Volks da war , und hatten nichts zu essen , rief Jesus seine Jünger zu sich und sprach zu ihnen : Wahrlich , wahrlich ich sage euch : Wer aufnimmt , so ich jemand senden werde , der nimmt mich auf ; wer aber mich aufnimmt , der nimmt den auf , der mich gesandt hat .",28405.830078125,756.3698120117188,532.3421630859375,403.96490478515625,406.2873229980469,378.6141662597656,279.65850830078125,204.87159729003906,153.46397399902344,164.30799865722656,151.6832275390625,129.4939422607422,125.06153869628906,104.41572570800781,132.0614013671875,111.96117401123047,107.13875579833984,100.7867660522461,123.99089050292969,101.81092834472656,97.5378646850586,83.2957992553711,93.99212646484375,91.36548614501953,94.25072479248047,86.14363098144531,86.96117401123047,84.20655822753906,86.19528198242188,83.81106567382812,84.5496826171875
10600,"Wollt ihr aber etwas anderes handeln , so mag man es ausrichten in einer ordentlichen Gemeinde .",33235.6640625,1318.5469970703125,840.950927734375,492.5168762207031,674.9566040039062,459.91534423828125,278.2961730957031,179.18064880371094,185.68832397460938,142.26597595214844,136.5636749267578,154.47354125976562,163.08984375,120.94499206542969,96.00215148925781,112.02920532226562,91.3975601196289,104.97946166992188,105.30570220947266,125.39749145507812,105.37205505371094,96.70722961425781,139.91522216796875,120.74687957763672,113.913330078125,109.01161193847656,110.09346771240234,108.04914855957031,122.04658508300781,116.34294128417969,112.8540267944336
10601,Ich kann nicht .,29375.916015625,36.09170913696289,32.335533142089844,23.60025978088379,14.145979881286621,19.7137393951416,26.503158569335938,17.438405990600586,32.961669921875,19.82211685180664,21.371341705322266,16.75896644592285,9.778048515319824,20.856300354003906,14.953559875488281,14.84962272644043,18.347095489501953,12.68985366821289,15.847332954406738,11.853100776672363,12.650127410888672,13.776039123535156,15.683406829833984,18.96957778930664,18.885496139526367,14.432333946228027,23.701234817504883,15.266840934753418,19.175796508789062,16.95189666748047,17.769044876098633
10602,Warum sind Sie sonst hier? - Willst du mich verarschen ?,31482.71484375,498.7869873046875,113.2142333984375,89.44950866699219,85.20635223388672,44.119239807128906,37.83863067626953,33.48439025878906,40.13282012939453,28.008142471313477,20.699073791503906,27.014970779418945,19.003292083740234,19.780609130859375,17.900209426879883,16.822555541992188,14.844401359558105,16.380674362182617,15.536372184753418,15.043121337890625,13.515456199645996,12.972461700439453,12.054431915283203,11.882935523986816,10.519410133361816,12.286171913146973,13.383840560913086,12.833995819091797,10.587461471557617,10.874321937561035,10.375484466552734
10603,Leider ist dieser Eintrag nicht in deutscher Sprache verfügbar .,26183.65625,1408.047119140625,1216.669921875,1267.89404296875,494.7593994140625,509.6351013183594,586.6328735351562,485.94720458984375,426.7901611328125,190.92062377929688,160.83200073242188,221.20858764648438,218.47259521484375,122.52373504638672,185.80435180664062,159.44212341308594,143.890869140625,187.83953857421875,130.98777770996094,121.11055755615234,131.3635711669922,66.6083984375,98.19741821289062,123.7310791015625,119.96733856201172,76.04215240478516,100.28235626220703,100.279052734375,92.84553527832031,89.07257080078125,84.44319152832031
10604,"• Entsprechend , die Arbitration Act 1996 kein hatte Einfluss darauf , ob das Gericht eine einstweilige Verfügung nach § bestellen können 37 des Senior Gerichtsgesetz 1981 wo keine Schlichtung ist zu Fuß oder in der Betrachtung .",36849.90625,4306.98876953125,3418.314453125,2648.71337890625,1881.55078125,1728.7764892578125,1499.6475830078125,1305.322998046875,1301.7315673828125,1088.1551513671875,1240.088623046875,1308.3302001953125,1024.20751953125,780.8222045898438,878.5045776367188,773.4254760742188,742.7044067382812,737.4459838867188,778.4314575195312,695.4943237304688,702.486328125,539.7026977539062,584.3928833007812,616.5144653320312,608.942626953125,636.8340454101562,620.4152221679688,636.103515625,617.3340454101562,586.9071044921875,607.85595703125
10605,Sie konzentrieren sich bitte auf diese Aufgabe .,29635.015625,617.4506225585938,375.44342041015625,257.5035705566406,221.11862182617188,248.79510498046875,271.67388916015625,131.45248413085938,123.96393585205078,128.7314453125,127.54920196533203,187.64805603027344,69.76895904541016,94.16173553466797,70.64761352539062,73.15424346923828,60.94701385498047,64.77692413330078,66.11182403564453,59.03236770629883,66.86456298828125,72.53111267089844,72.40667724609375,52.7337532043457,62.05341339111328,53.212684631347656,54.01382064819336,47.960567474365234,55.131080627441406,53.031089782714844,48.82150650024414
10606,Das wäre wohl ich .,50829.55078125,248.3573760986328,211.706787109375,118.02404022216797,92.757568359375,139.56439208984375,70.96217346191406,63.09941482543945,84.03436279296875,57.29536437988281,51.268184661865234,46.09938430786133,37.837467193603516,54.43658447265625,37.42815399169922,43.562007904052734,49.83686065673828,36.15236282348633,34.91132354736328,40.23822784423828,39.50600051879883,62.99509811401367,28.32120132446289,33.87180709838867,28.7871150970459,35.63249206542969,41.12084197998047,39.19857406616211,37.85832977294922,33.21484375,36.66272735595703
10607,Ich muss dich sprechen .,30015.755859375,156.09840393066406,69.9777603149414,71.2231674194336,43.355621337890625,44.70227813720703,29.74139976501465,26.69695472717285,29.4898624420166,24.742839813232422,36.32912826538086,29.04824447631836,44.430816650390625,29.39560317993164,26.24559211730957,18.80927276611328,25.53119659423828,24.055740356445312,15.625322341918945,29.288848876953125,31.441139221191406,19.837434768676758,29.66773796081543,26.123891830444336,17.65323829650879,16.65897560119629,28.07754135131836,18.60201644897461,20.159597396850586,23.344219207763672,20.66511344909668
10608,Mache ich immer so .,24207.6796875,161.85385131835938,137.08163452148438,63.12162399291992,53.469093322753906,34.86517333984375,29.357515335083008,41.04549026489258,34.92072677612305,44.33943176269531,45.85242462158203,57.54232406616211,21.55787467956543,38.959068298339844,47.024253845214844,23.795047760009766,18.307279586791992,30.44547462463379,42.11667251586914,21.068761825561523,49.179954528808594,30.667572021484375,17.72889518737793,24.316083908081055,19.269746780395508,33.566246032714844,24.547182083129883,29.82769203186035,23.489444732666016,22.969396591186523,24.869701385498047
10609,"Changeset in Transposh - Wordpress [ 4deacb5 ] : Aktualisiert POT - Datei , endlich Juli 19 , 2018 Ich rede bout die Verlierer Lucifer , Sie wissen , dass er falsch Jetzt , da Sie damit fertig sind , schließen Sie es , März 17 , 2018 Schämst du dich etwa nicht ?",33339.41015625,1687.9686279296875,836.6983032226562,713.1825561523438,667.21533203125,697.7571411132812,457.6210632324219,460.02197265625,436.36114501953125,398.76824951171875,412.7847900390625,413.115966796875,330.1429443359375,285.78509521484375,281.67413330078125,281.0725402832031,283.9526672363281,261.7027282714844,207.64585876464844,218.9016876220703,229.0866241455078,216.55184936523438,222.5958709716797,200.05667114257812,223.08071899414062,205.71661376953125,190.095703125,177.1313934326172,186.0438995361328,189.4609832763672,190.0194854736328
10610,Das ist unser kulturelles Erbe .,31023.037109375,2601.81494140625,1403.3236083984375,682.9365234375,530.572021484375,272.9610900878906,313.0785827636719,331.3699951171875,137.82318115234375,107.59300994873047,120.0780258178711,83.98056030273438,83.78417205810547,58.091800689697266,48.97840881347656,77.96513366699219,51.03319549560547,66.49459838867188,46.85636901855469,58.35472106933594,47.816219329833984,45.07664108276367,44.47920227050781,43.27559280395508,49.13792419433594,50.97779083251953,48.1341438293457,54.928558349609375,52.3098030090332,51.37477493286133,49.826412200927734
10611,"Das Beste , was in Oklahoma City zu tun , Tulsa , Gebrochener Pfeil , OK top Nachtleben , Restaurants und Hotels Bewertung in meiner Gegend",30876.375,2447.9462890625,1292.3387451171875,1123.3529052734375,1017.3507690429688,831.220947265625,631.9407958984375,464.7747802734375,456.7303161621094,438.3124694824219,447.4740905761719,464.9117431640625,389.3913269042969,272.9648742675781,297.4914245605469,294.3484802246094,219.1991729736328,217.61358642578125,226.45460510253906,184.79258728027344,215.28990173339844,134.6512451171875,166.38621520996094,129.89065551757812,129.4259796142578,112.4254150390625,100.61304473876953,104.6190185546875,96.86233520507812,97.54940032958984,98.74320220947266
