,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
10585,"He began to tell them, "" Today, this Scripture has been fulfilled in your hearing. """,27163.048828125,321.28265380859375,237.78488159179688,209.53407287597656,152.61956787109375,94.50354766845703,85.09603118896484,94.8827896118164,94.51404571533203,122.86670684814453
10586,"He gave her his hand, and raised her up.",26278.240234375,138.02890014648438,106.31254577636719,45.365821838378906,31.304841995239258,38.813236236572266,34.20574951171875,33.421470642089844,41.86539840698242,60.39972686767578
10587,"Calling the saints and widows, he presented her alive.",24021.654296875,592.4736938476562,257.4952087402344,162.214599609375,212.9029541015625,184.64584350585938,229.3577880859375,230.58465576171875,281.0295104980469,340.299072265625
10588,Back to TopFeatured Which Solution is Best for You?,18221.875,6238.63623046875,3322.02197265625,2696.473876953125,1622.0361328125,1456.588134765625,620.6702270507812,695.3292236328125,656.8360595703125,643.2903442382812
10589,"This con man, Henry Oberlander, he was such an effective con man, British authorities say he could have undermined the entire banking system of the Western world.",24028.6875,744.875,380.1817932128906,445.79290771484375,238.3624725341797,233.44570922851562,204.64019775390625,188.4488983154297,179.27833557128906,225.23306274414062
10590,"Now there were six water pots of stone set there after the Jews'way of purifying, containing two or three metretes apiece.",22419.251953125,2029.4603271484375,1232.9937744140625,779.7803955078125,424.27655029296875,339.8359680175781,344.8743591308594,301.4782409667969,318.4038391113281,371.85455322265625
10591,"If you want to be kind to your users, you can guide them directly into our search pages.",22105.083984375,198.29632568359375,67.99828338623047,51.79658889770508,32.50827407836914,11.6243257522583,7.7757978439331055,7.335052013397217,6.167460918426514,5.646185398101807
10592,"In this link, you will find our most popular train routes -- https://www.saveatrain.com/routes_sitemap.xml.",25990.896484375,707.5721435546875,41.638526916503906,19.563796997070312,9.096966743469238,4.209969520568848,3.5219860076904297,3.6313366889953613,3.693335771560669,2.9495091438293457
10593,"Inside you have our links for English landing pages, but we also have https://www.saveatrain.com/fr_routes_sitemap.xml and you can change the / fr to / nl or / de and more languages.",22087.279296875,729.5505981445312,127.60772705078125,48.531349182128906,24.841577529907227,9.563464164733887,6.190034866333008,4.650049686431885,5.690738677978516,4.086565971374512
10594,Science & Technology,22489.1484375,4421.69580078125,1230.2640380859375,550.9639282226562,247.30516052246094,180.44259643554688,56.59923553466797,147.28460693359375,171.23622131347656,126.02107238769531
10595,Australia and New Zealand,23962.94140625,1589.9814453125,250.91017150878906,120.43061828613281,22.80736541748047,17.64506721496582,16.32111930847168,10.245590209960938,9.809492111206055,7.6529316902160645
10596,( Laughter ),30209.169921875,47.454097747802734,3.7126240730285645,3.7205538749694824,2.119743824005127,1.6175634860992432,1.3752061128616333,1.3458529710769653,1.3317891359329224,1.2854509353637695
10597,And this.,37823.3125,36.736473083496094,41.695011138916016,18.3458309173584,252.85275268554688,69.93820190429688,160.97042846679688,228.61181640625,88.97985076904297,229.56787109375
10598,Get your hands off of me!,23379.306640625,272.2641906738281,108.05229187011719,60.3487434387207,23.298080444335938,19.009315490722656,11.243155479431152,7.003862380981445,7.0717644691467285,9.209370613098145
10599,Let me get this straight.,23353.96875,154.0592498779297,64.87877655029297,43.235416412353516,35.739830017089844,20.284503936767578,14.247734069824219,22.252952575683594,13.89612102508545,13.927597045898438
10600,Where might I find this brave soldier?,19583.40234375,686.5802001953125,551.6947631835938,469.3857116699219,154.9408721923828,158.97750854492188,143.52076721191406,141.02273559570312,168.7770538330078,196.97799682617188
10601,You should have success then.,30197.1875,445.5283203125,308.1213073730469,408.0128479003906,379.6225891113281,454.34503173828125,281.13177490234375,381.94342041015625,538.6486206054688,477.8490295410156
10602,"Jesus answered and said unto them, Go and shew John again those things which ye do hear and see :",23503.244140625,769.87255859375,456.3865661621094,208.1143341064453,132.08230590820312,87.5989761352539,86.62590789794922,87.74102020263672,82.22293853759766,126.27804565429688
10603,- What did she say?,21307.796875,260.8207092285156,53.31792449951172,55.86088180541992,32.6713752746582,22.246013641357422,13.964625358581543,14.182668685913086,13.47327709197998,15.762495994567871
10604,"And it came to pass, that on the next day, when they were come down from the hill, much people met him.",28862.791015625,99.41715240478516,62.959266662597656,54.02699279785156,31.901626586914062,24.254962921142578,21.3606014251709,22.676807403564453,19.806970596313477,35.40035629272461
10605,- I can't wait.,26152.91015625,1280.31689453125,910.702392578125,910.150634765625,1391.8194580078125,931.43701171875,771.175048828125,1245.954833984375,1549.5040283203125,1094.7021484375
10606,"July 20, 2018",51485.0,565.0038452148438,349.1758117675781,50.67313766479492,13.565391540527344,12.886669158935547,14.830301284790039,11.740744590759277,9.981356620788574,7.810469150543213
10607,"Now, the online tools to make the exchange as easy and as instinctive as the street, they're getting there.",20186.517578125,473.2293701171875,281.0097961425781,342.4739074707031,299.78509521484375,272.8521728515625,222.241943359375,240.72323608398438,295.33331298828125,237.2612762451172
10608,What should we do?,22803.359375,99.1810302734375,43.83169937133789,22.695953369140625,9.409900665283203,8.205056190490723,9.189217567443848,8.46535587310791,7.408324241638184,9.166529655456543
10609,Not this one.,39244.0703125,76.39276123046875,58.402320861816406,35.525550842285156,34.7153205871582,16.48152732849121,15.996753692626953,16.25071144104004,12.143967628479004,22.906614303588867
10610,"The next day, when they had come out from Bethany, he was hungry.",32339.005859375,185.6805419921875,126.5616683959961,80.84905242919922,66.2950439453125,39.107635498046875,37.127864837646484,49.36190414428711,44.15584182739258,67.73424530029297
10611,"He said, "" For three years, my girlfriend and I, we've made it this Sunday morning ritual to visit the PostSecret blog together and read the secrets out loud.",25905.298828125,757.72607421875,416.830078125,330.816162109375,307.8582763671875,250.61805725097656,183.5486297607422,180.01905822753906,168.4808349609375,185.40626525878906
10612,"He therefore who supplies the Spirit to you, and works miracles among you, does he do it by the works of the law, or by hearing of faith?",22668.6015625,397.49383544921875,283.1588439941406,225.19430541992188,142.5366973876953,137.83592224121094,172.71038818359375,193.60731506347656,213.28257751464844,262.903564453125
10613,A copy of your invoice – sent to you by email when you purchased.,29566.560546875,750.4114379882812,596.3067626953125,363.78814697265625,293.6615295410156,155.27206420898438,134.1305694580078,199.37928771972656,230.9896240234375,122.11248779296875
10614,Thanks for the ride.,19326.677734375,88.51756286621094,42.096866607666016,32.31346130371094,21.579442977905273,13.32477855682373,9.790202140808105,9.561761856079102,8.194664001464844,13.978832244873047
10615,"And it came to pass, as he was alone praying, his disciples were with him : and he asked them, saying, Whom say the people that I am?",23872.705078125,273.9125061035156,150.47512817382812,102.93071746826172,55.99486541748047,43.76285934448242,35.07927703857422,31.17473030090332,38.455604553222656,40.83985137939453
10616,I don't think that's a good idea.,16453.427734375,192.5860137939453,125.37022399902344,173.21109008789062,115.93861389160156,89.15933990478516,121.24674987792969,70.13239288330078,90.02550506591797,152.3973388671875
10617,"And rather than go into statistics and trends, and tell you about all the orchestras that are closing, and the record companies that are folding, I thought we should do an experiment tonight.",23366.08984375,295.1466369628906,186.13771057128906,150.76211547851562,145.34950256347656,121.35682678222656,126.17217254638672,121.13706970214844,119.38748168945312,136.02725219726562
10618,Maximum upload file size : 128 MB.,29476.466796875,10814.5595703125,2014.8118896484375,826.8290405273438,827.1377563476562,737.341552734375,414.6006164550781,701.3392944335938,330.05841064453125,247.4271240234375
10619,We're on the same side.,29193.8828125,204.9039306640625,95.98751068115234,185.49778747558594,92.61454010009766,63.302894592285156,64.92461395263672,54.649906158447266,70.5886459350586,58.48946762084961
10620,"Jesus answered him, saying, "" It is written,'Man shall not live by bread alone, but by every word of God.'""",26620.984375,214.39820861816406,156.75299072265625,85.3899917602539,69.34600830078125,46.389076232910156,45.9366340637207,45.03999710083008,52.170684814453125,89.8843765258789
10621,"Shame is one, do not be perceived as what?",23934.095703125,359.1745910644531,206.00784301757812,162.42543029785156,161.62493896484375,193.43826293945312,211.677001953125,263.70172119140625,229.96119689941406,390.9642028808594
10622,"Now he said this, not because he cared for the poor, but because he was a thief, and having the money box, used to steal what was put into it.",24461.775390625,169.47674560546875,103.46871948242188,106.84284973144531,79.10749816894531,65.65363311767578,65.79203033447266,63.992801666259766,65.24337005615234,75.39105224609375
10623,Who is that man?,24700.53515625,108.71634674072266,36.406455993652344,77.63404083251953,16.014617919921875,12.717581748962402,16.19557762145996,12.672889709472656,12.728520393371582,11.297209739685059
10624,"Pocket Fruity Tablet, PC & Mobile - Pay £ 100 by Credit / Debit Card Play £ 200 - Plus deposit £ 5 get £ 20 - Plus £ 10 FREE for all new players!",25262.958984375,3416.521728515625,591.297607421875,366.3264465332031,203.51800537109375,160.863525390625,133.41278076171875,186.76190185546875,188.2804718017578,151.47998046875
10625,First Impression : 2005 KTM 125 SX and 250 SX,25737.16015625,5359.357421875,3537.44091796875,1653.6170654296875,1611.7757568359375,1553.7064208984375,1131.1197509765625,670.8309936523438,938.5364990234375,846.339111328125
10626,"As new bike season approaches full swing, the TWMX testing staff ’s latest day of riding was spent...",27163.724609375,4202.041015625,4099.33349609375,3427.63427734375,3206.832763671875,2208.40869140625,1885.524169921875,2088.458984375,2591.267333984375,2220.599853515625
10627,And I was right.,24267.869140625,52.90730285644531,21.346195220947266,23.614320755004883,18.42754364013672,24.923397064208984,21.774166107177734,16.777294158935547,15.96025562286377,19.55457305908203
10628,"And if ye be Christ's, then are ye Abraham's seed, and heirs according to the promise.",29642.53515625,600.5349731445312,453.5277099609375,433.5091247558594,335.5084533691406,232.33164978027344,258.9363708496094,272.49200439453125,448.33331298828125,499.3371887207031
10629,"And not only this ; but when Rebecca also had conceived by one, even by our father Isaac ;",20158.412109375,709.470458984375,555.3024291992188,325.2372741699219,296.2494201660156,222.08262634277344,259.9678039550781,291.5523376464844,301.47076416015625,574.4588012695312
10630,"Consider the lilies how they grow : they toil not, they spin not ; and yet I say unto you, that Solomon in all his glory was not arrayed like one of these.",22050.677734375,448.44683837890625,373.241455078125,232.80885314941406,205.36004638671875,152.84255981445312,140.9213104248047,160.20460510253906,188.1469268798828,212.56163024902344
10631,"Yes, what is it?",22996.41796875,50.43504333496094,24.3542537689209,24.128408432006836,9.044343948364258,6.737276554107666,6.823750019073486,6.285423755645752,5.773253917694092,6.410043716430664
10632,"When all things have been subjected to him, then the Son will also himself be subjected to him who subjected all things to him, that God may be all in all.",26324.970703125,284.96575927734375,203.08486938476562,190.08726501464844,132.30789184570312,127.9388656616211,102.8482437133789,109.05331420898438,114.90463256835938,161.25067138671875
10633,Let me help you with that.,25621.029296875,101.26097106933594,47.29091262817383,26.36172866821289,17.545780181884766,9.015263557434082,6.2272491455078125,6.9337568283081055,6.586868762969971,5.5951642990112305
10634,Today Open : 0,18193.416015625,2212.4013671875,2089.03271484375,1145.5631103515625,848.8796997070312,1304.4736328125,604.96484375,1182.876708984375,2151.382080078125,3312.363525390625
10635,"And as Jesus passed by, he saw a man which was blind from his birth.",26686.564453125,387.0917053222656,283.3575134277344,198.36819458007812,131.4346160888672,102.08670806884766,106.86675262451172,121.8702621459961,131.12088012695312,115.65275573730469
10636,"No, there's not.",26834.94140625,440.4519958496094,85.59814453125,109.64453887939453,101.13309478759766,39.76082229614258,34.03212356567383,33.467716217041016,54.795143127441406,41.40647506713867
10637,"Not now as a servant, but above a servant, a brother beloved, specially to me, but how much more unto thee, both in the flesh, and in the Lord?",26897.25390625,166.20938110351562,134.68218994140625,95.36981964111328,98.11026763916016,91.23374938964844,89.39688873291016,105.5698013305664,107.02156829833984,129.974853515625
10638,"We want to draw your attention to the interesting stuff our partner site Green_obob_tv, or in the vernacular of the "" Green generalized "".",24088.01953125,1018.34375,717.6983642578125,558.834228515625,411.1007995605469,382.7559814453125,394.98602294921875,299.25408935546875,379.4799499511719,401.0827331542969
10639,"Material called "" Why satellite dish moss grows unevenly, or again to the question of, Do emits a satellite dish? ».",22918.189453125,1959.705078125,1025.7940673828125,630.6377563476562,403.3947448730469,456.19464111328125,381.4330749511719,354.1563720703125,336.30047607421875,366.0043029785156
10640,I have an interest in education.,28383.923828125,191.8482666015625,87.16688537597656,52.223907470703125,64.18961334228516,46.13947677612305,35.14567947387695,34.36399841308594,29.034549713134766,35.874881744384766
10641,Enter your Message :,19830.767578125,1864.4443359375,2086.4482421875,367.6438293457031,510.8228759765625,422.05596923828125,182.78927612304688,221.85316467285156,95.89966583251953,109.09455871582031
10642,I mean you.,21989.673828125,63.77289581298828,23.324241638183594,36.3061637878418,62.126007080078125,27.274580001831055,114.17229461669922,43.77659225463867,76.54287719726562,67.13654327392578
10643,I was so surprised that a total stranger cared enough to ask.,21154.705078125,587.4320678710938,336.54803466796875,219.9805145263672,104.68144226074219,85.1361312866211,94.21927642822266,84.04301452636719,100.99363708496094,103.20992279052734
10644,"But these concepts are not impossible, and I was firmly convinced that every one of my students could learn the material if they worked hard and long enough.",21417.6484375,389.347900390625,186.18324279785156,142.34536743164062,78.65069580078125,65.09644317626953,61.433143615722656,69.83602905273438,62.63581466674805,62.93873977661133
10645,"And they should make sure that when you walk into a museum -- if I was a museum curator, I would make a room for love, a room for generosity.",25736.080078125,198.35874938964844,104.41487884521484,105.73736572265625,77.92996978759766,70.8603286743164,63.55035400390625,57.36321258544922,48.86277770996094,55.71813201904297
10646,"As soon as it was day, the assembly of the elders of the people was gathered together, both chief priests and scribes, and they led him away into their council, saying,",22160.15234375,189.19680786132812,125.72481536865234,83.7629623413086,56.584529876708984,46.74188995361328,43.127811431884766,50.07212829589844,49.55767822265625,67.18108367919922
10647,"Alain De Botton : Yes, I think it's merely the randomness of the winning and losing process that I want to stress, because the emphasis nowadays is so much on the justice of everything, and politicians always talk about justice.",25348.341796875,451.719482421875,235.4225311279297,212.6526641845703,187.1385498046875,170.29978942871094,144.00296020507812,161.46002197265625,160.15899658203125,197.8156280517578
10648,"But I don't permit a woman to teach, nor to exercise authority over a man, but to be in quietness.",23906.720703125,403.68243408203125,248.98463439941406,262.1888732910156,202.06423950195312,137.33168029785156,150.06890869140625,153.0019073486328,170.47317504882812,231.24278259277344
10649,"KM : Yeah, and one thing we know for certain is that chasing meaning is better for your health than trying to avoid discomfort.",25121.619140625,358.3319091796875,212.37957763671875,191.62921142578125,169.6398162841797,143.22372436523438,126.44995880126953,124.37496185302734,102.838134765625,87.60616302490234
10650,All the saints greet you.,22302.37109375,792.6211547851562,516.1113891601562,318.6083984375,496.7621154785156,195.8717498779297,532.9288940429688,475.4625244140625,496.3472900390625,407.45623779296875
10651,"Hey, no, no, no.",48354.33203125,50.50128173828125,26.63064193725586,17.92743492126465,11.063116073608398,6.4564008712768555,5.140454292297363,4.638385772705078,8.87026309967041,8.187694549560547
10652,"And it came to pass, as we went to prayer, a certain damsel possessed with a spirit of divination met us, which brought her masters much gain by soothsaying :",32280.18359375,695.2006225585938,480.7022705078125,346.8995666503906,254.52333068847656,177.20252990722656,182.96070861816406,225.39852905273438,251.2247772216797,353.1146240234375
10653,"He said, "" I will be so much happy if the deal goes well, because I'm going to get a very good commission as well. """,22780.36328125,169.8253173828125,103.23246765136719,82.7122802734375,63.009605407714844,52.14173126220703,43.22977066040039,32.10149383544922,49.12375259399414,39.93715286254883
10654,"I went to the angel, telling him to give me the little book.",26508.701171875,114.16304016113281,136.6055450439453,97.1461181640625,79.4707260131836,48.09298324584961,48.68590545654297,59.91328811645508,43.492923736572266,49.59632873535156
10655,"He said to me, "" Take it, and eat it up.",26253.140625,67.25346374511719,40.4932746887207,22.589508056640625,15.678827285766602,11.837305068969727,9.33560848236084,10.708450317382812,10.994897842407227,14.498059272766113
10656,"It will make your stomach bitter, but in your mouth it will be as sweet as honey. """,24641.501953125,250.31922912597656,220.13381958007812,172.0240936279297,99.79474639892578,77.28363800048828,73.18885803222656,72.67960357666016,73.55895233154297,91.98863983154297
10657,"Hey, little guy.",53061.234375,134.18399047851562,62.0794563293457,78.52265167236328,17.9521541595459,16.696624755859375,14.83901596069336,11.166271209716797,10.997997283935547,12.029184341430664
10658,But go rather to the lost sheep of the house of Israel.,18636.9609375,145.5344696044922,150.49485778808594,133.27493286132812,96.54960632324219,87.71487426757812,114.21720886230469,120.10270690917969,139.05165100097656,202.74099731445312
10659,"And if Christ be not raised, your faith is vain ; ye are yet in your sins.",28326.162109375,577.4757080078125,559.4794311523438,367.1847839355469,192.3915252685547,139.62718200683594,196.00096130371094,172.1087646484375,274.5672607421875,284.1590576171875
10660,"Bring Zenas the lawyer and Apollos on their journey diligently, that nothing be wanting unto them.",25732.447265625,894.8385009765625,789.4075927734375,660.0239868164062,552.3138427734375,470.5856018066406,627.87158203125,609.88037109375,732.959716796875,887.7161254882812
10661,"And it came to pass, that, as the people pressed upon him to hear the word of God, he stood by the lake of Gennesaret,",24606.08984375,222.44741821289062,128.91265869140625,125.53456115722656,77.24575805664062,49.39223098754883,54.31917953491211,73.65663146972656,59.88766860961914,64.06995391845703
10662,"Kandelaki said, that her role in "" Match TV "" and channel strategy will not change",23547.82421875,1255.312744140625,545.4886474609375,415.12127685546875,333.8767395019531,291.3759765625,237.75563049316406,207.64439392089844,191.076904296875,205.68804931640625
10663,"We've got a new one this year, but we 'll work on that next season.",24047.53125,415.915771484375,229.5586700439453,232.28126525878906,183.70895385742188,130.56846618652344,92.31684112548828,92.2911376953125,97.84993743896484,71.50096893310547
10664,I know what you meant.,16620.28125,67.68042755126953,38.092105865478516,29.842565536499023,25.199106216430664,26.791624069213867,18.12940216064453,15.614190101623535,18.22647476196289,15.095874786376953
10665,"And said, Cornelius, thy prayer is heard, and thine alms are had in remembrance in the sight of God.",22843.34375,508.55194091796875,291.91680908203125,209.035888671875,151.70689392089844,116.12496185302734,117.91716003417969,102.02884674072266,130.5599365234375,152.44923400878906
10666,"Since mid-December the channel started test broadcasting satellites “ Yamal - 401 ” ( 90 degrees D. V. ) и ABS - 2 ( 75 degrees D. V. ), ( a ) 29 December RTRS branches in Moscow, Saratov and St. Petersburg reported the successful launch of a new channel in the analog broadcast.",27395.94140625,1380.386474609375,616.6864624023438,356.1463928222656,235.09890747070312,172.0894775390625,143.69546508789062,110.253173828125,129.92955017089844,118.7156982421875
10667,Also “ super ” He appeared on the satellite platform “ NTV Plus ”.,26632.841796875,1260.8292236328125,420.9316711425781,161.63226318359375,68.43095397949219,72.51292419433594,90.13761138916016,130.97271728515625,140.06407165527344,130.49488830566406
10668,We're losing him.,19421.796875,1318.206298828125,385.81024169921875,644.08837890625,386.302490234375,221.4604034423828,269.7485656738281,376.4941711425781,607.2061157226562,275.9571228027344
10669,- You gotta be kidding me.,25652.005859375,219.04934692382812,55.982662200927734,38.543575286865234,49.82280349731445,27.32150650024414,19.198265075683594,11.565455436706543,13.05321979522705,13.904322624206543
10670,"But he turned, and rebuked them, and said, Ye know not what manner of spirit ye are of.",22986.59375,393.19329833984375,259.578369140625,137.7834930419922,82.11233520507812,61.95064163208008,57.33182144165039,63.79464340209961,48.68419647216797,76.8512191772461
10671,"Father, glorify thy name.",26948.478515625,457.6461486816406,173.6774444580078,130.60171508789062,291.5203552246094,114.15470886230469,83.9149169921875,111.77356719970703,91.53279876708984,67.14054107666016
10672,"Then came there a voice from heaven, saying, I have both glorified it, and will glorify it again.",25715.3984375,266.44183349609375,135.57525634765625,87.16575622558594,65.14451599121094,38.17885971069336,37.83760452270508,44.00738525390625,32.40618133544922,39.698402404785156
10673,I'll be the judge of that.,19213.2890625,69.93880462646484,44.259986877441406,51.71192932128906,32.777523040771484,18.76285743713379,15.61372184753418,12.868036270141602,14.108031272888184,11.509796142578125
10674,( Laughter ),30209.169921875,47.45410919189453,3.7126238346099854,3.7205522060394287,2.1197433471679688,1.6175651550292969,1.3752070665359497,1.3458523750305176,1.3317887783050537,1.2854496240615845
10675,"The second point, or course, is that if somebody invites you to bar hop, you know what they think about you.",25964.2890625,289.0439453125,209.0334014892578,212.03451538085938,112.39915466308594,111.78076171875,129.72341918945312,128.50509643554688,116.12822723388672,122.44314575195312
10676,In whom we have boldness and access with confidence by the faith of him.,26733.12890625,357.7309875488281,208.25738525390625,235.93431091308594,189.79969787597656,149.22830200195312,185.89146423339844,182.55870056152344,208.49703979492188,291.3285827636719
10677,"I was afraid, and went away and hid your talent in the earth.",28872.892578125,159.65309143066406,109.9163818359375,80.58029174804688,77.23209381103516,70.1064453125,80.15017700195312,77.31378173828125,81.8932876586914,96.44896697998047
10678,"Behold, you have what is yours. '",22581.388671875,112.983154296875,63.492286682128906,93.0671615600586,58.95188522338867,46.458953857421875,45.30381393432617,48.383689880371094,40.06915283203125,45.81413269042969
10679,"What, don't you have houses to eat and to drink in?",22793.70703125,384.57025146484375,256.76751708984375,338.37603759765625,196.71237182617188,174.98220825195312,231.4912109375,303.4927978515625,279.7848205566406,364.5243835449219
10680,"Or do you despise God's assembly, and put them to shame who don't have?",18792.197265625,547.4690551757812,406.095947265625,399.8529968261719,376.11016845703125,290.5278625488281,306.7001647949219,319.24969482421875,401.24786376953125,400.36468505859375
10681,What shall I tell you?,20180.83984375,65.47149658203125,62.106929779052734,55.86543655395508,11.971878051757812,10.93521499633789,9.142507553100586,8.241473197937012,9.833464622497559,7.91404914855957
10682,Shall I praise you?,15876.3291015625,227.13525390625,115.04920959472656,61.743412017822266,32.88981628417969,16.458620071411133,14.405319213867188,12.250515937805176,12.545944213867188,12.371485710144043
10683,In this I don't praise you.,21397.4765625,432.9197692871094,269.0956726074219,559.2225952148438,434.8768005371094,549.3644409179688,845.6759033203125,816.9149169921875,955.603271484375,703.4520874023438
10684,Alzheimer ’s disease starts when a protein that should be folded up properly misfolds into a kind of demented origami.,22514.470703125,1809.2550048828125,1000.9575805664062,722.19482421875,555.3683471679688,452.4830627441406,411.2841491699219,444.5091247558594,505.48876953125,614.615966796875
10685,"And if your employees can't tell them apart, neither can your consumers. """,29647.849609375,812.6474609375,746.062255859375,793.6400756835938,610.423828125,563.5613403320312,636.0738525390625,802.58447265625,685.9813232421875,787.64794921875
10686,"Autonomy, mastery and purpose, versus carrot and sticks, and who wins?",30115.828125,1272.4134521484375,491.29388427734375,387.7330627441406,349.0249938964844,280.6822204589844,231.86782836914062,205.51983642578125,257.4285583496094,275.59521484375
10687,"However, in every religion, in every population, you 'll find a small percentage of people who hold so fervently to their beliefs that they feel they must use any means necessary to make others live as they do.",25675.134765625,367.4331359863281,250.23497009277344,246.65023803710938,153.53863525390625,130.6671905517578,117.06242370605469,92.94879150390625,93.8099365234375,103.28091430664062
10688,We're not alone.,25652.080078125,1379.7916259765625,258.81787109375,431.0904846191406,308.8034973144531,176.2494354248047,236.4317626953125,224.83485412597656,448.1837158203125,419.691650390625
10689,In California there has been a 40 percent decline in the Sierra snowpack.,18427.248046875,1178.3740234375,755.6925048828125,881.0283203125,471.82879638671875,287.4107971191406,181.3463897705078,237.6391143798828,252.83238220214844,216.35523986816406
10690,I won't go into detail.,24225.162109375,1228.921875,680.4119262695312,876.9234008789062,762.7348022460938,614.3577880859375,597.5531616210938,710.8304443359375,451.9142761230469,335.5311584472656
10691,"It's no longer painful these days, but it was painful when this study was run in the 1990s.",29680.15625,424.5552062988281,200.21766662597656,218.50604248046875,124.46821594238281,97.27298736572266,83.21854400634766,81.6142807006836,97.01395416259766,105.27381896972656
10692,"In that hour the disciples came to Jesus, saying, "" Who then is greatest in the Kingdom of Heaven? """,25876.361328125,610.8900146484375,501.8279724121094,366.2899475097656,265.06085205078125,129.5372314453125,102.11489868164062,76.66597747802734,86.39613342285156,82.75926971435547
10693,"Now, that smile is known in the trade as "" duping delight. """,24508.919921875,483.03680419921875,428.7749328613281,312.04827880859375,293.1798095703125,277.3367004394531,223.12454223632812,161.509765625,206.27020263671875,214.21630859375
10694,Is this something that other people can do?,16747.826171875,107.18781280517578,78.50360107421875,61.205196380615234,39.03077697753906,40.488590240478516,32.907859802246094,35.487220764160156,34.25749969482422,26.700742721557617
10695,"For if the woman be not covered, let her also be shorn : but if it be a shame for a woman to be shorn or shaven, let her be covered.",19375.841796875,287.96044921875,270.3062438964844,141.32574462890625,136.4408416748047,90.17948913574219,71.5444564819336,70.1440658569336,63.79187774658203,59.91106033325195
10696,"Therefore, receiving a Kingdom that can't be shaken, let us have grace, through which we serve God acceptably, with reverence and awe,",24848.767578125,1293.4158935546875,891.385986328125,597.6982421875,648.6953735351562,589.7576293945312,620.1365966796875,641.647705078125,520.531005859375,558.1532592773438
10697,"But I say to the unmarried and to widows, it is good for them if they remain even as I am.",23115.568359375,274.7767028808594,137.14569091796875,123.46027374267578,93.78251647949219,75.52871704101562,93.70822143554688,101.00263977050781,98.9627685546875,137.8016815185547
10698,Now religions start from a very different place indeed.,28930.83203125,771.2728271484375,571.2867431640625,443.660400390625,282.590576171875,265.62628173828125,304.99676513671875,284.768798828125,285.84722900390625,379.8217468261719
10699,But only because you haven't gotten around to asking me.,18633.263671875,510.2690734863281,323.04449462890625,279.8348388671875,240.39161682128906,206.92323303222656,191.90234375,228.810302734375,213.1539764404297,202.86302185058594
10700,"Or rather, we get educated out of it.",27437.462890625,231.7908935546875,223.4226531982422,120.260986328125,103.41761779785156,87.30098724365234,71.9924545288086,102.75749969482422,85.20423889160156,88.53495788574219
10701,"Else what shall they do which are baptized for the dead, if the dead rise not at all?",20869.935546875,417.851318359375,378.2819519042969,443.35565185546875,153.95181274414062,96.7358169555664,86.75243377685547,69.69464111328125,98.76439666748047,114.92243957519531
10702,why are they then baptized for the dead?,21365.46484375,917.8460083007812,394.99017333984375,364.6471252441406,190.74264526367188,151.01876831054688,95.57353973388672,112.09268188476562,88.01670837402344,155.21966552734375
10703,"Well, you didn't really give me much of a choice.",26442.650390625,158.22532653808594,123.55892181396484,101.65850067138672,78.39616394042969,63.765384674072266,72.24785614013672,65.90977478027344,62.142242431640625,70.22431945800781
10704,It's all true.,26398.103515625,355.38623046875,315.69134521484375,526.2164916992188,267.778564453125,170.31951904296875,146.27479553222656,82.90347290039062,224.4958038330078,231.7203826904297
10705,"Then said the Jews, Behold how he loved him!",31336.267578125,222.53060913085938,137.23080444335938,112.90214538574219,85.97386932373047,80.0064926147461,90.34696197509766,93.58381652832031,100.7548599243164,92.63760375976562
10706,You tell him.,22471.955078125,86.72757720947266,35.90495681762695,41.8991584777832,42.4238395690918,24.402856826782227,42.538875579833984,70.84248352050781,38.0663948059082,52.5549201965332
10707,"And he said unto the disciples,",20793.9453125,425.394775390625,130.603515625,104.25820922851562,126.75203704833984,84.59214782714844,51.56126403808594,60.19036102294922,51.6890754699707,67.02593231201172
10708,"The days will come, when ye shall desire to see one of the days of the Son of man, and ye shall not see it.",26962.333984375,104.42304229736328,64.12635040283203,45.159584045410156,31.725126266479492,29.96953773498535,35.74169921875,34.432777404785156,34.594154357910156,44.92002487182617
10709,- And then what?,21290.978515625,573.7494506835938,293.3123779296875,196.13343811035156,300.9541015625,95.75083923339844,74.7781753540039,157.23373413085938,98.52619934082031,269.1644592285156
10710,"They've begun to walk in Israel and Palestine, in Jordan, in Turkey, in Syria.",27014.453125,414.5958251953125,197.43246459960938,242.90919494628906,190.60699462890625,124.4463882446289,101.4465560913086,114.22407531738281,110.14817810058594,108.76943969726562
10711,"If Christ is in you, the body is dead because of sin, but the spirit is alive because of righteousness.",24434.658203125,228.68792724609375,150.2039337158203,142.7689208984375,95.41607666015625,90.9869384765625,91.81159973144531,88.33979797363281,113.12816619873047,134.16050720214844
10712,He's lost his mind.,26043.671875,442.8857421875,194.84381103515625,229.6897430419922,99.53141784667969,93.25457763671875,62.59025192260742,53.7115478515625,94.41202545166016,82.31548309326172
10713,I don't know what I was thinking.,20153.951171875,89.88545989990234,47.707855224609375,65.9527816772461,44.37018585205078,48.6011848449707,53.04283905029297,48.669227600097656,63.558231353759766,79.33566284179688
