,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
11616,"It's obvious. """,28225.525390625,892.861328125,434.7219543457031,953.6572875976562,662.5838623046875,530.936767578125,386.8921813964844,246.29554748535156,302.7186584472656,576.3148803710938,434.48712158203125,348.6851501464844,511.6771240234375,469.850830078125,392.2197570800781,292.4096984863281,284.8289794921875,468.76885986328125,245.7150115966797,241.29864501953125,279.2857666015625,535.4598388671875,303.0051574707031,588.9081420898438,369.072509765625,462.64544677734375,568.9046630859375,218.72860717773438,795.0858764648438,370.1063232421875,272.22760009765625,241.62379455566406,364.5596618652344,361.34063720703125,364.6060791015625,635.7172241210938,241.74745178222656,481.16094970703125,222.43724060058594,463.2242126464844,462.0266418457031,222.10179138183594,312.56756591796875,352.1806945800781,676.9799194335938,296.6733703613281,337.9830322265625,339.0199279785156,416.94476318359375,445.4140625,402.7916259765625
11617,We have sent together with him the brother whose praise in the Good News is known through all the assemblies.,20574.201171875,754.5485229492188,673.17626953125,461.4136962890625,315.33026123046875,393.2589416503906,387.72955322265625,354.5377502441406,356.8251647949219,352.8172302246094,372.92779541015625,482.62493896484375,414.82684326171875,289.754638671875,395.8756103515625,337.0982666015625,476.08184814453125,324.7232666015625,365.85809326171875,378.2938537597656,524.499267578125,386.5823669433594,388.47442626953125,466.4586181640625,494.6447448730469,580.0010986328125,465.8735656738281,523.2218627929688,347.376953125,593.9810791015625,581.153564453125,457.2009582519531,396.2947082519531,842.0760498046875,561.2603759765625,555.6350708007812,483.74560546875,698.1026000976562,1183.406982421875,766.643310546875,778.9356689453125,595.41650390625,553.4464111328125,832.0335083007812,650.1945190429688,797.726318359375,858.784423828125,940.311279296875,909.4248657226562,905.7989501953125,819.5340576171875
11618,I think I know.,23268.978515625,23.572986602783203,16.792634963989258,17.830562591552734,16.092735290527344,24.04618263244629,18.23170280456543,14.066008567810059,11.204212188720703,19.654499053955078,16.451791763305664,17.391948699951172,13.120429992675781,14.088993072509766,13.25797176361084,12.203258514404297,11.187384605407715,15.958459854125977,13.60230541229248,12.55615520477295,17.820919036865234,12.801855087280273,14.76805591583252,13.982691764831543,11.720754623413086,13.699256896972656,12.087542533874512,14.47542953491211,13.174725532531738,15.397211074829102,9.833024978637695,13.498777389526367,10.071100234985352,14.56253719329834,12.228081703186035,14.400869369506836,12.569052696228027,14.873246192932129,13.802448272705078,16.71173858642578,16.0814151763916,10.657423973083496,14.591765403747559,16.05425262451172,19.929096221923828,13.706214904785156,15.242720603942871,15.232998847961426,14.308385848999023,15.578619956970215,14.145285606384277
11619,"And again he sent another ; and him they killed, and many others ; beating some, and killing some.",23393.982421875,501.72943115234375,379.1597900390625,383.7583923339844,442.0860900878906,314.45489501953125,328.6918640136719,277.6201171875,261.4878234863281,325.2938537597656,249.0741729736328,297.7769775390625,209.41229248046875,329.0178527832031,240.03536987304688,243.9069061279297,225.7615509033203,358.9662170410156,205.34625244140625,191.75973510742188,265.03607177734375,333.8732604980469,393.6641845703125,156.9199981689453,307.4239196777344,223.83778381347656,335.66351318359375,270.39776611328125,207.4609832763672,297.08984375,304.93701171875,319.318359375,203.8101043701172,319.7631530761719,255.29080200195312,316.02618408203125,287.1084899902344,205.6295166015625,288.9645690917969,286.6346435546875,296.4010314941406,264.911865234375,309.9850769042969,230.746337890625,321.82666015625,313.8133544921875,253.3800811767578,287.2721252441406,270.8357238769531,272.6192626953125,275.8047790527344
11620,"October 14, 2019",34453.36328125,2054.9013671875,272.5469665527344,130.59591674804688,62.81838607788086,27.546533584594727,22.935035705566406,17.592449188232422,9.66096019744873,11.113855361938477,11.500053405761719,8.668217658996582,7.999571323394775,11.821883201599121,9.501813888549805,15.346118927001953,8.034055709838867,15.878443717956543,12.028865814208984,5.881207466125488,8.487160682678223,7.9592509269714355,9.282990455627441,10.960556983947754,8.41784381866455,11.086874961853027,13.978681564331055,17.08254623413086,7.415615081787109,5.605527400970459,10.739185333251953,11.67856216430664,12.17690372467041,4.921153545379639,8.087567329406738,18.22287368774414,13.663756370544434,10.994979858398438,7.586367607116699,12.933876991271973,12.453453063964844,7.771798610687256,8.539396286010742,9.645740509033203,12.073058128356934,11.973562240600586,9.992533683776855,9.931360244750977,9.816068649291992,12.023544311523438,10.744359016418457
11621,"Now in fact, some of our transformative leaders in history have been introverts.",27332.734375,819.464111328125,467.46905517578125,293.12628173828125,157.1405792236328,130.00238037109375,127.03636169433594,133.8790740966797,71.62104797363281,80.8064193725586,114.06617736816406,87.34891510009766,98.58879852294922,57.46494674682617,66.2453384399414,93.76463317871094,90.07612609863281,74.21150207519531,72.37316131591797,84.21524047851562,132.6228485107422,88.90792083740234,93.0408935546875,83.64521026611328,112.81856536865234,75.36488342285156,76.64710998535156,60.4401741027832,68.25485229492188,89.66913604736328,91.01405334472656,69.38626861572266,74.260986328125,90.17557525634766,68.31365203857422,86.74820709228516,84.57770538330078,79.90534210205078,111.10433959960938,93.95054626464844,95.64141845703125,89.90177917480469,116.0970458984375,107.12164306640625,73.4992446899414,114.14371490478516,106.30169677734375,88.22718811035156,91.55467224121094,82.20451354980469,85.05744934082031
11622,"And, to be fair, rules are often imposed because previous officials have been lax and they let a child go back to an abusive household.",26946.73046875,836.4745483398438,570.867431640625,394.5997314453125,311.0471496582031,267.34490966796875,245.60418701171875,273.7391052246094,210.9934539794922,168.61199951171875,158.1803741455078,216.17434692382812,165.8756561279297,189.77833557128906,187.58497619628906,177.69107055664062,186.7678680419922,231.55348205566406,150.1984100341797,181.8758544921875,188.30865478515625,201.96145629882812,220.969482421875,194.6562957763672,203.15614318847656,165.62062072753906,184.69558715820312,191.52745056152344,210.2372283935547,205.68284606933594,177.05345153808594,168.0216064453125,188.21395874023438,208.74203491210938,183.65902709960938,182.29148864746094,193.7057647705078,212.77244567871094,214.06222534179688,207.98397827148438,218.44708251953125,185.2440185546875,244.5217742919922,221.45639038085938,215.53805541992188,212.30393981933594,233.55816650390625,235.734130859375,233.130126953125,220.11041259765625,211.00775146484375
11623,"You know, the amount of additives, E numbers, ingredients you wouldn't believe -- there's not enough veggies at all.",20691.990234375,804.9569091796875,443.31719970703125,558.2594604492188,414.4827880859375,355.2815246582031,302.20623779296875,267.62054443359375,220.4263458251953,248.36849975585938,236.79788208007812,245.05657958984375,268.72381591796875,296.31597900390625,282.72064208984375,221.36822509765625,335.9908142089844,308.3567810058594,264.3279113769531,316.5777282714844,260.37371826171875,271.2481384277344,310.4319152832031,281.5296325683594,216.37998962402344,308.160400390625,300.9137878417969,312.77166748046875,351.0260009765625,345.3804016113281,356.8542175292969,450.78155517578125,431.49566650390625,333.3055419921875,387.92596435546875,460.51708984375,395.0018310546875,438.762451171875,507.0782470703125,490.0122375488281,481.715576171875,376.77178955078125,401.5278625488281,455.61224365234375,431.499755859375,390.0287170410156,370.5129699707031,457.68585205078125,479.20648193359375,435.0402526855469,417.816650390625
11624,"In other words, they were all speaking like James Tooley.",21619.58203125,543.9473266601562,744.3569946289062,524.2182006835938,326.9766845703125,500.67047119140625,212.6231689453125,264.1518859863281,184.19964599609375,177.70327758789062,183.07041931152344,178.2069854736328,163.0815887451172,199.019775390625,226.49574279785156,170.11685180664062,139.86573791503906,144.101318359375,170.2336883544922,148.80943298339844,256.8681640625,191.9635772705078,197.99285888671875,204.6146240234375,180.16531372070312,116.86821746826172,150.11557006835938,171.34567260742188,147.39315795898438,167.81454467773438,119.25338745117188,139.6374969482422,147.39154052734375,166.78591918945312,128.75582885742188,145.48631286621094,176.93875122070312,160.81016540527344,149.0630340576172,131.0464324951172,175.70333862304688,131.29574584960938,171.7926788330078,148.56524658203125,135.3866729736328,139.4125518798828,133.78652954101562,116.63539123535156,123.52799224853516,128.5265350341797,124.16412353515625
11625,We're out of here.,26143.783203125,246.1219024658203,236.22225952148438,182.9226837158203,106.62954711914062,93.73302459716797,79.61347961425781,68.74348449707031,39.130577087402344,59.926517486572266,81.63961791992188,125.19094848632812,61.474815368652344,46.39907455444336,78.02720642089844,92.98997497558594,68.2621078491211,47.97433853149414,100.13776397705078,86.3333740234375,130.97247314453125,120.07579803466797,46.68881607055664,125.19829559326172,83.63931274414062,161.4554901123047,71.67164611816406,84.58363342285156,127.94355773925781,90.7043685913086,108.5570068359375,82.40801239013672,71.54469299316406,109.03115844726562,158.6368408203125,96.50215148925781,139.4851531982422,115.35198974609375,156.82708740234375,154.7477264404297,94.10266876220703,125.23859405517578,106.75041961669922,145.879638671875,102.24275207519531,131.61436462402344,131.5143585205078,164.2665557861328,143.95230102539062,133.8382110595703,140.70376586914062
11626,"As he was praying, the appearance of his face was altered, and his clothing became white and dazzling.",25080.275390625,508.5766906738281,279.1484680175781,178.5138397216797,135.6407012939453,119.9669418334961,83.82540893554688,70.49375915527344,59.06319808959961,64.44342803955078,69.7354965209961,59.2960090637207,49.26769256591797,54.34803771972656,51.30445098876953,51.11609649658203,40.37066650390625,52.50187301635742,53.15192413330078,50.197418212890625,43.93592071533203,40.15256881713867,50.61641311645508,67.9792251586914,57.00415802001953,44.10533905029297,52.9387321472168,66.84342956542969,57.07805633544922,45.91507339477539,44.82109069824219,55.334957122802734,53.83066940307617,56.791419982910156,53.77103805541992,57.57212829589844,53.52865982055664,73.94132232666016,49.22401809692383,52.699378967285156,59.55837631225586,57.22841262817383,49.29711151123047,39.808929443359375,55.20323944091797,62.08945846557617,62.414710998535156,51.15434265136719,54.44782638549805,56.61756134033203,55.734317779541016
11627,"But when the Pharisees had heard that he had put the Sadducees to silence, they were gathered together.",18514.017578125,626.9058837890625,272.503173828125,251.05043029785156,202.86419677734375,268.6529846191406,210.10935974121094,161.9345245361328,147.1385955810547,178.24913024902344,188.37872314453125,188.77850341796875,163.54502868652344,169.6810760498047,208.00917053222656,146.0664520263672,148.70863342285156,179.7903594970703,143.51707458496094,164.05474853515625,204.2711944580078,157.8790283203125,162.55885314941406,122.49541473388672,142.90548706054688,151.51905822753906,128.66001892089844,163.23695373535156,162.16578674316406,107.5580825805664,110.95863342285156,195.9244384765625,145.10830688476562,181.04855346679688,149.21336364746094,151.6680450439453,138.2332763671875,129.1695098876953,195.12644958496094,156.3068084716797,162.13339233398438,131.28341674804688,164.47254943847656,136.9228057861328,123.51209259033203,140.88058471679688,135.14170837402344,149.23876953125,156.90090942382812,145.44677734375,146.237060546875
11628,For he whom God has sent speaks the words of God ; for God gives the Spirit without measure.,18144.06640625,520.456787109375,275.4375915527344,295.9471130371094,191.8091278076172,224.724365234375,161.388671875,174.64053344726562,168.68685913085938,209.54965209960938,162.8551483154297,156.91168212890625,113.16852569580078,132.6986846923828,178.32310485839844,132.10379028320312,173.2618865966797,201.1090545654297,180.94671630859375,143.81349182128906,172.68197631835938,183.18576049804688,165.29737854003906,227.1468505859375,146.1789093017578,181.84896850585938,172.29672241210938,252.4844512939453,193.84776306152344,223.2814178466797,238.2375946044922,299.24566650390625,221.60195922851562,316.3714599609375,274.84088134765625,176.29861450195312,272.4496765136719,167.11001586914062,258.6221008300781,349.4508056640625,254.8480682373047,234.18167114257812,203.16574096679688,292.8625183105469,270.1231384277344,257.53204345703125,195.3776397705078,211.8689727783203,300.752685546875,272.0284118652344,260.6974792480469
11629,What do you do?,12118.6298828125,18.05785369873047,12.450360298156738,10.28349494934082,9.910414695739746,6.942574501037598,8.05942440032959,5.048563003540039,6.483724594116211,5.502010822296143,7.802271842956543,4.943719863891602,4.632824420928955,6.235483169555664,5.068240642547607,6.8677659034729,4.973430633544922,5.23781156539917,6.13838005065918,7.775010108947754,6.36197566986084,8.816546440124512,6.327960014343262,6.771315574645996,6.978394985198975,6.553157806396484,6.276843070983887,5.905127048492432,9.46025276184082,8.301835060119629,7.757956504821777,7.109950065612793,7.753135681152344,4.703505516052246,6.298367977142334,7.43497371673584,7.254157543182373,6.604796886444092,6.913442134857178,6.638646602630615,7.364347457885742,6.177525997161865,7.1687798500061035,7.972455978393555,7.6096014976501465,7.662927627563477,7.136964797973633,6.303513050079346,6.402018070220947,6.918154239654541,7.077345371246338
11630,Do you pull the patient back and try ibuprofen?,18317.353515625,1235.7147216796875,540.9603271484375,554.1987915039062,454.7674865722656,609.5128784179688,342.688232421875,341.1261901855469,290.08807373046875,292.0064697265625,470.7182312011719,246.33782958984375,260.5216369628906,334.2971496582031,366.1643981933594,253.93089294433594,313.1448974609375,326.41619873046875,228.47702026367188,322.32330322265625,193.77752685546875,265.8243408203125,341.30047607421875,342.05413818359375,370.4958190917969,406.1156921386719,416.28997802734375,323.06512451171875,250.74571228027344,332.6085510253906,448.8704528808594,256.009521484375,447.9373474121094,496.9547119140625,441.74554443359375,660.9301147460938,653.9505615234375,558.6243286132812,627.9464111328125,609.1549682617188,346.4206848144531,682.042236328125,657.31787109375,587.2684936523438,422.58233642578125,588.5757446289062,489.775634765625,536.181884765625,458.2049255371094,418.7235412597656,515.0142211914062
11631,I can't open the door.,19259.41015625,946.0689086914062,865.1895141601562,1556.46728515625,1246.46826171875,666.8167724609375,845.212646484375,443.1159973144531,536.3202514648438,544.4092407226562,486.466064453125,458.9989318847656,749.8616943359375,381.073486328125,759.3595581054688,528.8353271484375,560.3209838867188,393.81610107421875,501.7370910644531,583.044921875,332.0640563964844,788.4403686523438,513.0706787109375,798.999267578125,815.9680786132812,599.6476440429688,515.0594482421875,744.4055786132812,911.658203125,812.3351440429688,609.8111572265625,665.5988159179688,854.4396362304688,1051.2923583984375,1100.3458251953125,1013.7677612304688,1982.3544921875,1010.3510131835938,1117.283203125,1223.453857421875,1199.257080078125,1667.557861328125,1276.2220458984375,1612.027099609375,1292.530517578125,2786.027587890625,1610.32080078125,1744.38037109375,2003.5145263671875,2024.6334228515625,2200.84912109375
11632,I have given them your word.,34803.953125,172.24603271484375,95.85271453857422,73.94896697998047,40.14126205444336,82.4405517578125,49.81160354614258,34.88128662109375,34.82414245605469,34.158756256103516,47.42717742919922,30.306318283081055,41.00032043457031,44.59398651123047,34.84709548950195,37.74610137939453,46.029808044433594,52.118526458740234,37.85197830200195,48.746337890625,41.650001525878906,45.803646087646484,45.3648681640625,52.41802215576172,37.55097198486328,53.808650970458984,39.98868942260742,29.53368377685547,30.647655487060547,36.993045806884766,40.905189514160156,43.36906814575195,40.015045166015625,29.76824188232422,53.16885757446289,46.34383010864258,46.41788864135742,39.137718200683594,45.968536376953125,51.81108474731445,31.6489200592041,36.48554611206055,37.287471771240234,53.44916915893555,54.43958282470703,54.11934280395508,55.125770568847656,58.20621109008789,52.89385986328125,45.865970611572266,51.05674362182617
11633,"The world hated them, because they are not of the world, even as I am not of the world.",27280.859375,76.33934020996094,54.611454010009766,52.31086730957031,46.5319938659668,56.5234489440918,45.63634490966797,45.085121154785156,55.165531158447266,44.14837646484375,53.21226501464844,46.65139389038086,39.805057525634766,44.48978805541992,49.67613983154297,65.24585723876953,48.48809814453125,61.2075309753418,43.135284423828125,39.28884506225586,59.78409957885742,43.372337341308594,48.99319839477539,60.6873779296875,45.42189407348633,59.61426544189453,48.60309600830078,47.56550216674805,62.80942916870117,48.43701171875,72.2769775390625,44.21181106567383,48.71628189086914,46.961708068847656,60.2873649597168,48.0057373046875,51.92718505859375,44.73511505126953,56.38043212890625,55.55116271972656,46.070926666259766,54.287899017333984,50.880165100097656,54.945457458496094,54.81631088256836,57.584346771240234,53.18644332885742,52.48722839355469,55.0405387878418,48.52373504638672,52.82240295410156
11634,"When Peter had come up to Jerusalem, those who were of the circumcision contended with him,",23603.380859375,663.944091796875,251.1597442626953,232.3948211669922,197.8965606689453,190.83717346191406,114.3792495727539,131.41744995117188,88.61376953125,82.86498260498047,82.77261352539062,88.68931579589844,56.0605583190918,99.7519302368164,80.34601593017578,53.01302719116211,84.64694213867188,70.1482162475586,39.35811996459961,62.034332275390625,71.15924835205078,68.23418426513672,88.81669616699219,42.87289047241211,57.03779220581055,56.16764450073242,65.24703979492188,60.66788101196289,45.863037109375,74.60697174072266,88.95304107666016,77.6668472290039,67.3846206665039,96.17237091064453,77.14736938476562,116.47005462646484,69.09054565429688,62.24755096435547,110.59521484375,97.60882568359375,98.9090805053711,97.92699432373047,72.8348617553711,68.20344543457031,67.77550506591797,80.00965881347656,67.55126953125,84.1484375,76.47709655761719,79.236572265625,81.70360565185547
11635,"They had deployed all the right incentives,",22726.396484375,1165.1788330078125,502.4790344238281,426.7266845703125,255.2393035888672,328.3021545410156,181.86692810058594,349.47015380859375,227.0454864501953,242.49742126464844,210.72901916503906,210.88442993164062,181.48626708984375,287.6636047363281,322.87353515625,190.77291870117188,201.32676696777344,216.81503295898438,214.7558135986328,235.8057403564453,279.9450988769531,147.5389862060547,306.9532775878906,309.67657470703125,189.37074279785156,190.2319793701172,451.9996032714844,217.05035400390625,228.28164672851562,302.2595520019531,268.3902282714844,321.218017578125,381.99041748046875,207.10317993164062,279.2518310546875,323.3177490234375,361.8587646484375,168.30337524414062,297.9947509765625,246.03977966308594,286.72650146484375,409.16741943359375,345.8868713378906,224.64743041992188,293.8573913574219,269.2630615234375,196.19500732421875,228.81423950195312,236.69459533691406,213.33079528808594,217.28530883789062
11636,They paid professionals to write and edit thousands of articles.,31287.4140625,1151.4788818359375,817.396484375,731.8976440429688,318.12078857421875,327.93133544921875,311.88507080078125,264.61920166015625,155.2611846923828,315.0513610839844,246.72811889648438,207.3343048095703,224.18289184570312,171.71389770507812,276.69854736328125,202.81040954589844,221.86605834960938,202.73141479492188,166.13671875,173.74844360351562,151.8532257080078,181.86831665039062,208.14459228515625,156.57078552246094,153.9502716064453,188.18614196777344,212.25848388671875,156.2067413330078,199.677734375,168.788330078125,126.8215103149414,202.91934204101562,186.029541015625,178.6322784423828,235.73526000976562,180.38873291015625,199.57131958007812,199.34620666503906,222.86105346679688,188.64666748046875,154.73399353027344,250.39837646484375,232.1058807373047,244.55174255371094,227.32986450195312,227.60623168945312,259.1695861816406,262.4225158691406,221.5586395263672,225.4871063232422,239.3121795654297
11637,It's gonna be all right.,21317.857421875,199.47572326660156,158.11265563964844,196.12725830078125,121.83488464355469,66.12644958496094,38.454872131347656,56.483489990234375,40.89500045776367,63.517574310302734,37.469730377197266,59.5361442565918,52.19174575805664,50.917701721191406,54.60481643676758,52.39665603637695,38.37212371826172,40.4881591796875,28.529329299926758,42.171424865722656,38.494991302490234,65.91496276855469,42.7080078125,51.09651184082031,38.60054397583008,42.2254524230957,49.30421447753906,33.98265838623047,52.83799743652344,32.328636169433594,35.84844207763672,30.2567195892334,41.99753952026367,59.11323928833008,41.02157974243164,46.501914978027344,38.089622497558594,57.720123291015625,38.061302185058594,49.08090591430664,51.16204833984375,42.23371887207031,65.98851776123047,47.69415283203125,70.87364196777344,54.9525032043457,52.48957824707031,57.94086837768555,61.87760543823242,60.94771194458008,58.67265701293945
11638,I decided to tell him the truth.,17595.328125,78.9369888305664,77.96781158447266,56.00984573364258,38.98470687866211,26.6651611328125,24.25681495666504,18.313016891479492,19.851821899414062,23.37451171875,16.831562042236328,18.697235107421875,21.605728149414062,16.593229293823242,24.017269134521484,17.693260192871094,20.904319763183594,21.650548934936523,17.125715255737305,19.94024658203125,21.252294540405273,24.675840377807617,27.235149383544922,19.270671844482422,27.530900955200195,24.936960220336914,22.7664794921875,23.446468353271484,19.20762825012207,23.84861183166504,20.817476272583008,20.54743003845215,17.59151268005371,20.832584381103516,22.06971549987793,19.865140914916992,18.686824798583984,17.34495735168457,20.4304256439209,18.694454193115234,16.761140823364258,16.05211639404297,18.6955509185791,20.87401008605957,17.849349975585938,17.84000587463379,20.41448974609375,20.324012756347656,19.62374496459961,19.28268814086914,18.95616340637207
11639,Sufficient to such a one is this punishment which was inflicted by the many ;,23398.3984375,1465.0382080078125,913.8466186523438,540.58642578125,656.0997924804688,555.5426635742188,406.0727233886719,412.9546813964844,350.6114807128906,356.1626892089844,343.70220947265625,427.046875,305.9852600097656,246.24598693847656,319.78692626953125,302.96356201171875,330.49468994140625,380.50714111328125,388.22943115234375,282.10601806640625,475.0715637207031,501.3236083984375,300.1933288574219,274.45233154296875,246.2792205810547,295.6221618652344,232.06150817871094,462.4913024902344,453.10015869140625,532.5747680664062,509.7318420410156,445.79608154296875,500.4664001464844,552.592041015625,344.4378662109375,446.4759826660156,434.4935302734375,603.1393432617188,458.4579772949219,739.9080200195312,510.8976745605469,587.10498046875,658.0344848632812,543.1218872070312,503.9352722167969,619.7313232421875,732.0162963867188,701.8927001953125,614.103271484375,616.9552612304688,662.2882690429688
11640,I'll see you around.,28306.908203125,62.712528228759766,45.26480484008789,29.917360305786133,20.94721221923828,17.984472274780273,11.764785766601562,8.687840461730957,13.397466659545898,7.047289848327637,12.141525268554688,8.86583137512207,10.421764373779297,9.563850402832031,10.758064270019531,7.170272350311279,9.601744651794434,10.598804473876953,10.044425964355469,5.961841583251953,6.975915908813477,6.7567572593688965,6.6519060134887695,5.173776149749756,5.568387985229492,7.166240215301514,7.318565368652344,6.0174031257629395,5.701128959655762,5.7158098220825195,7.547534465789795,6.361326694488525,6.778742790222168,5.791518211364746,5.831545829772949,5.575451374053955,7.011150360107422,6.065145969390869,6.165030479431152,5.638433456420898,5.7503437995910645,6.2106404304504395,5.541426181793213,5.457222938537598,5.069355010986328,6.157093048095703,5.2746968269348145,5.658263683319092,5.687778949737549,4.843369483947754,5.14153528213501
11641,Can you meet me?,16805.85546875,41.183555603027344,26.009366989135742,21.087125778198242,28.610727310180664,24.936676025390625,21.846946716308594,18.918399810791016,17.92177391052246,13.506874084472656,17.652009963989258,11.752352714538574,11.961526870727539,19.594152450561523,14.654101371765137,9.75399398803711,15.698636054992676,13.680354118347168,10.453012466430664,18.84737205505371,11.598140716552734,14.292678833007812,13.597603797912598,10.407472610473633,10.342297554016113,16.121864318847656,20.52333641052246,13.342422485351562,36.29519271850586,8.356006622314453,16.04305076599121,14.535248756408691,22.481491088867188,10.004900932312012,14.346890449523926,19.219409942626953,11.284988403320312,10.973379135131836,14.333669662475586,19.385778427124023,12.718985557556152,12.811513900756836,12.335131645202637,15.951018333435059,23.03980827331543,14.608800888061523,13.890864372253418,14.569250106811523,19.18448829650879,18.284969329833984,17.747676849365234
11642,"Then said the Jews among themselves, Whither will he go, that we shall not find him?",22105.10546875,332.3338317871094,194.25148010253906,125.87483215332031,122.87637329101562,118.08698272705078,90.28089141845703,85.98707580566406,70.27114868164062,65.59886932373047,62.11140441894531,42.83200454711914,37.6251220703125,45.56631851196289,37.254974365234375,63.62439727783203,49.38475036621094,45.24154281616211,52.00461959838867,38.58982849121094,40.0343017578125,41.045040130615234,47.314361572265625,39.1097526550293,41.32644271850586,32.02482986450195,29.033336639404297,35.838565826416016,76.18558502197266,36.996337890625,33.26428985595703,29.50426483154297,39.5275993347168,34.868812561035156,35.69779586791992,31.22789764404297,35.79404830932617,41.79136276245117,31.728355407714844,42.57176971435547,41.3478889465332,34.15755081176758,37.130794525146484,41.86681365966797,39.443782806396484,36.08659744262695,42.58723068237305,32.90469741821289,40.14622116088867,39.09075164794922,37.773075103759766
11643,"will he go unto the dispersed among the Gentiles, and teach the Gentiles?",21010.486328125,728.9601440429688,336.94061279296875,290.9303283691406,274.6730651855469,361.44158935546875,150.24240112304688,151.10923767089844,71.416259765625,97.50164794921875,82.27588653564453,73.55017852783203,66.23422241210938,63.314430236816406,73.11170196533203,84.55242919921875,64.39864349365234,73.00593566894531,54.538299560546875,53.74903106689453,37.21968460083008,46.81192398071289,85.63745880126953,102.21793365478516,48.24050521850586,70.39439392089844,92.64581298828125,55.568328857421875,70.45514678955078,72.6811294555664,59.74699401855469,83.83940124511719,81.19056701660156,72.61454772949219,67.25137329101562,104.91395568847656,78.39552307128906,74.2251205444336,56.151092529296875,72.90411376953125,54.64031219482422,74.89564514160156,57.19559097290039,49.037899017333984,60.07569885253906,61.78865051269531,69.23340606689453,71.57598114013672,56.306331634521484,55.54562759399414,57.5406494140625
11644,"A wife is bound by law for as long as her husband lives ; but if the husband is dead, she is free to be married to whomever she desires, only in the Lord.",27129.21484375,423.2266540527344,303.2694091796875,276.78643798828125,177.95596313476562,156.86500549316406,116.15934753417969,128.6465301513672,116.62555694580078,70.69039916992188,74.23206329345703,69.33466339111328,77.08287048339844,55.05429458618164,60.3369140625,66.52671813964844,55.13996505737305,67.20716857910156,60.169097900390625,68.96134948730469,65.97254180908203,64.91996765136719,58.00472640991211,69.69783020019531,72.14379119873047,60.03374481201172,80.66040802001953,52.66092300415039,67.40763092041016,67.06871032714844,82.49981689453125,57.10157775878906,80.66444396972656,64.98538208007812,61.110504150390625,55.05253219604492,66.3586196899414,54.38346481323242,58.185699462890625,78.6172103881836,66.6240234375,69.47118377685547,62.721946716308594,63.47936248779297,55.39802932739258,65.0208740234375,58.35382843017578,57.25914764404297,68.68034362792969,57.803165435791016,56.86101150512695
11645,"I went back and forth between the immigration office and the police station, desperately trying to get my family out.",23342.435546875,463.6260070800781,283.4925231933594,229.9900360107422,199.6620330810547,158.74874877929688,122.47824096679688,107.53695678710938,70.640869140625,75.18860626220703,65.56644439697266,72.31482696533203,85.5689697265625,46.38753890991211,60.31413650512695,48.72489929199219,63.391944885253906,53.47738265991211,50.424922943115234,42.562992095947266,50.412899017333984,50.91783142089844,48.53777313232422,43.341060638427734,48.507049560546875,45.88725662231445,49.68666076660156,52.436180114746094,74.64276885986328,54.10279846191406,40.32168197631836,47.64464569091797,46.00138473510742,44.898353576660156,49.12676239013672,38.35509490966797,62.493507385253906,46.41981506347656,39.02566909790039,33.51441955566406,48.05724334716797,37.36771011352539,32.17987060546875,41.06195068359375,30.01817512512207,38.18020248413086,35.374412536621094,37.13678741455078,37.4995002746582,37.594078063964844,36.923240661621094
