,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
8417,"Can you look after the money? """,21364.974609375,132.29263305664062,72.3359375,52.23180389404297,45.60560989379883,44.447303771972656,33.35372543334961,33.129737854003906,36.212982177734375,29.606983184814453,28.50672149658203,34.715274810791016,58.31413650512695,47.528194427490234,53.04634094238281,23.5230712890625,24.33066177368164,32.856571197509766,39.40702819824219,44.99136734008789,38.779544830322266,44.11530685424805,40.97760772705078,40.48845672607422,32.70586013793945,30.221363067626953,37.48363494873047,38.45306396484375,36.97996139526367,36.71458053588867,37.50507354736328
8418,Big companies.,36330.01953125,1280.0501708984375,285.5741882324219,301.7736511230469,289.2252502441406,208.24050903320312,301.9600524902344,353.76971435546875,447.4947814941406,583.88818359375,1136.717041015625,480.61541748046875,581.0316162109375,558.2733154296875,385.5205993652344,934.8084106445312,719.0661010742188,667.0498657226562,767.8798828125,583.5313720703125,683.9053955078125,663.8292846679688,425.77996826171875,438.8070068359375,526.4522094726562,672.7911987304688,399.01153564453125,756.0979614257812,585.6348266601562,588.611083984375,607.9813842773438
8419,Big companies.,36330.01953125,1280.0501708984375,285.5741882324219,301.7736511230469,289.2252502441406,208.24050903320312,301.9600524902344,353.76971435546875,447.4947814941406,583.88818359375,1136.717041015625,480.61541748046875,581.0316162109375,558.2733154296875,385.5205993652344,934.8084106445312,719.0661010742188,667.0498657226562,767.8798828125,583.5313720703125,683.9053955078125,663.8292846679688,425.77996826171875,438.8070068359375,526.4522094726562,672.7911987304688,399.01153564453125,756.0979614257812,585.6348266601562,588.611083984375,607.9813842773438
8420,"TV continues to increase the volume of this content, despite a decrease due to the crisis, advertising revenues.",20824.765625,778.569580078125,546.4620361328125,469.41461181640625,373.1259460449219,273.3497314453125,225.59388732910156,168.36260986328125,156.1654815673828,132.95240783691406,163.36795043945312,165.8158721923828,136.27381896972656,119.90077209472656,113.63843536376953,121.15052032470703,114.16875457763672,102.06957244873047,133.14089965820312,116.90589141845703,120.45606231689453,126.58267974853516,115.72166442871094,117.46013641357422,100.82161712646484,103.56087493896484,103.62706756591797,96.62964630126953,96.78888702392578,100.93841552734375,102.09732055664062
8421,"Entertainment took in the air of the Central channels 20, 4 % of the total airtime, while the series was in second place 19,7 %.",23560.24609375,874.3426513671875,521.3323364257812,428.19427490234375,376.1706237792969,296.0586242675781,298.3196105957031,306.1888732910156,270.93829345703125,301.8817443847656,227.82373046875,244.33282470703125,189.59861755371094,227.84991455078125,160.0675506591797,184.8972930908203,166.11619567871094,175.66128540039062,167.72854614257812,130.760498046875,144.75811767578125,153.05787658691406,134.54989624023438,140.3698272705078,127.92684936523438,132.0019073486328,126.29869842529297,114.60433959960938,116.86481475830078,109.26885223388672,105.06655883789062
8422,"But the hour cometh, and now is, when the true worshippers shall worship the Father in spirit and in truth : for the Father seeketh such to worship him.",23780.587890625,950.5369262695312,577.4523315429688,431.2406005859375,446.8175964355469,291.52410888671875,315.302490234375,292.99603271484375,238.14491271972656,245.71524047851562,290.7989807128906,303.24713134765625,205.89186096191406,242.47372436523438,204.404296875,208.5116424560547,193.205322265625,217.276611328125,216.76416015625,225.52032470703125,168.28652954101562,144.8520965576172,201.25238037109375,167.8229522705078,151.84872436523438,139.33619689941406,135.95785522460938,153.1939697265625,164.9804229736328,157.15550231933594,151.59725952148438
8423,"That it might be fulfilled which was spoken by Esaias the prophet, saying, Himself took our infirmities, and bare our sicknesses.",25925.7890625,1374.6409912109375,713.27197265625,507.90924072265625,497.0599670410156,656.9212036132812,553.29443359375,475.3634338378906,410.1388244628906,540.4093627929688,463.87078857421875,415.48443603515625,392.3370361328125,343.53851318359375,294.4141845703125,313.28900146484375,347.0191650390625,301.6529541015625,373.8169250488281,349.0145263671875,330.2739562988281,304.78900146484375,251.26036071777344,257.2284240722656,273.37725830078125,295.1253967285156,255.90249633789062,308.52325439453125,268.6139221191406,276.3273620605469,279.7386474609375
8424,"Therefore don't let sin reign in your mortal body, that you should obey it in its lusts.",28702.048828125,609.9620971679688,347.30438232421875,314.1100769042969,364.87115478515625,449.6798095703125,389.5564270019531,361.0249328613281,389.6920471191406,265.18182373046875,284.6539306640625,283.07135009765625,326.6150207519531,294.5821533203125,264.6228942871094,220.79820251464844,319.3431701660156,335.5994873046875,277.3684387207031,257.0303955078125,239.77627563476562,259.5187072753906,278.8354797363281,287.70654296875,237.1368865966797,228.86672973632812,254.1029052734375,232.68356323242188,240.7996826171875,236.56370544433594,238.10597229003906
8425,"And in the artificial semen was a radio - opaque substance, such that it would show up on an X- ray.",23671.25390625,969.888916015625,713.7554931640625,520.1082153320312,501.7507019042969,463.09747314453125,391.77618408203125,276.37481689453125,289.0267333984375,284.7252197265625,283.2764587402344,234.3521270751953,207.0594482421875,193.16754150390625,197.973876953125,164.33871459960938,193.8472137451172,154.2604522705078,126.81599426269531,128.8088836669922,147.5980224609375,139.58743286132812,141.00982666015625,132.907470703125,131.93167114257812,125.08843994140625,139.24313354492188,127.07392883300781,123.5487289428711,117.43028259277344,118.07014465332031
8426,They saved us.,36283.515625,259.79852294921875,105.93721008300781,120.83344268798828,47.36436080932617,63.0395393371582,35.06170654296875,49.674598693847656,42.015708923339844,33.23885726928711,35.44902801513672,51.01347351074219,52.75116729736328,36.346153259277344,31.541839599609375,37.28816223144531,38.692527770996094,30.10157585144043,26.560684204101562,30.89761734008789,39.188499450683594,42.22891616821289,35.01292419433594,38.62836837768555,40.61079406738281,31.7304744720459,26.553571701049805,31.115251541137695,30.44196319580078,33.68017578125,35.351444244384766
8427,Do you want anything?,15565.0068359375,79.94798278808594,33.64291763305664,32.995662689208984,13.978008270263672,11.051655769348145,10.874009132385254,10.04150676727295,8.238997459411621,12.769186973571777,12.142671585083008,8.871379852294922,16.481306076049805,6.72341775894165,10.859997749328613,12.4447603225708,10.880077362060547,7.559386253356934,10.019118309020996,8.24000072479248,11.466435432434082,9.708704948425293,8.409416198730469,8.956993103027344,9.982879638671875,8.116950035095215,7.769317626953125,9.43540096282959,9.930079460144043,10.19739055633545,9.082773208618164
8428,"And unbeknownst to you, the experimenter has been trained to harass you during it.",20653.564453125,786.8858642578125,812.9307861328125,566.9291381835938,629.3873901367188,432.5623474121094,407.3932800292969,323.8162536621094,191.0957794189453,248.78086853027344,222.9597930908203,218.7591552734375,211.463623046875,182.87950134277344,176.9752960205078,183.11537170410156,123.90837860107422,109.0108871459961,116.030029296875,93.22505950927734,93.82684326171875,117.39798736572266,143.4256134033203,106.56834411621094,110.54608154296875,82.65420532226562,85.40086364746094,83.93748474121094,93.79744720458984,78.61781311035156,78.96341705322266
8429,They are children!,28518.748046875,382.0956726074219,640.4442138671875,365.72955322265625,397.81048583984375,506.1636657714844,392.77410888671875,270.2975769042969,542.9942626953125,252.68800354003906,302.7195129394531,228.2986297607422,237.7147216796875,228.66917419433594,285.8702392578125,221.9944305419922,219.53924560546875,274.3849182128906,304.8541259765625,296.9261169433594,318.9420471191406,369.9827880859375,333.09185791015625,305.19317626953125,303.90838623046875,315.7923583984375,259.3617248535156,463.462646484375,337.74090576171875,436.43292236328125,383.798095703125
8430,"He sent yet a third, and they also wounded him, and threw him out.",22822.8515625,228.76002502441406,168.34791564941406,128.90818786621094,126.29076385498047,115.49443054199219,84.8374252319336,70.4212875366211,90.88672637939453,75.88621520996094,56.919166564941406,57.3825569152832,65.78866577148438,79.15036010742188,59.8508415222168,78.04853057861328,51.71324920654297,54.810585021972656,57.25043869018555,52.93131637573242,53.938072204589844,57.5957145690918,51.73988342285156,62.36820602416992,57.952884674072266,58.11199951171875,44.72962188720703,55.322452545166016,48.72394561767578,49.89724349975586,51.1053352355957
8431,John came baptizing in the wilderness and preaching the baptism of repentance for forgiveness of sins.,23657.78125,1890.6641845703125,966.1215209960938,914.5488891601562,723.0172729492188,560.16064453125,403.4003601074219,323.67266845703125,371.2259826660156,279.345703125,336.36639404296875,269.503662109375,241.91558837890625,312.0250549316406,272.0421447753906,274.2363586425781,274.9785461425781,273.9698486328125,229.19456481933594,292.9806823730469,221.95579528808594,213.01455688476562,251.09808349609375,260.7608947753906,253.10186767578125,258.968994140625,237.9189453125,233.22108459472656,220.96632385253906,216.27198791503906,223.80404663085938
8432,"What's interesting, SD Fashion TV version yet in EPG Tivusat, but it is possible, that soon it will appear here.",24506.396484375,939.3504638671875,665.9724731445312,477.3036193847656,518.125732421875,451.3011474609375,355.25811767578125,386.42169189453125,360.34661865234375,326.9564208984375,293.62554931640625,315.98773193359375,285.33111572265625,250.6499786376953,298.2679748535156,259.909912109375,310.3081970214844,284.3103332519531,260.4168395996094,250.14682006835938,232.4615478515625,263.2621154785156,242.88742065429688,234.71502685546875,224.49986267089844,251.3319091796875,247.80258178710938,228.2563934326172,236.24839782714844,219.89881896972656,206.398681640625
8433,Now great multitudes were going with him.,19310.095703125,851.0009155273438,381.7768249511719,743.2645874023438,478.92138671875,357.39715576171875,534.05078125,522.8245239257812,560.9989624023438,640.5120239257812,567.49951171875,697.0151977539062,618.7518310546875,551.1105346679688,426.86163330078125,458.0707702636719,253.4292755126953,536.3532104492188,343.91058349609375,526.4915771484375,266.576416015625,350.4859313964844,430.2442321777344,335.0016784667969,417.03485107421875,366.2200927734375,390.7912292480469,352.7825622558594,399.0136413574219,333.5190734863281,361.372314453125
8434,"He turned and said to them,",26300.12890625,189.8159942626953,111.8349838256836,98.59791564941406,70.49211120605469,35.912353515625,23.54787826538086,42.426753997802734,22.671709060668945,25.612686157226562,18.416278839111328,15.851644515991211,24.560312271118164,32.14689636230469,23.063325881958008,19.007919311523438,26.02675437927246,26.342737197875977,27.188335418701172,26.927852630615234,31.549781799316406,31.31395721435547,25.10397720336914,29.512575149536133,25.83078956604004,25.285594940185547,25.35661506652832,27.39740753173828,26.278480529785156,27.416147232055664,26.642690658569336
8435,They want to raise the cost of copyright compliance to the point where people simply get out of the business of offering it as a capability to amateurs.,27989.931640625,502.0654296875,379.7809753417969,299.5517578125,348.59619140625,297.406494140625,209.79100036621094,200.4414825439453,161.38136291503906,181.14476013183594,163.6057891845703,164.87960815429688,133.4019012451172,135.33999633789062,124.28976440429688,133.41481018066406,119.86070251464844,114.28885650634766,105.51871490478516,86.54143524169922,92.0193099975586,107.62088012695312,112.70011901855469,90.46977996826172,90.1020736694336,90.92469787597656,92.47937774658203,96.35722351074219,86.57350158691406,85.57460021972656,82.41131591796875
8436,Just one more time.,33335.1484375,84.50022888183594,70.40980529785156,72.92347717285156,55.75730895996094,69.50726318359375,30.99442481994629,17.052785873413086,17.18848419189453,16.580856323242188,18.529102325439453,19.04845428466797,25.545406341552734,10.303491592407227,16.67782211303711,10.946817398071289,13.330488204956055,9.773173332214355,15.275965690612793,7.610617637634277,9.183463096618652,9.20742130279541,8.924184799194336,10.304844856262207,12.740968704223633,10.672534942626953,8.872479438781738,10.63794994354248,7.491200923919678,8.82596206665039,8.7385892868042
8437,- What is this place?,26347.6015625,137.052734375,46.40660858154297,77.23834991455078,35.65563201904297,73.42277526855469,42.45553970336914,19.683855056762695,53.099220275878906,25.05373764038086,16.791643142700195,15.266146659851074,19.828872680664062,31.78663444519043,15.468360900878906,17.501554489135742,16.72657012939453,18.893613815307617,19.920299530029297,16.048507690429688,17.852643966674805,14.712821006774902,19.76198959350586,14.43598461151123,18.49321174621582,15.590880393981934,17.428617477416992,19.12440299987793,15.09241008758545,14.127904891967773,15.042400360107422
8438,"In whom also ye are circumcised with the circumcision made without hands, in putting off the body of the sins of the flesh by the circumcision of Christ :",23207.412109375,829.2691650390625,470.6859130859375,520.8068237304688,415.5779724121094,242.0483856201172,266.69732666015625,240.7303466796875,195.63101196289062,180.8572540283203,183.56167602539062,212.35293579101562,194.70811462402344,158.30335998535156,182.24655151367188,203.61175537109375,177.9110107421875,162.95700073242188,156.4354248046875,149.53973388671875,143.3606414794922,146.8715362548828,161.18655395507812,152.89840698242188,139.69622802734375,130.59324645996094,134.50210571289062,135.2591094970703,130.68576049804688,132.94577026367188,133.79928588867188
8439,"Some of the Pharisees from the multitude said to him, "" Teacher, rebuke your disciples! """,24405.013671875,1068.06689453125,475.95770263671875,426.58978271484375,294.16229248046875,251.8374481201172,206.94366455078125,213.3439178466797,161.47210693359375,184.18734741210938,177.79913330078125,127.6589126586914,173.99342346191406,147.7213134765625,162.5917205810547,130.70968627929688,139.924560546875,145.9432373046875,131.52320861816406,137.09063720703125,126.54972839355469,102.15093231201172,124.24722290039062,119.5949478149414,110.17344665527344,116.4466781616211,121.2044906616211,128.87155151367188,121.12679290771484,115.49938201904297,112.0804443359375
8440,Where's he going?,15116.1357421875,456.92242431640625,1047.789794921875,448.47869873046875,629.8833618164062,232.34152221679688,737.7948608398438,247.3901824951172,147.2831268310547,421.5135192871094,190.54273986816406,194.3528289794922,214.89901733398438,79.09908294677734,82.40997314453125,95.0620346069336,66.12165832519531,32.787391662597656,48.3486213684082,84.46095275878906,33.970359802246094,60.23268127441406,76.44239044189453,48.442813873291016,37.00186538696289,32.70701599121094,33.65446472167969,33.33539962768555,37.541831970214844,31.0516300201416,30.341266632080078
8441,"We heard a brilliant simple solution to not killing people in surgery, which is, have a checklist.",26819.9765625,577.4253540039062,287.68377685546875,288.9360656738281,202.82626342773438,213.0822296142578,233.97103881835938,254.5153045654297,215.500244140625,215.28599548339844,249.15304565429688,184.32080078125,211.78260803222656,207.84628295898438,260.7483215332031,214.81869506835938,224.9476776123047,211.94749450683594,200.8882293701172,199.65354919433594,177.29812622070312,210.86219787597656,205.57696533203125,186.8834228515625,173.6417694091797,181.05496215820312,176.81857299804688,207.55429077148438,191.5558624267578,182.40573120117188,180.2804718017578
8442,"Is not this the carpenter, the son of Mary, the brother of James, and Joses, and of Juda, and Simon?",23490.203125,281.8507080078125,169.1120147705078,191.67874145507812,168.80136108398438,116.08210754394531,121.34680938720703,127.86885070800781,108.66126251220703,84.98784637451172,109.39637756347656,82.2196044921875,111.2601547241211,90.55860137939453,75.94174194335938,76.57748413085938,70.88005828857422,91.54852294921875,83.42852020263672,72.93571472167969,82.15306091308594,82.39111328125,87.6353988647461,82.65913391113281,74.09417724609375,82.01990509033203,79.78023529052734,85.91809844970703,82.67774200439453,80.74283599853516,81.81256866455078
8443,and are not his sisters here with us?,26640.642578125,235.9030303955078,230.69342041015625,277.85675048828125,202.18231201171875,237.99212646484375,191.6153106689453,139.72128295898438,315.43060302734375,295.7459411621094,292.4704895019531,220.79568481445312,218.866943359375,284.0246887207031,367.66729736328125,211.99740600585938,366.02508544921875,268.8803405761719,169.04550170898438,223.04690551757812,217.2646026611328,166.0408935546875,178.8465576171875,213.39743041992188,162.4893341064453,210.73666381835938,213.18955993652344,240.4483642578125,201.17494201660156,186.11878967285156,192.8384552001953
8444,And they were offended at him.,33438.88671875,357.3143005371094,116.170654296875,147.247314453125,166.02774047851562,70.77877807617188,77.19221496582031,54.14888381958008,72.73573303222656,46.6980094909668,88.53162384033203,59.03430938720703,64.07460021972656,116.05376434326172,79.20771026611328,85.63007354736328,65.11776733398438,81.1163101196289,75.16584014892578,95.13426971435547,72.29841613769531,87.15628051757812,86.38739776611328,131.7020721435547,72.79003143310547,79.48087310791016,91.22474670410156,72.34490203857422,83.40787506103516,76.40714263916016,80.3521499633789
8445,"And he took them the same hour of the night, and washed their stripes ; and was baptized, he and all his, straightway.",24544.873046875,472.6380920410156,239.9691162109375,225.4470977783203,215.3623809814453,184.69049072265625,149.94944763183594,131.2354736328125,126.8086166381836,105.60091400146484,113.52328491210938,100.69991302490234,84.82597351074219,89.11988830566406,83.70266723632812,90.43992614746094,86.5906753540039,77.482666015625,82.66966247558594,82.7270736694336,77.06765747070312,65.7798843383789,69.5126953125,68.65765380859375,73.43790435791016,75.12395477294922,66.08251190185547,76.09979248046875,72.35469818115234,73.92234802246094,71.2863998413086
8446,"Don't lie to one another, seeing that you have put off the old man with his doings,",25953.07421875,437.33477783203125,212.2303466796875,162.5802459716797,133.04501342773438,183.45184326171875,155.2858428955078,160.78700256347656,214.92677307128906,132.0353240966797,199.8771209716797,195.2183074951172,180.5768585205078,167.9762725830078,182.91221618652344,175.10523986816406,165.9352264404297,209.673095703125,199.83595275878906,182.142822265625,140.6629180908203,168.92117309570312,168.3110809326172,176.44544982910156,162.88885498046875,149.3217010498047,173.754150390625,161.01693725585938,180.49017333984375,162.96530151367188,165.0768280029297
8447,"Thank you, no.",29459.04296875,137.68850708007812,79.374267578125,37.14706039428711,42.59858322143555,25.976200103759766,16.77459716796875,29.137130737304688,12.68635368347168,12.549309730529785,17.2764892578125,11.54689884185791,13.041150093078613,9.923111915588379,12.936704635620117,17.598817825317383,14.00992202758789,11.616549491882324,16.92732810974121,10.198844909667969,13.807083129882812,10.344255447387695,10.460134506225586,12.5248384475708,10.897263526916504,10.837786674499512,11.913342475891113,12.721184730529785,13.36083698272705,16.277385711669922,16.0983943939209
8448,I'm sorry to disappoint you.,24427.599609375,85.99268341064453,70.84137725830078,44.68577194213867,27.722185134887695,48.045223236083984,27.504671096801758,17.031972885131836,21.97287368774414,19.288867950439453,13.039865493774414,19.82918357849121,13.38400936126709,11.061474800109863,12.656073570251465,8.930097579956055,10.079486846923828,12.909126281738281,9.934647560119629,10.502764701843262,11.737387657165527,7.999851703643799,9.305718421936035,9.059876441955566,8.119820594787598,7.582931995391846,9.283273696899414,8.009603500366211,7.853816509246826,7.873541831970215,7.349472522735596
8449,"When they came up out of the water, the Spirit of the Lord caught Philip away, and the eunuch didn't see him any more, for he went on his way rejoicing.",22671.15234375,416.9856872558594,228.8745880126953,236.76480102539062,201.2924041748047,214.63624572753906,164.63174438476562,174.17987060546875,137.54270935058594,119.27863311767578,97.3771743774414,106.31193542480469,121.24952697753906,120.7573013305664,110.2435531616211,111.07557678222656,100.28933715820312,103.43354797363281,104.12328338623047,99.22412109375,105.24314880371094,115.49443054199219,100.57518768310547,105.71538543701172,108.59454345703125,112.74333953857422,103.15855407714844,98.78649139404297,106.79476928710938,106.62162017822266,105.82467651367188
8450,"And the third big lesson that we learned about relationships and our health is that good relationships don't just protect our bodies, they protect our brains.",19668.845703125,770.4046630859375,443.2377014160156,462.8424987792969,331.71826171875,290.6984558105469,232.0569610595703,269.42205810546875,257.63287353515625,181.5946502685547,217.44078063964844,195.10513305664062,219.5193634033203,196.2227783203125,190.40414428710938,169.43820190429688,168.34921264648438,185.6261749267578,161.7742919921875,160.52011108398438,166.52383422851562,191.3678741455078,170.94717407226562,145.0503387451172,147.93399047851562,161.7750701904297,163.6939697265625,143.0508270263672,149.54551696777344,152.2755126953125,159.31947326660156
8451,- Do you know who I am?,17263.91015625,218.82154846191406,67.44151306152344,51.1976318359375,30.12545394897461,32.81654739379883,29.938566207885742,16.219621658325195,22.520288467407227,13.450098037719727,12.091145515441895,6.394205093383789,10.150487899780273,9.863150596618652,8.125744819641113,7.223428249359131,8.856616020202637,9.425636291503906,8.089568138122559,7.00330114364624,6.021646976470947,6.026601314544678,7.533567428588867,7.49233865737915,6.603264331817627,6.3941650390625,6.189433574676514,6.34444522857666,6.3762030601501465,5.794281482696533,5.825160026550293
8452,"But how about "" No - talk Thursdays? """,28322.515625,621.755615234375,960.6581420898438,437.6451721191406,477.92901611328125,579.387939453125,534.4537353515625,405.56646728515625,318.2254638671875,368.86614990234375,551.3794555664062,555.0530395507812,482.4219970703125,357.93231201171875,312.0946960449219,278.11260986328125,283.03814697265625,224.04685974121094,228.48529052734375,238.6052703857422,261.74578857421875,239.37210083007812,239.34732055664062,249.29637145996094,238.75799560546875,243.08462524414062,216.42747497558594,230.72291564941406,251.61549377441406,230.6806640625,240.78604125976562
8453,"And he asked him,",27896.634765625,302.01361083984375,42.17795944213867,37.70215606689453,42.158607482910156,47.37022399902344,32.573638916015625,27.685665130615234,20.13988494873047,18.873384475708008,24.209951400756836,17.155200958251953,17.359060287475586,23.77940559387207,18.038347244262695,21.451202392578125,17.41313362121582,22.287729263305664,14.894909858703613,27.38677406311035,20.396970748901367,18.273435592651367,18.64497947692871,23.861896514892578,15.688632011413574,21.92279624938965,17.574108123779297,17.145334243774414,19.16263771057129,17.72425079345703,17.099395751953125
8454,What is thy name?,11359.9853515625,224.5907745361328,107.35384368896484,97.94596099853516,189.4635009765625,49.782470703125,124.44964599609375,20.581750869750977,36.044647216796875,25.14969825744629,40.113487243652344,19.85951042175293,20.47536277770996,27.956010818481445,23.554475784301758,17.772480010986328,12.860703468322754,12.798761367797852,21.3880558013916,19.628612518310547,17.326936721801758,17.945871353149414,22.101299285888672,16.141517639160156,12.177789688110352,12.197906494140625,13.452688217163086,13.014142990112305,13.975839614868164,14.849874496459961,13.297786712646484
8455,"And he answered, saying, My name is Legion : for we are many.",26171.19921875,497.49224853515625,178.972900390625,173.8109893798828,183.33966064453125,127.55308532714844,98.84091186523438,94.50841522216797,70.44829559326172,77.76371765136719,51.96543502807617,50.15874099731445,56.98084259033203,50.47317886352539,54.41561508178711,34.812442779541016,30.934207916259766,30.902009963989258,44.739646911621094,36.78102111816406,36.9752197265625,35.84223175048828,38.32456970214844,32.53424072265625,33.874263763427734,32.49213409423828,31.059980392456055,33.86095428466797,31.381990432739258,31.982763290405273,31.114458084106445
8456,For in your eating each one takes his own supper first.,26866.82421875,914.7398681640625,735.0804443359375,557.7906494140625,361.2489929199219,706.356201171875,933.5691528320312,760.9541015625,801.3182983398438,749.20263671875,520.0127563476562,477.4895935058594,450.863037109375,533.30615234375,615.7045288085938,404.28863525390625,584.0182495117188,632.28564453125,395.4518737792969,390.57830810546875,376.3448181152344,388.68194580078125,483.1660461425781,440.46649169921875,361.1540832519531,371.42022705078125,555.0882568359375,379.4381408691406,422.08148193359375,372.02783203125,361.1724853515625
8457,"One is hungry, and another is drunken.",31974.654296875,358.64971923828125,203.55352783203125,253.0279998779297,180.29190063476562,193.89981079101562,168.63612365722656,175.24806213378906,125.09834289550781,164.51402282714844,195.8168487548828,113.3324203491211,139.1460418701172,202.6957550048828,162.69821166992188,175.45652770996094,154.20550537109375,185.99832153320312,182.57081604003906,133.67259216308594,186.32772827148438,129.44418334960938,153.73123168945312,142.61692810058594,125.57484436035156,132.53211975097656,154.3117218017578,131.7390594482422,149.22169494628906,160.93190002441406,146.7190704345703
8458,But what did you go out to see?,17966.474609375,82.8145751953125,52.189701080322266,38.654293060302734,56.63546371459961,76.06224822998047,38.49847412109375,33.215858459472656,23.491697311401367,30.691974639892578,23.011655807495117,30.150970458984375,35.120582580566406,32.10019302368164,30.58999252319336,33.88463592529297,28.538129806518555,23.139984130859375,24.84645652770996,27.189586639404297,31.216657638549805,27.273170471191406,31.498559951782227,31.37887191772461,30.60024070739746,29.504981994628906,27.403045654296875,28.264404296875,28.75570297241211,29.366853713989258,29.907445907592773
8459,A man in soft clothing?,25867.677734375,2636.995849609375,854.8972778320312,851.4888305664062,887.344970703125,939.0482177734375,849.11572265625,538.8088989257812,1524.004638671875,779.671875,705.7915649414062,593.230712890625,671.2889404296875,436.2234191894531,413.2483825683594,316.05450439453125,455.8193664550781,486.6270751953125,378.8773193359375,546.4359741210938,575.8701171875,418.9312744140625,463.89178466796875,356.398681640625,433.3369445800781,402.0045166015625,411.5640869140625,478.1482849121094,393.77081298828125,380.2470703125,427.6939392089844
8460,"Behold, those who wear soft clothing are in king's houses.",27021.33203125,1273.93359375,974.9141845703125,920.075439453125,1024.16943359375,743.3850708007812,604.3536376953125,385.34490966796875,516.2883911132812,639.2119140625,336.3931884765625,418.99517822265625,314.6448059082031,293.72442626953125,281.07012939453125,230.9225616455078,292.0611877441406,324.2467041015625,275.0644226074219,386.231201171875,234.89764404296875,291.2126159667969,365.3575744628906,379.83514404296875,282.8615417480469,270.7466125488281,267.7371826171875,263.8209533691406,257.07244873046875,276.2090759277344,258.61126708984375
8461,You sure you want to do this?,15918.8251953125,42.97098922729492,23.523632049560547,21.848352432250977,18.37603187561035,12.255447387695312,12.07625961303711,14.986627578735352,13.323469161987305,15.901829719543457,11.327873229980469,11.824936866760254,12.389239311218262,12.82059097290039,11.436497688293457,12.712401390075684,11.229803085327148,8.960585594177246,14.192742347717285,11.105684280395508,9.897050857543945,11.097789764404297,9.664588928222656,9.12274169921875,10.499585151672363,10.452526092529297,8.744653701782227,9.261333465576172,9.257391929626465,8.36206340789795,8.520992279052734
8462,There's nothing out there.,24149.296875,471.4080505371094,311.37286376953125,265.337158203125,310.488037109375,380.3330078125,256.7164611816406,117.47565460205078,124.97349548339844,91.57750701904297,71.65367126464844,82.49182891845703,131.1917266845703,47.9737548828125,67.37950897216797,46.19806671142578,70.37834930419922,35.822452545166016,78.4726791381836,73.90525817871094,46.59651565551758,71.663818359375,51.4718017578125,46.22503662109375,36.70912170410156,35.55471420288086,38.12343978881836,66.3582992553711,58.99066162109375,57.87492752075195,58.39708709716797
8463,"But to which of the angels said he at any time, Sit on my right hand, until I make thine enemies thy footstool?",22303.775390625,828.2235717773438,568.2303466796875,430.6752624511719,258.9371337890625,291.81048583984375,298.2987060546875,229.8640594482422,208.72930908203125,155.42816162109375,190.71261596679688,168.88888549804688,210.7971649169922,137.44142150878906,140.77127075195312,145.83673095703125,117.86217498779297,123.94554901123047,161.92579650878906,144.3798065185547,189.5022735595703,165.4001922607422,150.85797119140625,147.769287109375,152.4613037109375,143.02955627441406,139.4801788330078,153.12283325195312,144.9297637939453,151.36770629882812,143.89443969726562
8464,"My wife's just finished writing a novel, and I think it's a great book, but she disappears for hours on end.",24853.009765625,425.1216125488281,366.62982177734375,210.3367156982422,264.8720703125,271.3330078125,211.0582733154297,167.9986114501953,200.80088806152344,157.14830017089844,150.35877990722656,165.07037353515625,132.90025329589844,108.49443817138672,129.61001586914062,117.21831512451172,115.68122100830078,122.78224182128906,88.92823028564453,117.19445037841797,105.01195526123047,112.10973358154297,113.4109115600586,115.90544128417969,96.22113037109375,86.3897476196289,94.03466796875,87.98213195800781,90.84855651855469,88.39579772949219,83.3448257446289
8465,"Or else, while the other is yet a great way off, he sendeth an ambassage, and desireth conditions of peace.",21688.306640625,495.76446533203125,362.41253662109375,336.8684997558594,316.8006286621094,268.0712585449219,295.65460205078125,262.6083984375,292.177490234375,216.34286499023438,226.8651885986328,175.2500762939453,214.57789611816406,203.16729736328125,175.7522735595703,220.36172485351562,146.97186279296875,209.72518920898438,168.27023315429688,158.95712280273438,171.2349853515625,151.6331024169922,146.6347198486328,131.8784637451172,138.80992126464844,118.7859115600586,150.1328887939453,135.34742736816406,126.80281066894531,140.1726531982422,137.2440948486328
