,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
8595,Оставайтесь с нами и Узнайте все страны и их учебных заведений .,43649.6875,1629.2459716796875,1403.700439453125,559.9833984375,624.2578735351562,477.8337707519531,397.906494140625,271.3841247558594,238.74012756347656,289.1451416015625,207.9101104736328,300.51873779296875,282.2777404785156,331.5169677734375,210.8961944580078,180.99832153320312,166.78363037109375,164.7664337158203,212.3770294189453,163.74635314941406,182.07595825195312,170.1812744140625,142.77838134765625,142.7345428466797,118.72129821777344,118.15084838867188,108.77291870117188,113.48004150390625,121.97618865966797,139.8773956298828,141.43246459960938
8596,"Вдруг сделалось великое землетрясение , так что поколебалось основание темницы ; тотчас отворились все двери , и у всех узы ослабели .",63535.36328125,5029.36181640625,3017.328125,2082.98974609375,1759.350830078125,1365.6173095703125,1021.6463012695312,860.7650146484375,709.3970947265625,669.9946899414062,625.4959106445312,692.788818359375,554.3941650390625,604.3948974609375,464.483642578125,454.12432861328125,386.1369323730469,388.9637451171875,493.02862548828125,456.91436767578125,359.80645751953125,357.89886474609375,359.0023193359375,360.16949462890625,315.0992736816406,313.970947265625,360.9312744140625,377.52099609375,354.34710693359375,345.2644958496094,335.491943359375
8597,"« Я нашёл эти марки ещё в детстве , и прождал целую жизнь того , кому бы я мог их отправить .",61114.125,1072.94677734375,495.9877014160156,418.8701477050781,258.8633117675781,351.19879150390625,272.9820556640625,278.5553283691406,223.65150451660156,200.40582275390625,222.0098876953125,174.0244598388672,174.41134643554688,150.28961181640625,172.64434814453125,111.21469116210938,138.6627197265625,151.5204315185547,133.8082275390625,127.30937194824219,148.50985717773438,146.49920654296875,153.32559204101562,121.46531677246094,121.99945831298828,135.22621154785156,165.43466186523438,139.78665161132812,127.05574035644531,130.69186401367188,127.23599243164062
8598,"HD версия ‘ KurdSat’ ушла с 11200V , перешла на 11373H опубликовано 6 октября , 2015 от soweic",58393.1953125,11473.8857421875,4247.80029296875,1854.2509765625,1199.7706298828125,1059.59033203125,982.0617065429688,847.931396484375,652.5015258789062,611.48486328125,546.3213500976562,380.3163146972656,408.6978759765625,338.49639892578125,273.4507751464844,274.3328857421875,312.724853515625,307.0869445800781,241.81640625,237.15904235839844,242.17063903808594,242.4566192626953,207.4437713623047,212.26617431640625,238.30996704101562,246.0892791748047,160.62783813476562,183.34812927246094,179.5394287109375,172.07733154296875,171.36119079589844
8599,И враги человеку - домашние его .,51057.1640625,2531.256591796875,2302.802978515625,2377.264892578125,2737.2958984375,1267.8758544921875,1706.378662109375,2763.704833984375,1789.6591796875,1902.5113525390625,2385.60693359375,2616.41357421875,1417.546630859375,1429.9737548828125,2759.85009765625,2401.7802734375,2864.699951171875,2441.886474609375,2083.804443359375,2591.948486328125,1378.48291015625,1262.8232421875,2075.57470703125,1380.0252685546875,1616.9925537109375,2025.648193359375,1906.560791015625,2745.99853515625,1982.7288818359375,1651.4935302734375,1663.3236083984375
8600,"И десять рогов , которые ты видел на звере , сиивозненавидят блудницу , и разорят ее , и обнажат , и плоть ее съедят , и сожгут ее в огне ;",64107.18359375,2267.2255859375,1218.6329345703125,923.0068969726562,593.9525146484375,428.3315124511719,361.3232421875,299.7439270019531,250.04116821289062,244.82569885253906,243.9729766845703,220.14210510253906,180.18568420410156,191.85833740234375,173.07469177246094,190.367919921875,179.0638885498047,153.82472229003906,166.2288055419922,153.54135131835938,133.58712768554688,120.61930084228516,133.5638885498047,142.47750854492188,147.14694213867188,130.31382751464844,127.50104522705078,130.6341094970703,124.18123626708984,114.53544616699219,111.87567901611328
8601,"Но Иисус сказал ему : предоставь мертвым погребать своих мертвецов , а ты иди , благовествуй Царствие Божие .",60786.98828125,5571.35107421875,4013.9501953125,1800.9420166015625,1758.5732421875,712.6162109375,830.913818359375,695.0524291992188,629.7554931640625,490.4294738769531,480.3260803222656,514.8922119140625,583.1129760742188,423.5834045410156,422.60211181640625,267.514892578125,294.2889709472656,291.7997741699219,291.162353515625,292.4156799316406,252.71401977539062,245.64706420898438,244.12973022460938,224.3008575439453,270.6059265136719,241.62530517578125,213.86439514160156,219.01498413085938,224.80679321289062,215.9280242919922,209.38543701171875
8602,Я написал о нём целую книгу .,74471.734375,2694.909423828125,1057.3857421875,572.92578125,426.479736328125,364.485107421875,235.76223754882812,203.44483947753906,187.34710693359375,168.1866455078125,198.34115600585938,182.11831665039062,94.31910705566406,139.81724548339844,92.47112274169922,151.68264770507812,212.40489196777344,150.1637420654297,152.0646514892578,100.59706115722656,107.6549072265625,112.5093994140625,89.58934783935547,87.55729675292969,111.0903549194336,99.87105560302734,122.6150894165039,87.97772979736328,81.44450378417969,88.65316009521484,86.7640609741211
8603,"Я живу , чтобы слушать .",57761.953125,513.6253662109375,250.5657196044922,130.60638427734375,103.8434829711914,115.006591796875,86.81843566894531,87.73194122314453,89.59233856201172,144.25765991210938,173.86752319335938,147.9902801513672,149.12083435058594,113.80133056640625,120.3398666381836,81.46276092529297,86.83810424804688,81.95207977294922,112.808349609375,99.02913665771484,78.09487915039062,87.41608428955078,77.54894256591797,86.70094299316406,72.75821685791016,55.148590087890625,83.06170654296875,81.17837524414062,78.29241180419922,71.32067108154297,67.09288787841797
8604,Как это ?,76165.1796875,262.25286865234375,30.38381004333496,53.079959869384766,21.271522521972656,23.078781127929688,38.48964309692383,21.725126266479492,29.902727127075195,49.56315994262695,25.360641479492188,54.358642578125,26.60297393798828,31.98697280883789,40.720619201660156,27.56416130065918,22.599151611328125,53.33282470703125,17.76064109802246,32.52912139892578,25.23118019104004,44.453697204589844,31.506141662597656,25.655345916748047,54.788116455078125,44.121944427490234,34.989139556884766,38.04662322998047,51.312034606933594,46.68518829345703,44.29307174682617
8605,"Сказав это , Он показал им руки и ноги и ребра Свои .",66513.9140625,1862.778076171875,1610.025146484375,826.0921020507812,715.59912109375,538.8595581054688,898.9188232421875,481.2706298828125,381.9037170410156,576.0335083007812,580.4794311523438,493.5451965332031,488.00994873046875,444.5402526855469,446.0646667480469,570.1383666992188,437.0751953125,405.1004943847656,504.0689392089844,354.96112060546875,310.8025207519531,287.947021484375,378.0277099609375,399.9807434082031,393.50164794921875,335.9733581542969,359.57061767578125,366.4510498046875,308.90997314453125,318.43206787109375,289.9900207519531
8606,"Ученики обрадовались , увидев Господа .",66410.0234375,4285.84619140625,3783.99951171875,3073.610595703125,1345.5548095703125,811.8395385742188,797.3030395507812,448.392333984375,809.7200927734375,567.3729248046875,549.647705078125,432.0675964355469,512.8114013671875,538.1633911132812,321.7387390136719,260.1761474609375,410.7796325683594,305.32257080078125,322.1387939453125,313.05084228515625,241.52000427246094,199.05450439453125,197.50393676757812,156.1874542236328,193.4528350830078,154.80197143554688,156.51219177246094,149.12062072753906,131.58963012695312,135.42529296875,127.25116729736328
8607,Ну и наконец : никогда не играйте в Битлз .,45884.64453125,1502.9464111328125,713.1651611328125,1214.4256591796875,1272.465576171875,558.3527221679688,601.6619873046875,324.2431640625,366.9687805175781,232.24050903320312,172.5503692626953,188.8842010498047,202.13565063476562,196.32020568847656,192.73907470703125,234.1682586669922,217.84532165527344,170.72836303710938,156.4300537109375,123.88179016113281,134.9860382080078,188.14183044433594,152.38047790527344,172.56179809570312,169.12307739257812,144.20018005371094,136.03282165527344,133.1591796875,143.4961395263672,152.5421600341797,155.80770874023438
8608,Теперь я могу легко предсказать вашу следующую мысль :,67265.359375,5124.861328125,2469.891845703125,872.1124267578125,755.520263671875,416.223876953125,468.4850769042969,331.3303527832031,389.94598388671875,364.7636413574219,299.71990966796875,354.79632568359375,307.07318115234375,276.94378662109375,258.86761474609375,246.53372192382812,284.45977783203125,220.40606689453125,299.8211364746094,234.430908203125,268.9405822753906,209.2462921142578,238.7480010986328,172.74951171875,203.7515106201172,194.2483367919922,243.7471466064453,184.6724395751953,212.6483154296875,188.30210876464844,174.99522399902344
8609,"Когда же произошло разногласие и немалое состязание у Павла и Варнавы с ними , то положили Павлу и Варнаве и некоторым другим из них отправиться по сему делу к Апостолам ипресвитерам в Иерусалим .",54561.5390625,5475.1455078125,2607.3515625,1604.1810302734375,1682.6832275390625,1214.5477294921875,1480.17236328125,1240.1973876953125,1149.095703125,1012.0907592773438,806.2176513671875,701.276123046875,670.1810302734375,729.547119140625,722.9824829101562,600.454833984375,518.7679443359375,535.8687744140625,433.0165710449219,517.7935180664062,472.41387939453125,457.191162109375,501.5151062011719,518.6860961914062,438.9771728515625,529.3189086914062,432.6986999511719,464.4830017089844,475.2392578125,479.69915771484375,450.4521789550781
8610,Я это сделаю !,44903.3984375,1267.25390625,339.4024658203125,324.03851318359375,247.25950622558594,181.0179901123047,160.10350036621094,129.39462280273438,94.78475189208984,53.94070816040039,133.52401733398438,174.499755859375,108.41981506347656,64.66767883300781,56.08213806152344,74.68516540527344,71.84817504882812,57.271026611328125,57.639591217041016,73.7323226928711,65.17462158203125,88.91805267333984,62.2148551940918,47.965293884277344,58.73219299316406,63.60380172729492,55.9250602722168,79.7945785522461,76.85411071777344,74.3648452758789,68.86924743652344
8611,"Который есть образ Бога невидимого , рожденный прежде всякой твари ;",65698.703125,9635.28515625,6869.62353515625,4590.24755859375,4213.56982421875,4163.9677734375,3419.298828125,1366.0797119140625,1516.0333251953125,1108.1640625,916.2306518554688,1656.66748046875,906.877685546875,819.306640625,1047.9080810546875,997.081787109375,1214.9810791015625,1069.2960205078125,900.3662719726562,981.0343627929688,979.683837890625,983.7681884765625,797.5030517578125,745.6123046875,916.4595947265625,781.7546997070312,916.1861572265625,975.5261840820312,763.6963500976562,793.5821533203125,771.81591796875
8612,Точно .,96208.9375,8.427295684814453,34.07880401611328,38.60002899169922,57.08317565917969,24.087047576904297,21.422807693481445,6.584602355957031,4.6364946365356445,3.9590110778808594,2.9694089889526367,3.968121290206909,3.7765843868255615,3.152287244796753,3.236626148223877,3.8441152572631836,2.3683407306671143,2.904545307159424,3.489192008972168,4.206363201141357,3.1358323097229004,2.8530306816101074,4.317490577697754,3.6177737712860107,2.7919344902038574,3.6630470752716064,2.9937682151794434,4.1963911056518555,4.429633617401123,3.320375442504883,3.0858073234558105
8613,Немного похоже на это .,59412.95703125,307.1910705566406,145.8956298828125,98.45706176757812,60.69380187988281,51.97251892089844,24.9118709564209,32.0516471862793,28.884946823120117,21.701339721679688,13.115801811218262,16.738466262817383,15.196127891540527,22.591463088989258,17.206317901611328,14.103921890258789,17.79385757446289,10.899734497070312,16.970491409301758,18.581178665161133,20.779159545898438,20.109577178955078,20.645950317382812,22.176288604736328,19.476316452026367,20.22892951965332,20.476152420043945,22.478511810302734,17.15352439880371,19.31995391845703,20.148710250854492
8614,Вот как выглядят сто лет мира .,62462.4140625,1676.4930419921875,931.7981567382812,334.28887939453125,357.4577941894531,319.5983581542969,298.73199462890625,301.1726379394531,277.0904235839844,366.292724609375,501.4294738769531,339.1345520019531,390.7303161621094,352.1682434082031,315.0726623535156,294.73388671875,368.331298828125,468.47320556640625,548.2825927734375,445.6137390136719,536.9522094726562,455.3765869140625,654.0322875976562,705.90869140625,713.8449096679688,677.273681640625,723.3348999023438,729.3919677734375,568.2698974609375,529.62060546875,613.0845336914062
8615,Это чрезвычайно важно .,51325.71875,1557.676025390625,843.21240234375,289.5353088378906,109.83502197265625,101.70767211914062,96.06511688232422,83.98148345947266,63.44447326660156,71.08636474609375,102.00428009033203,60.500179290771484,61.39129638671875,86.91325378417969,47.15365219116211,62.47125244140625,62.23612594604492,60.39025115966797,58.64018249511719,60.06767654418945,59.437294006347656,53.87712860107422,54.08395767211914,45.5721435546875,48.60316467285156,39.03631591796875,42.79549026489258,46.6622428894043,39.78385543823242,42.34779357910156,41.74217987060547
8616,Глазам своим не верю .,45738.32421875,555.363037109375,304.548583984375,598.429931640625,239.0100860595703,271.4842834472656,206.24237060546875,178.27447509765625,253.68218994140625,274.8937072753906,98.61554718017578,62.834293365478516,54.29408645629883,77.6359634399414,77.8770751953125,64.03491973876953,109.98516845703125,86.647216796875,42.304466247558594,45.37217330932617,23.662900924682617,34.875213623046875,36.52690887451172,26.1231689453125,29.685327529907227,25.489046096801758,21.289230346679688,25.020511627197266,16.418010711669922,15.253840446472168,16.912294387817383
8617,"Истинно говорю вам : кто не примет Царствия Божия , как дитя , тот не войдет в него .",57162.828125,1130.6053466796875,818.78759765625,832.1779174804688,407.3031311035156,371.9028015136719,303.6146545410156,262.5713195800781,164.0736846923828,151.09677124023438,148.75096130371094,155.4045867919922,138.48338317871094,151.71331787109375,119.37655639648438,107.83991241455078,119.2138671875,85.98140716552734,107.13900756835938,102.75212097167969,109.80768585205078,119.77728271484375,86.28703308105469,89.99777221679688,78.82557678222656,82.12427520751953,78.8154296875,83.85040283203125,74.42447662353516,78.38774871826172,74.69866943359375
8618,"Это потому что он не знал , что его сыну нужно услышать это .",42968.90234375,254.69937133789062,129.2070770263672,97.3053207397461,78.2130126953125,84.1937484741211,89.7738265991211,68.75607299804688,60.99533462524414,70.87641143798828,61.030216217041016,53.07257843017578,49.29216384887695,48.86629867553711,56.56038284301758,44.495567321777344,59.65163040161133,38.28196716308594,56.48271179199219,45.70354080200195,41.16645431518555,42.251827239990234,47.138790130615234,42.47903060913086,38.46743392944336,40.540462493896484,47.339908599853516,43.70821762084961,40.45597839355469,42.04166030883789,40.56749725341797
8619,"Самое интересное то , что они соединяются друг с другом при помощи магнитов .",48795.8515625,1413.400390625,785.8599243164062,283.6974182128906,210.53317260742188,209.62939453125,159.853515625,143.32443237304688,91.3758544921875,65.6230239868164,73.7479019165039,66.90111541748047,58.43513870239258,62.693153381347656,67.10037231445312,59.71831130981445,46.36604690551758,58.969627380371094,50.18632888793945,44.01181411743164,46.22687911987305,44.60319519042969,52.460655212402344,42.794429779052734,41.93006896972656,41.78951644897461,44.897796630859375,45.370216369628906,39.0810432434082,41.677955627441406,39.835533142089844
8620,"Смотрите , не презирайте ни одного из малых сих ; ибоговорю вам , что Ангелы их на небесах всегда видят лице Отца Моего Небесного .",61970.296875,4979.87353515625,3367.954345703125,2094.40869140625,1747.6265869140625,1159.4912109375,1376.17822265625,1014.9223022460938,838.73828125,754.1460571289062,710.342529296875,745.0845947265625,615.1689453125,588.6666870117188,857.5907592773438,409.3816833496094,527.4315795898438,499.3867492675781,453.8496398925781,601.8921508789062,587.1138916015625,507.34552001953125,543.0281372070312,547.517333984375,541.865478515625,502.0888977050781,531.5713500976562,595.03564453125,577.2642822265625,550.9255981445312,537.1571044921875
8621,"И они полагают , что все работающие на них люди отлично работают - по крайней мере , я на это надеюсь .",56783.41796875,791.3643798828125,340.0431213378906,259.3802795410156,200.301513671875,136.36195373535156,123.97114562988281,113.21488952636719,102.00865173339844,123.08272552490234,126.24439239501953,111.94638061523438,85.80374145507812,92.07931518554688,73.25798797607422,91.28362274169922,94.51373291015625,89.30127716064453,77.16995239257812,59.4481201171875,58.01199722290039,76.4464340209961,65.08930969238281,67.5682144165039,58.51044845581055,64.5167236328125,67.49617767333984,65.75802612304688,57.76420593261719,56.175357818603516,58.10102844238281
8622,В основном я странным образом использую свой рот в обмен на деньги .,69451.84375,2306.822021484375,2224.57080078125,1036.41748046875,1300.54833984375,1048.9530029296875,462.2044677734375,419.3643798828125,348.9947204589844,385.3899230957031,283.34442138671875,488.02716064453125,440.8882141113281,393.70172119140625,382.12481689453125,326.6463317871094,419.7108459472656,346.12908935546875,261.80023193359375,288.7196960449219,299.26934814453125,322.90142822265625,248.56802368164062,272.27069091796875,243.1581268310547,248.04574584960938,289.4747009277344,218.5464630126953,180.67178344726562,207.4067840576172,203.7334442138672
8623,"И привели Его на место Голгофу , что значит : Лобное место .",68484.140625,2083.234375,1194.3099365234375,854.8084106445312,640.849609375,511.011962890625,595.0685424804688,922.6847534179688,565.2185668945312,919.8065795898438,911.3040161132812,789.7381591796875,874.8843383789062,734.6585083007812,853.21533203125,958.2589111328125,601.29345703125,849.4214477539062,748.623046875,723.4118041992188,609.3208618164062,690.5945434570312,748.38818359375,774.3642578125,886.032958984375,744.565673828125,806.7318115234375,765.2069091796875,691.1585693359375,722.4169311523438,727.5755615234375
8624,Сколько денег за свою жизнь вы тратите в супермаркете ?,48848.55859375,1925.8455810546875,1372.853271484375,911.9235229492188,387.79241943359375,421.5334167480469,514.739990234375,350.2079772949219,264.13653564453125,278.592529296875,218.8063201904297,215.578857421875,242.1490478515625,146.4840545654297,280.2015075683594,214.79913330078125,282.2501525878906,260.547607421875,183.9943084716797,158.19326782226562,222.6854705810547,129.1558837890625,164.8829803466797,191.06871032714844,170.44554138183594,165.14273071289062,180.16351318359375,131.0811767578125,122.6390609741211,127.6611557006836,133.02108764648438
8625,"Нет ничего более уязвимого , чем это .",79818.296875,787.819580078125,421.5505065917969,264.5986633300781,218.32940673828125,204.97410583496094,185.15704345703125,164.0088348388672,81.5121078491211,94.55925750732422,75.85491943359375,96.90045166015625,61.250186920166016,69.83805847167969,50.41592788696289,54.922691345214844,41.25960159301758,36.823707580566406,43.432613372802734,51.47527313232422,38.228919982910156,49.900550842285156,30.464746475219727,38.7192268371582,30.795928955078125,25.506872177124023,26.223005294799805,28.33490753173828,26.028648376464844,29.05864906311035,27.52252769470215
8626,Говоря Гипнотически .,58247.640625,16744.392578125,7037.6513671875,5468.64794921875,13812.970703125,15267.1845703125,9076.9794921875,6597.9208984375,12436.162109375,1559.7481689453125,3165.638671875,4713.45556640625,4941.73681640625,2245.800537109375,2387.690673828125,1523.0123291015625,1431.7518310546875,722.713623046875,990.991943359375,1195.705322265625,1130.4593505859375,763.3483276367188,1176.4180908203125,662.0337524414062,973.413330078125,423.1988220214844,581.6087646484375,572.3384399414062,580.102294921875,686.9037475585938,553.6116943359375
8627,"Предложение идею или ощущение , которое достигает мозга через пять органов чувств ( Также с помощью шестого чувства , интуиция ) .",57255.9609375,3285.2392578125,2460.4951171875,1876.0115966796875,1974.6571044921875,1576.84619140625,1547.294189453125,1023.802734375,1020.1688232421875,1041.392578125,1291.3114013671875,1503.2674560546875,1378.3599853515625,1454.83544921875,1659.4979248046875,1244.5244140625,1182.6871337890625,1618.19287109375,1511.818115234375,1333.640625,1199.6785888671875,1243.552734375,1284.2674560546875,1252.1251220703125,1407.1536865234375,1245.5751953125,1162.559814453125,1378.5460205078125,1130.841552734375,1174.34716796875,1160.1790771484375
8628,Прочитать остальную часть записи » Не беспокойся .,48632.41796875,8288.900390625,3669.026611328125,2648.427978515625,1293.340576171875,1834.536865234375,906.5348510742188,799.1608276367188,752.5866088867188,881.7310791015625,985.0444946289062,494.74261474609375,677.608642578125,598.7853393554688,450.4034423828125,432.51263427734375,375.1730041503906,486.042236328125,686.063720703125,573.3417358398438,773.1614379882812,630.1834716796875,419.7550964355469,581.091796875,483.4147033691406,353.9770812988281,407.0146484375,452.24945068359375,486.7674865722656,473.6673583984375,490.710693359375
8629,Вот оно !,67469.40625,2590.842529296875,895.8597412109375,1487.8807373046875,646.6126098632812,734.9966430664062,436.5549011230469,742.18896484375,381.9146423339844,177.0696563720703,350.2694396972656,404.9492492675781,347.047119140625,244.87425231933594,148.02923583984375,223.15966796875,183.99053955078125,181.7464141845703,202.0541229248047,156.52862548828125,232.90345764160156,153.33392333984375,161.5724639892578,190.9454803466797,299.45135498046875,174.0153350830078,124.20812225341797,194.0727996826172,182.81829833984375,211.19346618652344,181.72052001953125
8630,"Моя семья не нуждалась , я не испытала на себе , что такое голод .",64153.11328125,743.9957275390625,406.0403747558594,265.6781005859375,248.87722778320312,184.20816040039062,208.85752868652344,152.0590057373047,190.27688598632812,158.84710693359375,171.63096618652344,106.70294189453125,160.4071807861328,156.3867950439453,130.88388061523438,95.290771484375,138.4401397705078,104.30162048339844,106.38369750976562,112.9722671508789,125.2713851928711,99.1241455078125,80.14734649658203,95.00819396972656,90.45791625976562,96.32736206054688,90.85530853271484,96.00700378417969,81.89277648925781,84.15835571289062,81.43849182128906
8631,Я дизайнер и преподаватель .,94093.8828125,2783.125,2537.294921875,2797.868408203125,3022.662109375,2247.455810546875,1438.528076171875,1049.74560546875,1367.0643310546875,1665.3997802734375,1651.2320556640625,2034.1087646484375,1934.27294921875,1813.7803955078125,1341.9774169921875,695.4840698242188,736.7317504882812,762.7213745117188,886.9557495117188,1103.67529296875,1102.7730712890625,587.8734130859375,706.9681396484375,520.7904663085938,382.16912841796875,422.13421630859375,466.8279724121094,416.3034973144531,442.51715087890625,492.0560607910156,495.1660461425781
8632,"а мы проповедуем Христа распятого , для Иудеев соблазн , а для Еллинов безумие ,",48468.37109375,4685.39111328125,3783.826416015625,2483.42236328125,2620.923828125,2270.538330078125,2941.1630859375,2396.8837890625,2272.754638671875,2863.14990234375,3310.351806640625,3776.0869140625,2366.017333984375,2963.245849609375,2528.864013671875,3156.790283203125,2711.1767578125,2077.50634765625,2107.74462890625,2588.54931640625,2349.37646484375,2311.596435546875,2015.058837890625,2319.920166015625,2587.954345703125,1916.1239013671875,2282.90771484375,2184.877197265625,2307.043212890625,2137.2197265625,2211.64599609375
8633,Ты и не возьмешь .,66192.9609375,320.64642333984375,163.51361083984375,165.82725524902344,249.10671997070312,110.60718536376953,153.46902465820312,86.964111328125,148.86988830566406,101.89839172363281,135.972900390625,83.0188980102539,165.78480529785156,104.2064208984375,139.57704162597656,134.51319885253906,89.26628112792969,146.56593322753906,105.92948913574219,100.59327697753906,91.048095703125,158.3701171875,141.0386199951172,115.58219909667969,109.28287506103516,100.34966278076172,107.38533020019531,115.97599029541016,158.564453125,128.30235290527344,130.383544921875
8634,Не звони мне больше .,59380.78125,1676.4251708984375,845.1743774414062,227.73411560058594,136.55325317382812,103.39508819580078,105.27703857421875,175.5061492919922,105.64714813232422,122.05427551269531,93.28749084472656,149.05934143066406,166.53631591796875,94.30962371826172,90.5732421875,87.39282989501953,116.6810073852539,65.85213470458984,61.827816009521484,78.60101318359375,80.70318603515625,66.7365493774414,78.30432891845703,61.996360778808594,55.37946319580078,45.643768310546875,62.030982971191406,62.345340728759766,52.9644660949707,53.2302360534668,50.696739196777344
8635,Ты слышала ?,75876.8515625,535.833251953125,429.1840515136719,248.3700408935547,159.4552764892578,127.11992645263672,183.457275390625,70.75336456298828,58.536285400390625,75.89663696289062,128.23056030273438,77.46822357177734,85.34249114990234,105.36370849609375,101.12214660644531,59.448570251464844,48.53554916381836,93.24439239501953,99.72457885742188,68.6933822631836,96.74269104003906,106.52429962158203,88.87307739257812,72.11593627929688,63.11271667480469,91.37410736083984,85.6731185913086,94.7137222290039,114.41716003417969,96.4612045288086,97.22957611083984
8636,Ты ранена ?,69387.828125,2113.355224609375,4705.33544921875,7877.13671875,1017.6875,1126.3077392578125,2339.021240234375,786.4496459960938,256.6189270019531,509.4271545410156,393.5830993652344,1179.4742431640625,1422.484619140625,831.08935546875,1324.9542236328125,552.9882202148438,131.63180541992188,443.3017883300781,433.4660949707031,532.5516357421875,714.1101684570312,421.72503662109375,455.6991882324219,408.24151611328125,241.96011352539062,248.26739501953125,364.72589111328125,310.83154296875,440.37744140625,412.42413330078125,400.88714599609375
8637,- Всё будет хорошо .,54899.08203125,651.7658081054688,157.55555725097656,101.50321197509766,82.06059265136719,52.628623962402344,72.22051239013672,39.21550369262695,37.29452896118164,23.290056228637695,17.329294204711914,21.477352142333984,28.367027282714844,29.5989933013916,16.39577293395996,22.12885856628418,30.831758499145508,22.768383026123047,15.353679656982422,13.616390228271484,21.267141342163086,11.636857032775879,15.385066032409668,20.4138126373291,28.981964111328125,16.72292137145996,10.246505737304688,13.932672500610352,11.52602481842041,13.833394050598145,12.848352432250977
8638,Попался !,51463.79296875,1140.6884765625,656.9826049804688,738.0243530273438,286.0647277832031,367.8396911621094,336.6720886230469,102.01628875732422,76.89476013183594,58.18695068359375,64.57366180419922,57.21253204345703,67.2101821899414,57.041465759277344,40.65751647949219,168.07264709472656,54.30845642089844,20.480497360229492,18.476102828979492,26.196908950805664,37.39681625366211,65.2037124633789,87.80011749267578,34.21220016479492,25.91082000732422,22.566587448120117,39.124263763427734,27.502349853515625,43.94684600830078,46.1984748840332,40.55019760131836
8639,У тебя дернулась бровь .,60808.84375,4139.16748046875,2470.80126953125,1226.326904296875,866.7056884765625,856.8566284179688,1836.4632568359375,680.1463012695312,436.5907287597656,562.0362548828125,274.7401428222656,333.3128662109375,201.6749725341797,297.6574401855469,271.1925354003906,240.84814453125,590.401123046875,507.7860107421875,334.1825866699219,468.0326843261719,429.96466064453125,158.36520385742188,254.06048583984375,304.3973083496094,262.1348571777344,333.802734375,276.1003112792969,239.5201873779297,293.1553649902344,287.2391052246094,238.31951904296875
8640,Ты раздуваешь ноздри .,82949.234375,4582.03369140625,6478.33251953125,4539.53955078125,2629.689208984375,1890.3099365234375,974.4038696289062,1064.8843994140625,553.4480590820312,546.4060668945312,540.9515380859375,940.1651000976562,972.4901123046875,663.590576171875,634.6974487304688,741.1255493164062,560.7371215820312,448.15032958984375,491.9608459472656,953.6077270507812,765.3951416015625,401.73431396484375,808.4091796875,858.7385864257812,601.7457885742188,416.11456298828125,456.6656188964844,432.67413330078125,509.9389953613281,469.2306213378906,409.67266845703125
8641,Не слушайте его !,49617.1953125,2451.410888671875,904.3536376953125,705.5438842773438,202.25482177734375,188.9505157470703,279.78228759765625,229.73870849609375,161.561767578125,118.57493591308594,191.7994384765625,142.2376251220703,161.37344360351562,148.9986572265625,124.6241226196289,62.694889068603516,120.68821716308594,88.9113998413086,116.1601791381836,87.28517150878906,70.70381927490234,87.16629791259766,91.08821868896484,70.26106262207031,98.01323699951172,66.02056121826172,80.5891342163086,80.60057830810547,64.28334045410156,68.79329681396484,74.60301971435547
8642,"Прежде всего , удар Начало > Кортана > Блокнот и вы можете переключаться Кортаны и выключается .",59362.890625,5127.6083984375,2655.076416015625,2014.260498046875,1464.301513671875,1206.8504638671875,1830.400390625,1355.44677734375,1011.1351928710938,1225.259033203125,1318.7947998046875,927.4080810546875,1041.09814453125,676.6084594726562,705.9918212890625,914.2842407226562,987.2179565429688,1230.7252197265625,1366.3258056640625,926.5637817382812,990.8455200195312,989.8651123046875,927.7689819335938,940.883544921875,1069.9810791015625,1191.5089111328125,1399.06689453125,997.7105102539062,1031.9049072265625,1128.7615966796875,1186.4671630859375
8643,"опубликовано 8 Сентябрь , 2013 по Holmbygden.se Лучший Executive Travel Private Jet Charter Айдахо-Фолс , Pocatello , Coeur d'Alene , Idaho Air Plane служба аренды компании Near Me позвонить 208 - 647 - 0899 для мгновенного цитаты на пустой ноге области полета для бизнеса , Аварийный , Личное удовольствие с животными плоскости ?",54686.5078125,13868.8583984375,5714.75341796875,1688.39453125,1484.6654052734375,1314.03662109375,1018.0155639648438,991.0401611328125,812.8145141601562,735.3594970703125,761.8504638671875,419.58917236328125,446.3595275878906,409.800048828125,459.995849609375,380.41064453125,354.97027587890625,421.35577392578125,408.8623962402344,333.30999755859375,261.3650207519531,243.46534729003906,292.1159362792969,264.283935546875,251.81439208984375,237.0474395751953,235.8482666015625,233.0609893798828,199.52926635742188,205.26968383789062,202.0293731689453
