,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
6233,"""Позиция, когда губернатор отвечает за все, озвученная президентом России, склоняю глав субъектов Федерации к особым взаимоотношениям с местными органами власти"", - считает Титов.",61634.7578125,14724.388671875,17921.416015625,17726.279296875,12606.646484375,15366.0888671875,8519.43359375,8441.05078125,8380.412109375,6357.68505859375,7887.45751953125,6235.685546875,5829.53466796875,5501.0419921875,6595.228515625,5767.572265625,5301.29052734375,4374.23828125,5164.37646484375,4201.0791015625,4433.8359375,4726.2705078125,4107.09326171875,4319.4033203125,4204.87109375,3826.67333984375,3552.84423828125,3748.72412109375,3675.20068359375,3757.299560546875,3805.39453125
6234,"Противоречия нисколько его не смущаем, ибо с самим собой он не впадает в противоречия.",57954.13671875,2542.266357421875,3198.393798828125,1914.1541748046875,2225.5224609375,1372.0882568359375,2370.350341796875,1408.880615234375,1750.3970947265625,1118.6094970703125,1500.3177490234375,812.1763916015625,1346.333984375,924.2705078125,841.4703979492188,866.831298828125,861.3176879882812,696.9049072265625,688.0162963867188,677.3754272460938,554.7218017578125,601.6557006835938,522.388916015625,541.572998046875,568.8232421875,615.5982666015625,523.8986206054688,546.9849853515625,527.2490844726562,492.0689697265625,496.5587158203125
6235,"""Я хочу сразу заверить вас, что, несмотря на разделение полномочий, учреждения, которые находились в непосредственном ведении ФАНО - вне зависимости, относятся они к школьному образованию, дошкольному образованию, среднему специальному образованию, - все равно останемся в ведении вновь образованного Министерства науки и высшего образования.",60335.7421875,10618.9892578125,11341.0869140625,8430.1904296875,4080.0390625,3505.4365234375,3627.377685546875,2479.634521484375,1539.6055908203125,1562.4130859375,1206.60546875,1305.19287109375,1561.8939208984375,1179.8330078125,1347.42578125,1126.872314453125,932.0523681640625,1059.4287109375,1004.83349609375,902.775390625,1118.0853271484375,982.461669921875,1110.6795654296875,1091.5496826171875,938.5681762695312,868.4498291015625,855.3992309570312,888.2559204101562,847.206787109375,915.0496826171875,922.5805053710938
6236,"И все же развертки, эти ""аристократы"" среди режущего инструмента, на изготовление которых расходуется самая лучшая сталь, быстро выходим из строя.",55562.11328125,11169.3916015625,12323.154296875,11461.6689453125,10061.146484375,7029.9638671875,8531.4580078125,6393.716796875,6002.1669921875,4334.5849609375,4017.39697265625,4049.902099609375,3939.2763671875,3472.36376953125,4680.6884765625,3111.9150390625,3548.02587890625,3092.50732421875,3630.6689453125,3217.094482421875,3546.74072265625,3403.6044921875,3396.111328125,3206.572998046875,3386.0087890625,3248.302734375,3468.80224609375,2988.216064453125,3774.650390625,3400.655517578125,3565.80078125
6237,"Родственник Камалова прокурор города Уфы Зайнетдинов, пишет в ""Правду"" Р. Богданов, фабрикую уголовное дело, и пошло - поехало следствие, принудительная судебно-психиатрическая экспертиза, лишение депутатского мандата, партийности.",56244.0859375,11445.3935546875,8009.88671875,9088.1787109375,7796.99365234375,5261.22412109375,5389.5517578125,3849.7412109375,3489.223388671875,2639.320556640625,2313.99609375,2698.61669921875,2543.498291015625,2316.080322265625,3061.332763671875,2452.8046875,2388.623291015625,2418.662109375,2433.157470703125,2338.60400390625,2236.224853515625,2160.28759765625,2339.411376953125,2293.4599609375,2513.3466796875,2242.250244140625,2214.307373046875,2144.320556640625,2128.3251953125,2187.266357421875,2217.353515625
6238,"""Страшно улыбаясь по-русски"" - это не перепутанная запятая в предложении, это описание выражения лица, при котором собеседник, увидевший его, быстро вспоминаю всю свою предыдущую жизнь, а также место, где у него лежит завещание, и просит мысленно простить ему все грехи, ибо конец не только близок, но и неотвратим.",47474.95703125,4410.8671875,4943.4951171875,4971.564453125,3567.62060546875,3151.490234375,2265.702880859375,2041.925048828125,1625.4273681640625,1556.24169921875,1615.666259765625,1605.2064208984375,1541.72802734375,1362.024169921875,1551.7784423828125,1433.471923828125,1341.8289794921875,1200.345703125,1356.3507080078125,1229.6844482421875,1431.4302978515625,1441.5657958984375,1237.291259765625,1372.9267578125,1244.5943603515625,1208.4935302734375,1232.5745849609375,1331.1722412109375,1175.8729248046875,1223.33837890625,1210.8994140625
6239,"Отец Илларион, на год ее лишенный по указу епископа, сейчас, наверное, тоже сварливо размышляю в келье-камере о свободе.",55512.26953125,8361.9296875,8886.775390625,12679.533203125,10314.2373046875,9287.822265625,7822.8681640625,5677.54248046875,4618.2529296875,3838.91455078125,4063.65576171875,5019.05078125,3863.20947265625,3120.79541015625,5261.419921875,3155.70654296875,3114.869384765625,3540.005615234375,2997.961181640625,3399.646728515625,3823.346435546875,3579.722900390625,3390.3740234375,3153.8173828125,2789.103515625,2706.000244140625,3292.054443359375,3099.22998046875,3474.7255859375,3271.81005859375,3418.14794921875
6240,"- Те критики, кому я привыкла доверять, предсказываем скорое появление нового русского буржуазного романа.",51248.63671875,17894.177734375,16296.53125,13668.8115234375,12985.9892578125,9536.982421875,7273.53955078125,7103.04296875,6444.09716796875,4899.52197265625,5242.50732421875,4065.582275390625,5901.46435546875,4348.8115234375,5712.58447265625,4933.62353515625,4470.46533203125,3030.677734375,4322.95556640625,3475.95849609375,5148.796875,3714.9462890625,4516.11865234375,4045.737060546875,4182.36669921875,2865.29150390625,2959.225830078125,3307.890380859375,3112.25927734375,3205.383544921875,3169.5537109375
6241,"Многие авторы, приветствующие распространение высококвалифицированного, ориентированного на информацию и креативного по сути труда и видящие в нем исток новых общественных отношений, думаем не только и даже не столько о новой мотивации трудовой деятельности, сколько о социальных последствиях распространения творческих профессий.",58294.4921875,7128.6064453125,5698.73095703125,6073.3759765625,4551.74267578125,3534.577880859375,2736.7451171875,2781.525146484375,2185.052001953125,2007.876708984375,1823.6800537109375,1914.994140625,1742.5223388671875,1780.6964111328125,2074.76611328125,1835.175537109375,1592.078369140625,2110.025146484375,1733.42041015625,1649.30712890625,1846.5587158203125,1819.702392578125,1852.6239013671875,1941.8377685546875,1905.83447265625,1766.108642578125,1581.5963134765625,1729.2332763671875,1743.3326416015625,1722.33642578125,1754.85986328125
6242,"Российская ""гражданская нация"", если возникнет соблазн строить ее на общем прошлом, рискую остаться с единственным объединяющим народ событием - Великой Отечественной войной.",56885.69140625,20572.513671875,16905.375,12882.2890625,11682.1259765625,10801.6650390625,9385.4453125,11135.6865234375,8283.6767578125,10185.4150390625,8419.2392578125,7048.70068359375,7230.169921875,6078.01123046875,7895.05126953125,7649.869140625,6408.45947265625,7005.9501953125,6841.06005859375,7264.22900390625,5159.14794921875,5554.47509765625,5208.2919921875,5726.14990234375,5291.61279296875,5813.56201171875,6200.005859375,6247.11962890625,6084.0078125,5313.30615234375,5369.06201171875
6243,"""Если просто расформируют вузы, то на качестве оставшихся реформа никак не отразится, если средства 80 сокращаемых пойдут на 20 остающихся, тогда шансы на то, что тенденция падения качества сменится тенденцией его роста, серьезно возрастем"", - считает заместитель научного руководителя государственного университета Высшей школы экономики Лев Любимов.",52010.62890625,10444.7900390625,13135.60546875,11401.5009765625,11621.908203125,8291.1298828125,7816.2392578125,6681.49755859375,7353.37744140625,7119.21728515625,7830.0634765625,6636.3779296875,7314.70654296875,6528.6259765625,6654.1103515625,5561.42431640625,6563.06005859375,6042.04150390625,6473.08935546875,7349.7880859375,6772.5947265625,6006.2158203125,5386.869140625,6141.82080078125,5717.87158203125,5269.1630859375,5630.63623046875,6140.23974609375,6098.17041015625,6146.01025390625,6172.38427734375
6244,"И планируемое регулирование цен их, видимо, тоже не коснусь.",58424.0,8557.330078125,15395.7041015625,20157.81640625,15313.423828125,12286.2490234375,9911.474609375,8508.48828125,7064.98681640625,4807.66748046875,4253.1591796875,8304.068359375,6984.2890625,5984.61962890625,6027.8486328125,4914.2158203125,4820.32470703125,3682.101318359375,3987.4375,6303.0556640625,4316.2939453125,3674.744873046875,4401.94189453125,4739.83935546875,5693.16845703125,4556.7548828125,4175.810546875,4080.72802734375,4714.91259765625,4866.876953125,4900.54541015625
6245,"Многие россияне, которые решаются на второго, третьего и четвертого ребенка сетуем на невнимательность государства.",57047.046875,10312.4375,13032.015625,13289.7099609375,7398.8623046875,5201.5263671875,5511.302734375,4447.6376953125,4366.73193359375,3307.862060546875,4526.9931640625,4514.296875,3088.763916015625,3294.428466796875,4015.76513671875,3569.063720703125,3008.11669921875,3173.8095703125,3074.28759765625,3222.93212890625,2487.891845703125,2343.8486328125,2432.467529296875,3005.58447265625,2131.171875,2811.336669921875,2603.468017578125,2622.910400390625,2535.236572265625,2462.504638671875,2358.68408203125
6246,"Всё, чем себя отделяешь и определяешь с Солнцем или лампой, гасну.",44816.0859375,4218.2900390625,4400.669921875,3649.57470703125,3260.767578125,2610.6982421875,1978.43359375,1850.4810791015625,1892.71533203125,1529.0986328125,1614.0714111328125,1822.7930908203125,1949.72802734375,2026.0,1907.848388671875,2306.982666015625,2289.302490234375,1698.616943359375,1813.3609619140625,1831.5633544921875,1845.100341796875,1973.8050537109375,1841.255126953125,1894.2738037109375,1563.2469482421875,1709.0054931640625,1546.4031982421875,1657.135986328125,1692.85498046875,1713.0947265625,1702.2900390625
6247,"Герой картины, написанной во времена, когда производство линз не было еще налажено (упоминания Галилея относятся к периоду после 1609 года), держу в левой руке увеличительное стекло.",56105.22265625,10638.1455078125,9093.5546875,8670.421875,6350.4677734375,7007.58056640625,5692.0556640625,5589.37109375,2763.135498046875,2883.790283203125,2854.9306640625,3257.839599609375,3110.4462890625,2535.23291015625,2905.37744140625,2797.84033203125,1978.2308349609375,2165.63525390625,2165.23876953125,2017.8548583984375,2199.81982421875,2378.7822265625,2166.041259765625,1969.364990234375,1678.8802490234375,1917.483154296875,1674.0126953125,1658.6317138671875,1530.01904296875,1550.47607421875,1593.2540283203125
6248,"Солдат, который находит бежавшего из концлагеря узника, но не сообщает о нем начальству, боюсь, но приносит ему еду.",56026.6796875,6511.11669921875,8530.1484375,10149.208984375,5815.35302734375,5424.53369140625,5689.65673828125,4291.650390625,2778.36767578125,3081.12353515625,3292.25830078125,2428.515380859375,3332.633056640625,2557.77587890625,3500.82275390625,2448.29541015625,1990.7490234375,1517.3590087890625,2256.584716796875,1942.475830078125,2355.303466796875,1901.7711181640625,2016.7034912109375,1676.1102294921875,1555.34619140625,1492.8369140625,1623.5474853515625,1441.3438720703125,1454.2987060546875,1591.095458984375,1503.3685302734375
6249,"Мельник, когда ему не спится, выхожу без шапки в сруб и осматривает жернова.",64195.28515625,3883.462646484375,5753.75,7649.8037109375,4915.8984375,3628.84814453125,4117.4033203125,2874.297119140625,3085.4873046875,2619.85546875,2927.70947265625,3202.633544921875,3917.56982421875,3202.734130859375,2853.000732421875,2377.64501953125,2462.664306640625,2378.486328125,1999.6558837890625,2561.04150390625,2881.61572265625,3131.2802734375,2916.908447265625,2397.08251953125,2497.515869140625,2801.8857421875,2275.33984375,2525.580322265625,2614.9443359375,2957.775390625,2842.88525390625
6250,"Ну а те пастыри, кто все-таки знают трудное слово феминизм, пpедпочитаем использовать его как ругательство.",40787.41796875,6824.17724609375,5407.73095703125,7212.4228515625,5985.94970703125,4621.1611328125,4347.66748046875,3652.91748046875,3236.93505859375,2124.070068359375,1870.9072265625,2087.806884765625,2229.740478515625,1873.4888916015625,2076.386474609375,1818.5052490234375,2273.53173828125,1521.9951171875,2490.371337890625,1761.5382080078125,1643.7830810546875,1695.5426025390625,1902.171875,1868.76025390625,1726.400634765625,1505.7022705078125,1617.89892578125,1648.1319580078125,1664.9210205078125,1744.988525390625,1747.20654296875
6251,"Суть изобретения заключается в том, что видеокамеры, которые размещаются во всех комнатах дома, транслируем изображение собаки прямиком на экран мобильного телефона хозяина.",54117.1171875,7189.3828125,6932.25048828125,6354.8662109375,3675.368896484375,2769.94140625,3694.549560546875,2229.205810546875,2000.81005859375,1163.442138671875,1428.527587890625,1043.45703125,1084.7913818359375,1235.648193359375,1088.0467529296875,1028.7135009765625,1049.96630859375,1106.9461669921875,998.58251953125,865.817626953125,1087.6478271484375,1120.2919921875,1015.9590454101562,954.4925537109375,900.0482177734375,856.767578125,888.805419921875,885.672607421875,888.0162353515625,900.1270751953125,964.3706665039062
6252,"То, что у них она в ритуальной форме представлена как ""победа пролетариата в союзе с беднейшим крестьянством под руководством партии большевиков"", сути самой позиции не меняю.",57761.7890625,8006.71728515625,6939.12939453125,5837.15625,4514.61572265625,3537.427490234375,3247.853759765625,3029.50146484375,3006.80029296875,2841.947265625,2660.251953125,2724.1640625,2410.173828125,2080.76806640625,2366.256591796875,2543.36376953125,2688.65478515625,3234.253662109375,2744.58740234375,2842.06396484375,3116.21533203125,2443.280517578125,2427.402587890625,2707.1474609375,2661.216064453125,2808.802734375,3246.9462890625,2887.740966796875,2982.5419921875,2948.450927734375,2964.18017578125
6253,"Хотя ад, который воспитанники интерната устраивают соседям и себе, впечатляю, ему вполне можно противостоять.",68016.0859375,10143.0458984375,20377.2109375,24260.142578125,29386.173828125,17194.798828125,18664.58203125,14628.38671875,14478.1474609375,16493.6796875,10212.8046875,12736.3115234375,14051.771484375,12924.9052734375,15928.8173828125,13951.9033203125,20312.060546875,15372.875,14900.28515625,13447.8134765625,17493.283203125,17193.634765625,14940.1689453125,18497.251953125,17958.234375,17220.416015625,15097.8798828125,13974.248046875,14681.42578125,14524.40625,14682.1953125
6254,"Но этот маятник, если раскачать его в воздухе, почти сразу остановлюсь, потому что даже воздух - существенное препятствие для него.",60814.296875,3847.42529296875,4912.6416015625,5363.7802734375,4173.86376953125,4370.8359375,3856.8369140625,3124.41650390625,2462.93896484375,2534.382080078125,1982.8828125,2152.735595703125,2816.91748046875,1803.818603515625,1745.82666015625,1414.0029296875,1639.39794921875,1782.5450439453125,1282.31298828125,1517.8800048828125,1616.4783935546875,1469.9715576171875,1584.36279296875,1434.1898193359375,1486.748779296875,1285.085205078125,1292.5582275390625,1330.769775390625,1284.8935546875,1367.4090576171875,1366.9573974609375
6255,"А долгосрочные государственные инвестиции (возвращаемся к позиции г-на Кудрина) провоцируем инфляцию, поэтому и федеральные целевые программы финансируются по остаточному принципу.",55319.4765625,15944.18359375,11240.6767578125,7348.6591796875,5115.6318359375,3230.585205078125,2812.5888671875,2604.106201171875,1888.255859375,1472.957763671875,1570.2149658203125,1809.634521484375,2209.751708984375,2108.57177734375,1661.14794921875,1746.7392578125,1307.1461181640625,1430.150390625,1358.9615478515625,1323.5845947265625,1258.1597900390625,1402.1029052734375,1259.9180908203125,1338.39306640625,1237.9588623046875,1216.5770263671875,1132.1072998046875,1094.2803955078125,1124.568359375,1125.7884521484375,1154.389892578125
6256,"С большой долей вероятности можно утверждать, что даже повышенный уровень страховых выплат, который сейчас закладывается законодателями, этот риск не компенсирую, потому что речь будет идти о выживании наиболее слабых банков.",58443.05859375,6961.765625,8840.5791015625,8891.6416015625,5617.88671875,6448.26513671875,4534.4814453125,3038.601318359375,2700.980224609375,2176.18701171875,2047.4736328125,2072.656982421875,1828.0836181640625,1769.029052734375,2598.802001953125,1763.9691162109375,1808.3873291015625,1740.7725830078125,2053.25,1962.878173828125,1434.2828369140625,1498.37890625,1484.7403564453125,1410.551025390625,1339.9173583984375,1406.0665283203125,1449.6431884765625,1359.8515625,1389.89599609375,1315.6881103515625,1379.039794921875
6257,"Перемены в условиях жизни меня не пугаем - я и моя семья не избалованы"".",62978.9140625,1933.6383056640625,1195.6141357421875,1305.329833984375,1083.3748779296875,1238.7164306640625,1419.94482421875,1023.9219360351562,1041.637939453125,810.6117553710938,742.8878784179688,670.4213256835938,694.060791015625,650.7587280273438,660.610595703125,742.3790893554688,769.4148559570312,606.4190673828125,746.865966796875,847.0286254882812,772.1810302734375,809.3063354492188,683.3395385742188,859.0657958984375,755.4575805664062,757.2200317382812,670.8060913085938,717.9560546875,677.660400390625,667.6650390625,680.71337890625
6258,"Фототехническая пленка капризно закручивается в проявочных машинах, применяемый в переплетных процессах бумвинил, когда его намажешь клеем, пружиню и сворачивается в тугую трубочку.",55718.69921875,10764.408203125,9392.3134765625,7452.09375,6856.53369140625,5036.19189453125,4133.9482421875,3478.38916015625,2968.849365234375,2351.579833984375,2673.14306640625,2046.376708984375,2486.788818359375,2052.8681640625,1988.8590087890625,2024.5677490234375,1828.5413818359375,1931.591796875,1852.5338134765625,1483.588134765625,1425.274658203125,1789.81689453125,1953.168212890625,1874.7777099609375,1843.9420166015625,1716.2557373046875,1737.9866943359375,1660.6275634765625,1597.946044921875,1666.22265625,1686.785888671875
6259,"Правда, кедры, на которые мне настоятельно рекомендовали посмотреть друзья, на острове не растем.",53565.546875,4558.76318359375,7208.4892578125,9056.3828125,6184.20361328125,6227.98291015625,4754.94287109375,4240.99951171875,4144.53515625,3910.947509765625,5935.5615234375,5309.775390625,5978.07080078125,6017.6826171875,6069.02197265625,4015.087158203125,4116.9521484375,3055.947998046875,3841.591796875,4191.6865234375,4091.721435546875,5320.74462890625,4482.80322265625,4095.03173828125,3815.351318359375,3217.80029296875,3470.384033203125,3745.625732421875,3705.65087890625,3657.15625,3803.228759765625
6260,"Его описание дьявола (белый мужчина с пустыми глазами и низким голосом, ходит со своей охотничьей собакой) подхожу к облику шерифа, который преследует бывших каторжников.",62087.0703125,14918.52734375,16099.9296875,13138.587890625,11055.658203125,9444.30078125,8875.2314453125,9928.626953125,6526.38525390625,5909.3095703125,6196.0458984375,6784.50927734375,5447.8369140625,4008.7744140625,4397.43115234375,4580.79296875,3448.326171875,4255.69091796875,3988.6240234375,4418.171875,3570.598876953125,3521.78515625,3414.160400390625,3861.1318359375,3297.08447265625,3506.265625,3604.6142578125,3718.051025390625,3151.7158203125,3134.52197265625,3321.60986328125
6261,"""Доходы от корпоративных клиентов у нас пока составляем не более 15%.",67369.296875,4949.79736328125,5431.91552734375,2918.87890625,2562.332763671875,2089.886474609375,1467.3167724609375,952.0510864257812,1026.6298828125,764.138916015625,1103.474853515625,854.2664794921875,1158.86376953125,1119.0789794921875,1110.4508056640625,806.2141723632812,1023.4118041992188,1001.64794921875,990.2871704101562,718.0703735351562,751.9259033203125,825.5376586914062,825.6727294921875,702.9635620117188,821.0634765625,709.412353515625,576.599609375,641.3671875,626.3142700195312,676.3726196289062,686.1298828125
6262,"Проблема визуализации атомов и молекул как-то незаметно растворилась, казалось вполне естественным, что наноробот, оперирующий объектами сопоставимых с ним размеров, ""вижу"" их, как человек видит гвоздь и молоток, которым он забивает этот гвоздь в стену.",60749.546875,7005.24853515625,6652.07958984375,7551.1474609375,6381.01025390625,5785.095703125,5338.865234375,3928.68896484375,4183.986328125,3941.817138671875,4102.837890625,3792.48974609375,3238.571533203125,3480.8017578125,3493.981689453125,2852.286865234375,2766.14794921875,2885.800048828125,2466.167236328125,2772.281494140625,2611.876220703125,2754.85400390625,2413.6181640625,2694.224609375,2715.518798828125,2570.699951171875,2676.125,2664.461669921875,2644.94091796875,2685.013427734375,2718.543701171875
6263,"Тем не менее пока ситуация с переработками, которые не только в России никак не оформляются и не оплачиваются, всех устраиваю.",62104.359375,2642.91748046875,1821.9415283203125,1523.1822509765625,1229.321533203125,1242.6072998046875,1278.60009765625,1158.80078125,933.8233642578125,827.8353881835938,935.7645874023438,918.9447631835938,864.21435546875,697.0844116210938,829.1454467773438,710.6857299804688,755.8834838867188,719.2554321289062,692.138671875,665.3433227539062,616.672607421875,632.272705078125,542.0972900390625,514.0211181640625,583.8130493164062,638.3447875976562,515.9797973632812,509.5019836425781,534.6533813476562,537.8804321289062,558.6951904296875
6264,"Солдатик, слегка подвыпивший, - вряд ли эти ребята кого-либо казнили, вот, видимо, и дали им по сто граммов для храбрости, - никак не могу растянуть петлю, сбивает с генерала фуражку и наконец справляется - надевает.",54456.83984375,4568.625,4981.51708984375,5359.74072265625,4436.1494140625,2734.935791015625,2665.682861328125,2148.931640625,1979.416015625,1404.247314453125,2078.70751953125,1669.4705810546875,1695.68505859375,1435.232421875,1855.759033203125,1496.2547607421875,1552.3521728515625,1416.455322265625,1474.789306640625,1656.059326171875,1452.9892578125,1543.4102783203125,1565.0235595703125,1602.4815673828125,1628.3155517578125,1458.955810546875,1420.2493896484375,1392.209716796875,1397.900634765625,1461.8304443359375,1466.6436767578125
6265,"Если же ""копнуть глубже"", то окажется, что ""единый нарратив"", как он выстроен в большинстве существующих учебников, представляю собой историю возникновения и развития Московского княжества, постепенно завоевавшего Восточно-Европейскую равнину, а затем и Сибирь.",53106.953125,9235.287109375,11079.4482421875,9101.953125,6754.6181640625,5342.88916015625,4620.587890625,3058.9541015625,3049.79052734375,2938.44921875,2497.06103515625,2533.10986328125,2594.042724609375,2201.95556640625,2188.846923828125,2027.23583984375,2091.390869140625,1763.7967529296875,1960.1134033203125,1900.58984375,1567.2161865234375,1863.7999267578125,1650.9635009765625,1756.1849365234375,1839.9149169921875,1625.7847900390625,1576.263671875,1643.7431640625,1556.638671875,1578.3212890625,1567.3499755859375
6266,"Взрослые вам, конечно, не поверим.",36058.26171875,2567.30419921875,9823.095703125,8515.298828125,7870.0634765625,6854.3173828125,5122.14892578125,3712.552001953125,4844.47314453125,6334.1669921875,6093.0546875,4325.67724609375,13908.541015625,4215.70458984375,6825.45947265625,5223.06494140625,6269.17236328125,5141.3681640625,3855.572021484375,3037.68310546875,3332.944580078125,4133.13232421875,4803.60205078125,5428.0576171875,4633.9501953125,5533.8291015625,4949.7265625,7761.31640625,6291.8310546875,6911.423828125,6907.38427734375
6267,"И если пастух, который шел, чтобы благодушно смотреть, как будут тихо пастись жирные коровы, вдруг окажусь перед гневным стадом тощих голодных коров, то…",58282.8671875,9545.326171875,13515.1318359375,16745.58984375,11061.4267578125,8003.73291015625,6717.71826171875,4129.984375,4280.1728515625,3258.771484375,3816.701416015625,3379.87890625,2702.969482421875,2883.068603515625,2909.97900390625,2347.879150390625,2613.35498046875,2584.284423828125,3016.050537109375,2836.465576171875,1739.4656982421875,2326.203125,1889.178955078125,2325.107666015625,1945.145263671875,1766.672119140625,1894.3857421875,1898.29296875,2010.9554443359375,1882.62060546875,2056.780517578125
6268,"Старый дом, который уже не может вместить все поколения, в эти дни обрастаю палатками.",50689.5546875,3788.484375,4297.29833984375,4101.43359375,3391.22119140625,1825.2144775390625,1808.0260009765625,1139.8125,1197.421630859375,877.1705322265625,783.6663208007812,890.36474609375,1309.4962158203125,827.0877685546875,856.5057983398438,749.1865844726562,740.1674194335938,706.3777465820312,750.9108276367188,780.8672485351562,896.7868041992188,1104.961181640625,905.0209350585938,836.2511596679688,811.1905517578125,881.285888671875,870.6565551757812,989.1328735351562,856.0471801757812,1013.88232421875,1012.0416259765625
6269,"Взаимоотношения, которые возникают между людьми в Интернете, в социальных сетях, показываем, как легко могут возникать сообщества, не нуждаясь ни в помещениях, ни в территориальной локальности, ни в юридическом оформлении, ни в значительных финансовых ресурсах, не страдая от рейдерства, рэкета и других неблагоприятных влияний внешней среды.",58299.4375,6518.341796875,7358.126953125,6985.4814453125,5518.33984375,4324.138671875,3947.267578125,2200.605712890625,2328.862548828125,2035.2158203125,2038.6697998046875,1793.7711181640625,2223.9970703125,2151.592529296875,2367.353515625,1627.4251708984375,1673.1962890625,1661.3673095703125,1549.085205078125,1581.5517578125,1682.3021240234375,1631.390869140625,1349.2967529296875,1548.052978515625,1307.38427734375,1310.110107421875,1277.587158203125,1260.12060546875,1249.678955078125,1322.4736328125,1295.9710693359375
6270,"Замедлитель, как и следует из названия, торможу вылетевшие из ядер нейтроны.",48613.95703125,10190.681640625,13427.4111328125,9757.8115234375,9032.96484375,6493.34423828125,8564.27734375,7105.04150390625,9979.984375,6498.6787109375,6793.68994140625,4897.19091796875,4013.636474609375,4749.12841796875,4699.00341796875,3757.23876953125,3303.291015625,3466.80126953125,3429.498046875,2561.242919921875,2051.9189453125,2540.97705078125,2292.223388671875,2252.541259765625,2181.71435546875,2333.864990234375,2306.8935546875,2182.49267578125,2004.640380859375,2023.136474609375,1998.0670166015625
6271,"Если экспертиза (а она всегда проводится очень тщательно и на высоком уровне) указываю на нарушение закона, начинаем помогать: готовим письма, пишем запросы.",50541.41015625,13120.806640625,11857.3583984375,15833.0849609375,11348.9951171875,9756.9736328125,8339.845703125,6985.0283203125,5699.89990234375,6098.42578125,6270.1591796875,8044.94873046875,5349.859375,5848.63525390625,6621.7109375,6877.56201171875,6490.447265625,7878.8125,7692.83642578125,7636.0205078125,7482.50146484375,8101.7158203125,6871.0517578125,9205.29296875,7503.216796875,7095.7978515625,8105.3251953125,7944.484375,8087.68212890625,7676.22216796875,7498.3740234375
6272,"Анализ всех работ, которые проводились на этот счет у нас и в Штатах, позволяю сделать объективный вывод: никакая противоракетная оборона не способна защитить страну от массированного удара.",56598.13671875,6660.85302734375,4439.27294921875,5531.0849609375,3237.197509765625,3998.877197265625,2387.715576171875,2319.62939453125,1960.689208984375,1535.228271484375,1707.0728759765625,1637.11767578125,1374.5001220703125,1315.8800048828125,1693.71240234375,1421.2508544921875,1491.94384765625,1416.779541015625,1581.9085693359375,1704.7073974609375,1543.841552734375,1418.19287109375,1291.098388671875,1549.5594482421875,1293.6361083984375,1295.3211669921875,1338.7550048828125,1495.1021728515625,1466.475341796875,1535.94140625,1605.1558837890625
6273,"Профсоюзы Амурской области, как и их коллеги в других городах, выступаем против нового варианта Трудового кодекса.",62149.98828125,9670.498046875,5517.5244140625,4559.306640625,4720.18505859375,3297.47119140625,3149.005615234375,2642.0771484375,2346.39501953125,1529.4486083984375,1591.7587890625,1477.609130859375,1935.9320068359375,1758.7493896484375,1742.5206298828125,1706.3875732421875,1652.7838134765625,1570.9788818359375,1474.806884765625,1265.7066650390625,1230.8577880859375,1284.336669921875,1233.26416015625,1289.7310791015625,1303.3333740234375,1019.9241333007812,1110.8463134765625,1032.7569580078125,959.9382934570312,1042.7999267578125,1072.034423828125
6274,"Второе предсказание, грозящее нам быть вечно прикованными рабами на галерах цивилизации, исхожу из жесткой эмпирии эпохи капитализма и, по сути, представляет собой экстраполяцию того, что происходит в современности.",54969.44140625,9756.322265625,10698.0703125,8223.1494140625,5309.107421875,5433.12255859375,4050.632080078125,4722.0087890625,3630.855712890625,3116.402587890625,3078.286376953125,2651.4619140625,2919.34912109375,2251.470458984375,2733.661865234375,2249.62255859375,1994.88916015625,2249.23974609375,2815.1142578125,2182.55712890625,2390.44287109375,2673.168701171875,2493.947021484375,2234.5556640625,2064.612060546875,2283.533935546875,2731.6435546875,2454.724853515625,2343.513427734375,2358.03515625,2427.760498046875
6275,"Наконец, уже после суда, под надзором инквизиции, Галилей в своей последней книге вновь рассуждает об атомах - и инквизиция, обещавшая вернуть его в тюрьму за малейшее нарушение режима, не обращаю на это внимания.",53554.71875,7179.09912109375,6532.54345703125,4678.99267578125,3855.233642578125,2986.768798828125,2922.3076171875,2467.748046875,2224.79248046875,1468.84423828125,1395.607421875,1136.9306640625,1063.2506103515625,1080.689453125,1420.0130615234375,1205.6610107421875,1217.757568359375,971.70166015625,963.1243286132812,829.4522705078125,814.9038696289062,879.0828857421875,874.6732788085938,900.3035278320312,934.6541748046875,931.9736938476562,776.6110229492188,792.3207397460938,745.9939575195312,722.6671142578125,723.6829833984375
