,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
8113,Schließen Sie Ihr Gerät an den PC über USB Aber nicht nur deshalb war Warby Parker nichts für mich .,6981.75146484375,722.2877807617188,392.4289245605469,368.1314697265625,220.31936645507812,242.81227111816406,177.8450164794922,174.33343505859375,112.84740447998047,115.12554168701172,118.0793228149414,89.07698059082031,100.8067626953125,116.92111206054688,98.26045989990234,89.17660522460938,95.3550796508789,81.09503936767578,70.06436920166016,67.73062896728516,89.43303680419922,65.4199447631836,67.6230697631836,71.32542419433594,64.410400390625,84.22370910644531,60.77153015136719,46.54629898071289,45.58055114746094,47.04813766479492,53.735538482666016,65.6567611694336,57.10631561279297,63.68561935424805,43.444122314453125,47.99271011352539,56.12025451660156,40.32388687133789,46.75460433959961,36.45024108886719,34.87803268432617,39.084842681884766,44.07899475097656,31.137657165527344,38.54365539550781,39.03199768066406,34.3013801574707,36.38972473144531,36.10843276977539,36.917564392089844,36.14957046508789
8114,"Häuser und Grundstücke auf einer Auktion verkauft 3 Mai die Bultgatan 14 , Sundsvall. - Ja , danke .",5467.68359375,481.47308349609375,313.8486633300781,294.50531005859375,265.7309265136719,283.21148681640625,208.47744750976562,261.5550231933594,187.6733856201172,209.78060913085938,177.96640014648438,229.67298889160156,237.0269775390625,223.82891845703125,203.64312744140625,203.8755340576172,179.80580139160156,185.2480010986328,189.37525939941406,202.94033813476562,206.88929748535156,190.75291442871094,220.5630340576172,161.5833282470703,189.2023162841797,214.8267822265625,176.2503662109375,196.9571533203125,190.15435791015625,181.1103057861328,203.52536010742188,172.49212646484375,230.39671325683594,252.0332489013672,187.18548583984375,286.3603210449219,241.00173950195312,228.1336669921875,241.2076416015625,237.6363983154297,235.76629638671875,263.7490234375,239.28993225097656,259.36541748046875,260.00909423828125,224.5046844482422,230.51812744140625,231.1688995361328,245.18118286132812,271.1304626464844,271.1996154785156
8115,"Ist er Christus und König in Israel , so steige er nun vom Kreuz , daß wir sehen und glauben .",6432.9892578125,279.8333740234375,139.46926879882812,193.0018310546875,155.14646911621094,122.58953857421875,87.24734497070312,80.28864288330078,97.99235534667969,76.00413513183594,71.57601928710938,85.68553161621094,60.40372848510742,69.94931030273438,64.81159210205078,64.52709197998047,85.04293060302734,67.84965515136719,56.872314453125,67.8805923461914,69.53036499023438,89.41603088378906,71.22893524169922,61.66835403442383,71.72268676757812,55.390316009521484,58.9371337890625,68.18133544921875,76.31022644042969,56.19094467163086,79.89253997802734,59.6245002746582,64.95393371582031,78.02345275878906,78.95362854003906,73.05897521972656,63.126529693603516,74.99542236328125,80.33647918701172,88.67730712890625,85.59614562988281,77.1041488647461,85.519775390625,98.52835845947266,99.55449676513672,85.13198852539062,103.95767974853516,100.98390197753906,98.9797592163086,112.77640533447266,114.8995361328125
8116,"Und die mit ihm gekreuzigt waren , schmähten ihn auch .",7330.83837890625,454.4637756347656,220.7401123046875,204.71292114257812,127.471435546875,69.82986450195312,101.99533081054688,130.91651916503906,81.07129669189453,80.58993530273438,76.56119537353516,80.06663513183594,90.4977798461914,65.5318374633789,61.27594757080078,71.84827423095703,61.662147521972656,57.69623947143555,75.32658386230469,61.215675354003906,64.80841064453125,51.30802536010742,70.0516128540039,52.05562973022461,62.939788818359375,56.642948150634766,50.9157829284668,71.37710571289062,63.01759719848633,54.30564880371094,45.790096282958984,45.78292465209961,50.45801544189453,45.10540008544922,57.20751190185547,50.261322021484375,48.445316314697266,40.23841094970703,41.09119415283203,54.65042495727539,43.29731750488281,50.626708984375,47.818363189697266,45.64932632446289,45.96356201171875,49.09759521484375,41.076904296875,39.998626708984375,41.53895568847656,39.421810150146484,39.36823654174805
8117,"Ich hatte Angst davor , dass ich mir den Rest meines Lebens nur ein Glück zweiter Wahl erhoffen konnte .",5587.681640625,536.9486694335938,217.8329620361328,171.37637329101562,103.37965393066406,82.55266571044922,71.62152862548828,56.540374755859375,43.84779739379883,53.57630920410156,47.66604995727539,51.73702621459961,45.3764762878418,46.03615188598633,46.8231086730957,51.88861083984375,59.08956527709961,47.065467834472656,39.96601486206055,55.25825500488281,61.146060943603516,44.185508728027344,66.09410858154297,48.058536529541016,68.2572250366211,79.3517837524414,66.44385528564453,69.23690795898438,84.9471206665039,66.0311050415039,69.01243591308594,78.05716705322266,107.09078979492188,76.1353988647461,69.04335021972656,77.38622283935547,79.89745330810547,92.78118133544922,91.11918640136719,71.02808380126953,72.64505767822266,72.46712493896484,77.85687255859375,96.75796508789062,88.77405548095703,75.22636413574219,87.41612243652344,77.63426208496094,86.9821548461914,90.53019714355469,87.52690887451172
8118,"und dieweil die Ungerechtigkeit wird überhandnehmen , wird die Liebe in vielen erkalten .",6273.8076171875,533.7801513671875,430.3490905761719,384.1322326660156,441.4120178222656,350.15887451171875,248.083740234375,327.7623596191406,274.68170166015625,231.06333923339844,158.03237915039062,226.8408660888672,167.9599151611328,149.14430236816406,227.46279907226562,180.78492736816406,196.0901336669922,186.3527069091797,156.64480590820312,131.16940307617188,175.14056396484375,156.0561981201172,129.2771453857422,154.6809539794922,149.31764221191406,172.90469360351562,122.5147476196289,136.64378356933594,134.14437866210938,97.36004638671875,119.64337158203125,118.57301330566406,137.9617156982422,122.96141052246094,130.96365356445312,136.96087646484375,108.4990463256836,144.88934326171875,135.81887817382812,121.62870025634766,122.04804229736328,133.68099975585938,146.16275024414062,123.93970489501953,157.52288818359375,136.85153198242188,156.4640655517578,163.6769561767578,143.34657287597656,141.07318115234375,151.82041931152344
8119,Was hat er gesagt ?,4523.64013671875,123.13433074951172,46.53654098510742,33.53464889526367,27.227718353271484,13.39000415802002,10.727551460266113,6.979543209075928,9.084911346435547,10.625937461853027,7.660666465759277,9.479541778564453,5.0866827964782715,5.805739879608154,13.563557624816895,9.069355010986328,5.106363296508789,8.20426082611084,7.143444061279297,6.591230392456055,10.158978462219238,8.248377799987793,10.84570598602295,8.199197769165039,9.84875774383545,7.543116569519043,9.848052024841309,10.243124961853027,11.028045654296875,7.03017520904541,9.9783296585083,9.774618148803711,7.254915237426758,9.593428611755371,9.394489288330078,7.411280155181885,12.877850532531738,9.58131217956543,7.842563629150391,8.619540214538574,8.709930419921875,6.793055057525635,9.807894706726074,8.832944869995117,8.229713439941406,8.3623046875,9.793519020080566,9.716175079345703,8.773177146911621,9.359503746032715,9.25391960144043
8120,"ABS 2A ( 74,7 ° E ) , frecvenţa 11,490 GHz , Pol. V , SR 7500 , FEC 3/4 , DVB-S2 / 8PSK , ALS Aber der Abstand zwischen den Armen hier , den Ärmsten , und den Reichsten dort drüben ist grösser denn je. OK , was ich versuche und mache , ist in meinem Kopf eine fünfstellige Zahl zu quadrieren , wofür man so einen Rechner braucht .",6130.05322265625,511.62249755859375,187.80506896972656,162.10325622558594,91.43077087402344,65.1795883178711,57.358070373535156,45.331298828125,39.21384811401367,37.11807632446289,29.141828536987305,29.488786697387695,27.294193267822266,27.397727966308594,24.40485382080078,23.092365264892578,21.987091064453125,22.19048309326172,21.182369232177734,19.609373092651367,21.019210815429688,22.296361923217773,22.85625457763672,22.44636344909668,23.057178497314453,20.704748153686523,18.013669967651367,17.081829071044922,18.975444793701172,18.462980270385742,16.5771427154541,15.496440887451172,16.81163215637207,17.436059951782227,17.707717895507812,19.520204544067383,17.274423599243164,16.054485321044922,18.141889572143555,17.657939910888672,16.834659576416016,15.555137634277344,15.652081489562988,15.244013786315918,16.718528747558594,15.159663200378418,14.851322174072266,14.768950462341309,14.630255699157715,15.78421401977539,15.661715507507324
8121,- Er ist nicht übel .,4887.60302734375,238.9967498779297,34.19435501098633,32.24703598022461,47.46592330932617,18.08414649963379,17.89113426208496,19.565528869628906,16.881263732910156,18.192272186279297,16.6458740234375,16.57552719116211,18.779951095581055,19.022403717041016,14.89562702178955,18.84901237487793,17.934097290039062,15.515138626098633,18.43394660949707,17.431188583374023,14.537809371948242,18.72637176513672,17.030649185180664,14.009774208068848,15.519760131835938,16.602169036865234,15.013501167297363,18.50818634033203,18.371118545532227,16.631418228149414,16.665443420410156,15.693768501281738,15.381251335144043,14.679615020751953,16.849075317382812,15.34992504119873,13.022775650024414,16.12550926208496,15.835761070251465,14.24470043182373,16.03597068786621,14.431851387023926,14.795591354370117,15.041654586791992,14.278853416442871,17.139726638793945,16.21622657775879,15.719082832336426,15.84492301940918,15.75368595123291,15.337542533874512
8122,"Und es war um die dritte Stunde , da sie ihn kreuzigten .",5201.5458984375,345.0539855957031,133.4900360107422,167.54995727539062,98.38282775878906,66.923828125,74.1685562133789,68.32303619384766,50.102447509765625,55.671634674072266,60.94053649902344,59.744346618652344,43.51976776123047,35.823204040527344,45.24977111816406,41.922428131103516,40.47886276245117,37.250301361083984,44.91877365112305,45.361568450927734,41.64461898803711,41.08615493774414,58.97795104980469,41.286842346191406,47.35625457763672,45.571651458740234,37.31330490112305,50.568885803222656,44.356201171875,35.869606018066406,39.9542121887207,37.66453170776367,60.3739013671875,41.43473815917969,50.57893371582031,44.40861129760742,38.28459930419922,46.419071197509766,69.44928741455078,43.50983810424805,42.692787170410156,51.034751892089844,47.37522506713867,64.36161804199219,59.08869171142578,48.487308502197266,47.68472671508789,50.146820068359375,45.08349609375,51.23233413696289,50.47037124633789
8123,Alle Luft 114.life auf das Lesen des Korans gewidmet - das heilige Buch der Muslime .,4808.845703125,494.0196228027344,337.0555114746094,285.8161315917969,251.7765655517578,218.7696990966797,159.9277801513672,149.712890625,136.9381561279297,145.02890014648438,155.88290405273438,131.00050354003906,110.00509643554688,115.62310028076172,127.47380065917969,111.04554748535156,117.13444519042969,99.36990356445312,146.5599365234375,120.86421966552734,161.75987243652344,91.88614654541016,118.80987548828125,94.88853454589844,115.40068054199219,142.5372314453125,116.82603454589844,144.11073303222656,91.5993423461914,90.92179870605469,150.65899658203125,121.7616958618164,109.7977294921875,105.63198852539062,88.73165130615234,111.10052490234375,115.39517974853516,96.06245422363281,105.07437133789062,113.4874038696289,118.93071746826172,111.31635284423828,121.90281677246094,129.0268096923828,96.5390625,110.7774658203125,128.67327880859375,105.41411590576172,100.96002960205078,108.5345458984375,104.13996124267578
8124,Der Kanalname wird auf die Anzahl der suras bezogenen ( Oberhäupter ) im Koran .,6168.7177734375,618.0995483398438,424.55059814453125,296.03955078125,186.24867248535156,174.65252685546875,123.67103576660156,124.27412414550781,126.75324249267578,113.29329681396484,140.79127502441406,154.30201721191406,130.80575561523438,130.5039825439453,97.17669677734375,125.61400604248047,100.01148986816406,151.24591064453125,96.46598815917969,114.73709106445312,126.35845947265625,141.48973083496094,112.16191864013672,133.46998596191406,87.35458374023438,95.80199432373047,112.09557342529297,151.59811401367188,109.05601501464844,118.77226257324219,127.2262954711914,146.00698852539062,162.71031188964844,153.33465576171875,155.86753845214844,116.24700927734375,131.50558471679688,127.07792663574219,134.78761291503906,179.20321655273438,116.2093734741211,111.03358459472656,125.68477630615234,116.19103240966797,116.59419250488281,114.50371551513672,98.87069702148438,108.21563720703125,112.88545989990234,116.10668182373047,116.10501861572266
8125,"ihre , wie bekannt , 114 .",4961.95361328125,360.542724609375,308.24005126953125,304.27349853515625,315.7103271484375,263.99310302734375,413.1817932128906,277.51751708984375,192.19180297851562,408.8245544433594,358.720703125,273.2663269042969,282.5716857910156,323.5325622558594,233.01243591308594,367.18023681640625,357.67315673828125,216.56715393066406,316.8675842285156,325.41162109375,221.14234924316406,237.56546020507812,383.7056884765625,526.9150390625,250.34466552734375,238.06884765625,328.516845703125,192.08526611328125,247.7501220703125,250.76687622070312,505.2222900390625,208.81781005859375,326.666259765625,247.07437133789062,378.42864990234375,320.17889404296875,259.1579895019531,206.88021850585938,374.9376525878906,311.9811706542969,298.4257507324219,339.9390563964844,239.8536834716797,261.28912353515625,342.6864318847656,327.4241638183594,265.698486328125,277.23712158203125,254.4939422607422,297.58380126953125,297.21795654296875
8126,Auf der offiziellen Website des Senders berichtete die folgenden Informationen : Da ging zu ihm hinaus die Stadt Jerusalem und das ganze jüdische Land und alle Länder an dem Jordan,5977.1875,499.3448181152344,175.2334442138672,149.43374633789062,115.84284210205078,90.91763305664062,59.4984016418457,60.59360122680664,60.9051513671875,45.56498336791992,32.82503890991211,29.32064437866211,32.17197799682617,37.180419921875,33.59477233886719,27.71538543701172,27.27992057800293,29.200172424316406,28.966136932373047,28.828161239624023,33.4585075378418,24.696603775024414,29.007673263549805,30.45237922668457,29.022302627563477,31.501903533935547,31.59368324279785,21.417207717895508,31.115428924560547,24.424774169921875,29.370059967041016,30.227012634277344,27.5677433013916,30.25037956237793,30.973068237304688,26.586990356445312,28.861719131469727,27.454984664916992,29.059368133544922,30.19342041015625,27.782316207885742,37.327354431152344,32.92814636230469,27.385967254638672,29.688364028930664,28.430551528930664,34.13652038574219,31.476871490478516,31.354686737060547,29.69222068786621,29.95856475830078
8127,"Ich wusste nicht , dass du auf so etwas stehst .",5002.58349609375,101.4485855102539,47.89242172241211,51.894775390625,28.10161018371582,25.464021682739258,21.007568359375,15.453907012939453,18.8583927154541,14.554727554321289,16.25319480895996,16.851558685302734,9.179851531982422,14.835121154785156,11.942788124084473,10.319819450378418,10.283499717712402,9.837845802307129,10.74658203125,9.368640899658203,9.675764083862305,9.670648574829102,10.158324241638184,8.832860946655273,11.341695785522461,10.858394622802734,9.354352951049805,8.10237979888916,8.180746078491211,9.102421760559082,9.799993515014648,8.217291831970215,6.5198798179626465,8.188445091247559,7.696822166442871,9.120246887207031,8.091740608215332,6.573426246643066,6.983435153961182,7.196852684020996,7.522631645202637,8.668472290039062,7.867196083068848,6.294935703277588,7.326052665710449,6.822325229644775,7.1990275382995605,7.415965557098389,7.142375946044922,6.894615173339844,7.097925662994385
8128,"Da nahm Maria ein Pfund Salbe von ungefälschter , köstlicher Narde und salbte die Füße Jesu und trocknete mit ihrem Haar seine Füße ;",5399.31591796875,717.5374755859375,323.04681396484375,289.8899230957031,219.3074951171875,161.9004669189453,132.6300506591797,96.69127655029297,97.6891860961914,73.40110778808594,70.48020935058594,68.803955078125,67.2897720336914,75.57642364501953,55.332820892333984,87.80953979492188,64.88447570800781,77.01578521728516,83.65845489501953,80.60795593261719,72.39691162109375,56.909507751464844,74.82093811035156,86.443359375,92.31204223632812,59.74531173706055,79.92976379394531,66.359375,77.32657623291016,72.57923889160156,65.69161987304688,68.58897399902344,76.69288635253906,79.83309173583984,95.98342895507812,99.71426391601562,107.14994049072266,85.64995574951172,86.42167663574219,117.60853576660156,94.9605941772461,92.58712768554688,105.84647369384766,95.73212432861328,98.61206817626953,100.54071044921875,100.10926055908203,97.51331329345703,97.14690399169922,94.4460220336914,94.35527038574219
8129,das Haus aber ward voll vom Geruch der Salbe .,6976.47998046875,969.1529541015625,725.9772338867188,420.5488586425781,271.91156005859375,172.03121948242188,201.9486541748047,136.64593505859375,97.15880584716797,107.42897033691406,104.81700134277344,83.97151184082031,128.26663208007812,114.47254943847656,129.54452514648438,80.85425567626953,115.65623474121094,73.09991455078125,83.61192321777344,155.25897216796875,99.50504302978516,82.38219451904297,113.61470031738281,78.10076141357422,103.86660766601562,71.77818298339844,83.04039764404297,77.92472839355469,95.99217224121094,85.83087158203125,175.33424377441406,114.74864196777344,189.26242065429688,69.75042724609375,126.89148712158203,158.4028778076172,136.0287322998047,120.24677276611328,127.64423370361328,137.7286376953125,157.6322784423828,120.04013061523438,190.81385803222656,103.66522216796875,101.50650787353516,95.21614074707031,136.12802124023438,126.73493957519531,129.7992706298828,127.24722290039062,123.15999603271484
8130,"Darf ich fragen , warum ?",6927.88818359375,166.14955139160156,64.95532989501953,89.49268341064453,57.327392578125,18.089258193969727,15.976922988891602,9.50515365600586,9.626733779907227,8.133123397827148,10.105405807495117,7.857178211212158,4.876565456390381,8.746926307678223,7.203608512878418,7.2795844078063965,7.500994682312012,7.594587326049805,6.5348286628723145,7.247284412384033,4.944842338562012,4.272869110107422,8.097758293151855,6.348581314086914,9.315408706665039,6.717987537384033,4.260247230529785,5.924858093261719,3.7841386795043945,3.8896584510803223,5.239776611328125,6.686399459838867,6.5126051902771,5.5559868812561035,6.304426193237305,6.183254241943359,5.519989490509033,4.692898750305176,4.927598476409912,5.638100624084473,5.962900638580322,4.2489914894104,5.00877046585083,5.90147066116333,4.6017255783081055,5.346267223358154,4.899735450744629,6.028830528259277,5.6461639404296875,4.990085124969482,5.117060661315918
8131,"Pilatus sprach zu ihnen : Da habt ihr die Hüter ; gehet hin und verwahret , wie ihr wisset .",5340.2197265625,406.4250793457031,233.89341735839844,131.34158325195312,117.27841186523438,85.36552429199219,74.9875259399414,86.3544921875,47.88706588745117,42.833892822265625,53.62384796142578,49.23537826538086,47.71510314941406,43.79695129394531,28.017065048217773,38.22494125366211,33.29265213012695,32.47840118408203,32.9618034362793,32.5621337890625,32.74189758300781,30.57291030883789,34.858455657958984,38.15814971923828,27.850505828857422,32.09978103637695,32.27811050415039,37.70808410644531,33.557716369628906,32.70635986328125,29.692859649658203,31.603408813476562,27.607154846191406,27.189943313598633,30.423547744750977,36.13560104370117,33.350833892822266,32.079833984375,34.73826599121094,31.14850425720215,29.059804916381836,28.44788932800293,34.7533073425293,32.592716217041016,32.84177780151367,31.052717208862305,31.077945709228516,31.437767028808594,30.53242301940918,31.332321166992188,31.092187881469727
8132,"Stellen Sie sich vor , wie er sie deswegen beglückwünscht und Ihnen seine Hochachtung erweist .",6693.4619140625,355.8323669433594,165.409423828125,160.12640380859375,156.0137939453125,102.0609130859375,99.57884216308594,119.63578796386719,81.44132232666016,90.96529388427734,60.98318099975586,74.68972778320312,68.82193756103516,83.14813995361328,60.13485336303711,70.88976287841797,76.30928039550781,66.65837097167969,82.59376525878906,64.89551544189453,57.0777587890625,58.590152740478516,70.64923095703125,80.46794128417969,67.41203308105469,64.85314178466797,61.00772476196289,61.32698440551758,59.85455322265625,71.96334838867188,55.421356201171875,54.197410583496094,63.33937454223633,73.47520446777344,50.16811752319336,49.09666061401367,50.252540588378906,58.34634780883789,68.10504150390625,62.70586013793945,52.43673324584961,51.03535842895508,50.27245330810547,51.572486877441406,63.459991455078125,51.7193489074707,50.30584716796875,48.41915512084961,54.56279373168945,51.70061111450195,53.0816650390625
8133,"Wer da sagt , daß er in ihm bleibt , der soll auch wandeln , gleichwie er gewandelt hat .",6060.3232421875,330.4845886230469,151.34872436523438,105.27798461914062,86.81536865234375,82.02393341064453,60.564605712890625,57.487667083740234,60.12946319580078,53.030914306640625,35.05965042114258,42.06239318847656,46.610103607177734,52.01816177368164,30.60080909729004,31.227203369140625,35.599544525146484,45.40683364868164,34.50788879394531,32.64451217651367,50.47373962402344,43.01121139526367,55.067684173583984,49.43251037597656,46.73491287231445,52.575035095214844,54.36677932739258,43.61641311645508,53.9178352355957,49.013771057128906,35.8807487487793,60.475608825683594,49.67276382446289,84.48294830322266,43.9279899597168,48.0250244140625,60.49418258666992,68.40149688720703,83.78021240234375,79.17202758789062,87.08794403076172,96.53980255126953,82.82243347167969,83.45406341552734,82.00117492675781,69.32051849365234,74.47122955322266,71.57421112060547,78.6482925415039,80.70792388916016,81.03849029541016
8134,"Ich sage dir , was ich denke .",6327.1875,51.65119171142578,37.77994155883789,37.15464782714844,22.946571350097656,23.05466651916504,11.462589263916016,10.80242919921875,11.107906341552734,9.006538391113281,10.522591590881348,10.219964027404785,12.04323673248291,13.721421241760254,9.043521881103516,10.999129295349121,8.003579139709473,12.244290351867676,11.53992748260498,9.712640762329102,12.194960594177246,10.115433692932129,9.199504852294922,11.12735652923584,9.16817569732666,11.21545124053955,9.755196571350098,9.267518043518066,9.929826736450195,10.393407821655273,11.380794525146484,12.232829093933105,9.898825645446777,9.859501838684082,12.562617301940918,9.259942054748535,11.982552528381348,8.669228553771973,9.100259780883789,9.595643043518066,10.119255065917969,10.38888931274414,9.537290573120117,9.512812614440918,8.349000930786133,10.328071594238281,9.125587463378906,9.343087196350098,8.365374565124512,8.677721977233887,8.703546524047852
8135,Jesus aber sprach zu ihnen : Ich bin das Brot des Lebens .,5591.16748046875,206.83169555664062,171.6303253173828,76.85542297363281,78.609375,56.986900329589844,34.48916244506836,37.96481704711914,40.24247741699219,42.157291412353516,36.488487243652344,37.35884475708008,27.393404006958008,35.765777587890625,30.669797897338867,46.75444030761719,29.565147399902344,33.3615608215332,31.75849723815918,26.524120330810547,33.710975646972656,24.512922286987305,24.129610061645508,26.897769927978516,28.90496063232422,23.823368072509766,31.1035099029541,28.368906021118164,30.557518005371094,30.820528030395508,27.705421447753906,45.87458801269531,30.42527198791504,31.937978744506836,35.139896392822266,41.442447662353516,37.499412536621094,29.63730239868164,35.974666595458984,33.43138885498047,37.536991119384766,45.67409896850586,40.44270706176758,40.89501190185547,38.331661224365234,47.314632415771484,43.10232925415039,48.87746047973633,40.235408782958984,47.826969146728516,45.44016647338867
8136,"Wer zu mir kommt , den wird nicht hungern ; und wer an mich glaubt , den wird nimmermehr dürsten .",6410.77587890625,516.102294921875,382.37347412109375,189.17254638671875,171.61050415039062,124.3476791381836,77.09941101074219,90.7626953125,75.4114761352539,48.96332550048828,48.076324462890625,39.55305099487305,43.960018157958984,34.29914855957031,27.440107345581055,30.6202449798584,26.17233657836914,44.013675689697266,25.445287704467773,27.871498107910156,33.21104431152344,20.193222045898438,32.85907745361328,25.181053161621094,26.063993453979492,34.60664367675781,26.170421600341797,23.976688385009766,28.120664596557617,29.365230560302734,31.78432273864746,35.428043365478516,30.12359619140625,33.68324279785156,30.14498519897461,26.781789779663086,23.521434783935547,25.384119033813477,27.27611541748047,25.436359405517578,23.33077049255371,26.58892250061035,23.718666076660156,22.465024948120117,21.496721267700195,20.757328033447266,24.50128936767578,23.710407257080078,22.250553131103516,21.915987014770508,21.707536697387695
8137,"In dem fünfzehnten Jahr des Kaisertums Kaisers Tiberius , da Pontius Pilatus Landpfleger in Judäa war und Herodes ein Vierfürst in Galiläa und sein Bruder Philippus ein Vierfürst in Ituräa und in der Gegend Trachonitis und Lysanias ein Vierfürst zu Abilene , Und ich erwarte nicht , dass sich das je ändern wird .",5306.27294921875,644.20751953125,451.69647216796875,344.54595947265625,301.793212890625,223.2379913330078,193.361083984375,194.43699645996094,133.8798370361328,123.18160247802734,134.6193389892578,121.20906066894531,141.24476623535156,130.4147186279297,114.84119415283203,145.95986938476562,130.24647521972656,117.80127716064453,123.2354736328125,90.62054443359375,135.20172119140625,116.01387786865234,130.66810607910156,124.18087768554688,131.97238159179688,89.76496124267578,106.94637298583984,110.57966613769531,113.40306854248047,107.78172302246094,107.62580108642578,105.439697265625,114.93208312988281,91.10154724121094,109.11869049072266,112.31124114990234,108.82515716552734,95.88836669921875,106.68009948730469,111.18785858154297,98.03950500488281,97.79078674316406,98.24949645996094,94.86473846435547,99.07551574707031,100.99478912353516,104.7271728515625,94.71562957763672,104.625,102.02452087402344,100.90814208984375
8138,Publikum : 1947 .,4670.3037109375,329.07763671875,219.7309112548828,97.33585357666016,109.2620849609375,123.50343322753906,105.51081848144531,39.81926727294922,34.742008209228516,38.71078109741211,25.41253089904785,26.575481414794922,29.445791244506836,35.707550048828125,29.122068405151367,31.44166374206543,27.949420928955078,42.51232147216797,35.73635482788086,11.97955322265625,25.695674896240234,22.817502975463867,19.9324893951416,24.879390716552734,18.05716896057129,22.917455673217773,34.080657958984375,21.949495315551758,18.720251083374023,22.508773803710938,32.03483963012695,27.410219192504883,26.996950149536133,34.961673736572266,34.35340881347656,24.531192779541016,28.819576263427734,58.465599060058594,35.14601135253906,52.14140701293945,22.96588706970215,27.830686569213867,25.52992820739746,35.97857666015625,30.28116226196289,23.19229507446289,28.25132179260254,24.94132423400879,28.43550682067871,30.95665740966797,29.414215087890625
8139,"AB : 1947 , der Monat ?",4842.7734375,195.50559997558594,186.9241485595703,215.97467041015625,111.88597869873047,109.70087432861328,182.54713439941406,84.9370346069336,146.31210327148438,98.63529968261719,128.50392150878906,157.55856323242188,77.32731628417969,117.99089813232422,121.31389617919922,148.45562744140625,148.78884887695312,149.7493133544922,104.10297393798828,171.24168395996094,107.10151672363281,158.88461303710938,133.08384704589844,140.42713928222656,258.8709716796875,127.60292053222656,165.51687622070312,140.60899353027344,86.36326599121094,205.9573516845703,205.31814575195312,173.7675018310547,141.52642822265625,130.43441772460938,161.68870544433594,213.92987060546875,214.50650024414062,276.4912109375,190.40821838378906,208.06272888183594,302.5538635253906,243.84735107421875,262.3456726074219,289.454833984375,209.95501708984375,213.6843719482422,311.0345153808594,238.00802612304688,298.805908203125,288.89874267578125,274.5930480957031
8140,Ich empfehle auch den Online - Shop BangGood .,5659.8916015625,650.7037963867188,248.64093017578125,240.4833221435547,167.90234375,110.84579467773438,87.46361541748047,75.27531433105469,56.961822509765625,57.04924392700195,38.729705810546875,38.60907745361328,31.995094299316406,29.530487060546875,36.767799377441406,17.436384201049805,15.798125267028809,21.72041893005371,15.392393112182617,21.904489517211914,15.15418815612793,13.08696460723877,10.983964920043945,12.156111717224121,19.525548934936523,15.724629402160645,13.835329055786133,13.624115943908691,9.009681701660156,9.478631019592285,13.07675552368164,9.4091796875,9.468775749206543,7.693567276000977,8.208929061889648,7.46301794052124,10.167171478271484,5.352766513824463,7.243892669677734,6.2358622550964355,6.77165412902832,7.644362449645996,6.459455490112305,6.113761901855469,6.874824047088623,6.5642900466918945,6.554944038391113,6.617222785949707,6.037981033325195,5.880263805389404,5.743956565856934
8141,Sie haben hervorragende Kunde Service und sehr erschwinglichen Preisen .,5796.88671875,762.9214477539062,282.4423828125,232.78309631347656,250.9022674560547,98.45682525634766,67.70250701904297,56.3455696105957,87.74976348876953,48.02946853637695,41.54188537597656,25.195167541503906,32.637386322021484,41.76713180541992,19.49116325378418,21.185461044311523,24.55745506286621,18.128395080566406,17.376110076904297,10.227039337158203,11.718650817871094,9.51543140411377,12.828700065612793,10.290053367614746,11.035207748413086,9.158811569213867,9.512513160705566,6.936740398406982,6.880044460296631,8.42347240447998,6.095398902893066,6.2484283447265625,5.647012233734131,4.654509544372559,4.794504642486572,3.2333357334136963,4.893147945404053,4.755937576293945,4.947566032409668,4.590751647949219,4.229628562927246,2.8956642150878906,4.488130569458008,3.374265432357788,4.206496238708496,3.684314727783203,2.9471466541290283,3.556469202041626,3.467651128768921,3.3948774337768555,3.399012804031372
