,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
11104,"For the time past of our life may suffice us to have wrought the will of the Gentiles , when we walked in lasciviousness , lusts , excess of wine , revellings , banquetings , and abominable idolatries :",33610.34765625,1289.6302490234375,946.399658203125,816.51806640625,635.4368896484375,611.9025268554688,545.0671997070312,468.00457763671875,421.47332763671875,347.231201171875,395.2486572265625,412.1111755371094,346.99664306640625,357.5563659667969,326.14251708984375,268.5369567871094,257.0186462402344,291.32025146484375,289.73101806640625,291.0541076660156,291.7172546386719,309.41754150390625,281.98486328125,259.7840270996094,231.7611541748047,219.60133361816406,250.109375,254.98919677734375,221.64727783203125,224.06834411621094,229.64242553710938
11105,"And he took the seven loaves and the fishes , and gave thanks , and brake them , and gave to his disciples , and the disciples to the multitude .",41755.41796875,463.0365295410156,300.5086975097656,256.4527893066406,185.73516845703125,195.22836303710938,147.9296112060547,177.15554809570312,129.5436553955078,113.61063385009766,93.9535903930664,121.03746795654297,97.59537506103516,106.15096282958984,97.23365783691406,105.93843078613281,84.3123550415039,91.49854278564453,80.57814025878906,64.40763854980469,70.44751739501953,75.88701629638672,71.25788116455078,76.38929748535156,75.11310577392578,70.13082122802734,70.66741943359375,71.2479248046875,68.9224624633789,68.27134704589844,66.03875732421875
11106,"Finally , my brethren , be strong in the Lord , and in the power of his might .",42391.2578125,143.8323516845703,81.23521423339844,74.10690307617188,43.14399719238281,59.15953826904297,64.63465881347656,70.52125549316406,54.63585662841797,74.58274841308594,43.28799057006836,56.896427154541016,46.5296630859375,44.17815399169922,49.75478744506836,46.2884635925293,48.672080993652344,51.41593551635742,47.819671630859375,43.54305648803711,30.335777282714844,36.98921203613281,39.21152877807617,35.6274299621582,36.683677673339844,37.47926712036133,37.228885650634766,35.92444610595703,35.29579544067383,35.41366195678711,34.995540618896484
11107,"You have a seven - digit number , call out any six of them please .",40099.00390625,611.1082763671875,573.2023315429688,397.5234069824219,389.0455627441406,414.1303405761719,253.60671997070312,492.671875,409.9671630859375,446.6028747558594,351.1554260253906,360.4617614746094,249.50816345214844,250.3285369873047,223.1005096435547,269.30377197265625,274.3114013671875,225.16175842285156,253.07229614257812,216.88150024414062,235.79214477539062,207.97476196289062,192.66261291503906,192.78668212890625,204.093505859375,213.23245239257812,186.4029083251953,178.71202087402344,175.75411987304688,180.9529266357422,182.97877502441406
11108,Maybe you 're right .,45628.3203125,389.9880065917969,933.2005615234375,224.60940551757812,170.88392639160156,348.85894775390625,253.0812225341797,282.6304626464844,215.24676513671875,279.60821533203125,146.66416931152344,126.70170593261719,152.48165893554688,130.24281311035156,166.24021911621094,174.507080078125,184.881591796875,170.73568725585938,98.13478088378906,152.5381622314453,342.22216796875,108.18690490722656,190.38552856445312,192.48924255371094,190.428466796875,173.2312469482422,126.63484191894531,168.52012634277344,171.73887634277344,214.98736572265625,186.73599243164062
11109,For by grace are ye saved through faith ; and that not of yourselves : it is the gift of God :,27576.154296875,558.02392578125,404.19171142578125,366.31353759765625,373.6210632324219,478.93988037109375,271.2103576660156,282.828369140625,232.54901123046875,229.54542541503906,230.0267791748047,214.3295135498047,246.27545166015625,256.5653076171875,240.1475830078125,199.95318603515625,187.82020568847656,155.73951721191406,162.6239776611328,216.4939422607422,175.7457275390625,209.93150329589844,215.3082733154297,202.6730499267578,219.73876953125,232.63674926757812,175.91015625,182.30096435546875,208.39813232421875,204.07540893554688,202.34886169433594
11110,"And I said , "" Oh my God , this is going to suck . """,32927.96875,110.91822052001953,62.25690460205078,51.02476119995117,33.424137115478516,31.84139633178711,22.72631072998047,15.811992645263672,20.074813842773438,14.83575439453125,14.765641212463379,13.227554321289062,10.787707328796387,11.758957862854004,12.257375717163086,10.31154727935791,9.782886505126953,10.0266695022583,9.855213165283203,9.733582496643066,10.115219116210938,9.81635570526123,8.948408126831055,8.940336227416992,7.092006206512451,8.190909385681152,8.443216323852539,7.696014404296875,8.179716110229492,7.940003871917725,7.768413543701172
11111,- Oh my god !,51237.296875,1021.252685546875,714.260009765625,643.5863647460938,573.7779541015625,392.2434997558594,420.7159423828125,129.96803283691406,108.66996002197266,94.88088989257812,50.58883285522461,148.5571746826172,34.544342041015625,59.47156524658203,61.76031494140625,40.820499420166016,28.06667137145996,61.457637786865234,28.317584991455078,48.931968688964844,31.71217918395996,58.49292755126953,49.7340202331543,23.741609573364258,27.12042236328125,27.20089340209961,28.497098922729492,27.30327796936035,22.865760803222656,24.791400909423828,23.112899780273438
11112,I know where she is .,32152.46484375,129.2677764892578,76.9405746459961,53.967002868652344,34.48041534423828,45.255836486816406,43.067596435546875,28.508094787597656,27.321134567260742,20.80308723449707,14.378633499145508,11.303762435913086,8.225846290588379,7.4726152420043945,9.694199562072754,11.93857479095459,13.54775333404541,10.659716606140137,7.981016159057617,10.150924682617188,8.518343925476074,9.284991264343262,9.343724250793457,9.325913429260254,8.542335510253906,10.099565505981445,7.3544602394104,9.727110862731934,8.777503967285156,8.087141036987305,7.890107154846191
11113,Added “ pref.vpn.capture ” preference to the Low - Level Settings section,38819.05859375,5539.2353515625,1898.1708984375,1698.963623046875,1602.932373046875,1818.1611328125,1599.681884765625,1252.8023681640625,966.8482666015625,1027.074462890625,1225.6505126953125,1067.66064453125,829.9627075195312,1139.2076416015625,1022.58203125,1377.6417236328125,723.365234375,833.9571533203125,978.2423706054688,857.7609252929688,885.46826171875,872.825439453125,979.491455078125,1006.3789672851562,960.4098510742188,849.5263671875,900.1786499023438,853.8759155273438,803.1089477539062,853.0872192382812,821.8084716796875
11114,( Music ) ( Music ends ),35478.9609375,2306.912109375,162.4520721435547,120.96466064453125,107.6493148803711,63.95582962036133,53.573280334472656,18.707897186279297,9.473039627075195,11.923060417175293,11.440877914428711,12.70899486541748,11.912877082824707,12.278406143188477,8.3272066116333,7.256741523742676,5.359668731689453,8.4873046875,7.078738212585449,4.946279525756836,6.491968631744385,6.356280326843262,7.437411785125732,7.4046196937561035,7.007679462432861,3.7417590618133545,3.910036563873291,4.420354843139648,4.127527236938477,4.391383647918701,4.292571544647217
11115,"Now , what happened was not maybe what you thought , which is , he suddenly became passionate , engaged , involved , got a new teacher , he hit puberty , or whatever it is .",31179.111328125,275.13787841796875,260.1524658203125,219.5135955810547,227.326171875,166.39320373535156,119.87093353271484,157.75253295898438,150.60455322265625,107.17788696289062,116.13343811035156,112.42391967773438,95.772216796875,115.46265411376953,89.43026733398438,95.31775665283203,77.44754028320312,81.39466094970703,90.29381561279297,84.78865051269531,101.18345642089844,82.4798355102539,83.32586669921875,72.44583892822266,79.90241241455078,71.44868469238281,79.08592224121094,72.3278579711914,75.4253921508789,70.63298797607422,71.63853454589844
11116,Ludo STAR : 2017 ( New ) The Most Popular Game,37482.828125,8960.9345703125,2118.497802734375,1278.02099609375,1223.8406982421875,1726.6419677734375,1231.150146484375,698.2903442382812,979.5829467773438,853.4627685546875,659.493896484375,816.7548217773438,728.668212890625,692.8040771484375,704.947021484375,813.0532836914062,637.233154296875,624.1128540039062,843.54736328125,576.3648681640625,746.2355346679688,703.6087036132812,535.5767822265625,667.5462646484375,658.0909423828125,539.1229858398438,658.48681640625,681.4564208984375,569.244873046875,637.6124877929688,625.5740356445312
11117,"Nice to meet you , sir .",36386.953125,72.5542221069336,44.71480178833008,29.2707462310791,17.894264221191406,15.505887031555176,18.879505157470703,18.72194480895996,14.346647262573242,11.162976264953613,8.151585578918457,6.948153972625732,10.938677787780762,6.76376485824585,6.712939262390137,5.999018669128418,5.84048318862915,4.704678058624268,4.687464237213135,4.1140570640563965,7.694070339202881,5.192342758178711,4.943185806274414,4.827920436859131,3.8366668224334717,4.7785773277282715,4.979341506958008,5.012461185455322,4.185672283172607,4.254327297210693,4.339963436126709
11118,- Go home .,33167.3359375,579.303955078125,172.89784240722656,80.54487609863281,123.97505187988281,153.49566650390625,88.80970001220703,154.12738037109375,75.63251495361328,123.0987548828125,38.800594329833984,58.23749542236328,56.29682922363281,76.3563003540039,35.87902069091797,26.046680450439453,25.406871795654297,26.160457611083984,30.206409454345703,36.109127044677734,32.86306381225586,19.410032272338867,25.182933807373047,25.63067626953125,29.21892738342285,35.08903503417969,33.71221160888672,22.586183547973633,23.433334350585938,25.07920265197754,22.875503540039062
11119,"After this , Jesus , seeing that all things were now finished , that the Scripture might be fulfilled , said , "" I am thirsty . """,33241.46484375,428.3221130371094,278.0777282714844,213.5758819580078,178.31985473632812,160.4373779296875,130.51300048828125,136.2274932861328,123.50007629394531,92.56320190429688,97.24020385742188,103.5815200805664,98.17835998535156,90.34221649169922,99.74407958984375,98.26566314697266,88.39124298095703,101.01781463623047,88.93276977539062,87.77596282958984,84.69792938232422,91.03562927246094,98.94964599609375,83.64418029785156,105.9842529296875,102.9545669555664,110.73828125,89.39598846435547,81.68895721435547,81.86174011230469,84.13948822021484
11120,This wo n't take long .,56299.7890625,1667.841796875,776.4525146484375,1212.008056640625,1077.7550048828125,1327.2603759765625,2528.321533203125,1353.365966796875,1944.7177734375,906.6027221679688,846.2385864257812,1300.783447265625,1096.4715576171875,780.326416015625,793.126708984375,638.9882202148438,543.8685302734375,879.8557739257812,662.1312866210938,785.558349609375,678.8479614257812,1047.728271484375,916.1773681640625,620.8031616210938,754.4284057617188,450.789306640625,585.2026977539062,553.6050415039062,501.2308654785156,515.8693237304688,562.3699951171875
11121,"All right , stop .",34480.515625,163.344970703125,41.04907989501953,62.87178421020508,33.182796478271484,24.705495834350586,40.34764862060547,14.596752166748047,13.317740440368652,18.40204429626465,18.282278060913086,12.667466163635254,15.152503967285156,22.870248794555664,12.701273918151855,13.972667694091797,10.938698768615723,12.269269943237305,11.134793281555176,13.969429969787598,15.598138809204102,11.139484405517578,12.365958213806152,9.325153350830078,13.146626472473145,8.505491256713867,11.306783676147461,9.344911575317383,9.490274429321289,11.731504440307617,10.885416984558105
11122,"does n't behave itself inappropriately , does n't seek its own way , is not provoked , takes no account of evil ;",38835.01953125,3469.0107421875,1730.9896240234375,2164.33154296875,3066.8115234375,3377.166015625,2348.124267578125,1958.2188720703125,1626.19482421875,1079.8873291015625,1165.4188232421875,1427.084228515625,1257.864013671875,1311.17822265625,1406.151611328125,1461.8038330078125,792.1881713867188,1179.5023193359375,1076.552734375,1011.9595947265625,1004.0375366210938,1110.8648681640625,1150.197509765625,945.8397216796875,1196.6539306640625,1110.78857421875,1058.5101318359375,945.435791015625,995.6669311523438,1014.0742797851562,1048.7364501953125
11123,Where 'd you go ?,38214.6015625,305.8086242675781,901.6693725585938,444.8116760253906,431.9765319824219,323.87860107421875,295.5732421875,246.553466796875,135.79148864746094,192.2667999267578,159.99740600585938,397.5878601074219,209.18125915527344,208.88612365722656,229.78636169433594,98.46453094482422,194.2449951171875,207.21896362304688,73.21998596191406,178.01869201660156,211.90121459960938,159.1427764892578,110.73928833007812,104.5200424194336,121.7779541015625,133.92222595214844,128.25843811035156,143.44735717773438,158.33998107910156,149.99221801757812,139.2152557373047
11124,"They made a calf in those days , and brought a sacrifice to the idol , and rejoiced in the works of their hands .",36364.9921875,267.08343505859375,110.12617492675781,122.18680572509766,86.55050659179688,71.82173156738281,70.30777740478516,53.75844955444336,67.11842346191406,48.93513107299805,49.106632232666016,44.439239501953125,49.24296951293945,44.37887191772461,45.492340087890625,41.30707931518555,38.72941207885742,48.19349670410156,39.911529541015625,42.60359191894531,37.699005126953125,41.79389190673828,35.76454162597656,35.41957092285156,37.86747360229492,34.53081130981445,36.99668884277344,36.43224334716797,35.016639709472656,35.076507568359375,33.93061065673828
11125,My mother taught me .,57276.22265625,352.2236633300781,112.5345687866211,61.73881912231445,131.56398010253906,82.00609588623047,62.43801498413086,29.25100326538086,27.051176071166992,24.08972930908203,20.2114200592041,16.50116539001465,14.043530464172363,25.375930786132812,23.00630760192871,13.394134521484375,18.303871154785156,16.853374481201172,29.887117385864258,33.30255126953125,20.61421775817871,18.994726181030273,20.864154815673828,24.76203155517578,20.126646041870117,20.8671932220459,20.901466369628906,21.051219940185547,20.07497215270996,16.66781997680664,17.304943084716797
11126,All of them !,39621.40625,168.5787811279297,86.57469940185547,63.933780670166016,46.42938995361328,33.23234176635742,21.28076171875,13.608345031738281,26.096637725830078,54.29008483886719,18.360105514526367,27.315265655517578,23.195629119873047,20.88504981994629,15.319648742675781,20.601327896118164,19.882923126220703,17.102489471435547,20.203672409057617,28.57359504699707,23.17612075805664,26.586774826049805,23.213214874267578,22.33707618713379,24.250619888305664,17.406118392944336,17.397310256958008,21.590229034423828,26.853609085083008,26.59194564819336,23.71202278137207
11127,Okay .,41461.5859375,37.616600036621094,30.480194091796875,13.251130104064941,6.062236309051514,3.6044814586639404,10.159196853637695,6.300776481628418,9.375273704528809,11.978421211242676,11.095831871032715,9.339664459228516,7.177163124084473,9.604716300964355,13.45106029510498,4.848568916320801,16.48154640197754,9.533912658691406,7.709463119506836,8.159006118774414,7.456535339355469,4.598949909210205,4.383718490600586,6.627587795257568,11.562281608581543,6.678116798400879,7.404326438903809,8.042518615722656,8.294063568115234,7.796883583068848,7.793272018432617
11128,Here we go .,42923.15234375,98.08317565917969,85.25881958007812,29.051034927368164,25.525066375732422,22.217884063720703,35.09463119506836,20.90878677368164,16.36612892150879,33.32748031616211,13.745980262756348,13.788118362426758,11.037023544311523,6.017728328704834,18.113235473632812,9.540458679199219,15.487937927246094,23.401309967041016,10.147744178771973,10.713345527648926,9.066121101379395,8.867177963256836,10.52281665802002,10.02857494354248,9.569559097290039,10.731261253356934,10.374841690063477,10.739971160888672,8.21231746673584,8.941827774047852,8.279670715332031
11129,""" Oh , no , I can not do this .",41715.49609375,85.86837005615234,51.43347930908203,38.18419647216797,38.549476623535156,19.410036087036133,15.506529808044434,19.96951675415039,18.908327102661133,23.975122451782227,14.932661056518555,18.553325653076172,13.601947784423828,11.767599105834961,12.92478084564209,11.515063285827637,12.692649841308594,11.331130981445312,10.30446720123291,10.88748550415039,10.897541046142578,9.875843048095703,9.340433120727539,10.996528625488281,9.016611099243164,9.716087341308594,9.373895645141602,9.419182777404785,10.093674659729004,9.893424034118652,9.856063842773438
11130,""" Would you like me to find you somebody ? """,24996.154296875,181.3828887939453,75.99333190917969,90.07355499267578,76.36380004882812,93.09272766113281,87.31340026855469,53.18890380859375,60.90988540649414,67.76700592041016,45.049888610839844,46.298484802246094,30.59552764892578,39.74455642700195,31.070646286010742,37.64395523071289,34.66767120361328,29.722930908203125,27.345409393310547,30.5854434967041,44.12936019897461,24.864595413208008,31.836227416992188,24.753477096557617,32.94451904296875,27.93238639831543,26.249666213989258,25.2340145111084,25.363622665405273,26.542863845825195,26.704484939575195
11131,Our recommendation for your fashion / Fashion : Fashion24 …,42415.8828125,7389.5888671875,2702.01611328125,2581.126953125,2437.992431640625,3019.233642578125,3658.928466796875,3005.89990234375,3210.636474609375,2900.345703125,2447.459716796875,2837.08935546875,2528.263671875,2291.06396484375,1873.1495361328125,2883.658203125,2317.79931640625,1834.21142578125,1972.03173828125,1986.094482421875,2716.305908203125,1987.0616455078125,1821.6904296875,1740.135986328125,2398.30810546875,2155.751708984375,1628.5958251953125,2083.829345703125,2193.539306640625,2128.158935546875,1862.8740234375
11132,It 's a secret .,15217.4423828125,315.08843994140625,550.1490478515625,205.81491088867188,152.32461547851562,302.5653991699219,196.0310516357422,344.8431396484375,341.37860107421875,231.2728729248047,115.81633758544922,153.66871643066406,116.7536392211914,137.71136474609375,106.66937255859375,200.3922576904297,83.6479721069336,132.73944091796875,78.95276641845703,132.40016174316406,260.7130126953125,102.27165985107422,106.82160949707031,100.21504974365234,91.44873809814453,89.59579467773438,126.02540588378906,117.61257934570312,100.74356842041016,119.49667358398438,101.8431167602539
11133,"Wherefore , if God so clothe the grass of the field , which to day is , and to morrow is cast into the oven , shall he not much more clothe you , O ye of little faith ?",35643.64453125,525.6805419921875,347.5371398925781,285.46337890625,252.98614501953125,241.9343719482422,248.21377563476562,187.03799438476562,213.5951385498047,180.6274871826172,184.49147033691406,173.5675811767578,170.28680419921875,185.68460083007812,169.29444885253906,196.5989990234375,159.11106872558594,167.42449951171875,166.60549926757812,169.10250854492188,201.88172912597656,170.62158203125,168.1977996826172,161.0832061767578,151.6072235107422,160.26275634765625,174.03134155273438,160.9846954345703,146.29913330078125,161.2894287109375,155.25466918945312
11134,Winning the war .,56153.1875,485.5043640136719,222.05360412597656,239.12876892089844,198.43450927734375,373.6716613769531,235.61996459960938,296.14910888671875,431.4324951171875,364.5414123535156,226.47035217285156,216.46214294433594,204.50021362304688,189.83399963378906,163.2555694580078,215.37757873535156,204.09030151367188,152.78012084960938,172.06387329101562,172.92811584472656,176.08287048339844,107.12767028808594,187.09304809570312,103.7191162109375,131.8287353515625,81.38856506347656,89.7737045288086,96.52520751953125,101.67760467529297,75.75454711914062,79.4109115600586
11135,"The second thing , in addition to really finally understanding the relationship between vulnerability and courage , the second thing I learned , is this :",32281.62890625,612.762451171875,323.11090087890625,277.984375,264.93878173828125,229.29515075683594,182.9850616455078,185.5320281982422,150.63958740234375,143.61805725097656,121.59564971923828,123.80526733398438,129.53358459472656,104.73397064208984,121.76303100585938,108.61209106445312,90.62910461425781,123.30307006835938,104.82270050048828,125.20516967773438,111.43977355957031,97.55577850341797,89.45658874511719,91.85565948486328,99.38700866699219,94.5237808227539,88.52655792236328,91.20326232910156,92.50843811035156,92.51254272460938,92.73969268798828
11136,We have to talk about shame .,35608.8515625,134.05767822265625,48.468101501464844,88.21607971191406,50.35865020751953,36.28854751586914,46.24922180175781,35.81731033325195,35.33711242675781,47.894657135009766,38.38302993774414,34.90831756591797,45.26644515991211,42.2747688293457,31.59504508972168,34.42988586425781,28.908262252807617,34.44699478149414,33.37556457519531,50.9712028503418,35.876617431640625,36.239585876464844,46.82509994506836,33.16256332397461,34.697021484375,34.165042877197266,37.75387954711914,44.75759506225586,44.815032958984375,44.285560607910156,43.196861267089844
11137,PLEASE NOTE : EducationBro,39625.86328125,42601.3515625,8286.1025390625,4044.537109375,1920.305908203125,1533.114013671875,3487.513427734375,1598.994873046875,1050.7447509765625,1866.6744384765625,1274.53271484375,1235.2386474609375,1430.1741943359375,1867.3643798828125,1881.890869140625,2572.857177734375,1183.171142578125,1316.7607421875,1355.72607421875,1463.3779296875,1647.266845703125,990.4486694335938,1372.91552734375,1517.4638671875,1222.3663330078125,1217.6728515625,1121.1673583984375,1117.4361572265625,1156.453125,1316.0137939453125,1154.0926513671875
11138,"Magazine gives you ability to read info about universities at 96 languages , but we ask you to respect other members and leave comments in English .",34063.2421875,1187.6439208984375,809.7278442382812,682.6633911132812,634.6344604492188,657.8274536132812,637.2781372070312,767.783935546875,687.5509033203125,358.06427001953125,296.8284606933594,316.55963134765625,340.90570068359375,287.4070739746094,302.81524658203125,315.7645263671875,291.14263916015625,279.4122009277344,302.1068115234375,277.9302978515625,332.1940612792969,289.6593017578125,293.7721862792969,305.80059814453125,282.1187744140625,342.8662414550781,287.0713806152344,293.649658203125,282.8194580078125,291.9875183105469,283.9916687011719
11139,"And it came to pass , that , as soon as the days of his ministration were accomplished , he departed to his own house .",34238.13671875,393.16912841796875,230.28005981445312,138.87135314941406,114.27201843261719,100.22685241699219,78.13268280029297,91.78459930419922,74.98709869384766,60.64092254638672,59.291988372802734,55.450645446777344,49.68773651123047,43.076171875,38.70155334472656,44.61042785644531,44.95274353027344,37.175472259521484,41.40789794921875,32.280235290527344,30.337438583374023,38.547882080078125,28.753477096557617,28.13132667541504,33.49446487426758,33.196571350097656,31.33446502685547,26.49315643310547,28.00458335876465,25.9912052154541,27.379104614257812
11140,"circumcised the eighth day , of the stock of Israel , of the tribe of Benjamin , a Hebrew of Hebrews ; concerning the law , a Pharisee ;",39948.54296875,732.3410034179688,304.64544677734375,282.5843811035156,228.21449279785156,206.73497009277344,249.09983825683594,214.22396850585938,212.10104370117188,194.34857177734375,205.87371826171875,201.75096130371094,245.11094665527344,228.98004150390625,218.6116180419922,222.37518310546875,195.52798461914062,178.29052734375,240.61729431152344,224.2314453125,203.250244140625,210.361083984375,200.9562530517578,216.20787048339844,212.2685089111328,195.35873413085938,200.37411499023438,213.9420166015625,218.4044647216797,212.59559631347656,213.2080535888672
11141,"Beware of services that promise number one placement on Google , Bing , Yahoo , or other search engines .",35320.828125,1136.996826171875,912.4514770507812,1029.876220703125,804.0798950195312,716.2627563476562,902.7138061523438,728.83740234375,432.8927001953125,315.6269226074219,380.9997253417969,462.1656494140625,353.24749755859375,368.3769836425781,366.0751953125,424.04962158203125,289.2579345703125,325.70379638671875,323.08087158203125,273.54779052734375,297.0157775878906,326.72918701171875,271.2362365722656,285.7016906738281,244.42990112304688,226.860107421875,206.3080596923828,203.43658447265625,199.81671142578125,209.73318481445312,208.47715759277344
11142,This is an unrealistic promise .,43242.89453125,1614.1446533203125,1060.3201904296875,380.88201904296875,308.8533935546875,182.54835510253906,122.07185363769531,61.033912658691406,101.29197692871094,81.66220092773438,52.88954544067383,63.03989791870117,79.83948516845703,60.44556427001953,61.205108642578125,55.84352111816406,37.655757904052734,63.463623046875,53.27082061767578,51.24266052246094,69.81025695800781,82.98055267333984,64.92139434814453,51.123043060302734,43.9765625,48.76129913330078,56.51191329956055,50.32129669189453,45.595943450927734,53.73198699951172,53.82062530517578
11143,"While a good SEO service provider can improve your search rank , they do not have absolute control over a search engine .",35128.57421875,1199.48291015625,610.6317138671875,543.0765991210938,427.9701232910156,387.5153503417969,286.03045654296875,241.00634765625,238.82119750976562,204.8972930908203,225.69277954101562,187.04112243652344,201.53672790527344,150.82546997070312,215.7974090576172,149.06993103027344,155.57310485839844,133.02178955078125,132.0807342529297,117.05120086669922,145.7029266357422,131.8516845703125,132.22451782226562,130.37106323242188,128.92379760742188,142.95428466796875,122.22718811035156,116.00474548339844,103.20484924316406,116.19441223144531,113.9116439819336
11144,Only the search engine company can determine who will achieve number one for search terms .,37646.546875,1816.1326904296875,997.4879150390625,1063.186767578125,1348.92041015625,749.1544189453125,467.9112854003906,636.4242553710938,550.8068237304688,655.9227294921875,414.3867492675781,435.5799255371094,687.69287109375,565.3727416992188,715.3568725585938,420.13818359375,509.5935974121094,408.696533203125,464.4391174316406,292.1856994628906,595.7095947265625,531.8449096679688,486.8844909667969,496.5182189941406,414.2800598144531,446.1827392578125,356.0460205078125,456.6031494140625,324.61102294921875,406.9859313964844,395.03216552734375
11145,"And even the ones who did n't literally commit suicide seem to be really undone by their gifts , you know .",37656.88671875,837.4498901367188,528.2876586914062,558.2504272460938,579.7947998046875,518.1620483398438,395.2544860839844,347.2364807128906,439.7890319824219,330.7086181640625,359.5646057128906,252.50552368164062,333.3346252441406,259.1175842285156,273.0690002441406,302.7981872558594,228.885498046875,275.1485290527344,254.12542724609375,255.40817260742188,246.25608825683594,254.50851440429688,181.21974182128906,202.8612823486328,225.39476013183594,204.32896423339844,228.60397338867188,216.83103942871094,224.28041076660156,216.63323974609375,210.14492797851562
11146,"Tariff "" ... unlimited 40 "" is largely similar to the previous , Only subscriber promised traffic at reception / transmission speed 40 / 10 Mbit / s in the amount of 50 GB .",34242.67578125,3596.9599609375,2231.86376953125,2018.04345703125,1820.518310546875,1699.22119140625,1726.741455078125,1756.251953125,1749.9530029296875,1490.302001953125,1583.9427490234375,1542.839111328125,1229.343994140625,1101.2890625,893.9339599609375,902.3204956054688,1046.7200927734375,991.2698974609375,1013.4657592773438,965.5232543945312,939.4592895507812,824.8604736328125,846.8150634765625,785.2695922851562,789.9423217773438,752.8292846679688,710.6771850585938,791.3209228515625,741.1764526367188,781.0482788085938,760.7432861328125
11147,with further reduction in speed if it overruns .,27646.275390625,2277.68212890625,3984.035400390625,3104.297119140625,2621.74755859375,1891.3294677734375,1324.2911376953125,1305.619873046875,1780.302490234375,1698.2840576171875,1218.44873046875,1647.4813232421875,1123.0797119140625,1436.5162353515625,1480.2958984375,1260.9080810546875,1193.6824951171875,1842.9918212890625,1263.18701171875,1055.303955078125,1294.1943359375,918.256591796875,1520.68505859375,1588.568115234375,1506.97802734375,1507.21875,1181.929443359375,1267.25390625,1339.7550048828125,1322.3192138671875,1209.7861328125
11148,Monthly payment in this case will be about 5 thousand rubles per month .,36056.71484375,862.3915405273438,435.3805847167969,207.03614807128906,281.9872741699219,236.2803955078125,92.4109115600586,124.2627944946289,136.58380126953125,129.94015502929688,146.5319061279297,128.9437255859375,117.8321762084961,106.4342269897461,82.75978088378906,75.82299041748047,53.48687744140625,59.81620788574219,87.69668579101562,52.92325210571289,47.702632904052734,72.72439575195312,68.57046508789062,58.441490173339844,56.52312469482422,58.92768859863281,65.2654037475586,60.10578155517578,55.08743667602539,48.76131820678711,57.382362365722656
11149,"far above all rule , and authority , and power , and dominion , and every name that is named , not only in this age , but also in that which is to come .",31141.66796875,209.05174255371094,158.44578552246094,148.2584686279297,128.17889404296875,116.00164794921875,123.07679748535156,141.48480224609375,143.20541381835938,122.8847427368164,99.38227081298828,102.87330627441406,101.7762222290039,89.76287078857422,85.81270599365234,93.75183868408203,79.92283630371094,90.34420013427734,91.72246551513672,71.80323791503906,70.20081329345703,64.76410675048828,71.31121063232422,57.089107513427734,71.11917877197266,62.81940460205078,64.32740783691406,65.21372985839844,59.858089447021484,58.80816650390625,58.4743537902832
11150,Why are you calling ?,45544.89453125,249.96678161621094,76.97264862060547,33.083648681640625,66.26094818115234,26.15716552734375,22.07282066345215,22.370485305786133,27.42582893371582,17.122697830200195,32.362586975097656,21.58237075805664,12.197659492492676,12.703554153442383,10.948652267456055,9.571966171264648,18.815156936645508,13.203265190124512,19.367494583129883,10.92790699005127,9.467469215393066,10.596585273742676,10.163877487182617,12.016680717468262,8.827540397644043,10.334254264831543,11.086773872375488,12.625537872314453,11.202460289001465,9.95958137512207,9.65654182434082
11151,It will recalibrate what 's most important in your life .,28972.384765625,858.3869018554688,547.1370849609375,373.6078796386719,740.3159790039062,459.1455993652344,459.493408203125,348.6943054199219,327.4532165527344,208.874267578125,229.9497833251953,170.82266235351562,186.2312774658203,238.4070587158203,221.69125366210938,270.7703857421875,190.1272430419922,224.7310028076172,130.9597930908203,171.8887176513672,168.0373077392578,175.92332458496094,149.1644287109375,148.40878295898438,148.93548583984375,134.05313110351562,158.73097229003906,130.81524658203125,128.10874938964844,125.45275115966797,124.56927490234375
11152,"And Jesus answered and said , Suffer ye thus far .",34066.65234375,2066.86376953125,1217.294189453125,827.5784912109375,818.7922973632812,642.1992797851562,568.1376953125,562.9658813476562,474.6062927246094,502.0912780761719,379.8545227050781,396.3922424316406,292.1221923828125,424.4517822265625,399.72698974609375,308.1952209472656,266.32904052734375,340.940673828125,332.537841796875,330.8726501464844,304.56512451171875,315.0481872558594,320.5655517578125,275.3023376464844,284.07940673828125,234.2694549560547,285.4512634277344,254.3656005859375,259.6771545410156,239.43556213378906,262.3092956542969
