,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
10250,Greet all of your leaders and all the saints .,24618.5078125,220.35057067871094,106.10541534423828,189.03016662597656,102.6448745727539,67.21001434326172,72.36284637451172,95.573486328125,119.57669830322266,77.11978149414062
10251,The Italians greet you .,26612.17578125,3475.912109375,612.7291259765625,921.4892578125,639.7171630859375,475.574951171875,296.2053527832031,1133.9501953125,897.8727416992188,828.4099731445312
10252,It was just a matter of time .,25686.6484375,67.38330078125,33.1334342956543,30.596797943115234,12.420950889587402,9.401899337768555,7.103738307952881,6.317983150482178,9.248473167419434,7.190087795257568
10253,"And this commandment have we from him , That he who loveth God love his brother also .",29994.41015625,1003.3038330078125,680.147216796875,726.9534301757812,457.5060729980469,402.8284912109375,441.51409912109375,408.82183837890625,615.6578369140625,422.9197998046875
10254,"Blessed are the pure in heart , for they shall see God .",35909.49609375,168.61264038085938,207.3800811767578,139.79812622070312,68.42817687988281,94.67526245117188,96.59699249267578,87.0860366821289,56.32486343383789,85.84400939941406
10255,"And he shewed me a pure river of water of life , clear as crystal , proceeding out of the throne of God and of the Lamb .",33706.29296875,365.7890319824219,259.6548767089844,287.4173583984375,296.67181396484375,227.92031860351562,257.7920227050781,272.4714660644531,305.9736022949219,285.2566833496094
10256,I was surprised .,34364.23828125,95.62140655517578,57.50052261352539,51.95677185058594,40.77093505859375,34.78363037109375,36.505802154541016,37.5684814453125,65.70697021484375,29.868589401245117
10257,"knowing that whatever good thing each one does , he will receive the same again from the Lord , whether he is bound or free .",35375.67578125,276.7332458496094,270.5606384277344,297.5289001464844,283.1180725097656,261.6353759765625,301.3125305175781,249.1895294189453,319.67578125,342.7129211425781
10258,"Jesus answered them , "" Is n't this because you are mistaken , not knowing the Scriptures , nor the power of God ?",40041.609375,377.70465087890625,266.09674072265625,221.60638427734375,142.91502380371094,140.09466552734375,152.23907470703125,181.8162841796875,177.71624755859375,186.73011779785156
10259,I will kill you .,49009.40625,34.902950286865234,25.347118377685547,15.963501930236816,13.530006408691406,13.547091484069824,16.388444900512695,15.011092185974121,20.309476852416992,16.663759231567383
10260,- I ca n't believe it .,39509.0390625,543.46044921875,325.3087463378906,416.4732666015625,257.94757080078125,182.59432983398438,203.3448486328125,195.88912963867188,264.21173095703125,282.5167541503906
10261,The first one is the inclusion of a backup service inside the plugin .,41778.08203125,299.88818359375,213.77499389648438,178.978271484375,193.00843811035156,216.80860900878906,154.53189086914062,133.91436767578125,185.99839782714844,189.32740783691406
10262,"You can choose between either manually backing up , having the backup done for you daily or allowing the backup to happen live .",36370.4375,965.7843017578125,941.9734497070312,693.46240234375,663.1619873046875,555.7429809570312,440.39593505859375,445.7291564941406,506.19696044921875,698.75537109375
10263,"Backup is only done for human translations , and in the live backup mode , the plugin simply sends the new translation to the backup service .",40266.4296875,605.9476318359375,414.38360595703125,441.42926025390625,290.11187744140625,200.85287475585938,164.6014404296875,195.16143798828125,232.95799255371094,176.94491577148438
10264,Is something the matter ?,29869.953125,164.22715759277344,179.21499633789062,194.17239379882812,26.900123596191406,14.920970916748047,25.537368774414062,12.740835189819336,11.551422119140625,21.189756393432617
10265,We 'll think of something .,35294.83203125,478.5036315917969,243.01705932617188,308.19110107421875,137.96315002441406,70.9961166381836,68.57066345214844,74.8082046508789,103.15511322021484,73.45022583007812
10266,AB : Did you leave out the number 6 ?,49717.28125,250.77142333984375,279.2201232910156,304.93218994140625,261.7240905761719,209.60281372070312,272.1553039550781,215.83270263671875,207.24949645996094,221.15289306640625
10267,"Therefore subject yourselves to every ordinance of man for the Lord 's sake : whether to the king , as supreme ;",33132.94140625,729.6124877929688,534.1651000976562,596.8215942382812,430.10760498046875,435.3309631347656,390.63323974609375,368.4442443847656,526.9014892578125,501.1347961425781
10268,We speak not very well to people who simply are n't listening in an environment that 's all about noise and bad acoustics .,36942.4140625,823.6990356445312,472.8932800292969,462.13787841796875,329.9921875,275.182373046875,323.64581298828125,367.07012939453125,336.47021484375,493.8109436035156
10269,"- Okay , okay , okay .",38930.24609375,96.82585906982422,57.07797622680664,37.792720794677734,28.706541061401367,14.728930473327637,16.608230590820312,15.775978088378906,11.78361701965332,13.529093742370605
10270,"Make conversions between bits , bytes , kilobits , kilobytes , megabits , megabytes , gigabits , gigabytes , terabits , terabytes , petabits , petabytes , exabits , exabytes , zettabits , zettabytes , yottabits , yottabytes",33723.75390625,3221.4169921875,1678.71533203125,1247.4456787109375,901.9527587890625,610.0635986328125,435.091064453125,403.77215576171875,273.7418212890625,462.879150390625
10271,"And I took it with my roommate , Carrie , who was then a brilliant literary student -- and went on to be a brilliant literary scholar -- and my brother -- smart guy , but a water - polo - playing pre-med , who was a sophomore .",32709.3203125,529.1619873046875,313.58447265625,239.15306091308594,143.05764770507812,151.06629943847656,108.01896667480469,110.25553894042969,97.87957000732422,95.71454620361328
10272,That 's the wonderful richness of life .,28897.658203125,466.0977478027344,268.7497253417969,356.6228942871094,215.46180725097656,153.4747314453125,203.2165069580078,220.28460693359375,128.50048828125,196.91668701171875
10273,( Last Updated On : 25/10/2019 ),39165.96484375,1829.471923828125,259.48419189453125,95.43614196777344,24.9637393951416,7.507676124572754,8.581560134887695,7.068393230438232,9.258198738098145,7.625849723815918
10274,Let 's go for a ride .,35301.46484375,228.3746337890625,140.48721313476562,72.58360290527344,87.82406616210938,35.267852783203125,15.194412231445312,12.92473030090332,13.97297477722168,17.072397232055664
10275,"Then saith he to Thomas , reach hither thy finger , and behold my hands ; and reach hither thy hand , and thrust it into my side : and be not faithless , but believing .",30104.68359375,552.735107421875,460.8367004394531,351.2408142089844,276.90313720703125,288.68072509765625,257.20806884765625,327.7978210449219,295.259521484375,389.81231689453125
10276,"You 're one of them , are n't you ?",38800.7734375,316.80865478515625,247.86154174804688,341.7488098144531,174.84100341796875,150.87681579589844,165.391357421875,174.4453582763672,214.5916290283203,216.04730224609375
10277,"So they went , and made the sepulchre sure , sealing the stone , and setting a watch .",31727.943359375,386.3126220703125,309.2330322265625,176.81924438476562,135.46591186523438,109.8244400024414,76.77429962158203,74.705322265625,87.53120422363281,102.04032897949219
10278,"A certain man was there , who had been sick for thirty - eight years .",35009.9453125,293.5951843261719,161.69000244140625,142.72474670410156,75.28460693359375,62.1622200012207,35.85041046142578,37.54436492919922,47.08220672607422,33.76131057739258
10279,"But ye say , If a man shall say to his father or mother , It is Corban , that is to say , a gift , by whatsoever thou mightest be profited by me ; he shall be free .",30645.939453125,404.2803649902344,260.3383483886719,202.9954071044922,117.87387084960938,115.09902954101562,97.01187133789062,69.7710189819336,84.21833038330078,97.46715545654297
10280,"You do n't look disabled . """,36201.6015625,692.7544555664062,404.5921936035156,583.5560913085938,556.9242553710938,817.4635620117188,645.1180419921875,1139.9066162109375,1570.884521484375,1430.5084228515625
10281,"Since : 47,00 € Since : 39,99 €",32441.064453125,2104.7626953125,1055.235595703125,604.5225219726562,370.65289306640625,420.4620361328125,373.01318359375,515.0093383789062,682.8297729492188,696.5753173828125
10282,"And I know that his commandment is life everlasting : whatsoever I speak therefore , even as the Father said unto me , so I speak .",38058.9375,377.57769775390625,261.65545654296875,185.95831298828125,137.4165802001953,139.6367645263672,165.7237091064453,122.09402465820312,172.71994018554688,159.42835998535156
10283,"And normally , we interpret these physical changes as anxiety or signs that we are n't coping very well with the pressure .",40585.65234375,1074.037109375,660.3907470703125,505.0160827636719,388.4079284667969,304.7208557128906,371.78009033203125,297.98297119140625,394.7911376953125,367.3665771484375
10284,"Oh , I knew it .",60243.8046875,24.61253547668457,18.52964973449707,12.798980712890625,18.399688720703125,11.328704833984375,9.674528121948242,10.195560455322266,9.051076889038086,8.272561073303223
10285,"I can of mine own self do nothing : as I hear , I judge : and my judgment is just ; because I seek not mine own will , but the will of the Father which hath sent me .",33243.6875,379.98895263671875,286.39569091796875,259.38275146484375,173.970703125,143.61106872558594,178.969482421875,133.5689239501953,135.40293884277344,132.33314514160156
10286,"My family ate one meal per day , at night .",39923.05859375,949.1148071289062,405.56744384765625,349.44781494140625,289.683349609375,290.9648742675781,163.9429168701172,181.4961395263672,192.72996520996094,249.29136657714844
10287,- That 's too bad .,17051.994140625,646.7218017578125,200.1866455078125,196.47866821289062,138.149658203125,88.53778076171875,127.9072036743164,142.13807678222656,166.74681091308594,191.3061065673828
10288,But even more important was that they accomplished their mission .,29793.39453125,458.0650939941406,370.8406677246094,222.70925903320312,212.7471923828125,133.70993041992188,75.78450012207031,79.37736511230469,58.90321731567383,37.24861526489258
10289,Maybe they should be tracked differently .,46373.30078125,481.9588928222656,250.09994506835938,164.91688537597656,111.44844055175781,100.9975814819336,99.99837493896484,86.00474548339844,141.47703552246094,116.8367919921875
10290,"So likewise ye , when ye see these things come to pass , know ye that the kingdom of God is nigh at hand .",34573.0390625,427.62823486328125,287.43133544921875,182.45767211914062,156.1387481689453,119.64604949951172,133.5611572265625,91.27408599853516,147.01341247558594,111.33954620361328
10291,"For I also am a man placed under authority , having under myself soldiers .",37250.6953125,833.0123901367188,1059.7919921875,1091.192626953125,516.3937377929688,480.1923522949219,524.303466796875,595.0853271484375,609.8428955078125,687.8611450195312
10292,"I tell this one , ' Go ! ' and he goes ; and to another , ' Come ! ' and he comes ; and to my servant , ' Do this , ' and he does it . """,33931.31640625,166.58236694335938,152.5850830078125,109.45721435546875,82.89529418945312,73.24429321289062,62.107078552246094,80.00843048095703,91.95223999023438,67.27491760253906
10293,"After opening the Play Store , Click on search and type Facetime and then Download facetime for windows pc .",32245.908203125,4008.059326171875,1707.1527099609375,668.8274536132812,338.5517578125,263.1134033203125,223.78282165527344,261.41748046875,222.8910369873047,240.6259002685547
10294,And he besought him much that he would not send them away out of the country .,31897.53515625,243.0662078857422,155.5638427734375,86.77899169921875,48.713958740234375,40.92240905761719,33.80448913574219,30.63985252380371,39.654842376708984,34.121826171875
10295,Grab my hand .,36213.92578125,85.23028564453125,34.92153549194336,37.15928268432617,25.89510154724121,18.073556900024414,22.461898803710938,19.836965560913086,19.717021942138672,30.478309631347656
10296,"All right , thanks .",57639.1875,122.61772155761719,54.124332427978516,26.824974060058594,12.966175079345703,10.464794158935547,8.737052917480469,10.495708465576172,14.470698356628418,10.223212242126465
10297,The third one is about making it impossible to distinguish where the different images begin and end by making it seamless .,32339.12890625,809.7379150390625,703.65869140625,354.46453857421875,152.25650024414062,110.283935546875,113.80464172363281,104.20741271972656,136.27523803710938,120.95421600341797
10298,They feel exactly what you feel at the same time that you feel it .,33925.87890625,77.51138305664062,49.873268127441406,44.258182525634766,49.9804573059082,34.76120376586914,30.89026641845703,30.212804794311523,30.505937576293945,33.30717468261719
10299,"And I started putting the first YouTube videos up , really just as a kind of nice - to - have , just kind of a supplement for my cousins , something that might give them a refresher or something .",39343.19140625,314.6507873535156,246.6409454345703,157.58448791503906,111.73135375976562,89.33684539794922,95.246337890625,96.82050323486328,105.71896362304688,134.09814453125
10300,Can I borrow this ?,37427.60546875,149.07711791992188,131.50633239746094,42.84040069580078,25.761682510375977,14.476664543151855,19.7247371673584,16.263336181640625,18.10727310180664,11.736859321594238
10301,What does that say ?,55527.25390625,157.34422302246094,110.14561462402344,37.19561767578125,24.56161880493164,25.270389556884766,20.432165145874023,13.933944702148438,11.909849166870117,11.13154411315918
10302,I'll talk to her .,31028.09765625,39.09067916870117,23.766319274902344,16.32021713256836,14.086752891540527,11.960780143737793,9.629066467285156,7.981565952301025,8.550825119018555,7.578328609466553
10303,Put your weapons down .,24821.81640625,250.6219940185547,148.91433715820312,83.3771743774414,38.00582504272461,25.34971809387207,18.77962303161621,22.909032821655273,55.52113342285156,24.12571144104004
10304,These are two Danish guys who come in and sit down next to the hidden camera .,33314.80859375,806.846435546875,331.21673583984375,220.39028930664062,128.6490478515625,111.816162109375,97.9461441040039,106.87342834472656,106.62313842773438,97.10322570800781
10305,"And given the extraordinary amount of nosocomial infections , or hospital - acquired infections , this is a clue that it 's a good time to reconsider our current practices .",30617.955078125,579.0015869140625,371.7939453125,348.529541015625,290.3800964355469,249.7342071533203,242.3492431640625,284.7894287109375,323.4805603027344,326.5961608886719
10306,Please check this great service at : http://www.test-net.org/services/country-by-ip/ or visit FREE SERVICES menu,33364.6015625,2901.462158203125,896.0665283203125,396.1318664550781,188.95654296875,145.5537567138672,110.91769409179688,80.15094757080078,81.2425765991211,71.63456726074219
10307,The idea is actually pretty simple .,34905.66796875,284.0158996582031,184.3008575439453,77.47254180908203,45.530242919921875,43.32583236694336,51.28416061401367,52.57443618774414,69.49563598632812,54.54095458984375
10308,"They compelled one passing by , coming from the country , Simon of Cyrene , the father of Alexander and Rufus , to go with them , that he might bear his cross .",32315.267578125,387.5515441894531,410.4174499511719,312.7157287597656,303.3927917480469,264.8348083496094,229.03233337402344,267.6214294433594,298.7908020019531,314.0932922363281
10309,"But when the crowd was put out , he entered in , took her by the hand , and the girl arose .",29848.73828125,171.58480834960938,155.4647674560547,125.1888656616211,98.80189514160156,93.81037902832031,78.95344543457031,91.7118911743164,92.68009948730469,107.74097442626953
10310,They will kill you .,45696.8203125,46.842071533203125,38.43403625488281,18.956796646118164,12.704460144042969,13.619647026062012,13.48360824584961,18.42608070373535,16.3140869140625,16.4976806640625
10311,I went to teach seventh graders math in the New York City public schools .,41332.328125,1380.5181884765625,434.2404479980469,396.6153564453125,408.6278991699219,276.2873229980469,185.17822265625,171.377197265625,152.44137573242188,149.41770935058594
10312,How 's the leg ?,23062.34765625,271.9857482910156,321.2908935546875,352.8133544921875,358.1161804199219,123.1202392578125,303.3807678222656,243.99716186523438,555.5235595703125,394.8118591308594
10313,For they refreshed my spirit and yours .,26227.892578125,811.27490234375,663.44384765625,378.8218688964844,315.96484375,309.82073974609375,256.6531982421875,257.5191650390625,321.37548828125,339.7332458496094
10314,Therefore acknowledge those who are like that .,35877.9375,297.66766357421875,110.36100769042969,94.84271240234375,59.59349060058594,54.20905303955078,82.94151306152344,89.94500732421875,58.74818420410156,80.3541030883789
10315,No items found .,33577.4765625,3493.795166015625,2926.89990234375,1105.75341796875,958.514404296875,502.902587890625,508.1662902832031,364.96563720703125,283.2242126464844,263.7250061035156
10316,"It 's no longer the gods , it 's us .",27074.49609375,242.6132049560547,165.88681030273438,293.85833740234375,155.8150634765625,125.8412857055664,210.88131713867188,264.37530517578125,162.85537719726562,151.92181396484375
10317,We 're in the driving seat .,43769.82421875,582.7194213867188,417.2966003417969,449.6808776855469,228.0936279296875,242.02565002441406,244.9263458251953,277.7840270996094,274.0640563964844,236.4694061279297
10318,- Do you know him ?,36195.38671875,90.4664535522461,32.23148727416992,36.69792556762695,24.620302200317383,17.297725677490234,16.266111373901367,17.518644332885742,19.140596389770508,10.212809562683105
10319,"Now , you are all intimately familiar with the mind of a procrastinator .",42913.49609375,412.6159362792969,244.49038696289062,151.21995544433594,122.77503967285156,83.94821166992188,62.44015884399414,50.8474235534668,60.95939636230469,53.8758544921875
10320,You gonna be okay ?,29864.45703125,114.30618286132812,45.61189270019531,45.1667594909668,66.5168228149414,44.902122497558594,34.727821350097656,25.25556182861328,45.47096633911133,35.956443786621094
10321,"And I have declared unto them thy name , and will declare it : that the love wherewith thou hast loved me may be in them , and I in them .",39051.50390625,212.69688415527344,135.03741455078125,75.07317352294922,49.297149658203125,49.74454879760742,51.80693817138672,44.532894134521484,53.800941467285156,47.991634368896484
10322,"I'm sorry , Cooper .",38043.58984375,153.92465209960938,60.38671112060547,47.44990158081055,22.043563842773438,17.525266647338867,21.16092872619629,19.390674591064453,22.274656295776367,17.990690231323242
10323,"But when they believed Philip preaching good news concerning the Kingdom of God and the name of Jesus Christ , they were baptized , both men and women .",34886.1328125,686.5588989257812,290.8619384765625,180.12802124023438,86.30192565917969,102.572265625,89.57618713378906,91.93557739257812,87.71871948242188,105.93423461914062
10324,"Though he were a Son , yet learned he obedience by the things which he suffered ;",39741.86328125,736.6952514648438,815.5942993164062,487.0876770019531,364.0440979003906,441.1546936035156,409.59356689453125,498.885009765625,578.2852783203125,531.0947875976562
10325,- I 'll see what I can do .,33795.64453125,102.62147521972656,61.3952751159668,52.92385482788086,42.76695251464844,22.007497787475586,35.04803466796875,28.54490089416504,23.521011352539062,23.58368492126465
10326,( Laughter ),35228.34765625,51.193992614746094,6.202445983886719,2.8467845916748047,7.727217197418213,3.286607027053833,1.915208101272583,1.7837010622024536,1.3559454679489136,1.6492271423339844
10327,"In both my vocation at Robin Hood and my avocation as a volunteer firefighter , I am witness to acts of generosity and kindness on a monumental scale , but I 'm also witness to acts of grace and courage on an individual basis .",36205.46875,1224.9605712890625,706.61962890625,614.9821166992188,371.20123291015625,219.35203552246094,197.83316040039062,212.136962890625,218.4271697998047,239.31036376953125
10328,"And if you 're doing the thing that you love to do , that you 're good at , time takes a different course entirely .",32853.06640625,342.9793701171875,284.4118957519531,273.8456115722656,163.63551330566406,137.2051544189453,144.7951202392578,131.3184814453125,118.23442840576172,143.9092559814453
10329,"When I gave up sugar for 30 days , day 31 looked like this .",29824.55078125,480.43212890625,559.9833984375,281.9416809082031,243.45675659179688,151.04893493652344,155.86878967285156,136.9654541015625,188.69517517089844,218.4764404296875
10330,"Crucially , they 've got loads of friends .",27040.43359375,1420.708740234375,597.81787109375,606.2346801757812,233.74034118652344,163.77821350097656,184.1277313232422,107.24097442626953,215.0778045654297,191.0746307373047
10331,They can have loads of sex .,32607.162109375,327.0594787597656,191.15045166015625,132.64517211914062,137.03672790527344,120.32425689697266,122.64713287353516,95.326171875,125.6349105834961,107.8581771850586
10332,Corporate hospitality packages will be on sale in the course of 2014 .,45057.57421875,675.3030395507812,415.8481750488281,293.6662902832031,182.2355194091797,155.6361083984375,135.54383850097656,199.2473602294922,170.85321044921875,195.5646209716797
10333,"Station dostupna of local History HD , who left the Skylink offer .",36330.29296875,1798.2327880859375,1459.82421875,1711.905029296875,1627.6324462890625,1333.155517578125,953.0176391601562,1031.262451171875,1432.92724609375,2014.56884765625
10334,"And he sendeth forth two of his disciples , and saith unto them , Go ye into the city , and there shall meet you a man bearing a pitcher of water : follow him .",34826.59375,370.1488342285156,315.4540710449219,183.40435791015625,126.07438659667969,77.80216979980469,71.68709564208984,67.07907104492188,71.90792083740234,84.79107666015625
10335,One of the leaders of the world ’s the best browsers with the support of modern technology .,32369.150390625,224.8989715576172,185.501953125,122.92196655273438,65.78707122802734,57.31910705566406,62.873374938964844,63.08427810668945,73.40386962890625,46.521244049072266
10336,The software provides a comfortable stay on the internet and supports the connection of different additions .,36887.91796875,680.2237548828125,307.9847106933594,215.60311889648438,205.61195373535156,109.0711441040039,71.56724548339844,54.04124450683594,52.1697883605957,54.687259674072266
10337,"Turn around and , let 's see , if I give you something that belongs to me , this is just something I have , a poker chip .",35438.8203125,179.7092742919922,119.10505676269531,83.14634704589844,59.21098709106445,51.269920349121094,52.910404205322266,52.991477966308594,44.99882507324219,52.88071823120117
10338,"We can go to watch our kid play soccer , and we have our cell phone on one hip and our Blackberry on our other hip , and our laptop , presumably , on our laps .",27014.32421875,387.2644958496094,314.923095703125,199.7931671142578,165.81539916992188,181.48876953125,163.25836181640625,165.4984130859375,157.13653564453125,195.71424865722656
10339,I love it that we have a global language .,28508.0625,67.69039916992188,61.6750602722168,68.42648315429688,76.75657653808594,86.01126861572266,84.51203918457031,73.32722473144531,74.69937896728516,109.69035339355469
10340,"And he said unto them , He that hath ears to hear , let him hear .",35183.42578125,284.885986328125,145.89439392089844,94.42597961425781,61.89141082763672,54.04541778564453,47.4248161315918,45.913352966308594,48.90867614746094,38.999420166015625
10341,- You do n't like it ?,44332.41796875,243.88015747070312,180.33627319335938,193.68690490722656,115.4030990600586,99.27210235595703,106.48286437988281,130.21890258789062,180.2783966064453,140.0550079345703
10342,"And they that sat at meat with him began to say within themselves ,",36952.73828125,438.24639892578125,451.2983703613281,427.71881103515625,260.0397033691406,231.793212890625,207.24514770507812,235.36045837402344,255.43411254882812,235.76539611816406
10343,Who is this that forgiveth sins also ?,35387.62109375,2242.2939453125,3037.810546875,2709.765380859375,1085.2828369140625,1036.3333740234375,1233.4482421875,589.2109375,502.5605163574219,706.6324462890625
10344,Let 's go say hello .,33101.73828125,974.73291015625,287.42242431640625,117.64096069335938,128.6356201171875,80.81809997558594,40.05670928955078,40.60312271118164,35.83319091796875,55.748085021972656
10345,"Then spake the Lord to Paul in the night by a vision , Be not afraid , but speak , and hold not thy peace :",36631.08984375,371.16314697265625,450.0169982910156,242.50160217285156,179.91197204589844,142.8348388671875,112.55899047851562,92.70378875732422,120.60733795166016,101.4942626953125
10346,"Yes , she is .",37511.0390625,43.049949645996094,43.070369720458984,14.156031608581543,19.082069396972656,13.000271797180176,12.872930526733398,10.925728797912598,8.80482292175293,7.396240234375
10347,"He went on his way through cities and villages , teaching , and traveling on to Jerusalem .",29665.044921875,333.0848693847656,278.8125915527344,163.99803161621094,189.0638885498047,205.9494171142578,118.51010131835938,155.04153442382812,169.35403442382812,234.53244018554688
10348,What do they say ?,33744.33984375,64.70292663574219,32.3510856628418,27.859107971191406,8.790239334106445,12.597550392150879,8.081277847290039,9.689522743225098,11.088299751281738,8.557514190673828
10349,"December 12 , 2019",39775.5703125,765.2561645507812,167.83551025390625,58.285057067871094,17.05064582824707,9.239171981811523,11.307929039001465,8.825891494750977,6.112405776977539,6.795717239379883
10350,What do you need to hear ?,36726.48046875,42.604862213134766,26.607337951660156,20.68915557861328,11.615975379943848,10.4649019241333,7.5938615798950195,7.34195613861084,7.569068908691406,7.547199726104736
10351,"Go home to your wife -- go ask her , what does she need ?",35807.69140625,251.2706756591797,179.39523315429688,185.1532440185547,90.55955505371094,79.12352752685547,62.9809455871582,59.817291259765625,67.48516845703125,60.93379211425781
10352,"As long as I am in the world , I am the light of the world .",38014.02734375,35.455970764160156,26.18568229675293,25.046606063842773,16.036821365356445,16.226463317871094,15.61083698272705,17.17122459411621,13.215049743652344,14.99361515045166
10353,"And he said unto them , Why are ye troubled ?",33812.796875,298.80078125,130.1593780517578,86.39024353027344,22.391616821289062,20.66055679321289,15.513068199157715,14.919892311096191,34.46936798095703,13.839386940002441
10354,and why do thoughts arise in your hearts ?,32203.927734375,977.527587890625,722.2382202148438,490.25177001953125,293.4493408203125,253.24070739746094,196.31393432617188,167.14259338378906,201.29345703125,227.0572967529297
10355,You are here : Home / Euro 2016 Front / When will Euro2016 Tickets be available,36359.41015625,3104.88916015625,1583.4752197265625,1404.0015869140625,1189.2669677734375,972.1878662109375,785.6100463867188,582.9912719726562,909.5206909179688,742.1012573242188
10356,"They continued steadfastly in the apostles ' teaching and fellowship , in the breaking of bread , and prayer .",38116.98046875,1220.515380859375,585.5928955078125,360.469482421875,375.85772705078125,234.33168029785156,191.79603576660156,199.2301788330078,235.03097534179688,220.43675231933594
10357,"Whose fan is in his hand , and he will throughly purge his floor , and gather his wheat into the garner ; but he will burn up the chaff with unquenchable fire .",37110.671875,537.237060546875,458.2324523925781,301.5596008300781,224.79615783691406,206.0832061767578,173.33872985839844,167.14691162109375,160.10914611816406,146.76715087890625
10358,"When the multitudes were gathering together to him , he began to say , "" This is an evil generation .",28563.82421875,283.0148010253906,195.49208068847656,98.27367401123047,80.02804565429688,71.88079833984375,62.60699462890625,57.65460205078125,67.44122314453125,62.390159606933594
10359,It seeks after a sign .,35332.14453125,672.482666015625,350.390380859375,463.5652160644531,618.6580200195312,634.0419311523438,602.076416015625,494.79168701171875,682.920654296875,693.33740234375
10360,"No sign will be given to it but the sign of Jonah , the prophet .",34386.73046875,283.3395690917969,161.28558349609375,146.59228515625,128.51121520996094,97.08887481689453,95.11888885498047,92.75397491455078,90.58045196533203,99.19053649902344
10361,- You feel that ?,42741.50390625,89.92060852050781,61.77592468261719,59.93254852294922,88.34935760498047,45.53630065917969,65.9935531616211,39.118534088134766,49.06364822387695,41.085323333740234
10362,"Then said he unto the disciples ,",40968.0703125,511.0373229980469,491.76312255859375,464.1969299316406,362.0023193359375,143.31581115722656,72.61146545410156,89.57892608642578,75.75013732910156,52.39474105834961
10363,"It is impossible but that offences will come : but woe unto him , through whom they come !",37305.01953125,675.0767211914062,546.1705932617188,424.9019470214844,527.0208129882812,353.2978515625,358.36029052734375,289.0990905761719,505.16351318359375,400.5107421875
10364,Automobiles & Motorcycles,44139.5,32985.046875,12116.5263671875,11903.0283203125,1181.797607421875,684.4754028320312,478.44342041015625,793.99365234375,376.8670349121094,1827.40478515625
10365,I do n't get you .,58205.99609375,194.86553955078125,99.15194702148438,147.89547729492188,172.0746307373047,178.3802490234375,185.45498657226562,423.101318359375,452.9735412597656,357.97430419921875
10366,I'm trying to help you .,30178.791015625,25.311676025390625,15.804710388183594,10.325363159179688,7.537809371948242,4.941234588623047,4.808342456817627,5.659321308135986,4.22181510925293,4.56646203994751
10367,It 's been very confusing for a long time now .,30683.986328125,316.7837219238281,133.02108764648438,120.00745391845703,49.6667594909668,41.58856201171875,52.40451431274414,34.09605026245117,44.78406524658203,35.14657974243164
10368,"Tragic art , as it developed in the theaters of ancient Greece , in the fifth century B.C. , was essentially an art form devoted to tracing how people fail , and also according them a level of sympathy , which ordinary life would not necessarily accord them .",32566.57421875,721.0277099609375,499.79840087890625,344.17816162109375,301.24169921875,228.07666015625,211.44154357910156,205.97848510742188,235.44566345214844,256.4381408691406
10369,"Therefore came I unto you without gainsaying , as soon as I was sent for : I ask therefore for what intent ye have sent for me ?",33248.8203125,598.5449829101562,532.0435180664062,517.6754760742188,277.54412841796875,232.20504760742188,227.9219512939453,236.6866912841797,253.6455535888672,325.9377746582031
10370,Have I got something on my face ?,35907.41015625,95.39683532714844,79.7708740234375,44.30695724487305,28.1461181640625,14.317825317382812,16.202529907226562,16.28097152709961,10.911697387695312,14.550875663757324
10371,"For thus you will be richly supplied with the entrance into the eternal Kingdom of our Lord and Savior , Jesus Christ .",35493.6484375,949.3352661132812,387.3608703613281,231.9204559326172,196.6898651123047,239.15260314941406,198.22315979003906,176.3923797607422,190.1072998046875,198.56797790527344
10372,"Because that 's the way people really get rich . """,32111.982421875,197.17318725585938,208.46682739257812,180.0679168701172,123.98202514648438,122.3049087524414,140.4333038330078,112.88443756103516,106.7128677368164,128.5728759765625
10373,I'm her mother .,33951.02734375,131.75538635253906,43.101444244384766,75.94239807128906,44.92243576049805,40.156497955322266,31.717336654663086,26.549394607543945,27.120351791381836,29.30488395690918
10374,But this image is actually entirely composed of photographs from different locations .,37447.3828125,942.3935546875,324.8727111816406,268.33380126953125,199.52488708496094,147.0709686279297,141.91885375976562,132.51840209960938,119.65821075439453,109.95863342285156
10375,There 's been a complication .,28689.953125,1088.529296875,352.593505859375,190.80331420898438,168.15040588378906,115.96272277832031,117.63142395019531,78.6951904296875,83.41845703125,76.66754913330078
10376,I do n't think I will .,52582.7265625,197.3226318359375,102.85250854492188,132.39820861816406,134.85255432128906,101.36996459960938,105.81600189208984,179.83847045898438,198.57614135742188,179.77090454101562
10377,"He is the father of circumcision to those who not only are of the circumcision , but who also walk in the steps of that faith of our father Abraham , which he had in uncircumcision .",30298.58203125,430.95318603515625,350.2953186035156,314.3289794921875,188.88906860351562,155.0358428955078,167.1071319580078,145.25514221191406,153.8856964111328,148.0430145263672
10378,"Shipping is free and subscription newsletter brings koton.com directly in your email , Koton latest coupons , offers and promotions .",30277.873046875,2133.91552734375,1776.9930419921875,1066.0992431640625,653.276123046875,655.1766357421875,630.953857421875,723.0352172851562,831.8561401367188,755.3984985351562
