,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500)
10450,Can you see him ?,28843.830078125,64.1290054321289,26.727855682373047,26.848852157592773,9.344139099121094,9.572696685791016,9.613190650939941,5.898890972137451,5.935217380523682,6.67071533203125,6.732831001281738,7.633899211883545,8.147604942321777,6.0286641120910645,7.8076558113098145,7.647500038146973
10451,"In the resurrection , when they rise , whose wife will she be of them ?",39808.3203125,292.4681396484375,211.83078002929688,247.07943725585938,179.2428741455078,164.50250244140625,149.14479064941406,182.58204650878906,204.3633575439453,202.21017456054688,201.98361206054688,229.19927978515625,200.3271942138672,235.06570434570312,242.27078247070312,239.44186401367188
10452,"For the seven had her as a wife . """,30088.267578125,183.93386840820312,166.6163787841797,247.75389099121094,319.88421630859375,302.4534606933594,319.5735168457031,291.3024597167969,234.61732482910156,356.5094909667969,460.1309814453125,416.9031982421875,723.3369750976562,662.8202514648438,738.1559448242188,790.3710327148438
10453,"The book of the generation of Jesus Christ , the son of David , the son of Abraham .",24764.359375,154.5898895263672,42.095703125,30.05931854248047,22.28508949279785,19.50221824645996,20.42327117919922,24.730236053466797,19.817466735839844,22.774127960205078,21.15680694580078,22.208744049072266,21.542137145996094,22.45855712890625,20.3309383392334,20.952346801757812
10454,$ 10 discount for all Modlily orders,24262.5234375,3049.385986328125,677.8626708984375,204.29165649414062,96.46990203857422,75.28428649902344,71.98115539550781,54.633514404296875,46.53666305541992,55.56446075439453,50.9481086730957,71.00576782226562,54.252742767333984,59.58771896362305,61.93705749511719,56.73991394042969
10455,"Oh , God , no .",55275.44140625,48.888031005859375,29.1479434967041,15.826777458190918,8.666755676269531,9.08413314819336,7.641525745391846,8.37419319152832,7.067294597625732,8.157809257507324,7.409940242767334,8.948403358459473,10.0026216506958,8.055126190185547,10.447556495666504,9.163273811340332
10456,"For you always have the poor with you , but you do n't always have me . """,39856.44921875,153.54896545410156,146.40423583984375,162.92660522460938,112.11775970458984,129.10096740722656,123.62085723876953,159.48265075683594,149.69276428222656,188.0220947265625,127.11531829833984,160.29637145996094,168.640869140625,216.9171905517578,190.90234375,195.6854248046875
10457,Everyone who sins also commits lawlessness .,34079.12890625,4236.61767578125,1018.6571044921875,1159.7139892578125,612.8817138671875,382.7669372558594,369.1775817871094,395.15594482421875,258.818359375,421.07940673828125,365.50152587890625,464.2022399902344,489.1209411621094,767.702392578125,475.1875915527344,524.5623168945312
10458,Sin is lawlessness .,33849.0625,1360.9835205078125,493.83331298828125,459.2333984375,567.658935546875,333.8307800292969,365.9981994628906,359.88690185546875,198.44635009765625,484.3092041015625,446.19677734375,759.763427734375,805.0751342773438,952.8131713867188,1122.8248291015625,1168.2352294921875
10459,"They ate , and were all filled .",41344.1171875,274.2044372558594,275.9530334472656,189.8632354736328,122.4933090209961,111.51721954345703,113.0259780883789,113.36636352539062,100.954345703125,90.75355529785156,199.70973205566406,139.92649841308594,142.1183624267578,91.69640350341797,183.71429443359375,145.5927734375
10460,They gathered up twelve baskets of broken pieces that were left over .,34724.4140625,1885.4306640625,872.7476196289062,397.5105285644531,371.28741455078125,285.8855285644531,246.86756896972656,163.39878845214844,258.8589782714844,197.585693359375,246.9256134033203,277.5380554199219,382.5235595703125,318.23455810546875,408.0945739746094,408.73431396484375
10461,( Laughter ) Second : spend as much of your life in prison as you possibly can .,36217.140625,344.97552490234375,164.2667236328125,157.52806091308594,118.5950698852539,86.11094665527344,57.63085174560547,56.131736755371094,46.472190856933594,56.283409118652344,50.62266159057617,52.77585220336914,43.53236389160156,48.1037483215332,52.18365478515625,47.668312072753906
10462,"Nor did he tell us , "" Trust us .",44083.33984375,202.28964233398438,88.94294738769531,59.26242446899414,44.292640686035156,34.01201629638672,35.125186920166016,43.25056076049805,45.943687438964844,81.63463592529297,71.18269348144531,60.41862487792969,83.93404388427734,65.14122009277344,69.14070129394531,63.86583709716797
10463,Trust your country .,38619.44140625,94.81901550292969,51.47909164428711,50.62979507446289,36.694034576416016,40.630733489990234,32.523887634277344,41.09223175048828,32.899234771728516,45.36026382446289,61.2993278503418,35.4229850769043,24.05139923095703,47.403099060058594,46.902671813964844,33.097328186035156
10464,"They said to the woman , "" Now we believe , not because of your speaking ; for we have heard for ourselves , and know that this is indeed the Christ , the Savior of the world . """,34114.57421875,178.32130432128906,121.20674133300781,99.36275482177734,67.58570861816406,57.08290100097656,47.08192443847656,45.0444221496582,49.724205017089844,51.37458038330078,50.00107192993164,58.00276184082031,54.27842712402344,62.854610443115234,60.849822998046875,62.098758697509766
10465,You 're very brave .,34293.4921875,1546.140869140625,481.3048095703125,630.5745849609375,317.2505187988281,467.2738342285156,423.4176025390625,382.8341369628906,294.5924072265625,338.3601989746094,211.38267517089844,409.5400390625,261.3864440917969,212.02268981933594,196.0290069580078,230.55673217773438
10466,"And about the ninth hour Jesus cried with a loud voice , saying , Eli , Eli , lama sabachthani ?",34304.77734375,1458.3179931640625,690.1072998046875,591.268310546875,432.646728515625,393.6040954589844,431.8197937011719,475.71514892578125,535.4534301757812,424.79803466796875,664.2684326171875,480.3563232421875,628.3397216796875,752.2472534179688,717.634033203125,709.6853637695312
10467,"that is to say , My God , my God , why hast thou forsaken me ?",35699.265625,184.81045532226562,80.76439666748047,76.49230194091797,33.679893493652344,23.445640563964844,21.284957885742188,22.49335479736328,23.447507858276367,23.575223922729492,24.428232192993164,27.281694412231445,37.98464584350586,30.484102249145508,26.21855354309082,31.13703155517578
10468,"Behold also the ships , which though they be so great , and are driven of fierce winds , yet are they turned about with a very small helm , whithersoever the governor listeth .",32858.890625,529.3704223632812,467.55133056640625,486.43292236328125,338.002685546875,290.61737060546875,272.12506103515625,291.0086975097656,292.6131896972656,287.5335998535156,313.2577819824219,312.08935546875,267.41796875,354.096435546875,358.9504699707031,362.7131652832031
10469,"( Laughter ) I said , "" You 're thinking about this just way too early . """,34455.171875,239.3578338623047,77.46519470214844,67.63532257080078,64.92182922363281,58.303043365478516,43.75975036621094,44.22707748413086,37.47148895263672,42.492340087890625,50.662567138671875,44.041324615478516,57.00081253051758,49.467960357666016,46.91704559326172,46.21688461303711
10470,"They , having heard the king , went their way ; and behold , the star , which they saw in the east , went before them , until it came and stood over where the young child was .",43725.30859375,203.41146850585938,134.6956787109375,97.78128051757812,74.23089599609375,66.25174713134766,72.60803985595703,80.58985900878906,83.2392578125,71.46674346923828,109.47267150878906,113.32803344726562,120.514892578125,128.4469451904297,129.95298767089844,138.33258056640625
10471,"It may be to stand up for your opinion , to stand up for your conviction .",34495.21875,154.13926696777344,73.57427978515625,90.05027770996094,87.0558853149414,78.37474060058594,53.674922943115234,58.294647216796875,59.84827423095703,53.19462203979492,70.26749420166016,56.67220687866211,61.5155143737793,66.59276580810547,65.46450805664062,67.66932678222656
10472,"We studied rookie teachers working in really tough neighborhoods , asking which teachers are still going to be here in teaching by the end of the school year , and of those , who will be the most effective at improving learning outcomes for their students ?",35989.86328125,457.5069274902344,324.7255859375,266.383544921875,190.10948181152344,149.61483764648438,142.4127197265625,129.85931396484375,145.84271240234375,152.20257568359375,148.99801635742188,162.9432373046875,158.4093017578125,157.6259765625,169.190673828125,163.95237731933594
10473,"They enabled us to to build things that were larger than us , buildings , bridges , one brick at a time .",37094.109375,446.10675048828125,299.22052001953125,259.76605224609375,238.69061279296875,172.7490234375,152.17303466796875,191.11801147460938,170.88668823242188,167.99269104003906,152.06959533691406,205.60284423828125,217.30438232421875,208.9385223388672,246.12355041503906,243.98739624023438
10474,I gave it to you .,38665.2109375,62.74812316894531,31.69282341003418,32.71237564086914,23.91036605834961,11.723451614379883,11.133858680725098,9.69609546661377,11.676299095153809,8.903409004211426,7.245197772979736,7.982163429260254,8.444701194763184,7.1919026374816895,7.097341537475586,6.563918590545654
10475,And we tested this by exposing American babies who'd never heard a second language to Mandarin for the first time during the critical period .,32897.45703125,585.6602172851562,369.4508972167969,348.2596130371094,336.51336669921875,321.380859375,302.6395568847656,253.1311798095703,267.306396484375,268.50250244140625,241.16958618164062,259.3938903808594,283.3023986816406,305.5455322265625,322.53515625,319.29962158203125
10476,Do I have to ?,36228.33203125,71.00830841064453,25.696006774902344,36.356204986572266,27.72916603088379,13.924978256225586,12.374138832092285,10.923863410949707,13.133155822753906,11.932075500488281,9.651857376098633,12.486576080322266,17.574020385742188,15.893498420715332,16.56344985961914,16.407119750976562
10477,"Al Gore : Finally , the positive alternative meshes with our economic challenge and our national security challenge .",40602.91796875,1590.9818115234375,639.8224487304688,497.5100402832031,330.9463195800781,337.6181945800781,336.05841064453125,390.4639892578125,447.23516845703125,452.01080322265625,458.93634033203125,493.58355712890625,696.14599609375,807.9109497070312,692.5156860351562,737.1337890625
10478,Okay .,41461.5859375,42.266475677490234,13.404565811157227,7.289286136627197,9.190382957458496,10.34353256225586,6.368947505950928,4.290428638458252,9.034363746643066,14.425982475280762,13.873586654663086,10.047503471374512,14.827652931213379,13.57776165008545,22.004905700683594,21.652427673339844
10479,Thank you very much .,43271.609375,73.28831481933594,17.927175521850586,12.019384384155273,4.724767208099365,3.3244755268096924,4.112771987915039,2.4713478088378906,2.708226442337036,3.07551908493042,3.1343870162963867,2.6710047721862793,3.7188949584960938,2.941693067550659,2.8785970211029053,3.013613224029541
10480,"And they began to be sorrowful , and to say unto him one by one , Is it I ? and another said , Is it I ?",32914.1875,297.815185546875,200.00582885742188,188.3412628173828,108.60334777832031,105.89479064941406,108.89409637451172,115.31954193115234,133.66908264160156,130.0873260498047,145.50096130371094,163.97122192382812,206.04310607910156,237.31820678710938,204.49037170410156,208.03158569335938
10481,"Come on , girl .",43461.3125,92.76627349853516,35.887020111083984,22.818674087524414,15.830909729003906,13.916786193847656,13.202590942382812,13.381747245788574,13.319290161132812,9.640893936157227,9.705480575561523,9.303820610046387,9.198006629943848,7.967352390289307,8.59355640411377,8.32463550567627
10482,"Now after these things , the Lord also appointed seventy others , and sent them two by two ahead of him into every city and place , where he was about to come .",31290.638671875,291.7644348144531,209.52206420898438,173.8332977294922,137.01425170898438,134.2116241455078,134.1075439453125,137.44960021972656,151.4385223388672,126.34870147705078,159.22787475585938,138.3881378173828,211.692138671875,174.58016967773438,207.39808654785156,211.52838134765625
10483,What you talking about ?,32581.14453125,136.5918731689453,26.746496200561523,13.050867080688477,19.717973709106445,10.986366271972656,11.348750114440918,6.385082244873047,11.170150756835938,5.913337707519531,10.148697853088379,6.431154727935791,7.89132022857666,8.566949844360352,8.831045150756836,8.910272598266602
10484,"But they had no child , because Elizabeth was barren , and they both were well advanced in years .",27581.388671875,407.3955993652344,283.7911682128906,205.94607543945312,124.88371276855469,100.44037628173828,97.37837982177734,78.84693145751953,77.48318481445312,76.37538146972656,50.36321258544922,59.43717575073242,67.43666076660156,78.54185485839844,71.39947509765625,75.76852416992188
10485,"Therefore sprang there even of one , and him as good as dead , so many as the stars of the sky in multitude , and as the sand which is by the sea shore innumerable .",33855.2890625,457.9187927246094,274.3196716308594,168.71316528320312,119.23058319091797,92.11857604980469,78.71113586425781,86.78077697753906,89.88407897949219,81.34251403808594,97.74109649658203,101.72808837890625,110.5436019897461,113.10971069335938,127.97693634033203,123.0766830444336
10486,But we 're beginning to see a sea change .,25160.580078125,745.905029296875,308.55694580078125,354.0915222167969,197.93035888671875,157.65061950683594,185.1117401123047,269.2236633300781,201.51358032226562,180.20526123046875,216.86000061035156,248.6531524658203,285.9142761230469,217.28512573242188,259.105712890625,238.925537109375
10487,I hope you know that .,35259.640625,28.616771697998047,16.599580764770508,21.789039611816406,21.127737045288086,15.056296348571777,15.53402042388916,17.188129425048828,12.653861999511719,13.642822265625,10.335052490234375,11.815346717834473,12.750535011291504,11.774866104125977,11.7388916015625,10.678977012634277
10488,"Then they secretly induced men to say , "" We have heard him speak blasphemous words against Moses and God . """,41297.10546875,1080.0943603515625,398.630615234375,281.01019287109375,169.11976623535156,110.77445983886719,102.52835083007812,85.1378402709961,78.91094970703125,91.11957550048828,91.87383270263672,97.67903137207031,101.6842041015625,113.37354278564453,112.77537536621094,113.55896759033203
10489,"Now when he had risen early on the first day of the week , he appeared first to Mary Magdalene , from whom he had cast out seven demons .",36735.8359375,570.6436767578125,286.6714172363281,215.57095336914062,128.24896240234375,96.9947509765625,90.35790252685547,82.10911560058594,73.30250549316406,52.140254974365234,79.07804107666016,94.04108428955078,114.83856964111328,97.99665069580078,93.15879821777344,102.58351135253906
10490,"Hello , how are you ?",41497.50390625,49.827354431152344,26.475868225097656,18.503637313842773,14.021647453308105,8.713014602661133,16.5441837310791,12.161628723144531,10.443416595458984,10.005265235900879,10.287800788879395,12.933053970336914,11.451695442199707,13.714380264282227,14.433368682861328,12.747471809387207
10491,It 's lovely to see you .,20463.46484375,350.0885925292969,173.82765197753906,205.67247009277344,56.32674026489258,36.91637420654297,27.894025802612305,29.41493797302246,30.840065002441406,38.046260833740234,23.582178115844727,37.66225814819336,33.53125762939453,41.5936279296875,38.225738525390625,40.58763122558594
10492,"State Corporation "" Roskosmos """,33375.8359375,7131.046875,2045.1339111328125,1946.197265625,773.2514038085938,419.5594177246094,404.9762878417969,252.28611755371094,356.6101379394531,178.37387084960938,121.37609100341797,350.52471923828125,449.0106506347656,284.12115478515625,247.50344848632812,263.163330078125
10493,"The Commission has identified a plan of launches of space vehicles ( KA ) under the Federal Space Program ( FCP ) , Federal target programs ( FTP ) , international cooperation and commercial projects in January - March 2018 year .",30038.837890625,2107.860107421875,545.146728515625,463.478759765625,439.1783752441406,347.6100769042969,361.64935302734375,351.60546875,366.9542541503906,346.68505859375,358.69281005859375,418.4441223144531,439.57037353515625,384.56201171875,437.9360046386719,459.3280029296875
10494,- I know .,31041.09375,22.740758895874023,12.280305862426758,28.938505172729492,12.141599655151367,12.525805473327637,14.489272117614746,14.564885139465332,13.521553993225098,11.98694896697998,9.962353706359863,18.030956268310547,11.690078735351562,11.793256759643555,11.677475929260254,13.596761703491211
10495,I'm sorry .,52376.23046875,22.712448120117188,7.975693702697754,7.511000633239746,8.721620559692383,9.47058391571045,8.83304214477539,8.946537017822266,10.641796112060547,8.434192657470703,11.063340187072754,8.296889305114746,9.062080383300781,10.237497329711914,7.7539381980896,9.746152877807617
10496,Hospitals use two and a half times the amount of energy as office buildings .,29898.48046875,957.29345703125,427.68231201171875,493.1175231933594,419.4947814941406,255.54751586914062,214.9695281982422,147.78465270996094,154.2672882080078,132.2436981201172,156.40887451171875,205.53550720214844,178.93849182128906,134.28729248046875,175.91107177734375,160.95521545410156
10497,"You do n't remember , do you ?",51531.125,239.53172302246094,202.7720184326172,184.86459350585938,109.4052505493164,144.9751739501953,150.51451110839844,126.01068115234375,120.56185913085938,137.4629669189453,145.03884887695312,159.88034057617188,121.8764877319336,151.86793518066406,144.88746643066406,134.9445343017578
10498,What is your Return Policy ?,41817.82421875,2025.260986328125,1745.9840087890625,1149.707275390625,363.459228515625,474.1783142089844,343.3821105957031,336.7861022949219,200.6129150390625,223.48635864257812,263.3408203125,599.0017700195312,524.7647094726562,374.2392272949219,398.0679931640625,405.46246337890625
10499,"And God spake on this wise , That his seed should sojourn in a strange land ; and that they should bring them into bondage , and entreat them evil four hundred years .",42525.6875,570.99072265625,240.7413787841797,190.58099365234375,130.79652404785156,114.0750961303711,105.00679779052734,109.47402954101562,114.44612884521484,114.51879119873047,141.40892028808594,133.4515838623047,156.62741088867188,166.86181640625,172.381103515625,160.94900512695312
10500,Get out here !,54820.33984375,254.81390380859375,47.36834716796875,28.95868682861328,15.458646774291992,19.466062545776367,20.491518020629883,18.09147834777832,25.059478759765625,19.790199279785156,37.17464828491211,25.93514060974121,24.896177291870117,31.801361083984375,45.85889434814453,45.15498733520508
10501,Since 2016 admission process in Ukrainian universities for foreign students aviable via Ukrainian Admission Center .,32304.236328125,6717.79541015625,1199.080322265625,889.5292358398438,522.2703247070312,371.77655029296875,438.53424072265625,466.6401672363281,424.0995788574219,407.23480224609375,685.3790283203125,594.7511596679688,589.52734375,594.380859375,595.3802490234375,679.3226318359375
10502,"It happened that , while Apollos was at Corinth , Paul , having passed through the upper country , came to Ephesus , and found certain disciples .",38378.18359375,938.1324462890625,528.3599853515625,432.98333740234375,262.21136474609375,216.741943359375,201.4114532470703,203.68878173828125,190.5706329345703,177.65956115722656,174.6552734375,192.9967498779297,196.78724670410156,210.20506286621094,230.35882568359375,219.9870147705078
10503,So how does this work ?,37369.43359375,181.4935302734375,69.47657775878906,43.958656311035156,20.81717872619629,19.557762145996094,16.736379623413086,15.932830810546875,15.92628002166748,18.973888397216797,16.8909854888916,19.543777465820312,29.52654457092285,30.42682647705078,24.160167694091797,22.830232620239258
10504,What does it mean ?,32076.326171875,209.22804260253906,50.80402755737305,28.664461135864258,12.716414451599121,10.239462852478027,9.036764144897461,7.257726669311523,5.029820442199707,5.524386405944824,7.176850318908691,5.75959587097168,5.263378620147705,5.2580766677856445,5.8582048416137695,5.463528156280518
10505,It 's not that .,19901.587890625,260.8311462402344,69.11891174316406,132.17662048339844,50.11476135253906,84.9254150390625,77.41036224365234,67.2773208618164,62.6400260925293,44.169857025146484,38.23479461669922,59.990360260009766,58.9589729309082,40.76280975341797,49.37899398803711,45.076759338378906
10506,I'll take you there .,38974.15234375,48.51897430419922,29.5789794921875,16.46644401550293,12.805525779724121,10.649554252624512,10.360858917236328,8.90365982055664,9.589282989501953,12.131402969360352,8.960241317749023,10.101855278015137,8.367676734924316,9.168975830078125,9.088236808776855,9.296516418457031
10507,I had him !,59143.01953125,158.2906036376953,153.40420532226562,144.0404510498047,280.20977783203125,146.71815490722656,158.9475860595703,120.42143249511719,106.02549743652344,207.2431640625,169.5701904296875,190.78919982910156,198.5137481689453,199.64479064941406,186.05126953125,201.0155792236328
10508,"They were sent down to find if there was any opportunity for selling shoes , and they wrote telegrams back to Manchester .",28987.2265625,460.2525634765625,373.563720703125,326.8843994140625,182.90750122070312,141.28375244140625,115.3700942993164,120.80884552001953,120.67619323730469,120.18927764892578,132.4578857421875,145.18679809570312,140.38162231445312,152.07009887695312,153.4726104736328,157.91539001464844
10509,Years of experience,45819.66015625,443.4527282714844,344.15106201171875,177.00152587890625,92.20040130615234,24.61037254333496,12.902547836303711,8.603827476501465,23.17272186279297,16.802892684936523,48.70372772216797,26.840200424194336,31.41516876220703,31.965335845947266,23.80887794494629,26.48360252380371
10510,We gotta go now .,42530.1484375,84.116943359375,35.81686019897461,31.995088577270508,30.05853843688965,31.38178253173828,24.07282066345215,26.43561363220215,18.918643951416016,16.736791610717773,20.234569549560547,17.20314598083496,17.301725387573242,19.023134231567383,15.238021850585938,17.881006240844727
10511,5 days ago,26041.484375,3229.68896484375,199.19483947753906,187.7192840576172,157.12448120117188,340.75811767578125,687.0117797851562,188.7091064453125,299.9788513183594,280.5356140136719,507.69329833984375,222.34381103515625,135.496337890625,381.4761657714844,463.1676940917969,471.53778076171875
10512,"And , behold , there was a man named Joseph , a counseller ; and he was a good man , and a just :",35037.76953125,132.76507568359375,76.56327819824219,67.03772735595703,32.639774322509766,26.4468994140625,21.638107299804688,21.385393142700195,22.473222732543945,22.75981903076172,24.76920509338379,21.22766876220703,20.333148956298828,23.03213119506836,24.731386184692383,24.95530891418457
10513,We meet at the cafe .,40203.9609375,388.5841064453125,396.2196960449219,336.5152893066406,190.4139404296875,155.43756103515625,210.5272674560547,201.03387451171875,315.5804443359375,205.19187927246094,303.5075378417969,292.9249572753906,176.49232482910156,302.9421691894531,330.9411315917969,336.7261962890625
10514,We meet at the pub .,43772.87109375,322.1162109375,315.58013916015625,318.6266174316406,144.50901794433594,129.82569885253906,195.2529296875,213.99496459960938,170.72314453125,106.42204284667969,211.43077087402344,162.68284606933594,103.23191833496094,158.4371795654297,270.5058288574219,214.0284423828125
10515,"Now when John heard in the prison the works of Christ , he sent two of his disciples",33679.84765625,649.9161376953125,422.3754577636719,393.0917053222656,225.89993286132812,126.79622650146484,134.25701904296875,127.34233093261719,100.85479736328125,94.97649383544922,106.70543670654297,118.00221252441406,128.52960205078125,133.3617706298828,154.58193969726562,154.7750244140625
10516,"Let as many as are bondservants under the yoke count their own masters worthy of all honor , that the name of God and the doctrine not be blasphemed .",30339.814453125,978.7835693359375,508.267578125,366.4459533691406,317.9365539550781,293.6573486328125,272.3592529296875,273.8901672363281,254.54991149902344,308.9600524902344,368.7031555175781,398.2508544921875,417.6618957519531,465.26568603515625,528.9306640625,541.3951416015625
10517,"Jesus answered and said unto him ,",41276.47265625,331.9886779785156,45.831295013427734,34.72938537597656,41.49395751953125,26.225826263427734,16.313840866088867,19.571056365966797,26.20692253112793,36.67448425292969,52.748538970947266,35.97121810913086,37.60945510864258,36.72757339477539,38.21139907836914,42.58037567138672
10518,"Art thou a master of Israel , and knowest not these things ?",40055.01171875,272.19097900390625,144.88954162597656,94.11087799072266,67.4207763671875,94.70695495605469,107.03238677978516,109.21504974365234,115.49784851074219,110.55146026611328,137.13746643066406,78.66938018798828,134.77464294433594,160.42935180664062,146.45018005371094,140.2945556640625
10519,"You can see , she can move around .",41229.8125,72.15673065185547,51.5562629699707,54.511104583740234,37.69050216674805,41.068519592285156,29.541147232055664,32.56953048706055,30.021087646484375,23.488117218017578,27.229677200317383,22.742515563964844,26.09307861328125,25.220035552978516,23.226818084716797,25.058780670166016
10520,"- Yeah , man .",47572.9453125,77.33026885986328,49.19832229614258,110.71351623535156,28.71683120727539,18.399049758911133,15.206315994262695,15.702016830444336,15.318918228149414,17.0342960357666,22.157367706298828,25.843490600585938,21.459165573120117,24.217756271362305,24.114059448242188,25.079986572265625
10521,AB : Was that a Sunday ?,45607.3515625,355.4796142578125,303.3252258300781,303.1602478027344,232.64251708984375,263.423095703125,157.2818145751953,260.0079650878906,239.1151885986328,278.7166442871094,269.6005554199219,281.4228210449219,190.96934509277344,239.229248046875,397.5309753417969,343.7428283691406
10522,Thank you for staying here .,45533.9921875,129.16648864746094,47.53131103515625,21.915281295776367,14.133978843688965,9.840839385986328,7.994926452636719,8.036613464355469,7.498627185821533,7.2361555099487305,7.049047470092773,6.170002460479736,7.127342224121094,6.278528213500977,5.532614707946777,5.684286594390869
10523,"We 're all so grateful . """,26118.240234375,612.2752685546875,304.6180114746094,545.5287475585938,310.9081726074219,305.3496398925781,273.7947082519531,254.96498107910156,329.23712158203125,238.3104248046875,293.2171325683594,290.26324462890625,210.33419799804688,334.98553466796875,270.3616638183594,298.57635498046875
10524,Existing technical parameters NOW TV :,43640.23828125,9967.1630859375,1384.87548828125,1075.6495361328125,465.5799560546875,231.6331024169922,230.57684326171875,333.209228515625,267.3254089355469,272.4569396972656,201.93113708496094,469.30023193359375,562.5950317382812,380.37542724609375,299.9772644042969,341.946533203125
10525,"He went his way , and began to proclaim in Decapolis how Jesus had done great things for him , and everyone marveled .",30861.775390625,587.9277954101562,383.1759948730469,326.31268310546875,206.7694549560547,132.80421447753906,114.52730560302734,124.83412170410156,126.47461700439453,129.81980895996094,158.1627197265625,143.65695190429688,181.61256408691406,231.62857055664062,212.54986572265625,205.99978637695312
10526,"She ’s addicting , the truth : we ’re fiends",35560.59765625,3302.427734375,5049.11376953125,3207.979736328125,1698.8631591796875,1517.4449462890625,1353.8719482421875,1282.82177734375,1229.2777099609375,1366.00537109375,1419.3104248046875,1628.30078125,2297.98974609375,1994.3662109375,1911.5865478515625,2061.5693359375
10527,Do n't lose it .,32617.42578125,387.0412902832031,354.7738037109375,312.1238708496094,204.10108947753906,754.53955078125,1073.546142578125,1545.8621826171875,924.499755859375,973.0601196289062,1425.0740966796875,1837.8516845703125,1929.664794921875,1761.9146728515625,1673.07666015625,1612.836669921875
10528,"Epaphras , who is one of you , a servant of Christ , saluteth you , always labouring fervently for you in prayers , that ye may stand perfect and complete in all the will of God .",36275.765625,547.9752197265625,408.10040283203125,354.5548095703125,254.45863342285156,213.39154052734375,206.2687225341797,206.92935180664062,169.6916046142578,201.30824279785156,224.07859802246094,228.1688995361328,220.1044158935547,284.1869812011719,220.3253631591797,253.94566345214844
10529,My confession is this :,27985.822265625,955.1754760742188,333.44464111328125,224.7898406982422,294.9795227050781,162.30613708496094,101.76685333251953,174.23744201660156,197.4362335205078,339.4124755859375,297.2992858886719,119.21602630615234,169.8753662109375,190.22935485839844,241.6452178955078,218.38125610351562
10530,"I am a health psychologist , and my mission is to help people be happier and healthier .",30977.689453125,367.2187805175781,233.8690948486328,231.21255493164062,108.8426513671875,60.064239501953125,44.54777526855469,42.538856506347656,44.178062438964844,36.29194641113281,40.760135650634766,37.2412109375,38.92390060424805,41.61264419555664,38.847877502441406,36.955810546875
10531,What if it 's true ?,22305.22265625,553.6874389648438,163.9909210205078,191.1486358642578,156.86619567871094,271.6304626464844,282.23974609375,213.80413818359375,210.0832977294922,209.15074157714844,388.3127746582031,361.9560852050781,330.8414306640625,363.9430847167969,416.9566955566406,408.26898193359375
10532,"But they understood not that saying , and were afraid to ask him .",50295.32421875,167.64419555664062,119.56671905517578,137.281005859375,108.41593170166016,84.73004913330078,75.51780700683594,86.15160369873047,95.66641235351562,92.7436294555664,108.15291595458984,87.42000579833984,102.4098129272461,131.17103576660156,135.4290313720703,134.8270263671875
10533,What 's she doing here ?,29975.13671875,308.67083740234375,97.98534393310547,91.33434295654297,77.85324096679688,104.2132339477539,110.8692626953125,60.46989822387695,80.83732604980469,69.42462158203125,115.73446655273438,142.86610412597656,117.95023345947266,124.67314910888672,155.00827026367188,146.42364501953125
10534,I 've seen some very dark days in my life .,36861.0859375,655.4525146484375,202.2906951904297,290.67877197265625,199.95834350585938,130.14013671875,106.13617706298828,117.40413665771484,109.21036529541016,92.2361068725586,96.89833068847656,118.16143798828125,92.3141098022461,124.50906372070312,114.98975372314453,116.81867980957031
10535,"I mean , that 's ...",26749.55078125,242.63461303710938,107.54141235351562,119.79413604736328,91.72601318359375,121.82377624511719,147.795654296875,175.25634765625,126.7083511352539,128.0575714111328,126.67500305175781,215.28240966796875,237.3487548828125,154.41073608398438,210.88050842285156,194.95718383789062
10536,"I do n't think the world understands that , because of shame .",38187.71484375,286.41259765625,208.49127197265625,185.24729919433594,141.4808807373047,190.08609008789062,260.8577575683594,293.0325012207031,273.98968505859375,275.1389465332031,280.6336669921875,344.73004150390625,338.1337585449219,338.9937438964844,351.2760009765625,359.9391174316406
10537,- Where are you now ?,30554.890625,113.45391082763672,38.79795837402344,37.625301361083984,27.751222610473633,18.54425048828125,22.26283836364746,19.882259368896484,16.648902893066406,16.249324798583984,14.346817970275879,16.807926177978516,14.90952205657959,16.477113723754883,13.1400146484375,14.747279167175293
10538,You saved us .,45770.13671875,134.1487274169922,74.83714294433594,102.0846176147461,87.66905212402344,62.36568069458008,43.283538818359375,44.41801452636719,48.1595458984375,43.16623306274414,36.04400634765625,38.323822021484375,42.9453125,55.486328125,54.2211799621582,46.8912467956543
10539,"But shewed first unto them of Damascus , and at Jerusalem , and throughout all the coasts of Judaea , and then to the Gentiles , that they should repent and turn to God , and do works meet for repentance .",33553.7890625,418.20855712890625,256.0936584472656,191.08154296875,148.41055297851562,101.6458511352539,92.10618591308594,93.00004577636719,103.01084899902344,119.0990982055664,126.817626953125,133.70936584472656,153.73020935058594,176.0690155029297,183.52011108398438,194.03919982910156
10540,Log in or register to post comments,39346.79296875,2174.187255859375,1227.9676513671875,1048.516357421875,465.44256591796875,351.953857421875,155.3602752685547,237.43365478515625,172.7795867919922,81.33595275878906,108.55711364746094,105.09361267089844,129.10386657714844,175.16786193847656,146.73292541503906,196.92539978027344
