,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
12278,Bence bu insanlar uzman.,12006.595703125,563.5156860351562,339.9544372558594,254.0741729736328,243.0015411376953,189.5753936767578,176.544921875,222.83375549316406,229.85430908203125,197.5147705078125,173.3126220703125,169.66651916503906,172.93824768066406,183.90870666503906,194.40585327148438,170.4485321044922,147.05555725097656,160.1002197265625,187.2648468017578,169.40379333496094,148.6251983642578,115.837646484375,108.47199249267578,146.88336181640625,126.8906478881836,117.62345886230469,129.3084716796875,161.74136352539062,141.3387451171875,126.76068115234375,128.8821258544922
12279,"‹ ‹Musa, Yasada bize böyle kadınların taşlanmasını buyurdu, sen ne dersin? ›",11809.8359375,1449.4012451171875,414.1488952636719,180.9950408935547,193.9056396484375,211.92889404296875,167.174560546875,153.0127716064453,169.2462615966797,140.32960510253906,131.04461669921875,135.491943359375,125.39443969726562,131.0973663330078,159.4929962158203,149.84844970703125,163.39755249023438,123.16421508789062,165.51513671875,132.69046020507812,153.3899383544922,139.8701934814453,127.7334976196289,150.89869689941406,149.6380157470703,138.14820861816406,147.5456085205078,145.61671447753906,152.92991638183594,150.33555603027344,144.5228729248047
12280,"operatörün Skylink aboneleri bir frekansta Stingray iConcerts programlarının mevcut SD versiyonu olan 12, 090 GHz.",10700.4990234375,3594.93994140625,1280.6124267578125,626.36083984375,694.2359008789062,483.06005859375,333.3632507324219,226.82550048828125,241.64305114746094,178.90061950683594,183.71377563476562,170.49049377441406,164.5591583251953,152.93362426757812,120.63448333740234,106.7787857055664,160.76791381835938,104.85444641113281,88.59771728515625,93.18959045410156,98.5077896118164,106.999267578125,76.06664276123047,85.4286880493164,81.30245208740234,89.65562438964844,80.95791625976562,77.07996368408203,67.93177795410156,67.71370697021484,69.86953735351562
12281,- Bir sorun yaşandı mı?,11696.7734375,401.9930114746094,191.36376953125,134.9540557861328,75.86248016357422,69.86880493164062,77.50328826904297,48.499786376953125,44.34262466430664,57.223636627197266,38.60458755493164,41.23379135131836,32.888427734375,37.499794006347656,46.69091796875,46.60065841674805,36.92157745361328,40.190914154052734,41.57219314575195,27.527973175048828,31.012130737304688,35.08292007446289,27.372882843017578,30.35824203491211,29.079023361206055,28.45138931274414,34.02821350097656,29.975255966186523,27.44707679748535,30.362512588500977,30.692787170410156
12282,Ama...,17120.10546875,497.7997741699219,332.1682434082031,345.8280029296875,515.878662109375,371.1456298828125,343.0780334472656,394.29803466796875,215.88128662109375,689.6309814453125,270.6855773925781,200.88536071777344,462.5415344238281,473.02947998046875,530.7196044921875,859.154296875,774.7860107421875,999.7888793945312,396.03289794921875,508.2452697753906,540.4555053710938,785.7123413085938,952.285400390625,643.6459350585938,763.65771484375,777.2145385742188,864.8194580078125,860.71044921875,637.1942749023438,765.7807006835938,753.724365234375
12283,Onu ele geçirdik mi?,12610.3984375,427.61297607421875,124.44157409667969,39.86137008666992,42.66015625,36.271209716796875,83.06951141357422,41.29375457763672,45.2624397277832,35.96700668334961,29.90288543701172,39.48759078979492,40.70238494873047,33.26670837402344,31.447370529174805,24.473812103271484,30.678924560546875,19.848115921020508,33.942710876464844,23.694324493408203,38.279869079589844,41.29619598388672,21.264535903930664,31.7326602935791,30.703216552734375,22.69000816345215,24.25107192993164,27.927078247070312,23.441303253173828,24.429302215576172,24.846582412719727
12284,"Yavrularım, size yazıyorum, Çünkü Mesihin adı uğruna günahlarınız bağışlandı.",13068.78125,1302.9437255859375,656.5914916992188,555.2462768554688,356.96368408203125,331.00408935546875,326.5849304199219,255.297119140625,260.773681640625,207.42874145507812,133.22067260742188,166.17506408691406,153.1004180908203,175.05807495117188,144.8153533935547,199.08592224121094,178.93048095703125,117.44932556152344,114.9317626953125,105.08433532714844,99.5845947265625,97.42765808105469,104.94192504882812,97.12092590332031,107.06092071533203,113.1794204711914,105.44503021240234,84.34476470947266,84.30543518066406,84.89080047607422,82.18989562988281
12285,Gitsen iyi olur.,15565.0068359375,411.5234680175781,74.00579833984375,40.108219146728516,44.77464294433594,28.832433700561523,18.806814193725586,30.850971221923828,22.51301383972168,25.480316162109375,13.19924545288086,5.930044651031494,12.84709358215332,15.137531280517578,10.098703384399414,5.390635967254639,6.761880397796631,7.376659870147705,7.547349452972412,6.452819347381592,6.185487747192383,6.710587024688721,8.274174690246582,5.383670806884766,4.140160083770752,4.520541191101074,4.150383949279785,4.384052276611328,4.3424272537231445,4.055800437927246,4.008825302124023
12286,Hadi ama David. diyorum.,10302.51953125,924.2153930664062,674.435791015625,249.13023376464844,189.15821838378906,200.20191955566406,215.99774169921875,124.71852111816406,176.16592407226562,325.739990234375,157.9318084716797,143.24270629882812,212.69424438476562,146.63079833984375,198.8677978515625,249.2489471435547,191.35098266601562,234.22511291503906,243.9761199951172,179.51675415039062,157.72537231445312,147.6694793701172,148.67735290527344,166.05191040039062,188.52464294433594,130.572265625,142.5337677001953,180.35174560546875,158.7369384765625,156.13034057617188,170.8285369873047
12287,"Erkek kardeşim ise, "" Sınıftaki en iyi notu ben aldım.",12727.1689453125,1019.8721313476562,460.4384765625,462.3029479980469,197.55140686035156,195.54690551757812,184.09681701660156,151.9783935546875,125.00395202636719,144.29873657226562,140.00184631347656,97.73606872558594,102.02821350097656,123.07039642333984,84.10724639892578,89.11917114257812,86.99431610107422,92.55419921875,83.0728759765625,74.22611999511719,63.37656021118164,68.17041778564453,54.45268249511719,47.4349479675293,49.63440704345703,50.75349426269531,60.882850646972656,53.538490295410156,53.65275192260742,48.927276611328125,48.61073303222656
12288,Ne diyelim sana? ki biz bu konuda epey heyecanlıydık.,10514.8203125,2633.4296875,927.6455688476562,405.5978088378906,385.8985290527344,324.52899169921875,336.5289306640625,330.3194580078125,426.7187805175781,301.7910461425781,163.7525177001953,206.8186798095703,197.30410766601562,171.22511291503906,146.11947631835938,161.42523193359375,223.97657775878906,180.39071655273438,145.8485565185547,149.84373474121094,136.0812225341797,141.65159606933594,125.83690643310547,120.75712585449219,119.9751205444336,123.21690368652344,143.64682006835938,135.731201171875,128.3885955810547,124.95055389404297,128.1023406982422
12289,Ve bir sürü kanıt gösteriyorum.,16975.47265625,800.0595703125,134.32290649414062,110.93165588378906,107.94801330566406,110.32395935058594,144.5562286376953,157.01625061035156,97.16344451904297,103.92660522460938,125.74015808105469,92.71493530273438,104.1705093383789,115.80876159667969,107.65465545654297,111.4877700805664,101.54049682617188,93.23625946044922,105.41536712646484,99.78694152832031,101.45526123046875,108.9560546875,124.36605834960938,96.51107788085938,98.84783172607422,91.98772430419922,114.1537857055664,98.21441650390625,96.5543441772461,100.2950210571289,100.17247772216797
12290,"Bulaşıcı hastalığa kapıldığı halde kendini iyi hisseden, bir uçağa binmiş ya da bir markete gitmiş insanlardan virüsü kapabilirsiniz.",11339.615234375,1821.927734375,1074.6651611328125,580.4229736328125,286.41534423828125,245.02200317382812,236.40628051757812,277.7139587402344,265.9275207519531,184.29197692871094,172.3297576904297,174.619384765625,171.34117126464844,150.24618530273438,160.25526428222656,123.6412582397461,156.42953491210938,140.14706420898438,116.19768524169922,154.73068237304688,129.8994598388672,108.52760314941406,113.8652114868164,86.47679138183594,96.4762954711914,89.2887191772461,88.04638671875,82.62567901611328,83.97079467773438,82.31599426269531,80.8048095703125
12291,"Facebook Messenger için yorumlar Bu, bir kimsenin Babayı gördüğü anlamına gelmez.",13629.435546875,3588.178955078125,1411.4949951171875,761.387451171875,652.835205078125,426.0151062011719,499.2957763671875,464.46484375,403.98822021484375,247.35409545898438,189.22198486328125,162.642822265625,203.1969451904297,195.35211181640625,183.12095642089844,187.71633911132812,143.62277221679688,149.55064392089844,131.47543334960938,132.06202697753906,112.92724609375,109.29397583007812,107.33147430419922,108.8348617553711,91.9029312133789,93.59952545166016,116.0945053100586,99.11634826660156,100.0649642944336,87.52870178222656,88.35816192626953
12292,Babayı sadece Tanrıdan gelen görmüştür.,10771.86328125,1475.5328369140625,913.7625122070312,346.09063720703125,337.43792724609375,379.6653137207031,371.9850769042969,554.1329956054688,284.9966125488281,219.32652282714844,375.8028869628906,215.68650817871094,239.77294921875,265.92535400390625,387.6933288574219,359.4686279296875,302.7463684082031,363.7973327636719,347.2259216308594,466.2300109863281,289.1735534667969,308.47515869140625,309.2871398925781,364.1455078125,306.97991943359375,400.67120361328125,276.43939208984375,268.9393310546875,335.96759033203125,279.2333068847656,297.78961181640625
12293,- Neler oluyor?,7937.1689453125,350.1977844238281,251.50465393066406,330.8338317871094,543.236083984375,81.66792297363281,78.53160095214844,95.40225219726562,29.920711517333984,32.96779251098633,17.42514419555664,20.343210220336914,9.861916542053223,17.385156631469727,12.728623390197754,20.812423706054688,7.389008522033691,10.54662799835205,10.502182006835938,10.173589706420898,7.428563594818115,6.489501953125,7.615992546081543,8.024070739746094,8.940784454345703,6.798078536987305,6.365492820739746,7.17972993850708,7.050896167755127,6.620378017425537,6.296201229095459
12294,"Yoksul bir dul kadının oraya iki bakır para attığını görünce, ‹ ‹Size gerçeği söyleyeyim›› dedi, ‹ ‹Bu yoksul dul kadın herkesten daha çok verdi.",12206.6328125,950.9322509765625,659.4288330078125,378.113525390625,309.1750793457031,214.9156036376953,210.35687255859375,186.6681671142578,179.844970703125,151.47715759277344,133.78564453125,132.57472229003906,106.9576416015625,112.68673706054688,107.16097259521484,112.1794662475586,94.84420776367188,77.53526306152344,89.47480010986328,85.81049346923828,80.40814208984375,76.54491424560547,72.59052276611328,73.36688232421875,70.41970825195312,64.4414291381836,71.11653900146484,66.97232055664062,61.62519836425781,62.98455047607422,61.24586486816406
12295,"Tarafından softkelo _ Ocak 21, 2018 Düşünmüyordum.",11351.126953125,4209.35693359375,1069.4219970703125,1061.5257568359375,564.2962646484375,240.826904296875,248.52334594726562,200.33082580566406,163.47610473632812,184.75689697265625,117.16801452636719,95.7372817993164,97.10823059082031,88.68051147460938,118.48072052001953,117.61785125732422,114.0567626953125,100.93008422851562,103.72425842285156,81.70968627929688,86.44921112060547,71.94725799560547,75.10855102539062,94.19402313232422,99.17832946777344,81.91226196289062,95.10981750488281,92.63958740234375,84.51905059814453,81.93062591552734,79.56869506835938
12296,‹‹Ya İnsanoğlunun önceden bulunduğu yere yükseldiğini görürseniz...,9296.2138671875,14348.376953125,5126.8359375,3341.413330078125,1410.16162109375,1220.9554443359375,1105.320068359375,724.5013427734375,678.028564453125,730.1419067382812,806.9622192382812,744.859375,563.8126831054688,498.6764221191406,717.1715087890625,434.9068603515625,666.6454467773438,656.8309936523438,601.0245971679688,580.4755859375,493.4875183105469,638.0261840820312,725.5855102539062,468.5958557128906,509.2508239746094,483.0255126953125,531.3095703125,655.3709106445312,529.736083984375,525.4249877929688,530.5601806640625
12297,Bu insanlar iPhone ilk çıktığında satın almak için...,10743.2705078125,2544.5537109375,1234.528564453125,857.556396484375,470.59100341796875,477.81256103515625,330.5113830566406,491.4079895019531,272.83056640625,406.8863525390625,518.5891723632812,365.8514709472656,403.4886169433594,352.2575988769531,528.2528686523438,620.68359375,538.99755859375,338.2947082519531,499.53460693359375,482.4976501464844,413.9437561035156,430.8973388671875,345.072265625,424.17156982421875,405.5997619628906,386.3877868652344,376.6178894042969,398.3148193359375,371.2951965332031,361.008056640625,354.70953369140625
12298,"...kuyrukta 6 saat ayakta bekleyenler, gelecek hafta sadece mağazaya gidip...",11435.8037109375,3499.92822265625,2297.08251953125,1426.065185546875,606.6383666992188,872.1469116210938,577.3630981445312,858.4532470703125,676.5383911132812,727.0213623046875,513.7050170898438,580.06298828125,577.659423828125,548.3583984375,484.8452453613281,479.67901611328125,669.746826171875,463.1955261230469,492.7236022949219,396.3701171875,308.066650390625,474.0625915527344,409.68927001953125,364.7879943847656,348.321044921875,319.3926696777344,348.41339111328125,368.31268310546875,302.3974914550781,280.5487060546875,293.7877502441406
12299,...raftan bir tane alabilirdin.,13073.33203125,799.1563110351562,449.26678466796875,352.0349426269531,235.0574188232422,282.14288330078125,182.59231567382812,128.89312744140625,214.13624572753906,133.78411865234375,124.52865600585938,146.92343139648438,245.81179809570312,208.27871704101562,164.5354461669922,190.79156494140625,176.6678009033203,107.78105926513672,133.3944549560547,111.55866241455078,128.94967651367188,138.92420959472656,123.31178283691406,119.24980163574219,115.2629165649414,111.31380462646484,132.9291534423828,136.32464599609375,122.65911865234375,112.56627655029297,109.01473236083984
12300,"Bu nedenle İsa şöyle dedi : ‹ ‹İnsanoğlunu yukarı kaldırdığınız zaman benim O olduğumu, kendiliğimden hiçbir şey yapmadığımı, ama tıpkı Babanın bana öğrettiği gibi konuştuğumu anlayacaksınız.",10810.208984375,1839.145751953125,698.9832763671875,317.6442565917969,239.42906188964844,202.15155029296875,200.275146484375,174.9129638671875,151.37245178222656,131.7619171142578,130.8577880859375,101.05476379394531,89.81459045410156,94.9239730834961,123.98019409179688,95.81369018554688,97.23834228515625,97.0677719116211,76.83289337158203,78.14095306396484,68.56105041503906,67.82393646240234,80.85845947265625,77.0595703125,77.20256042480469,69.5609130859375,70.95378112792969,71.2682113647461,65.3089828491211,61.99372863769531,58.76407241821289
12301,"Kardeşler, sizin için her zaman Tanrıya şükran borçluyuz.",10613.8056640625,1383.15185546875,570.6806640625,305.9032897949219,146.37625122070312,158.5897216796875,99.90191650390625,123.24781799316406,63.022586822509766,63.18555450439453,66.50553131103516,75.8118896484375,61.62064743041992,65.12742614746094,51.46975326538086,55.98896408081055,57.068397521972656,42.37828063964844,49.084075927734375,49.32899475097656,43.620582580566406,41.00281524658203,41.438663482666016,36.03813934326172,42.78940963745117,47.29506301879883,45.672332763671875,38.76399612426758,37.24414825439453,35.49941635131836,34.381431579589844
12302,Böyle yapmamız da yerindedir.,8262.2890625,1131.3431396484375,435.78289794921875,715.956787109375,405.1671447753906,216.3843231201172,180.19247436523438,179.71192932128906,163.28257751464844,153.91842651367188,88.12186431884766,80.47354888916016,74.03099822998047,133.883544921875,107.38758850097656,122.35303497314453,115.53486633300781,131.35748291015625,97.49592590332031,123.8414535522461,97.18045043945312,92.80410766601562,101.58557891845703,121.87879943847656,133.4583282470703,128.70254516601562,125.92581176757812,138.19815063476562,142.72787475585938,133.15899658203125,124.30647277832031
12303,"Çünkü imanınız büyüdükçe büyüyor, her birinizin öbürüne olan sevgisi artıyor.",9415.3173828125,1943.998291015625,1075.224365234375,607.3958129882812,359.556396484375,290.96636962890625,209.5922088623047,278.70111083984375,188.40809631347656,177.8339080810547,243.73390197753906,247.55397033691406,162.2018280029297,189.95877075195312,205.87881469726562,157.17190551757812,200.8372802734375,171.6335906982422,183.20594787597656,152.57838439941406,166.75070190429688,131.92544555664062,132.12197875976562,142.39418029785156,119.34712982177734,135.55300903320312,131.88853454589844,137.93014526367188,134.03472900390625,127.74263763427734,128.5702362060547
12304,( Kahkahalar ) Hayat baştan çıkarılmadır..,9773.728515625,4074.447509765625,532.1896362304688,330.90325927734375,324.41094970703125,256.5122375488281,236.42984008789062,257.3031311035156,231.9337158203125,235.20889282226562,340.4717712402344,309.28387451171875,265.4867248535156,331.01702880859375,291.9541015625,252.51564025878906,287.92242431640625,349.2354431152344,336.58782958984375,300.2660827636719,235.03746032714844,319.3049621582031,260.1969909667969,292.5896301269531,209.1313934326172,216.65069580078125,248.3452911376953,251.82350158691406,271.81732177734375,257.5473937988281,262.29876708984375
12305,"Hayat teslim olmak, direnmek, evet, hayır, şimdi, sonra, tahrik etme, aksettirme, şimdiye ve geleceğe odaklanma demektir.",11077.4833984375,889.7108154296875,424.3340148925781,322.3376159667969,205.93653869628906,187.53578186035156,198.69186401367188,177.92144775390625,149.711181640625,168.93753051757812,149.8234405517578,133.34860229492188,149.01235961914062,161.3152618408203,167.33279418945312,148.7970733642578,135.0211944580078,139.76019287109375,118.23741912841797,108.67768096923828,109.22207641601562,124.24046325683594,126.53633117675781,122.45914459228516,126.04120635986328,118.50320434570312,125.1416015625,111.58031463623047,112.88836669921875,117.88775634765625,114.33960723876953
12306,"Ölüler dirilmezse, Mesih de dirilmemiştir.",11155.849609375,964.2824096679688,707.2183227539062,594.0269775390625,255.90640258789062,245.2224578857422,356.3210144042969,320.6890869140625,183.04754638671875,179.00498962402344,118.80057525634766,93.04119873046875,85.330322265625,76.42288970947266,68.80536651611328,102.90829467773438,98.52798461914062,71.7551498413086,80.65644073486328,69.89209747314453,71.6686019897461,78.22994995117188,81.0150375366211,67.1926498413086,73.37905883789062,76.56317138671875,64.16387176513672,71.21355438232422,82.7951889038086,70.00716400146484,72.77442169189453
12307,"VRarts Pazarlama 28 Ocak 2019 Lothar Meggendorfer, hikayelerin anlatılma şeklini değiştiren ilk kişi değildi ve tabii ki son kişi de olmayacaktı.",10661.251953125,2361.771240234375,782.6673583984375,476.7499694824219,467.3072814941406,427.0489196777344,333.5655212402344,329.3592834472656,358.8842468261719,306.1122131347656,272.46588134765625,263.5658264160156,259.19384765625,275.6595153808594,263.4239807128906,239.25717163085938,246.28485107421875,221.06886291503906,232.15713500976562,233.53111267089844,268.95111083984375,254.484375,219.48419189453125,235.04429626464844,222.47967529296875,226.90208435058594,240.5988311767578,235.32241821289062,224.68492126464844,246.34921264648438,246.13621520996094
12308,Benim ‘resmi dogma’ dediğim şeyle başlamak istiyorum.,8175.52099609375,3279.50732421875,1769.3167724609375,857.778076171875,1099.469970703125,774.8414916992188,1558.719970703125,1543.293212890625,820.496337890625,689.384765625,846.5138549804688,593.8145751953125,582.8092041015625,662.1527709960938,719.0335693359375,532.9009399414062,643.0631103515625,624.4650268554688,563.8685913085938,557.6802368164062,509.5751037597656,480.8011169433594,436.4345703125,543.4446411132812,526.7223510742188,440.8756103515625,586.2598266601562,525.4695434570312,440.9128112792969,471.12872314453125,458.1953125
12309,Yalnızdım.,19003.943359375,118.98295593261719,96.42450714111328,61.580078125,157.7073211669922,137.7413787841797,184.63034057617188,92.91090393066406,49.55907440185547,38.49592208862305,21.760765075683594,33.22459411621094,53.45351791381836,30.246339797973633,46.44651412963867,103.95307159423828,59.02667999267578,15.970787048339844,19.886825561523438,35.64751434326172,28.62030601501465,22.563079833984375,28.048336029052734,21.99329376220703,33.798545837402344,33.83563995361328,18.4879093170166,23.701120376586914,24.8104305267334,23.092735290527344,22.082963943481445
12310,"Mesih bizi her suçtan kurtarmak, arıtıp kendisine ait, iyilik etmekte gayretli bir halk yapmak üzere kendini bizim için feda etti. diyeceklerdir.",10910.80859375,1893.3192138671875,1265.776123046875,949.7001953125,505.7906494140625,435.5684814453125,427.6327209472656,401.6335754394531,294.5543212890625,295.55255126953125,276.9937438964844,262.1654968261719,240.58265686035156,226.38021850585938,225.80494689941406,242.10092163085938,199.9711151123047,210.47445678710938,202.82269287109375,184.43560791015625,181.87576293945312,190.57846069335938,179.6524658203125,191.02288818359375,182.67852783203125,174.54661560058594,191.99560546875,181.2025604248047,164.07711791992188,165.5878448486328,167.75564575195312
12311,"Oysa kadınlara çok iyi bir iş çıkardıklarını söylediğinizde size söyleyecekleri, birinin onlara yardım ettiği, şanslarının yaver gittiği, ya da çok çalıştıklarıdır.",12812.1953125,1121.7850341796875,591.2042846679688,262.4308776855469,215.68209838867188,220.7023162841797,207.75550842285156,160.42498779296875,141.15306091308594,130.15980529785156,164.0713348388672,96.49492645263672,112.91561126708984,105.81372833251953,103.73172760009766,85.53172302246094,77.81876373291016,84.45571899414062,79.3299560546875,89.0737075805664,82.88458251953125,70.27178192138672,66.6568832397461,65.99254608154297,76.78572082519531,65.86331176757812,65.93926239013672,67.52444458007812,67.05815887451172,65.6269302368164,63.13715744018555
12312,Senin söylediklerinle bu insanlar söyleyebileceklerin arasında bir köprü oluşturabilecek eş bir deneyim var mı?,12642.5244140625,1460.0992431640625,768.766845703125,567.3758544921875,353.9347229003906,299.3993835449219,326.709716796875,386.92041015625,196.63548278808594,188.13526916503906,240.1766815185547,211.5400848388672,248.57632446289062,212.36802673339844,215.1709442138672,207.31948852539062,214.08457946777344,246.24986267089844,296.7316589355469,242.26327514648438,212.0701141357422,184.66265869140625,209.06729125976562,208.9971160888672,226.1246337890625,199.67355346679688,219.56520080566406,217.7682647705078,193.82974243164062,194.3857421875,187.9594268798828
12313,Napster'in ortaya çıkışından beri müzik gelirleri yılda sekiz milyar dolara yakın gelir kaybetti.,15571.5986328125,2559.22998046875,1209.4453125,601.6663208007812,472.1785583496094,357.3695373535156,391.9142761230469,416.645263671875,436.2926940917969,390.9958801269531,391.4544372558594,296.16339111328125,283.9280090332031,307.914794921875,272.50030517578125,254.7892608642578,204.11598205566406,169.5245819091797,191.0428466796875,251.21914672851562,196.04527282714844,179.63963317871094,186.17311096191406,160.9285888671875,211.3660430908203,165.26316833496094,158.18429565429688,160.19459533691406,175.8026580810547,160.77328491210938,152.24365234375
12314,"Ama o bana, ‹ ‹Sakın yapma!›› dedi, ‹ ‹Ben senin, peygamber kardeşlerin ve bu kitabın sözlerine uyanlar gibi bir Tanrı kuluyum.",13354.9248046875,590.5156860351562,293.9211120605469,176.971923828125,184.31446838378906,132.97244262695312,88.90372467041016,90.3741455078125,79.61951446533203,90.25553894042969,72.98139190673828,67.93595886230469,71.71027374267578,65.15687561035156,67.833251953125,50.946136474609375,56.72422409057617,50.5193977355957,51.88101577758789,55.37790298461914,48.97737121582031,55.807369232177734,44.33746337890625,50.24526596069336,54.89258575439453,52.12569808959961,46.095359802246094,44.51030731201172,46.545162200927734,45.93373107910156,46.007572174072266
12315,Tanrıya tap!› ›,10639.880859375,7570.0166015625,1477.37451171875,766.9588012695312,449.4180908203125,318.49810791015625,528.013916015625,108.11573028564453,125.4325942993164,107.97611236572266,171.67164611816406,104.45153045654297,89.42092895507812,75.73713684082031,39.16789627075195,51.45613098144531,29.95462417602539,63.178897857666016,92.89459991455078,64.13282775878906,42.91082000732422,69.18650817871094,49.6889533996582,58.86295700073242,55.52248001098633,43.429805755615234,47.396480560302734,48.30473709106445,43.79495620727539,45.391517639160156,48.20386505126953
12316,BG : Büyük çapta bir atılım için hazır mı bu proje?,8558.6201171875,1653.271728515625,855.5999145507812,444.5782165527344,296.3487243652344,244.18223571777344,254.71963500976562,246.05349731445312,334.5010986328125,192.32923889160156,288.51959228515625,281.7593078613281,229.8740234375,214.21498107910156,265.8005065917969,285.2127685546875,179.94122314453125,199.71458435058594,197.2200927734375,166.39303588867188,212.79153442382812,152.06683349609375,207.73023986816406,185.53945922851562,161.8279266357422,131.94142150878906,152.2851104736328,151.8705291748047,142.060302734375,152.38955688476562,139.82691955566406
12317,Sizinki nasıl gidiyor?,6233.3486328125,678.288818359375,504.5484313964844,91.01588439941406,190.5023193359375,67.20181274414062,79.92972564697266,51.24122619628906,49.11037063598633,69.76729583740234,48.71531677246094,49.36017608642578,131.1182403564453,37.06679153442383,30.5854549407959,15.838966369628906,50.2992057800293,69.951171875,34.53977584838867,31.72197914123535,28.2957706451416,27.543895721435547,40.48189163208008,42.83977508544922,41.643348693847656,36.511112213134766,40.067081451416016,37.16923522949219,33.50404739379883,36.63080978393555,35.3232307434082
12318,"Pazartesi günü yaşadığım yer olan San Francisco'dan ayrıldım bu konferansa gelmek için uçağa biniyordum,",11627.3515625,2787.458740234375,1045.193359375,579.4291381835938,226.209716796875,208.47247314453125,170.6721954345703,125.29307556152344,120.28353118896484,96.27776336669922,157.7586212158203,86.54659271240234,87.16106414794922,85.05562591552734,81.17388153076172,85.36405944824219,73.84237670898438,67.01432800292969,61.007755279541016,61.331520080566406,51.8691291809082,50.41926956176758,44.27455139160156,37.57773208618164,41.237388610839844,39.935752868652344,40.91643524169922,41.6856575012207,35.91345977783203,36.42423629760742,35.34891128540039
12319,"Getirdikleri yalancı tanıklar, ‹ ‹Bu adam durmadan bu kutsal yere ve Yasaya karşı konuşuyor›› dediler.",9484.583984375,1307.389892578125,507.76251220703125,330.75543212890625,376.59954833984375,279.9994201660156,342.0840148925781,274.0181579589844,255.19683837890625,191.0101318359375,167.0539093017578,221.89633178710938,165.14068603515625,207.65567016601562,166.56117248535156,177.77166748046875,157.4429931640625,168.16981506347656,147.59844970703125,142.45664978027344,157.16989135742188,138.7592315673828,137.18801879882812,133.0655059814453,125.68244171142578,131.55593872070312,120.01380157470703,115.9481201171875,110.72032928466797,118.0780258178711,118.98965454101562
12320,Doğa neden bizim böyle bir beyne sahip olmamızı istedi?,10678.3671875,1847.1390380859375,700.2416381835938,487.5526428222656,299.80694580078125,282.55609130859375,296.6293640136719,142.711669921875,148.2730255126953,141.75323486328125,112.45850372314453,178.21038818359375,119.26453399658203,136.05059814453125,90.05748748779297,113.68834686279297,86.4605484008789,72.88339233398438,96.52488708496094,109.91680145263672,77.9473648071289,97.38260650634766,79.99061584472656,79.0994644165039,80.36456298828125,59.124656677246094,64.95697021484375,66.71583557128906,65.10147094726562,66.4979248046875,68.23418426513672
12321,"Beynin boyut olarak üç katına çıktığında,",11573.154296875,1695.1109619140625,717.7630004882812,284.52679443359375,204.25794982910156,170.44000244140625,170.51487731933594,167.3180389404297,194.78407287597656,148.39157104492188,152.7562255859375,160.1057891845703,150.81698608398438,119.26248168945312,190.43983459472656,217.7357635498047,165.8214111328125,175.5238800048828,117.08915710449219,172.65414428710938,125.33609771728516,93.78470611572266,102.2745361328125,95.3744125366211,98.82087707519531,124.2755355834961,107.20989227294922,122.1195297241211,110.21900177001953,89.81403350830078,92.72842407226562
12322,Stresin yeni bilimi ortaya çıkarıyor ki stres hakkında nasıl düşündüğünüz farkediyor.,11989.900390625,1807.4967041015625,880.2002563476562,536.6650390625,385.2686462402344,323.0264892578125,267.1903076171875,209.11903381347656,262.0694885253906,224.19659423828125,238.5216522216797,234.91958618164062,217.90577697753906,175.72486877441406,179.1061553955078,187.63992309570312,167.2479248046875,205.85191345214844,227.92999267578125,219.40518188476562,187.8943634033203,178.91102600097656,192.5592041015625,168.9485626220703,160.3108367919922,141.8799591064453,160.91738891601562,164.36865234375,161.16549682617188,150.3362579345703,154.6044158935547
12323,"Uygulama açısından, Fibonacci sayıları doğada şaşılacak sıklıkta karşımıza çıkmaktadır.",10984.76953125,2913.298828125,1197.006591796875,503.1940612792969,686.0431518554688,503.4791564941406,498.3049011230469,445.0998229980469,415.80670166015625,357.22845458984375,347.1290588378906,314.13702392578125,313.2673645019531,351.0199890136719,384.85919189453125,285.739013671875,224.78457641601562,261.76214599609375,222.25668334960938,199.15438842773438,171.34860229492188,170.1241455078125,222.00363159179688,202.8217315673828,176.7859344482422,168.9170684814453,156.16726684570312,146.43048095703125,138.35739135742188,145.23373413085938,142.7252197265625
12324,"Başkaları ise, ‹ ‹Bunlar, cin çarpmış bir adamın sözleri değil›› dediler.",10172.58203125,724.202880859375,431.1176452636719,292.90777587890625,250.96783447265625,217.251220703125,216.19723510742188,184.21632385253906,165.24072265625,174.63095092773438,172.68699645996094,147.72434997558594,194.75453186035156,184.66310119628906,131.21826171875,167.5113067626953,158.32125854492188,148.62879943847656,143.46173095703125,148.78012084960938,113.00093078613281,150.18157958984375,107.97683715820312,129.86407470703125,133.5067596435547,127.66280364990234,140.45285034179688,132.2763671875,129.106689453125,130.4608612060547,136.7818603515625
