,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
10580,Ama içlerinden bazıları Ferisilere giderek İsanın yaptıklarını onlara bildirdiler.,11364.13671875,2263.585205078125,665.06640625,565.1021728515625,426.10186767578125,416.24017333984375,449.53228759765625,438.50018310546875,305.28924560546875,533.4813842773438
10581,"İşte, burada bir hafta.",16381.4228515625,181.33583068847656,121.14128112792969,92.34185028076172,92.57449340820312,52.82889175415039,63.47339630126953,71.87213134765625,78.46729278564453,87.45531463623047
10582,"İndirim İcra Özel Jet Uçak Kiralama Fargo, Bismarck, Grand Forks, Beni arayın North Dakota Düzlem Araba Şirketi 701 - 401 - 0899 İşletme Son dakika boş bacak Uçuş hizmet maliyeti alanı için, Acil, Evcil hayvan dostu uçak ile kişisel zevk? hızlı ve kolay bir şekilde bir sonraki hedef almak en iyi uçak şirketi yardımcı olsun!",13110.712890625,1868.6514892578125,550.42041015625,267.5975646972656,181.1126251220703,120.38475036621094,104.71708679199219,86.04609680175781,68.56617736816406,63.943416595458984
10583,Ortalama kelime / cümle 0,10625.9892578125,5880.60986328125,2403.724853515625,3147.55859375,2793.47314453125,1408.32568359375,1193.9176025390625,1803.3067626953125,1231.0692138671875,1722.882568359375
10584,- Şunu keser misin? çünkü her telefon benzer şeye sahip.,10350.7861328125,662.5740966796875,470.0074768066406,371.53607177734375,400.482666015625,348.3409729003906,214.40721130371094,180.94973754882812,155.70462036132812,147.2151641845703
10585,Görmek ister misiniz?,16875.669921875,330.7911071777344,26.295848846435547,9.384267807006836,5.941505432128906,7.451506614685059,6.582215309143066,9.380833625793457,7.582485198974609,5.176649570465088
10586,Kral Regis sizden birini beni bulması için yolladığını söyledi.,10308.38671875,983.1773071289062,308.7291259765625,265.5538330078125,232.9293212890625,299.4806213378906,170.6068572998047,216.2086944580078,327.38543701171875,253.84930419921875
10587,Çok şey öğrendim.,7087.11474609375,745.3084106445312,153.10232543945312,77.18228149414062,90.61319732666016,41.672203063964844,34.24734878540039,37.77738952636719,32.075260162353516,18.197364807128906
10588,İyilik yapmaktan usanmayalım.,12260.673828125,1580.7760009765625,400.2083435058594,84.71865844726562,109.67701721191406,84.58158111572266,54.150718688964844,64.69132995605469,40.02278137207031,78.14300537109375
10589,Gevşemezsek mevsiminde biçeriz.,14861.3994140625,1467.19775390625,743.7307739257812,384.34259033203125,436.5045166015625,351.1768493652344,332.1739501953125,271.45452880859375,284.12994384765625,413.43701171875
10590,"Festus, ‹ ‹Kral Agrippa ve burada bizimle bulunan bütün efendiler›› dedi, ‹ ‹Yeruşalimde olsun, burada olsun, bütün Yahudi halkının bana şikâyet ettiği bu adamı görüyorsunuz.",12807.3212890625,894.072509765625,225.1381378173828,164.04443359375,165.82916259765625,127.28982543945312,101.65806579589844,132.8191680908203,125.6089859008789,147.51577758789062
10591,‹Onu artık yaşatmamalı! › diye haykırıyorlardı.,12232.841796875,1116.8704833984375,230.0926971435547,160.47242736816406,155.07391357421875,65.23149108886719,91.71844482421875,91.66615295410156,72.09829711914062,78.1998519897461
10592,Biz bu yeni sunmak istiyorum hack tool for Havenstrike Rivals.,12385.7880859375,2276.664794921875,1442.9151611328125,1165.7379150390625,909.0368041992188,883.5037231445312,809.499267578125,895.4027709960938,1133.6824951171875,1364.132080078125
10593,Morehack s,14268.400390625,2326.765625,1436.41552734375,730.4552612304688,626.0172119140625,588.029296875,580.3571166992188,538.0037841796875,322.5989990234375,384.83148193359375
10594,"Bu kesmek oluşturulan ekibi yardımcı olacak Sınırsız paralar, Sınırsız renkler, sınırsız malzeme ve sınırsız biletler senin oyun için.",12620.8408203125,1870.197265625,705.5243530273438,468.3287048339844,414.7263488769531,306.1663818359375,253.52474975585938,325.9002990722656,342.3744812011719,255.3107452392578
10595,"Bu müthiş oyunda hızlı ilerlemek istiyorsanız Ayrıca eğer, Bizim kesmek ile yapabilirsiniz kazanılan XP çift.",12941.30859375,4439.1201171875,1254.044921875,1021.77197265625,1089.9383544921875,851.6370239257812,870.87158203125,918.4339599609375,945.517822265625,840.4329833984375
10596,"Müşterilerin diğer yarısı ise önce az seçenekten, 4 vitesten çok seçeneğe, 56 renge doğru gidecekler.",14100.09765625,1462.9495849609375,547.599609375,336.5262145996094,309.68603515625,280.47821044921875,225.54034423828125,233.5824432373047,242.00637817382812,266.0340576171875
10597,- Adı ne?,8682.1298828125,286.6052551269531,164.92662048339844,88.8481674194336,166.93096923828125,61.054786682128906,36.834266662597656,19.814130783081055,26.31383514404297,40.03962707519531
10598,"Biz hayatta başımıza gelen her küçük şeyi değiştiremeyiz, ama onları tecrübe etme şeklimizi değiştirebiliriz.",9601.8779296875,2060.3076171875,241.43768310546875,135.259033203125,126.94903564453125,92.92477416992188,79.03759002685547,75.82581329345703,95.05935668945312,107.0697021484375
10599,Efese vardıkları zaman Priskilla ve Akvilayı orada bıraktı.,8895.8994140625,1540.764404296875,1317.3321533203125,1287.2802734375,1098.9925537109375,1443.1373291015625,1330.493896484375,1521.2601318359375,1667.4044189453125,1821.158203125
10600,Kendisi havraya giderek Yahudilerle tartışmaya başladı.,12450.2353515625,1807.4915771484375,360.7979431152344,239.5142364501953,163.70574951171875,220.5387420654297,248.82559204101562,266.8757019042969,229.6493377685547,307.85284423828125
10601,Sonra mı geleyim?,17645.05078125,632.8699340820312,327.61578369140625,157.12896728515625,82.31217956542969,57.421913146972656,48.52666473388672,112.64649963378906,86.18878936767578,56.281639099121094
10602,Hizmetimizin kötülenmemesi için hiçbir konuda hiç kimsenin sürçmesine neden olmadık.,12225.388671875,1099.0145263671875,630.5709838867188,464.7313537597656,322.78826904296875,288.87060546875,254.29403686523438,277.5852966308594,376.8501281738281,309.880126953125
10603,Orada biri mi var?,16792.974609375,107.22358703613281,234.07102966308594,60.27790832519531,49.0283317565918,32.099857330322266,24.6815185546875,13.042621612548828,14.051116943359375,12.048402786254883
10604,Onu istiyorum!,12151.9951171875,199.80508422851562,161.75216674804688,59.997711181640625,216.20880126953125,95.80802154541016,141.75526428222656,94.4295425415039,133.30911254882812,96.54261016845703
10605,"Yafada, İsa öğrencisi olan Tabita adında bir kadın vardı.",10600.6142578125,1137.0179443359375,403.9294738769531,306.2752990722656,285.8751525878906,291.67401123046875,279.70611572265625,301.1665954589844,193.43707275390625,274.6824951171875
10606,"Tabita, ceylan anlamına gelir.",11739.3173828125,695.9378662109375,353.41412353515625,237.07943725585938,179.093017578125,94.83787536621094,59.76545715332031,77.50276947021484,116.32280731201172,214.19598388671875
10607,Bu kadın her zaman iyilik yapıp yoksullara yardım ederdi.,12734.5146484375,1517.261962890625,278.99798583984375,168.79066467285156,172.96990966796875,146.90185546875,131.0888671875,121.99573516845703,137.20555114746094,187.06858825683594
10608,"Değişiminden hemen önce ve beş gün sonra, o resme bağlı kalmış insanlar,",9346.4833984375,1212.9549560546875,580.6300659179688,228.23049926757812,211.5813446044922,203.27853393554688,137.28146362304688,115.91533660888672,162.1289825439453,198.0672607421875
10609,"Çevrimiçi Taksitli Krediler uygulama Önce Bilmeniz Gereken Gerçekler Size şunu söyleyeyim, aynı şekilde Tanrının melekleri de tövbe eden bir tek günahkâr için sevinç duyacaklar.›",11985.8193359375,4017.5234375,1091.4300537109375,334.72943115234375,261.85614013671875,175.8927001953125,158.16799926757812,177.1453399658203,177.2571258544922,173.8019561767578
10610,"Sözdinlerliğinizi herkes duydu, bu nedenle sizin adınıza seviniyorum.",11144.259765625,845.4500732421875,484.84130859375,342.5062561035156,215.3397979736328,214.88128662109375,171.59742736816406,224.97384643554688,331.82080078125,321.6335144042969
10611,"İyilik konusunda bilge, kötülük konusunda deneyimsiz olmanızı isterim.",11572.61328125,1254.2716064453125,419.6311950683594,144.27561950683594,157.6466522216797,133.2756805419922,127.13665008544922,155.63587951660156,180.05615234375,217.39901733398438
10612,"Davutun kendisi, Kutsal Ruhtan esinlenerek şöyle demişti : ‹Rab Rabbime dedi ki, Ben düşmanlarını Ayaklarının altına serinceye dek Sağımda otur.",12080.6318359375,1519.611572265625,502.07977294921875,226.93649291992188,230.36660766601562,135.79664611816406,129.4691925048828,97.47901153564453,104.9366226196289,91.98895263671875
10613,"Şimdi ise, Tanrının atalarımıza olan vaadine umut bağladığım için burada bulunmakta ve yargılanmaktayım.",8472.1083984375,914.9366455078125,394.6181640625,173.43844604492188,141.06175231933594,121.65172576904297,116.01078033447266,138.6005859375,176.68775939941406,160.11013793945312
10614,"Ve bence kalmamalı, çünkü filmin çoğunda, gördünüz mü bilmiyorum, ama filmin çoğu bir konsoloslukta çalışan kadın ve erkeklerin saklandığı bir rehine krizini anlatıyor.",12069.4267578125,1268.1043701171875,353.076904296875,297.0545654296875,257.48748779296875,171.8651885986328,105.39376068115234,110.1773910522461,120.75862884521484,112.00409698486328
10615,"Merhaba, nasılsınız?",9205.021484375,98.47012329101562,164.64666748046875,61.25593566894531,81.6796875,38.499488830566406,12.659341812133789,12.442404747009277,12.82296371459961,12.492837905883789
10616,Sizi görmek güzel.,22564.294921875,1131.495361328125,92.07610321044922,36.439552307128906,33.446807861328125,16.802978515625,18.85725212097168,17.248188018798828,16.952037811279297,29.68279457092285
10617,BÜLTENİMİZE ABONE OLUN,10572.1943359375,8591.6826171875,278.7117004394531,120.89102172851562,76.70429992675781,99.81359100341797,87.44731140136719,48.89997482299805,56.762672424316406,29.173234939575195
10618,Göstermek istediğim bir sonraki proje bana bir yabancıdan eposta yoluyla geldi.,15802.4638671875,1577.265869140625,801.342041015625,486.74359130859375,246.56240844726562,235.56683349609375,180.13516235351562,181.8507843017578,164.74160766601562,171.773193359375
10619,"17 yaşındayım ve bir nükleer fizikçiyim, inanılması biraz güç olabilir, ama öyleyim.",9171.634765625,717.4673461914062,318.4735107421875,193.44149780273438,192.1230926513672,120.76219940185547,93.35099029541016,100.3614273071289,79.95938873291016,91.26229095458984
10620,- Daha yeni başlıyorum.,10811.0849609375,870.6690063476562,153.73812866210938,59.061058044433594,63.341304779052734,37.98228073120117,46.91818618774414,36.12957000732422,48.87163162231445,53.782447814941406
10621,Siz de her yönetim ve hükümranlığın başı olan Mesihte doluluğa kavuştunuz.,10716.7275390625,1623.2547607421875,779.4395141601562,470.3603515625,461.73260498046875,333.5992126464844,351.7379455566406,327.0000915527344,336.6091613769531,327.923828125
10622,Bir teklifim var.,8606.6494140625,163.77603149414062,91.56698608398438,51.87316131591797,51.81059265136719,29.47421646118164,18.767671585083008,16.261024475097656,12.97919750213623,18.445587158203125
10623,Ne soracaksın?,7649.2861328125,624.7947387695312,167.12062072753906,91.29088592529297,256.349853515625,105.6359634399414,103.16081237792969,99.13180541992188,72.52108764648438,121.7430648803711
10624,Ve çoğu insan bu egzersizi çok seviyor.,12497.6298828125,1717.6787109375,477.5711364746094,206.04104614257812,160.95521545410156,103.80115509033203,99.73319244384766,85.9610366821289,65.13752746582031,122.64006042480469
10625,"Teşekkürler, "" deyin.",11601.5986328125,177.5200958251953,47.82725524902344,28.691871643066406,48.5296516418457,45.95852279663086,41.543766021728516,58.53355026245117,70.0948486328125,76.98068237304688
10626,Bilim çok ama çok daha fazla göstergeyi su yüzüne çıkardı.,9283.6767578125,625.44580078125,238.2771453857422,131.34170532226562,121.88282012939453,106.64037322998047,132.0076904296875,82.7272720336914,88.8962631225586,96.7222671508789
10627,İnsanı günaha düşüren tuzaklardan ötürü vay dünyanın haline!,13565.634765625,4144.14013671875,1237.0731201171875,887.3292846679688,805.1572875976562,545.9468994140625,619.6698608398438,543.0410766601562,573.2249755859375,534.97802734375
10628,Böyle tuzakların olması kaçınılmazdır.,9884.892578125,1704.7000732421875,389.34307861328125,227.01744079589844,173.10902404785156,212.67416381835938,135.42005920410156,132.76300048828125,163.26864624023438,273.6429138183594
10629,Ama bu tuzaklara aracılık eden kişinin vay haline!,9378.8427734375,2739.9638671875,1359.9403076171875,415.1402893066406,374.1658935546875,241.2537841796875,164.04576110839844,153.26760864257812,151.31292724609375,145.11611938476562
10630,Ama iç bölmeye yılda bir kez yalnız başkâhin girebilir.,18535.4296875,1551.299072265625,991.1238403320312,930.7550659179688,746.785888671875,764.4253540039062,734.713134765625,881.5964965820312,882.6720581054688,1090.8592529296875
10631,Üstelik kendisi için ve halkın bilmeden işlediği suçlar için sunacağı kurban kanı olmaksızın giremez.,11023.0,1671.4930419921875,657.199462890625,350.797607421875,325.2405090332031,289.73779296875,229.6127471923828,235.4402618408203,317.9445495605469,278.35577392578125
10632,Bir Şabat Günü İsa Ferisilerin ileri gelenlerinden birinin evine yemek yemeye gitti.,9647.7724609375,2035.903076171875,395.9936218261719,209.32034301757812,183.18655395507812,141.66551208496094,124.98713684082031,151.0298614501953,139.38595581054688,178.54202270507812
10633,Herkes Onu dikkatle gözlüyordu.,12565.0927734375,1242.302734375,562.1318969726562,243.85142517089844,241.2429656982422,210.71615600585938,104.00254821777344,74.93722534179688,93.61697387695312,82.35399627685547
10634,İman sayesinde İsrailliler karadan geçer gibi Kızıldenizden geçtiler.,10276.1923828125,2442.9697265625,955.0497436523438,524.612548828125,435.6617431640625,360.45660400390625,447.22454833984375,452.46368408203125,349.12353515625,480.3661804199219
10635,Mısırlılar bunu deneyince boğuldular.,10280.7509765625,1288.8009033203125,380.7195129394531,120.40794372558594,210.8461151123047,166.34536743164062,153.83316040039062,111.1401596069336,123.64839172363281,91.11892700195312
10636,İkinci ‹‹vay›› geçti.,9209.7626953125,1621.23583984375,1718.88720703125,2255.775634765625,2231.70947265625,2229.326904296875,2561.984375,1985.8133544921875,3227.57373046875,3881.267333984375
10637,"İşte, üçüncü ‹‹vay›› tez geliyor.",10082.23828125,1386.859375,1927.138916015625,1665.681640625,1474.079833984375,2056.91796875,1602.3043212890625,1625.49169921875,2351.771728515625,2521.246337890625
10638,"Eğer kendimizde değilsek, bu Tanrı içindir.",8457.6181640625,548.0457763671875,391.1336975097656,312.33587646484375,190.61306762695312,159.4727020263672,151.21006774902344,189.33038330078125,202.1281280517578,228.53509521484375
10639,"Aklımız başımızdaysa, bu sizin içindir.",10588.0263671875,840.0992431640625,349.69720458984375,175.86602783203125,151.95260620117188,128.28155517578125,129.27517700195312,89.88948059082031,127.74153900146484,120.54104614257812
10640,"Bu keyfi motive ediciler, eğer bunu yapar isen şunu alırsın tarzı şeyler, bazı durumlarda işe yarıyor.",9878.9267578125,1831.7039794921875,747.1630249023438,434.8753356933594,330.7822265625,333.1320495605469,243.23048400878906,326.7091064453125,310.2308349609375,310.18646240234375
10641,"Bu nedenle her kötülüğü, hileyi, ikiyüzlülüğü, kıskançlığı ve bütün iftiraları üzerinizden sıyırıp atın.",10984.9580078125,1998.4320068359375,558.2423706054688,277.2506103515625,231.46615600585938,143.34158325195312,114.64347076416016,110.74641418457031,94.15630340576172,94.18135833740234
10642,"Ve bunu okursanız Kral James Masters ve Johnson, 1950'li yıllarda, ""hadi insan cinsel tepki döngüsünü tümüyle ortaya çıkartalım "" diye karar verdiler.",9665.666015625,1591.953857421875,419.7931213378906,234.35760498046875,238.61097717285156,158.91506958007812,139.82717895507812,111.15621948242188,134.76641845703125,122.49353790283203
10643,"Hem erkeklerde, hem de kadınlarda, tahrikten, orgazma kadar insan vücudunda olan her şey.",13015.3740234375,593.75341796875,196.76602172851562,122.51527404785156,155.31503295898438,100.79993438720703,90.6814956665039,85.27471923828125,83.79644012451172,93.02935791015625
10644,"Sonra İsa, Levinin evinde yemek yerken, birçok vergi görevlisiyle günahkâr Onunla ve öğrencileriyle birlikte sofraya oturmuştu.",13386.2412109375,2248.388427734375,668.1153564453125,297.7021484375,238.7141876220703,191.31651306152344,153.5428009033203,152.79083251953125,134.4784393310547,121.91194152832031
10645,Onu izleyen böyle birçok kişi vardı.,13146.2587890625,640.4017944335938,433.9384460449219,200.0007781982422,154.09481811523438,168.1183319091797,193.2077178955078,140.14971923828125,118.29036712646484,116.08597564697266
10646,Daha önce geldin mi?,8697.9345703125,150.31448364257812,155.9691619873047,99.56536102294922,111.22981262207031,122.27043914794922,100.7745132446289,46.674034118652344,54.67161560058594,42.272098541259766
10647,Giderken Samiriyeden geçmesi gerekiyordu.,11713.841796875,1034.919189453125,240.60250854492188,79.55867767333984,57.25041198730469,84.60590362548828,33.10968017578125,57.20879364013672,34.849456787109375,57.48265075683594
10648,Kes şunu.,4205.91357421875,311.31304931640625,57.030799865722656,13.05762767791748,13.723608016967773,5.951319694519043,13.269179344177246,9.13052749633789,16.27939224243164,18.06804656982422
10649,"Yayın başına Kıbrıs, nerede Spartak moskova ile oynayacak yerel AJC, planlanan 17:55 Moskova saati.",12725.10546875,2672.40771484375,493.04815673828125,322.7624206542969,271.70806884765625,264.5373229980469,228.9883270263672,213.4430389404297,253.19129943847656,303.2657775878906
10650,"Elbette, boyu hakkında bir fikriniz vardır, ama kilosu hakkında bir fikriniz yoktur.",10074.5302734375,628.7691650390625,163.5857391357422,115.56069946289062,111.62171173095703,77.42372131347656,68.94027709960938,86.8863525390625,96.68892669677734,99.6440200805664
10651,"Ama Tanrının her zaman doğruyu söylediği benim yalanımla yüceliği için daha açık şekilde ortaya çıkmışsa, ben niçin yine bir günahkâr olarak yargılanıyorum?",12941.4072265625,1819.8326416015625,471.9606628417969,289.16455078125,237.46751403808594,260.4193115234375,221.29498291015625,235.85963439941406,285.015625,300.3551330566406
10652,"Günümüzdeki tipik bir sınıfı düşünürseniz : Ben okula giderken, sıralarda otururduk.",12828.908203125,1590.8414306640625,445.9429931640625,152.73358154296875,192.40499877929688,161.0962677001953,185.024658203125,139.5531463623047,137.73855590820312,138.06582641601562
10653,Kullandığımız diğer bir teknik farklılaştırma.,14189.857421875,881.4169921875,271.3284606933594,135.53504943847656,256.4276123046875,182.5924072265625,162.51568603515625,233.51930236816406,185.03807067871094,252.99964904785156
10654,Beni öldürmeye ateş yetmez!,7299.20849609375,2955.473388671875,959.7744140625,697.1342163085938,531.87255859375,395.1955261230469,369.2330322265625,805.5463256835938,536.6261596679688,1313.49853515625
10655,Tamamen anlıyorum.,14988.005859375,313.2521057128906,152.0072479248047,121.96549224853516,152.5760498046875,60.835811614990234,74.43026733398438,63.412109375,101.68696594238281,53.247711181640625
10656,Benim yeni ses CD'si dinlerken sonra “Big Box Perakendeciler içine Sizin Ürünleri Başlarken …,11132.54296875,3674.783447265625,1324.466552734375,704.2555541992188,560.67431640625,361.9704284667969,317.3184509277344,241.67657470703125,278.7168884277344,287.974609375
10657,"ŞİMDİ! ”, Eğer büyük bir kutu perakende temellerini bilecek, perakendeciler başvurma, ve Wal - Mart haline nasıl, Costco, Home Depot, K- Mart, PETCO, Sears, ve J.C.",11981.3056640625,1214.4371337890625,463.67108154296875,276.89361572265625,273.7381896972656,190.01060485839844,177.54481506347656,155.18466186523438,155.37213134765625,134.38075256347656
10658,Penney tedarikçisi.,11918.3974609375,1206.52490234375,157.58306884765625,146.67129516601562,146.5912322998047,121.62376403808594,120.38032531738281,148.50625610351562,165.77769470214844,169.12525939941406
10659,Herkes şaşkına dönmüştü.,8533.623046875,1934.167724609375,435.1825866699219,101.0622329711914,71.46844482421875,60.60898208618164,39.07917022705078,33.15843963623047,24.322885513305664,91.05863952636719
10660,"Birbirlerine, ‹ ‹Bu nasıl söz?",9076.685546875,205.0104522705078,172.6943359375,102.12434387207031,83.16002655029297,71.73212432861328,59.97709274291992,79.20060729980469,62.8078727722168,83.52397918701172
10661,"Güç ve yetkiyle kötü ruhlara çıkmalarını buyuruyor, onlar da çıkıyor!›› diyorlardı.",13929.52734375,1060.486083984375,371.90972900390625,256.3645324707031,321.0937805175781,245.07412719726562,182.72409057617188,128.38833618164062,150.56690979003906,127.87982940673828
10662,çünkü ne olurdu?,6858.86865234375,354.86669921875,121.31771850585938,84.17529296875,148.7080535888672,60.91801834106445,78.38285827636719,104.72756958007812,114.89060974121094,98.59354400634766
10663,"Biterdi, Hamlet gibi.",11278.9052734375,580.4041748046875,440.0915222167969,299.15533447265625,231.39532470703125,136.90994262695312,220.76673889160156,173.73690795898438,143.97604370117188,314.8238220214844
10664,"İsanın bu sözleri, kendisine karşı gelenlerin hepsini utandırdı.",10471.1298828125,1306.2183837890625,393.0525207519531,275.8831787109375,215.35745239257812,204.48666381835938,203.63670349121094,143.48013305664062,186.70455932617188,147.44342041015625
10665,Bütün kalabalık ise Onun yaptığı görkemli işlerin tümünü sevinçle karşıladı.,12163.0556640625,2778.535888671875,387.01251220703125,278.4969177246094,208.35203552246094,135.3289794921875,123.71060943603516,106.4097671508789,92.96878051757812,108.91393280029297
10666,A : mal stok olup olmadığını Genellikle 5- 10 gündür.,10524.55078125,2631.708740234375,720.7337646484375,499.1539001464844,550.097412109375,474.8919677734375,353.6410217285156,267.42193603515625,376.470458984375,385.9169616699219
10667,"mal stok değilse veya o miktarına göre olduğunu, 15-20 gündür.",11326.6240234375,879.475341796875,635.6754150390625,547.0178833007812,437.31640625,265.24578857421875,309.8553161621094,285.815185546875,302.6363830566406,311.3631896972656
10668,"Haziran 6, 2018 Tarafından exacthacks "" Tam olarak değil.",10604.5986328125,2202.997314453125,442.2646789550781,211.75393676757812,224.17169189453125,146.13563537597656,103.63799285888672,93.79374694824219,104.71588897705078,71.84626007080078
10669,Yedek işler bulduk.,16919.955078125,2321.253662109375,855.2446899414062,645.6827392578125,1840.755615234375,1217.14501953125,1235.3541259765625,2431.843505859375,3753.63232421875,2019.7734375
10670,"Koyunların çobanı ve sahibi olmayan ücretli adam, kurdun geldiğini görünce koyunları bırakıp kaçar.",11078.169921875,1969.8927001953125,573.7125244140625,362.0446472167969,316.856689453125,263.1944580078125,266.5305480957031,286.4624938964844,312.1310119628906,311.1868896484375
10671,Kurt da onları kapar ve dağıtır.,12224.8994140625,395.6954040527344,200.36073303222656,151.0222930908203,181.44784545898438,131.6453094482422,134.45895385742188,127.58199310302734,110.3836898803711,173.07998657226562
10672,"Ama zeytin ağacının bazı dalları kesildiyse ve sen yabanıl bir zeytin filiziyken onların yerine aşılanıp ağacın semiz köküne ortak oldunsa, o dallara karşı övünme.",12671.3369140625,2001.1973876953125,560.6344604492188,465.7702331542969,448.5687561035156,400.7323303222656,430.44921875,445.7153015136719,410.128662109375,408.9241943359375
10673,"Eğer övünüyorsan, unutma ki, sen kökü taşımıyorsun, kök seni taşıyor.",10926.583984375,802.7394409179688,496.7682800292969,258.0455017089844,272.85009765625,262.9334411621094,265.24835205078125,232.24449157714844,224.34054565429688,284.1181640625
10674,"Yani benim söylemek istediğim, başarı ile ilgili fikirlerimizden vazgeçmemiz gerektiği değil.",11598.7001953125,1267.8577880859375,142.2936553955078,117.99500274658203,77.94670104980469,79.71327209472656,73.92045593261719,62.569541931152344,64.75811767578125,53.852481842041016
10675,Ama bu fikirlerin kendimizin olduğundan emin olmalıyız.,11191.8154296875,1473.2451171875,144.41961669921875,111.84041595458984,79.10716247558594,102.43291473388672,77.55811309814453,73.60369110107422,102.81426239013672,108.09547424316406
10676,"Kuzu ikinci mührü açınca, ikinci yaratığın ‹ ‹Gel!›› dediğini işittim.",12484.693359375,1718.4200439453125,673.7954711914062,232.1152801513672,263.8521423339844,222.3211212158203,180.55809020996094,182.35311889648438,212.77490234375,189.03964233398438
10677,"Bayanlar baylar, haydi toplanın.",10178.65625,931.5853881835938,219.6114959716797,95.50187683105469,67.58126068115234,67.6556167602539,46.72107696533203,43.961708068847656,22.50296401977539,17.96855926513672
10678,"Ruhun ürünüyse sevgi, sevinç, esenlik, sabır, şefkat, iyilik, bağlılık, yumuşak huyluluk ve özdenetimdir.",13160.408203125,940.6000366210938,514.8887329101562,340.51171875,235.0074462890625,147.10513305664062,119.17112731933594,91.31983947753906,102.60694122314453,72.44338989257812
10679,Bu tür nitelikleri yasaklayan yasa yoktur.,11067.599609375,2899.34716796875,413.6493835449219,150.32644653320312,351.65863037109375,267.8809814453125,125.6911849975586,147.08851623535156,128.76976013183594,121.81652069091797
10680,Ve bana ihtiyaçları var. demek.,9554.0322265625,519.281982421875,169.01077270507812,167.3861846923828,213.50277709960938,171.14830017089844,201.15672302246094,176.3874969482422,212.37318420410156,177.04551696777344
10681,Alın size Hollywood.,12122.4560546875,1919.4407958984375,624.3450317382812,177.49258422851562,307.5304870605469,204.7068634033203,142.548583984375,171.22299194335938,153.46925354003906,184.9846954345703
10682,"Yaptığım her işte sizlere, böyle emek vererek güçsüzlere yardım etmemiz ve Rab İsanın, ‹ Vermek, almaktan daha büyük mutluluktur › diyen sözünü unutmamamız gerektiğini gösterdim.››",10136.6640625,2060.696533203125,532.0260009765625,316.20208740234375,293.1775817871094,247.395263671875,211.6939697265625,238.50108337402344,281.19732666015625,261.3220520019531
10683,Bir şeyler yaparım.,13461.619140625,625.9392700195312,103.21730041503906,27.10125160217285,79.02775573730469,87.6147232055664,52.199832916259766,52.223270416259766,46.78411102294922,75.8380355834961
10684,Ülkedeki bütün evlere organ bağışı programına katılmaları için yalvaran mektuplar gönderdikten sonra yüzde 28'e ulaşmayı başarmışlar.,10768.8740234375,1311.130126953125,337.0579528808594,159.8251495361328,150.0042266845703,92.53561401367188,81.28217315673828,67.56830596923828,71.52310180664062,92.56690979003906
10685,"Mutluluğun, çoğunlukla sevdiğimiz insanlarla vakit geçirmek ve bu insanlardan memnuniyet duymakla ilgiği olduğunu biliyoruz.",12037.9990234375,1958.22998046875,457.7397766113281,300.6756896972656,364.3957824707031,260.4819030761719,232.94989013671875,202.2583770751953,196.107177734375,155.47145080566406
10686,"tamam, tişörtsüz adam ilkti ve tüm itibar onun olacak ama o yalnız çılgını lidere dönüştüren kişi ilk takipçisiydi.",9971.0888671875,1323.8326416015625,664.548828125,465.3926086425781,463.0416259765625,369.67822265625,308.8339538574219,289.88079833984375,340.17791748046875,490.6175537109375
10687,Kalbi diğer organlardan farklı kılan nedir?,15846.197265625,1107.257080078125,388.4712829589844,205.34153747558594,209.7214813232422,147.73541259765625,119.74678802490234,112.54647827148438,113.29048919677734,142.972412109375
10688,"Bunu, ölüm korkusu yüzünden yaşamları boyunca köle olanların hepsini özgür kılmak için yaptı.",12070.7509765625,1382.701416015625,344.13397216796875,197.46400451660156,185.3423614501953,126.35604858398438,124.27436065673828,87.14543914794922,80.04515075683594,77.36087036132812
10689,Bu bir sorun.,14275.0419921875,130.95018005371094,73.35264587402344,43.91270446777344,37.2457275390625,32.248435974121094,16.656370162963867,16.913911819458008,12.659175872802734,12.273602485656738
10690,"Eğer beslenme konusunda uzman değilseniz ve sıkı bir bütçeye sahipseniz ve bu bütçe de gittikçe daralıyorsa yaratıcı olamazsınız, kafanızı kuma gömüp farklı yaklaşımlar getiremezsiniz.",11353.5634765625,1633.179443359375,437.63726806640625,274.5125427246094,199.34078979492188,171.8009490966797,174.56593322753906,172.7494354248047,174.16983032226562,160.80288696289062
10691,Eğer muhasebeciyseniz ve görevinizi yapıyorsanız,8400.5517578125,1782.7193603515625,472.6583557128906,240.83114624023438,153.80235290527344,93.57720947265625,71.39358520507812,55.022274017333984,63.128997802734375,72.2748794555664
10692,- Hazır mısın?,11668.0634765625,330.5687561035156,112.71968841552734,15.740642547607422,54.692867279052734,15.436168670654297,12.665678977966309,13.1519193649292,9.477561950683594,11.26274299621582
10693,O anda tapınaktaki perde yukarıdan aşağıya yırtılarak ikiye bölündü.,12047.9677734375,3548.1748046875,641.0253295898438,296.7632141113281,297.5740051269531,156.63711547851562,127.86799621582031,143.1561279296875,145.97976684570312,162.0389404296875
10694,"Yer sarsıldı, kayalar yarıldı.",14180.7529296875,771.2323608398438,428.81011962890625,324.8254699707031,155.101806640625,203.08883666992188,174.68875122070312,298.70562744140625,113.72407531738281,149.44171142578125
