,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500)
11653,- Bu ne demek böyle?,9367.3642578125,564.5007934570312,155.1475067138672,79.12088775634766,71.38245391845703,45.92466354370117,35.887088775634766,26.48744773864746,27.648752212524414,28.17512321472168,22.976511001586914,41.34979248046875,24.16083335876465,31.827157974243164,33.395477294921875,32.801124572753906
11654,1–9 / 11 sonuç gösteriliyor Tanrıya şükrettiğimiz şükran kâsesiyle Mesihin kanına paydaş olmuyor muyuz?,11730.6435546875,4378.0693359375,1263.5340576171875,632.1331176757812,584.1669311523438,559.5499267578125,588.8887939453125,477.874755859375,481.54290771484375,746.007080078125,624.9720458984375,618.277587890625,735.4580078125,755.7793579101562,789.9599609375,802.668701171875
11655,Bölüp yediğimiz ekmekle Mesihin bedenine paydaş olmuyor muyuz?,12550.5654296875,2064.380615234375,846.9987182617188,463.0232849121094,416.6025390625,328.76959228515625,349.9290466308594,374.4420166015625,404.158935546875,306.25738525390625,417.70709228515625,447.045654296875,373.7916259765625,376.2199401855469,402.84979248046875,404.9305419921875
11656,"Onunla alay etmeleri, kamçılayıp çarmıha germeleri için Onu öteki uluslara teslim edecekler.",13002.818359375,2542.20458984375,1078.3319091796875,285.24444580078125,240.62901306152344,190.8677520751953,136.58294677734375,108.8327407836914,90.39190673828125,75.0639419555664,73.54664611816406,93.8140869140625,104.9153060913086,107.51295471191406,113.06263732910156,107.5595703125
11657,"Ne var ki O, üçüncü gün dirilecek.››",15775.525390625,952.6937255859375,1001.7425537109375,690.474365234375,414.2532043457031,556.40771484375,519.4912719726562,373.609130859375,427.6549377441406,611.4994506835938,668.0582885742188,597.2554931640625,661.2819213867188,769.6607666015625,925.7957763671875,902.374755859375
11658,Yeri neresi?,11699.529296875,1140.50732421875,751.231689453125,250.6380157470703,99.17487335205078,230.7780303955078,205.3719024658203,124.49523162841797,169.19244384765625,335.0464172363281,319.3436584472656,835.34130859375,696.9560546875,418.90350341796875,605.6073608398438,630.1591796875
11659,yerel ve taze idi.,14361.765625,411.2339172363281,498.2989807128906,497.8173522949219,678.7091064453125,471.6508483886719,674.3486328125,1002.818359375,623.74072265625,1303.6490478515625,1596.25390625,1308.0296630859375,1319.1771240234375,1235.8001708984375,1413.2857666015625,1435.8375244140625
11660,Gönderilen : 11 ay önce,9897.75,2892.2001953125,252.85191345214844,152.4014892578125,125.3368148803711,155.53335571289062,120.02776336669922,153.65890502929688,86.5767593383789,133.53477478027344,108.27256774902344,114.17457580566406,60.940040588378906,91.41455841064453,121.23917388916016,101.4695816040039
11661,"‹Bunun için adam annesini babasını bırakıp karısına bağlanacak, ikisi tek beden olacak.››",14004.7861328125,2717.0703125,801.1376342773438,729.6692504882812,474.7126770019531,336.8003845214844,285.8560791015625,261.971435546875,215.6020050048828,169.30332946777344,179.81968688964844,170.93234252929688,165.42196655273438,158.55764770507812,167.05934143066406,156.77281188964844
11662,Yedi melek ellerindeki yedi borazanı çalmaya hazırlandı.,9266.6494140625,2525.481689453125,581.458740234375,320.13800048828125,266.607177734375,287.10150146484375,236.06158447265625,232.44778442382812,243.85398864746094,292.06396484375,242.49130249023438,377.5948181152344,413.19024658203125,468.5893859863281,512.689453125,492.31658935546875
11663,Pavlusun kendilerine İbrani dilinde seslendiğini duyduklarında daha derin bir sessizlik oldu.,15652.0419921875,1245.9874267578125,444.81719970703125,253.35470581054688,216.5829315185547,162.9492950439453,119.68119812011719,122.08465576171875,96.02970886230469,104.6374740600586,96.2601318359375,118.84642028808594,111.85823059082031,110.94186401367188,117.6325454711914,123.35258483886719
11664,Pavlus şöyle devam etti : ‹ ‹Ben Yahudiyim.,10404.5458984375,568.904052734375,289.5093688964844,248.36849975585938,104.66667175292969,66.51036071777344,50.65127944946289,38.673614501953125,54.39081573486328,53.72075653076172,47.90016174316406,46.60886001586914,58.43257522583008,40.077632904052734,52.4913330078125,52.408424377441406
11665,"Kilikyanın Tarsus Kentinde doğdum ve burada, Yeruşalimde Gamalielin dizinin dibinde büyüdüm.",12527.283203125,1511.640869140625,678.9984741210938,649.8541870117188,473.64410400390625,546.9341430664062,532.4871826171875,592.3352661132812,568.818115234375,554.9755249023438,598.5863647460938,605.1922607421875,517.5494384765625,716.59619140625,669.0430908203125,669.76123046875
11666,Atalarımızın yasasıyla ilgili sıkı bir eğitimden geçtim.,13419.8330078125,1373.045166015625,495.5914306640625,202.49327087402344,275.40643310546875,219.15841674804688,156.23406982421875,170.38516235351562,99.67652130126953,123.19669342041016,160.07569885253906,188.1587677001953,156.30038452148438,150.59837341308594,187.82656860351562,175.81655883789062
11667,"Bugün hepinizin yaptığı gibi, ben de Tanrı için gayretle çalışan biriydim.",13572.9599609375,789.3209838867188,219.48480224609375,141.7412567138672,160.8628387451172,146.3589324951172,95.86437225341797,88.3832778930664,80.08114624023438,74.06849670410156,66.4072036743164,81.62000274658203,79.6806640625,88.91796875,89.97726440429688,83.36632537841797
11668,DILARA,10181.666015625,6570.85107421875,171.44168090820312,69.12632751464844,70.26106262207031,102.55451202392578,114.61892700195312,95.93218994140625,150.89344787597656,251.42623901367188,91.98522186279297,141.62884521484375,150.53941345214844,243.1372528076172,167.99989318847656,190.73008728027344
11669,- Gördün mü?,10870.6455078125,760.1207275390625,34.978546142578125,13.582229614257812,10.193741798400879,14.51917839050293,8.084470748901367,9.857812881469727,11.605047225952148,10.544992446899414,11.054248809814453,10.504620552062988,10.828483581542969,10.284003257751465,11.847152709960938,10.761933326721191
11670,"Öğrencileriyle birlikte halkı da yanına çağırıp şöyle konuştu : ‹ ‹Ardımdan gelmek isteyen kendini inkâr etsin, çarmıhını yüklenip beni izlesin.",13526.775390625,1449.6549072265625,536.2391357421875,198.0840606689453,158.13829040527344,116.42252349853516,76.89230346679688,61.929203033447266,63.82966613769531,67.42498779296875,59.501914978027344,58.245052337646484,66.88599395751953,75.74847412109375,67.58277130126953,67.32125091552734
11671,"Sizinle birlikteyken ürkek, ama aranızda değilken yiğit kesilen ben Pavlus, Mesihteki alçakgönüllülük ve yumuşaklıkla size rica ediyor, yalvarıyorum : Yanınıza geldiğim zaman, bizi olağan insanlar gibi yaşayanlardan sayan bazılarına karşı güvenle takınmak niyetinde olduğum tavrı aynı cesaretle size karşı takınmaya zorlamayın beni.",11821.2509765625,1793.3828125,584.6546020507812,360.6023864746094,350.4109191894531,266.567138671875,216.05142211914062,212.35000610351562,222.72720336914062,265.7415771484375,285.3304138183594,306.9862060546875,353.3874816894531,340.5745544433594,372.9564208984375,385.0231018066406
11672,Çünkü insanın öfkesi Tanrının istediği doğruluğu sağlamaz.,16990.923828125,3107.80419921875,1135.265869140625,665.4690551757812,472.324951171875,506.0137634277344,299.8648681640625,272.36199951171875,224.18612670898438,237.6283416748047,285.6888732910156,232.22354125976562,320.5887756347656,362.43170166015625,306.2339782714844,347.6051025390625
11673,Bekle.,9952.2607421875,10.118559837341309,35.43256378173828,15.795191764831543,29.918594360351562,9.646296501159668,5.731903553009033,7.35847282409668,8.260979652404785,2.7761313915252686,5.222591400146484,5.777268886566162,4.583203315734863,17.66486358642578,7.711610317230225,12.11813735961914
11674,Bekle. videoda görmeye hasretmişler.,12973.5859375,1906.04443359375,1250.1766357421875,406.4996643066406,328.87213134765625,360.9013366699219,527.417236328125,555.6467895507812,381.5404052734375,480.53021240234375,353.7170715332031,393.6593017578125,415.4355163574219,377.79058837890625,468.5027160644531,397.3363952636719
11675,( Kahkahalar ) ( Alkış )...siz de böyle hissetmiyor musunuz?,10839.8681640625,699.1372680664062,63.79847717285156,51.13882064819336,30.160663604736328,30.148290634155273,31.616792678833008,24.003658294677734,30.28040313720703,36.048587799072266,27.501340866088867,29.33734893798828,35.621585845947266,37.32537078857422,36.1678352355957,36.2259635925293
11676,Hata etmişim o zaman.,14346.638671875,528.1881713867188,193.7472381591797,142.54315185546875,105.19995880126953,58.162315368652344,49.799930572509766,62.11412811279297,54.61952590942383,43.82118225097656,46.025081634521484,45.04166030883789,33.29624938964844,32.427242279052734,42.047142028808594,40.84397888183594
11677,"Kral, vali, Berniki ve onlarla birlikte oturanlar kalkıp dışarı çıktıktan sonra aralarında şöyle konuştular : ‹ ‹Bu adamın, ölüm ya da hapis cezasını gerektiren bir şey yaptığı yok.›",10296.744140625,963.4490966796875,269.0784912109375,199.91162109375,147.7492218017578,101.25811767578125,82.01712036132812,75.87272644042969,79.1224365234375,80.19054412841797,93.4659423828125,96.49285125732422,98.02889251708984,117.70514678955078,115.48038482666016,113.93446350097656
11678,"Yoksul bir dul kadın da geldi, birkaç kuruş değerinde iki bakır para attı.",10670.0703125,1680.587158203125,661.808349609375,538.7608642578125,488.147705078125,481.9065246582031,358.1874084472656,249.22076416015625,253.8839111328125,270.7750244140625,323.8497314453125,484.0093078613281,445.9457702636719,460.3594665527344,521.6961059570312,461.83782958984375
11679,- Daha fazla zamana ihtiyacım var.,15954.328125,517.680908203125,66.52383422851562,25.88142967224121,29.037891387939453,23.067434310913086,19.124605178833008,23.72093391418457,16.55963134765625,20.551210403442383,21.004859924316406,18.214807510375977,17.29555892944336,19.306997299194336,18.34006690979004,18.84640121459961
11680,Vefat etti.,13527.8857421875,220.7405242919922,179.2577362060547,114.28275299072266,174.9295654296875,145.86273193359375,171.11795043945312,96.46548461914062,83.8345718383789,37.53037643432617,70.84877014160156,46.18425750732422,63.07444381713867,40.05209732055664,51.59682846069336,51.32493209838867
11681,Yahudi yetkililer Onu taşlamak için yerden yine taş aldılar.,10682.482421875,2365.563720703125,1018.3379516601562,622.3037109375,646.095458984375,429.74310302734375,378.1313781738281,305.5727844238281,347.49371337890625,241.36251831054688,269.3251953125,368.7022705078125,418.8844909667969,390.6306457519531,501.9296875,475.4509582519531
11682,"Bildiğiniz gibi, Müjdeyi size ilk kez bedensel hastalığım nedeniyle bildirmiştim.",10127.203125,1711.9638671875,531.56982421875,330.4581298828125,297.7081298828125,225.74497985839844,205.3950958251953,204.61288452148438,233.27590942382812,196.59487915039062,248.3438720703125,319.4076232910156,302.9176330566406,274.7975158691406,312.3492736816406,296.2314758300781
11683,Fırsatı değerlendirin.,6836.560546875,6102.76611328125,591.0771484375,137.51876831054688,250.97286987304688,240.3831329345703,164.36190795898438,174.8417510986328,294.2230529785156,275.0616760253906,211.31756591796875,169.00247192382812,154.9529266357422,184.6077117919922,162.8205108642578,180.0933380126953
11684,Çünkü yaşadığımız günler kötüdür.,12886.1845703125,2851.05078125,415.7678527832031,343.6576232910156,235.0694122314453,135.54965209960938,95.61515808105469,94.49016571044922,123.9274673461914,83.65379333496094,82.94361114501953,97.09072875976562,78.85256958007812,77.62171173095703,91.59436798095703,95.98751068115234
11685,Bu Keygen Neden seç? küçümsemek yerine sempati hissedin.,11357.7548828125,4818.04931640625,711.9063720703125,370.7127990722656,361.5936279296875,433.4776611328125,476.9263916015625,582.4061279296875,502.4694519042969,674.0084838867188,569.0560302734375,622.6589965820312,584.7162475585938,652.0974731445312,730.435791015625,714.7438354492188
11686,Tanrı tohuma dilediği bedeni - her birine kendine özgü bedeni - verir.,8785.28515625,3387.7626953125,1475.541259765625,737.1679077148438,554.812255859375,851.830810546875,648.278564453125,568.169677734375,537.4996948242188,672.7979125976562,666.9974365234375,836.9281616210938,713.6472778320312,926.1795043945312,878.7274780273438,848.376708984375
11687,"Orada duranlar az sonra Petrusa yaklaşıp, ‹ ‹Gerçekten sen de onlardansın.",11630.0458984375,700.763671875,341.0574035644531,297.3378601074219,251.2951202392578,198.03646850585938,123.89727020263672,129.2838592529297,152.95272827148438,141.51638793945312,131.60105895996094,131.11036682128906,154.63758850097656,153.0276641845703,169.6124725341797,158.33424377441406
11688,Konuşman seni ele veriyor›› dediler.,10069.94921875,1009.2181396484375,191.4369659423828,166.52915954589844,159.8660888671875,169.37034606933594,181.32278442382812,237.9146270751953,158.6216278076172,246.64248657226562,235.60952758789062,219.33145141601562,205.8291473388672,287.2467956542969,283.7186279296875,345.16754150390625
11689,""" Dogbert'in teknik servisi.",11425.46875,938.3203125,655.7053833007812,913.1500854492188,685.0523071289062,592.683349609375,706.2288818359375,427.591552734375,470.1060791015625,519.8870239257812,638.282958984375,1196.6995849609375,1160.883056640625,1448.7020263671875,1037.5577392578125,1030.1094970703125
11690,"Sena nasıl zarar verebilirim? "" Ona söylemedin mi gerçekten?",10881.857421875,1117.35400390625,388.51812744140625,182.52589416503906,141.75315856933594,137.20013427734375,126.29093933105469,105.00509643554688,123.44950103759766,93.49884033203125,107.82536315917969,123.8667984008789,105.06314849853516,114.59138488769531,123.10814666748047,123.37935638427734
11691,"CD, DVD ve Blu - Ray disklerle çalışma Bu durumda ironik bir sorunla karşı karşıyayız.",12532.625,1570.2823486328125,602.8245239257812,270.5476379394531,220.047119140625,153.79244995117188,96.89582824707031,78.1971664428711,66.39108276367188,59.25044250488281,63.83353042602539,65.863525390625,67.58818817138672,74.53258514404297,67.51475524902344,68.57176971435547
11692,İyi öğretmenler kendilerine en fazla ihtiyaç duyulan yerlerde çalışmazlar.,11945.2294921875,1555.444091796875,448.4378662109375,294.0343933105469,265.5362243652344,275.0543212890625,179.71261596679688,170.65322875976562,143.0591583251953,173.06793212890625,198.9929962158203,179.5983428955078,239.21304321289062,165.39720153808594,175.09471130371094,189.6887664794922
11693,Yalnızlıktan ölen yeni bir girişimci nesli var.,13334.96875,1536.6285400390625,547.0919189453125,399.3701171875,299.98272705078125,219.72116088867188,145.60665893554688,111.81791687011719,110.07766723632812,95.86076354980469,73.90642547607422,121.83365631103516,97.41646575927734,78.19298553466797,106.1522216796875,88.5945053100586
11694,"Kız, annesinin kışkırtmasıyla, ‹ ‹Bana şimdi, bir tepsi üzerinde Vaftizci Yahyanın başını ver›› dedi.",13025.021484375,626.566650390625,291.6336669921875,200.2093505859375,170.00234985351562,160.85641479492188,131.07992553710938,123.8633041381836,132.33787536621094,163.9957733154297,188.34925842285156,196.96542358398438,223.94839477539062,247.67665100097656,244.4112548828125,243.67556762695312
11695,"Ostrosyuzhetnoe istasyon frekansı çıktı 12, 054 HD Testi adı verilen programlı pozisyonlarına GHz 38.",11275.431640625,3271.123779296875,901.035400390625,601.6950073242188,581.9979858398438,600.2183837890625,591.2296752929688,531.6859130859375,541.7608032226562,678.9822998046875,669.1598510742188,761.458984375,846.1643676757812,818.8173217773438,881.1929931640625,879.64306640625
11696,"Test HEVC codec'i yapılır ( H.265 ) SD çözünürlükte, pozisyon başka bir şeye işaret rağmen.",11846.904296875,1150.184814453125,445.1919250488281,230.34454345703125,206.67620849609375,178.59275817871094,150.90977478027344,145.4930419921875,118.60795593261719,134.10888671875,152.7610321044922,119.96752166748047,115.05101776123047,150.32086181640625,129.11383056640625,143.83071899414062
11697,"Gerekli alıcı almak için, Bu video codec destekliyor.",10996.1318359375,808.7550659179688,366.62860107421875,195.6309356689453,143.28335571289062,129.02317810058594,119.58707427978516,76.55615997314453,89.32525634765625,76.3157958984375,72.73104858398438,64.10971069335938,56.969242095947266,68.25588989257812,60.152462005615234,71.39480590820312
11698,"Ama şimdi günahtan özgür kılınıp Tanrının kulları olduğunuza göre, kazancınız kutsallaşma ve bunun sonucu olan sonsuz yaşamdır.",11063.7685546875,1979.915283203125,861.661865234375,466.1037292480469,515.3778076171875,471.0406799316406,333.6495056152344,277.6238098144531,360.703857421875,282.632080078125,314.2796630859375,430.2593994140625,398.5595397949219,403.42840576171875,449.63690185546875,455.4458923339844
11699,"Doğru adamım, imanla yaşayacaktır.",12602.4384765625,728.4819946289062,274.1422119140625,285.8221435546875,310.42987060546875,213.1082305908203,202.41506958007812,224.345458984375,245.01524353027344,270.3824157714844,281.0550842285156,395.7148132324219,445.4461364746094,462.74737548828125,487.3599548339844,488.8206481933594
11700,"Ama geri çekilirse, ondan hoşnut olmayacağım.››",12796.3818359375,1713.1282958984375,393.1224365234375,224.57406616210938,187.96768188476562,155.4776611328125,139.83465576171875,100.0091552734375,77.56047821044922,100.10353088378906,64.37466430664062,84.02330780029297,79.71768188476562,72.49560546875,76.9622573852539,75.65863037109375
11701,Sessiz olun lütfen.,10981.41796875,758.5941162109375,314.7606506347656,108.15306091308594,52.91851806640625,17.766429901123047,29.955245971679688,19.419095993041992,13.55673599243164,9.53309440612793,15.076970100402832,18.252330780029297,11.419148445129395,16.09878921508789,9.254014015197754,8.467874526977539
11702,"İyi olacaksın, tamam mı?",15346.0546875,254.15682983398438,28.17955780029297,20.731748580932617,16.86080551147461,12.478989601135254,11.458144187927246,10.223677635192871,10.968796730041504,12.675554275512695,14.098428726196289,14.138728141784668,13.77647876739502,17.304969787597656,14.135821342468262,13.996660232543945
11703,Bildiğim her şeyi anlatacağım.,14710.25390625,598.064208984375,61.724395751953125,20.107091903686523,17.59673500061035,10.279558181762695,11.121720314025879,10.142790794372559,10.452239990234375,5.97698450088501,5.024990558624268,8.171868324279785,6.699591636657715,7.094210624694824,7.049803256988525,6.295482635498047
11704,"Bu nedenle o huzur diyarına girmeye gayret edelim ; öyle ki, hiçbirimiz aynı tür sözdinlemezlikten ötürü düşmesin.",12695.50390625,1956.2833251953125,809.486572265625,525.4627685546875,424.4898376464844,412.2746887207031,276.6109619140625,294.9375915527344,289.9973449707031,355.9884948730469,317.75677490234375,317.48553466796875,379.639404296875,389.54736328125,412.8158874511719,392.2216491699219
11705,Bilmeli miydim bu ismi?,13611.626953125,6516.85009765625,658.2547607421875,350.7591552734375,252.8270721435547,140.2890625,168.5828094482422,207.11721801757812,158.37237548828125,138.6881103515625,119.1451644897461,92.74044036865234,111.91969299316406,108.28160858154297,102.4222640991211,103.83932495117188
11706,Sen gerçekte kimsin?,8790.2958984375,1081.169677734375,353.6096496582031,180.55224609375,99.19511413574219,33.989349365234375,68.67042541503906,34.58537292480469,63.13775634765625,36.026424407958984,39.37565231323242,54.7930793762207,45.2235221862793,52.248756408691406,45.06202697753906,52.84206771850586
11707,"Utanarak kabul ediyorum ki, biz bunu yapacak güçte değildik!",9723.9326171875,937.158203125,420.44378662109375,319.9871826171875,272.055908203125,214.87576293945312,168.77272033691406,168.2939910888672,134.72921752929688,164.04989624023438,149.09246826171875,118.77656555175781,144.9761962890625,149.8532257080078,134.40338134765625,136.03878784179688
11708,Ama birinin övünmeye cesaret ettiği konuda - akılsız biri gibi konuşuyorum - ben de övünmeye cesaret ediyorum.,14192.6318359375,1448.676513671875,535.384765625,307.45513916015625,297.3389892578125,383.573974609375,270.94940185546875,297.8249816894531,301.9770202636719,259.4270324707031,272.27239990234375,245.67364501953125,287.0571594238281,266.65460205078125,295.61016845703125,298.0767517089844
11709,Tıpkı Tayvan'da on buçuk ay boyunca dinleyen bebekler kadar iyiydi.,14237.857421875,2794.872314453125,397.6568908691406,178.90089416503906,160.72889709472656,165.2965850830078,165.97044372558594,140.7539520263672,165.6463623046875,177.7982177734375,186.34710693359375,147.6225128173828,155.5754852294922,185.76121520996094,174.69915771484375,193.31996154785156
11710,Evet sensin.,17568.265625,651.3206176757812,287.6984558105469,312.3106994628906,286.2212219238281,179.94456481933594,185.03585815429688,404.24200439453125,341.5002136230469,416.0068359375,260.8442077636719,307.441650390625,424.4101257324219,380.7514343261719,500.2781066894531,498.70355224609375
11711,Ben odamda olacağım.,12034.0390625,373.6173400878906,101.870849609375,81.68183135986328,91.59296417236328,38.263954162597656,27.802879333496094,17.212865829467773,19.721290588378906,13.43967342376709,12.977089881896973,12.929219245910645,13.593270301818848,15.630023956298828,17.93613624572754,14.30968952178955
11712,Değişiklikler olmak 25.10.2017 g.,14667.47265625,1120.869140625,622.0474243164062,190.3553009033203,176.04190063476562,180.26199340820312,179.40396118164062,167.1963348388672,266.4108581542969,142.5845489501953,201.69775390625,157.5863037109375,172.42140197753906,138.1171875,191.17880249023438,171.59144592285156
11713,Bulgar günü öğle anda,12474.4345703125,16405.873046875,8347.189453125,2122.177001953125,1548.51953125,3119.015869140625,3210.774169921875,4320.1279296875,6792.4853515625,7296.8837890625,8630.3447265625,16434.939453125,20362.390625,10594.9853515625,19142.693359375,15669.0830078125
11714,- Seve seve.,8852.525390625,575.9266967773438,846.786376953125,204.86524963378906,155.6934051513672,181.5818328857422,60.72428894042969,89.34595489501953,68.23727416992188,70.84640502929688,44.05831527709961,71.66419982910156,44.86126708984375,40.500274658203125,65.54940795898438,58.6337776184082
11715,- Harika.,11549.9228515625,673.7669067382812,137.68031311035156,128.96929931640625,219.45843505859375,94.18073272705078,111.48799133300781,79.5495376586914,64.40576934814453,53.638912200927734,63.95426940917969,55.612144470214844,69.06122589111328,75.29064178466797,67.86505126953125,67.49691772460938
11716,Biz kardeşleri sevdiğimiz için ölümden yaşama geçtiğimizi biliyoruz.,10538.7431640625,1316.687255859375,254.0424346923828,177.38412475585938,196.7752227783203,185.13681030273438,151.958251953125,162.5975341796875,112.68502807617188,204.59121704101562,240.7999267578125,160.18551635742188,228.40609741210938,206.50086975097656,230.4816436767578,236.72901916503906
11717,Sevmeyen ölümde kalır.,21250.408203125,1018.4078979492188,513.4304809570312,716.2261962890625,670.08935546875,863.4036865234375,551.3673095703125,687.68994140625,745.1336059570312,1019.595458984375,907.9650268554688,1330.158203125,1809.6846923828125,1732.3974609375,3286.91259765625,3200.077880859375
11718,Bize bir ders anlattıklarında bunu vücutla yapıyorlar.,14582.64453125,1100.5023193359375,445.1673278808594,382.5500183105469,547.5635375976562,407.62237548828125,331.3548278808594,278.08050537109375,344.20819091796875,409.44281005859375,482.8477478027344,605.8702392578125,503.32745361328125,491.7549133300781,479.7906494140625,515.9005126953125
11719,"Yüksek I.Q. iyi bir lider olduğunuz anlamına gelmiyor, çünkü liderliğin özü buz dağını Titanic'e çarpmadan görebilmek.",14403.037109375,1390.4349365234375,622.5263061523438,361.6929626464844,337.3993225097656,333.1036071777344,310.5559997558594,319.23052978515625,354.5294494628906,364.95501708984375,328.96893310546875,398.5194396972656,368.3351745605469,422.3758544921875,430.88275146484375,435.39093017578125
11720,"Bir dahaki sefere yorum yaptığımda kullanılmak üzere adımı, e - posta adresimi ve web site adresimi bu tarayıcıya kaydet.",10971.80859375,2416.87646484375,404.02886962890625,226.5637969970703,143.14288330078125,168.77552795410156,118.07424926757812,92.9805679321289,96.3819351196289,78.73764038085938,77.55142211914062,85.07789611816406,69.46617889404297,77.45337677001953,78.3564682006836,75.6971664428711
11721,"Http : //digitalweightscalecentral.com/, ziyaretçilerin gizliliği bizim için çok önem taşıyor.",11703.3232421875,1881.1220703125,507.0545654296875,286.47601318359375,252.85963439941406,208.93582153320312,145.92367553710938,165.15162658691406,112.93396759033203,82.6783676147461,77.11382293701172,94.26097106933594,97.68140411376953,84.66276550292969,84.81011962890625,80.3116226196289
11722,Bu gizlilik politikası belge kişisel bilgi türleri http tarafından alınan ve toplanan özetliyor : //digitalweightscalecentral.com/ ve nasıl kullanıldığı.,11058.65234375,2341.55078125,888.706298828125,402.4085998535156,328.49114990234375,278.01422119140625,247.08885192871094,230.02183532714844,167.4697723388672,154.8509063720703,135.279296875,151.08819580078125,179.07620239257812,157.6126708984375,149.299560546875,141.44244384765625
11723,200 £ fantastik kadar 100% İlk Para Yatırma Bonusu - Sadece 200 £ ile 400 £ oyna!,10541.7587890625,4641.017578125,1737.746337890625,599.1569213867188,350.13751220703125,317.4516296386719,257.8509216308594,208.29917907714844,330.7030944824219,260.92657470703125,188.8916778564453,325.9388427734375,270.3580627441406,306.7890930175781,266.8341979980469,271.095703125
11724,Neden bize söylemedi,8058.26416015625,8287.224609375,2852.50146484375,1459.105224609375,406.94012451171875,260.91326904296875,358.291259765625,182.43531799316406,202.4364013671875,140.65223693847656,110.38211059570312,189.29562377929688,98.37310791015625,166.5208282470703,111.69865417480469,128.7827911376953
11725,"Ama yaratıcılık süreci değişmiş : Bu cini ( İng. ""genie"" ) bu dehayı ( İng. ""genius"" ) içinden çıkartıp geldiği tabiata geri salınca, bu azap verici, problem kaynağı şeyi illa da içinde saklanması gerekmediğini fark edince, yaratıcılık sürecinin etrafındaki ağır endişe de ortadan kalkmış.",12197.25390625,2016.336181640625,1015.8868408203125,714.8675537109375,640.5972290039062,617.3037109375,547.2876586914062,519.6731567382812,584.3731079101562,532.3754272460938,533.9013061523438,694.1130981445312,589.6876220703125,746.9296875,735.9428100585938,745.3781127929688
11726,"Ancak gene de, bir şekilde göz önüne alınmaları gerekir diye düşünürsünüz, çünkü bu deneyim anlarında olup bitenler aslında yaşantımızın ta kendisidir.",15577.3173828125,1435.35693359375,452.51287841796875,209.11842346191406,172.6240997314453,165.17013549804688,97.28276824951172,104.37281799316406,102.49305725097656,101.58151245117188,89.74664306640625,118.3916015625,86.59918212890625,97.16275024414062,89.6054916381836,90.9286880493164
11727,"Bu tuzaklar kendi mutlulukları üzerinde kafa yoran sıradan insanlar kadar mutluluk hakkında çalışan akademisyenleri de etkiliyor, çünkü, bizler de herkes kadar karmaşık bir ruh halinde olabiliriz.",11655.1396484375,1957.17333984375,836.9536743164062,425.1153564453125,329.066650390625,334.1510314941406,272.0498046875,296.7992858886719,364.7685241699219,405.37139892578125,323.0390930175781,412.35430908203125,439.8966064453125,416.00067138671875,446.5147399902344,435.1257019042969
11728,Ödeme şekli :,11214.3369140625,2769.361328125,1150.7352294921875,312.055419921875,266.84130859375,98.78394317626953,107.77216339111328,89.25696563720703,302.805419921875,211.369384765625,219.59776306152344,643.2587280273438,616.5791625976562,561.3331298828125,622.6441650390625,577.6038208007812
11729,"İsa, ‹ ‹Neden korkuyorsunuz, ey kıt imanlılar?› › dedi.",10790.6591796875,742.8064575195312,181.3396453857422,183.52395629882812,130.8522491455078,103.82154846191406,113.39701080322266,127.99462890625,137.7887420654297,160.1600799560547,145.372314453125,159.31634521484375,247.9381561279297,213.9428253173828,260.2411804199219,241.94639587402344
11730,Sonra kalkıp rüzgarı ve gölü azarladı.,11384.3984375,1924.12255859375,1041.5689697265625,304.7612609863281,411.90924072265625,310.7783508300781,273.6829833984375,206.14010620117188,306.5644836425781,297.5273132324219,301.0514221191406,355.6035461425781,233.8118896484375,285.3512268066406,313.4127502441406,287.3614501953125
11731,Ortalık sütliman oldu.,10992.7451171875,2384.773193359375,1775.6920166015625,851.607421875,237.40660095214844,485.9490661621094,478.0630187988281,461.03936767578125,397.7626953125,563.2918701171875,498.64459228515625,423.38751220703125,448.8261413574219,549.318359375,658.296875,678.4036865234375
11732,- Bu olmayacak.,11963.767578125,227.93434143066406,113.79790496826172,192.86207580566406,92.74336242675781,88.45558166503906,64.6050796508789,95.73905944824219,79.22278594970703,82.33235931396484,84.42334747314453,70.083984375,75.81304931640625,85.48002624511719,81.16754150390625,84.00423431396484
11733,"Bu yüzden, "" Tekrarlar mısın?",11959.6708984375,230.59576416015625,85.28187561035156,71.86023712158203,74.53215789794922,86.4061050415039,73.52536010742188,96.35924530029297,66.8402099609375,52.196136474609375,97.59681701660156,83.43902587890625,86.23261260986328,123.41212463378906,94.32311248779297,94.9546127319336
11734,""", "" Tam olarak ne oldu? "" Gel buraya, evlat.",9677.9150390625,393.33453369140625,114.4085922241211,61.88799285888672,49.94771194458008,30.720556259155273,35.33824157714844,40.08458709716797,36.41899108886719,31.583372116088867,31.97113037109375,33.13488006591797,27.350852966308594,47.46464538574219,38.74781799316406,43.1262092590332
