,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
8559,ويل للعالم من العثرات .,7520.58251953125,336.66534423828125,159.59759521484375,229.30726623535156,194.4246826171875,106.91476440429688,62.01321029663086,58.86436080932617,140.19979858398438,142.77293395996094,110.77413940429688,82.79894256591797,89.74527740478516,98.2340316772461,87.3674087524414,84.48210144042969,92.23703002929688,82.8206558227539,85.58631134033203,160.0712890625,77.00080108642578,122.12261962890625,49.16170120239258,69.91922760009766,91.04960632324219,82.27054595947266,160.88095092773438,67.22139739990234,91.29380798339844,121.25641632080078,68.92765808105469,105.0081558227539,77.12562561035156,94.26776123046875,102.58454132080078,59.85184097290039,62.11321258544922,81.75165557861328,87.2485122680664,82.19961547851562,48.72571563720703,64.16861724853516,62.11323547363281,72.90160369873047,77.47564697265625,51.18478012084961,61.78166580200195,59.499305725097656,56.63557052612305,56.945068359375,57.27403259277344
8560,فلا بد ان تأتي العثرات ولكن ويل لذلك الانسان الذي به تأتي العثرة .,7534.236328125,1527.27685546875,1358.533935546875,1212.97119140625,1048.3280029296875,1308.184326171875,830.4879760742188,884.1055297851562,979.9436645507812,1133.393310546875,1054.688232421875,1095.3741455078125,1423.3424072265625,966.6002197265625,1007.947021484375,928.385009765625,1447.1741943359375,1176.3995361328125,1197.2760009765625,1137.5260009765625,1243.0714111328125,913.8592529296875,835.4241943359375,870.7395629882812,783.361083984375,1754.2357177734375,896.882568359375,1403.27734375,689.296630859375,840.9517822265625,1283.0413818359375,796.0615844726562,1134.150146484375,1137.4739990234375,1283.8193359375,1789.8656005859375,1365.77685546875,1464.7197265625,1154.6298828125,1156.9390869140625,1607.501220703125,1153.2257080078125,1080.1474609375,1146.541748046875,1342.1751708984375,1678.8033447265625,1430.7669677734375,1383.010009765625,1418.794921875,1602.21630859375,1610.2547607421875
8561,واما الى الثاني فرئيس الكهنة فقط مرة في السنة ليس بلا دم يقدمه عن نفسه وعن جهالات الشعب,6311.86181640625,1985.817138671875,1013.5009765625,1042.82177734375,918.4970092773438,848.6995849609375,875.6489868164062,683.057373046875,734.3139038085938,431.9786071777344,626.8150024414062,670.6138305664062,721.0685424804688,551.5427856445312,445.5771789550781,607.0396728515625,776.2818603515625,992.5322265625,611.5324096679688,548.2496337890625,702.4226684570312,689.783935546875,1035.594970703125,746.45654296875,671.8505859375,671.4163208007812,750.930908203125,1087.168212890625,873.6608276367188,951.52783203125,918.8720092773438,906.88720703125,1107.029052734375,913.40576171875,1368.3626708984375,872.349853515625,892.9830322265625,1039.6624755859375,1214.4024658203125,1010.0841674804688,981.6304931640625,851.480712890625,931.0906982421875,1066.1962890625,1044.4466552734375,1180.9193115234375,1144.1519775390625,1005.0807495117188,1104.1485595703125,1056.003173828125,1111.3751220703125
8562,واذ جاء الى بيت احد رؤساء الفريسيين في السبت ليأكل خبزا كانوا يراقبونه .,4852.92626953125,1028.12060546875,369.3288269042969,197.3085174560547,322.0102233886719,280.01025390625,280.2825012207031,161.23367309570312,141.29852294921875,203.49481201171875,130.68263244628906,197.2825469970703,136.30123901367188,127.7637710571289,139.10556030273438,103.79471588134766,159.98443603515625,204.6621551513672,90.01327514648438,118.20162200927734,119.83840942382812,208.51412963867188,176.5844268798828,139.68743896484375,110.95451354980469,109.8518295288086,230.54541015625,174.13760375976562,132.07952880859375,178.04525756835938,131.56968688964844,220.62477111816406,185.73951721191406,163.5986785888672,189.834716796875,142.50318908691406,256.84417724609375,218.64976501464844,207.65200805664062,236.0541534423828,194.6686553955078,275.97607421875,211.39013671875,186.40896606445312,225.26324462890625,185.24737548828125,211.18954467773438,175.14056396484375,186.39784240722656,188.64865112304688,196.32180786132812
8563,بالايمان اجتازوا في البحر الاحمر كما في اليابسة الامر الذي لما شرع فيه المصريون غرقوا .,6283.03466796875,868.3500366210938,624.3305053710938,392.66510009765625,384.3577880859375,262.1832275390625,215.27090454101562,168.2410430908203,165.6055450439453,158.83294677734375,142.94998168945312,170.80482482910156,165.61965942382812,145.3458251953125,170.8733367919922,173.26759338378906,143.94859313964844,142.6613311767578,128.66212463378906,158.85385131835938,184.55499267578125,114.3051528930664,144.21214294433594,143.08944702148438,191.611572265625,178.96051025390625,160.0746307373047,138.8646697998047,139.09390258789062,202.7608184814453,123.78844451904297,115.17501068115234,107.57869720458984,188.23756408691406,165.4028778076172,127.48760223388672,115.2530746459961,129.87109375,150.0078125,159.4829559326172,132.34727478027344,157.0220947265625,150.67637634277344,180.09213256835938,161.55967712402344,135.7290802001953,130.83265686035156,132.73236083984375,157.57089233398438,155.19671630859375,159.49801635742188
8564,الويل الثاني مضى وهوذا الويل الثالث يأتي سريعا,4100.29150390625,5196.578125,3564.34228515625,2765.97509765625,2485.3828125,1268.8671875,1349.7357177734375,1143.87255859375,1360.5552978515625,974.4378051757812,826.84521484375,1682.4730224609375,861.0593872070312,1266.8134765625,1588.4892578125,1254.495849609375,2403.441650390625,1104.967529296875,1114.5736083984375,924.3939208984375,1699.281982421875,1586.1292724609375,825.0359497070312,1209.2554931640625,1455.5723876953125,1836.3265380859375,1557.3656005859375,1137.04833984375,1391.49560546875,1294.9525146484375,1481.225830078125,1431.054931640625,1233.798828125,1385.441650390625,1160.8232421875,1333.82568359375,1692.137451171875,1878.296875,1638.559326171875,1604.079345703125,1173.88525390625,1763.936279296875,2042.9486083984375,1624.6353759765625,1744.5999755859375,1406.541259765625,1633.0594482421875,1732.31494140625,1662.9556884765625,1602.9271240234375,1558.7392578125
8565,لاننا ان صرنا مختلين فللّه . او كنا عاقلين فلكم .,5105.42138671875,509.8502502441406,340.69720458984375,279.8694152832031,481.2635192871094,312.2825622558594,190.21412658691406,238.0019989013672,191.2386016845703,166.89666748046875,152.1882781982422,183.4625244140625,213.14979553222656,112.83551788330078,155.1617889404297,118.8536148071289,170.74765014648438,253.17538452148438,171.23751831054688,176.99960327148438,155.29598999023438,247.64134216308594,208.63427734375,182.29400634765625,205.34104919433594,142.2801513671875,248.00425720214844,169.69418334960938,137.3675079345703,205.20899963378906,189.936767578125,208.2548828125,177.43511962890625,196.13961791992188,228.465576171875,157.6327362060547,195.53738403320312,215.96478271484375,197.44744873046875,205.7945098876953,165.7495574951172,209.20590209960938,234.7904815673828,225.1295623779297,227.31393432617188,197.0633087158203,222.71351623535156,190.708251953125,218.5208282470703,223.36907958984375,226.76785278320312
8566,تلك المحفزت الطارئة ، إن فعلت كذا فستحصل على كذا ، تعمل في بعض الظروف .,6041.35546875,503.5377502441406,191.11936950683594,260.9579162597656,230.46878051757812,211.11422729492188,183.61007690429688,163.4534912109375,178.22618103027344,128.60874938964844,155.66839599609375,239.30453491210938,106.32618713378906,168.3268280029297,144.52651977539062,156.58221435546875,180.58624267578125,146.04904174804688,195.2467041015625,135.61398315429688,205.95558166503906,211.83786010742188,168.75146484375,159.77981567382812,150.69491577148438,149.83880615234375,318.6766052246094,179.1542510986328,219.2772674560547,172.1229705810547,179.9594268798828,210.921142578125,117.64493560791016,177.85145568847656,225.730224609375,228.79722595214844,176.87269592285156,141.68145751953125,199.08924865722656,178.6176300048828,200.41586303710938,168.49095153808594,167.82125854492188,197.1143341064453,224.63821411132812,198.15501403808594,202.97857666015625,180.525634765625,204.27294921875,213.6350555419922,195.9354705810547
8567,فاطرحوا كل خبث وكل مكر والرياء والحسد وكل مذمة,5224.1162109375,709.6880493164062,593.5796508789062,633.5982055664062,563.9906616210938,425.1743469238281,453.0375061035156,554.51123046875,475.3290100097656,326.7774963378906,571.8700561523438,366.9283752441406,477.1866455078125,437.2073669433594,455.30169677734375,315.6490783691406,410.51861572265625,606.8067016601562,438.9895324707031,436.50433349609375,446.4868469238281,512.04541015625,576.8394165039062,454.63934326171875,434.426025390625,808.5379638671875,757.2197265625,663.8624267578125,640.131591796875,631.4637451171875,901.8993530273438,685.1483764648438,800.115234375,444.69610595703125,572.2540893554688,664.4112548828125,602.9596557617188,801.2678833007812,709.2120361328125,616.2099609375,835.7413330078125,884.4879760742188,741.4404907226562,650.4124755859375,814.4629516601562,974.3523559570312,925.798828125,810.0947265625,754.8479614257812,811.9359741210938,774.7498779296875
8568,وإذا كنت قرأت أن الملك جيمس,6113.892578125,1719.215087890625,372.4971618652344,360.9724426269531,225.4978485107422,364.4039611816406,289.6846008300781,312.59930419921875,209.7180938720703,227.52853393554688,214.54823303222656,224.48178100585938,227.15562438964844,201.09439086914062,256.58135986328125,327.0054016113281,200.33436584472656,418.3699035644531,194.45787048339844,225.5619354248047,282.7184753417969,290.7389221191406,329.4838562011719,229.80136108398438,271.0778503417969,228.20851135253906,339.2220458984375,484.1094665527344,222.5431365966797,311.0234069824219,282.2197265625,328.4057922363281,304.7311706542969,228.8324737548828,402.609375,331.0323486328125,306.46875,498.72113037109375,273.3360595703125,363.4756774902344,418.7303466796875,323.1862487792969,444.4917297363281,284.4212341308594,505.6216125488281,299.4436340332031,406.6150207519531,401.748291015625,378.8081359863281,390.170654296875,373.5126037597656
8569,أنه يتوجب عليهم ان يكتشفوا دورة الاستجابة الجنسية الكاملة للانسان من بداية الاستثارة وحتى الرعشة الجنسية في كل من الرجال والنساء يكتشفوا كل شيء . . يحدث داخل الجسم البشري,6045.6728515625,737.288818359375,301.2248840332031,228.8838653564453,252.04046630859375,164.71890258789062,155.75808715820312,139.52732849121094,126.28937530517578,136.41476440429688,90.55648040771484,98.47265625,119.44442749023438,106.19120025634766,136.97720336914062,87.27464294433594,94.76793670654297,124.15020751953125,104.24016571044922,92.80286407470703,92.90970611572266,94.64704895019531,95.97208404541016,83.76807403564453,105.91120147705078,85.04885864257812,97.13277435302734,109.52759552001953,99.76467895507812,104.82449340820312,93.89617156982422,101.27999114990234,105.35502624511719,112.37991333007812,117.17723083496094,88.47650909423828,101.10359191894531,107.24855041503906,93.57805633544922,142.65472412109375,105.60977935791016,120.40679931640625,119.29666137695312,112.31321716308594,146.07537841796875,109.53976440429688,104.33699035644531,110.12271881103516,105.17231750488281,111.77830505371094,106.96080780029297
8570,وفيما هو متكئ في بيته كان كثيرون من العشارين والخطاة يتكئون مع يسوع وتلاميذه لانهم كانوا كثيرين وتبعوه .,5544.51025390625,564.6776733398438,354.0101623535156,256.17132568359375,260.99188232421875,224.6582489013672,153.4645538330078,147.5497589111328,129.78688049316406,134.9822540283203,175.0250244140625,132.42062377929688,160.74913024902344,92.1878662109375,173.9581756591797,137.21510314941406,151.05145263671875,180.21498107910156,85.01103210449219,143.63955688476562,192.2943878173828,183.23162841796875,193.08033752441406,105.03734588623047,133.82864379882812,194.3813934326172,119.40303039550781,145.25332641601562,118.7586669921875,197.0281524658203,142.37278747558594,106.30144500732422,137.13040161132812,152.2901153564453,140.17018127441406,99.10722351074219,106.18807220458984,164.2330322265625,145.0001983642578,171.55528259277344,137.3478546142578,127.8002700805664,167.94711303710938,164.6304931640625,164.7602996826172,143.21142578125,132.4319305419922,164.89572143554688,165.0183563232422,159.50616455078125,151.62147521972656
8571,كنت هنا من قبل ؟,5200.197265625,98.8338851928711,52.612693786621094,73.82368469238281,110.90092468261719,61.449405670166016,44.66655731201172,53.594974517822266,45.673789978027344,67.32315063476562,35.634124755859375,64.34584045410156,89.12528991699219,45.77486801147461,36.90144348144531,43.93462371826172,46.321022033691406,50.85912322998047,42.834434509277344,45.93306350708008,33.6878662109375,37.34248733520508,30.95816421508789,67.51546478271484,37.01680374145508,55.51258087158203,39.50221633911133,25.570390701293945,26.0736141204834,31.40673065185547,26.561487197875977,21.69711685180664,15.28244686126709,23.622982025146484,33.08599853515625,27.658214569091797,21.7933349609375,17.97409439086914,26.421510696411133,40.07487869262695,28.588253021240234,37.645538330078125,16.07994270324707,20.697261810302734,28.13483428955078,22.569814682006836,24.090051651000977,18.026885986328125,17.947677612304688,21.545995712280273,19.077882766723633
8572,وكان لا بد له ان يجتاز السامرة .,6263.85986328125,467.3446960449219,252.72596740722656,270.6890563964844,290.36029052734375,198.51487731933594,190.36083984375,111.64768981933594,121.00325012207031,121.81913757324219,95.62641143798828,99.55980682373047,79.82136535644531,86.22636413574219,91.77662658691406,54.449668884277344,91.46269226074219,66.6395263671875,70.14359283447266,61.406551361083984,45.830322265625,58.23202896118164,58.79403305053711,61.96940612792969,80.7282485961914,65.01464080810547,45.126224517822266,47.66178894042969,59.90074920654297,74.76152801513672,38.27306365966797,46.34038543701172,49.86666488647461,41.37151336669922,77.04402923583984,47.422882080078125,37.68813705444336,42.53378677368164,32.85179138183594,63.19685363769531,48.99726104736328,35.13566589355469,33.92755889892578,36.12270736694336,56.36457061767578,38.06652069091797,49.84934616088867,44.65958023071289,43.61941909790039,49.514854431152344,46.22511291503906
8573,توقف .,7870.84423828125,240.47483825683594,218.45310974121094,86.1917953491211,99.52568054199219,800.3678588867188,241.99554443359375,67.95394134521484,51.028472900390625,83.18937683105469,100.04459381103516,81.35574340820312,45.77022171020508,50.618247985839844,67.005126953125,85.20464324951172,66.90618896484375,46.4327278137207,46.297447204589844,62.28190612792969,75.33639526367188,94.0949478149414,79.06970977783203,51.955543518066406,33.41641616821289,72.6229248046875,64.06689453125,78.32965087890625,37.29412841796875,30.591806411743164,83.53102111816406,36.81009292602539,46.250205993652344,23.57424545288086,20.05937957763672,28.11107063293457,12.684412002563477,26.222686767578125,20.456403732299805,18.474750518798828,22.77208709716797,16.297117233276367,23.759498596191406,19.42554473876953,23.563085556030273,23.930864334106445,18.72954559326172,18.165531158447266,17.93849754333496,18.877178192138672,19.294084548950195
8574,"البث يبدأ من قبرص , حيث "" سبارتاك "" سيلعب ضد أيك , المقرر 17 : 55 بتوقيت موسكو .",6179.994140625,726.35400390625,428.7414245605469,340.066650390625,238.73614501953125,209.54644775390625,193.4653778076172,196.4368896484375,157.2273712158203,141.70774841308594,101.101318359375,171.762451171875,138.57850646972656,156.76922607421875,127.49830627441406,140.09666442871094,197.50807189941406,105.61420440673828,126.7881851196289,123.83661651611328,156.8134002685547,124.25237274169922,125.5101318359375,119.84446716308594,133.00320434570312,124.52396392822266,124.95841979980469,121.03469848632812,112.9865951538086,161.46788024902344,115.04981231689453,139.37705993652344,93.5360336303711,126.79888153076172,99.71051025390625,108.08708190917969,117.52210235595703,108.33392333984375,85.69509887695312,106.19469451904297,110.6908187866211,136.8054656982422,102.24323272705078,109.59729766845703,128.69082641601562,136.2448272705078,152.03602600097656,125.50630950927734,112.93224334716797,113.80620574951172,111.56413269042969
8575,حسناً ، ستعرف شيئاً حول طوله ، لكن هناك الكثير من عدم اليقين .,5912.46630859375,298.2321472167969,100.14550018310547,91.515869140625,71.65872192382812,68.06929779052734,67.25855255126953,47.75354766845703,47.6625862121582,45.6135368347168,33.7825927734375,43.2026481628418,42.611019134521484,30.442129135131836,40.47355651855469,33.31786346435547,34.1650276184082,41.16481399536133,34.026893615722656,44.134254455566406,35.283538818359375,36.278892517089844,38.65504837036133,41.60930633544922,35.34502410888672,38.90666198730469,34.827537536621094,45.02722930908203,38.45556640625,27.836912155151367,31.12504768371582,30.439292907714844,40.72759246826172,44.75248718261719,34.4046516418457,30.827392578125,33.36249923706055,42.29045867919922,40.32476806640625,38.84397888183594,39.92070388793945,39.210594177246094,42.20101547241211,37.29317855834961,34.94661331176758,39.1898078918457,38.115108489990234,39.45128631591797,38.24007034301758,37.39446258544922,37.199153900146484
8576,فانه ان كان صدق الله قد ازداد بكذبي لمجده فلماذا أدان انا بعد كخاطئ .,5009.2099609375,819.4605712890625,574.8660278320312,490.5440979003906,437.837646484375,428.3419189453125,360.93182373046875,327.9224548339844,356.6989440917969,435.9740905761719,336.3728332519531,358.2449645996094,366.6940002441406,307.7235412597656,326.12322998046875,285.6319274902344,386.31134033203125,367.64801025390625,350.748779296875,375.45361328125,313.9330749511719,314.5668029785156,423.7751159667969,484.8872985839844,325.9142761230469,358.066162109375,329.365234375,293.0744323730469,399.08233642578125,433.1227111816406,315.34112548828125,346.3285217285156,290.71771240234375,596.2399291992188,401.3620910644531,369.7370910644531,419.03094482421875,313.93817138671875,536.0579223632812,342.654541015625,409.62677001953125,428.0056457519531,318.3663024902344,541.4994506835938,367.6387023925781,439.4293212890625,462.2271423339844,412.0447692871094,505.0575256347656,464.5997314453125,448.5732421875
8577,لذا فصورة المكان الأمثل للتدريس هذه الايام هي التي تراعي ذلك : في أيامنا عندما كنت اذهب الى المدرسة ، كنا نجلس في صفوف .,5415.12158203125,652.3182983398438,302.78521728515625,228.5929718017578,224.82919311523438,233.2098388671875,194.70848083496094,200.8175506591797,198.48098754882812,163.18934631347656,166.71102905273438,172.11959838867188,191.95030212402344,190.74435424804688,149.84237670898438,126.23090362548828,148.88600158691406,145.2635955810547,157.73431396484375,119.01048278808594,109.05294036865234,125.95523071289062,111.3525619506836,129.35372924804688,114.62406158447266,92.88915252685547,97.85021209716797,107.91311645507812,97.77558898925781,114.9847640991211,96.14265441894531,83.0514907836914,108.67675018310547,86.91744232177734,130.57200622558594,96.7081527709961,81.76573181152344,96.2513198852539,74.42472076416016,109.37384796142578,85.45956420898438,77.7097396850586,80.91531372070312,77.00333404541016,92.98762512207031,81.39923858642578,76.43619537353516,76.06318664550781,72.14668273925781,76.37662506103516,74.81295013427734
8578,"والخاصة الثانية هي "" الإختلاف """,7573.966796875,983.9188232421875,221.26058959960938,254.03115844726562,112.96773529052734,150.3504638671875,162.40994262695312,90.24409484863281,121.54161834716797,77.81455993652344,182.19041442871094,103.09285736083984,65.36559295654297,103.5442886352539,85.04086303710938,198.25369262695312,92.5589599609375,60.99321365356445,79.51062774658203,120.88710021972656,199.2481231689453,72.14901733398438,51.00394058227539,75.15190124511719,119.22586822509766,161.85833740234375,74.9064712524414,84.61990356445312,67.47805786132812,116.53633117675781,114.69634246826172,86.46376037597656,72.11463165283203,71.46068572998047,116.1032485961914,144.8616943359375,143.1921844482422,86.25782775878906,89.09185028076172,144.7047119140625,156.40611267089844,116.59503173828125,89.81343078613281,102.82406616210938,122.83588409423828,118.1739501953125,128.0319366455078,97.3244857788086,108.75129699707031,94.10011291503906,108.82890319824219
8579,يَأْخذُ أكثر مِنْ a نار صَغيرة لقَتْلي !,4416.32666015625,568.9347534179688,229.0596466064453,221.59033203125,129.40060424804688,113.33106994628906,69.28291320800781,51.85541534423828,71.66426086425781,46.70952606201172,53.479087829589844,52.995426177978516,35.415164947509766,46.087242126464844,52.15482711791992,55.2908821105957,42.39583969116211,36.112098693847656,37.939022064208984,46.57666778564453,33.00489807128906,31.421499252319336,31.070594787597656,31.581722259521484,39.57688903808594,28.179765701293945,33.11103820800781,29.640304565429688,38.68880081176758,31.686904907226562,25.082683563232422,28.6035099029541,28.301918029785156,25.667736053466797,34.248172760009766,24.357519149780273,27.948200225830078,27.366926193237305,25.456409454345703,37.982669830322266,40.8255615234375,24.399703979492188,23.01968002319336,24.07950782775879,38.70728302001953,34.637508392333984,28.595853805541992,26.974559783935547,27.28025245666504,32.06658172607422,34.283180236816406
8580,‫أنا متفهم تمامًا .,5488.92138671875,164.37469482421875,121.78939819335938,86.57527923583984,73.36132049560547,89.80439758300781,48.38490295410156,49.49663162231445,48.334861755371094,38.601863861083984,43.45467758178711,39.094974517822266,37.108909606933594,43.92098617553711,37.80720520019531,34.33342742919922,24.496265411376953,26.760028839111328,48.82644271850586,27.11935043334961,27.040987014770508,27.668733596801758,28.514768600463867,94.74905395507812,26.541990280151367,41.72019958496094,27.287179946899414,30.82035255432129,75.77083587646484,17.036691665649414,23.719022750854492,17.698427200317383,26.983957290649414,57.95048141479492,15.819300651550293,25.818492889404297,20.746898651123047,25.9788761138916,39.37895965576172,16.772708892822266,22.29016876220703,18.97388458251953,21.183799743652344,33.77994155883789,19.56880760192871,23.371694564819336,22.247264862060547,23.139442443847656,27.65473747253418,22.885169982910156,22.54568862915039
8581,"بعد الاستماع إلى الصوت CD بلدي جديد “الحصول على المنتجات الخاصة بك في المربع الكبير المحلات… NOW !” , سوف تعرف أساسيات مربع التجزئة الكبيرة , كيفية الاتصال تجار التجزئة , وكيف تصبح وول مارت , كوستكو , هوم ديبوت , K مارت , بتكو , سيرز , و J . C . المورد بيني .",5811.20068359375,832.9774780273438,375.3955993652344,251.22994995117188,284.1308898925781,261.2232360839844,195.34336853027344,214.58322143554688,163.15252685546875,186.8468017578125,164.74647521972656,143.31431579589844,184.66688537597656,159.03187561035156,157.82339477539062,154.51332092285156,187.26966857910156,157.32127380371094,124.1731185913086,119.30553436279297,121.12181854248047,125.89554595947266,160.36289978027344,137.95887756347656,145.39144897460938,129.96835327148438,139.2242889404297,174.40194702148438,166.01927185058594,132.5911102294922,170.6702423095703,145.93174743652344,186.2351837158203,162.72560119628906,133.26113891601562,136.8683624267578,151.46286010742188,154.56777954101562,147.54025268554688,161.8809356689453,179.38548278808594,169.81146240234375,135.60447692871094,143.8195343017578,164.6873321533203,175.80850219726562,166.27081298828125,148.8247528076172,148.5452117919922,157.23809814453125,152.23001098632812
8582,فوقعت دهشة على الجميع وكانوا يخاطبون بعضهم بعضا قائلين ما هذه الكلمة . لانه بسلطان وقوة يامر الارواح النجسة فتخرج .,5629.46044921875,1162.7294921875,675.4891357421875,567.4849243164062,569.5405883789062,371.0,262.77899169921875,231.47047424316406,163.0174560546875,171.05929565429688,190.77020263671875,141.8016357421875,150.9336700439453,134.25489807128906,155.24069213867188,153.42929077148438,142.04153442382812,175.95687866210938,132.01556396484375,147.0697784423828,240.56407165527344,100.68511962890625,130.294677734375,138.91903686523438,140.7195281982422,238.7093963623047,119.84395599365234,189.64979553222656,127.90384674072266,196.43492126464844,220.75599670410156,159.10984802246094,200.22462463378906,149.3883514404297,217.18359375,212.721923828125,157.8188934326172,212.75064086914062,150.31411743164062,232.4468994140625,266.150146484375,174.16375732421875,190.54864501953125,196.44090270996094,256.016357421875,263.8311462402344,195.83009338378906,194.21099853515625,201.91639709472656,203.76629638671875,208.94898986816406
8583,لانه أتعلمون ماذا سيحدث ؟ سوف تنتهي المعزوفة .,7086.97314453125,1377.8619384765625,303.20477294921875,198.9436798095703,158.05226135253906,153.73988342285156,180.06997680664062,138.55062866210938,114.06312561035156,223.5670623779297,98.00762939453125,130.4679412841797,163.5532989501953,145.2259063720703,122.43526458740234,90.54456329345703,110.2719497680664,152.06553649902344,168.01223754882812,142.90208435058594,109.58292388916016,103.08583068847656,124.89396667480469,128.92262268066406,191.61221313476562,85.35990905761719,195.19271850585938,132.30303955078125,120.5458755493164,167.17495727539062,109.96052551269531,190.18002319335938,120.0709228515625,119.62181091308594,227.86065673828125,140.90692138671875,117.61880493164062,148.65460205078125,114.08489227294922,187.30262756347656,144.31785583496094,135.09764099121094,164.20547485351562,148.5362091064453,208.2501220703125,155.2235107421875,156.37994384765625,150.36903381347656,149.12901306152344,153.16993713378906,156.35577392578125
8584,واذ قال هذا اخجل جميع الذين كانوا يعاندونه وفرح كل الجمع بجميع الاعمال المجيدة الكائنة منه,6564.24951171875,977.3597412109375,650.1353149414062,393.94097900390625,510.6770324707031,344.8247375488281,449.6358642578125,387.62548828125,378.5815124511719,358.3749694824219,325.8804016113281,373.5797424316406,352.044677734375,307.1576843261719,297.8694152832031,274.85791015625,350.4734191894531,395.0027770996094,257.04473876953125,261.1986999511719,248.65469360351562,374.3995056152344,409.4939880371094,304.64794921875,254.54335021972656,259.8624572753906,261.55316162109375,353.4058532714844,383.764404296875,300.5411071777344,312.4252624511719,334.98828125,520.2731323242188,647.5472412109375,378.3445739746094,358.4378662109375,426.959716796875,569.3836059570312,486.92999267578125,478.4427185058594,397.0789489746094,465.5644226074219,490.0428466796875,471.45501708984375,483.8625183105469,460.3441162109375,450.870361328125,541.87939453125,482.17730712890625,469.89251708984375,498.5233459472656
8585,3 . المهلة : حوالي 7 - 20 أيام ، الثابتة والمتنقلة تأكيد الكميات المطلوبة ؛,5522.857421875,1321.04736328125,378.1270446777344,290.57733154296875,193.2322235107422,156.604248046875,158.451904296875,171.163330078125,175.21331787109375,173.6823272705078,156.19764709472656,194.4816131591797,156.88160705566406,155.07052612304688,215.88345336914062,145.92138671875,201.6743927001953,271.25628662109375,110.4901123046875,148.45179748535156,143.57005310058594,121.29786682128906,146.5509033203125,154.6240234375,118.939453125,135.2187957763672,143.00405883789062,181.0403594970703,122.52759552001953,142.00192260742188,160.4765625,123.95559692382812,189.9163055419922,120.9064712524414,128.87960815429688,135.98379516601562,121.11270141601562,168.89967346191406,134.17247009277344,162.0489959716797,153.64901733398438,106.74095153808594,123.20950317382812,123.71756744384766,152.14967346191406,125.94076538085938,119.32743835449219,130.04763793945312,115.21763610839844,121.45940399169922,118.84687042236328
8586,"يونيو 6 , 2018 بواسطة e xacthacks",7631.86376953125,844.6376953125,319.3354187011719,208.30584716796875,248.49278259277344,294.11614990234375,293.3877868652344,147.72869873046875,99.58222198486328,117.69644927978516,90.33364868164062,132.56422424316406,84.91792297363281,107.68119049072266,79.60911560058594,93.8142318725586,94.79411315917969,53.501304626464844,120.78252410888672,91.5999984741211,74.2037124633789,109.88064575195312,78.94413757324219,127.03297424316406,74.25981903076172,81.08019256591797,110.06591796875,93.16079711914062,118.9810791015625,100.87480926513672,125.57311248779297,102.66484069824219,94.92595672607422,107.71189880371094,100.38411712646484,128.28897094726562,141.32876586914062,147.1308135986328,157.08731079101562,95.36003875732422,314.4294128417969,184.72288513183594,190.1096649169922,143.32408142089844,142.38201904296875,213.86306762695312,166.9889373779297,220.52789306640625,197.95358276367188,194.66929626464844,180.18533325195312
8587,""" ليس تماماً . لقد حجزنا كلنا وظائف احتياطية . """,5913.3740234375,512.3262939453125,175.4927520751953,204.82363891601562,169.6752471923828,155.98500061035156,102.24372100830078,73.32610321044922,75.91654968261719,63.554718017578125,85.30123138427734,65.7308120727539,53.07504653930664,70.05909729003906,63.06406784057617,66.79521942138672,65.44661712646484,70.72175598144531,78.90504455566406,58.977638244628906,65.29151916503906,59.05857849121094,54.138824462890625,90.55548858642578,61.92084503173828,66.69172668457031,74.36743927001953,55.90932846069336,96.17185974121094,66.18701934814453,66.923828125,77.07294464111328,79.7164306640625,94.3059310913086,80.56127166748047,66.71023559570312,73.1684799194336,71.65705871582031,101.48410034179688,64.33003997802734,80.41535186767578,80.79401397705078,72.85021209716797,90.3017349243164,81.56619262695312,91.46967315673828,84.36213684082031,75.33833312988281,82.09475708007812,77.76660919189453,79.4610595703125
