,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
8824,"For Moses truly said unto the fathers , A prophet shall the Lord your God raise up unto you of your brethren , like unto me ; him shall ye hear in all things whatsoever he shall say unto you .",6007.65283203125,486.77978515625,168.70947265625,172.09268188476562,103.59954833984375,71.64895629882812,59.131168365478516,61.13554000854492,64.1570816040039,45.928157806396484,51.34918975830078,44.788177490234375,56.74118423461914,58.15499496459961,45.132171630859375,51.86715316772461,48.630733489990234,46.431941986083984,48.68545150756836,50.38069534301758,42.89506912231445,45.0607795715332,54.276432037353516,48.09004592895508,52.561885833740234,43.101402282714844,42.360107421875,42.26327133178711,57.6995964050293,49.116058349609375,43.82133483886719,41.0887451171875,46.58794403076172,46.4991569519043,50.43461227416992,56.117549896240234,52.29011535644531,55.828102111816406,52.47824478149414,45.637672424316406,41.211265563964844,44.267616271972656,54.710262298583984,52.02900314331055,45.963340759277344,47.0872802734375,42.6557731628418,46.26691818237305,43.470191955566406,43.29744338989258,43.30971908569336
8825,Not one damn bit .,6246.25,416.69671630859375,227.35067749023438,494.88677978515625,417.1219177246094,187.2891387939453,158.22518920898438,206.5633087158203,256.47088623046875,172.2641143798828,136.32054138183594,151.67282104492188,212.76231384277344,157.47032165527344,111.39265441894531,62.19619369506836,127.0549545288086,115.25517272949219,55.876041412353516,71.97113800048828,36.2548713684082,75.44639587402344,87.61438751220703,84.66950988769531,72.00965118408203,63.21053695678711,76.47589111328125,97.42919158935547,146.3735809326172,95.37782287597656,74.0064697265625,81.83465576171875,53.08076477050781,121.30006408691406,78.61713409423828,57.370269775390625,96.57939147949219,86.71062469482422,102.66685485839844,89.45410919189453,87.75503540039062,72.43378448486328,70.554931640625,89.82071685791016,92.63238525390625,89.52643585205078,56.613887786865234,49.14335250854492,69.64016723632812,68.26081085205078,66.09785461425781
8826,We English teachers are the gatekeepers .,5962.4248046875,823.26318359375,308.3392639160156,189.03872680664062,476.1142883300781,309.77081298828125,190.56173706054688,181.469482421875,160.6812286376953,126.53657531738281,160.4369354248047,150.4365234375,137.18841552734375,116.70365905761719,120.91304779052734,149.46246337890625,147.5865478515625,111.03194427490234,113.39366149902344,136.2354736328125,80.9258804321289,144.3599853515625,87.0728759765625,97.70805358886719,132.1233673095703,83.08222961425781,116.06201171875,75.56924438476562,73.14273071289062,80.31958770751953,69.52967071533203,107.56526184082031,86.0115966796875,77.18820190429688,65.7570571899414,65.67777252197266,58.91841506958008,70.12259674072266,66.35491180419922,54.51712417602539,72.1652603149414,58.480098724365234,60.805763244628906,66.2805404663086,56.82732009887695,66.7476577758789,54.73583984375,62.0250129699707,67.97030639648438,64.78282165527344,67.34735870361328
8827,"Ah , there you are .",6181.5263671875,77.45525360107422,67.17913055419922,78.89954376220703,43.039573669433594,44.69197463989258,26.870325088500977,18.610733032226562,23.78826904296875,11.637686729431152,24.303089141845703,14.608599662780762,10.678531646728516,12.737709999084473,10.347599983215332,18.452224731445312,14.784660339355469,11.217166900634766,11.61842155456543,9.137391090393066,12.956851959228516,11.452727317810059,7.067563533782959,9.243598937988281,10.940125465393066,14.188616752624512,11.654082298278809,5.236819744110107,8.602132797241211,11.495442390441895,13.370050430297852,8.677757263183594,5.444936275482178,8.711786270141602,8.997597694396973,13.180562973022461,9.624030113220215,6.376786708831787,6.403424263000488,8.490094184875488,10.87160587310791,10.082367897033691,7.926803112030029,5.958649158477783,6.770588397979736,8.277183532714844,8.206829071044922,8.02120590209961,6.816936492919922,7.081695556640625,7.47041130065918
8828,"If some of what enables people in our societies to make all of the choices we make were shifted to societies in which people have too few options , not only would those people 's lives be improved , but ours would be improved also .",6675.9560546875,450.8561706542969,231.46957397460938,164.6136932373047,137.5497283935547,107.99768829345703,86.49324798583984,83.57552337646484,61.440818786621094,63.15202713012695,63.800575256347656,62.328487396240234,68.24971008300781,58.933250427246094,61.51005554199219,60.226707458496094,58.51036071777344,71.58911895751953,63.301326751708984,64.73268127441406,59.995452880859375,72.1797866821289,83.89306640625,73.90726470947266,67.65087127685547,66.96858215332031,68.16202545166016,64.85310363769531,80.49353790283203,71.99877166748047,66.18294525146484,73.85931396484375,73.3564224243164,84.16448974609375,69.28321075439453,79.28892517089844,82.58108520507812,89.8042221069336,86.12556457519531,78.92166900634766,85.7628402709961,81.38433837890625,92.20707702636719,83.6417465209961,81.7527847290039,81.63109588623047,81.388916015625,84.72681427001953,84.54105377197266,85.29346466064453,85.30037689208984
8829,"And whosoever will be chief among you , let him be your servant :",5769.68505859375,493.7165222167969,290.8458557128906,230.93798828125,151.51263427734375,85.70936584472656,80.92024993896484,71.43836212158203,87.33776092529297,48.68812561035156,51.76993179321289,60.1032600402832,69.72747802734375,62.08842086791992,32.320003509521484,51.900970458984375,60.74302673339844,43.178688049316406,43.518646240234375,34.462711334228516,30.713651657104492,52.91854476928711,56.09288787841797,35.27529525756836,31.91796875,38.125518798828125,38.85291290283203,34.91236877441406,32.90745544433594,28.294679641723633,36.447906494140625,31.778865814208984,44.55845642089844,34.731414794921875,29.18569564819336,33.987876892089844,36.33372116088867,51.78789520263672,34.53800964355469,28.78679847717285,27.344371795654297,37.696746826171875,41.97416305541992,33.135589599609375,26.535778045654297,23.05466079711914,29.632583618164062,27.666595458984375,27.689664840698242,27.923410415649414,27.954317092895508
8830,I'll contact you .,8394.11328125,86.36507415771484,43.438472747802734,55.43230438232422,33.984649658203125,39.51081848144531,30.887962341308594,18.901403427124023,24.15625,28.84714126586914,19.534204483032227,19.60338020324707,21.74233055114746,21.17983627319336,25.282472610473633,16.8607177734375,16.893510818481445,16.918956756591797,18.086698532104492,19.918699264526367,17.711538314819336,15.578418731689453,19.81711769104004,25.379375457763672,23.710926055908203,17.744739532470703,18.342254638671875,16.719074249267578,26.093339920043945,20.142709732055664,25.41179084777832,28.307788848876953,28.74482536315918,23.04829216003418,21.11772918701172,21.955263137817383,23.257850646972656,27.181978225708008,32.89762878417969,24.562162399291992,26.779834747314453,25.402069091796875,29.75090980529785,29.861122131347656,28.44156265258789,32.370121002197266,27.750930786132812,30.844675064086914,26.280029296875,28.739255905151367,29.982946395874023
8831,What 's your name again ?,7455.4765625,289.25048828125,310.05560302734375,330.9007263183594,180.8649444580078,158.1201171875,231.09991455078125,321.8869934082031,154.5860595703125,162.26271057128906,200.04940795898438,217.18743896484375,77.37257385253906,55.15453338623047,81.6313705444336,68.15985107421875,83.39714050292969,82.3053970336914,44.397377014160156,60.37406921386719,36.94719314575195,80.26001739501953,116.36580657958984,54.788455963134766,103.73915100097656,49.85451889038086,87.27543640136719,69.74227905273438,31.837587356567383,108.66172790527344,58.167667388916016,91.26181030273438,81.51016998291016,35.5826530456543,67.10127258300781,39.52570343017578,151.1664581298828,149.74131774902344,52.24628448486328,91.58073425292969,59.0439338684082,118.01728820800781,90.2706527709961,51.075252532958984,87.02716827392578,47.474796295166016,70.85569763183594,80.33334350585938,58.211429595947266,53.93961715698242,57.29383087158203
8832,"He who has an ear , let him hear what the Spirit says to the assemblies .",5442.1767578125,338.65606689453125,143.8179473876953,147.61302185058594,71.0755844116211,61.921669006347656,69.13819885253906,47.48661422729492,55.07923889160156,34.915931701660156,34.37913513183594,36.32524871826172,29.53083038330078,32.043724060058594,33.781253814697266,30.469287872314453,34.247528076171875,29.58034896850586,24.884571075439453,24.108741760253906,23.681718826293945,33.12004852294922,43.26222610473633,34.19184494018555,33.8485107421875,27.97688865661621,35.4683837890625,25.731863021850586,27.000446319580078,26.11258888244629,21.28321647644043,34.95284652709961,21.96942138671875,18.98122215270996,21.48977279663086,20.758005142211914,29.284252166748047,26.23249626159668,23.345130920410156,22.543479919433594,22.59474754333496,27.586271286010742,28.70584487915039,22.20579719543457,23.197635650634766,19.539682388305664,22.34943389892578,22.962617874145508,22.323169708251953,22.37820053100586,20.981159210205078
8833,"To him who overcomes , to him I will give of the hidden manna , and I will give him a white stone , and on the stone a new name written , which no one knows but he who receives it .",5022.3544921875,266.0395202636719,199.3314666748047,159.10073852539062,139.19215393066406,117.94662475585938,106.28471374511719,115.34561157226562,122.11528778076172,94.72529602050781,90.51171875,94.11590576171875,107.11607360839844,92.29034423828125,78.6464614868164,72.11758422851562,81.72074890136719,98.53084564208984,93.66189575195312,81.64896392822266,80.98556518554688,91.48162078857422,92.9832763671875,97.4727783203125,97.2894515991211,97.05462646484375,91.47730255126953,104.37202453613281,101.10676574707031,101.19184875488281,98.0106201171875,84.92606353759766,107.76692199707031,106.58699798583984,108.88278198242188,106.00224304199219,105.88529968261719,108.9344482421875,107.59762573242188,114.2476577758789,102.83446502685547,97.94633483886719,114.42943572998047,107.9550552368164,111.12680053710938,98.17335510253906,104.9945297241211,100.07704162597656,100.9052505493164,105.78184509277344,104.8521499633789
8834,"to which he called you through our Good News , for the obtaining of the glory of our Lord Jesus Christ .",5463.7685546875,326.3019714355469,190.91644287109375,129.80775451660156,122.05963134765625,137.1881561279297,97.7392349243164,94.4472885131836,68.1444091796875,61.62296676635742,82.46768188476562,85.63264465332031,75.4498519897461,55.42733383178711,93.85306549072266,58.564456939697266,62.47110366821289,75.81807708740234,69.55879211425781,87.5851058959961,60.825740814208984,98.31645965576172,94.49565887451172,79.96526336669922,91.79995727539062,83.62260437011719,63.13766860961914,117.31163024902344,78.45404815673828,90.15137481689453,87.56957244873047,85.50191497802734,103.11251831054688,107.32687377929688,109.88237762451172,107.2574462890625,116.10474395751953,138.16592407226562,104.03102111816406,88.191650390625,106.23916625976562,108.94644927978516,125.64048767089844,128.75546264648438,89.63639068603516,123.20491790771484,97.07364654541016,125.24702453613281,132.13018798828125,121.61518096923828,122.45172882080078
8835,"If I can learn by watching you , I can steal your best ideas , and I can benefit from your efforts , without having to put in the time and energy that you did into developing them .",6120.99267578125,221.05567932128906,131.4579315185547,110.98758697509766,72.11428833007812,85.69178771972656,71.86524200439453,62.10740661621094,55.624610900878906,51.417572021484375,53.82316207885742,58.65120315551758,50.75857925415039,52.57551574707031,51.7690315246582,45.619483947753906,49.841209411621094,43.096492767333984,38.769561767578125,45.79735565185547,45.64936065673828,41.999794006347656,39.73927307128906,37.317928314208984,45.396636962890625,47.671390533447266,43.45240783691406,38.635597229003906,34.94489669799805,40.041717529296875,38.662845611572266,40.76976013183594,37.660221099853516,39.52107620239258,35.30807876586914,43.5450325012207,36.22509765625,34.39458084106445,34.64654541015625,36.88969802856445,38.34309768676758,33.3817138671875,35.247196197509766,33.55443572998047,32.99742126464844,38.89702224731445,35.88683319091797,31.10529136657715,31.99956512451172,32.52835464477539,32.2214469909668
8836,"For this cause therefore the Jews sought all the more to kill him , because he not only broke the Sabbath , but also called God his own Father , making himself equal with God .",5736.7265625,335.4991760253906,169.89796447753906,198.3025665283203,146.9855194091797,121.76355743408203,93.57086944580078,78.48465728759766,101.0421371459961,87.98456573486328,83.99229431152344,74.3533935546875,66.6746826171875,78.18407440185547,80.21134948730469,89.01126098632812,73.66632843017578,56.63557052612305,69.17160034179688,60.95317459106445,69.94173431396484,67.30308532714844,65.94920349121094,75.66847229003906,70.27298736572266,77.89286041259766,51.54827117919922,59.39955139160156,71.24874877929688,75.940185546875,64.99464416503906,60.46017837524414,67.98949432373047,62.950050354003906,75.75067901611328,66.81101989746094,59.746280670166016,64.5699691772461,65.31487274169922,71.37686920166016,73.33145141601562,72.1805419921875,69.42574310302734,60.796165466308594,74.1328125,93.1032485961914,74.87415313720703,72.89761352539062,70.1425552368164,73.05562591552734,75.09358215332031
8837,"Salute Philologus , and Julia , Nereus , and his sister , and Olympas , and all the saints which are with them .",5552.0869140625,176.53793334960938,111.6227798461914,114.1789321899414,88.03031158447266,89.5030517578125,73.89046478271484,48.87520980834961,75.13595581054688,47.302181243896484,46.601104736328125,49.7451057434082,52.03303527832031,57.17879867553711,56.158668518066406,39.733314514160156,54.5203971862793,46.64124298095703,61.402069091796875,65.3171157836914,46.36207580566406,56.812767028808594,49.50048828125,63.215057373046875,61.08061218261719,48.363712310791016,56.65645217895508,59.65965270996094,63.873477935791016,65.4793930053711,50.88719177246094,52.45770263671875,56.534149169921875,52.47854232788086,68.47358703613281,52.60749053955078,53.01316833496094,70.77023315429688,50.557395935058594,65.07037353515625,53.387413024902344,51.53196716308594,55.81391143798828,53.66972732543945,66.80210876464844,61.102577209472656,63.86979293823242,67.42196655273438,58.47892761230469,59.34383773803711,59.652339935302734
8838,"What is it , then ?",5949.35546875,88.13699340820312,36.704463958740234,42.004730224609375,30.053308486938477,12.66308879852295,13.946869850158691,10.314274787902832,8.115584373474121,7.153069019317627,7.65837287902832,12.031719207763672,8.922264099121094,8.545806884765625,8.940327644348145,7.253410816192627,9.166803359985352,8.030056953430176,7.866107940673828,6.755279541015625,6.299076080322266,7.563405990600586,6.893385887145996,9.205803871154785,7.7516865730285645,6.036944389343262,6.529719352722168,6.2311272621154785,7.009785175323486,5.613643646240234,5.904382705688477,5.381370544433594,6.232918739318848,5.4287519454956055,5.89792013168335,5.654393672943115,6.168553829193115,5.413303375244141,5.3451337814331055,5.648086071014404,5.2245774269104,5.10822868347168,5.444822788238525,6.24390983581543,6.216440200805664,5.444753646850586,5.63480281829834,5.617366313934326,5.7826104164123535,5.590139389038086,5.3244147300720215
8839,Indoor Swimming Pool,10170.8173828125,2430.694580078125,892.4828491210938,400.5336608886719,1167.7874755859375,531.8451538085938,297.64837646484375,145.44699096679688,156.94566345214844,106.44249725341797,154.79266357421875,71.79194641113281,84.31986999511719,58.2337760925293,72.70393371582031,64.41331481933594,67.67745208740234,82.04884338378906,113.12045288085938,54.51540756225586,65.23643493652344,77.96725463867188,66.30958557128906,75.26482391357422,53.96318054199219,79.22172546386719,29.822513580322266,53.68951416015625,29.381258010864258,74.65184783935547,70.28501892089844,29.587373733520508,41.77985382080078,40.308067321777344,61.07834243774414,54.21304702758789,36.569515228271484,45.83283615112305,31.59667205810547,36.00245666503906,39.58839416503906,47.76651382446289,65.17027282714844,31.10831642150879,32.556915283203125,49.635780334472656,43.46105194091797,42.74528884887695,30.135103225708008,33.68209457397461,34.45768356323242
8840,"Neither present your members to sin as instruments of unrighteousness , but present yourselves to God , as alive from the dead , and your members as instruments of righteousness to God .",5760.27783203125,470.2793884277344,263.6543273925781,200.9544219970703,145.5623016357422,143.42813110351562,134.15884399414062,109.3843765258789,122.48898315429688,106.68956756591797,96.87786102294922,94.5525894165039,89.99644470214844,67.05635833740234,84.78173828125,78.15999603271484,88.84071350097656,77.72908782958984,63.532901763916016,84.58537292480469,78.25685119628906,81.90914154052734,78.02962493896484,59.141319274902344,85.924560546875,84.695556640625,91.97162628173828,89.21331024169922,55.43423080444336,85.40579223632812,97.78282165527344,97.28977966308594,89.17974853515625,73.46998596191406,88.5816650390625,106.3633041381836,94.91804504394531,100.83262634277344,95.08551788330078,93.81037902832031,107.98980712890625,98.83143615722656,122.74185180664062,97.31654357910156,95.74687194824219,110.4693603515625,108.87031555175781,117.82852172851562,108.3337173461914,108.21135711669922,109.32644653320312
8841,I wo n't forget you .,6352.62451171875,509.2255859375,384.94525146484375,342.35650634765625,381.01153564453125,501.2423400878906,675.5861206054688,640.0271606445312,301.2073669433594,416.24017333984375,524.3281860351562,438.3477783203125,697.2196655273438,466.85980224609375,690.7325439453125,785.7898559570312,611.1712036132812,472.0106201171875,530.3267211914062,594.9281616210938,1259.182373046875,1400.2783203125,328.0621032714844,586.83349609375,467.3785400390625,1829.7476806640625,869.2677001953125,613.0912475585938,637.010498046875,655.2084350585938,1142.9625244140625,1231.2188720703125,581.719970703125,577.79052734375,630.7576904296875,1237.825439453125,923.8232421875,601.798583984375,589.2339477539062,1060.1427001953125,1265.9656982421875,1313.37890625,611.5750122070312,762.5530395507812,870.2115478515625,946.382080078125,851.0573120117188,735.23046875,966.8602294921875,978.146240234375,955.2420043945312
8842,Perhaps the most fundamental way in which the third side can help is to remind the parties of what 's really at stake .,6896.0830078125,513.2554321289062,273.59765625,212.08436584472656,159.88148498535156,130.34719848632812,115.1929702758789,102.78343200683594,98.29996490478516,94.25616455078125,88.20198822021484,81.91796875,94.49182891845703,70.73262023925781,76.27606201171875,81.52482604980469,60.27989196777344,66.863037109375,59.24468231201172,73.30387115478516,69.56658172607422,70.59551239013672,72.15422058105469,76.88945007324219,79.84085845947266,60.20770263671875,70.36566925048828,74.6324462890625,109.7431411743164,81.50837707519531,72.29193115234375,93.28263854980469,76.23155212402344,100.46695709228516,73.14820861816406,92.2613525390625,100.55548858642578,87.4122085571289,92.12603759765625,87.05203247070312,110.47014617919922,115.40325927734375,89.15087890625,82.91402435302734,87.18055725097656,91.80420684814453,116.5863037109375,105.89115142822266,101.2658920288086,101.90592956542969,104.99298095703125
8843,""" Repent therefore , and turn again , that your sins may be blotted out , so that there may come times of refreshing from the presence of the Lord ,",6318.60107421875,212.3403778076172,139.9437255859375,165.1413116455078,105.71961975097656,80.01740264892578,68.27217102050781,53.70090866088867,50.38725662231445,44.676185607910156,38.071475982666016,40.86737823486328,36.02787399291992,38.22800064086914,27.976648330688477,30.098590850830078,38.523712158203125,32.84223937988281,32.562564849853516,28.249530792236328,31.15740203857422,36.90959167480469,39.2398567199707,32.6397590637207,25.218791961669922,25.80596351623535,33.496421813964844,36.379737854003906,32.114845275878906,29.9886531829834,24.376638412475586,34.83108139038086,31.928630828857422,29.542816162109375,32.75040817260742,31.545787811279297,35.43448257446289,34.36872100830078,39.09007263183594,29.589454650878906,30.390729904174805,37.265384674072266,31.722387313842773,30.43622398376465,31.30524444580078,30.155054092407227,33.038150787353516,29.585391998291016,30.325767517089844,30.24655532836914,29.62319564819336
8844,"And you 'll see when you see the video , she ca n't even pretend to be an agonizing mother .",5021.4970703125,397.4026794433594,228.66001892089844,205.1471710205078,226.35333251953125,215.0354461669922,275.1381530761719,177.87240600585938,176.95925903320312,184.1145477294922,162.0966033935547,142.23471069335938,133.97984313964844,167.46466064453125,199.2521209716797,120.76933288574219,127.22610473632812,133.2071990966797,144.4107208251953,192.8679656982422,175.01976013183594,127.71736145019531,98.83576965332031,123.33699798583984,132.04798889160156,169.3470916748047,123.63766479492188,105.11661529541016,116.25227355957031,166.3776397705078,155.04959106445312,150.3426513671875,145.9158935546875,152.9004364013672,145.75253295898438,139.67132568359375,139.36595153808594,164.1848907470703,149.2774200439453,168.1143341064453,150.7926025390625,166.43470764160156,135.35433959960938,158.10504150390625,155.62705993652344,157.26824951171875,160.1400604248047,144.71250915527344,149.10562133789062,144.1510009765625,150.10963439941406
8845,I have confidence toward you in the Lord that you will think no other way .,6131.216796875,182.1860809326172,141.78831481933594,139.08169555664062,122.57867431640625,126.37931060791016,121.2574462890625,142.9269561767578,88.17768859863281,96.59298706054688,88.13825225830078,80.51419067382812,88.25213623046875,95.65141296386719,82.5961685180664,81.92179107666016,68.22592163085938,124.15814208984375,86.86936950683594,71.79013061523438,88.06599426269531,66.49383544921875,78.92483520507812,92.41497039794922,66.89368438720703,63.26716995239258,81.16799926757812,79.22164916992188,122.66988372802734,90.49040222167969,112.397705078125,105.28275299072266,103.29495239257812,126.73505401611328,104.85179138183594,82.4247055053711,134.15277099609375,90.49916076660156,110.81724548339844,108.67742156982422,111.26078796386719,116.71707153320312,96.84008026123047,132.88604736328125,93.48185729980469,107.80696105957031,108.7181625366211,109.79784393310547,115.090087890625,112.00292205810547,115.50043487548828
8846,"But he who troubles you will bear his judgment , whoever he is .",4887.12744140625,313.221923828125,142.72604370117188,126.87394714355469,97.12773132324219,71.7740707397461,44.89739990234375,73.965087890625,67.24935150146484,66.9527816772461,48.469913482666016,63.50521469116211,53.6688346862793,51.85203170776367,51.09104537963867,38.59951400756836,47.39012908935547,46.918800354003906,33.1406135559082,51.11039352416992,42.06379699707031,49.643959045410156,48.70585250854492,42.51043701171875,47.67972183227539,49.89894485473633,48.195369720458984,55.46762466430664,38.597564697265625,45.74040603637695,49.53849411010742,58.36448669433594,65.20822143554688,36.28916931152344,47.15910339355469,46.65415573120117,36.968299865722656,50.96120071411133,33.14388656616211,40.059757232666016,55.13044738769531,41.685768127441406,56.5825309753418,35.62051773071289,35.54582595825195,44.08004379272461,36.94509506225586,43.22355651855469,40.58161926269531,36.083980560302734,36.67042922973633
8847,Why does your organization exist ?,5735.6484375,1343.104736328125,279.5622253417969,554.77734375,324.5460205078125,188.93014526367188,64.57960510253906,61.42195129394531,50.00969314575195,55.57588195800781,49.967933654785156,67.50299835205078,39.129722595214844,40.51467514038086,75.3664321899414,52.069149017333984,43.72578048706055,42.52355194091797,76.22319793701172,93.54843139648438,40.44881057739258,37.07754898071289,33.785789489746094,64.01028442382812,64.69222259521484,38.363059997558594,48.43849182128906,32.02937698364258,51.65635299682617,44.9480094909668,36.3241081237793,44.81913375854492,35.18296813964844,41.45744705200195,45.19168472290039,34.390865325927734,42.69336700439453,31.804052352905273,35.30531311035156,39.11362075805664,32.58876419067383,44.520050048828125,42.11351013183594,34.03200912475586,37.9556770324707,35.68221664428711,41.42826843261719,34.85287857055664,34.939857482910156,37.4715576171875,39.57916259765625
8848,What 's wrong with that ?,5064.26123046875,331.8586120605469,266.020751953125,339.1091613769531,180.7572479248047,95.9142074584961,120.74117279052734,151.23472595214844,87.66645812988281,82.6458511352539,141.8993682861328,118.84896850585938,45.6412239074707,41.31566619873047,46.179962158203125,66.28302764892578,48.46171951293945,47.5637092590332,33.23194122314453,52.43402099609375,35.8217887878418,41.73505401611328,59.41402816772461,31.465923309326172,74.36495208740234,39.324607849121094,54.388092041015625,51.617069244384766,29.318574905395508,40.4543571472168,36.12098693847656,41.32122039794922,42.79397201538086,23.41191291809082,36.202510833740234,29.075668334960938,66.42718505859375,60.70616149902344,30.365249633789062,43.454933166503906,29.90514373779297,46.764625549316406,33.71790313720703,26.34856414794922,33.79071807861328,22.455772399902344,26.656204223632812,30.167530059814453,29.62185287475586,27.114500045776367,26.490169525146484
8849,"Then the captain went with the officers , and brought them without violence , for they were afraid that the people might stone them .",5223.3935546875,199.59463500976562,116.48416137695312,119.10391998291016,113.24009704589844,76.33817291259766,76.90373992919922,47.1336784362793,62.41304397583008,52.64045715332031,48.26246643066406,48.59392166137695,35.48369216918945,40.07355880737305,42.572837829589844,38.53667449951172,52.74787139892578,44.36419677734375,34.053585052490234,43.51258850097656,46.97370529174805,44.19355392456055,39.514564514160156,38.35676574707031,37.642608642578125,44.677154541015625,41.26913070678711,38.09942626953125,38.4234619140625,37.26705551147461,44.43163299560547,49.13642883300781,38.25398635864258,37.25536346435547,41.12480163574219,42.97010040283203,41.82105255126953,41.66648864746094,31.66801643371582,39.4896354675293,49.001243591308594,45.07386779785156,44.07640838623047,38.418827056884766,39.37785720825195,46.488746643066406,43.440555572509766,40.89469909667969,45.89384460449219,39.64581298828125,41.13383102416992
8850,"Then were there brought unto him little children , that he should put his hands on them , and pray : and the disciples rebuked them .",5125.095703125,282.798583984375,157.32907104492188,158.28570556640625,107.72474670410156,90.71150970458984,73.82819366455078,48.8537483215332,57.315120697021484,56.55644607543945,44.96439743041992,55.381282806396484,41.305030822753906,58.35185241699219,56.01620101928711,50.763309478759766,50.73957061767578,51.56041717529297,50.186195373535156,51.89613342285156,54.93980026245117,45.54316329956055,48.44114685058594,46.49519729614258,51.6341667175293,57.25246047973633,42.301509857177734,52.04937744140625,64.9213638305664,47.581600189208984,52.08523941040039,51.290496826171875,61.99180603027344,48.129791259765625,42.035194396972656,51.93915939331055,42.88359451293945,54.80308532714844,50.07339096069336,44.57503128051758,41.7123908996582,46.565155029296875,52.14144515991211,53.93997573852539,43.056026458740234,46.858177185058594,47.116634368896484,47.8216667175293,54.622676849365234,50.18961715698242,49.28034591674805
8851,There is a little - known documented medical term called impending doom .,6029.0966796875,1094.4666748046875,575.958251953125,315.1064758300781,319.61663818359375,223.01455688476562,249.72361755371094,209.7745819091797,301.7198486328125,222.71339416503906,169.7004852294922,209.8029022216797,194.1550750732422,294.97161865234375,178.60569763183594,163.88719177246094,192.14956665039062,184.7524871826172,200.3574676513672,158.1756134033203,161.65431213378906,184.99298095703125,130.749267578125,176.5067138671875,174.15048217773438,158.80235290527344,162.25318908691406,117.2420654296875,136.4287567138672,141.04103088378906,149.2444610595703,160.8574676513672,143.1675262451172,124.96569061279297,150.3890380859375,140.88697814941406,152.6350860595703,126.18120574951172,196.91217041015625,125.26302337646484,168.41134643554688,161.9676513671875,128.0567169189453,163.75323486328125,132.5548095703125,157.17408752441406,139.1248779296875,127.79844665527344,146.3698272705078,142.35581970214844,135.03265380859375
8852,"and wherever he enters in , tell the master of the house , ' The Teacher says , "" Where is the guest room , where I may eat the Passover with my disciples ? "" '",5296.0048828125,295.2688293457031,147.660400390625,145.7462158203125,133.24842834472656,94.30183410644531,71.12006378173828,54.749961853027344,65.30764770507812,49.986534118652344,64.3118896484375,52.63054656982422,41.62199020385742,40.32838439941406,40.342559814453125,42.21577835083008,57.13578796386719,47.63905715942383,45.45076370239258,46.9792594909668,43.46837615966797,47.935455322265625,51.98183822631836,44.74905776977539,41.89488220214844,50.646034240722656,44.95573425292969,42.900184631347656,43.06947708129883,34.395835876464844,32.29013442993164,33.33415985107422,46.86903762817383,44.37800216674805,44.83116912841797,44.3554801940918,46.374149322509766,44.8897590637207,45.539241790771484,46.63227844238281,40.42145919799805,46.391639709472656,44.598941802978516,44.7291145324707,45.49100875854492,47.2901725769043,47.81577682495117,42.17125701904297,43.015018463134766,42.6549072265625,43.04331970214844
8853,"No , thank you !",4805.9755859375,65.8979263305664,30.367956161499023,36.14076232910156,25.207279205322266,9.066718101501465,13.078904151916504,11.667669296264648,19.222673416137695,14.510415077209473,6.987593650817871,7.334749221801758,11.362577438354492,12.408720970153809,12.072358131408691,8.815550804138184,8.674036026000977,9.363733291625977,15.842764854431152,15.405073165893555,13.888548851013184,10.894761085510254,10.278975486755371,12.460539817810059,15.308600425720215,14.500524520874023,12.56493854522705,12.291667938232422,13.127720832824707,15.821819305419922,12.645766258239746,11.460687637329102,13.896431922912598,14.07306957244873,14.019498825073242,12.388713836669922,12.448088645935059,11.898286819458008,15.720666885375977,10.14743709564209,13.498918533325195,10.289773941040039,11.759317398071289,12.05101490020752,9.515093803405762,12.271408081054688,10.885287284851074,11.520538330078125,9.97362232208252,10.437127113342285,10.922861099243164
