,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
10156,"Let such a person consider this , that what we are in word by letters when we are absent , such are we also in deed when we are present .",6787.28564453125,353.1260681152344,245.1481170654297,211.30992126464844,213.9430389404297,213.5349578857422,225.43011474609375,193.3629150390625,238.06045532226562,260.5811462402344,270.6055603027344,227.0417022705078,239.1034393310547,223.37939453125,229.60311889648438,182.2694091796875,205.41067504882812,155.4735107421875,167.52903747558594,178.23460388183594,207.10841369628906,184.9989013671875,191.9563446044922,199.90762329101562,189.5555877685547,176.20162963867188,165.2381134033203,162.7207794189453,173.88121032714844,196.62786865234375,177.56927490234375
10157,"For this cause many among you are weak and sickly , and not a few sleep .",6294.9638671875,324.3738098144531,198.30654907226562,184.27264404296875,183.586181640625,201.71450805664062,183.2484130859375,156.39573669433594,161.40582275390625,181.8995361328125,158.0999755859375,149.62318420410156,140.81275939941406,156.138671875,190.734375,146.3116912841797,130.9230194091797,138.6992950439453,130.42030334472656,123.54754638671875,130.88650512695312,132.71298217773438,123.78974151611328,113.31134033203125,114.35858154296875,117.8077392578125,104.95083618164062,119.03834533691406,106.5416259765625,110.57987213134766,109.58135986328125
10158,"Do n't marvel at this , for the hour comes , in which all that are in the tombs will hear his voice ,",5850.43115234375,307.43841552734375,259.1137390136719,216.3869171142578,210.02621459960938,244.14427185058594,217.04269409179688,258.81121826171875,248.7368621826172,203.32322692871094,210.83375549316406,179.81565856933594,169.92129516601562,205.8791046142578,166.3600311279297,203.3413543701172,212.38006591796875,181.65016174316406,160.9658203125,187.70791625976562,168.75172424316406,140.78562927246094,158.50746154785156,193.4827117919922,145.808349609375,175.20596313476562,175.01132202148438,156.65899658203125,164.54415893554688,167.04452514648438,176.1021728515625
10159,"And from thence to Philippi , which is the chief city of that part of Macedonia , and a colony : and we were in that city abiding certain days .",6371.84619140625,424.0969543457031,266.65777587890625,212.45614624023438,170.903564453125,170.50999450683594,130.99813842773438,127.74848937988281,121.3670654296875,108.99539947509766,91.54161834716797,109.73257446289062,124.88276672363281,110.7301025390625,82.23490142822266,91.67401885986328,80.83690643310547,77.99919128417969,77.40777587890625,83.31673431396484,67.58744812011719,79.00495910644531,73.8450927734375,75.56928253173828,74.71466064453125,74.3268051147461,74.07266998291016,67.66987609863281,65.07766723632812,69.9309310913086,68.62257385253906
10160,"Well , the heart beats , rhythmically , tirelessly , faithfully .",5121.62646484375,455.29754638671875,389.7192077636719,243.0056915283203,199.189697265625,168.9093475341797,106.95697784423828,87.52081298828125,74.50849914550781,71.56847381591797,71.19559478759766,55.54957580566406,46.79452896118164,54.99709701538086,57.64253616333008,51.1295280456543,45.029117584228516,43.506134033203125,39.853214263916016,41.86885070800781,42.713382720947266,40.1103515625,43.98272705078125,41.510440826416016,39.98550033569336,38.329593658447266,35.57925796508789,37.10997772216797,33.89121627807617,34.3949089050293,34.08589553833008
10161,"And if we were able to arrange spaces where we could come across works where we would be told , use these works of art to cement these ideas in your mind , we would get a lot more out of art .",5268.91162109375,314.8616638183594,189.80567932128906,148.13861083984375,142.04803466796875,133.58126831054688,129.96542358398438,107.47364807128906,104.38694763183594,95.81185913085938,91.92598724365234,89.00009155273438,83.80610656738281,78.81636810302734,82.61905670166016,71.8079605102539,74.98552703857422,69.68746185302734,67.62232971191406,64.99446105957031,60.31264114379883,61.41117858886719,60.1622428894043,59.81968688964844,54.68514633178711,63.373294830322266,60.332489013671875,56.166221618652344,55.78268051147461,57.22180938720703,55.25016784667969
10162,"And I 'm asking myself , "" What is wrong with me ?",5008.17822265625,329.5872497558594,171.72462463378906,173.39617919921875,134.34083557128906,92.9717025756836,70.68790435791016,89.26045227050781,63.811038970947266,74.84899139404297,57.39773941040039,45.01719665527344,39.03419494628906,39.6139030456543,38.47217559814453,36.88050079345703,35.08833312988281,32.476009368896484,33.063865661621094,35.718040466308594,37.851200103759766,28.359210968017578,25.92877960205078,26.090620040893555,21.883031845092773,23.165828704833984,25.351181030273438,25.965560913085938,25.605260848999023,26.391708374023438,25.051443099975586
10163,"Just 10 years ago , if you had gone to an economist , anywhere , "" Hey , I 've got these two different models for creating an encyclopedia .",5359.771484375,654.1080322265625,288.83660888671875,248.2831268310547,166.17649841308594,155.58045959472656,130.74078369140625,132.8927764892578,95.48079681396484,89.2037353515625,90.45843505859375,80.35179901123047,62.79283905029297,71.6380615234375,71.63047790527344,60.2816162109375,59.22476577758789,61.02308654785156,63.52826690673828,54.75108337402344,65.61103820800781,57.63294219970703,47.81435012817383,56.57362747192383,62.039981842041016,59.65757369995117,53.42732238769531,57.26124954223633,57.94133758544922,56.7968635559082,55.852359771728516
10164,"Then he called his twelve disciples together , and gave them power and authority over all devils , and to cure diseases .",6857.5341796875,830.1787719726562,377.9664306640625,234.00674438476562,209.781494140625,159.55796813964844,114.120361328125,109.48665618896484,94.53802490234375,83.87623596191406,102.50537109375,106.75347900390625,86.07022094726562,94.2061538696289,63.687503814697266,92.21561431884766,59.05747985839844,60.896148681640625,71.1498794555664,57.9399299621582,69.03692626953125,63.029258728027344,65.87028503417969,65.08477020263672,53.14124298095703,61.860107421875,51.06191635131836,54.18213653564453,54.58817672729492,55.1805534362793,54.59311294555664
10165,"Then he which had received the one talent came and said , Lord , I knew thee that thou art an hard man , reaping where thou hast not sown , and gathering where thou hast not strawed :",5186.52734375,625.8903198242188,352.3224182128906,231.34014892578125,216.94955444335938,165.9786834716797,160.55471801757812,167.3248291015625,169.54342651367188,115.34742736816406,117.19774627685547,140.07395935058594,118.17766571044922,113.08841705322266,136.76626586914062,101.93406677246094,107.54315948486328,90.91464233398438,87.36445617675781,98.86174774169922,96.96285247802734,104.6090316772461,96.068603515625,99.47927856445312,111.18860626220703,105.42050170898438,95.12533569335938,94.18243408203125,96.32395935058594,98.81956481933594,99.62999725341797
10166,Where else would I be ?,5782.5693359375,253.38937377929688,390.3857727050781,227.84730529785156,120.91373443603516,103.52597045898438,46.4365348815918,33.85205841064453,35.94829177856445,21.268165588378906,20.719810485839844,20.549089431762695,26.64393424987793,29.491649627685547,12.769214630126953,18.760120391845703,23.727506637573242,16.48309326171875,12.532096862792969,15.529257774353027,10.768672943115234,12.884275436401367,15.613739967346191,13.91793441772461,13.487466812133789,13.639884948730469,13.132560729980469,12.886161804199219,12.365853309631348,11.133123397827148,10.680545806884766
10167,Another dead end .,5617.70458984375,839.4782104492188,1093.024169921875,469.0630798339844,689.1349487304688,1103.5484619140625,823.1677856445312,253.6844940185547,251.0299530029297,451.00067138671875,227.71229553222656,106.14802551269531,150.99729919433594,104.9818115234375,198.1283721923828,208.0491485595703,102.40019226074219,168.5128173828125,153.3763427734375,182.9991912841797,71.48572540283203,93.9876937866211,100.12242889404297,91.46155548095703,132.4453125,178.84689331054688,98.66577911376953,115.56786346435547,124.06369018554688,119.24092864990234,110.04251098632812
10168,"And you might imagine education would be the way that happens , but too often , it 's not .",5456.509765625,320.7690734863281,231.1741943359375,253.22921752929688,176.81520080566406,160.2345428466797,160.12623596191406,126.75439453125,164.67547607421875,141.53567504882812,125.04991149902344,110.38063049316406,104.62255096435547,101.81150817871094,120.40203094482422,101.02995300292969,108.72117614746094,112.24260711669922,118.55085754394531,114.85083770751953,107.69068908691406,98.90286254882812,102.35958099365234,100.46580505371094,93.79825592041016,95.8943099975586,95.20710754394531,108.5995101928711,104.70211029052734,99.84600830078125,101.27536010742188
10169,Should n't be too hard .,7455.541015625,263.13873291015625,240.41969299316406,164.07156372070312,210.41534423828125,200.80223083496094,274.72650146484375,274.0837707519531,178.30380249023438,257.26397705078125,220.25099182128906,178.7274627685547,115.82759857177734,148.59181213378906,154.80868530273438,237.70291137695312,167.6797637939453,222.29568481445312,138.2856903076172,236.11460876464844,132.27479553222656,215.56211853027344,155.53262329101562,110.00279235839844,108.08038330078125,136.44598388671875,115.80252838134766,158.04428100585938,154.8481903076172,158.79470825195312,153.19229125976562
10170,"We can integrate over the surface , and the notation usually is a capital sigma .",6360.17724609375,492.5375061035156,423.74176025390625,329.6075134277344,266.9117126464844,253.4516143798828,207.30673217773438,185.4029998779297,146.33758544921875,157.2931365966797,157.82888793945312,179.7483673095703,147.62872314453125,182.7287139892578,134.31105041503906,135.1328125,136.00421142578125,166.7965087890625,116.61248779296875,126.85906219482422,153.28575134277344,138.2976837158203,113.75824737548828,152.42837524414062,125.5122299194336,137.27825927734375,122.46076965332031,125.37184143066406,116.22306823730469,120.13809967041016,124.94351959228516
10171,Return to top,9963.4658203125,1683.2506103515625,976.8877563476562,1012.09228515625,677.5269165039062,216.84056091308594,192.3655548095703,308.9572448730469,30.353775024414062,67.979736328125,264.2739562988281,80.82592010498047,61.44948959350586,45.7098503112793,59.620262145996094,59.10700607299805,72.3971176147461,55.423423767089844,25.084657669067383,34.060176849365234,58.82931137084961,47.76597213745117,33.8079719543457,41.02642822265625,34.26097869873047,31.79359245300293,26.546218872070312,37.090553283691406,25.664058685302734,27.684688568115234,27.523635864257812
10172,You know how blame is described in the research ?,6192.85009765625,596.0895385742188,157.25721740722656,99.26424407958984,95.36149597167969,89.41603088378906,67.87942504882812,72.85983276367188,71.15798950195312,71.51252746582031,56.4027214050293,69.82463836669922,60.54381561279297,71.80985260009766,80.01515197753906,87.81238555908203,95.36994934082031,74.39066314697266,87.50658416748047,57.95915985107422,69.90689086914062,73.54987335205078,73.8780288696289,63.525238037109375,65.67704772949219,67.68152618408203,65.84974670410156,76.56134033203125,64.3610610961914,70.70972442626953,68.75374603271484
10173,I use quotes or poetry .,7272.13818359375,679.36572265625,275.1916809082031,194.4584197998047,251.00230407714844,176.5117645263672,260.47271728515625,161.3400421142578,102.94078063964844,101.31830596923828,108.43920135498047,96.8090591430664,60.75895309448242,76.32303619384766,79.78563690185547,75.4272232055664,65.19230651855469,70.85809326171875,78.09159851074219,66.31816101074219,84.06474304199219,75.40234375,65.93294525146484,66.17935180664062,75.0342025756836,62.639156341552734,58.80009078979492,58.42778015136719,69.02919006347656,63.35082244873047,61.820655822753906
10174,"( Laughter ) "" That Saturday when you wondered where I was , well , I was getting your ring .",5169.8017578125,270.26678466796875,123.95783996582031,109.4007568359375,80.88518524169922,62.82773208618164,41.55097961425781,48.531837463378906,52.960750579833984,45.613677978515625,43.42499542236328,35.31949996948242,38.36012268066406,36.03221893310547,34.9332160949707,33.64885330200195,28.613080978393555,29.16131591796875,33.441768646240234,30.61884307861328,33.60879135131836,28.579666137695312,31.01780891418457,28.468753814697266,31.993425369262695,28.214698791503906,28.196352005004883,28.2373104095459,27.55021095275879,27.538869857788086,27.527814865112305
10175,"August 29 , 2017",5029.146484375,3036.98486328125,283.0556945800781,183.07347106933594,90.79181671142578,105.71265411376953,79.3684310913086,99.00019836425781,86.4950180053711,79.78418731689453,61.66341018676758,38.061405181884766,22.02471923828125,32.03820037841797,40.01266860961914,49.05270004272461,19.211149215698242,48.09305191040039,22.171756744384766,19.342832565307617,34.44318389892578,25.74746322631836,12.349754333496094,19.970752716064453,15.64509391784668,16.626253128051758,15.848289489746094,16.52313804626465,15.806742668151855,12.92430591583252,13.209303855895996
10176,And the heaven departed as a scroll when it is rolled together ; and every mountain and island were moved out of their places .,4934.9599609375,464.13629150390625,292.26666259765625,288.122802734375,171.84725952148438,184.69189453125,138.1522216796875,133.37664794921875,149.11216735839844,131.40478515625,107.60353088378906,110.84616088867188,136.1259307861328,149.13136291503906,114.8635482788086,115.31481170654297,115.14876556396484,113.82493591308594,141.58123779296875,120.50311279296875,114.97576904296875,122.64075469970703,131.4395751953125,136.3524627685547,126.5589599609375,114.99945831298828,114.0920181274414,114.60356903076172,118.58245849609375,124.03258514404297,122.18936920166016
10177,"Greet Andronicus and Junia , my relatives and my fellow prisoners , who are notable among the apostles , who also were in Christ before me .",6559.9189453125,582.5682983398438,329.251708984375,234.03518676757812,203.40420532226562,216.57435607910156,179.10787963867188,184.46102905273438,159.3710479736328,149.77822875976562,165.04322814941406,128.31336975097656,103.21449279785156,117.58757019042969,95.84526062011719,107.54295349121094,112.10102844238281,105.50196838378906,96.28263092041016,79.22402954101562,81.94082641601562,78.8807373046875,70.20503234863281,78.44013214111328,85.69803619384766,92.79039001464844,89.95328521728516,82.89078521728516,82.60881805419922,85.91400146484375,84.15196990966797
10178,Let us out !,10154.921875,358.129150390625,103.2836685180664,118.3646240234375,249.42774963378906,101.90044403076172,251.0418243408203,311.6063537597656,33.796302795410156,44.02103805541992,43.50990295410156,65.90984344482422,37.713504791259766,55.906795501708984,46.059120178222656,26.723777770996094,27.806610107421875,31.26910400390625,22.91820526123047,36.382530212402344,19.956541061401367,40.480838775634766,26.71133041381836,28.310617446899414,40.180747985839844,32.68674850463867,24.82900619506836,31.49008560180664,27.678861618041992,24.83664894104004,25.245193481445312
10179,"He said , "" What is the Kingdom of God like ?",5683.94091796875,262.32879638671875,118.84426879882812,85.62370300292969,72.42259979248047,59.04512023925781,30.717144012451172,32.23743438720703,24.903059005737305,29.067689895629883,28.3563175201416,24.393482208251953,31.459428787231445,24.108259201049805,35.79743957519531,31.21512222290039,34.33369064331055,21.294240951538086,17.796789169311523,23.051280975341797,22.528348922729492,19.85470199584961,20.617422103881836,18.07935905456543,19.364355087280273,22.67464828491211,23.36295509338379,22.28641128540039,22.071626663208008,21.59200096130371,20.343246459960938
10180,To what shall I compare it ?,4602.99560546875,340.5982971191406,307.4524841308594,248.76687622070312,199.8299560546875,268.419921875,74.16986083984375,69.09709930419922,69.99498748779297,51.265628814697266,58.05046081542969,49.05767059326172,61.56513595581055,53.82655334472656,57.703834533691406,84.2281265258789,54.42412567138672,59.697811126708984,44.93305206298828,49.61793899536133,61.167381286621094,63.486328125,56.90603256225586,68.30036163330078,51.78715515136719,70.769287109375,55.69255447387695,49.01873779296875,63.18718338012695,57.33356857299805,59.733062744140625
10181,"Okay , so these are three things I know to be true .",5907.62451171875,160.3643341064453,71.40478515625,52.575687408447266,46.710418701171875,65.70133209228516,65.17201232910156,46.6317024230957,55.94559860229492,55.741600036621094,38.72494125366211,41.949642181396484,33.77849197387695,37.9554328918457,36.530460357666016,35.80914306640625,39.5841178894043,37.235233306884766,31.641014099121094,39.2392578125,39.105472564697266,34.14326477050781,28.351362228393555,32.69002151489258,31.61767578125,31.39148712158203,28.540281295776367,30.823556900024414,27.811729431152344,31.877120971679688,30.660343170166016
10182,We 're just passing through .,6285.072265625,717.8739013671875,824.4326171875,765.2776489257812,1464.16943359375,824.46484375,605.2863159179688,730.97412109375,377.93402099609375,556.0925903320312,262.05010986328125,476.1592712402344,286.3904724121094,498.9551696777344,323.7188415527344,394.33001708984375,213.03448486328125,206.7837677001953,149.69419860839844,227.20880126953125,172.7706756591797,203.40924072265625,221.61114501953125,244.6047821044922,198.27392578125,209.2754364013672,253.93490600585938,216.9619903564453,183.35321044921875,161.26243591308594,158.65936279296875
10183,What kind of business ?,3275.103515625,148.81141662597656,152.72628784179688,81.09477233886719,85.33394622802734,46.46904373168945,42.12826156616211,32.3866081237793,29.112056732177734,48.051483154296875,33.094757080078125,30.985795974731445,25.043292999267578,21.765727996826172,21.380617141723633,18.78348731994629,23.700855255126953,17.810245513916016,13.833274841308594,16.324268341064453,12.429672241210938,14.34762954711914,12.754314422607422,14.633293151855469,12.467826843261719,11.042763710021973,13.956520080566406,11.244123458862305,13.462642669677734,12.543663024902344,12.072286605834961
10184,- Let 's see .,4139.4912109375,1183.8404541015625,638.7478637695312,559.445068359375,773.5482788085938,447.8833312988281,245.95648193359375,165.5614013671875,99.76144409179688,99.66045379638672,152.4071502685547,110.47052001953125,75.02547454833984,94.91541290283203,104.72317504882812,91.08899688720703,84.69369506835938,99.41919708251953,62.3341064453125,110.66053009033203,81.77118682861328,79.89752960205078,75.06268310546875,85.9670639038086,83.91259002685547,74.35923767089844,78.97592163085938,81.04443359375,77.50591278076172,69.68045806884766,70.83627319335938
10185,"Some began to spit on him , and to cover his face , and to beat him with fists , and to tell him , "" Prophesy ! """,6207.32421875,230.45858764648438,105.29174041748047,108.10372924804688,88.09312438964844,93.34168243408203,66.44412994384766,66.0433578491211,50.71648025512695,55.2434196472168,51.27931213378906,38.31551742553711,39.74771499633789,38.402130126953125,38.512271881103516,42.527732849121094,39.78642272949219,31.322738647460938,34.07887649536133,34.90810775756836,35.654808044433594,27.279516220092773,26.853239059448242,28.100082397460938,28.326929092407227,32.88310623168945,31.877607345581055,29.34171485900879,28.22623634338379,29.642099380493164,28.743854522705078
10186,The officers struck him with the palms of their hands .,5164.29736328125,430.6536865234375,202.2207794189453,127.4490737915039,143.00132751464844,129.10533142089844,84.21981811523438,90.91021728515625,78.98435974121094,59.021583557128906,55.202476501464844,42.45692443847656,62.31901168823242,58.286170959472656,45.00926208496094,54.86717224121094,58.162540435791016,57.55684280395508,56.692501068115234,54.972686767578125,52.78239440917969,42.88484191894531,61.79728317260742,54.75551986694336,56.62428665161133,52.213050842285156,51.49976348876953,45.308284759521484,49.453773498535156,47.72164535522461,48.67311477661133
10187,The three of us take this class together .,5128.11669921875,272.8941955566406,211.45547485351562,216.0044403076172,285.8161315917969,294.3563537597656,293.0199279785156,251.6585693359375,227.0209197998047,152.569580078125,148.68011474609375,168.2394256591797,134.94459533691406,112.83939361572266,141.92454528808594,176.32424926757812,135.6373291015625,169.1584014892578,102.87875366210938,104.48554992675781,106.03510284423828,116.900146484375,88.67031860351562,81.49539947509766,81.22185516357422,82.56758880615234,79.45105743408203,88.82266235351562,75.43877410888672,85.03944396972656,78.55496978759766
10188,Who the hell is this ?,7462.61865234375,69.5455551147461,80.8824462890625,79.27251434326172,88.88299560546875,44.04310607910156,29.747297286987305,14.701379776000977,16.613386154174805,34.57005310058594,19.769609451293945,15.202614784240723,11.905619621276855,16.30423355102539,6.719207286834717,10.978924751281738,16.221529006958008,7.749138355255127,6.694508075714111,7.717709541320801,8.18256950378418,7.2432146072387695,9.125141143798828,9.667633056640625,6.495070934295654,7.453288555145264,6.748074531555176,6.5033416748046875,6.749267578125,7.558726787567139,7.440366744995117
10189,Raise your hands .,5989.33544921875,395.2194519042969,123.72146606445312,113.60933685302734,144.59262084960938,203.10704040527344,76.49686431884766,147.35098266601562,80.85247802734375,112.48869323730469,138.54263305664062,77.41873931884766,44.540740966796875,41.562679290771484,55.53363037109375,73.72244262695312,37.91975021362305,72.9215316772461,37.39599609375,46.550048828125,42.87008285522461,57.43327713012695,35.77959442138672,34.06296920776367,56.03984832763672,74.86598205566406,47.65690231323242,43.35708999633789,44.90473556518555,44.17520523071289,44.28177261352539
10190,Here is the transcript of the broadcast ( but without the beautiful music – GEMA ! ),6884.59033203125,673.7116088867188,397.2662658691406,306.5342102050781,302.8623046875,234.68504333496094,173.96498107910156,239.14004516601562,225.218994140625,162.58233642578125,146.45779418945312,119.05855560302734,146.92111206054688,148.16482543945312,135.59503173828125,142.35194396972656,162.7307891845703,131.9080352783203,180.18035888671875,122.2852554321289,129.46343994140625,117.09166717529297,137.44325256347656,138.18055725097656,132.0543975830078,140.16136169433594,135.6102294921875,133.92140197753906,137.77317810058594,134.62144470214844,139.10968017578125
10191,Why would you want to do that ?,7472.66748046875,32.93398666381836,26.31683349609375,12.687091827392578,11.669886589050293,11.899469375610352,10.913008689880371,7.92596960067749,7.5533833503723145,5.883627891540527,6.927836894989014,6.7407097816467285,6.391096591949463,5.43274450302124,6.030615329742432,5.4134039878845215,5.630414962768555,4.920185089111328,4.70513916015625,4.465538024902344,4.683412551879883,4.6220927238464355,5.239638328552246,4.64600944519043,4.734395503997803,4.3925042152404785,5.031425476074219,4.447829723358154,4.289443016052246,4.110992908477783,4.245326995849609
10192,"And they that had eaten were about five thousand men , beside women and children .",5926.18359375,852.0436401367188,453.4276123046875,322.5028991699219,205.14198303222656,199.6338653564453,147.0520477294922,157.0070343017578,137.8455810546875,91.69246673583984,74.53820037841797,102.49164581298828,71.2557144165039,92.15323638916016,60.908809661865234,56.04810333251953,76.47552490234375,68.6109848022461,80.97911834716797,51.538047790527344,52.75761032104492,47.51325225830078,49.236961364746094,53.847206115722656,60.070682525634766,43.294151306152344,45.7249870300293,50.56455993652344,46.42041778564453,44.813026428222656,44.9878044128418
10193,"And what 's kind of interesting is that today , we have so little darkness .",4751.24853515625,213.11383056640625,227.3578338623047,206.76197814941406,162.05905151367188,110.46546173095703,98.60383605957031,102.01750946044922,83.29012298583984,102.4085922241211,126.93457794189453,75.01412963867188,89.10714721679688,78.54474639892578,74.79354095458984,78.47847747802734,80.08415985107422,82.3051528930664,57.69830322265625,71.29928588867188,86.15694427490234,69.75637817382812,65.60030364990234,78.46927642822266,62.07368469238281,59.5942268371582,60.57410430908203,56.41471862792969,59.36146926879883,63.08969497680664,60.717105865478516
10194,"Do n't seek revenge yourselves , beloved , but give place to God 's wrath .",6602.28271484375,1276.74609375,1167.49072265625,563.5484619140625,417.7847900390625,398.50653076171875,367.7823486328125,389.36572265625,295.435302734375,279.0086364746094,309.3509826660156,290.7252197265625,329.4134826660156,347.7339172363281,294.4151611328125,321.2366943359375,285.4586181640625,292.6356506347656,324.05718994140625,363.6157531738281,320.6094055175781,428.7888488769531,309.22357177734375,310.58740234375,327.3629455566406,343.0348205566406,317.9048767089844,349.1245422363281,316.67694091796875,329.13555908203125,326.9654541015625
10195,"For it is written , "" Vengeance belongs to me ; I will repay , says the Lord . """,5314.55810546875,252.37396240234375,174.09567260742188,130.32618713378906,111.94499206542969,103.75077056884766,69.86357116699219,58.204959869384766,56.44837951660156,40.166927337646484,39.64377212524414,31.596324920654297,33.3560791015625,29.79798126220703,33.788639068603516,34.611114501953125,26.5369930267334,24.50888442993164,28.324140548706055,24.28116798400879,26.705699920654297,24.419757843017578,25.426555633544922,22.9468994140625,24.041257858276367,23.90925407409668,23.33201026916504,25.38509750366211,21.978185653686523,22.63460922241211,22.33580207824707
10196,"And they brought the colt to Jesus , and cast their garments on him ; and he sat upon him .",5696.943359375,320.99920654296875,141.6916046142578,125.59310913085938,116.63595581054688,69.49032592773438,75.98948669433594,80.68367767333984,72.66650390625,54.762413024902344,67.16301727294922,55.26439666748047,53.700897216796875,59.027217864990234,54.321006774902344,43.06230926513672,52.795860290527344,41.56172561645508,57.92829513549805,44.70243835449219,45.66281509399414,42.95753860473633,45.776397705078125,39.73261260986328,44.42156219482422,47.15513610839844,43.0520133972168,43.01705551147461,44.45085525512695,45.79799270629883,46.29659652709961
10197,"The more options there are , the easier it is to regret anything at all that is disappointing about the option that you chose .",5852.14453125,424.16064453125,356.3502502441406,197.02215576171875,199.09170532226562,137.06613159179688,145.1361846923828,130.5517120361328,134.7887725830078,114.78475952148438,87.77960968017578,78.17740631103516,99.64601135253906,88.073974609375,76.96680450439453,73.45030212402344,73.7921142578125,63.98654556274414,66.11390686035156,68.63935852050781,59.931663513183594,54.66131591796875,60.829864501953125,57.81940460205078,54.06588363647461,50.76442337036133,51.800086975097656,50.59831237792969,48.28689956665039,48.7347412109375,50.10077667236328
10198,"For which cause we faint not ; but though our outward man perish , yet the inward man is renewed day by day .",5229.25537109375,1112.0313720703125,761.3794555664062,547.0687255859375,405.2239074707031,374.55450439453125,202.69700622558594,237.39028930664062,215.2998504638672,157.32089233398438,180.1429901123047,232.88414001464844,138.2918243408203,159.4755096435547,152.00071716308594,134.37600708007812,125.39629364013672,117.79043579101562,112.3197021484375,90.53960418701172,105.95232391357422,121.88118743896484,110.861328125,109.05123138427734,97.63522338867188,89.05621337890625,85.11202239990234,75.96166229248047,78.85163116455078,78.43037414550781,74.56436157226562
10199,Which is obvious .,6681.79052734375,546.8692016601562,102.94730377197266,45.4013786315918,33.94794845581055,42.87312698364258,74.4954605102539,29.898828506469727,22.589977264404297,24.26656150817871,15.916990280151367,19.57645034790039,18.57364845275879,16.869979858398438,25.6314697265625,15.697626113891602,12.80438232421875,13.94198989868164,33.398067474365234,15.131086349487305,18.329816818237305,21.64607810974121,20.830041885375977,16.85135269165039,16.555828094482422,19.745975494384766,19.909568786621094,17.021751403808594,16.034629821777344,17.502412796020508,17.072303771972656
10200,It 's a great name .,5208.4658203125,396.7034912109375,216.78887939453125,177.1078338623047,345.0418395996094,236.353759765625,190.3132781982422,164.36927795410156,133.7854461669922,180.45574951171875,150.9825439453125,129.15890502929688,146.94635009765625,98.07088470458984,89.92918395996094,146.96568298339844,80.86246490478516,96.11088562011719,112.60240936279297,76.25947570800781,86.58126068115234,89.00373840332031,71.76473236083984,76.74147033691406,97.92667388916016,93.24230194091797,88.42568969726562,93.87834930419922,89.7737808227539,88.28349304199219,81.49178314208984
10201,"While he was at Bethany , in the house of Simon the leper , as he sat at the table , a woman came having an alabaster jar of ointment of pure nard -- very costly .",6079.68701171875,395.8718566894531,229.9644775390625,196.5128631591797,215.7954559326172,221.8284149169922,172.28062438964844,168.5063018798828,172.68675231933594,165.3759765625,173.71487426757812,160.9942169189453,142.34815979003906,129.2434844970703,136.85244750976562,113.58056640625,125.48290252685547,116.76093292236328,108.53662109375,116.3057861328125,112.75602722167969,110.91817474365234,100.83738708496094,104.53463745117188,94.4843978881836,96.3302001953125,94.70528411865234,89.02377319335938,90.86007690429688,90.85877990722656,88.8089828491211
10202,"She broke the jar , and poured it over his head .",5876.29296875,271.90496826171875,103.66096496582031,124.65733337402344,96.0953598022461,65.20729064941406,65.31327819824219,45.1326789855957,53.50680160522461,49.25505828857422,35.43105697631836,36.86231231689453,29.87570571899414,43.3421516418457,33.19388198852539,32.58152770996094,31.34520149230957,31.201061248779297,34.202110290527344,36.28083801269531,28.942707061767578,29.85806655883789,23.843233108520508,32.00629425048828,30.001781463623047,30.381223678588867,26.107646942138672,26.52887535095215,29.24164581298828,29.39667320251465,27.753353118896484
10203,"If they can be used for dentistry , for diabetic wound - healing and surgery , they can be used for anything imaginable , including transporting drugs into cells .",6343.857421875,409.178955078125,267.4812316894531,204.82452392578125,188.97763061523438,132.90322875976562,116.68273162841797,100.6436996459961,89.49408721923828,82.25505828857422,88.73284149169922,76.34567260742188,66.46841430664062,71.83799743652344,74.87272644042969,57.63046646118164,59.29365921020508,67.86356353759766,51.94606018066406,54.73053741455078,61.232749938964844,51.55696105957031,53.12059783935547,55.276729583740234,62.7777214050293,56.932090759277344,52.46797180175781,51.49739456176758,51.666969299316406,50.945228576660156,52.007225036621094
10204,This whole time .,7617.451171875,337.01885986328125,100.26690673828125,51.95942306518555,71.85238647460938,100.87942504882812,51.15523147583008,47.99019241333008,18.93155288696289,17.477331161499023,21.116361618041992,28.276018142700195,25.50175666809082,47.780433654785156,31.622943878173828,45.846595764160156,29.34681510925293,33.3077392578125,27.72962760925293,23.481807708740234,29.48870277404785,35.576560974121094,24.71099853515625,32.59968948364258,31.287776947021484,56.007686614990234,35.678558349609375,32.24494552612305,26.964895248413086,29.558597564697266,27.89723777770996
