,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
8613,"Es stehen heute so viele ausgezeichnete Publikations - Tools zur Verfügung , dass man jetzt nur noch einige Minuten braucht , um etwas richtig zu produzieren .",10347.4306640625,605.1417846679688,257.45062255859375,136.9053192138672,114.71504974365234,90.39142608642578,77.90233612060547,60.524391174316406,56.073604583740234,61.728458404541016
8614,"Und die laufenden Kosten sind so niedrig , dass Sie es ruhig einmal versuchen sollten .",12661.021484375,500.8416442871094,185.79212951660156,191.42335510253906,143.48094177246094,85.5003662109375,73.67040252685547,62.826560974121094,58.83147048950195,55.995689392089844
8615,Wann bist du zurückgekommen ?,19364.537109375,508.0679016113281,41.21221923828125,30.732606887817383,17.951457977294922,8.310429573059082,6.1296796798706055,5.0569562911987305,4.5258331298828125,4.204687118530273
8616,So entstehen Entscheidungen aus dem Bauch heraus .,9797.310546875,1176.3446044921875,969.9716796875,649.7611694335938,380.61785888671875,324.40631103515625,242.5685577392578,192.97789001464844,165.16209411621094,199.7537384033203
8617,Man macht einfach weiter .,13372.9970703125,283.10467529296875,160.5828857421875,140.3430633544922,101.1441421508789,68.36983489990234,65.79541778564453,59.06432342529297,53.532066345214844,50.46427536010742
8618,Und alsdann wird erscheinen das Zeichen des Menschensohnes am Himmel .,12861.00390625,1041.8685302734375,742.7440795898438,471.0675964355469,487.050048828125,276.5469665527344,198.82655334472656,204.79989624023438,229.3746337890625,208.2431640625
8619,Und alsdann werden heulen alle Geschlechter auf Erden und werden sehen kommen des Menschen Sohn in den Wolken des Himmels mit großer Kraft und Herrlichkeit .,11285.8984375,1157.6492919921875,496.3733215332031,355.0117492675781,282.83538818359375,174.7989959716797,133.0218505859375,115.31580352783203,119.49439239501953,113.54981994628906
8620,"Ist am tollsten . - Ich weiß nicht , ob ich das kann .",12540.1806640625,161.5593719482422,69.7440414428711,45.87007141113281,34.21811294555664,25.430931091308594,21.18292236328125,20.095609664916992,20.504804611206055,24.021692276000977
8621,"Vater , ich will , daß , wo ich bin , auch die bei mir seien , die du mir gegeben hast , daß sie meine Herrlichkeit sehen , die du mir gegeben hast ;",10188.2998046875,314.73211669921875,90.94061279296875,53.38650894165039,56.899959564208984,34.50975036621094,29.429443359375,25.477216720581055,21.689701080322266,22.744462966918945
8622,"denn du hast mich geliebt , ehe denn die Welt gegründet ward .",14652.01171875,659.37255859375,218.012939453125,210.9073486328125,134.71456909179688,96.87665557861328,73.48052978515625,70.05859375,67.26891326904297,65.85065460205078
8623,Mein einziger Schatz .,10391.8828125,2183.36083984375,304.5257873535156,83.28559112548828,105.7207260131836,73.4913558959961,74.4422607421875,89.76154327392578,67.08524322509766,55.89237594604492
8624,"Denn es ziemte dem , um deswillen alle Dinge sind und durch den alle Dinge sind , der da viel Kinder hat zur Herrlichkeit geführt , daß er den Herzog der Seligkeit durch Leiden vollkommen machte .",12108.87890625,746.1724853515625,558.7327270507812,513.4351196289062,466.96600341796875,338.1021423339844,319.15533447265625,335.5361328125,297.352294921875,325.7522277832031
8625,"Da ihn die Hohenpriester und die Diener sahen , schrieen sie und sprachen : Kreuzige !",13006.439453125,1068.9254150390625,593.0463256835938,306.5487060546875,208.91969299316406,126.52239990234375,98.22897338867188,74.18719482421875,61.78004837036133,55.566287994384766
8626,Kreuzige !,13209.560546875,1167.054931640625,1191.142578125,612.7227172851562,441.1723327636719,343.8856201171875,240.76052856445312,170.6756134033203,227.29713439941406,345.1570129394531
8627,Pilatus spricht zu ihnen : Nehmt ihr ihn hin und kreuzigt ihn ;,10414.8603515625,727.3126831054688,366.6546630859375,171.80783081054688,158.74314880371094,102.88640594482422,77.08970642089844,83.78652954101562,73.03594207763672,78.6147689819336
8628,denn ich finde keine Schuld an ihm .,9829.6826171875,498.08087158203125,124.47148895263672,109.23806762695312,84.28112030029297,70.71778106689453,70.82276153564453,58.35641860961914,55.901039123535156,53.414955139160156
8629,Und er antwortete ihr kein Wort .,12868.1318359375,469.0203857421875,173.56320190429688,124.484130859375,148.24899291992188,102.48098754882812,120.46347045898438,99.58065795898438,120.97249603271484,154.1399383544922
8630,"Da traten zu ihm seine Jünger , baten ihn und sprachen : Laß sie doch von dir , denn sie schreit uns nach .",11115.9931640625,466.01373291015625,212.44712829589844,112.64741516113281,111.63810729980469,68.4547119140625,72.01370239257812,66.6463623046875,57.18468475341797,54.911376953125
8631,Von den Jungfrauen aber habe ich kein Gebot des HERRN ;,11674.318359375,617.9515991210938,224.9270782470703,138.72740173339844,81.88770294189453,64.47551727294922,65.58270263671875,51.29816436767578,50.1048698425293,47.052738189697266
8632,"ich sage aber meine Meinung , als der ich Barmherzigkeit erlangt habe vom HERRN , treu zu sein .",10613.06640625,729.1978759765625,354.1937255859375,213.55409240722656,207.21551513671875,205.32313537597656,180.9102325439453,151.9315948486328,153.93199157714844,189.12294006347656
8633,Nichts davon traf zu .,10006.537109375,748.6444702148438,667.7423706054688,538.6311645507812,792.2599487304688,1157.1646728515625,527.7450561523438,712.6287841796875,725.663330078125,886.7290649414062
8634,"Und da sie gebetet hatten , bewegte sich die Stätte , da sie versammelt waren ; und sie wurden alle voll des Heiligen Geistes und redeten das Wort Gottes mit Freudigkeit .",11670.232421875,953.7986450195312,248.435546875,110.1263427734375,76.83468627929688,59.262142181396484,44.46675491333008,34.72077941894531,36.04554748535156,34.60105895996094
8635,"Denn das Herz dieses Volks ist verstockt , und sie hören schwer mit den Ohren und schlummern mit ihren Augen , auf daß sie nicht dermaleinst sehen und mit den Augen und hören mit den Ohren und verständig werden im Herzen und sich bekehren , daß ich ihnen hülfe . """,12083.478515625,383.638916015625,224.50897216796875,173.2095947265625,103.32184600830078,100.6717300415039,81.1755142211914,75.66681671142578,73.14925384521484,76.57324981689453
8636,"Scham ist "" Ich bin schlecht "" .",11059.49609375,266.0873718261719,235.2059783935547,150.94583129882812,172.1292724609375,211.36634826660156,229.54049682617188,193.7537841796875,196.2274627685547,127.5572280883789
8637,"Schuld ist "" Ich tat Schlechtes "" .",13076.5859375,1409.6292724609375,505.5958251953125,245.7521514892578,212.9842987060547,189.68704223632812,235.42579650878906,181.97865295410156,189.85084533691406,203.327392578125
8638,"Denn der mit Zungen redet , der redet nicht den Menschen , sondern Gott ;",11955.73828125,342.4811096191406,312.2584228515625,226.12744140625,164.19076538085938,113.40556335449219,90.62910461425781,80.65679168701172,84.42777252197266,89.71682739257812
8639,"denn ihm hört niemand zu , im Geist aber redet er die Geheimnisse .",11347.166015625,830.1776123046875,759.6658935546875,654.469970703125,561.5157470703125,539.9624633789062,522.642822265625,508.0560302734375,451.389404296875,476.8502197265625
8640,"Da sie aber zu Jesu kamen , baten sie ihn mit Fleiß und sprachen :",9433.859375,573.1981811523438,367.709716796875,174.02197265625,128.77099609375,78.5960693359375,56.71480941772461,34.955448150634766,29.28713035583496,31.64744758605957
8641,"Er ist es wert , daß du ihm das erzeigest ;",9319.630859375,375.8353271484375,193.57473754882812,113.40015411376953,89.37569427490234,84.92501068115234,53.69016647338867,48.15666580200195,54.60942077636719,61.866153717041016
8642,Bildung Bro ist im Ausland studieren Magazin .,12014.2919921875,2413.30517578125,979.39990234375,670.7689208984375,564.8599853515625,433.244140625,496.4204406738281,619.880859375,529.984130859375,514.6315307617188
8643,"Wir helfen Ihnen , alle notwendigen Informationen zu finden über Hochschulbildung im Ausland .",12141.765625,781.2359619140625,206.19161987304688,94.41400909423828,107.49839782714844,65.65009307861328,44.39414978027344,32.81949234008789,29.77252197265625,32.07759094238281
8644,"Sie werden viele nützliche Tipps und Ratschläge finden , eine große Anzahl nützlicher Interviews mit Studenten , Pädagogen und Universitäten .",12652.572265625,1198.650390625,451.9892578125,184.59364318847656,162.96017456054688,92.57100677490234,67.4346694946289,54.163230895996094,49.92464828491211,52.7734375
8645,Bleiben Sie mit uns und entdecken Sie alle Länder und ihre Bildungseinrichtungen .,11492.7431640625,529.5554809570312,200.029296875,102.99262237548828,134.115478515625,86.11603546142578,62.65669250488281,70.4330062866211,64.47601318359375,63.60310363769531
8646,"Schnell aber ward ein großes Erdbeben , also daß sich bewegten die Grundfesten des Gefängnisses .",10806.2919921875,1067.297119140625,457.6974182128906,176.0437469482422,138.93832397460938,87.11917877197266,77.14552307128906,67.94406127929688,56.074405670166016,47.8339729309082
8647,Und von Stund an wurden alle Türen aufgetan und aller Bande los .,8905.5673828125,1148.050048828125,566.4986572265625,464.5392761230469,345.9439697265625,379.1081237792969,304.7022705078125,250.7139129638672,211.69032287597656,193.17013549804688
8648,""" Ich fand diese Briefmarken als Kind und habe mein Leben lang darauf gewartet , jemanden zu haben , dem ich sie schicken kann .",14734.7978515625,684.9664306640625,227.01658630371094,134.20932006835938,105.45036315917969,62.92298126220703,49.55535125732422,45.51353073120117,42.68966293334961,41.136531829833984
8649,"HD - Version & #8216;KurdSat ’ Weg mit dem 11200V , ging auf 11373H Veröffentlicht am 6 .",13845.4267578125,1206.0665283203125,473.5939636230469,261.340576171875,209.970947265625,144.409423828125,96.10938262939453,80.2630386352539,63.08388900756836,54.09170913696289
8650,"Oktober , 2015 durch soweic Und des Menschen Feinde werden seine eigenen Hausgenossen sein .",12883.6533203125,1250.199951171875,1544.0594482421875,1075.995849609375,826.541259765625,686.5111083984375,614.9367065429688,654.0108032226562,523.8644409179688,508.5609436035156
8651,"Und die zehn Hörner , die du gesehen hast , und das Tier , die werden die Hure hassen und werden sie einsam machen und bloß und werden ihr Fleisch essen und werden sie mit Feuer verbrennen .",10706.1845703125,505.2646789550781,253.6224365234375,190.16404724121094,117.44025421142578,78.13134002685547,63.11737823486328,54.043548583984375,52.449859619140625,50.82612609863281
8652,Aber Jesus sprach zu ihm : Laß die Toten ihre Toten begraben ;,11421.4921875,1669.302490234375,431.8416442871094,193.1796112060547,166.91067504882812,142.41583251953125,97.6149673461914,87.92219543457031,90.01859283447266,73.70978546142578
8653,gehe du aber hin und verkündige das Reich Gottes !,9633.548828125,1053.1458740234375,529.7711791992188,377.65008544921875,214.0458984375,253.96383666992188,160.48765563964844,145.3836212158203,149.70974731445312,146.37986755371094
8654,Ich habe ein Buch darüber geschrieben .,17471.91015625,300.40228271484375,170.75677490234375,172.29269409179688,71.96029663085938,55.87156295776367,44.562686920166016,25.44306755065918,23.993982315063477,22.52858543395996
8655,"Also lebe ich , um zuzuhören .",14675.8271484375,501.0279541015625,162.3929901123047,85.81802368164062,147.1884307861328,86.09103393554688,50.97687530517578,40.949256896972656,50.91404342651367,50.74828338623047
8656,Wie geht das ?,19483.5546875,103.21533203125,65.37815856933594,41.226959228515625,21.78506088256836,13.61259937286377,14.435908317565918,15.484371185302734,21.092058181762695,20.44098472595215
8657,"Und als er das gesagt hatte , zeigte er ihnen die Hände und seine Seite .",11372.505859375,359.31951904296875,148.38372802734375,139.91961669921875,112.3116683959961,70.34519958496094,70.45903778076172,48.47679138183594,51.134525299072266,51.33302307128906
8658,"Da wurden die Jünger froh , daß sie den HERRN sahen .",10660.5810546875,504.7298583984375,185.0692138671875,150.42855834960938,121.99934387207031,75.23773956298828,70.2049331665039,55.0265007019043,50.703025817871094,56.90424346923828
8659,( Lachen ) Okay .,11041.7275390625,544.2158813476562,24.01364517211914,17.476364135742188,20.178773880004883,15.715210914611816,10.487098693847656,10.522515296936035,10.953428268432617,12.562283515930176
8660,Jetzt kann ich – wie Ze Frank – Ihren nächsten Gedanken vorhersagen .,10954.849609375,1414.9208984375,968.6701049804688,437.6844177246094,365.83087158203125,394.453369140625,515.6383666992188,560.1849975585938,450.5754699707031,427.2204284667969
8661,"Der ist : „ Na , klar ! “",11895.154296875,629.9230346679688,231.34722900390625,229.3815155029297,110.85006713867188,119.90186309814453,170.6262969970703,156.91917419433594,206.7742919921875,242.1748046875
8662,"Wenn Menschen nämlich Da sich nun ein Aufruhr erhob und Paulus und Barnabas einen nicht geringen Streit mit ihnen hatten , ordneten sie , daß Paulus und Barnabas und etliche andere aus ihnen hinaufzögen gen Jerusalem zu den Aposteln und Ältesten um dieser Frage willen .",11398.9677734375,1345.2410888671875,604.0794067382812,453.2593994140625,405.5059509277344,258.0688781738281,200.3351287841797,209.84532165527344,191.81396484375,185.44200134277344
8663,"Ich bin bereit ! welcher ist das Ebenbild des unsichtbaren Gottes , der Erstgeborene vor allen Kreaturen .",9929.544921875,1365.225830078125,477.5198669433594,248.6180419921875,332.863525390625,229.4775848388672,170.9800262451172,133.52536010742188,117.70380401611328,97.8471450805664
8664,Ich gehe aus freien Stücken .,11148.1181640625,1006.49658203125,467.65966796875,475.1619873046875,570.3743896484375,247.9037628173828,181.2821502685547,122.09583282470703,151.4716033935547,124.9585952758789
8665,Es sieht dann so aus .,10955.298828125,209.2606658935547,146.55441284179688,85.70016479492188,51.38270950317383,48.814117431640625,48.72119140625,31.433435440063477,30.942787170410156,37.233890533447266
8666,So sehen 100 Jahre Frieden aus .,11633.0517578125,568.0637817382812,501.37762451171875,464.4865417480469,1112.757568359375,904.5420532226562,537.5250854492188,651.2265014648438,833.900634765625,769.7874145507812
8667,Es ist unglaublich wichtig .,9101.05078125,181.4217987060547,53.66501998901367,26.865528106689453,27.059791564941406,14.15695858001709,12.642906188964844,16.272974014282227,13.293513298034668,13.89046573638916
8668,"Ich glaube nicht , was ich sehe .",11415.23046875,124.82007598876953,22.49228286743164,18.514205932617188,14.219961166381836,11.036947250366211,11.535987854003906,12.034233093261719,11.386431694030762,12.526947021484375
8669,"Wahrlich ich sage euch : Wer nicht das Reich Gottes annimmt wie ein Kind , der wird nicht hineinkommen .",8746.0283203125,477.4133605957031,245.52011108398438,181.12576293945312,170.9766845703125,121.50273895263672,88.47579193115234,82.78863525390625,88.64051818847656,81.24424743652344
8670,"Und zwar weil er nie wusste , dass sein Sohn es einmal hören müsste .",9740.4072265625,1051.77734375,235.6808624267578,220.7698974609375,121.01853942871094,109.3858413696289,89.58447265625,102.85721588134766,92.25769805908203,105.92645263671875
8671,"Und das Beste daran ist , dass sie sich mit Magneten zusammen verbinden .",10726.24609375,375.9776306152344,146.74664306640625,97.9451675415039,67.47809600830078,40.88120651245117,46.791114807128906,46.12474822998047,39.216793060302734,40.51719665527344
8672,"Sehet zu , daß ihr nicht jemand von diesen Kleinen verachtet .",12237.9990234375,351.0049133300781,182.740478515625,163.3967742919922,132.3108673095703,90.86077880859375,67.97471618652344,50.36315155029297,63.240501403808594,59.62541198730469
8673,Denn ich sage euch : Ihre Engel im Himmel sehen allezeit in das Angesicht meines Vaters im Himmel .,13115.177734375,981.6427001953125,422.0732727050781,272.689453125,252.0125732421875,149.94766235351562,147.0937042236328,116.62933349609375,128.6632080078125,147.5092315673828
8674,"Und sie erwarten von diesen Leuten , die für sie arbeiten , dass sie sehr gute Arbeit machen – das hoffe ich zumindest .",9373.548828125,324.6483154296875,163.79368591308594,115.39424133300781,89.21206665039062,57.30320358276367,56.67463684082031,50.23994827270508,50.40394592285156,52.07607650756836
8675,Im Grunde benutze ich meinen Mund auf seltsame Art und Weise im Austausch für Bares .,10536.44140625,1029.874755859375,362.10125732421875,184.77496337890625,116.50704956054688,117.89753723144531,109.32764434814453,109.413330078125,110.89580535888672,103.2276382446289
8676,"Und sie brachten ihn an die Stätte Golgatha , das ist verdolmetscht : Schädelstätte .",10345.9306640625,1214.512451171875,671.3717651367188,425.9878845214844,304.72027587890625,236.9686737060547,224.3673858642578,255.06617736816406,220.98158264160156,219.65736389160156
8677,Wie viel Geld lasst ihr in eurem Leben im Supermarkt ?,16694.212890625,1041.4691162109375,384.35101318359375,349.1778259277344,240.89639282226562,184.32176208496094,163.68820190429688,111.797119140625,100.43472290039062,113.64997863769531
8678,Es gibt nichts Verletzlicheres als das .,11403.5234375,586.4234008789062,270.6521301269531,141.03787231445312,121.64546203613281,124.22239685058594,83.45836639404297,71.94742584228516,85.5252456665039,70.31693267822266
8679,Hypnotically sprechen .,11020.4677734375,1011.5282592773438,607.22119140625,225.43002319335938,298.111572265625,173.93719482421875,218.1490478515625,162.0232696533203,154.41064453125,196.7362823486328
8680,"Ein Vorschlag ist , eine Idee oder ein Gefühl , das das Gehirn erreicht über die fünf Sinne ( auch über den sechsten Sinn , Intuition ) .",10500.6201171875,670.3328247070312,300.1315002441406,160.92820739746094,133.11607360839844,119.44249725341797,110.53980255126953,110.42106628417969,113.18449401855469,112.20556640625
8681,Diesen Beitrag weiterlesen » Du wirst wieder gesund .,14949.3193359375,2260.593017578125,848.0131225585938,396.9655456542969,519.9127807617188,417.9114990234375,281.70880126953125,232.94720458984375,188.65342712402344,216.4035186767578
8682,Los geht 's !,9684.369140625,416.6168518066406,69.4818115234375,44.643333435058594,22.46282386779785,8.325614929199219,9.066588401794434,9.775750160217285,5.736025810241699,4.322245121002197
8683,"Meine Familie war nicht arm , und ich selbst musste nie Hunger leiden .",11514.234375,523.99853515625,296.6197509765625,240.82139587402344,193.3656768798828,155.74627685546875,99.44645690917969,73.90676879882812,64.31713104248047,61.46159362792969
8684,Ich bin Designer und Pädagoge .,10690.1875,986.5148315429688,962.7615966796875,586.044921875,570.6531982421875,387.42352294921875,205.25050354003906,199.7112579345703,160.93441772460938,124.0093994140625
8685,"wir aber predigen den gekreuzigten Christus , den Juden ein Ärgernis und den Griechen eine Torheit ; - Wirst du nicht .",10645.1083984375,939.562744140625,424.12908935546875,262.0182800292969,208.2056427001953,158.1175537109375,143.68600463867188,139.6963653564453,136.62646484375,140.17552185058594
8686,Mich nicht mehr nennen .,8820.1240234375,137.91494750976562,109.03182983398438,91.85096740722656,47.43619155883789,44.866573333740234,49.34804153442383,37.153587341308594,38.8083381652832,38.9064826965332
8687,Hast du 's gehört ?,11545.7705078125,399.0151672363281,27.49689483642578,26.14094352722168,21.065834045410156,15.964829444885254,16.523542404174805,11.719584465026855,16.095226287841797,13.886032104492188
8688,Bist du verletzt ?,10940.587890625,415.8580627441406,25.785070419311523,24.764741897583008,22.62824821472168,9.41501235961914,7.105083465576172,6.304893970489502,6.60279655456543,6.332499980926514
8689,- Alles ist gut .,10930.4091796875,310.9872131347656,80.69668579101562,44.724613189697266,48.94224548339844,29.571378707885742,21.628219604492188,22.592435836791992,23.542646408081055,19.943737030029297
8690,""" Erwischt !",7036.6181640625,10041.265625,1012.4576416015625,1767.9901123046875,2837.65869140625,5942.00146484375,3018.908203125,3406.0234375,3234.69482421875,3321.774658203125
8691,Deine Augenbraue hat gezuckt .,11612.9775390625,1145.6099853515625,762.9967651367188,329.0203857421875,130.8517303466797,96.04047393798828,67.62406921386719,62.81754684448242,72.2122802734375,45.19451904296875
8692,Dein Nasenflügel hat sich bewegt .,12018.314453125,1663.7288818359375,434.987548828125,227.9724884033203,134.8885040283203,153.28216552734375,136.5740203857422,129.9869384765625,80.4912338256836,64.66905975341797
8693,- Hört nicht auf ihn !,9733.767578125,594.0156860351562,284.0267028808594,143.88031005859375,94.21311950683594,64.15787506103516,60.777095794677734,68.87295532226562,60.319053649902344,59.70060348510742
8694,"Zunächst , schlagen Start > Cortana > Notizbuch und Sie können Cortana ein - und ausschalten .",11478.72265625,1602.4410400390625,988.5872802734375,566.5234985351562,484.0748596191406,367.5191955566406,333.385498046875,278.415771484375,294.03118896484375,279.51385498046875
8695,"Veröffentlicht am 8 September , 2013 durch Holmbygden.se Beste Executive Travel Private Jet Charter Idaho Falls , Pocatello , Coeur d' Alene , Idaho Air Plane Rental Company Service Near Me nennen 208-647-0899 für sofortiges Angebot auf leeren Bein Flugbereich für Geschäft , Notfall , Persönliches Gefallen mit Haustiere freundlich Flugzeug ?",13273.0654296875,3600.182373046875,1442.6351318359375,652.7012939453125,440.3114929199219,280.3426208496094,187.14077758789062,140.83169555664062,129.74752807617188,91.13943481445312
8696,Lassen Sie das beste Flugzeug Unternehmen helfen Sie zu Ihrem nächsten Ziel zu gelangen schnell und einfach !,12904.2998046875,1331.1798095703125,634.2109375,429.0128173828125,381.477294921875,229.0097198486328,144.0098876953125,126.33424377441406,78.77275085449219,67.70075988769531
8697,Alles unter Dach und Fach .,15314.97265625,768.5110473632812,751.9104614257812,1076.5223388671875,478.52374267578125,497.6573486328125,928.1521606445312,811.3484497070312,1113.8123779296875,860.8286743164062
8698,aber letztendlich wollen wir Sie wieder normal machen .,9749.486328125,900.7737426757812,341.5353698730469,239.59637451171875,168.93495178222656,205.78321838378906,130.39710998535156,102.4967269897461,135.11175537109375,121.33824920654297
8699,"Aber normal ist nur der Durchschnitt . und schwur bei dem Lebendigen von Ewigkeit zu Ewigkeit , der den Himmel geschaffen hat und was darin ist , und die Erde und was darin ist , und das Meer und was darin ist , daß hinfort keine Zeit mehr sein soll ;",12124.65234375,424.58843994140625,199.11582946777344,119.67138671875,103.96868896484375,70.25868225097656,48.73684310913086,41.32127380371094,36.94028091430664,32.92338943481445
8700,Wir sind von Natur Juden und nicht Sünder aus den Heiden ;,10843.65234375,733.1883544921875,353.7174377441406,293.9218444824219,266.27392578125,157.38429260253906,198.349853515625,201.01577758789062,179.54293823242188,197.76724243164062
8701,"Welches sind die Emotionen , die gemessen werden können ?",13520.12109375,415.7042236328125,186.55479431152344,99.27698516845703,91.3199234008789,77.73208618164062,60.23155975341797,37.944725036621094,49.216339111328125,52.66291427612305
8702,"Dennoch habe ich Grund zu der Annahme , dass viele , wenn nicht die meisten , von Ihnen in Wahrheit ihre Schuhe falsch zubinden .",10556.0546875,442.5357360839844,281.71807861328125,249.73338317871094,236.5658416748047,166.96368408203125,150.17442321777344,117.72177124023438,139.49420166015625,139.57498168945312
8703,"Denn ich sage euch : Es muß noch das auch vollendet werden an mir , was geschrieben steht : "" Er ist unter die Übeltäter gerechnet . """,12889.0478515625,673.6001586914062,281.77435302734375,137.52867126464844,108.00794219970703,69.96501922607422,56.68974685668945,57.7851448059082,55.17626190185547,57.52281951904297
8704,"Denn was von mir geschrieben ist , das hat ein Ende .",13876.505859375,150.45811462402344,102.392578125,93.9731216430664,57.88654708862305,57.78489685058594,42.849796295166016,40.25780487060547,41.65928649902344,34.48225402832031
8705,"Da sprach Jesus wieder zu ihnen : Wahrlich , wahrlich ich sage euch : Ich bin die Tür zu den Schafen .",10676.73828125,547.82470703125,245.19276428222656,181.6759796142578,173.23255920410156,112.5212631225586,92.64215087890625,82.9151382446289,82.22956848144531,76.99202728271484
8706,"Und die Schriftgelehrten und Pharisäer , da sie sahen , daß er mit den Zöllnern und Sündern aß , sprachen sie zu seinen Jüngern : Warum ißt und trinkt er mit den Zöllnern und Sündern ?",11077.8740234375,817.7508544921875,336.6396789550781,162.2410430908203,131.51580810546875,95.4079818725586,86.21698760986328,84.77356719970703,78.02880859375,91.50609588623047
8707,"Wahrlich ich sage euch : Dies Geschlecht wird nicht vergehen , bis daß es alles geschehe .",9450.12109375,568.0014038085938,340.4291076660156,259.08001708984375,205.06814575195312,137.52513122558594,123.2061538696289,143.0364532470703,109.1501235961914,118.36705017089844
8708,"Sie ist eine Person mit außerordentlicher Hingabe , die ihr Talent gefunden hat .",11080.2724609375,741.6699829101562,197.05606079101562,86.33012390136719,76.1209487915039,55.203922271728516,30.06878089904785,27.732576370239258,26.587135314941406,23.990047454833984
8709,"So sage ich nun und bezeuge in dem HERRN , daß ihr nicht mehr wandelt , wie die andern Heiden wandeln in der Eitelkeit ihres Sinnes , Drittens , jemand hat etwas , von dem sie zuvor nicht einmal gehört hatten .",9966.962890625,379.22943115234375,211.48239135742188,121.95030975341797,95.72039031982422,67.4383316040039,57.373138427734375,55.966835021972656,58.03341293334961,59.985416412353516
8710,"Und etliche , die dabeistanden , da sie es hörten , sprachen sie : Siehe er ruft den Elia .",10880.2080078125,474.45648193359375,383.47393798828125,284.39508056640625,183.7512664794922,126.72418212890625,119.59049987792969,110.97075653076172,109.05804443359375,108.29348754882812
8711,"durch welchen wir auch den Zugang haben im Glauben zu dieser Gnade , darin wir stehen , und rühmen uns der Hoffnung der zukünftigen Herrlichkeit , die Gott geben soll. - Nein , danke .",10582.564453125,507.21319580078125,232.03372192382812,207.78829956054688,179.58062744140625,136.796875,124.2812271118164,125.26409912109375,109.51569366455078,108.42757415771484
8712,"Und durch viele solche Gleichnisse sagte er ihnen das Wort , nach dem sie es hören konnten .",12936.521484375,618.4899291992188,338.90631103515625,303.99420166015625,252.0547637939453,156.74664306640625,142.43138122558594,142.24298095703125,137.5708465576172,123.25216674804688
8713,"- Ja , es geht schon .",11573.1767578125,128.018310546875,38.02448654174805,25.770174026489258,20.96297836303711,18.32808494567871,13.645584106445312,12.631661415100098,14.850624084472656,10.177845001220703
8714,"Geschäftsversammlungen , Feste und besondere Anlässe Darnach wir , die wir leben und übrig bleiben , werden zugleich mit ihnen hingerückt werden in den Wolken , dem HERRN entgegen in der Luft , und werden also bei dem HERRN sein allezeit .",10851.171875,580.15869140625,231.46836853027344,141.8228759765625,130.48641967773438,119.25110626220703,110.29308319091797,96.07963562011719,92.37557983398438,80.53427124023438
8715,Omeglesiteslike.com seine Benutzer als Alternative zu omegle chatten tun .,11994.7607421875,2515.005859375,883.00634765625,598.5078735351562,596.1634521484375,415.1953125,361.8675537109375,273.5907287597656,229.51544189453125,258.57080078125
8716,"Verbesserte Video - Chat die Unterkonstruktion der ganzen Welt , der Service unserer Website , Alternative Sprachoptionen mit omegle einen Schritt vor den anderen ähnlichen Websites .",12287.7841796875,912.9920654296875,296.8108825683594,197.71519470214844,201.456298828125,151.07464599609375,130.6405792236328,118.03765869140625,100.29545593261719,95.61137390136719
8717,"Omegle neugierig auf diese Seite , alles , was man erreichen kann , .",11573.7060546875,343.8502197265625,203.7857208251953,156.60888671875,107.50100708007812,73.48858642578125,73.29499053955078,65.4861068725586,51.821983337402344,52.409908294677734
8718,Omegle Video - Chat auf dieser Seite .,9759.5244140625,483.89715576171875,237.7787628173828,137.77415466308594,103.3619613647461,54.5149040222168,54.58078384399414,43.52394104003906,37.497562408447266,34.93714904785156
8719,Ja. Das dachte ich mir .,10760.8359375,184.24795532226562,78.01917266845703,59.495052337646484,45.22114181518555,26.856325149536133,19.853792190551758,17.605981826782227,15.691864013671875,14.716248512268066
8720,Ich gehe schon .,10275.0458984375,322.48675537109375,37.523319244384766,54.56507873535156,37.8476448059082,52.52711486816406,77.22502136230469,65.78276824951172,73.6506576538086,68.94087219238281
8721,"Wisset ihr nicht , daß die , so in den Schranken laufen , die laufen alle , aber einer erlangt das Kleinod ?",12787.66015625,459.1493225097656,291.5546875,185.7274627685547,229.66159057617188,119.75456237792969,95.46622467041016,82.27914428710938,76.56715393066406,71.49346923828125
8722,"Laufet nun also , daß ihr es ergreifet !",9535.0361328125,813.7304077148438,423.37176513671875,308.71087646484375,187.56968688964844,174.67608642578125,198.1765594482422,177.40357971191406,183.33966064453125,227.66517639160156
8723,Lass ihn los !,7570.33447265625,439.13629150390625,109.96733856201172,93.06578063964844,55.404685974121094,32.18671798706055,22.11577796936035,29.35427474975586,20.715097427368164,22.381582260131836
8724,"Man könnte etwa die Zeit vorm Fernseher durch Zeit mit Freunden ersetzen , oder Beziehungen wieder aufleben lassen , in dem man etwas Neues zusammen macht , lange Spaziergänge oder abends ausgehen , oder sich Familienmitgliedern zuwenden , mit denen man lange nicht gesprochen hat , weil diese allzu üblichen Familienfehden von den Menschen einen großen Tribut fordern , die einen Groll gegen andere hegen .",13104.6875,859.1030883789062,327.6642150878906,221.1502685546875,193.75267028808594,135.8572235107422,121.11055755615234,117.09351348876953,99.82196807861328,96.64993286132812
