,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
9383,"Kaufen Downloads Soundcloud da : 2,00€ - Ja , das stimmt .",10545.197265625,949.3623657226562,402.4588928222656,234.76495361328125,222.1826171875,194.11813354492188,193.51954650878906,110.74039459228516,130.20989990234375,136.41983032226562,118.3646240234375,114.01277923583984,120.18634796142578,85.185791015625,138.9859619140625,124.43599700927734,97.00960540771484,139.4091033935547,55.12931823730469,108.39163970947266,105.39254760742188,120.0501480102539,70.72988891601562,100.94207000732422,153.57730102539062,89.89183807373047,88.20333862304688,88.90804290771484,64.62017822265625,69.87863159179688,82.9332046508789,59.795902252197266,80.30033111572266,67.38912200927734,87.6657485961914,98.6192626953125,58.343727111816406,70.75434112548828,63.92485046386719,67.26573944091797,61.259063720703125,52.418148040771484,58.882972717285156,64.99492645263672,50.11410903930664,56.26416778564453,53.32199478149414,52.30535125732422,55.60387420654297,49.89982604980469,49.89688491821289
9384,Und er stieg eilend hernieder und nahm ihn auf mit Freuden .,9563.4033203125,1156.215576171875,305.6949157714844,144.1431121826172,188.08468627929688,110.81814575195312,87.7856674194336,47.508880615234375,51.981204986572266,30.0203800201416,33.00050735473633,46.74935531616211,26.36252212524414,30.87320899963379,35.03886795043945,34.34662628173828,43.08794403076172,42.546939849853516,34.69768142700195,30.211185455322266,42.58100509643555,52.561561584472656,32.92926788330078,26.948808670043945,39.0498046875,35.49464797973633,40.96014404296875,35.743595123291016,37.29997253417969,44.36668395996094,34.71858215332031,44.77329635620117,46.880638122558594,37.5700798034668,62.02619552612305,48.24277114868164,53.42074966430664,47.31647491455078,39.618873596191406,46.498435974121094,49.17608642578125,49.64655303955078,44.60580062866211,49.95341491699219,59.52280044555664,48.05120849609375,60.70538330078125,49.671531677246094,49.109580993652344,56.90978240966797,55.20271301269531
9385,"Und gehet eilend hin und sagt es seinen Jüngern , daß er auferstanden sei von den Toten .",7106.91845703125,751.4649658203125,366.98699951171875,276.9916076660156,187.31298828125,155.03517150878906,121.96734619140625,100.783447265625,86.2677001953125,98.1323013305664,80.02369689941406,79.18279266357422,87.32513427734375,80.78607940673828,59.548065185546875,78.19019317626953,55.710853576660156,90.76078796386719,53.09285354614258,60.0267333984375,64.19309997558594,67.94515991210938,53.733795166015625,48.12289810180664,51.77510452270508,61.026519775390625,47.300071716308594,58.93620300292969,34.58393859863281,70.13988494873047,89.25713348388672,55.304176330566406,51.934566497802734,49.944122314453125,50.576725006103516,60.6971321105957,46.40165710449219,55.92753982543945,55.415279388427734,101.44500732421875,75.26020050048828,70.6017074584961,67.48787689208984,64.21747589111328,63.891849517822266,70.58285522460938,69.5136947631836,71.35948181152344,73.26954650878906,72.99190521240234,71.51846313476562
9386,"Und siehe , er wird vor euch hingehen nach Galiläa ;",11765.3876953125,636.0234985351562,414.4007873535156,394.13525390625,302.3607482910156,253.84336853027344,193.9961700439453,131.6636962890625,137.47640991210938,126.39256286621094,114.118408203125,112.4083251953125,76.78169250488281,88.49270629882812,63.339942932128906,79.3766860961914,89.85630798339844,111.76966857910156,93.450927734375,64.57089233398438,67.05204772949219,66.31442260742188,70.94427490234375,67.5584487915039,79.82654571533203,79.8812255859375,85.1395034790039,80.3816146850586,62.24936294555664,85.13114166259766,81.11735534667969,73.31022644042969,75.39547729492188,64.1684341430664,71.8388900756836,82.93490600585938,75.11557006835938,75.48810577392578,63.540382385253906,111.22599792480469,94.53812408447266,85.36202239990234,75.38105773925781,80.5821762084961,125.46214294433594,80.54129791259766,118.34351348876953,98.77758026123047,88.76885223388672,93.51565551757812,89.50355529785156
9387,da werdet ihr ihn sehen .,13498.7080078125,311.4237976074219,107.92412567138672,59.810302734375,133.9122772216797,88.05167388916016,65.80489349365234,78.85166931152344,112.44884490966797,68.55062103271484,48.55509948730469,51.609954833984375,53.91220474243164,39.13151168823242,85.92878723144531,56.80886459350586,50.65625,113.42437744140625,92.67064666748047,83.41256713867188,51.2497673034668,59.6613883972168,71.01280975341797,82.8797607421875,75.763427734375,63.74136734008789,68.03376007080078,50.446128845214844,76.27999114990234,70.73514556884766,34.776309967041016,66.48527526855469,55.61201477050781,57.47308349609375,75.50606536865234,93.40896606445312,70.93656158447266,67.21646118164062,91.94312286376953,126.92671203613281,83.66915130615234,89.54598999023438,72.72210693359375,125.52479553222656,88.85799407958984,84.79515838623047,89.69928741455078,81.6832275390625,79.67230987548828,81.74320220947266,80.07511138916016
9388,"Siehe , ich habe es euch gesagt .",9593.767578125,60.01631164550781,32.566993713378906,40.813045501708984,16.76508140563965,19.579875946044922,16.31995391845703,11.835798263549805,13.113409996032715,15.136560440063477,9.104103088378906,10.575357437133789,7.898087024688721,12.888303756713867,7.6548075675964355,6.8760294914245605,8.411261558532715,12.828990936279297,8.482051849365234,10.336637496948242,5.244071006774902,8.038251876831055,6.064767360687256,7.309704780578613,10.239616394042969,4.767725467681885,7.33100700378418,8.510904312133789,7.3372626304626465,4.92497444152832,4.966488361358643,6.608426094055176,5.0245442390441895,8.093371391296387,5.743744850158691,6.300585746765137,5.793797969818115,5.256091594696045,4.775608062744141,5.059381008148193,4.586910724639893,5.477786064147949,5.811073303222656,5.386781692504883,5.4997172355651855,4.929878234863281,5.582256317138672,5.036752700805664,5.102917671203613,4.793665885925293,4.994314670562744
9389,"Erfolge Ich weiß deine Werke , daß du weder kalt noch warm bist .",12456.234375,826.868896484375,466.06707763671875,414.14300537109375,291.2784423828125,246.01560974121094,315.4629211425781,211.85311889648438,249.04425048828125,264.7154846191406,289.4974670410156,233.81524658203125,247.88755798339844,250.32937622070312,212.93759155273438,250.90370178222656,206.14984130859375,195.34280395507812,245.62445068359375,210.48129272460938,175.16603088378906,194.76121520996094,199.1273193359375,192.89776611328125,126.07733917236328,157.0094451904297,182.21466064453125,161.8130340576172,190.2425994873047,164.97540283203125,173.9839630126953,184.9838104248047,153.0858917236328,182.07431030273438,161.9780731201172,170.38011169433594,204.3221435546875,154.45623779296875,154.458740234375,162.39901733398438,184.50730895996094,175.13229370117188,149.14401245117188,156.61366271972656,140.2198486328125,146.73403930664062,182.60275268554688,162.4048309326172,143.67018127441406,145.48263549804688,142.80996704101562
9390,"Ach , daß du kalt oder warm wärest !",10719.5791015625,737.5641479492188,364.5860900878906,372.85809326171875,211.94100952148438,176.12921142578125,179.6727752685547,166.97564697265625,112.91130065917969,126.09591674804688,121.25247192382812,117.88533782958984,113.99478912353516,88.5799331665039,93.36585998535156,201.2536163330078,120.1875,111.50223541259766,120.98380279541016,139.62744140625,162.54327392578125,159.9156494140625,92.06605529785156,156.57461547851562,106.38359069824219,98.95494079589844,120.04825592041016,126.50996398925781,100.74030303955078,151.32418823242188,159.17153930664062,162.69680786132812,133.7078399658203,155.57467651367188,154.77362060546875,234.07325744628906,134.988037109375,230.27052307128906,229.6829376220703,306.651611328125,217.08419799804688,170.7843780517578,211.21905517578125,211.8426971435547,232.29046630859375,211.84584045410156,195.61795043945312,228.39749145507812,219.15444946289062,222.2711944580078,246.87088012695312
9391,"Desgleichen sollen die Weiber ihren Männern untertan sein , auf daß auch die , so nicht glauben an das Wort , durch der Weiber Wandel ohne Wort gewonnen werden , Da verbot er seinen Jüngern , daß sie niemand sagen sollten , daß er , Jesus , der Christus wäre .",11834.8876953125,621.8896484375,356.86871337890625,310.4363708496094,228.8911590576172,199.4294891357422,140.52212524414062,123.62239074707031,126.50357055664062,118.26227569580078,98.25188446044922,102.44331359863281,95.82077026367188,99.4717788696289,102.80000305175781,99.76201629638672,98.19109344482422,103.14138793945312,115.91539764404297,102.00252532958984,97.7074966430664,128.03358459472656,113.46234893798828,108.06048583984375,91.92427825927734,80.08316802978516,98.72493743896484,106.10459899902344,141.99298095703125,148.43516540527344,94.48755645751953,86.48347473144531,104.32410430908203,118.56295013427734,105.09130096435547,105.39622497558594,95.08787536621094,122.82955932617188,124.7981185913086,135.96939086914062,119.94852447509766,116.6126480102539,111.19375610351562,135.064208984375,119.33939361572266,126.6815185546875,141.5253448486328,129.92108154296875,146.70367431640625,137.24606323242188,140.32130432128906
9392,"Nicht , daß wir tüchtig sind von uns selber , etwas zu denken als von uns selber ;",12196.5087890625,371.3789367675781,248.30337524414062,281.0220031738281,250.07550048828125,198.1829833984375,123.28002166748047,161.67227172851562,128.28021240234375,173.34832763671875,131.99057006835938,103.13081359863281,147.34059143066406,92.42281341552734,126.56710815429688,119.69170379638672,104.88534545898438,117.7881851196289,90.98976135253906,118.62871551513672,132.15960693359375,96.74961853027344,120.94418334960938,102.99846649169922,199.2926025390625,153.4722442626953,127.0596923828125,86.30699157714844,89.07269287109375,127.15776062011719,158.39260864257812,120.77814483642578,96.63726043701172,155.57452392578125,143.25062561035156,184.73866271972656,182.6681671142578,160.6121368408203,156.11328125,218.8098602294922,233.06597900390625,220.46588134765625,213.600830078125,210.37852478027344,197.0433807373047,235.0982208251953,222.68228149414062,197.23411560058594,215.87625122070312,223.6739044189453,229.57159423828125
9393,"sondern daß wir tüchtig sind , ist von Gott , Entziehe sich nicht eins dem andern , es sei denn aus beider Bewilligung eine Zeitlang , daß ihr zum Fasten und Beten Muße habt ; und kommt wiederum zusammen , auf daß euch der Satan nicht versuche um eurer Unkeuschheit willen .",11378.7978515625,960.2528076171875,608.49072265625,450.9793395996094,423.2298583984375,337.05743408203125,248.8849334716797,185.9343719482422,193.9025115966797,180.11041259765625,143.2718048095703,156.29965209960938,146.9514617919922,161.5165557861328,141.06861877441406,143.69471740722656,142.41000366210938,127.0499267578125,177.98829650878906,129.87225341796875,108.80015563964844,120.24826049804688,127.09652709960938,142.8565673828125,135.77911376953125,160.5817413330078,146.780517578125,188.034912109375,169.51084899902344,186.87762451171875,152.2547607421875,182.8290252685547,196.4700469970703,200.03968811035156,205.75369262695312,205.66432189941406,208.3914794921875,224.82640075683594,236.1908416748047,244.88710021972656,190.64279174804688,224.6063995361328,279.339599609375,257.68841552734375,306.78338623046875,257.7366027832031,274.2954406738281,292.2229309082031,297.57928466796875,315.0293884277344,307.4110107421875
9394,Es hat aber nicht jedermann das Wissen .,12938.3603515625,755.6168212890625,484.4840087890625,244.29112243652344,227.50381469726562,111.71479034423828,150.24073791503906,76.85326385498047,90.54698944091797,114.35737609863281,93.43025207519531,133.75209045410156,103.37442779541016,115.0182113647461,132.7481231689453,106.72451782226562,126.44175720214844,92.74942779541016,126.54212951660156,148.8375244140625,174.98171997070312,123.28602600097656,109.13831329345703,135.00355529785156,139.47958374023438,94.6452407836914,110.9018325805664,108.40705108642578,136.1422882080078,116.33389282226562,168.3434295654297,107.59219360351562,208.33424377441406,189.73138427734375,163.13587951660156,206.70785522460938,273.4555969238281,286.3885803222656,251.45681762695312,241.82493591308594,253.5040740966797,295.7922058105469,227.43634033203125,270.19580078125,240.57371520996094,296.8819580078125,256.8846130371094,304.2009582519531,350.4926452636719,297.492431640625,279.51025390625
9395,Denn etliche machen sich noch ein Gewissen über dem Götzen und essen's für Götzenopfer ;,11315.4384765625,1065.9853515625,862.41455078125,842.2672119140625,645.9802856445312,347.3799133300781,373.0608215332031,279.0285949707031,348.63824462890625,185.3414764404297,365.2126770019531,345.9573059082031,304.8388671875,429.521240234375,278.27374267578125,227.35923767089844,222.4773406982422,289.8197326660156,495.2550354003906,180.8775177001953,301.75738525390625,303.2785339355469,371.11871337890625,350.3542785644531,396.369384765625,482.4380798339844,520.7857055664062,340.4396667480469,416.7328796386719,445.1510009765625,472.5856018066406,397.813720703125,356.1776428222656,730.79248046875,617.41796875,427.5862731933594,509.6044921875,525.897216796875,615.815185546875,655.4959106445312,522.6654663085938,629.7386474609375,698.1891479492188,789.1309814453125,886.00341796875,834.3186645507812,707.5137939453125,812.9563598632812,763.3158569335938,819.683349609375,831.2447509765625
9396,"damit wird ihr Gewissen , weil es so schwach ist , befleckt .",9542.041015625,394.62078857421875,184.82244873046875,152.66586303710938,128.41773986816406,135.98281860351562,162.87457275390625,127.4933853149414,89.80199432373047,85.18413543701172,112.49224090576172,80.95506286621094,93.016357421875,77.7706069946289,76.2718505859375,110.00798797607422,111.42420959472656,80.3876724243164,107.83445739746094,84.4471435546875,97.44921112060547,102.51197052001953,109.91056823730469,101.57457733154297,121.65282440185547,102.02758026123047,72.6075210571289,99.47386932373047,91.80013275146484,92.05142974853516,96.48338317871094,100.25466918945312,120.3243179321289,118.81842803955078,87.80451202392578,116.33473205566406,126.7459945678711,92.78600311279297,159.32904052734375,145.7216033935547,102.7953872680664,111.23086547851562,112.01600646972656,132.1016387939453,109.3247299194336,120.57398986816406,106.0417251586914,130.294921875,122.79671478271484,107.81292724609375,109.86602783203125
9397,"Er aber sprach : Wie kann ich , so mich nicht jemand anleitet ?",10513.9072265625,234.8933868408203,123.3886489868164,90.20025634765625,79.64860534667969,67.60086059570312,77.60028076171875,64.06546020507812,61.2225341796875,82.51834869384766,63.66017532348633,80.69984436035156,44.577415466308594,55.37497329711914,52.4888916015625,55.24887466430664,59.36124038696289,73.7414321899414,60.5926513671875,56.61435317993164,54.891090393066406,70.37361907958984,54.920310974121094,78.28319549560547,73.79999542236328,64.54454040527344,101.33612823486328,72.15091705322266,74.63739776611328,55.622886657714844,74.70575714111328,108.78340148925781,81.04876708984375,125.7920913696289,89.00679779052734,88.86015319824219,133.79986572265625,123.8465347290039,113.64737701416016,101.48332214355469,109.6284408569336,126.67965698242188,124.18721771240234,150.1465606689453,140.18661499023438,163.716064453125,208.791015625,177.8550262451172,172.98171997070312,153.8475341796875,155.90528869628906
9398,"Und ermahnte Philippus , daß er aufträte und setzte sich zu ihm .",11830.0693359375,541.085693359375,294.9814758300781,200.6710968017578,174.14134216308594,96.02096557617188,151.8810272216797,92.84119415283203,83.32447814941406,125.18976593017578,111.53955841064453,171.414306640625,153.8304443359375,109.64993286132812,120.50242614746094,137.62222290039062,205.7694854736328,171.14439392089844,162.31053161621094,184.05828857421875,153.72068786621094,130.09402465820312,144.60165405273438,79.09131622314453,152.68057250976562,175.20562744140625,139.86865234375,126.50605010986328,144.57131958007812,121.69303894042969,153.6751708984375,157.99139404296875,161.76025390625,128.49632263183594,192.07435607910156,163.1337127685547,201.49436950683594,258.13336181640625,202.07513427734375,153.1647491455078,194.78564453125,247.00814819335938,223.72073364257812,212.48776245117188,247.89144897460938,240.82769775390625,192.57774353027344,222.23379516601562,246.486572265625,243.83702087402344,229.48602294921875
9399,"Schon gut , mein Junge .",8534.0703125,111.10491943359375,54.51378631591797,48.61172866821289,31.00339126586914,32.24830627441406,18.702621459960938,15.226348876953125,8.594310760498047,12.893792152404785,14.160074234008789,10.631999015808105,14.217607498168945,11.25065803527832,10.742181777954102,12.366227149963379,10.676187515258789,17.253902435302734,8.48184871673584,13.176251411437988,16.478979110717773,11.56640911102295,11.845719337463379,13.282922744750977,11.292583465576172,8.186253547668457,9.682785987854004,13.657281875610352,11.830564498901367,10.472467422485352,7.725831985473633,12.592442512512207,12.402725219726562,12.397846221923828,9.615828514099121,10.509698867797852,9.20550537109375,9.873505592346191,9.42190933227539,8.924074172973633,9.813272476196289,11.735062599182129,9.573659896850586,11.921346664428711,8.653395652770996,10.875730514526367,11.291996955871582,10.383904457092285,12.544514656066895,10.385505676269531,10.237802505493164
9400,Es werden 1–12 von 16 Ergebnissen angezeigt Einträge ( RSS ) und Kommentare ( RSS ) Lust auf Abenteuer ?,8802.880859375,2982.29736328125,1202.404052734375,561.9788818359375,793.0510864257812,394.7210998535156,386.8482971191406,388.6604309082031,305.7813415527344,285.1401672363281,274.14886474609375,184.63351440429688,167.82159423828125,208.3717041015625,191.90472412109375,174.785400390625,212.0904541015625,172.14340209960938,136.1925506591797,164.2095489501953,171.042724609375,193.6380615234375,134.63543701171875,112.53435516357422,150.39865112304688,107.29319763183594,144.0173797607422,129.8872528076172,112.82599639892578,131.02293395996094,91.06489562988281,158.4541015625,96.79261779785156,128.6591796875,124.64336395263672,124.16661071777344,122.24479675292969,93.7160415649414,113.09645080566406,126.43922424316406,121.46369171142578,123.66071319580078,98.5831527709961,111.50606536865234,99.50845336914062,97.36444854736328,104.52188110351562,93.85284423828125,121.26860809326172,107.1977767944336,108.74703979492188
9401,"Sie können den neuesten Code direkt versuchen , aus unserem SVN - Repository oder mailen Sie uns , um eine Alpha - Version zu bekommen .",11833.6240234375,507.0072021484375,268.104736328125,190.6675262451172,135.32484436035156,107.45458221435547,107.64392852783203,76.63088989257812,79.79073333740234,60.33702850341797,57.6069221496582,61.64044952392578,55.33543014526367,55.981651306152344,55.62551498413086,55.39789581298828,70.19512176513672,50.64231872558594,66.6993637084961,61.39923095703125,50.183719635009766,49.24442672729492,54.88823699951172,47.51781463623047,58.1849250793457,51.913604736328125,47.13545227050781,49.48662567138672,48.616554260253906,68.26282501220703,48.49386215209961,57.09550476074219,45.396602630615234,50.680908203125,53.18536376953125,73.65631866455078,61.93850326538086,56.11487579345703,59.32228088378906,52.45249938964844,58.43756103515625,57.549156188964844,56.068607330322266,64.70280456542969,48.343631744384766,52.785037994384766,58.40023422241211,55.780418395996094,56.59086990356445,51.67184829711914,53.25371551513672
9402,Wir holen dich hier raus .,7920.669921875,276.7742919921875,173.0671844482422,123.61337280273438,37.4522705078125,25.683191299438477,33.20046615600586,14.806707382202148,19.49462127685547,17.53470802307129,14.383516311645508,17.290451049804688,9.785386085510254,13.052762031555176,10.440048217773438,19.574979782104492,14.187434196472168,13.171571731567383,12.120575904846191,13.855303764343262,11.887269020080566,14.18779182434082,9.645919799804688,12.519468307495117,8.24592399597168,13.452115058898926,14.882943153381348,10.883600234985352,8.912297248840332,8.777975082397461,10.575319290161133,8.692392349243164,11.768887519836426,9.950173377990723,12.088147163391113,10.899734497070312,8.938860893249512,9.517528533935547,8.747156143188477,9.628807067871094,10.659624099731445,7.088741779327393,11.291862487792969,7.805848121643066,8.786520004272461,9.858328819274902,9.279480934143066,8.813209533691406,8.193827629089355,7.638144493103027,8.194358825683594
9403,"Und niemand fährt gen Himmel , denn der vom Himmel herniedergekommen ist , nämlich des Menschen Sohn , der im Himmel ist .",12108.140625,844.677978515625,396.477294921875,213.21751403808594,145.30030822753906,101.21356964111328,69.43726348876953,59.2799186706543,65.73883819580078,51.114498138427734,58.98318099975586,66.52462768554688,42.39265441894531,48.88462448120117,49.92019271850586,58.556724548339844,46.888519287109375,49.91508102416992,53.94485092163086,44.294803619384766,67.23848724365234,43.76673889160156,46.75343322753906,44.981910705566406,51.51808547973633,47.2694091796875,47.18217086791992,38.362178802490234,41.39452362060547,42.13816833496094,75.69532775878906,57.47941589355469,53.04768371582031,54.62640380859375,62.707801818847656,64.94408416748047,54.61207962036133,60.68214416503906,59.893951416015625,68.44251251220703,72.74354553222656,68.13391876220703,74.69007873535156,72.53156280517578,55.75664520263672,72.76487731933594,70.6087417602539,69.24578857421875,80.5239486694336,75.20911407470703,71.96087646484375
9404,So fürchtet euch denn nicht vor ihnen .,12491.3154296875,384.78045654296875,279.8160400390625,203.28707885742188,108.92868041992188,130.21884155273438,214.39698791503906,46.30139923095703,66.73690032958984,78.27703857421875,52.053260803222656,50.71538543701172,45.1491584777832,24.47508430480957,56.23826217651367,56.812522888183594,42.44086456298828,45.09746170043945,44.59025573730469,68.72303771972656,43.6827278137207,46.90543746948242,31.707807540893555,31.747779846191406,25.886281967163086,25.868709564208984,34.010223388671875,28.634235382080078,27.607990264892578,31.88141632080078,23.192676544189453,20.371654510498047,23.660825729370117,30.255659103393555,24.826406478881836,29.16459083557129,23.544666290283203,26.117338180541992,44.830482482910156,31.99136734008789,20.182748794555664,26.413387298583984,19.935483932495117,44.435882568359375,24.029699325561523,19.34306526184082,23.50069808959961,26.95932388305664,32.32058334350586,27.34218978881836,25.033288955688477
9405,"Es ist nichts verborgen , das es nicht offenbar werde , und ist nichts heimlich , das man nicht wissen werde .",10287.498046875,344.5605773925781,144.93003845214844,108.77935791015625,112.28076934814453,86.04412841796875,75.8936767578125,54.762542724609375,58.5255126953125,65.12184143066406,69.21842193603516,78.02769470214844,62.892086029052734,54.73847198486328,57.187904357910156,67.14230346679688,64.14891815185547,61.15580368041992,64.54854583740234,62.38441848754883,62.90605926513672,55.547481536865234,59.73320388793945,65.68460083007812,64.09488677978516,63.53535079956055,61.00278091430664,58.808815002441406,64.7294692993164,55.067447662353516,49.95161437988281,61.34798812866211,49.945838928222656,63.205474853515625,70.87959289550781,75.80950927734375,84.79119873046875,68.76689147949219,72.67814636230469,90.76727294921875,76.08647918701172,86.05779266357422,76.70816802978516,75.91423034667969,82.18346405029297,71.08866882324219,83.01712036132812,86.88449096679688,86.40943908691406,93.17634582519531,88.31145477294922
9406,Ich muss meine Stärke zurückerlangen .,11776.029296875,469.5666198730469,335.51580810546875,302.2890930175781,176.9502410888672,222.59544372558594,351.58367919921875,164.65223693847656,112.80157470703125,85.3840103149414,64.21036529541016,143.47950744628906,92.92884826660156,85.09769439697266,63.9981689453125,89.85245513916016,58.19535446166992,53.64667510986328,34.20595932006836,73.6842041015625,60.797386169433594,39.923912048339844,36.99116897583008,24.878015518188477,36.16407012939453,49.75439453125,39.49775314331055,30.429794311523438,34.5273551940918,31.92986488342285,52.08082962036133,52.402626037597656,37.501888275146484,37.51883316040039,46.06946563720703,45.414878845214844,59.73263931274414,37.89322280883789,36.133880615234375,31.173503875732422,48.26662826538086,28.601835250854492,25.67385482788086,33.63617706298828,29.45621681213379,40.33203887939453,31.32105827331543,28.474143981933594,32.0721321105957,30.825965881347656,30.528165817260742
9407,Das verstehe ich doch .,7281.9306640625,101.21177673339844,66.86884307861328,73.0267562866211,42.217620849609375,36.43885803222656,34.077640533447266,18.758298873901367,20.176090240478516,17.344438552856445,19.21619415283203,17.503488540649414,21.46724510192871,18.76799964904785,22.06966209411621,26.203718185424805,36.92991638183594,21.38893699645996,22.500452041625977,24.143831253051758,22.210453033447266,15.293136596679688,18.429828643798828,23.746143341064453,18.563148498535156,20.261428833007812,16.315784454345703,21.588592529296875,22.72451400756836,18.720989227294922,27.651782989501953,19.973485946655273,21.390975952148438,21.836223602294922,18.048362731933594,19.494569778442383,22.63358497619629,20.919700622558594,21.82054328918457,21.68623161315918,17.864696502685547,20.2244873046875,20.77913475036621,19.945037841796875,19.328216552734375,20.067214965820312,20.385578155517578,21.741962432861328,18.636816024780273,18.633447647094727,19.26909065246582
9408,Ich mag Sie . - Das sagt der Richtige .,9542.2685546875,280.24237060546875,201.1221923828125,102.6156997680664,97.69342803955078,66.9419937133789,68.7344741821289,59.43944549560547,54.33052062988281,75.98021697998047,42.69511795043945,58.61424255371094,53.73903274536133,39.99571990966797,65.68466186523438,52.30746078491211,66.89942169189453,48.2859992980957,47.675201416015625,43.85320281982422,41.66255569458008,50.17442321777344,51.9835090637207,41.65120315551758,47.600284576416016,41.39828109741211,54.883056640625,46.46996307373047,45.96851348876953,38.31897735595703,45.9094352722168,34.23618698120117,29.893024444580078,42.18716049194336,35.07448196411133,43.83279800415039,35.053993225097656,25.35944938659668,39.44978332519531,28.923290252685547,31.097980499267578,28.44415283203125,29.46589469909668,36.53425979614258,33.915218353271484,38.061649322509766,34.03840637207031,33.77140808105469,33.99290084838867,35.09633255004883,36.40196228027344
9409,"Und da wurden zwei Mörder mit ihm gekreuzigt , einer zur Rechten und einer zur Linken .",12272.4072265625,692.4757080078125,566.1881103515625,375.5286560058594,209.01954650878906,158.28079223632812,113.57450866699219,122.85768127441406,139.76739501953125,94.8452377319336,91.27030181884766,88.0073013305664,77.3342056274414,70.08649444580078,73.34439086914062,64.72752380371094,45.93344497680664,72.7736587524414,62.33425521850586,60.00692367553711,63.77900695800781,57.64706802368164,51.92771911621094,40.549354553222656,72.40126037597656,56.94862747192383,53.32567596435547,68.95220947265625,51.718204498291016,61.678321838378906,47.93679428100586,58.45687484741211,61.199825286865234,50.7365837097168,45.2034912109375,43.83287048339844,78.30122375488281,82.47527313232422,73.3830795288086,62.39632034301758,62.64823913574219,77.59410095214844,72.90386199951172,79.12753295898438,77.97327423095703,67.85527801513672,68.20894622802734,72.50289916992188,83.90203094482422,85.79646301269531,80.78673553466797
9410,"unsere rechte Hemisphäre funktioniert wie ein paralleler Prozessor , während unsere linke Hemisphäre wie ein serieller Prozessor funktioniert .",11930.69140625,1574.966796875,921.5556640625,432.6138916015625,286.8792724609375,248.8120574951172,234.14915466308594,236.25820922851562,143.3704833984375,151.08970642089844,204.02305603027344,159.19371032714844,202.20428466796875,106.7429428100586,174.06704711914062,126.90625,149.6174774169922,132.20750427246094,155.91250610351562,107.998779296875,82.71275329589844,116.97587585449219,105.28631591796875,83.20809936523438,105.02413177490234,103.59950256347656,109.83235168457031,83.2709732055664,76.89750671386719,84.49845886230469,86.68681335449219,116.24623107910156,108.50044250488281,132.86647033691406,100.34520721435547,106.94398498535156,130.6885528564453,103.74588012695312,126.9851303100586,90.8241195678711,147.4838409423828,145.32054138183594,108.43889617919922,122.96540832519531,106.80535888671875,143.58251953125,132.64883422851562,119.04135131835938,103.94548034667969,104.75045013427734,105.20999145507812
9411,"Die zwei Hemisphären kommunizieren untereinander Aber die Weingärtner sprachen untereinander : Dies ist der Erbe; kommt , laßt uns ihn töten , so wird das Erbe unser sein !",14491.08984375,1366.8192138671875,779.8729858398438,594.5506591796875,453.67889404296875,314.88238525390625,421.44036865234375,252.12579345703125,313.823974609375,262.3509521484375,200.3062744140625,191.2010498046875,161.07861328125,121.58138275146484,213.03021240234375,154.5422821044922,131.03211975097656,147.58282470703125,131.69937133789062,111.6834716796875,140.4041748046875,115.82367706298828,116.48810577392578,108.9572525024414,109.09735870361328,118.10189819335938,157.0190887451172,128.2581329345703,134.9034881591797,127.25528717041016,134.95431518554688,108.29141998291016,127.23284149169922,127.70043182373047,115.53260040283203,110.84764099121094,131.1398162841797,124.91498565673828,146.19607543945312,151.9077606201172,123.8686752319336,166.2870635986328,173.55599975585938,161.78395080566406,152.16004943847656,128.50900268554688,161.17987060546875,171.27786254882812,160.58709716796875,149.96153259277344,147.27610778808594
