,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
8248,"Ich danke Gott , dem ich diene von meinen Voreltern her in reinem Gewissen , daß ich ohne Unterlaß dein gedenke in meinem Gebet Tag und Nacht ;",12274.748046875,1250.199951171875,724.45361328125,544.726806640625,389.5954284667969,311.2208557128906,312.115234375,237.41722106933594,258.3218688964844,210.1330108642578,169.41049194335938,194.50999450683594,180.6839141845703,175.7680206298828,167.37828063964844,141.16464233398438,159.27783203125,165.67298889160156,159.41368103027344,167.040771484375,98.4005126953125,153.67405700683594,146.55369567871094,127.251953125,146.17787170410156,132.73178100585938,122.20463562011719,132.18865966796875,139.07904052734375,123.89703369140625,125.06446075439453
8249,"Und es waren viele Weiber da , die von ferne zusahen , die da Jesus waren nachgefolgt aus Galiläa und hatten ihm gedient ;",12832.62890625,1124.3458251953125,754.2169189453125,670.6983032226562,521.6456298828125,434.3905944824219,380.4815673828125,322.70208740234375,286.91278076171875,219.851318359375,220.4331817626953,209.7589874267578,175.69151306152344,170.41668701171875,150.58624267578125,157.30470275878906,140.59036254882812,147.74371337890625,125.03900146484375,140.69712829589844,102.9164810180664,121.87915802001953,112.5348892211914,93.59443664550781,102.79749298095703,106.00796508789062,98.94186401367188,104.46263885498047,96.9948959350586,99.10718536376953,94.69425964355469
8250,"Denn der Sohn Gottes , Jesus Christus , der unter euch durch uns gepredigt ist , durch mich und Silvanus und Timotheus , der war nicht Ja und Nein , sondern es war Ja in ihm .",12076.703125,571.3766479492188,487.4638671875,381.35723876953125,286.8055419921875,264.58349609375,234.1430206298828,219.00933837890625,198.65748596191406,196.77035522460938,214.27566528320312,203.6829376220703,197.45562744140625,168.19602966308594,163.31442260742188,163.74510192871094,161.79188537597656,137.28211975097656,136.41574096679688,157.4279022216797,129.89547729492188,143.6968994140625,149.58523559570312,124.10155487060547,128.41693115234375,127.36376953125,125.76078796386719,124.59375762939453,127.57827758789062,131.03094482421875,129.99716186523438
8251,"Das Volk aber , das vorging und nachfolgte , schrie und sprach : Hosianna dem Sohn Davids !",12687.0205078125,1016.7086791992188,526.2435913085938,398.26507568359375,353.8932189941406,269.66754150390625,224.0583953857422,171.92076110839844,154.74476623535156,143.12985229492188,117.74349212646484,119.57333374023438,150.40274047851562,103.40992736816406,109.87850189208984,113.60337829589844,113.04167175292969,96.53717803955078,101.76976013183594,85.84315490722656,81.19332122802734,80.02560424804688,90.60360717773438,97.08489990234375,79.81208038330078,102.96070861816406,83.40409851074219,85.51921081542969,81.37474822998047,76.76298522949219,73.83301544189453
8252,"Gelobt sei , der da kommt in dem Namen des HERRN !",14618.13671875,451.0393371582031,193.42727661132812,133.0229949951172,117.91468048095703,128.77529907226562,102.7748031616211,85.28443908691406,82.37362670898438,67.9952392578125,59.48954772949219,64.58816528320312,59.4062385559082,41.12575149536133,33.037288665771484,42.85980987548828,63.99576187133789,52.794403076171875,53.39337158203125,52.296260833740234,38.433284759521484,47.146446228027344,30.138587951660156,30.8621768951416,34.85854721069336,29.20503807067871,31.775304794311523,38.18130111694336,31.366199493408203,31.101951599121094,32.04140853881836
8253,Hosianna in der Höhe ! - Es ist wunderschön .,10868.2197265625,338.7789611816406,148.99148559570312,140.657470703125,124.22013854980469,124.5042495727539,102.48963928222656,87.71688079833984,85.7017593383789,108.54814910888672,88.94087219238281,148.3343505859375,135.82540893554688,95.4460678100586,88.95732879638672,101.5801010131836,102.3717269897461,107.39100646972656,79.3989028930664,104.13365936279297,85.4914779663086,115.77017974853516,129.80966186523438,117.41371154785156,131.3278045654297,111.71436309814453,101.87396240234375,115.09074401855469,104.87509155273438,101.22075653076172,103.13253784179688
8254,Zwei Gründe .,11091.4580078125,760.5433959960938,248.63404846191406,191.85028076171875,184.0201873779297,181.08775329589844,83.7654800415039,213.2989501953125,86.56855010986328,315.3409729003906,121.1653823852539,80.48202514648438,83.22345733642578,144.7106475830078,92.65266418457031,77.75244140625,143.5813446044922,98.30619812011719,197.13633728027344,151.7463836669922,150.01388549804688,97.1832275390625,134.07595825195312,125.61868286132812,91.23796844482422,150.23321533203125,152.7032928466797,217.87295532226562,221.60755920410156,188.35833740234375,175.88128662109375
8255,Es ist meine Verantwortung und ich werde bezahlt .,11363.6923828125,322.29180908203125,149.21913146972656,162.24468994140625,195.66824340820312,134.15135192871094,112.55480194091797,127.38460540771484,80.0114517211914,65.52906036376953,77.51060485839844,67.1454086303711,63.61262512207031,56.47850799560547,59.96919631958008,54.11343002319336,46.19187927246094,66.54420471191406,63.25311279296875,56.68693542480469,44.84332275390625,55.085121154785156,50.444087982177734,48.199703216552734,49.63532257080078,46.13362503051758,46.19873809814453,44.64029312133789,49.215579986572266,46.706886291503906,45.565101623535156
8256,"Und alle im Zimmer , mich eingeschlossen , sagten : "" Ja ! "" Jetzt .",12300.3291015625,335.0865173339844,251.18382263183594,205.11489868164062,196.1893768310547,112.1182861328125,107.94831848144531,116.10430145263672,130.46913146972656,100.25299835205078,133.26959228515625,122.49681091308594,124.77442932128906,116.26386260986328,150.8693389892578,110.75765991210938,107.77391815185547,121.72245025634766,107.77688598632812,117.25162506103516,113.55728912353516,109.42423248291016,90.133056640625,87.93658447265625,107.8803939819336,84.36595916748047,87.38086700439453,89.51683807373047,90.78104400634766,94.16474914550781,94.02192687988281
8257,"Es war auch keiner unter ihnen , der Mangel hatte ;",13785.2958984375,528.53759765625,307.7640380859375,260.1242980957031,202.83836364746094,206.1958465576172,219.02500915527344,152.19908142089844,259.4593200683594,212.09933471679688,182.6897735595703,161.98094177246094,197.53689575195312,120.61791229248047,140.8097381591797,201.7547149658203,139.0517120361328,108.23463439941406,173.5607147216797,158.92779541015625,139.97254943847656,115.70853424072266,109.71148681640625,111.03665924072266,123.4203109741211,143.94638061523438,124.7128677368164,123.754150390625,133.79515075683594,120.69438171386719,117.33781433105469
8258,"denn wie viel ihrer waren , die da Äcker oder Häuser hatten , die verkauften sie und brachten das Geld des verkauften Guts Sie können auch mögen : Drastische DS Emulator Apk Das klingt vielleicht etwas arrogant oder gar sehr anmaßend .",11269.4970703125,1446.7291259765625,845.3553466796875,840.39453125,646.0563354492188,549.626220703125,440.20025634765625,395.89788818359375,330.14373779296875,295.562255859375,278.1885681152344,241.87600708007812,206.6001434326172,190.73291015625,196.0400390625,144.82675170898438,166.12896728515625,131.2354736328125,135.32154846191406,148.62815856933594,142.90016174316406,137.7179412841797,139.96673583984375,122.25785064697266,129.26278686523438,121.16404724121094,112.9474868774414,121.685546875,111.3743896484375,110.01969146728516,109.35230255126953
8259,"Aber ehrlich , Leute , es war sehr arbeitsaufwändig und ich hatte andere Dinge zu tun , ob Sie es glauben oder nicht .",10968.208984375,411.0937194824219,250.88790893554688,180.74449157714844,148.269287109375,116.79212188720703,114.48881530761719,91.78617095947266,75.17365264892578,84.80551147460938,68.80297088623047,71.0427474975586,63.56875228881836,59.49281311035156,46.96141052246094,55.29220199584961,45.83888244628906,50.14726257324219,55.67622375488281,50.575626373291016,54.236305236816406,49.248374938964844,45.500484466552734,42.78236389160156,40.99754333496094,46.18798828125,42.72191619873047,41.628658294677734,39.30583190917969,40.7896614074707,41.219364166259766
8260,"Die Tiefsee wird zwar immer noch erforscht , aber man lernt auch noch viel in flachen Gewässern .",12759.41015625,1405.31103515625,606.7005004882812,468.19384765625,244.1199493408203,261.3884582519531,207.55697631835938,168.70069885253906,149.1423797607422,129.38229370117188,135.13951110839844,121.01542663574219,91.57349395751953,89.75444030761719,81.39613342285156,76.28497314453125,106.26105499267578,76.56441497802734,70.5193099975586,82.29739379882812,66.18929290771484,69.46131134033203,58.298954010009766,74.56095123291016,69.85594940185547,64.30299377441406,60.22314453125,64.9394760131836,58.32845687866211,60.381038665771484,58.47731018066406
8261,"Pilatus antwortete : Was ich geschrieben habe , das habe ich geschrieben .",9474.7841796875,629.2274780273438,281.2301940917969,122.21617889404297,178.5083770751953,140.9730682373047,98.28998565673828,73.35208892822266,89.74125671386719,72.61468505859375,75.84968566894531,67.1816635131836,67.91283416748047,46.96250534057617,68.47691345214844,43.861045837402344,44.801856994628906,54.91192626953125,57.370323181152344,71.65674591064453,54.26323318481445,45.94770812988281,38.33381652832031,41.39474105834961,56.27216339111328,48.694602966308594,46.47336196899414,46.45103073120117,50.615821838378906,54.8426628112793,53.695030212402344
8262,"Und es kam vor den König Herodes ( denn sein Name war nun bekannt ) und er sprach : Johannes der Täufer ist von den Toten auferstanden , darum tut er solche Taten .",10399.64453125,941.7076416015625,467.5172119140625,370.6806335449219,351.7173156738281,286.45562744140625,297.05401611328125,220.849609375,206.5396728515625,196.8747100830078,192.6499481201172,166.3291778564453,136.81910705566406,172.10031127929688,132.84486389160156,124.6791000366211,135.8002166748047,123.33759307861328,106.5872573852539,179.14588928222656,148.0885467529297,150.74838256835938,119.13572692871094,144.48814392089844,115.68016815185547,135.5053253173828,118.76240539550781,123.77787780761719,117.80723571777344,120.93547821044922,119.07098388671875
8263,Die Niederlande ist auf der linken und Belgien auf der rechten Seite .,9186.603515625,1110.2633056640625,429.58740234375,358.05316162109375,140.51588439941406,117.84610748291016,110.1221923828125,110.05315399169922,70.40762329101562,60.782020568847656,66.99560546875,45.88224411010742,47.78752136230469,56.52681350708008,53.48290252685547,55.71760177612305,50.242488861083984,47.928035736083984,54.0147705078125,60.139957427978516,59.9747428894043,64.21131896972656,62.28962326049805,73.07604217529297,51.52803421020508,46.009708404541016,56.806884765625,52.0788688659668,64.2158203125,54.31814193725586,53.39483642578125
8264,"Denn so habe ich größere Möglichkeiten , unsere Welt zu beeinflussen .",11691.8544921875,510.6375732421875,270.5447998046875,234.80816650390625,175.06349182128906,124.5157699584961,87.02418518066406,100.38391876220703,77.45835876464844,87.19319915771484,92.78813171386719,56.57379150390625,73.8855972290039,57.73000717163086,76.99239349365234,64.37662506103516,44.64750671386719,67.87625122070312,68.82748413085938,45.166725158691406,59.11103820800781,62.39274978637695,60.48835372924805,79.18196105957031,77.02151489257812,59.691463470458984,56.13990020751953,56.444183349609375,65.072265625,59.545257568359375,60.0611457824707
8265,"nur daß der heilige Geist in allen Städten bezeugt und spricht , Bande und Trübsal warten mein daselbst .",11733.060546875,1499.9730224609375,814.1643676757812,551.2440795898438,543.5475463867188,634.4105834960938,540.8352661132812,297.0775146484375,303.26348876953125,314.8709716796875,325.3444519042969,360.3973083496094,247.4291229248047,228.7958984375,256.9767150878906,224.06289672851562,242.40643310546875,205.08741760253906,210.1991424560547,213.06790161132812,213.8028106689453,198.6796417236328,184.40228271484375,194.87669372558594,196.18096923828125,179.36119079589844,174.69749450683594,179.48182678222656,176.69122314453125,180.3194122314453,183.14715576171875
8266,Und er antwortete und sprach zu ihnen : Die böse und ehebrecherische Art sucht ein Zeichen ; und es wird ihr kein Zeichen gegeben werden denn das Zeichen des Propheten Jona .,11472.8349609375,1007.4746704101562,531.3779907226562,382.081298828125,281.98431396484375,269.374267578125,249.78530883789062,197.1689453125,186.062255859375,158.4621124267578,137.16644287109375,134.76634216308594,139.31027221679688,108.20496368408203,121.03313446044922,129.6472930908203,111.19354248046875,107.37242889404297,93.56922912597656,115.98743438720703,95.71016693115234,101.37078094482422,93.50985717773438,97.93110656738281,80.21387481689453,77.58049011230469,81.77664947509766,74.54733276367188,77.25875854492188,74.76031494140625,74.85594940185547
8267,Sie haben einen großartigen Werkzeugkasten .,12250.4345703125,1293.4029541015625,360.2291259765625,263.0035095214844,150.30136108398438,209.53475952148438,144.04808044433594,182.9833984375,99.64434814453125,110.7909927368164,89.33641815185547,63.344627380371094,81.8962173461914,68.9731216430664,77.01313781738281,67.41017150878906,64.01055908203125,41.42465591430664,38.35476303100586,41.52128982543945,46.684818267822266,41.20974349975586,47.06305694580078,37.06297302246094,44.43510055541992,38.201358795166016,40.26356506347656,33.453155517578125,31.167877197265625,31.022504806518555,32.610565185546875
8268,"Was es auch ist , Meditation bietet die Gelegenheit , die Möglichkeit , zurückzutreten und eine andere Perspektive einzunehmen , um zu sehen , dass die Dinge nicht immer so sind , wie sie scheinen .",11831.6044921875,359.0961608886719,208.59300231933594,130.9218292236328,94.92745208740234,86.04178619384766,86.44590759277344,69.03096771240234,49.90697479248047,57.149166107177734,52.768795013427734,48.457977294921875,36.8016357421875,41.459293365478516,40.64453887939453,36.45541763305664,39.66676330566406,32.327823638916016,31.5456600189209,30.54606819152832,26.58089256286621,28.72096824645996,27.42827796936035,29.15779685974121,28.885807037353516,30.465173721313477,28.675506591796875,27.900663375854492,25.958568572998047,26.840097427368164,26.107769012451172
8269,"Sie hat getan , was sie konnte ;",12326.0810546875,269.938232421875,150.60189819335938,119.45182800292969,115.80009460449219,130.8103790283203,135.86083984375,84.47129821777344,127.33152770996094,71.71663665771484,101.29950714111328,86.59113311767578,79.82117462158203,45.12828826904297,67.78978729248047,75.88484191894531,49.06650161743164,46.2618408203125,54.93330001831055,57.3382453918457,46.132259368896484,49.616233825683594,56.90106964111328,48.11229705810547,45.595184326171875,52.558956146240234,54.28294372558594,47.706459045410156,49.602149963378906,46.49345779418945,44.97037887573242
8270,"sie ist zuvorgekommen , meinen Leib zu salben zu meinem Begräbnis .",13379.7060546875,1086.02001953125,521.6210327148438,504.5130310058594,395.24261474609375,316.6643981933594,386.2232971191406,312.8662414550781,213.43507385253906,173.60458374023438,191.41943359375,135.3186492919922,148.031982421875,127.47775268554688,115.7470474243164,122.8776626586914,118.40972137451172,113.76134490966797,141.49620056152344,135.7614288330078,111.566162109375,135.72744750976562,100.34554290771484,77.29019165039062,95.14669799804688,96.39016723632812,100.0228500366211,100.84248352050781,89.82345581054688,90.89253997802734,91.72290802001953
8271,"Aber in Wirklichkeit versuchen wir in meinem Labor , die Zellen zu Gewebe zu arrangieren .",11479.6201171875,567.4652099609375,236.74899291992188,180.2782440185547,164.6444549560547,187.52560424804688,131.51712036132812,124.53500366210938,88.50423431396484,77.96439361572266,67.3800277709961,58.36905288696289,64.22047424316406,61.901153564453125,54.778446197509766,56.176212310791016,61.640628814697266,70.79426574707031,55.2709846496582,50.20330810546875,52.427608489990234,45.4860725402832,56.41563415527344,50.858856201171875,44.1507568359375,46.823848724365234,51.36790084838867,52.23101806640625,49.50879669189453,48.853736877441406,48.87323760986328
8272,"Ohren sind nicht zum Hören da , sondern zum Zuhören .",12353.654296875,914.1442260742188,337.440185546875,347.11962890625,269.22711181640625,248.42689514160156,283.59893798828125,250.99392700195312,166.4441375732422,188.69949340820312,157.3734130859375,171.32008361816406,126.28467559814453,150.50582885742188,148.8273162841797,106.2091293334961,101.18702697753906,105.58757781982422,76.98493957519531,77.19115447998047,74.56863403320312,69.3502426147461,67.4268569946289,66.49849700927734,67.7216567993164,77.91470336914062,68.94827270507812,75.82563018798828,69.10395050048828,72.10125732421875,69.63113403320312
8273,"Wenn wir von vorne anfangen und einfach andersherum um die Schlaufe gehen , bekommen wir dies – die starke Form des Knotens .",14369.1357421875,879.7462768554688,494.3228759765625,411.482666015625,440.6137390136719,251.45310974121094,275.95843505859375,201.4218292236328,190.45553588867188,165.30738830566406,118.94812774658203,124.34542846679688,137.7984619140625,135.32923889160156,123.07720947265625,94.24039459228516,95.58716583251953,94.80427551269531,83.25096893310547,86.09288024902344,96.6449966430664,96.80259704589844,81.47457122802734,86.11710357666016,89.77720642089844,69.85770416259766,81.35662841796875,78.28189086914062,78.21353912353516,73.8189697265625,73.3240737915039
8274,Jesus aber fand ein Eselein und ritt darauf ;,10241.705078125,1803.453857421875,1524.8922119140625,902.80078125,508.878662109375,972.4340209960938,555.547119140625,299.4249267578125,336.862060546875,277.76708984375,229.05047607421875,223.14443969726562,314.10797119140625,217.2982635498047,152.11151123046875,210.60397338867188,203.53082275390625,150.83193969726562,235.37135314941406,147.2747802734375,158.00991821289062,131.94349670410156,104.47608947753906,149.5912322998047,89.21177673339844,103.21065521240234,114.416015625,113.71209716796875,102.412353515625,99.60415649414062,93.99566650390625
8275,wie denn geschrieben steht :,11068.7705078125,5441.96923828125,2215.29150390625,871.8342895507812,1380.110107421875,607.2898559570312,1309.13720703125,1190.415771484375,1187.5821533203125,542.147705078125,350.99169921875,375.5660705566406,435.8487548828125,131.66470336914062,181.04054260253906,166.48248291015625,228.97479248046875,133.9386444091797,370.0648193359375,368.2138366699219,261.4330749511719,127.46158599853516,143.04176330566406,111.11197662353516,159.77334594726562,126.30671691894531,118.63335418701172,109.98422241210938,130.238525390625,129.48251342773438,115.10599517822266
8276,Denn ihre Macht war in ihrem Munde ;,17124.953125,1430.6871337890625,696.39794921875,364.0426940917969,259.5980224609375,189.1397247314453,127.97052764892578,187.24485778808594,147.25559997558594,71.72425842285156,79.06182861328125,85.8151626586914,81.727294921875,73.5728759765625,68.03418731689453,90.72032928466797,83.156982421875,56.45101547241211,60.190216064453125,60.9765510559082,65.06364440917969,68.17018127441406,64.97119140625,61.557857513427734,81.97622680664062,68.35565185546875,64.79740142822266,66.22357940673828,53.09918212890625,48.65336990356445,50.08534622192383
8277,"und ihre Schwänze waren den Schlangen gleich und hatten Häupter , und mit denselben taten sie Schaden .",10868.810546875,1648.5633544921875,929.925537109375,533.5111694335938,572.0467529296875,404.3341369628906,333.8651428222656,341.6194152832031,267.0020751953125,162.71823120117188,147.67941284179688,175.4259033203125,142.24209594726562,128.3227996826172,176.2591094970703,135.94320678710938,124.71096801757812,151.6169891357422,137.41258239746094,114.43309020996094,109.9420166015625,114.25273132324219,95.44215393066406,82.99456024169922,106.92577362060547,77.19038391113281,98.74141693115234,106.6575698852539,95.90245819091797,93.4718246459961,93.04918670654297
8278,Es ist sehr schön geworden .,10940.8798828125,334.9125671386719,63.46574020385742,51.309078216552734,42.82265090942383,39.135215759277344,28.082656860351562,21.656904220581055,19.79810333251953,27.973373413085938,33.738677978515625,30.876203536987305,29.921611785888672,31.485759735107422,24.913902282714844,29.01262664794922,32.79523849487305,25.5207462310791,24.511608123779297,33.80033874511719,24.380701065063477,26.364482879638672,21.58356475830078,19.910659790039062,25.940649032592773,21.762182235717773,22.28436279296875,21.90469741821289,22.835697174072266,23.9938907623291,23.842374801635742
8279,Sie wurden sogar schneller .,8980.90234375,1381.998779296875,379.5118103027344,313.709228515625,313.236572265625,230.00572204589844,460.8534240722656,318.5231628417969,253.59051513671875,197.35226440429688,287.749755859375,266.62115478515625,218.80809020996094,333.7347717285156,161.57554626464844,132.07789611816406,202.19639587402344,262.4366455078125,219.01194763183594,268.7715148925781,230.15855407714844,302.350341796875,304.58416748046875,349.5159912109375,268.3451843261719,271.1793212890625,336.3429870605469,272.5165710449219,273.2340087890625,257.57501220703125,270.3904113769531
8280,"Die Höhe zeigt an , wie lange sie gebraucht haben .",10474.236328125,700.4550170898438,298.174560546875,288.54998779296875,230.789794921875,240.6262664794922,124.54444885253906,179.92080688476562,96.3294677734375,103.12274932861328,109.06803131103516,94.06808471679688,75.2845687866211,82.66966247558594,70.97628021240234,50.79848098754883,52.73663330078125,54.123687744140625,62.52793884277344,62.06557083129883,68.31970977783203,71.98600006103516,59.43726348876953,66.80548095703125,64.80982971191406,56.73141860961914,49.14775848388672,53.32436752319336,47.02132797241211,46.68785858154297,46.134613037109375
8281,"Guten Tag , Freunde !",9578.455078125,815.03564453125,750.00439453125,449.3773498535156,252.4154815673828,80.43560028076172,66.0415267944336,52.39614486694336,39.167625427246094,46.32847213745117,26.048128128051758,28.676435470581055,19.779037475585938,15.054394721984863,14.676668167114258,12.522297859191895,19.94152069091797,20.235572814941406,16.102903366088867,15.615724563598633,13.841463088989258,15.02578353881836,9.94110107421875,11.398284912109375,9.142566680908203,12.73403263092041,13.646368026733398,11.623855590820312,10.711910247802734,10.066742897033691,10.010090827941895
8282,Aktualisiert schöner Skin HD Glass 16 Ver .,13416.556640625,5392.296875,2853.99267578125,2746.6416015625,2659.864990234375,2458.72900390625,2987.37548828125,3917.0205078125,2199.530517578125,1028.4466552734375,2423.43798828125,2972.669921875,1505.8193359375,1310.2713623046875,941.016357421875,945.2221069335938,857.5646362304688,644.9085693359375,334.261474609375,486.1539306640625,446.0255126953125,442.49713134765625,261.4064025878906,285.1253356933594,306.0173645019531,240.20645141601562,255.66490173339844,172.52748107910156,176.82278442382812,173.4759979248047,168.79396057128906
8283,"10.94 für Enigma 2 , legte ohne Probleme !",17615.7109375,1930.832763671875,728.9253540039062,541.1594848632812,430.7572021484375,310.00042724609375,352.874755859375,332.1098327636719,228.80093383789062,213.9567108154297,222.46163940429688,177.36178588867188,172.8611602783203,169.75067138671875,166.3412322998047,231.0072479248047,181.2676239013672,186.87869262695312,96.40069580078125,124.85472106933594,144.7352752685547,138.21778869628906,112.23072814941406,129.34738159179688,115.63875579833984,116.22267150878906,111.06047821044922,87.7500991821289,85.07071685791016,87.1922378540039,88.57765197753906
8284,Mag das Skin HD Glass 16. Funktioniert perfekt .,14048.005859375,3099.241943359375,1674.812744140625,1581.5609130859375,1307.38427734375,675.963134765625,876.4593505859375,1106.1900634765625,1386.19482421875,527.5558471679688,917.7750854492188,1175.8353271484375,679.2650146484375,892.882568359375,632.672607421875,659.3630981445312,536.7940063476562,519.0203247070312,330.0481872558594,371.2899169921875,448.3840026855469,398.5008239746094,329.5421447753906,345.5822448730469,453.2092590332031,418.88629150390625,346.4228210449219,311.8490905761719,306.5520324707031,306.4158630371094,300.13409423828125
8285,"Ich benutze es mit der ersten Version von , wird regelmäßig aktualisiert und weiterentwickelt wird .",13117.9296875,1204.385986328125,645.7393798828125,330.3545837402344,261.03607177734375,220.17129516601562,191.27345275878906,139.729736328125,157.2499542236328,138.71702575683594,74.4134750366211,114.2129135131836,98.30770111083984,98.63125610351562,85.25093841552734,96.70497131347656,77.58429718017578,71.63880920410156,73.15151977539062,96.36479949951172,75.04329681396484,89.91563415527344,69.24463653564453,81.90812683105469,68.513427734375,68.40880584716797,66.53931427001953,54.597171783447266,62.17858123779297,63.220001220703125,58.632240295410156
8286,Es gibt ein eigenes Panel Skins .,8172.40234375,1438.709228515625,454.9731140136719,356.0433349609375,391.97467041015625,228.2069854736328,194.11767578125,276.728759765625,187.46514892578125,128.9644317626953,193.9042510986328,159.28224182128906,184.50511169433594,158.136474609375,131.44627380371094,135.53311157226562,211.32301330566406,234.23939514160156,176.4388885498047,158.5236358642578,181.14381408691406,137.94606018066406,101.66131591796875,119.82915496826172,152.4895782470703,117.8333511352539,111.73065948486328,136.12074279785156,154.05352783203125,139.28689575195312,143.39422607421875
8287,Im Zelt laden vorgesehen ...,12490.3134765625,4243.3623046875,1698.1302490234375,1705.1162109375,1349.9493408203125,1247.354736328125,1547.99169921875,1518.30126953125,1964.873779296875,2030.38671875,1086.4691162109375,2701.6875,1898.7203369140625,1233.05126953125,1395.333984375,1197.7493896484375,1382.9908447265625,2100.581787109375,1895.890380859375,2020.254150390625,1642.9954833984375,1889.044677734375,1343.2110595703125,1239.5897216796875,1719.7176513671875,1222.306884765625,1543.9033203125,1181.2437744140625,1833.39208984375,1588.5233154296875,1524.296875
8288,Ich komme später wieder .,10223.1337890625,870.7665405273438,307.0903015136719,129.98699951171875,117.13751220703125,96.32804107666016,106.06468963623047,67.14697265625,50.2435188293457,29.902589797973633,55.70001220703125,34.5753059387207,43.094017028808594,32.59677505493164,26.36199188232422,34.30263137817383,30.523521423339844,23.27699851989746,25.34917449951172,24.369037628173828,32.701908111572266,21.87849235534668,23.4586124420166,21.975032806396484,22.54572105407715,23.7779541015625,19.122711181640625,19.883487701416016,18.475383758544922,18.612071990966797,18.472105026245117
8289,"Und er tat seinen Mund auf , lehrte sie und sprach :",9153.5908203125,736.9482421875,225.99473571777344,150.8408660888672,103.66813659667969,94.4443130493164,66.96382904052734,63.991119384765625,34.67827224731445,39.7102165222168,37.61570358276367,40.548988342285156,52.119136810302734,42.20977020263672,38.22821044921875,30.196617126464844,35.063228607177734,28.14670181274414,29.365724563598633,34.64618682861328,31.41523551940918,29.838134765625,32.47221374511719,35.44458770751953,30.419448852539062,32.6378173828125,31.683679580688477,29.336517333984375,28.090269088745117,28.431400299072266,28.47134017944336
8290,"Und das macht diese Konferenz aus , für mich .",21128.474609375,302.741455078125,175.7108917236328,197.2978973388672,122.8782958984375,120.4043197631836,104.62015533447266,99.4910888671875,102.17948150634766,95.14252471923828,82.43492889404297,77.43756866455078,78.4129867553711,67.39583587646484,74.92633056640625,92.77578735351562,71.43441009521484,65.73037719726562,78.93401336669922,66.45249938964844,81.05132293701172,77.3863296508789,84.06654357910156,81.22421264648438,71.71150207519531,73.04792785644531,84.63668823242188,79.8481674194336,80.99382781982422,73.91777038574219,75.54431915283203
8291,2014 2015 2016 2017 2018 2019 Alles Laden,10248.3876953125,11972.658203125,3502.458984375,1735.5087890625,1337.939453125,2117.302978515625,1610.2392578125,338.3601989746094,591.7040405273438,987.3907470703125,1084.63623046875,1713.42724609375,314.2033996582031,410.2176818847656,217.23663330078125,278.0942687988281,416.3062438964844,443.9757080078125,264.4436340332031,160.3807830810547,214.2161102294922,231.21542358398438,299.8645935058594,285.0191650390625,264.1107177734375,290.265625,239.99142456054688,207.8109893798828,216.9450225830078,233.9798583984375,221.1971893310547
8292,Sie transparente kreisförmige Schaltfläche im PSD - Format : round - transparent - button - psd.zip Unter einer Bedingung .,10740.484375,1606.338134765625,846.4690551757812,741.2474975585938,646.8112182617188,347.8044128417969,311.4577941894531,251.63265991210938,230.4398956298828,153.3315887451172,143.54246520996094,137.77264404296875,99.8380126953125,99.13898468017578,81.68081665039062,70.0230941772461,72.88336181640625,75.92831420898438,65.74247741699219,71.8187484741211,73.16251373291016,57.8565788269043,49.258907318115234,53.90754318237305,55.107662200927734,52.80420684814453,58.833858489990234,51.402523040771484,51.770809173583984,52.15618133544922,52.46432113647461
8293,Es ist nicht meine Schuld !,8937.6689453125,365.6517639160156,105.04866790771484,46.382442474365234,62.49037551879883,38.54672622680664,26.10221290588379,29.619876861572266,18.350988388061523,17.051658630371094,22.127967834472656,12.609683990478516,18.955698013305664,12.284971237182617,11.06804370880127,10.9480619430542,11.065413475036621,12.964345932006836,11.889314651489258,11.191970825195312,13.064661979675293,12.474393844604492,10.154014587402344,10.298091888427734,11.352038383483887,9.391416549682617,10.815309524536133,9.023862838745117,9.885945320129395,9.946805000305176,10.234323501586914
8294,"Aber die Hauptrichtung dieses DMCA war , dass es legal wurde , einem unkopierbares digitales Material zu verkaufen – bloß dass es so etwas wie unkopierbares digitales Material gar nicht gibt .",11409.7890625,1415.32177734375,764.554443359375,362.3087158203125,310.3401794433594,240.6350860595703,223.44204711914062,166.88258361816406,158.60581970214844,172.404052734375,117.6306381225586,117.38801574707031,145.1916961669922,112.45919799804688,123.86383819580078,96.41292572021484,99.71574401855469,103.36949920654297,100.60042572021484,106.12944793701172,99.0656967163086,92.96891784667969,104.35778045654297,103.05776977539062,109.87142944335938,102.51856994628906,98.7953872680664,98.44894409179688,96.91537475585938,97.69310760498047,98.67815399169922
