,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
9206,فلما سمع يسوع قال لهم لا يحتاج الاصحاء الى طبيب بل المرضى .,57490.90625,5333.82177734375,4509.37451171875,2513.954345703125,1844.480224609375,1912.8831787109375,2088.792724609375,1537.39453125,2248.017333984375,1319.368408203125,1138.126708984375,1370.0745849609375,948.447998046875,1254.6903076171875,1345.560546875,1083.6854248046875,832.4410400390625,923.20849609375,1259.3704833984375,1061.813232421875,1011.0667724609375,977.1029663085938,985.3489990234375,1131.8536376953125,1495.02099609375,1076.0615234375,1266.8642578125,1141.26611328125,1161.350830078125,1191.9749755859375,1212.520751953125
9207,ماذا عن الغد ؟,58787.62109375,464.0225524902344,372.4982604980469,249.01657104492188,265.86590576171875,394.6151428222656,74.07131958007812,92.88489532470703,189.7632293701172,117.04830169677734,109.1302490234375,150.4846649169922,70.92715454101562,62.31630325317383,54.12528991699219,55.26176071166992,73.0911636352539,46.93299102783203,46.592185974121094,32.9586067199707,50.550167083740234,39.13764190673828,39.53797149658203,30.872684478759766,36.60215759277344,53.54175567626953,51.38035583496094,38.58922576904297,41.894813537597656,38.55869674682617,33.70465850830078
9208,على الفارق الكبير بين هؤلاء الذي يفهمون . . يحبون ويهيمون بالموسيقى الكلاسيكية . . وأولئك اللذين لا علاقة لهم بها على الاطلاق,49752.09765625,4480.75537109375,2571.79248046875,2277.4736328125,2092.70654296875,1793.9610595703125,1251.8756103515625,1411.676025390625,1374.9110107421875,1075.0819091796875,825.9412231445312,728.8064575195312,721.1483764648438,770.8114624023438,717.5399169921875,518.0955200195312,601.1314697265625,535.5951538085938,576.372314453125,595.416259765625,680.5628051757812,638.612060546875,580.81640625,468.8200378417969,499.1869812011719,465.5561828613281,476.3984375,493.3534240722656,517.936767578125,451.5162048339844,453.0009765625
9209,كانت هذه مزحة,79135.8359375,8484.6005859375,1333.931884765625,791.72216796875,678.314697265625,301.6136779785156,230.47483825683594,230.04379272460938,249.47604370117188,97.8150405883789,441.80938720703125,535.0706176757812,136.0652618408203,330.2378845214844,101.81083679199219,127.51448059082031,229.25250244140625,161.51869201660156,137.47018432617188,157.23854064941406,182.41903686523438,229.92051696777344,115.17062377929688,151.60411071777344,215.7469940185547,177.09584045410156,116.1146011352539,83.29357147216797,114.3445053100586,137.07554626464844,117.95146179199219
9210,لانه قد ظهرت نعمة الله المخلّصة لجميع الناس,58350.328125,6896.03076171875,3377.591064453125,2223.438232421875,1632.5814208984375,1477.0469970703125,1790.5904541015625,1517.6961669921875,1981.204345703125,1165.232177734375,1553.5487060546875,914.0196533203125,868.0863037109375,1234.4678955078125,975.9305419921875,736.2601318359375,1079.26904296875,1492.30517578125,854.1618041992188,1055.263671875,662.5453491210938,860.1737670898438,661.2247924804688,614.8431396484375,844.9439086914062,862.2874755859375,660.8280029296875,513.49951171875,607.3569946289062,520.2178344726562,528.7299194335938
9211,‎فوقعت في الحال عند رجليه وماتت . فدخل الشباب ووجدوها ميتة فحملوها خارجا ودفنوها بجانب رجلها ‎ .,65485.5234375,13349.576171875,6359.6318359375,4958.09375,4670.30810546875,4617.3330078125,2828.14501953125,2754.377197265625,2093.394287109375,2143.109375,1291.9161376953125,1207.335205078125,1442.3167724609375,1278.89892578125,1622.61181640625,1275.4031982421875,1550.51953125,1610.450439453125,1562.68798828125,1256.9779052734375,1441.7501220703125,1236.9798583984375,1485.875,1508.2540283203125,1848.9852294921875,1447.3232421875,1451.1800537109375,1311.8748779296875,1353.32666015625,1365.82958984375,1406.889404296875
9212,"هل فعلت هذا من قبل ، سولومون ؟ """,55647.484375,812.82568359375,752.5213623046875,316.2631530761719,403.27435302734375,361.4590148925781,344.6070861816406,225.52731323242188,345.75958251953125,248.0245819091797,198.61363220214844,288.46826171875,327.8239440917969,336.0509033203125,333.5616760253906,254.75584411621094,137.9739532470703,220.60047912597656,299.89874267578125,275.4446716308594,223.0795440673828,217.9105682373047,247.5081787109375,218.9371795654297,192.14205932617188,175.0347900390625,201.2862548828125,205.27879333496094,217.156982421875,204.55874633789062,213.816162109375
9213,إنهم هناك .,64852.16015625,91.0017318725586,53.5379524230957,44.9674186706543,101.93873596191406,70.62100219726562,50.704490661621094,54.11272048950195,56.30217361450195,79.66987609863281,60.56550216674805,75.61573791503906,116.2596435546875,57.62134552001953,72.14183044433594,63.39115905761719,48.95664978027344,45.201995849609375,42.70908737182617,33.304325103759766,58.78186798095703,49.75221252441406,48.32544708251953,86.54407501220703,42.54219436645508,52.41019821166992,38.736427307128906,36.640846252441406,35.66524887084961,43.441280364990234,40.7631950378418
9214,و هذه فكرة جميلة .,80700.9609375,558.1931762695312,349.8699951171875,243.829345703125,134.54739379882812,185.8711700439453,120.16239166259766,142.02386474609375,114.48210144042969,40.696861267089844,152.35287475585938,98.51609802246094,92.34172058105469,87.01455688476562,81.48773956298828,72.14994812011719,87.680419921875,92.5635986328125,151.6012420654297,79.35298919677734,105.4891357421875,85.29745483398438,91.48834228515625,68.28910064697266,55.560218811035156,92.48815155029297,74.09870147705078,68.40750122070312,86.01422119140625,81.81365966796875,84.08839416503906
9215,وهو لا يولّد طاقة أكثر من الداخلة إليه ، لكن له بعض المزايا الفريدة .,67686.078125,2310.16845703125,928.70068359375,830.058837890625,986.67529296875,630.4419555664062,639.9728393554688,711.175537109375,560.5050659179688,422.2226257324219,296.046630859375,354.57830810546875,330.5771179199219,396.52984619140625,307.32440185546875,278.4849548339844,350.3193664550781,260.6910400390625,282.25994873046875,270.91375732421875,240.58139038085938,321.45458984375,260.76861572265625,263.8000793457031,238.84886169433594,233.08688354492188,203.82147216796875,209.25489807128906,205.6710968017578,194.557861328125,207.0416717529297
9216,\ u 200 fأرجوك لا تفعل هذا,48077.24609375,3923.559326171875,912.8640747070312,196.60519409179688,80.25037384033203,51.02414321899414,69.97799682617188,40.42452621459961,20.475284576416016,22.735891342163086,30.937829971313477,25.301321029663086,28.409072875976562,45.027748107910156,24.351591110229492,32.74891662597656,14.792342185974121,17.982479095458984,12.88547134399414,14.068048477172852,14.811767578125,14.139378547668457,18.440645217895508,15.185760498046875,17.172792434692383,14.17702579498291,10.997011184692383,10.951894760131836,10.952516555786133,10.66535472869873,11.099114418029785
9217,لن أستطيع التنقل بسرية إن رافقني بطل عظيم,74318.34375,16998.99609375,14403.6142578125,18780.748046875,9320.6611328125,6859.5029296875,6968.2353515625,6364.77685546875,6322.62158203125,7402.22119140625,5803.2646484375,6280.72802734375,5091.15625,3009.947509765625,3434.02099609375,3640.65478515625,4372.8076171875,4124.072265625,3645.45947265625,3843.761474609375,3002.261474609375,2999.971923828125,2910.57421875,2668.9208984375,4226.2509765625,3683.299072265625,3429.870849609375,3808.582275390625,3370.878173828125,3246.72021484375,3180.8759765625
9218,الذي به تبتهجون مع انكم الآن ان كان يجب تحزنون يسيرا بتجارب متنوعة,58565.75,5736.2998046875,6524.16943359375,4535.77490234375,4016.5654296875,3920.731689453125,3428.47119140625,3494.801513671875,2511.313720703125,4419.15380859375,2990.029296875,4110.19287109375,3652.178955078125,3819.020751953125,4237.130859375,4493.33203125,3840.683349609375,5694.58056640625,4605.3359375,5052.31689453125,4744.529296875,3730.375244140625,4113.2119140625,3630.4853515625,5355.6689453125,5409.55712890625,5779.845703125,4966.3564453125,5223.29931640625,4838.3876953125,4815.2197265625
9219,ما هذا بحق الجحيم ؟,57254.921875,671.0286865234375,95.8115005493164,30.69187355041504,22.93433952331543,27.014619827270508,22.11150360107422,10.486861228942871,13.196771621704102,10.5825777053833,9.207033157348633,15.611137390136719,12.700650215148926,8.095314025878906,16.74236297607422,9.943862915039062,8.693497657775879,8.873771667480469,8.236376762390137,13.012887001037598,10.96627140045166,11.446864128112793,13.599688529968262,7.617265224456787,9.667017936706543,10.249340057373047,11.329099655151367,10.29991626739502,9.454036712646484,9.859286308288574,9.5014066696167
9220,الذي يؤمن بالابن له حياة ابدية . والذي لا يؤمن بالابن لن يرى حياة بل يمكث عليه غضب الله,48167.3828125,8084.419921875,4839.49560546875,1995.6009521484375,1385.48583984375,1377.055908203125,1612.7882080078125,2177.128173828125,2247.67431640625,1765.8525390625,1443.10986328125,1614.8236083984375,1457.7603759765625,1401.176025390625,1723.77001953125,1915.9642333984375,1163.2913818359375,1278.1124267578125,1100.3846435546875,1490.7845458984375,1040.85791015625,937.2417602539062,1101.0989990234375,1340.5704345703125,1102.026611328125,1450.726806640625,1078.938232421875,1370.813720703125,1218.48779296875,1129.7781982421875,1127.454833984375
9221,فمريم لما أتت الى حيث كان يسوع ورأته خرّت عند رجليه قائلة له يا سيد لو كنت ههنا لم يمت اخي .,43803.64453125,4930.47216796875,2930.027587890625,2280.38818359375,2071.205810546875,1303.6099853515625,1162.92529296875,1393.773193359375,1102.6495361328125,1300.774169921875,1302.5113525390625,1132.9281005859375,893.4890747070312,650.09033203125,1009.5213012695312,785.395751953125,800.9993896484375,859.9924926757812,712.7423095703125,866.9545288085938,844.9322509765625,665.5549926757812,814.1632080078125,783.10791015625,814.9407958984375,804.4312133789062,1016.4415893554688,894.3458251953125,806.7398681640625,861.4786987304688,784.9307861328125
9222,- لكنني . . .,41357.01171875,88.90266418457031,69.3408203125,85.47190856933594,60.06641387939453,40.397151947021484,94.09687805175781,92.12511444091797,83.08959197998047,53.59450149536133,55.18550109863281,63.05462646484375,37.35365295410156,25.24970817565918,33.1555061340332,41.306488037109375,43.339569091796875,40.05250549316406,32.53289794921875,17.46473503112793,35.805152893066406,48.313777923583984,50.62157440185547,42.42636489868164,37.90349578857422,34.12754821777344,33.39051055908203,24.953428268432617,30.24253273010254,31.068511962890625,30.903451919555664
9223,لان المقدس والمقدسين جميعهم من واحد فلهذا السبب لا يستحي ان يدعوهم اخوة,56151.7421875,8790.380859375,6400.89794921875,3701.899658203125,3368.943603515625,2062.64697265625,2021.435546875,1351.6273193359375,1100.0966796875,1188.71533203125,1021.7442016601562,1109.4827880859375,936.2470703125,812.1779174804688,832.0275268554688,762.60791015625,820.3786010742188,907.0596923828125,816.5546875,1019.1890869140625,889.3667602539062,997.2130126953125,664.4334716796875,1002.598876953125,850.922607421875,1045.1595458984375,837.91162109375,1034.0391845703125,954.5689697265625,911.6448364257812,891.4526977539062
9224,نحن نعيش حياتنا بالتكافل بينما نستكشف مواهبنا بالنسبة للظروف التي يساهمون بخلقها من أجلنا .,63536.15234375,9811.9716796875,6718.6669921875,2539.40234375,1916.14404296875,1334.4541015625,992.6552734375,764.977783203125,1043.678466796875,1094.2392578125,722.3157348632812,887.7855224609375,727.05810546875,571.3786010742188,851.6069946289062,670.3475341796875,668.810546875,624.6002807617188,626.991943359375,610.679443359375,517.7725219726562,777.2815551757812,570.4638671875,718.6911010742188,635.6317749023438,777.8989868164062,797.6802978515625,747.0842895507812,746.112060546875,627.2099609375,622.7269897460938
9225,فاملأوا انتم مكيال آبائكم .,65425.47265625,25057.685546875,12753.607421875,9561.4521484375,7136.35400390625,9365.7294921875,9250.3154296875,8425.1513671875,8662.181640625,8728.638671875,12424.046875,11645.9736328125,7616.42724609375,5463.3154296875,5991.24365234375,4871.03271484375,4540.171875,9443.8681640625,10313.755859375,6250.8564453125,8104.150390625,5138.67724609375,5838.41455078125,3600.076171875,3948.423828125,5887.119140625,4905.91845703125,4903.5419921875,4369.84375,4426.193359375,4607.98046875
9226,"إذا كنت مهتما في شراء SK X6 , وأوصى تسوق عبر الإنترنت F",64640.796875,7926.82861328125,1955.5306396484375,1257.1588134765625,762.2664794921875,1153.474365234375,530.0056762695312,507.7845458984375,622.1109008789062,343.38323974609375,300.3309326171875,313.4797058105469,226.5775146484375,126.02648162841797,144.43614196777344,86.40503692626953,128.4704132080078,134.33103942871094,132.1320037841797,95.91607666015625,91.6408920288086,69.93283081054688,61.11114501953125,75.14104461669922,71.88607788085938,70.00342559814453,57.839088439941406,63.614418029785156,56.427040100097656,50.19655990600586,49.96883773803711
9227,"astca r dtech . أنها توفر خدمات موثوقة وأقل الأسعار على شبكة الإنترنت , مع حرية الملاحة في جميع أنحاء العالم .",63005.046875,3243.7275390625,853.7427978515625,252.5383758544922,190.67770385742188,139.10458374023438,109.89620208740234,76.15900421142578,97.50504302978516,54.90169143676758,46.29244613647461,33.23241424560547,29.62614631652832,26.781864166259766,18.059337615966797,20.42963218688965,10.335887908935547,15.986577987670898,11.374164581298828,10.379919052124023,7.343967437744141,12.102826118469238,8.531781196594238,8.741470336914062,6.467252731323242,6.377100944519043,5.618624210357666,5.481736183166504,5.446407318115234,4.851347923278809,4.669011116027832
9228,انقر على الرابط أدناه لزيارة موقعهم :,68615.671875,9947.98046875,4572.6396484375,1071.130126953125,1412.95361328125,1644.74658203125,219.50448608398438,175.46957397460938,74.69332885742188,106.28376007080078,28.12589454650879,34.71011734008789,24.683996200561523,14.265239715576172,8.419210433959961,9.03019905090332,13.574676513671875,19.451610565185547,12.55015754699707,9.76905632019043,12.5325927734375,12.028685569763184,13.428239822387695,4.926628589630127,10.09199047088623,8.038220405578613,5.945775032043457,5.770845890045166,5.305109977722168,4.722142696380615,4.612143516540527
9229,يسلم عليكم تيموثاوس العامل معي ولوكيوس وياسون وسوسيباترس انسبائي .,48000.83203125,10893.2685546875,9756.8154296875,6132.31005859375,5153.00146484375,5028.705078125,4132.30078125,3129.58154296875,2724.999267578125,3597.457275390625,3772.6962890625,3062.86279296875,4108.13525390625,4306.10205078125,4827.56103515625,3461.013671875,3149.46826171875,4932.146484375,4081.973388671875,3924.97802734375,4480.99072265625,4550.96142578125,4197.31884765625,3496.8720703125,3894.28466796875,5043.0263671875,5087.67578125,5073.44091796875,5482.27734375,5529.2919921875,5059.48681640625
9230,ربما تتذكر كوكو .,56725.44921875,6376.98291015625,2315.529296875,1948.3115234375,3613.84228515625,2928.3388671875,1395.70068359375,1204.5382080078125,1895.6236572265625,1487.502685546875,1866.0550537109375,1634.8570556640625,1515.8641357421875,1142.01904296875,1245.2943115234375,1367.6849365234375,1510.2596435546875,1257.90234375,1889.3465576171875,1491.63427734375,978.2965087890625,1708.181884765625,965.0551147460938,1331.748779296875,1445.4093017578125,1228.04443359375,1394.5191650390625,912.5311279296875,1213.90625,1124.204833984375,1091.8131103515625
9231,لا أحد يبقى على صلاحه في هذا العالم,50602.609375,1096.0853271484375,777.653076171875,446.1769714355469,389.6863098144531,320.6551513671875,329.0950927734375,268.8668518066406,343.9532165527344,208.5057830810547,243.58309936523438,179.91419982910156,189.9268035888672,233.15635681152344,235.8992156982422,280.15020751953125,217.6598663330078,224.20291137695312,255.67098999023438,327.716552734375,193.2404327392578,228.3439178466797,300.95843505859375,225.8257293701172,217.25900268554688,220.9051055908203,221.6890411376953,227.3060302734375,208.10708618164062,227.1553955078125,227.88587951660156
9232,‎فقال الواقفون أتشتم رئيس كهنة الله‎ .,41765.17578125,9532.37109375,8179.63037109375,8628.7568359375,3331.0791015625,2596.34716796875,2241.435546875,1884.54443359375,1461.00390625,1534.0369873046875,2390.0439453125,2722.122802734375,1432.2960205078125,1678.181396484375,1820.861083984375,2147.5068359375,2661.561279296875,2612.538818359375,3166.94921875,2654.59033203125,2243.359130859375,2757.458740234375,1746.816650390625,1476.0345458984375,1672.8509521484375,3002.396240234375,3325.7939453125,1986.9083251953125,2349.948974609375,2143.110107421875,2152.75732421875
9233,لم أكن واثقة من أنك ستأتي,49302.34765625,3667.34765625,1573.84375,685.650390625,272.4912414550781,235.2027130126953,296.94805908203125,102.48103332519531,117.13126373291016,62.56551742553711,57.70317077636719,75.28819274902344,62.31755447387695,65.36091613769531,56.82753372192383,42.97152328491211,45.165348052978516,60.99699401855469,34.92683792114258,36.682769775390625,61.63157653808594,57.3295783996582,46.12440872192383,42.028480529785156,50.60771179199219,37.909481048583984,34.90583038330078,32.07207107543945,39.0106086730957,40.971805572509766,39.5873908996582
9234,فرفعوا الحجر حيث كان الميت موضوعا ورفع يسوع عينيه الى فوق وقال ايها الآب اشكرك لانك سمعت لي .,50525.45703125,10578.24609375,10363.1025390625,8093.56884765625,3908.352294921875,3760.8056640625,3395.033203125,2635.85302734375,3194.117431640625,3485.172607421875,2845.2841796875,2387.4072265625,1686.058837890625,1746.8699951171875,1987.9212646484375,1360.1348876953125,1486.6234130859375,1944.98583984375,1296.4736328125,1263.9141845703125,1285.2115478515625,1679.356689453125,1298.9117431640625,1037.0482177734375,1366.9625244140625,1470.9329833984375,1330.718505859375,1195.29150390625,1173.09619140625,1305.5533447265625,1242.773193359375
9235,وكل من ترك بيوتا او اخوة او اخوات او ابا او اما او امرأة او اولادا او حقولا من اجل اسمي يأخذ مئة ضعف ويرث الحياة الابدية .,53377.83984375,8391.34375,6745.2197265625,3693.665283203125,2688.394287109375,1616.47998046875,1626.6275634765625,1398.23388671875,1317.9466552734375,1144.2015380859375,950.8175659179688,1240.13720703125,1064.0799560546875,827.1918334960938,1124.1624755859375,817.846435546875,943.9046630859375,595.6982421875,520.5972900390625,548.6683349609375,535.66357421875,606.3999633789062,501.84832763671875,446.5068664550781,538.172119140625,455.2261657714844,509.6672058105469,507.43359375,413.7279052734375,478.3544616699219,456.6612854003906
9236,اليوم فقط ! حتى 20 % خصم على النظام الخاص بك,54565.125,892.0850830078125,191.8054656982422,115.49041748046875,67.94139862060547,55.20118713378906,93.7885971069336,38.71064376831055,27.34516716003418,24.195682525634766,21.35400390625,18.90643310546875,19.738473892211914,16.59276008605957,13.366735458374023,12.091883659362793,18.092435836791992,13.3601713180542,15.565142631530762,14.762627601623535,14.62180233001709,20.27020263671875,17.701732635498047,10.045194625854492,12.435179710388184,11.37926959991455,11.637022972106934,11.372016906738281,11.599451065063477,11.360407829284668,11.524211883544922
9237,وبعد ذلك ظهر دفعة واحدة لاكثر من خمس مئة اخ اكثرهم باق الى الآن ولكن بعضهم قد رقدوا .,57537.80078125,3138.50927734375,2947.280029296875,2716.7607421875,1936.5228271484375,1805.072998046875,1031.6800537109375,980.799560546875,743.4722290039062,949.4583740234375,1006.2935791015625,1007.62548828125,667.3861694335938,780.6893310546875,806.21533203125,733.3900756835938,491.7844543457031,570.6646728515625,546.2091064453125,565.9246215820312,707.4091796875,517.85498046875,478.451416015625,477.74969482421875,440.3482666015625,546.7552490234375,484.1133728027344,544.9401245117188,541.3723754882812,505.10205078125,495.2644958496094
9238,تلك هي القواعِد .,58511.26171875,1365.008544921875,667.6261596679688,984.0985107421875,593.4845581054688,344.4106140136719,179.3505096435547,328.705322265625,193.47506713867188,123.07240295410156,127.89360809326172,261.23980712890625,257.99761962890625,206.5425262451172,138.33384704589844,177.3369140625,192.302734375,185.5958251953125,204.76084899902344,202.9088897705078,159.2351531982422,131.38417053222656,190.85208129882812,116.56617736816406,120.87689208984375,117.0302734375,114.65260314941406,125.47076416015625,132.2918243408203,123.30431365966797,126.42698669433594
9239,هذه المشكلة بسبب الدفء يسخّن الأرض المتجمدة حول المحيط المتجمد حيث يوجد كمية هائلة من الكربون المتجمد الذي ، عندما يذوب ، يتحول إلى غاز الميثان بواسطة الميكروبات .,54516.7578125,5769.51416015625,4781.10205078125,2691.2021484375,1749.7286376953125,1299.5509033203125,1192.0245361328125,1190.520263671875,789.84814453125,683.3701171875,692.693359375,618.79345703125,596.6326293945312,534.7974243164062,636.6898193359375,675.0133056640625,446.3699951171875,585.603515625,540.0142211914062,496.24176025390625,501.4345397949219,450.3177185058594,435.09295654296875,394.6949462890625,433.4944152832031,490.7974853515625,488.1907958984375,430.3390197753906,410.1040344238281,407.1505126953125,412.92333984375
9240,لان من يزرع لجسده فمن الجسد يحصد فسادا . ومن يزرع للروح فمن الروح يحصد حياة ابدية .,54870.29296875,15065.9501953125,8482.23046875,7471.04296875,8520.708984375,5550.72607421875,4835.8232421875,5600.12255859375,5179.0244140625,3218.23291015625,3519.407958984375,2196.660400390625,2531.669189453125,2391.000244140625,2751.513916015625,2632.5107421875,2221.91943359375,2220.09033203125,1972.3411865234375,2455.861572265625,2093.351318359375,2050.8681640625,2560.8291015625,2243.211669921875,1655.814453125,2395.374267578125,1911.6805419921875,1768.0516357421875,1711.772705078125,1829.3759765625,1832.787353515625
9241,"قال "" نعم سيدتي ، أستطيع عمل أفضل من ذلك """,59440.2734375,528.38037109375,440.48370361328125,397.1995849609375,267.8854675292969,202.00894165039062,205.99998474121094,206.1080780029297,181.54478454589844,144.51060485839844,133.28439331054688,142.185546875,141.59872436523438,142.27798461914062,109.23421478271484,100.77970123291016,85.14096069335938,107.824951171875,96.1000747680664,95.10623931884766,71.98225402832031,84.8936767578125,80.59317016601562,77.71749114990234,76.38175964355469,72.38396453857422,80.71923065185547,73.28146362304688,71.76079559326172,65.40615844726562,68.39063262939453
9242,احملوا نيري عليكم وتعلموا مني . لاني وديع ومتواضع القلب .,61257.140625,7341.19970703125,3627.0869140625,3094.581298828125,4155.228515625,3150.940185546875,3793.20947265625,2810.329833984375,1923.7354736328125,1850.130859375,1849.8018798828125,1533.8848876953125,1265.1502685546875,2304.278076171875,1531.0028076171875,1043.5733642578125,1654.03271484375,1250.9757080078125,1729.323974609375,1507.1224365234375,1420.3909912109375,2263.282958984375,2043.109375,1762.491943359375,1457.4190673828125,1586.5975341796875,2182.14404296875,1896.3162841796875,1911.687744140625,2453.89501953125,2071.396240234375
9243,فتجدوا راحة لنفوسكم .,50644.23046875,3033.552001953125,2909.4365234375,2337.164794921875,2920.1318359375,2522.37646484375,1321.4404296875,1025.187744140625,1202.3897705078125,1612.13623046875,1159.0218505859375,1005.8674926757812,754.2035522460938,796.7394409179688,598.8975219726562,627.5070190429688,739.9546508789062,1272.177978515625,973.0550537109375,770.5560302734375,942.4461059570312,621.81103515625,584.5835571289062,314.0483703613281,502.3839111328125,676.4022827148438,616.83935546875,463.9663391113281,464.3164367675781,466.9090270996094,434.26922607421875
9244,والذين في السفينة جاءوا وسجدوا له قائلين بالحقيقة انت ابن الله,60124.48046875,11765.84765625,14242.6240234375,7461.81494140625,1880.16796875,2165.835693359375,2803.685791015625,1963.8182373046875,1375.8660888671875,2140.87841796875,1478.7381591796875,2252.707763671875,1410.4354248046875,1460.983642578125,1286.2230224609375,1032.1141357421875,758.6682739257812,1269.41796875,1089.602294921875,1115.6221923828125,1076.287841796875,1211.406494140625,981.2893676757812,1187.678466796875,1151.662841796875,915.190185546875,950.3180541992188,718.4646606445312,721.4259033203125,901.6504516601562,808.1082153320312
9245,اريد ان يكون لابني الخيار ان يشارك كليا في القوة العاملة من المنزل ، وان يكون لابنتي الخيار ليس فقط ان تتفوق ، بل ان تكون محبوبة لانجازاتها .,61886.140625,3539.006591796875,2319.185546875,1080.9228515625,1034.7154541015625,845.6141967773438,969.0220947265625,1027.2032470703125,810.724609375,812.7710571289062,563.8212280273438,613.638427734375,584.145751953125,767.7100219726562,885.279541015625,570.836669921875,626.0175170898438,485.964111328125,478.2933044433594,563.8822631835938,615.5996704101562,561.4750366210938,496.8578186035156,517.5261840820312,472.910400390625,503.1688537597656,494.1075134277344,526.2293090820312,494.5982666015625,474.0225524902344,477.8581237792969
9246,‎وكان الجميع يتبعونه من الصغير الى الكبير قائلين هذا هو قوة الله العظيمة ‎ .,43709.25390625,3051.978271484375,2608.6162109375,1788.722412109375,1033.1412353515625,1115.048828125,1187.39306640625,1174.9615478515625,838.0510864257812,924.9776611328125,696.4016723632812,500.81085205078125,418.0685729980469,500.89825439453125,598.3443603515625,478.5894470214844,514.178955078125,522.4970703125,482.1011962890625,333.40045166015625,319.46063232421875,432.0088806152344,327.9388427734375,265.74005126953125,405.0672607421875,492.3856201171875,356.41021728515625,284.46820068359375,285.5946350097656,269.69879150390625,274.1003723144531
9247,ها قد بدأنا,43022.62109375,2435.63720703125,1097.838623046875,818.3663940429688,527.3206787109375,657.5655517578125,1391.0191650390625,430.3119201660156,1277.852783203125,2145.533447265625,771.2239990234375,1441.5506591796875,1275.5400390625,586.9171752929688,781.1078491210938,430.28363037109375,753.0845336914062,1077.9658203125,1460.0567626953125,1225.089599609375,927.5769653320312,716.4082641601562,356.59381103515625,317.3160400390625,860.8643798828125,771.093017578125,725.597900390625,485.7639465332031,392.2324523925781,494.5784912109375,405.8847351074219
9248,سلاسة ؟ ما الذي تتحدثين عنه بحق الجحيم ؟,58596.1953125,1437.5152587890625,390.68035888671875,146.1517333984375,103.05033874511719,102.3325424194336,122.69036102294922,88.89664459228516,94.3378677368164,69.48214721679688,58.672908782958984,81.40113830566406,77.74295043945312,41.80278778076172,37.07822799682617,50.19070816040039,27.38358497619629,30.044116973876953,33.547115325927734,36.20999526977539,50.46364974975586,50.18033218383789,35.749053955078125,35.04677963256836,31.068315505981445,36.34847640991211,28.918601989746094,30.64627456665039,32.16810607910156,34.60953903198242,31.912763595581055
9249,لقد بذلنا كُل ما في استطاعتنا,40574.38671875,809.1466064453125,473.4178466796875,402.75299072265625,280.75628662109375,346.86016845703125,230.88954162597656,177.14524841308594,156.2977752685547,141.50692749023438,118.57256317138672,120.84474182128906,98.18065643310547,120.75811004638672,115.00176239013672,78.64915466308594,85.2139892578125,111.74148559570312,91.41560363769531,80.9701156616211,75.14659881591797,93.47539520263672,69.8323974609375,65.50357055664062,93.01542663574219,76.56382751464844,75.49872589111328,66.80694580078125,76.34381866455078,80.60504150390625,74.0654296875
9250,"دعونا نعرف "" السمع "" وكأنه "" إعطاء معنى للصوت """,89677.609375,5668.76171875,3532.630126953125,3178.722900390625,4617.8525390625,2653.164306640625,1583.9254150390625,1962.349365234375,1657.9105224609375,1300.43115234375,1121.4935302734375,1234.79638671875,1622.677490234375,1722.19091796875,1631.6202392578125,2069.8779296875,3099.738525390625,2004.443603515625,1552.4208984375,1805.384521484375,2012.946044921875,2042.816162109375,1582.9332275390625,1695.727783203125,1767.7996826171875,1984.263916015625,1742.9827880859375,1843.44091796875,1481.7147216796875,1499.7591552734375,1615.0369873046875
9251,وللوقت بعد ضيق تلك الايام تظلم الشمس والقمر لا يعطي ضؤه والنجوم تسقط من السماء وقوات السموات تتزعزع .,67997.734375,14348.4453125,9380.515625,6756.52490234375,3147.201416015625,3395.677490234375,1864.43359375,2124.038818359375,1973.7646484375,1991.96728515625,1741.51806640625,2069.263916015625,1272.2137451171875,1590.8262939453125,1365.09375,1320.986328125,1432.85888671875,1379.3436279296875,1204.98583984375,1250.521240234375,1125.0086669921875,1262.67041015625,1399.3404541015625,1232.657470703125,995.0338134765625,1068.75830078125,1051.9859619140625,896.8368530273438,984.3181762695312,1019.4947509765625,971.6788940429688
9252,على رسلك ، على رسلك .,116335.4609375,2198.18310546875,1721.1328125,199.56581115722656,245.64564514160156,297.4967041015625,182.58091735839844,115.29606628417969,45.92329406738281,71.08317565917969,111.88751983642578,57.45138168334961,80.1729965209961,71.33985137939453,91.04253387451172,72.39445495605469,68.26002502441406,67.79877471923828,74.54008483886719,82.11542510986328,74.25032806396484,77.01901245117188,99.46002197265625,63.95658874511719,58.18700408935547,90.34221649169922,62.7602424621582,69.9231948852539,83.72058868408203,93.46251678466797,83.4453125
