,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
7498,gehe hin und sündige hinfort nicht mehr !,46355.96875,2069.207763671875,738.6520385742188,486.6421813964844,972.1076049804688,466.2337646484375,454.04766845703125,127.64423370361328,260.33648681640625,364.6942443847656,483.2402038574219,617.6320190429688,264.5766906738281,452.27947998046875,256.5620422363281,358.60455322265625,456.82525634765625,328.3973388671875,277.9752197265625,852.0208740234375,487.8486633300781,433.86273193359375,1009.6671752929688,525.1281127929688,466.527587890625,350.90802001953125,927.169677734375,601.6950073242188,257.3764953613281,897.5751953125,459.0245361328125,559.9927368164062,493.93646240234375,542.6934204101562,1926.0438232421875,953.4190063476562,405.0941162109375,1054.5921630859375,493.6096496582031,493.500244140625,1097.9281005859375,1087.6851806640625,1320.4130859375,965.0620727539062,639.7916259765625,568.184814453125,974.2998046875,777.8470458984375,764.7221069335938,607.4650268554688,625.8589477539062
7499,"Und , schließlich , am 17 .",78211.4140625,826.7974853515625,1034.3089599609375,535.8948364257812,406.64239501953125,318.68023681640625,161.6114501953125,146.48146057128906,93.05211639404297,127.98583984375,150.71180725097656,170.1980743408203,102.94607543945312,115.74980163574219,120.89742279052734,159.6486053466797,109.6907730102539,204.57843017578125,162.43063354492188,119.47399139404297,145.82469177246094,121.60005187988281,135.176513671875,190.1143798828125,88.1684799194336,121.9312973022461,80.19390869140625,101.81179809570312,76.48077392578125,141.04507446289062,81.6393051147461,156.85191345214844,159.9594268798828,101.93436431884766,89.5060806274414,193.76571655273438,126.51636505126953,71.112060546875,117.34486389160156,127.428466796875,104.03741455078125,115.13399505615234,93.53960418701172,80.83081817626953,112.52088165283203,92.53460693359375,109.3236312866211,90.02937316894531,101.82781982421875,112.6490249633789,114.75930786132812
7500,"Dezember 1903 , hoben die Wright Brüder ab und niemand war da um es mitzuerleben .",49447.47265625,1549.6031494140625,1103.8726806640625,1606.7679443359375,1043.2808837890625,1025.4796142578125,1011.1737670898438,947.1585693359375,791.921142578125,639.74072265625,983.4600830078125,624.7950439453125,602.1215209960938,556.8294677734375,658.2067260742188,594.9633178710938,531.5191040039062,743.9074096679688,637.1180419921875,471.0473937988281,607.5217895507812,430.1396179199219,513.6361694335938,360.6354064941406,549.2617797851562,464.34991455078125,468.3240051269531,444.0041198730469,634.7219848632812,451.85369873046875,710.9585571289062,487.79962158203125,642.77734375,711.8829345703125,544.0142822265625,933.1534423828125,588.5701293945312,678.124267578125,738.1358642578125,700.0994262695312,745.4577026367188,762.79296875,941.8037109375,904.4462890625,639.1445922851562,914.4398803710938,852.5325317382812,952.3439331054688,773.7191162109375,724.6843872070312,735.2637329101562
7501,So war es schon immer .,49024.21875,82.2732162475586,61.96086502075195,60.20968246459961,61.774452209472656,44.71703338623047,19.049884796142578,17.598514556884766,15.441558837890625,17.153057098388672,11.827287673950195,11.648027420043945,11.087152481079102,16.01338005065918,11.722168922424316,20.676576614379883,10.041183471679688,11.011911392211914,20.596677780151367,11.06102466583252,17.79241943359375,11.099233627319336,9.019500732421875,10.362056732177734,7.8952202796936035,12.286579132080078,11.212162017822266,17.363794326782227,7.3006367683410645,7.648606300354004,10.239663124084473,6.4999823570251465,8.246788024902344,9.158799171447754,6.660894870758057,11.502304077148438,10.823297500610352,8.060673713684082,8.802879333496094,11.870505332946777,11.996078491210938,11.52049446105957,7.015950679779053,10.404576301574707,11.374176025390625,10.129610061645508,8.764739036560059,8.849678039550781,8.634916305541992,9.711334228515625,9.054192543029785
7502,Da zündeten sie ein Feuer an mitten im Hof und setzten sich zusammen ;,51328.8984375,1867.505126953125,945.7721557617188,595.0742797851562,487.7856750488281,438.9424133300781,312.59423828125,155.01136779785156,217.6642303466797,127.82471466064453,146.85899353027344,100.06978607177734,114.07166290283203,144.72616577148438,118.69837188720703,178.6241912841797,170.62069702148438,156.740966796875,129.01431274414062,215.11093139648438,201.51174926757812,145.56097412109375,145.49728393554688,215.50692749023438,256.9280700683594,322.9981384277344,196.8085479736328,251.13507080078125,309.37017822265625,339.44097900390625,290.86248779296875,265.93157958984375,273.1811218261719,205.36239624023438,255.16896057128906,270.40911865234375,424.6999816894531,264.754638671875,275.33160400390625,425.19683837890625,378.1771545410156,334.7669372558594,278.5064697265625,334.1567687988281,405.6459655761719,291.1535949707031,314.1599426269531,366.4527587890625,345.5594787597656,357.4319152832031,345.2174072265625
7503,und Petrus setzte sich unter sie .,60862.5703125,3682.716064453125,2380.72607421875,1278.059326171875,713.986572265625,751.1217651367188,348.049072265625,396.7626953125,282.0604248046875,363.095458984375,321.0896911621094,302.8331298828125,221.45648193359375,351.8166198730469,425.3309020996094,290.3897705078125,295.5604248046875,350.8272399902344,403.5277099609375,225.7227020263672,207.73182678222656,241.32107543945312,343.62188720703125,279.59130859375,222.83778381347656,456.09375,440.97381591796875,435.2441711425781,506.09100341796875,419.445556640625,250.97071838378906,575.821533203125,433.2883605957031,372.7743835449219,324.5851745605469,412.1141052246094,613.345947265625,415.68658447265625,421.55352783203125,761.4335327148438,407.5863952636719,271.72064208984375,533.09228515625,595.65673828125,658.080322265625,637.4437866210938,638.7828979492188,559.6672973632812,637.2572021484375,574.3311767578125,603.6005249023438
7504,"Kurz und gut , als Präsident Obama sagte : "" Ich verstehe nicht , warum es keine Kundenkreditvereinbarung gibt , die nur eine Seite lang und in einfachem Englisch verfasst ist "" , Das war grandios !",63509.31640625,855.4877319335938,600.9598388671875,439.2158508300781,294.8923034667969,201.6572723388672,218.55804443359375,151.37548828125,135.95176696777344,125.5112075805664,140.6179656982422,96.81948852539062,105.64307403564453,102.98226165771484,102.70087432861328,95.92074584960938,131.33262634277344,106.66854858398438,111.98701477050781,104.67225646972656,127.20142364501953,110.39273834228516,107.83863067626953,91.83477020263672,99.85614776611328,94.78502655029297,90.0307846069336,110.4606704711914,90.6458740234375,97.99127197265625,112.0741958618164,88.02396392822266,110.59142303466797,95.09748840332031,105.05587768554688,111.0779037475586,121.45946502685547,124.74063873291016,142.1082000732422,143.5274200439453,172.18740844726562,131.02149963378906,126.08346557617188,143.33303833007812,139.4857635498047,152.0530548095703,148.336181640625,148.6955108642578,140.0452423095703,145.43533325195312,146.06520080566406
7505,Wie du willst .,43477.0234375,88.22163391113281,37.44140625,20.56801414489746,24.4703426361084,26.38530158996582,32.57585144042969,44.5549201965332,15.42336368560791,35.17385482788086,36.82683563232422,17.548675537109375,19.35346221923828,34.66047286987305,14.287618637084961,20.261220932006836,21.57623863220215,8.648476600646973,11.534993171691895,13.495182991027832,7.71289587020874,9.05380630493164,16.71320915222168,6.725144386291504,11.51073932647705,9.983555793762207,8.466469764709473,6.751220226287842,6.05292272567749,10.840132713317871,12.465558052062988,7.941232204437256,5.7356462478637695,11.0407133102417,15.161445617675781,8.787281036376953,7.15717077255249,7.007352352142334,7.818089008331299,9.183605194091797,7.379817008972168,6.283663749694824,11.69665241241455,11.808201789855957,7.396748065948486,7.676948547363281,9.191534996032715,7.894735813140869,8.433465957641602,7.452762126922607,7.428671360015869
7506,Fakten & Zahlen Wider einen Ältesten nimm keine Klage an ohne zwei oder drei Zeugen .,56581.13671875,2706.39111328125,3266.721923828125,4153.23583984375,3797.556396484375,4019.635009765625,4057.10400390625,3963.567138671875,4014.4287109375,2585.123779296875,2815.651123046875,4589.888671875,2559.66796875,1714.0050048828125,1950.6058349609375,2608.447265625,2124.816650390625,1567.1690673828125,1835.2412109375,2144.947265625,2731.385498046875,2306.14794921875,2037.272216796875,2506.545166015625,3390.61328125,2571.03466796875,2895.111572265625,2804.94677734375,3081.10595703125,2461.12158203125,2496.78271484375,5036.0908203125,1964.470947265625,2437.1181640625,3469.38134765625,4550.51416015625,4068.192626953125,2907.95263671875,3061.2890625,3395.982177734375,7549.46240234375,4418.7236328125,4733.8759765625,4804.3212890625,8455.8515625,6469.41748046875,5052.62548828125,4770.27197265625,5122.916015625,7064.5693359375,6923.2783203125
7507,"Und in dem Moment entschied ich , dass ich meine Musik gratis verteilen würde .",53405.33203125,520.9359741210938,252.6007843017578,300.08428955078125,159.20387268066406,123.25863647460938,84.36841583251953,77.50679779052734,61.76349639892578,69.31724548339844,53.705657958984375,66.17985534667969,83.52520751953125,55.85198974609375,83.74295043945312,57.366085052490234,61.263153076171875,63.794246673583984,78.12407684326172,84.90440368652344,66.19115447998047,66.14096069335938,76.2316665649414,67.49395751953125,63.7452278137207,64.12387084960938,59.354251861572266,67.55980682373047,69.58934020996094,60.57456970214844,70.728271484375,64.19989776611328,58.74698257446289,64.3592529296875,58.36518478393555,71.31243896484375,51.55671691894531,62.119903564453125,68.64999389648438,71.15323638916016,57.36772537231445,49.44733810424805,53.444801330566406,63.00275421142578,50.69603729248047,50.65852355957031,47.425811767578125,50.572696685791016,59.968223571777344,52.45730209350586,51.97224426269531
7508,"Übers Internet , wann immer möglich .",75142.5546875,329.23553466796875,692.8162231445312,927.474365234375,428.65679931640625,626.146484375,428.09320068359375,216.18104553222656,390.68316650390625,222.1717987060547,255.6024932861328,148.78111267089844,284.9495849609375,181.9494171142578,235.44845581054688,319.4891052246094,290.05419921875,132.26507568359375,234.57562255859375,142.21449279785156,194.415771484375,309.1009216308594,247.39950561523438,300.78997802734375,180.49258422851562,232.2901153564453,112.5989761352539,302.5844421386719,131.24229431152344,241.60801696777344,160.27650451660156,163.6067352294922,112.98847961425781,162.8180389404297,222.4546356201172,168.8478240966797,123.47840118408203,215.04641723632812,207.3255157470703,244.938720703125,179.20518493652344,204.74610900878906,287.8447570800781,230.10488891601562,221.98448181152344,200.4888916015625,204.35906982421875,206.5441131591797,202.45252990722656,196.22091674804688,183.12200927734375
7509,"Metallica steht also irgendwie hier : Napster , schlecht ;",63586.828125,2577.50341796875,4303.47412109375,2681.19970703125,2868.61767578125,1317.6224365234375,2353.8505859375,1694.9210205078125,2103.9599609375,1203.62646484375,2550.873291015625,2029.653076171875,2121.264404296875,1480.7294921875,1879.7681884765625,1746.3287353515625,2130.767578125,1858.061279296875,1613.408203125,2665.67138671875,2903.531005859375,1138.0550537109375,2802.42529296875,2458.08056640625,1907.2762451171875,5375.19970703125,3465.09912109375,3941.437255859375,3803.19970703125,3436.8515625,3322.414794921875,6660.2236328125,4393.40283203125,5294.4697265625,3966.7626953125,6205.6552734375,11343.6279296875,7887.1044921875,6305.68896484375,10648.31640625,8933.9111328125,9245.015625,8214.48828125,10777.884765625,10174.1640625,9537.5654296875,11353.6396484375,7185.0576171875,14321.513671875,15514.45703125,14696.5546875
7510,"Amanda Palmer steht dort und ich ermutige die Leute dazu , zu kopieren , downloaden , teilen , aber dafür bitte ich sie um Hilfe , denn ich habe auf der Straße gesehen , dass es funktioniert . und erwählte viel lieber , mit dem Volk Gottes Ungemach zu leiden , denn die zeitliche Ergötzung der Sünde zu haben , - Wer hat dich angerufen ?",53600.80859375,575.695556640625,391.04345703125,392.5523986816406,285.6707763671875,211.6309814453125,182.90036010742188,168.27191162109375,163.0173797607422,152.36798095703125,155.34376525878906,154.91546630859375,136.49740600585938,131.94796752929688,135.25401306152344,165.4396209716797,145.75433349609375,143.80245971679688,135.77178955078125,156.697998046875,144.905029296875,127.7119369506836,165.873291015625,165.81951904296875,202.4508819580078,124.9227294921875,137.4707794189453,200.92271423339844,194.8282928466797,156.43759155273438,169.82078552246094,200.051513671875,188.74349975585938,155.95948791503906,176.4878692626953,206.28269958496094,179.85818481445312,178.2510986328125,219.716552734375,191.57960510253906,231.65000915527344,210.66552734375,215.92813110351562,230.2666778564453,224.11685180664062,232.64584350585938,222.7778778076172,230.38824462890625,270.3760986328125,257.6913757324219,248.86013793945312
7511,"Jesus aber antwortete und sprach : O du ungläubige und verkehrte Art , wie lange soll ich bei euch sein ?",54876.9375,804.3925170898438,387.5936584472656,310.3224182128906,160.56893920898438,118.74745178222656,83.61546325683594,60.14141845703125,57.99681091308594,72.68962097167969,45.129276275634766,73.20648193359375,59.248069763183594,66.38475799560547,67.41492462158203,57.156497955322266,49.62714385986328,66.6217041015625,67.98217010498047,57.89259338378906,63.9879150390625,68.10676574707031,89.38264465332031,70.023193359375,81.19115447998047,94.28695678710938,88.9595718383789,61.39841079711914,106.39891052246094,124.95442199707031,179.64981079101562,112.72527313232422,113.16204071044922,125.14099884033203,108.93019104003906,123.03514099121094,126.71016693115234,130.9513702392578,158.66656494140625,142.95693969726562,131.5199432373047,120.09154510498047,165.25270080566406,184.86573791503906,137.4508514404297,180.0910186767578,212.8606414794922,222.57940673828125,189.84414672851562,211.12017822265625,211.17433166503906
7512,wie lange soll ich euch dulden ?,54690.109375,555.3341674804688,567.3607177734375,259.1793518066406,228.16836547851562,182.61268615722656,92.95730590820312,232.77999877929688,374.6376037597656,532.0843505859375,233.87445068359375,359.1739196777344,374.26190185546875,404.60260009765625,390.5088806152344,916.7201538085938,119.29678344726562,427.3475646972656,206.9681396484375,222.92323303222656,163.88836669921875,315.3215637207031,220.14442443847656,144.57083129882812,129.8064422607422,218.50863647460938,280.5951232910156,153.650390625,169.66400146484375,288.3102722167969,453.4695129394531,363.4840087890625,178.19015502929688,458.9514465332031,532.1688842773438,253.1826171875,198.8203887939453,281.9681701660156,336.1117858886719,588.6818237304688,377.77093505859375,216.25054931640625,213.76785278320312,330.3328552246094,403.1390075683594,191.236328125,417.10662841796875,445.0794677734375,331.55035400390625,384.8540344238281,347.2239074707031
7513,Bringt ihn hierher !,40964.359375,659.2254028320312,343.1400146484375,115.02567291259766,57.020198822021484,70.37590789794922,85.52271270751953,71.21888732910156,31.232118606567383,20.861780166625977,30.65484619140625,39.15226745605469,20.732030868530273,24.56648063659668,29.074440002441406,36.485050201416016,33.606590270996094,18.78113555908203,21.62614631652832,26.343521118164062,20.075057983398438,18.668060302734375,15.968019485473633,44.02263641357422,58.396053314208984,27.72808265686035,20.10394859313965,21.11256980895996,18.02127456665039,19.887725830078125,22.715200424194336,26.23760223388672,20.884822845458984,19.17191505432129,31.245412826538086,32.40443420410156,23.075178146362305,23.113191604614258,20.111820220947266,22.928743362426758,28.901700973510742,21.400449752807617,18.805959701538086,15.069329261779785,23.525279998779297,22.495506286621094,14.453816413879395,17.25963592529297,16.296661376953125,16.203155517578125,16.78368377685547
7514,"Unter Ubuntu die Musik auf einen iPod kopieren Wenn man Leuten die Frage stellt : Wo gehen Sie hin , wenn Sie etwas Wichtiges zu erledigen haben ?",55536.2578125,793.1773681640625,482.897216796875,422.1745300292969,258.30316162109375,190.49887084960938,157.15638732910156,144.7958221435547,139.8978729248047,115.62425231933594,109.6594467163086,118.65140533447266,109.22322082519531,101.39176177978516,100.12296295166016,99.63489532470703,104.06708526611328,105.71931457519531,88.60958862304688,108.1674575805664,111.35643005371094,98.28267669677734,106.54843139648438,138.47816467285156,138.79588317871094,123.14096069335938,98.40693664550781,92.52965545654297,104.60150146484375,111.8674545288086,148.61477661132812,107.98430633544922,83.20877838134766,102.51519775390625,86.10441589355469,68.9310073852539,101.86031341552734,136.0620880126953,96.32919311523438,114.5091781616211,100.00691223144531,117.14511108398438,89.42169952392578,106.95795440673828,98.70794677734375,106.95891571044922,90.26570129394531,86.79190063476562,91.92752075195312,90.89019775390625,96.4168701171875
7515,"Da er aber von Jesu hörte , sandte er die Ältesten der Juden zu ihm und bat ihn , daß er käme und seinen Knecht gesund machte .",52885.578125,727.308837890625,332.68408203125,188.81396484375,135.92758178710938,126.53192138671875,93.92169189453125,82.6811294555664,60.992889404296875,60.51590347290039,67.32366180419922,69.63926696777344,49.588985443115234,64.09326934814453,36.612640380859375,43.14100646972656,43.01082992553711,56.76664733886719,48.63016128540039,45.9183464050293,48.921875,68.54398345947266,46.243953704833984,50.22257995605469,74.44783020019531,62.866600036621094,72.76490783691406,57.03607940673828,78.68682098388672,59.67424774169922,60.10317611694336,72.72494506835938,86.09522247314453,67.24262237548828,68.59793090820312,61.07109069824219,61.868812561035156,71.56256866455078,85.37741088867188,73.45586395263672,62.76652526855469,77.60343170166016,98.98405456542969,106.533447265625,89.30779266357422,97.04962921142578,93.358154296875,98.5394058227539,93.57435607910156,89.22785186767578,93.1492919921875
7516,Ich werfe nicht weg die Gnade Gottes ;,55619.84375,1322.1785888671875,501.16082763671875,735.910888671875,288.05963134765625,1227.8575439453125,699.3313598632812,574.646728515625,418.81298828125,510.2291259765625,551.617431640625,460.8828430175781,378.7727355957031,317.4378662109375,348.7064208984375,265.896484375,282.3213195800781,411.5986022949219,333.8890380859375,509.32855224609375,471.2291259765625,286.2303466796875,284.4333190917969,182.77305603027344,403.37127685546875,380.948486328125,329.3695068359375,199.14791870117188,710.2246704101562,356.1589660644531,207.5557861328125,446.58673095703125,384.4919738769531,610.7619018554688,246.5791015625,348.3238830566406,202.69178771972656,683.9833374023438,223.50694274902344,291.52899169921875,328.1629943847656,637.4119262695312,317.65228271484375,576.9593505859375,266.6217956542969,768.7456665039062,497.0085144042969,561.867431640625,547.1944580078125,384.3717041015625,517.7604370117188
7517,"denn so durch das Gesetz die Gerechtigkeit kommt , so ist Christus vergeblich gestorben .",49725.33984375,820.3519287109375,474.9232482910156,500.7910461425781,186.8421630859375,167.5968780517578,242.0621337890625,245.9269256591797,214.3165283203125,164.07461547851562,171.7003936767578,148.89984130859375,152.0854034423828,128.7412872314453,171.9720916748047,200.81716918945312,227.44544982910156,263.104736328125,232.4306182861328,237.9300537109375,253.1130828857422,196.36187744140625,245.8907012939453,215.60311889648438,308.933837890625,316.6383056640625,228.49794006347656,270.6020812988281,246.63177490234375,337.1080627441406,254.45657348632812,171.0169677734375,222.68641662597656,344.8858642578125,251.86614990234375,223.14125061035156,349.8389587402344,266.8199462890625,431.96441650390625,367.0190124511719,383.48529052734375,399.697265625,416.5753479003906,446.1792907714844,269.1334228515625,336.1954650878906,401.6917724609375,499.3450622558594,409.68536376953125,332.99639892578125,349.83746337890625
7518,"Denn so wir glauben , daß Jesus gestorben und auferstanden ist , also wird Gott auch , die da entschlafen sind , durch Jesum mit ihm führen .",60907.21875,724.8049926757812,505.9107666015625,451.0406494140625,344.91729736328125,288.0918884277344,178.4158935546875,174.1583709716797,134.761474609375,156.44593811035156,134.7554168701172,143.30966186523438,111.00039672851562,168.42861938476562,121.2603988647461,139.102783203125,131.95425415039062,166.31712341308594,156.47206115722656,135.7629852294922,143.51858520507812,206.372314453125,205.76153564453125,222.738037109375,165.5415802001953,207.54103088378906,216.38970947265625,252.95973205566406,301.1016845703125,196.1358642578125,216.25241088867188,322.376953125,201.75950622558594,286.0085144042969,268.3252258300781,241.15280151367188,230.9176025390625,247.8702850341797,262.41387939453125,286.7411193847656,295.7998352050781,252.80345153808594,345.9219970703125,282.1801452636719,333.1706237792969,307.7545166015625,305.08740234375,325.3962707519531,355.6900329589844,339.25634765625,330.64678955078125
7519,( Applaus ) Gut .,65228.59765625,116.01416015625,73.74353790283203,19.869190216064453,39.80082702636719,30.872661590576172,29.791643142700195,42.804595947265625,37.563087463378906,35.815303802490234,25.679702758789062,34.93053436279297,15.972481727600098,50.97794723510742,21.10457420349121,20.07142448425293,24.1052188873291,27.64035415649414,18.956106185913086,27.84423065185547,30.773996353149414,26.016002655029297,29.269622802734375,23.386423110961914,38.294281005859375,26.298017501831055,32.58884811401367,19.096982955932617,26.226062774658203,31.555320739746094,48.91997528076172,16.200510025024414,30.194643020629883,49.99120330810547,29.576496124267578,32.256717681884766,26.594907760620117,20.79743766784668,23.45488739013672,36.2391357421875,19.311511993408203,26.352798461914062,15.42890739440918,25.87112808227539,33.21270751953125,18.343067169189453,27.201114654541016,26.194917678833008,22.47488784790039,23.23358154296875,22.393138885498047
7520,"Nun , da ich nicht die Gelegenheit hatte",83061.4765625,156.2462158203125,118.18082427978516,90.32874298095703,77.67728424072266,72.96695709228516,36.64413833618164,42.45108413696289,29.612468719482422,28.420291900634766,28.01017951965332,23.845928192138672,25.353296279907227,22.19978904724121,19.42378044128418,18.40928077697754,17.627243041992188,22.24300193786621,13.804830551147461,12.824446678161621,14.623733520507812,21.725231170654297,14.786613464355469,17.313570022583008,19.90993881225586,16.55242156982422,13.905891418457031,16.703054428100586,15.484313011169434,17.916419982910156,13.206636428833008,20.76018524169922,16.08914566040039,19.520029067993164,16.669092178344727,16.713151931762695,16.14734649658203,16.523046493530273,21.741111755371094,13.595091819763184,14.015567779541016,12.765667915344238,19.88011360168457,14.141721725463867,13.351151466369629,15.59862995147705,14.557361602783203,15.875248908996582,14.816634178161621,13.89407730102539,13.790544509887695
7521,"English , Français , Deutsch , 中文... Xfire 2.44.0.761 Seit der als TiVo [ mit ihrem Festplattenrekorder ] auf den Markt kam , ungefähr vor acht oder neun Jahren , bis zum heutigen Tag , sind sie das einzige qualitativ hochwertige Produkt auf dem Markt , Hände runter , hier gibt es keinen Disput .",66248.4140625,1486.11376953125,811.2551879882812,588.6489868164062,463.8145751953125,450.823486328125,300.27093505859375,263.7961730957031,197.14346313476562,199.52650451660156,204.4661865234375,224.1307373046875,181.26486206054688,190.52175903320312,186.74168395996094,179.1628875732422,183.4914093017578,185.3135528564453,193.14959716796875,238.96279907226562,212.7798614501953,232.27029418945312,178.1865997314453,199.73802185058594,257.19775390625,302.4840393066406,229.8114471435547,212.98226928710938,215.72314453125,229.6092529296875,236.21844482421875,201.9188995361328,246.4405059814453,236.06439208984375,219.66909790039062,217.2777557373047,282.1832580566406,302.3287353515625,290.2944030761719,299.40338134765625,284.7891845703125,297.4782409667969,327.0710144042969,306.196044921875,298.4757080078125,282.39459228515625,334.263671875,252.83999633789062,265.36053466796875,274.8989562988281,265.559814453125
7522,"Euch nun , die ihr glaubet , ist er köstlich ;",71252.8671875,1246.47412109375,884.9747924804688,859.7202758789062,724.3921508789062,319.19354248046875,246.308349609375,373.3980712890625,179.36666870117188,268.954833984375,320.7848205566406,543.7041015625,182.19520568847656,279.3675537109375,299.4710388183594,284.9323425292969,391.6413269042969,197.97254943847656,324.26605224609375,277.65264892578125,271.9411315917969,472.32379150390625,442.0546569824219,366.15252685546875,404.06951904296875,451.39434814453125,641.721435546875,1005.178955078125,667.1217651367188,1038.4610595703125,580.6153564453125,453.56964111328125,998.60107421875,925.045654296875,455.87890625,729.1631469726562,1298.3358154296875,749.062255859375,315.434814453125,990.5625610351562,597.2654418945312,390.0584716796875,886.955322265625,603.2638549804688,601.59716796875,1057.46142578125,1184.6304931640625,871.2952270507812,867.921142578125,1053.9281005859375,1034.3162841796875
7523,"den Ungläubigen aber ist der Stein , den die Bauleute verworfen haben , der zum Eckstein geworden ist , Das andere sind Bilder meiner sehr kranken Großmutter .",62909.94140625,1686.0260009765625,1003.3507080078125,846.0808715820312,590.8181762695312,307.8204040527344,492.1299743652344,365.14666748046875,272.72601318359375,193.22254943847656,257.5256652832031,238.42262268066406,176.7205352783203,144.88201904296875,196.4376220703125,155.94760131835938,179.4848175048828,125.41938018798828,129.6023406982422,175.42355346679688,153.2447509765625,146.51722717285156,206.79884338378906,183.8837127685547,160.02557373046875,132.7547607421875,134.513916015625,177.84730529785156,161.81712341308594,228.54730224609375,145.98338317871094,214.28750610351562,158.4115753173828,154.5643768310547,194.82652282714844,131.670166015625,161.98687744140625,149.77401733398438,134.42945861816406,177.7789764404297,181.54148864746094,117.78094482421875,133.5221710205078,175.76995849609375,159.89833068847656,121.85155487060547,144.2639923095703,119.14618682861328,124.57628631591797,119.87458801269531,120.04641723632812
7524,Es ist mir sehr wichtig .,52405.5078125,106.07167053222656,33.51934051513672,30.35320281982422,34.746978759765625,12.927597045898438,14.32734489440918,12.673620223999023,11.429497718811035,12.944557189941406,7.729334354400635,7.3294358253479,10.194995880126953,9.829614639282227,9.743171691894531,9.91645622253418,10.328219413757324,8.333950996398926,9.588420867919922,10.044445037841797,10.430758476257324,6.641139030456543,9.120941162109375,7.364312648773193,7.478213310241699,11.164810180664062,11.839707374572754,7.749077796936035,7.581854343414307,8.80931282043457,7.465963840484619,5.31691837310791,5.825620174407959,10.175976753234863,6.996020793914795,5.998539447784424,8.952377319335938,6.163823127746582,7.511585712432861,6.4810566902160645,8.037671089172363,7.65465784072876,6.3987579345703125,7.618358612060547,5.661272048950195,6.906147003173828,6.457468032836914,7.010011672973633,5.931087493896484,7.194291114807129,6.776610374450684
7525,"Wenn Sie am Kauf MLaiS MX interessiert , Ich empfehle den Online - Shop Fastcardtech .",55775.15625,2329.780029296875,1137.9010009765625,626.1945190429688,701.5035400390625,492.8565673828125,399.533935546875,227.56044006347656,281.0323181152344,169.25885009765625,124.06954193115234,121.64569854736328,110.15380859375,86.87533569335938,59.4415397644043,65.89387512207031,48.11070251464844,48.71529006958008,55.84918975830078,69.14277648925781,46.77571105957031,43.57444381713867,51.25559616088867,90.30763244628906,37.155418395996094,57.76189041137695,41.130184173583984,56.5377082824707,33.13624572753906,60.92536926269531,55.760658264160156,51.28049850463867,28.653623580932617,44.86835861206055,43.177494049072266,45.70884704589844,46.648460388183594,31.328786849975586,32.2081184387207,34.06813430786133,31.275480270385742,23.128803253173828,32.543643951416016,27.955644607543945,34.879737854003906,28.918304443359375,28.21781349182129,26.143798828125,29.186376571655273,28.565906524658203,28.511241912841797
7526,"Sie bieten zuverlässigen Service und die niedrigsten Preise auf dem Netz , mit kostenloser , weltweiter Versand .",68703.15625,1380.099609375,646.218994140625,328.7658386230469,218.98146057128906,62.55826950073242,57.35536193847656,18.746845245361328,18.37652015686035,8.517610549926758,9.148355484008789,4.598672389984131,4.975308418273926,4.660287380218506,4.157202243804932,5.394132137298584,3.4790799617767334,3.701810598373413,2.8426802158355713,3.435058832168579,2.6168978214263916,3.191469430923462,3.7227814197540283,3.4929091930389404,2.3700363636016846,2.4720518589019775,2.6985623836517334,2.7613260746002197,2.440903425216675,2.409282922744751,2.373563289642334,2.6418981552124023,3.0176732540130615,3.2839136123657227,2.889615535736084,2.3997342586517334,2.4867234230041504,2.682701587677002,2.6312007904052734,2.5445189476013184,2.4650275707244873,2.335695266723633,2.5712366104125977,2.680450201034546,2.3413164615631104,2.242842435836792,2.423210382461548,2.238910675048828,2.3766913414001465,2.205456495285034,2.188847541809082
