,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
10598,Kendisi havraya giderek Yahudilerle tartışmaya başladı.,28994.19140625,1692.911376953125,502.49847412109375,366.72705078125,285.16162109375,274.5588684082031,311.83258056640625,346.41986083984375,525.4146728515625,586.5993041992188
10599,Sonra mı geleyim?,21626.138671875,2308.058837890625,617.3275756835938,673.1178588867188,330.3709716796875,304.17529296875,241.37771606445312,162.18295288085938,519.2570190429688,173.84107971191406
10600,Hizmetimizin kötülenmemesi için hiçbir konuda hiç kimsenin sürçmesine neden olmadık.,18126.7734375,1575.6346435546875,716.8470458984375,658.0636596679688,747.939453125,511.7134704589844,402.54180908203125,623.1583251953125,484.336669921875,736.6646728515625
10601,Orada biri mi var?,32462.078125,146.2146759033203,106.72955322265625,50.00026321411133,21.855239868164062,17.2482967376709,31.258176803588867,31.023767471313477,18.754892349243164,18.395429611206055
10602,Onu istiyorum!,16807.203125,459.96185302734375,283.5299987792969,75.1739730834961,79.07785034179688,109.54191589355469,93.39653778076172,103.52433776855469,108.35122680664062,119.29086303710938
10603,"Yafada, İsa öğrencisi olan Tabita adında bir kadın vardı.",21143.611328125,1008.7965698242188,589.9930419921875,406.1640930175781,414.2206115722656,399.51165771484375,416.1957092285156,555.9300537109375,658.7977294921875,586.1005249023438
10604,"Tabita, ceylan anlamına gelir.",21212.482421875,687.0197143554688,365.639404296875,179.36923217773438,131.16590881347656,77.42516326904297,74.1923599243164,142.31639099121094,134.4872283935547,107.59799194335938
10605,Bu kadın her zaman iyilik yapıp yoksullara yardım ederdi.,20492.232421875,1028.36181640625,424.8879699707031,290.3684387207031,365.12945556640625,315.0026550292969,317.41046142578125,241.65548706054688,339.30633544921875,505.1396789550781
10606,"Değişiminden hemen önce ve beş gün sonra, o resme bağlı kalmış insanlar,",22185.951171875,1247.95556640625,436.6606750488281,202.38661193847656,216.53514099121094,201.451416015625,215.59068298339844,278.02679443359375,215.74905395507812,247.48031616210938
10607,"Çevrimiçi Taksitli Krediler uygulama Önce Bilmeniz Gereken Gerçekler Size şunu söyleyeyim, aynı şekilde Tanrının melekleri de tövbe eden bir tek günahkâr için sevinç duyacaklar.›",20414.150390625,5217.9765625,1507.340087890625,530.5045166015625,521.8132934570312,354.3634948730469,329.0859680175781,342.31439208984375,299.8658752441406,317.10638427734375
10608,"Sözdinlerliğinizi herkes duydu, bu nedenle sizin adınıza seviniyorum.",25473.2421875,1720.5428466796875,1069.1104736328125,744.5642700195312,703.720458984375,491.97210693359375,487.0816345214844,713.9739990234375,870.49462890625,945.305908203125
10609,"İyilik konusunda bilge, kötülük konusunda deneyimsiz olmanızı isterim.",27792.08984375,2301.021484375,608.1101684570312,300.26519775390625,271.20391845703125,160.7654571533203,181.31993103027344,219.51966857910156,161.6621856689453,145.66387939453125
10610,"Davutun kendisi, Kutsal Ruhtan esinlenerek şöyle demişti : ‹Rab Rabbime dedi ki, Ben düşmanlarını Ayaklarının altına serinceye dek Sağımda otur.",27859.625,2052.034423828125,529.9927978515625,277.6484375,214.85987854003906,154.82440185546875,146.32069396972656,130.52401733398438,127.41960144042969,160.8583984375
10611,"Şimdi ise, Tanrının atalarımıza olan vaadine umut bağladığım için burada bulunmakta ve yargılanmaktayım.",20832.47265625,2115.044677734375,613.3152465820312,293.99810791015625,361.05023193359375,310.4769287109375,368.8995361328125,405.86767578125,490.02020263671875,431.9081726074219
10612,"Ve bence kalmamalı, çünkü filmin çoğunda, gördünüz mü bilmiyorum, ama filmin çoğu bir konsoloslukta çalışan kadın ve erkeklerin saklandığı bir rehine krizini anlatıyor.",22615.634765625,1606.3458251953125,558.3494873046875,309.0170593261719,286.6473388671875,205.09613037109375,200.6365509033203,188.53875732421875,164.41671752929688,194.1630401611328
10613,"Merhaba, nasılsınız?",24596.703125,276.7712707519531,140.29408264160156,62.881832122802734,43.55250549316406,33.64103317260742,27.581989288330078,17.456205368041992,19.062198638916016,9.760786056518555
10614,Sizi görmek güzel.,21180.787109375,539.9490966796875,74.07217407226562,16.781009674072266,14.941895484924316,8.809919357299805,4.298760890960693,4.512342929840088,3.9530982971191406,3.529512405395508
10615,BÜLTENİMİZE ABONE OLUN,18363.705078125,6024.57861328125,590.287109375,100.78186798095703,98.9084243774414,62.095855712890625,64.90907287597656,49.356712341308594,47.912017822265625,48.4910774230957
10616,Göstermek istediğim bir sonraki proje bana bir yabancıdan eposta yoluyla geldi.,23964.654296875,1157.2303466796875,780.5270385742188,346.89044189453125,263.06610107421875,251.5673828125,210.50949096679688,225.3617706298828,247.5817108154297,316.4474792480469
10617,"17 yaşındayım ve bir nükleer fizikçiyim, inanılması biraz güç olabilir, ama öyleyim.",21500.572265625,825.6754150390625,277.2558898925781,230.1208038330078,185.53964233398438,186.8152618408203,156.401123046875,145.22398376464844,125.60814666748047,111.09358215332031
10618,- Daha yeni başlıyorum.,17751.50390625,577.5341186523438,309.8749694824219,157.36891174316406,145.5026092529297,68.61199951171875,50.95432662963867,36.959449768066406,42.88151168823242,39.10909652709961
10619,Siz de her yönetim ve hükümranlığın başı olan Mesihte doluluğa kavuştunuz.,26242.353515625,2591.5009765625,1095.22216796875,1031.2344970703125,763.5685424804688,663.2916870117188,673.828857421875,896.4656982421875,730.5531616210938,935.0183715820312
10620,Bir teklifim var.,21930.509765625,143.0277099609375,94.3642349243164,57.86907958984375,27.2587890625,27.7474365234375,22.23820686340332,34.89362716674805,22.977523803710938,35.150421142578125
10621,Ne soracaksın?,16621.232421875,626.492919921875,119.26042938232422,70.77351379394531,141.6947021484375,78.36722564697266,83.57799530029297,30.31938362121582,49.014156341552734,36.96586608886719
10622,Ve çoğu insan bu egzersizi çok seviyor.,24112.544921875,1256.312744140625,475.5863342285156,308.7693176269531,184.05178833007812,157.51950073242188,173.26443481445312,153.7874755859375,111.05364990234375,64.05281829833984
10623,"Teşekkürler, "" deyin.",18241.923828125,277.1335144042969,79.87459564208984,109.77208709716797,111.50340270996094,127.45806884765625,88.56949615478516,134.28460693359375,186.8274688720703,107.92088317871094
10624,Bilim çok ama çok daha fazla göstergeyi su yüzüne çıkardı.,25137.67578125,536.9219970703125,339.88055419921875,176.4226531982422,123.81411743164062,162.5388641357422,145.8118896484375,109.199951171875,122.61930847167969,147.8010711669922
10625,İnsanı günaha düşüren tuzaklardan ötürü vay dünyanın haline!,23479.36328125,5753.8486328125,2504.22509765625,1444.6734619140625,958.068359375,782.4808349609375,583.173095703125,565.025146484375,502.354248046875,604.6387329101562
10626,Böyle tuzakların olması kaçınılmazdır.,22714.716796875,1345.080078125,461.0516662597656,481.6689758300781,219.35498046875,113.70255279541016,95.63166046142578,144.85914611816406,89.2775650024414,133.6267547607422
10627,Ama bu tuzaklara aracılık eden kişinin vay haline!,26652.076171875,3907.16357421875,1330.9158935546875,550.0137329101562,364.1072692871094,310.5096435546875,185.4361572265625,284.60601806640625,190.24696350097656,189.02395629882812
10628,Ama iç bölmeye yılda bir kez yalnız başkâhin girebilir.,15950.69140625,2384.233154296875,1465.92578125,1007.729736328125,1053.82861328125,983.033447265625,771.0117797851562,994.1800537109375,1320.3848876953125,1786.8145751953125
10629,Üstelik kendisi için ve halkın bilmeden işlediği suçlar için sunacağı kurban kanı olmaksızın giremez.,28371.33984375,3384.197509765625,1505.386474609375,777.8541259765625,810.5440673828125,526.5718994140625,377.29840087890625,495.9276123046875,562.6113891601562,557.2036743164062
10630,Bir Şabat Günü İsa Ferisilerin ileri gelenlerinden birinin evine yemek yemeye gitti.,21365.078125,6605.04150390625,1559.057373046875,597.0157470703125,600.6982421875,428.4994201660156,444.7688293457031,634.5661010742188,674.976318359375,759.307373046875
10631,Herkes Onu dikkatle gözlüyordu.,26475.201171875,1959.47607421875,981.9544677734375,583.366943359375,558.9541625976562,321.7462463378906,235.04611206054688,224.7470703125,234.17005920410156,223.062744140625
10632,İman sayesinde İsrailliler karadan geçer gibi Kızıldenizden geçtiler.,19034.994140625,4050.77490234375,1184.2362060546875,774.4100341796875,593.3150634765625,683.530517578125,663.2296752929688,847.56884765625,697.481689453125,632.6013793945312
10633,Mısırlılar bunu deneyince boğuldular.,20891.083984375,2138.899169921875,471.54339599609375,329.04266357421875,331.2328796386719,263.0737609863281,335.2663269042969,447.8209533691406,572.4380493164062,525.1749267578125
10634,İkinci ‹‹vay›› geçti.,19175.912109375,1049.9188232421875,3219.534423828125,2077.263671875,3066.837890625,3820.255859375,2883.3818359375,6459.7998046875,5222.8056640625,5691.82763671875
10635,"İşte, üçüncü ‹‹vay›› tez geliyor.",17366.240234375,1564.6929931640625,2058.620361328125,1157.8651123046875,920.29443359375,1335.835693359375,1655.9842529296875,2649.9501953125,2974.8564453125,2224.616455078125
10636,"Eğer kendimizde değilsek, bu Tanrı içindir.",21063.068359375,641.70458984375,437.5410461425781,318.7377014160156,276.1811828613281,208.42288208007812,173.3765106201172,160.96826171875,135.8717803955078,136.9740753173828
10637,"Aklımız başımızdaysa, bu sizin içindir.",17420.265625,773.0659790039062,249.5102081298828,186.68141174316406,192.63185119628906,280.8032531738281,278.4933166503906,277.0741882324219,253.8167266845703,239.84921264648438
10638,"Bu keyfi motive ediciler, eğer bunu yapar isen şunu alırsın tarzı şeyler, bazı durumlarda işe yarıyor.",21438.818359375,2234.580322265625,1380.753173828125,729.4539184570312,520.6159057617188,560.2371215820312,664.5003051757812,583.458984375,745.1041259765625,807.1358032226562
10639,"Bu nedenle her kötülüğü, hileyi, ikiyüzlülüğü, kıskançlığı ve bütün iftiraları üzerinizden sıyırıp atın.",26470.607421875,3225.069091796875,632.0610961914062,248.67507934570312,288.5393981933594,214.66653442382812,189.00889587402344,175.2564239501953,152.62918090820312,160.93350219726562
10640,"Ve bunu okursanız Kral James Masters ve Johnson, 1950'li yıllarda, ""hadi insan cinsel tepki döngüsünü tümüyle ortaya çıkartalım "" diye karar verdiler.",26743.072265625,2832.0029296875,620.5938720703125,404.5302734375,449.6566467285156,279.9357604980469,244.83245849609375,250.43814086914062,311.8047790527344,319.0038146972656
10641,"Hem erkeklerde, hem de kadınlarda, tahrikten, orgazma kadar insan vücudunda olan her şey.",22589.791015625,798.1029663085938,326.2691345214844,207.31492614746094,182.5117950439453,146.9436798095703,121.68839263916016,165.16595458984375,127.20735931396484,127.48116302490234
10642,"Sonra İsa, Levinin evinde yemek yerken, birçok vergi görevlisiyle günahkâr Onunla ve öğrencileriyle birlikte sofraya oturmuştu.",22483.080078125,3356.868896484375,1088.210693359375,469.0509948730469,445.5977783203125,442.2161560058594,345.716064453125,432.15887451171875,397.3062438964844,424.493896484375
10643,Onu izleyen böyle birçok kişi vardı.,14625.220703125,1264.45556640625,423.1648864746094,311.48602294921875,238.1090545654297,207.93063354492188,339.5929870605469,263.7965393066406,302.7859191894531,350.8108215332031
10644,Daha önce geldin mi?,20134.416015625,96.32689666748047,159.29864501953125,65.33704376220703,80.58516693115234,72.31803894042969,98.84900665283203,70.83789825439453,132.8295440673828,80.36088562011719
10645,Giderken Samiriyeden geçmesi gerekiyordu.,30339.69921875,2626.120361328125,694.8695068359375,253.0893096923828,456.0282897949219,344.47039794921875,364.36383056640625,181.68853759765625,364.3334045410156,452.0159912109375
10646,Kes şunu.,25479.65625,354.13916015625,79.67127990722656,25.320476531982422,9.709094047546387,6.526581764221191,18.495990753173828,14.753634452819824,12.595973014831543,10.838452339172363
10647,"Yayın başına Kıbrıs, nerede Spartak moskova ile oynayacak yerel AJC, planlanan 17:55 Moskova saati.",21464.71875,3462.33740234375,1369.0186767578125,869.3750610351562,769.2281494140625,560.8898315429688,518.0513916015625,515.6019897460938,637.2407836914062,706.8434448242188
10648,"Elbette, boyu hakkında bir fikriniz vardır, ama kilosu hakkında bir fikriniz yoktur.",20546.76953125,702.4267578125,225.56849670410156,205.48394775390625,160.98008728027344,118.41255187988281,101.66446685791016,143.5747833251953,166.2978515625,214.07681274414062
10649,"Ama Tanrının her zaman doğruyu söylediği benim yalanımla yüceliği için daha açık şekilde ortaya çıkmışsa, ben niçin yine bir günahkâr olarak yargılanıyorum?",24986.001953125,2332.55224609375,744.9019775390625,426.2353820800781,433.14996337890625,421.70654296875,445.35223388671875,489.7076416015625,456.1078796386719,577.053466796875
10650,"Günümüzdeki tipik bir sınıfı düşünürseniz : Ben okula giderken, sıralarda otururduk.",21000.5703125,2701.45068359375,855.1435546875,510.1834411621094,467.3607482910156,345.1267395019531,504.6790771484375,449.0607604980469,491.30255126953125,469.78765869140625
10651,Kullandığımız diğer bir teknik farklılaştırma.,29629.505859375,1070.9849853515625,616.2526245117188,475.98992919921875,572.0402221679688,561.5460205078125,565.8458251953125,890.5048828125,1007.1273803710938,1181.563232421875
10652,Beni öldürmeye ateş yetmez!,19114.96484375,3092.763916015625,2091.341064453125,1757.3133544921875,1750.7811279296875,1358.8870849609375,1513.3248291015625,1688.654541015625,2038.361572265625,1649.015380859375
10653,Tamamen anlıyorum.,30514.55859375,522.2494506835938,137.540283203125,121.89136505126953,116.51020812988281,104.03811645507812,191.84066772460938,198.64952087402344,131.90745544433594,122.3701171875
10654,Benim yeni ses CD'si dinlerken sonra “Big Box Perakendeciler içine Sizin Ürünleri Başlarken …,23729.7265625,5730.09375,1539.113037109375,808.0473022460938,697.64404296875,708.2050170898438,556.3442993164062,541.347900390625,744.7177124023438,824.142578125
10655,"ŞİMDİ! ”, Eğer büyük bir kutu perakende temellerini bilecek, perakendeciler başvurma, ve Wal - Mart haline nasıl, Costco, Home Depot, K- Mart, PETCO, Sears, ve J.C.",25500.951171875,1451.033935546875,484.1170959472656,339.2762451171875,323.0164794921875,287.98626708984375,254.83201599121094,250.0316162109375,246.77447509765625,235.14474487304688
10656,Penney tedarikçisi.,19055.447265625,4345.19287109375,1964.92333984375,554.7156982421875,439.4982604980469,576.7918701171875,714.549560546875,669.4345703125,1541.3031005859375,1619.8380126953125
10657,Herkes şaşkına dönmüştü.,21965.65234375,2456.2177734375,402.78350830078125,50.91903305053711,57.1832389831543,35.16941452026367,26.52165412902832,21.53557586669922,25.729930877685547,21.927709579467773
10658,"Birbirlerine, ‹ ‹Bu nasıl söz?",19012.552734375,269.0202331542969,102.48216247558594,98.94385528564453,114.48171997070312,93.92939758300781,58.957763671875,85.26853942871094,55.67662048339844,54.049591064453125
10659,"Güç ve yetkiyle kötü ruhlara çıkmalarını buyuruyor, onlar da çıkıyor!›› diyorlardı.",24247.234375,1568.3607177734375,508.4096374511719,365.2967834472656,274.9940185546875,178.43231201171875,156.24942016601562,181.58909606933594,154.62644958496094,229.16812133789062
10660,çünkü ne olurdu?,18643.58984375,301.84588623046875,72.41223907470703,49.76778793334961,65.18090057373047,82.39276123046875,69.26573181152344,61.30640411376953,94.5095443725586,74.90918731689453
10661,"Biterdi, Hamlet gibi.",22603.818359375,560.9200439453125,506.6299133300781,482.3612365722656,216.40505981445312,305.5091247558594,278.6071472167969,198.91578674316406,376.035400390625,471.6724548339844
10662,"İsanın bu sözleri, kendisine karşı gelenlerin hepsini utandırdı.",22581.970703125,1849.8115234375,475.8004150390625,441.5191650390625,394.7508544921875,311.03570556640625,262.69482421875,219.13563537597656,124.02009582519531,165.00599670410156
10663,Bütün kalabalık ise Onun yaptığı görkemli işlerin tümünü sevinçle karşıladı.,28680.021484375,9117.287109375,2172.0224609375,766.7529296875,1049.56787109375,711.7030639648438,425.93853759765625,500.2893371582031,370.1054382324219,761.5
10664,A : mal stok olup olmadığını Genellikle 5- 10 gündür.,30315.63671875,3357.964111328125,2039.498046875,1642.7620849609375,1160.19189453125,1060.25048828125,1133.5631103515625,955.7294921875,1134.3065185546875,947.2326049804688
10665,"mal stok değilse veya o miktarına göre olduğunu, 15-20 gündür.",18983.4921875,1544.4835205078125,1282.1900634765625,1151.30322265625,868.68505859375,829.8883056640625,849.8359375,855.8582153320312,736.3721313476562,1053.2171630859375
10666,"Haziran 6, 2018 Tarafından exacthacks "" Tam olarak değil.",23703.8984375,1577.8330078125,490.12744140625,209.777099609375,199.7976531982422,147.5392608642578,73.54692077636719,85.44746398925781,64.46263122558594,85.25548553466797
10667,Yedek işler bulduk.,16587.201171875,2341.631103515625,803.6375732421875,456.44097900390625,313.4027099609375,577.2499389648438,607.563232421875,372.56201171875,609.4022216796875,958.1766967773438
10668,"Koyunların çobanı ve sahibi olmayan ücretli adam, kurdun geldiğini görünce koyunları bırakıp kaçar.",23621.82421875,3460.353515625,998.5896606445312,790.5361328125,675.8506469726562,496.1658020019531,668.26220703125,808.7998046875,1010.047607421875,1287.134765625
10669,Kurt da onları kapar ve dağıtır.,28063.78515625,539.5267333984375,269.3082580566406,281.8759460449219,185.03233337402344,108.42658996582031,140.62588500976562,133.30079650878906,188.27499389648438,197.01370239257812
10670,"Ama zeytin ağacının bazı dalları kesildiyse ve sen yabanıl bir zeytin filiziyken onların yerine aşılanıp ağacın semiz köküne ortak oldunsa, o dallara karşı övünme.",25919.806640625,2972.09716796875,1271.3121337890625,830.190673828125,747.4905395507812,605.462158203125,804.3139038085938,756.288330078125,643.1198120117188,693.3258666992188
10671,"Eğer övünüyorsan, unutma ki, sen kökü taşımıyorsun, kök seni taşıyor.",19793.8671875,1514.45458984375,778.5294189453125,508.62884521484375,410.1847839355469,386.26934814453125,369.0205993652344,390.70013427734375,488.5994873046875,377.02593994140625
10672,"Yani benim söylemek istediğim, başarı ile ilgili fikirlerimizden vazgeçmemiz gerektiği değil.",30237.96484375,1499.532470703125,234.8929443359375,207.22706604003906,164.41200256347656,100.75096893310547,89.20130920410156,83.1731948852539,70.00863647460938,80.90308380126953
10673,Ama bu fikirlerin kendimizin olduğundan emin olmalıyız.,23344.728515625,2351.175048828125,264.5099792480469,130.2525634765625,107.09937286376953,106.19181823730469,93.49955749511719,95.43359375,136.45965576171875,125.31452941894531
10674,"Kuzu ikinci mührü açınca, ikinci yaratığın ‹ ‹Gel!›› dediğini işittim.",22749.96875,3702.994384765625,1335.9261474609375,551.9163208007812,519.9462890625,394.36273193359375,303.3023681640625,258.4089660644531,336.4472351074219,305.27044677734375
10675,"Bayanlar baylar, haydi toplanın.",15909.3251953125,2471.00048828125,707.0587768554688,135.24549865722656,72.49394226074219,64.8992919921875,52.35445785522461,48.766422271728516,37.611183166503906,43.562381744384766
10676,"Ruhun ürünüyse sevgi, sevinç, esenlik, sabır, şefkat, iyilik, bağlılık, yumuşak huyluluk ve özdenetimdir.",23772.447265625,1676.055908203125,880.0706176757812,654.3541870117188,473.4300231933594,272.791259765625,249.7764892578125,183.7018585205078,145.3888702392578,168.79307556152344
10677,Bu tür nitelikleri yasaklayan yasa yoktur.,23712.083984375,1464.552001953125,511.525146484375,278.45361328125,267.03631591796875,194.34811401367188,142.64547729492188,166.82720947265625,183.6324920654297,204.1830596923828
10678,Ve bana ihtiyaçları var. demek.,16115.5361328125,519.8505859375,223.8296661376953,229.441162109375,183.54345703125,283.86981201171875,269.4186096191406,284.09283447265625,292.7041931152344,371.6104736328125
10679,Alın size Hollywood.,19109.5703125,2639.00732421875,2239.26904296875,3659.587890625,1835.5028076171875,2615.232421875,2437.632080078125,1604.8642578125,2242.80517578125,3318.861572265625
10680,"Yaptığım her işte sizlere, böyle emek vererek güçsüzlere yardım etmemiz ve Rab İsanın, ‹ Vermek, almaktan daha büyük mutluluktur › diyen sözünü unutmamamız gerektiğini gösterdim.››",23004.203125,2861.273193359375,1505.639892578125,837.7283325195312,612.2930908203125,557.0376586914062,588.299072265625,662.4426879882812,695.1959228515625,826.387939453125
10681,Bir şeyler yaparım.,13928.6904296875,196.05209350585938,58.736900329589844,37.10494613647461,43.92112350463867,63.17741775512695,64.09996032714844,40.73065185546875,38.8183708190918,17.616806030273438
10682,Ülkedeki bütün evlere organ bağışı programına katılmaları için yalvaran mektuplar gönderdikten sonra yüzde 28'e ulaşmayı başarmışlar.,23879.310546875,1204.8306884765625,387.92523193359375,225.1112060546875,185.54122924804688,110.25117492675781,81.38041687011719,80.1047134399414,72.82440948486328,71.18344116210938
10683,"Mutluluğun, çoğunlukla sevdiğimiz insanlarla vakit geçirmek ve bu insanlardan memnuniyet duymakla ilgiği olduğunu biliyoruz.",26174.7421875,2274.123779296875,726.0839233398438,414.8666076660156,375.6511535644531,288.7437744140625,309.7318115234375,282.6661682128906,297.88946533203125,307.8119201660156
10684,"tamam, tişörtsüz adam ilkti ve tüm itibar onun olacak ama o yalnız çılgını lidere dönüştüren kişi ilk takipçisiydi.",22600.607421875,1855.69189453125,1185.28759765625,800.6709594726562,675.25537109375,672.8132934570312,630.985107421875,913.786865234375,827.9850463867188,817.8538818359375
10685,Kalbi diğer organlardan farklı kılan nedir?,23596.673828125,2255.934814453125,624.299560546875,218.43280029296875,167.35305786132812,104.28207397460938,82.15874481201172,93.52466583251953,172.4796142578125,195.62168884277344
10686,"Bunu, ölüm korkusu yüzünden yaşamları boyunca köle olanların hepsini özgür kılmak için yaptı.",21249.576171875,1420.6776123046875,844.0635986328125,398.0994873046875,319.94110107421875,230.5015411376953,171.21376037597656,187.1161346435547,119.02365112304688,172.0189208984375
10687,Bu bir sorun.,17840.076171875,90.1933364868164,36.546146392822266,46.18584442138672,30.201311111450195,15.84758186340332,20.428434371948242,25.69487190246582,25.853635787963867,20.838584899902344
10688,"Eğer beslenme konusunda uzman değilseniz ve sıkı bir bütçeye sahipseniz ve bu bütçe de gittikçe daralıyorsa yaratıcı olamazsınız, kafanızı kuma gömüp farklı yaklaşımlar getiremezsiniz.",27530.61328125,2574.497802734375,859.5797119140625,449.8546142578125,372.4973449707031,301.55096435546875,288.11376953125,258.4095764160156,270.5218200683594,308.8927307128906
10689,Eğer muhasebeciyseniz ve görevinizi yapıyorsanız,23637.21484375,3364.586669921875,1354.564208984375,602.2846069335938,325.506591796875,197.27748107910156,134.18577575683594,112.28184509277344,201.5845947265625,170.3593292236328
10690,- Hazır mısın?,20117.849609375,518.6378784179688,81.0688247680664,47.6187629699707,26.88029670715332,21.66126251220703,27.62928009033203,21.343761444091797,22.34270668029785,18.800050735473633
10691,O anda tapınaktaki perde yukarıdan aşağıya yırtılarak ikiye bölündü.,21310.642578125,6035.20556640625,2139.933349609375,830.7728271484375,857.7208251953125,697.572509765625,559.8997802734375,506.2213439941406,559.9224853515625,459.0403137207031
10692,"Yer sarsıldı, kayalar yarıldı.",21281.396484375,782.9581909179688,307.74365234375,348.5001525878906,241.65847778320312,170.95263671875,173.71604919433594,153.11685180664062,201.24298095703125,112.25025939941406
10693,"Bunları kardeşlere öğütlersen, imanın ve izlediğin iyi öğretinin sözleriyle beslenmiş olarak Mesih İsanın iyi bir görevlisi olursun.",24315.337890625,2126.28125,976.0673217773438,802.8175659179688,760.8426513671875,896.1806640625,784.845458984375,796.8040161132812,865.4622192382812,903.88671875
10694,Ettikleri haksızlığa karşılık zarar görecekler.,20557.158203125,3692.76708984375,1370.590087890625,585.896240234375,383.2986145019531,441.37939453125,300.5147399902344,296.67559814453125,333.02703857421875,341.8769226074219
10695,Gündüzün zevk alemlerine dalmayı eğlence sayarlar.,19792.5078125,2538.784912109375,1793.39306640625,516.6267700195312,585.9351196289062,688.929931640625,580.9343872070312,619.536865234375,495.2170104980469,653.3751831054688
10696,Birer leke ve yüzkarasıdırlar.,20324.345703125,1533.144775390625,1846.8802490234375,1507.079345703125,1384.9434814453125,1858.124267578125,751.7205200195312,632.8638916015625,452.41253662109375,455.4037170410156
10697,Sizinle yiyip içerken kendi hilelerinden zevk alırlar.,24090.685546875,3336.760986328125,1033.0367431640625,803.9484252929688,594.4395751953125,877.80908203125,652.5308227539062,489.75927734375,491.4515380859375,523.2709350585938
10698,Bunu bilmek neye yarar ki?,20096.52734375,2068.21533203125,481.3472900390625,497.4997863769531,475.78228759765625,505.06353759765625,197.66249084472656,268.7197265625,303.7845153808594,620.1055297851562
10699,"Size çok güveniyor, sizinle çok övünüyorum.",26813.01953125,921.029296875,544.5642700195312,589.80908203125,482.1481018066406,303.4654235839844,321.7255554199219,210.94517517089844,203.95877075195312,243.32862854003906
10700,Teselliyle doluyum.,21417.73046875,2321.45166015625,814.1744384765625,385.2631530761719,320.5227355957031,421.1695556640625,366.0987548828125,314.6864929199219,376.44317626953125,293.6219177246094
10701,Bütün sıkıntılar arasında sevincim sonsuzdur.,25290.943359375,1325.9781494140625,506.2155456542969,248.873291015625,193.1788787841797,154.9596405029297,120.71733856201172,194.6983642578125,166.57029724121094,189.22415161132812
10702,Daha önce de buradaydım.,16989.62890625,159.4031219482422,66.54141235351562,61.10348129272461,52.40341567993164,25.41695213317871,38.43568801879883,21.785619735717773,18.18393898010254,15.55799388885498
10703,Hem de hiç.,13248.51953125,165.745361328125,66.80474853515625,48.386932373046875,49.95820999145508,35.86708450317383,43.515785217285156,25.448823928833008,19.13259506225586,16.353212356567383
10704,"Çılgınca eğlenceye ve sarhoşluğa, fuhşa ve sefahate, çekişmeye ve kıskançlığa kapılmayalım.",27029.8125,2125.884033203125,673.8982543945312,407.7366638183594,499.6037292480469,315.12152099609375,258.991455078125,251.42359924316406,213.8580780029297,204.4750518798828
10705,"Gün ışığında olduğu gibi, saygın bir yaşam sürelim.",27462.671875,682.4902954101562,181.99862670898438,120.63108825683594,86.4260025024414,72.27611541748047,93.83351135253906,157.12356567382812,127.65555572509766,113.0357437133789
10706,Ne yapacaksın?,18491.0625,174.42381286621094,46.999366760253906,13.348352432250977,16.27946662902832,15.79888916015625,13.763842582702637,10.1274995803833,11.414678573608398,10.833133697509766
10707,Sigara içenlerin yarısı iktidarsız.,20191.0625,3979.79345703125,2259.071533203125,725.8554077148438,401.8885498046875,141.44384765625,126.87097930908203,110.89876556396484,83.6531982421875,94.33570861816406
10708,İletişimde kalın.,22183.009765625,893.05078125,432.52130126953125,71.3271255493164,50.37410354614258,32.68513488769531,31.28266716003418,28.82297706604004,20.064373016357422,33.73267364501953
10709,"Her yönden sıkıştırılmışız, ama ezilmiş değiliz.",23184.5390625,1185.9693603515625,469.6427307128906,247.30963134765625,298.5289306640625,216.51242065429688,320.64031982421875,521.7844848632812,402.3909606933594,422.1929931640625
10710,"Şaşırmışız, ama çaresiz değiliz.",17530.056640625,593.4244995117188,302.9105529785156,163.80709838867188,109.72576904296875,67.05607604980469,103.71575164794922,128.0778350830078,88.87566375732422,85.36951446533203
10711,‹ ‹Efesteki kilisenin meleğine yaz.,19468.287109375,2500.279296875,618.7246704101562,414.8553161621094,454.3807678222656,343.6212463378906,287.68475341796875,402.98388671875,447.385986328125,568.80126953125
10712,"Yedi yıldızı sağ elinde tutan, yedi altın kandilliğin ortasında yürüyen şöyle diyor :",29419.12109375,6290.73291015625,1298.7760009765625,519.0349731445312,316.32000732421875,172.0120391845703,142.13259887695312,114.2356185913086,147.22970581054688,147.47962951660156
10713,Girişimciler asla katılmaz ve halka açık toplantılarda kendi paralarıyla ne yapmak istediklerini veya fark ettikleri fırsatları size hiç söylemezler.,21293.8203125,2362.40869140625,889.40234375,517.1712036132812,440.6294860839844,369.6976318359375,313.1023254394531,308.9706726074219,343.8385925292969,348.01043701171875
10714,"Şu anda bu odadaki insanlar iş dünyasının mutlimedyanın, internetin muazzam kaynaklarını temsil ediyorlar.",27066.310546875,3212.504638671875,861.1776733398438,580.5181884765625,651.8646850585938,600.5318603515625,565.2984008789062,591.3839111328125,648.9131469726562,651.8009643554688
