,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
11527,"Çıkarın, kontrol edin ve ne kadar doğru olduğunuzu görün.",24170.517578125,652.791259765625,590.2896118164062,371.4172058105469,257.0089416503906,211.59324645996094,281.2591247558594,269.5406494140625,176.48341369628906,239.95401000976562,171.5185546875,165.49856567382812,176.02056884765625,115.83019256591797,96.31719970703125,129.95298767089844,93.37551879882812,121.60521697998047,112.1689224243164,106.64088439941406,108.83901977539062,111.02596282958984,69.87079620361328,72.7953109741211,80.69449615478516,79.53068542480469,74.55810546875,80.27180480957031,80.24317932128906,77.30611419677734,74.14213562011719
11528,"Yazılı şeyleri, görselleri, müzik ve videoları paylaşıyoruz.",30923.408203125,1077.2490234375,742.5078735351562,316.482666015625,351.985595703125,252.5218963623047,325.8323974609375,211.0708465576172,149.9482421875,171.7017822265625,219.97987365722656,146.7724609375,152.67657470703125,124.18016815185547,145.18775939941406,190.64453125,124.87728881835938,157.89527893066406,131.34170532226562,119.45040893554688,82.63485717773438,87.67715454101562,110.0185317993164,116.99483489990234,91.84518432617188,96.01721954345703,89.3706283569336,90.27379608154297,85.50040435791016,77.6247787475586,75.79049682617188
11529,Sizi öyle kısaca görüp geçmek istemiyorum.,22126.830078125,4176.94970703125,2446.798095703125,1536.9093017578125,2007.0162353515625,1750.6072998046875,1464.3446044921875,2034.419189453125,1863.1343994140625,1471.2205810546875,1348.2774658203125,2476.822021484375,2831.346923828125,3069.70263671875,4151.69970703125,3934.463134765625,1828.4036865234375,2020.5142822265625,2000.62109375,1985.337158203125,2778.270751953125,3459.05029296875,3473.628662109375,2558.350341796875,2187.628173828125,2214.09716796875,2078.486328125,1911.3751220703125,2143.336181640625,2458.591552734375,2411.859130859375
11530,Rabbin izniyle uzunca bir süre yanınızda kalmayı umut ediyorum.,23877.578125,5968.609375,1804.2589111328125,1678.230224609375,904.6508178710938,569.8589477539062,445.0397644042969,782.349853515625,749.38232421875,389.4580078125,283.7663879394531,357.460205078125,300.54180908203125,222.59788513183594,233.54681396484375,260.061767578125,311.19384765625,253.20736694335938,257.76007080078125,191.22467041015625,224.92547607421875,175.9644317626953,185.04698181152344,143.99905395507812,221.38955688476562,189.3621826171875,177.5697021484375,151.2625732421875,171.7163543701172,163.9441680908203,170.91693115234375
11531,"Öyleyse, ne bizim ne de atalarımızın taşıyamadığı bir boyunduruğu öğrencilerin boynuna geçirerek şimdi neden Tanrıyı deniyorsunuz?",20150.03125,2840.11962890625,1521.5213623046875,1098.1878662109375,651.09765625,503.4964599609375,431.94769287109375,384.5434875488281,518.1570434570312,434.92572021484375,376.80181884765625,429.468017578125,429.97430419921875,420.072265625,410.60888671875,360.8832702636719,513.11083984375,399.9186096191406,485.9418640136719,388.172607421875,356.2049865722656,360.262939453125,446.2756652832031,369.5467529296875,382.28924560546875,336.919921875,390.8110046386719,340.0379333496094,339.7100830078125,326.11016845703125,343.4115905761719
11532,Ama bunun yanında sebep oldukları ağır yan etkilerle biliniyorlar.,21538.970703125,5031.5830078125,2082.119873046875,1649.1734619140625,943.7898559570312,656.7467651367188,768.5015258789062,794.497314453125,731.326904296875,930.4488525390625,639.436279296875,667.1698608398438,772.2514038085938,501.443359375,509.71484375,486.3095397949219,477.9730224609375,491.69677734375,669.2025756835938,584.1014404296875,676.2545776367188,509.8349304199219,473.6869812011719,446.6263122558594,457.2947082519531,494.8481140136719,555.1822509765625,517.3463134765625,563.8538208007812,474.8639221191406,482.245361328125
11533,"Bu ilaçlar kana karışana kadar ve daha da kötüsü, asıl hedef olan HIV viral depolarına ulaşana kadar seyrelmiş oluyorlar.",22237.658203125,2634.966064453125,1587.35205078125,1096.3089599609375,552.412353515625,583.1377563476562,596.5823364257812,545.9656372070312,579.2141723632812,439.6127014160156,480.9180603027344,424.6789245605469,306.10858154296875,340.9369201660156,383.9363098144531,312.6560974121094,347.84649658203125,296.44256591796875,311.2995300292969,342.3883361816406,229.8253631591797,297.23406982421875,278.8511657714844,265.180419921875,259.0267639160156,254.53436279296875,252.3224639892578,268.1150817871094,206.3274383544922,214.79237365722656,216.72312927246094
11534,"Rusya 1 ve Rossiya 24 yer aldı 3981 R, 3600 FEC 3/4, MPEG - 4, T2 MI, açıkça",25782.55859375,2050.861572265625,734.7920532226562,419.9012451171875,343.405029296875,287.75347900390625,262.14697265625,209.87142944335938,181.72052001953125,130.48431396484375,151.53646850585938,109.79946899414062,131.4275360107422,118.27017211914062,123.07515716552734,109.49140930175781,113.27871704101562,128.53628540039062,87.61910247802734,111.63763427734375,118.65162658691406,128.87615966796875,106.33140563964844,98.48763275146484,98.45570373535156,113.67306518554688,99.68450927734375,101.11347198486328,102.82882690429688,101.96168518066406,94.74345397949219
11535,Kolayla başlarsanız karar vermeyi öğreniyorsunuz.,26741.439453125,2387.3388671875,869.129638671875,1041.610107421875,374.83111572265625,502.07354736328125,235.27439880371094,207.6444854736328,143.79718017578125,161.63804626464844,155.56622314453125,138.6359405517578,226.96267700195312,248.14950561523438,158.73875427246094,172.4590606689453,156.51332092285156,155.17030334472656,170.1399688720703,117.4945297241211,204.424560546875,218.15341186523438,147.31199645996094,127.95954132080078,157.4501190185547,126.88562774658203,124.99566650390625,109.49522399902344,110.0058364868164,128.3910369873047,113.23474884033203
11536,Çok emin değilim.,13747.5107421875,333.0875549316406,116.63494873046875,54.90357971191406,63.39396667480469,30.50599479675293,21.963489532470703,23.399084091186523,18.780813217163086,18.736907958984375,17.315521240234375,23.471759796142578,33.947513580322266,26.15928077697754,25.206384658813477,27.54667091369629,16.569612503051758,21.955839157104492,29.962623596191406,20.501602172851562,33.61690139770508,27.923398971557617,18.22994613647461,25.069686889648438,23.513717651367188,28.259143829345703,37.411441802978516,22.109373092651367,20.409568786621094,22.976078033447266,20.559228897094727
11537,- Lütfen.,18613.619140625,292.3390197753906,81.37843322753906,166.93304443359375,38.740447998046875,63.28741455078125,70.82998657226562,55.371803283691406,87.74365997314453,311.5687561035156,34.096553802490234,70.18836212158203,89.05999755859375,132.49781799316406,110.81096649169922,157.97195434570312,80.07878112792969,50.22051239013672,49.16585159301758,93.21029663085938,43.82542037963867,85.48544311523438,86.6309814453125,50.541717529296875,57.615821838378906,47.3420524597168,45.83198547363281,55.18926239013672,45.75662612915039,52.03009796142578,55.47608947753906
11538,Ne demek istiyorsun?,21932.24609375,220.00454711914062,141.43704223632812,22.512975692749023,31.648256301879883,33.01612854003906,22.043312072753906,13.346004486083984,23.430904388427734,31.3934326171875,9.350555419921875,7.756861209869385,7.859031677246094,7.042304515838623,4.566359519958496,5.352948188781738,7.936682224273682,8.80953311920166,6.691709041595459,6.005080223083496,5.128574371337891,5.781550884246826,4.575419902801514,3.758532762527466,5.079230308532715,5.019754886627197,4.201634407043457,4.274545192718506,4.0019426345825195,4.470871925354004,4.398793697357178
11539,"TWD 6, 240 +",21336.916015625,8448.5244140625,576.9054565429688,458.2317810058594,360.2040100097656,404.9031066894531,437.36541748046875,593.5518798828125,335.5572509765625,352.1690673828125,474.6852722167969,480.26239013671875,257.2799377441406,582.75,493.4183349609375,359.98236083984375,565.1484985351562,634.4193725585938,510.9892883300781,610.8894653320312,378.4544372558594,431.8136291503906,533.8947143554688,466.8177490234375,506.49200439453125,452.7740173339844,421.80364990234375,579.9285888671875,401.793701171875,431.8840637207031,452.8523864746094
11540,Her şey iyi olacak.,14222.84765625,154.9955596923828,51.27955627441406,52.467811584472656,39.095542907714844,24.35127067565918,19.89756202697754,20.0338134765625,18.592761993408203,27.118358612060547,12.482275009155273,20.490549087524414,13.347028732299805,10.274456977844238,12.577254295349121,17.4910831451416,9.875619888305664,15.603272438049316,11.908038139343262,9.966731071472168,10.927735328674316,9.040040969848633,10.275321960449219,12.647226333618164,9.864748001098633,9.600886344909668,10.478126525878906,9.435443878173828,8.823599815368652,8.939735412597656,8.677217483520508
11541,Pazartesi 19:00 – 20: 30 Elemanları ile MMA Alte Feuerwache,27312.775390625,3846.44189453125,944.229248046875,894.7984619140625,644.3482666015625,662.6328735351562,567.2673950195312,533.0255126953125,537.5640258789062,603.9981079101562,654.59326171875,438.76055908203125,623.0305786132812,419.583984375,436.6735534667969,486.91998291015625,383.2298889160156,397.6250305175781,455.45977783203125,391.003173828125,493.44989013671875,312.6965026855469,436.6071472167969,361.5209045410156,337.4987487792969,338.8397216796875,386.78448486328125,343.85662841796875,352.6002502441406,307.1972351074219,316.968505859375
11542,"Bunun üzerine Petrus İsaya gelip, ‹ ‹Ya Rab›› dedi, ‹ ‹Kardeşim bana karşı kaç kez günah işlerse onu bağışlamalıyım?",23115.173828125,1291.7984619140625,555.634033203125,358.599609375,223.2677001953125,153.00131225585938,163.02818298339844,133.66065979003906,109.7167739868164,119.98124694824219,88.26160430908203,104.56350708007812,88.99916076660156,97.09494018554688,75.7047119140625,104.98987579345703,104.29828643798828,83.24298858642578,80.6869125366211,93.06951141357422,86.36956787109375,77.186767578125,73.78184509277344,77.09466552734375,76.8680419921875,74.98920440673828,69.36708068847656,70.16446685791016,70.98558807373047,67.99750518798828,63.94567108154297
11543,Yedi kez mi?› ›,21019.162109375,3426.62744140625,428.27471923828125,173.13304138183594,207.21580505371094,266.0050048828125,353.0093994140625,321.2425231933594,257.38531494140625,196.5900115966797,146.73362731933594,207.5550994873047,204.16241455078125,132.5830078125,168.81248474121094,238.40647888183594,135.0032958984375,81.18650817871094,110.38932037353516,127.8597640991211,98.58028411865234,73.56687927246094,104.0317611694336,102.92669677734375,80.18267059326172,61.25617599487305,61.9237060546875,85.50643920898438,67.05118560791016,75.11270904541016,76.13565826416016
11544,"Belli bir günü kutlayan, Rab için kutlar.",33674.26171875,862.2611694335938,531.7191162109375,450.93096923828125,345.8948059082031,605.5481567382812,295.5058898925781,387.4894714355469,355.3985900878906,227.0819854736328,281.3368225097656,250.67410278320312,197.80929565429688,205.6060791015625,187.3682861328125,254.5128936767578,241.41246032714844,209.62831115722656,200.74612426757812,211.54522705078125,165.4681854248047,241.11221313476562,163.58901977539062,201.20306396484375,162.3389434814453,141.61737060546875,162.24330139160156,169.84515380859375,142.94215393066406,147.9314422607422,146.9766845703125
11545,"Her şeyi yiyen, Tanrıya şükrederek Rab için yer.",28056.130859375,3095.75,1133.175537109375,1336.1707763671875,606.6171875,424.9234313964844,498.91119384765625,282.9411315917969,307.8804626464844,285.7916259765625,366.2606201171875,531.3622436523438,343.1831970214844,270.9842834472656,394.6136474609375,257.3424987792969,334.3429260253906,283.79290771484375,356.9301452636719,362.1090393066406,220.0360107421875,339.192138671875,304.6617431640625,200.83544921875,236.9226837158203,206.26783752441406,228.738525390625,333.143798828125,269.8523864746094,270.0982971191406,279.97821044921875
11546,Bazı şeyleri yemeyen de Rab için yemez ve Tanrıya şükreder.,22285.53125,3319.665771484375,1278.809814453125,1102.7384033203125,773.7803344726562,541.8502197265625,411.98248291015625,383.3509216308594,456.4725036621094,364.18280029296875,242.0072021484375,318.1297302246094,346.03436279296875,178.14105224609375,286.708984375,232.89212036132812,305.3184814453125,207.10971069335938,282.645263671875,216.06768798828125,256.0394592285156,235.919921875,247.7427978515625,250.3992156982422,204.96783447265625,196.35765075683594,234.4026336669922,230.26405334472656,237.61351013183594,233.0525360107422,258.19354248046875
11547,"Fakat 2006 yılında sevdiğim bir hocamı ve geçen yıl yakın bir arkadaşımı intihar sonucu kaybedince, geçen yıl TEDActive'i dinlerken şuna karar verdim, herkese yayılması gereken bir konu hakkında konuşmak için sessizliğimi bozmalı ve tabularımı yıkmalıydım - - ve bu konu da ; kendini hayata monte etmek gibi zor bir kararı almış kişilerin daha çok kaynağa, kuruluşa ve bizim yardımımıza ihtiyacı olduğu.",23626.62109375,2541.426513671875,1331.000244140625,870.38134765625,656.2565307617188,416.5262756347656,461.24188232421875,436.577392578125,360.62969970703125,396.9608154296875,365.76806640625,372.311767578125,384.48663330078125,329.6971130371094,287.67486572265625,300.31689453125,271.99688720703125,290.4075012207031,290.6812744140625,284.39764404296875,291.6823425292969,257.79644775390625,243.61538696289062,243.04440307617188,228.0716552734375,240.28125,228.91419982910156,251.16860961914062,247.3463134765625,229.01846313476562,226.82615661621094
11548,$ 3 Üzerinden sipariş vermek için KAPALI $2 7,22593.064453125,4732.62158203125,1066.5380859375,294.2005920410156,166.91329956054688,124.45552062988281,103.70166015625,84.451416015625,123.84441375732422,68.22699737548828,71.0041732788086,37.823272705078125,53.061737060546875,60.573760986328125,52.13734436035156,56.35441207885742,60.967857360839844,42.18074417114258,43.917945861816406,29.875940322875977,38.47261428833008,39.73058319091797,40.33976364135742,38.98381423950195,40.78533172607422,28.833810806274414,32.3814811706543,24.359783172607422,30.67392921447754,30.11676597595215,28.87616729736328
11549,İbrahim izlerini tekrar bulacaksınız.,16652.298828125,2904.3466796875,1410.6512451171875,2884.6787109375,1310.7694091796875,2816.209716796875,1433.815673828125,1300.446044921875,1626.623046875,2416.65625,3395.383056640625,2863.68798828125,6765.2685546875,2542.717529296875,2463.533447265625,3575.43408203125,2557.78564453125,3162.4462890625,2048.667236328125,2540.73828125,5519.134765625,2789.486572265625,2270.40625,3174.384765625,2349.420166015625,3251.20068359375,2782.019775390625,3190.2666015625,4422.9228515625,4074.820556640625,3318.782470703125
11550,Anlaşma tamam.,16562.6875,281.09625244140625,164.8015594482422,368.89111328125,135.63267517089844,157.4652862548828,120.16571807861328,177.50917053222656,92.92122650146484,79.09184265136719,25.329214096069336,73.10961151123047,109.19515991210938,50.54621505737305,62.072113037109375,52.825477600097656,28.746278762817383,15.790288925170898,21.859066009521484,61.35588836669922,33.11247634887695,20.94746208190918,43.73460006713867,36.090511322021484,40.504859924316406,22.40677833557129,20.42779541015625,20.77515411376953,27.254117965698242,28.44012451171875,26.29650115966797
11551,"Bunun üzerine İsa Ferisiye, ‹ ‹Simun›› dedi, ‹ ‹Sana bir söyleyeceğim var.››",31475.80859375,582.2317504882812,426.2516174316406,258.7561950683594,204.9978485107422,156.97171020507812,144.73133850097656,141.95608520507812,142.82264709472656,113.82634735107422,87.8227310180664,102.53197479248047,99.56854248046875,100.80296325683594,111.36965942382812,97.94763946533203,98.36270141601562,92.51717376708984,82.61082458496094,78.91459655761719,86.86515045166016,83.85295867919922,104.35465240478516,84.9468002319336,72.64100646972656,82.3713150024414,71.4496078491211,77.05860900878906,81.08293914794922,80.11418151855469,81.6624755859375
11552,"O da, ‹ ‹Buyur, öğretmenim›› dedi.",22369.30078125,232.30673217773438,200.22166442871094,113.1788330078125,103.26205444335938,57.351558685302734,44.90413284301758,32.14000701904297,49.874977111816406,47.65751647949219,39.25246047973633,45.3128776550293,41.4830436706543,27.543073654174805,33.967140197753906,27.257307052612305,30.465103149414062,38.34385299682617,29.965543746948242,29.311124801635742,31.205547332763672,28.427658081054688,31.390995025634766,23.521865844726562,26.562158584594727,31.8870792388916,28.32744789123535,27.05286979675293,29.509422302246094,29.776084899902344,30.204118728637695
11553,"Bu olaydan hayatlarının son anlarını yaşamakta olan ve artık elimden hiçbir şeyin gelmediği hemen hemen tüm vakalarda, hastaların gerçeğe karşı tepkileri aynıydı : iç huzur ve",24699.404296875,4044.1513671875,1395.828369140625,1069.05078125,886.078125,684.5517578125,703.9661254882812,635.4647827148438,623.3372192382812,431.926513671875,403.34033203125,358.1101989746094,343.1380615234375,376.06427001953125,365.1177673339844,326.6371154785156,366.38482666015625,321.7135925292969,337.2864074707031,298.47540283203125,294.63580322265625,307.79150390625,298.3553161621094,281.1315002441406,283.6022033691406,263.44293212890625,254.57054138183594,263.1214294433594,239.59054565429688,242.17906188964844,232.11019897460938
11554,Sen mi yaptın?,31763.666015625,220.9718017578125,173.8794708251953,91.35215759277344,55.199737548828125,53.75448989868164,22.52590560913086,49.54653549194336,45.56438446044922,25.431119918823242,68.70710754394531,74.02464294433594,18.238323211669922,15.926002502441406,11.643120765686035,21.897472381591797,11.42993450164795,12.624411582946777,16.752910614013672,21.108705520629883,14.696892738342285,14.580439567565918,14.649277687072754,26.340425491333008,28.900432586669922,14.465445518493652,24.352994918823242,18.40389633178711,16.72604751586914,19.01479721069336,17.773479461669922
11555,Şanslıyım ki birçok insan bu çağrıma cevap verdi.,20437.71875,1310.378173828125,715.264404296875,513.3932495117188,353.2476501464844,351.5900573730469,373.2688293457031,347.6603088378906,213.21902465820312,320.4362487792969,245.0748291015625,172.50076293945312,195.77996826171875,219.49423217773438,211.58506774902344,153.6361846923828,120.23139953613281,165.77232360839844,96.04862976074219,84.20941162109375,82.06501007080078,123.17901611328125,100.61630249023438,86.08639526367188,80.99274444580078,80.14512634277344,67.1200180053711,62.57234573364258,51.26789093017578,58.301734924316406,60.77550506591797
11556,Ben dünyayı iki gruba bölüyorum.,28854.3125,3587.942626953125,1549.62158203125,1165.3287353515625,861.9039306640625,512.3482666015625,809.7096557617188,465.70941162109375,717.73974609375,669.9979248046875,414.8060607910156,698.4075927734375,578.6921997070312,292.7220764160156,343.1117248535156,157.22708129882812,304.9383239746094,221.0882568359375,160.20468139648438,284.946044921875,235.98313903808594,180.9899444580078,199.93421936035156,106.8128433227539,171.1944122314453,147.93594360351562,133.43243408203125,170.89834594726562,165.37353515625,149.97918701171875,137.85076904296875
11557,"Pantelio üç transponder kullanır 54 Beyaz uydu Belintersat içinde MHz 1 ( 51, 5° E ). kanalların çoğu PanAccess kodlanmış.",18108.060546875,4384.85546875,1725.7890625,1109.260498046875,813.578369140625,776.8958740234375,615.48876953125,451.51446533203125,348.6520690917969,331.9538879394531,290.126953125,277.3173828125,277.2087097167969,343.64794921875,264.2294921875,269.4606018066406,243.39743041992188,249.72312927246094,237.6327667236328,216.66329956054688,254.54141235351562,307.26739501953125,231.71694946289062,198.7546844482422,191.20506286621094,200.6024932861328,170.6527557373047,165.25662231445312,173.57850646972656,177.1700897216797,164.4643096923828
11558,"( Kahkahalar ) Fakat, eğer kimsenin istemediği bir seçenek varsa onu çıkartabilirsiniz.",23707.265625,1910.4520263671875,344.5352783203125,160.2443389892578,120.13558959960938,116.1961898803711,108.81114959716797,111.42749786376953,84.52376556396484,85.74411010742188,80.36073303222656,78.10601043701172,78.76073455810547,78.23822784423828,91.87063598632812,81.94918823242188,80.42264556884766,75.35726165771484,61.6885871887207,66.7463150024414,52.4068717956543,63.01705551147461,60.8600959777832,61.65570831298828,64.65564727783203,61.6317253112793,54.41181564331055,61.76417541503906,57.85064697265625,61.72880935668945,60.453060150146484
11559,Değil mi?,28159.9765625,31.255739212036133,16.868614196777344,6.943248271942139,1.8847453594207764,2.534320116043091,5.838934898376465,3.1314234733581543,2.94673228263855,2.764742374420166,3.1990275382995605,2.322096109390259,1.8825210332870483,1.753372073173523,1.9476889371871948,1.606419324874878,1.6207128763198853,2.044161796569824,1.9990099668502808,1.8258652687072754,1.441032886505127,1.691375494003296,1.7371554374694824,1.478973388671875,1.4436266422271729,1.512925386428833,1.5906376838684082,1.3678187131881714,1.2862811088562012,1.2742648124694824,1.334368109703064
11560,"Çünkü Mesih beni vaftiz etmeye değil, Mesihin çarmıhtaki ölümü boşa gitmesin diye, bilgece sözlere dayanmaksızın Müjdeyi yaymaya gönderdi.",22338.85546875,5033.0322265625,2518.86572265625,1913.217041015625,1010.0577392578125,808.7697143554688,821.3446044921875,799.2172241210938,762.7224731445312,773.5818481445312,467.311279296875,517.8019409179688,372.1589660644531,373.7759094238281,373.3144226074219,365.0383605957031,363.3192138671875,362.8117980957031,352.6427917480469,266.4784240722656,240.2206573486328,267.0672912597656,274.8376159667969,290.53729248046875,269.89666748046875,269.3592529296875,251.4044189453125,226.57492065429688,212.5484619140625,223.4651641845703,209.9322967529297
11561,"Yok! Yok! Bu daha çok bir adım geriden düşünceyi açıkca görmek gibi bir şey, onun gelip gidişine, duyguların gelip gidişine tanıklık etmek gibi yargılamadan ama sakin ve odaklanmış bir zihinle.",26011.453125,1792.8697509765625,953.258544921875,698.9755859375,636.9442749023438,520.4974975585938,497.3859558105469,497.5771789550781,436.5022277832031,492.4964294433594,485.22503662109375,393.992431640625,521.4327392578125,481.3661193847656,357.6475830078125,396.3550109863281,325.7609558105469,332.599365234375,318.95147705078125,323.17529296875,318.5040283203125,322.24676513671875,287.3601989746094,293.4653015136719,278.5176086425781,257.8498229980469,274.80877685546875,263.3792724609375,268.0444030761719,255.39974975585938,251.18980407714844
11562,"Bazılarından hemen yapmalarını istedik, Ve sırası gelmişken, "" Bir hayâlim var"" konuşmasını yaptı, "" Bir planım var"" konuşması değil.",24518.458984375,1365.3665771484375,1155.4058837890625,796.581787109375,725.920166015625,723.6671142578125,442.44671630859375,408.1938171386719,323.94610595703125,264.4234619140625,261.4176330566406,292.98095703125,294.609375,307.3556213378906,313.6088562011719,257.90142822265625,271.71844482421875,262.23699951171875,203.71286010742188,250.7545623779297,204.9617919921875,257.9515075683594,298.1943054199219,221.5458526611328,214.25582885742188,204.37359619140625,189.22154235839844,195.46923828125,200.1170654296875,212.6664581298828,214.40597534179688
11563,"İsa, ölüm acısını çektikten sonra birçok inandırıcı kanıtlarla elçilere dirilmiş olduğunu gösterdi.",18565.451171875,3959.5888671875,1433.64892578125,974.6106567382812,966.32373046875,730.1710815429688,540.3804931640625,668.3858642578125,605.381591796875,564.89990234375,594.1796875,489.26556396484375,510.08636474609375,412.5433349609375,337.43682861328125,434.3317565917969,433.4198303222656,327.6034240722656,371.7760314941406,352.01025390625,361.9093322753906,329.75921630859375,284.822021484375,292.119384765625,350.0320129394531,285.6459655761719,295.7869873046875,320.04840087890625,299.6148681640625,269.41729736328125,274.79736328125
11564,Kırk gün süreyle onlara görünerek Tanrının Egemenliği hakkında konuştu.,23573.103515625,3194.172119140625,2198.622314453125,2217.869384765625,1556.2646484375,1204.6451416015625,952.083740234375,1023.3064575195312,655.1631469726562,623.6268310546875,748.322509765625,804.1807861328125,541.0874633789062,349.3995056152344,431.09027099609375,381.9577941894531,292.9375,248.098388671875,260.746337890625,223.97337341308594,241.99266052246094,194.3798065185547,280.4703369140625,229.3511199951172,219.06460571289062,196.30625915527344,187.7620849609375,170.06736755371094,181.3374786376953,160.94931030273438,179.34954833984375
11565,İsrailliler yedi gün boyunca Eriha surları çevresinde dolandılar ; sonunda imanları sayesinde surlar yıkıldı.,30260.494140625,3415.375,1393.743408203125,972.1127319335938,764.3389282226562,604.7765502929688,356.4270324707031,312.4316711425781,374.5048828125,231.38294982910156,217.60623168945312,172.1082763671875,163.41600036621094,117.3526382446289,156.08827209472656,159.84344482421875,172.8623046875,130.52413940429688,123.85391998291016,126.62934112548828,136.3444061279297,113.60624694824219,115.4124526977539,127.61100769042969,115.48391723632812,107.91532897949219,110.08444213867188,99.02427673339844,101.6238021850586,101.12398529052734,105.23572540283203
11566,"Ve son tavsiyem yaklaşan bir toplantınız varsa, gücünüz varsa, sadece iptal edin, bir sonraki toplantıyı iptal edin.",19362.669921875,1984.89306640625,949.540771484375,539.9016723632812,355.1458435058594,328.0779113769531,337.5736083984375,320.0406188964844,346.1858825683594,233.71893310546875,209.4486541748047,235.6173858642578,196.13465881347656,216.43954467773438,214.26463317871094,193.76321411132812,203.2200927734375,166.04144287109375,157.77713012695312,158.33326721191406,149.33123779296875,160.16793823242188,130.2246856689453,130.0927276611328,177.72125244140625,146.5020751953125,141.1556854248047,142.92198181152344,136.09217834472656,132.94949340820312,131.31753540039062
11567,Açık Kaynak Ekolojisi ( Open Source Ecology ) adında bir gruba girdim.,25006.310546875,3476.18701171875,1494.4735107421875,1038.1446533203125,597.68994140625,707.4105224609375,644.8984375,490.9334411621094,545.3172607421875,419.601806640625,375.02044677734375,455.4035339355469,331.9002380371094,358.8060302734375,260.99139404296875,205.40892028808594,331.9921569824219,259.00738525390625,236.0776824951172,276.8193054199219,175.41368103027344,168.50942993164062,175.5204620361328,181.66098022460938,218.89950561523438,248.1577911376953,227.75030517578125,225.26690673828125,181.2423858642578,169.96653747558594,166.3710479736328
11568,Öldür beni.,20491.685546875,146.48741149902344,253.57516479492188,231.2818145751953,59.32929611206055,536.91357421875,111.02124786376953,75.04368591308594,82.13555145263672,32.20222091674805,13.869101524353027,28.170650482177734,26.589385986328125,36.997642517089844,13.202077865600586,36.120689392089844,26.805866241455078,27.117919921875,15.162200927734375,25.374752044677734,65.07434844970703,69.72588348388672,32.58788299560547,16.384052276611328,16.935548782348633,26.690750122070312,23.10171127319336,23.364971160888672,42.1359977722168,40.97607421875,46.87755584716797
11569,"Buna benzer bir şekilde, bizim de utandırma kültüründe ihtiyacımız olan bir kültürel devrim.",22754.287109375,1435.37890625,916.080810546875,406.4847717285156,493.09869384765625,284.6585388183594,367.73638916015625,230.4273681640625,286.1205139160156,179.9152374267578,224.78768920898438,163.69459533691406,189.0621795654297,151.21885681152344,189.0562286376953,142.94589233398438,169.1000213623047,132.14297485351562,162.04234313964844,128.9132843017578,153.41978454589844,159.9968719482422,167.59774780273438,139.672119140625,129.2415313720703,114.95121002197266,157.3849639892578,119.6454849243164,131.3604278564453,127.11544036865234,131.11300659179688
11570,25 Nisan 2018 Beni neden sorguya çekiyorsun?,16501.24609375,2752.827880859375,685.5320434570312,519.4722290039062,336.3814697265625,262.0532531738281,138.87770080566406,224.7017364501953,151.11607360839844,252.73992919921875,96.27776336669922,107.92381286621094,162.508544921875,137.228515625,107.65408325195312,110.5601577758789,86.92742156982422,97.82945251464844,95.3011245727539,97.98917388916016,93.05238342285156,90.05878448486328,70.38758087158203,64.34298706054688,54.83254623413086,70.20674133300781,59.519737243652344,65.06184387207031,60.954193115234375,66.8367691040039,61.45075225830078
11571,Konuştuklarımı işitenlerden sor.,17456.669921875,3320.381103515625,3043.035400390625,683.9745483398438,817.5426635742188,896.6110229492188,734.5047607421875,1042.4384765625,301.8958435058594,465.5526428222656,279.99676513671875,552.9708251953125,395.8048400878906,388.43072509765625,160.59552001953125,337.4775390625,211.33984375,279.95831298828125,218.1995086669922,244.54368591308594,165.12673950195312,193.3070526123047,138.97402954101562,227.54763793945312,180.75656127929688,253.91708374023438,164.17454528808594,235.18453979492188,193.02777099609375,178.6379852294922,191.2857666015625
11572,Onlar ne söylediğimi biliyorlar.›,21876.1171875,8531.60546875,5700.98095703125,704.3986206054688,3053.218505859375,1655.7119140625,1015.8906860351562,615.4476318359375,1260.82275390625,1924.28955078125,1403.228515625,614.05615234375,1119.7568359375,628.9176025390625,1341.2021484375,677.0492553710938,1170.496337890625,1008.7518920898438,999.982421875,499.61920166015625,755.446044921875,623.2754516601562,601.721435546875,649.2759399414062,872.2950439453125,748.3628540039062,789.14111328125,665.6543579101562,699.0969848632812,648.5255126953125,719.708984375
