,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
8926,Temelde bir motorun üstündeki kameralı bir penis.,32004.703125,2444.7919921875,1949.925048828125,639.1753540039062,523.4483642578125,712.8360595703125,563.34423828125,324.67742919921875,256.5111389160156,212.07424926757812,289.5143127441406,184.66134643554688,214.66427612304688,205.0074462890625,243.54464721679688,217.6198272705078,218.49862670898438,372.7265319824219,277.9053955078125,263.3959655761719,279.6343688964844,397.2700500488281,382.16217041015625,400.8957824707031,238.91380310058594,428.8117370605469,328.3755798339844,416.5989685058594,269.1726989746094,389.7747497558594,234.99960327148438,289.56512451171875,261.0779113769531,469.05438232421875,456.99346923828125,475.80908203125,323.36090087890625,355.3260498046875,566.8807373046875,503.1237487792969,326.0481262207031,326.3310546875,376.1168212890625,401.9276428222656,471.0491943359375,349.1769714355469,422.7530517578125,364.9045715332031,477.3666687011719,441.8778381347656,431.7261657714844
8927,Şöyle yanıtladılar : ‹ ‹Vaftizci Yahya diyorlar.,39531.27734375,1576.14111328125,1623.6844482421875,1277.1187744140625,759.1546630859375,310.66619873046875,294.6929931640625,153.32069396972656,279.7769470214844,191.75022888183594,324.35076904296875,208.74603271484375,247.70298767089844,163.8925018310547,156.58184814453125,132.33717346191406,140.3524932861328,105.16759490966797,140.46578979492188,196.25010681152344,116.1331558227539,115.48121643066406,140.49942016601562,202.0221405029297,104.44245910644531,76.4815444946289,82.00782012939453,143.49900817871094,81.63093566894531,77.69207000732422,97.9211654663086,122.57107543945312,159.45428466796875,111.25623321533203,93.76887512207031,56.49876403808594,105.42713928222656,93.36994934082031,134.63255310058594,71.13356018066406,106.19439697265625,75.0042953491211,80.12186431884766,80.63421630859375,81.3211441040039,65.03054809570312,75.15996551513672,67.13349914550781,85.34147644042969,66.14559173583984,56.747947692871094
8928,"Ama kimi İlyas, kimi de eski peygamberlerden biri dirilmiş, diyor.›",28027.408203125,2861.114990234375,1605.5478515625,1048.1954345703125,890.5541381835938,1352.998779296875,846.5050048828125,559.11279296875,541.0003051757812,379.4046936035156,534.7406005859375,365.82843017578125,813.2959594726562,846.9345703125,696.91357421875,437.1102294921875,1601.0126953125,670.4872436523438,819.7787475585938,978.4205932617188,1042.6343994140625,773.9293823242188,529.0703735351562,624.96044921875,683.8975830078125,879.1520385742188,605.4586791992188,1071.13623046875,958.9363403320312,1004.0958862304688,713.3433837890625,1421.6038818359375,2139.269287109375,910.9990234375,756.6014404296875,1322.3121337890625,886.5062866210938,1845.8746337890625,1327.08447265625,1671.8836669921875,1709.404052734375,1694.36181640625,2776.902587890625,2008.8946533203125,2032.4354248046875,2120.71923828125,2005.60888671875,1782.174560546875,1734.974365234375,2030.8399658203125,1862.6849365234375
8929,Sana gerçeği söyledim.,43419.59375,513.4317016601562,94.77729797363281,84.46224212646484,44.53596496582031,36.01007080078125,23.407312393188477,43.39457321166992,24.996091842651367,35.44894027709961,30.820322036743164,19.765642166137695,24.047134399414062,27.947473526000977,25.140975952148438,43.307281494140625,30.324111938476562,21.538511276245117,32.8072624206543,28.821176528930664,33.081321716308594,19.584997177124023,25.350189208984375,25.826181411743164,35.79373550415039,27.679420471191406,20.40656280517578,22.95335578918457,46.9284553527832,47.36313247680664,45.82907485961914,18.177452087402344,16.27532196044922,31.869279861450195,34.5849609375,33.76679992675781,48.718223571777344,66.87448120117188,18.58696174621582,28.61065101623535,37.176998138427734,29.880470275878906,25.10437774658203,36.56317901611328,36.505828857421875,25.842805862426758,25.071413040161133,32.21669006347656,43.1650505065918,29.81765365600586,28.925012588500977
8930,Bir insan olduğunu təsdi,28278.955078125,3208.349853515625,1141.6917724609375,1395.624755859375,2632.77685546875,1212.8995361328125,1309.061767578125,1399.0416259765625,2225.693359375,1037.1051025390625,1420.985107421875,1296.0101318359375,1262.5848388671875,568.3038330078125,524.0115356445312,1920.56591796875,288.7892150878906,372.5201110839844,458.0146484375,742.6212158203125,293.6563720703125,340.99481201171875,602.2142333984375,1658.0408935546875,362.9531555175781,235.93014526367188,357.2110900878906,666.18212890625,347.4847717285156,502.9258728027344,483.09600830078125,506.8394470214844,365.019775390625,898.0816650390625,1377.9052734375,888.645751953125,1417.6588134765625,937.5126342773438,1709.4920654296875,553.7149047851562,997.3157958984375,1041.7041015625,1469.5062255859375,636.3583984375,705.7249755859375,812.8536376953125,1474.0511474609375,889.8915405273438,955.066162109375,1015.0931396484375,1043.7147216796875
8931,Dedenin hala hayatta olduğunu nereden biliyorsun?,36060.1171875,1281.0966796875,518.758544921875,233.9337921142578,132.1283416748047,142.66152954101562,112.23548126220703,72.1822280883789,89.21798706054688,98.38184356689453,150.40553283691406,68.51770782470703,56.99380111694336,108.94239807128906,108.0262222290039,66.40232849121094,65.39283752441406,39.28907775878906,99.16258239746094,85.93169403076172,86.56722259521484,66.17985534667969,90.40772247314453,62.41801071166992,58.483612060546875,33.881805419921875,66.62167358398438,49.476890563964844,39.902427673339844,40.481632232666016,64.93486022949219,41.182220458984375,31.16659164428711,51.30956268310547,51.819610595703125,51.138511657714844,51.563194274902344,49.827186584472656,56.44429016113281,74.71415710449219,53.876712799072266,46.55164337158203,49.71813201904297,49.11751174926758,34.19624710083008,38.61534881591797,49.255043029785156,47.184566497802734,39.287166595458984,38.057861328125,41.40953826904297
8932,"Pekala, Satabilir misin?",31272.826171875,230.4071502685547,176.14080810546875,115.83356475830078,126.86602020263672,52.41774368286133,39.17377853393555,40.57194900512695,35.53761672973633,35.37158966064453,36.1693115234375,33.04581069946289,34.79330825805664,38.4591178894043,46.1187744140625,43.365543365478516,51.54262161254883,58.387672424316406,42.62223434448242,64.76367950439453,60.58797073364258,63.232784271240234,43.19530487060547,119.50567626953125,41.03155517578125,37.35157775878906,43.22410202026367,63.512062072753906,40.120018005371094,40.08422088623047,44.4376220703125,66.85525512695312,45.49845886230469,31.751155853271484,52.06557083129883,58.95362854003906,58.47276306152344,41.95142364501953,45.78184509277344,36.93290710449219,49.213043212890625,53.390926361083984,58.68294906616211,46.1302604675293,58.483306884765625,59.760955810546875,65.1673812866211,44.63347244262695,48.086299896240234,50.96025466918945,54.5345573425293
8933,Paranı çekip çevirebilir misin?,35676.52734375,830.4832763671875,161.354736328125,202.99163818359375,157.51327514648438,129.5828857421875,81.83722686767578,110.31764221191406,111.78187561035156,127.24539184570312,145.6010284423828,151.822021484375,118.4698257446289,93.36042022705078,231.38174438476562,169.73109436035156,243.18235778808594,116.34371948242188,185.45188903808594,94.74164581298828,191.23387145996094,116.22550964355469,289.87469482421875,191.73056030273438,186.4385528564453,211.81170654296875,293.8513488769531,287.7550048828125,290.22821044921875,215.5948944091797,234.60670471191406,381.0035400390625,376.82464599609375,296.3712158203125,317.67755126953125,517.5565795898438,316.837646484375,438.1178894042969,321.7706298828125,485.6342468261719,395.63409423828125,584.03662109375,487.01593017578125,327.5273742675781,420.1986999511719,586.0077514648438,466.4719543457031,440.9374084472656,512.0896606445312,669.7951049804688,548.3638916015625
8934,"30 yıl önce, besinlerin çoğu Televizyon hacmi artmaya devam ediyor bu içerik, rağmen kırpılmış kriz nedeniyle reklam gelirleri.",35677.5859375,3412.851806640625,1550.0294189453125,1216.095703125,815.1471557617188,642.3961791992188,672.2274169921875,809.5953979492188,647.3150634765625,469.81231689453125,725.21435546875,759.7481689453125,670.1653442382812,566.9153442382812,501.443115234375,859.8621215820312,729.4236450195312,376.4740295410156,474.940673828125,645.4088134765625,571.7732543945312,648.1959838867188,710.69921875,704.5360107421875,510.2194519042969,592.2908935546875,653.7544555664062,810.6276245117188,878.3232421875,828.054931640625,694.2991333007812,753.7351684570312,774.3358154296875,652.4971923828125,946.3224487304688,709.6095581054688,633.5776977539062,684.1898193359375,613.1237182617188,778.3717041015625,882.3118286132812,874.5631713867188,800.9996948242188,919.59912109375,949.2080688476562,828.0525512695312,827.0115966796875,860.9230346679688,936.6574096679688,798.2966918945312,822.2533569335938
8935,"Eğlence programları aldı ve canlı bir merkezi kanal 20,4% toplam yayın süresi, ve dizi sona erdi ikinci sırada — 19, 7%.",31964.103515625,2772.1875,1094.6776123046875,894.6806640625,638.62939453125,762.5282592773438,564.2437744140625,650.4398193359375,418.2322692871094,448.32373046875,494.5563049316406,384.2119140625,447.0801696777344,346.29217529296875,443.3656005859375,465.24951171875,450.14984130859375,485.0639953613281,323.811279296875,410.8140869140625,442.7715148925781,477.8834533691406,656.3485107421875,527.2525634765625,497.8180236816406,504.4327087402344,645.0845336914062,567.2232666015625,515.777099609375,405.4639892578125,580.1932983398438,637.6328735351562,539.8612670898438,474.60333251953125,631.6585693359375,759.8260498046875,702.1738891601562,564.358642578125,977.52001953125,855.8170166015625,723.9615478515625,887.3901977539062,710.1416625976562,671.9646606445312,646.6119995117188,725.3893432617188,736.4669799804688,668.1283569335938,592.6663818359375,654.2066650390625,640.677001953125
8936,Ama içtenlikle tapınanların Babaya ruhta ve gerçekte tapınacakları saat geliyor.,39988.06640625,4472.87841796875,2117.149658203125,1103.887939453125,1294.51904296875,922.4824829101562,1342.6649169921875,1428.4022216796875,1001.377685546875,1249.973388671875,971.81884765625,1197.6112060546875,938.1140747070312,903.8840942382812,1011.0928344726562,1418.781982421875,857.3115234375,1541.0062255859375,1635.5626220703125,1270.5079345703125,1639.8812255859375,1445.7581787109375,2172.053466796875,1805.5421142578125,1134.691162109375,1172.14794921875,1732.152099609375,2013.5499267578125,2239.34814453125,2180.03173828125,4004.95703125,2260.97900390625,1917.4501953125,2337.56494140625,3487.546630859375,2947.1845703125,3314.569091796875,3194.272705078125,4484.5859375,3804.969970703125,3627.678466796875,3998.07275390625,4096.0625,5093.93408203125,3834.235107421875,6176.14697265625,3714.209228515625,5346.1259765625,4849.38671875,5240.11865234375,5410.30517578125
8937,"İşte, o saat şimdidir.",42227.23828125,165.62757873535156,280.0513610839844,366.921875,247.0800018310547,305.1896667480469,182.57786560058594,291.4373779296875,275.7621765136719,130.45115661621094,330.3130187988281,232.2730712890625,252.07688903808594,245.91908264160156,353.5061340332031,420.11395263671875,252.27540588378906,300.9404602050781,352.8922424316406,282.8693542480469,195.7382354736328,183.06744384765625,387.92242431640625,345.8255310058594,199.02032470703125,282.0406494140625,377.8660583496094,285.083984375,203.95779418945312,342.31585693359375,556.3798217773438,200.31077575683594,210.9654998779297,262.6803894042969,302.76153564453125,270.3739013671875,270.0028381347656,305.9095458984375,348.62896728515625,176.8156280517578,293.6570739746094,481.01849365234375,397.8184814453125,418.1680603027344,323.495849609375,546.6267700195312,495.024169921875,361.45867919921875,348.4911804199219,470.4720458984375,463.29803466796875
8938,Baba da kendisine böyle tapınanları arıyor.,30717.130859375,2649.822509765625,1502.4246826171875,700.138427734375,760.963134765625,779.5398559570312,749.1343994140625,447.0096435546875,867.6869506835938,501.9447937011719,906.8655395507812,581.8661499023438,705.168212890625,508.59149169921875,506.3948974609375,726.7936401367188,493.1741638183594,753.8041381835938,695.5650024414062,486.0384826660156,631.9722290039062,1339.7364501953125,814.0285034179688,800.4892578125,979.4194946289062,510.36541748046875,730.567138671875,1193.30859375,860.0736694335938,730.5172729492188,377.9725646972656,838.23095703125,2377.118896484375,1657.266357421875,1067.27880859375,956.29931640625,2416.561767578125,1079.94091796875,1441.044921875,1563.879150390625,1779.703369140625,1581.3399658203125,1976.2923583984375,1733.92724609375,1624.2783203125,1435.591064453125,1961.727294921875,1777.5955810546875,2044.7066650390625,1939.2274169921875,1980.072998046875
8939,"Bu, Peygamber Yeşaya aracılığıyla bildirilen şu söz yerine gelsin diye oldu : ‹ ‹Zayıflıklarımızı O kaldırdı, Hastalıklarımızı O üstlendi.›",30924.52734375,3228.269287109375,2190.569580078125,1323.1270751953125,867.7730102539062,699.75830078125,388.1772155761719,364.92022705078125,313.27154541015625,340.8466796875,355.76617431640625,357.75860595703125,246.84744262695312,280.2361145019531,351.13031005859375,305.6275634765625,259.2424011230469,289.6086120605469,422.0267639160156,236.14288330078125,308.7470703125,380.8211669921875,386.74334716796875,300.4310607910156,397.7298889160156,273.7000732421875,360.01959228515625,308.17816162109375,281.0001525878906,296.2330322265625,296.2831726074219,357.1430969238281,247.90280151367188,407.8227844238281,386.575927734375,272.2965393066406,201.26312255859375,280.05084228515625,260.1802673339844,317.5197448730469,361.8666687011719,328.45013427734375,332.2447814941406,433.1055603027344,312.4182434082031,290.2142639160156,300.6460266113281,332.825927734375,354.9318542480469,359.5877685546875,363.7283020019531
8940,Bu nedenle bedenin tutkularına uymamak için günahın ölümlü bedenlerinizde egemenlik sürmesine izin vermeyin.,30231.70703125,3686.081787109375,1066.2645263671875,555.6626586914062,298.9159240722656,289.62921142578125,293.0987243652344,253.6013946533203,288.2482604980469,299.98541259765625,186.2650146484375,381.8468933105469,246.05677795410156,269.6351623535156,276.0783386230469,323.7016906738281,283.2731018066406,299.7799377441406,269.8022155761719,213.90274047851562,348.6627197265625,360.15679931640625,524.73388671875,355.4263916015625,314.72491455078125,225.90542602539062,312.6395568847656,258.894287109375,296.71551513671875,296.63006591796875,488.827392578125,266.5464172363281,249.14614868164062,313.1963806152344,359.9188537597656,303.9982604980469,476.30120849609375,421.4759521484375,433.9967956542969,407.491943359375,503.4688415527344,617.52099609375,449.5856628417969,522.869140625,441.61474609375,537.5104370117188,430.67730712890625,514.4772338867188,480.4227294921875,465.7080993652344,480.4946594238281
8941,"Suni semen içinde radyoopak bir madde vardı, böylece röntgende görünecekti.",40874.171875,1955.4970703125,1544.128662109375,874.0474853515625,991.227294921875,826.6260375976562,1090.6220703125,1056.9012451171875,909.1256713867188,815.1172485351562,1525.3984375,1030.3546142578125,636.4985961914062,1229.58251953125,987.9492797851562,825.2503662109375,627.0036010742188,823.64013671875,1040.290771484375,1371.2667236328125,825.4022216796875,961.956298828125,1112.1209716796875,1348.55126953125,898.1077880859375,1477.7802734375,1368.95458984375,1397.656005859375,1517.41748046875,2113.88232421875,1945.35400390625,1607.704345703125,4282.6552734375,2584.919189453125,2147.68408203125,2780.689453125,3093.607421875,3506.49609375,2741.620849609375,2648.604736328125,1942.7537841796875,2405.78173828125,2981.890625,2732.746826171875,3287.68701171875,3357.2275390625,3515.912353515625,3522.379638671875,3214.15966796875,3556.6884765625,3143.74267578125
8942,Bizi kurtardılar.,28061.34765625,477.4855041503906,75.36647033691406,40.282623291015625,47.92234420776367,20.375024795532227,18.7657470703125,31.5968074798584,16.471851348876953,27.22093391418457,61.29108810424805,20.514646530151367,72.76126098632812,34.876434326171875,12.389848709106445,26.296621322631836,22.45304298400879,24.402339935302734,27.76725196838379,41.9128532409668,17.491708755493164,7.550851821899414,9.07322883605957,23.710779190063477,37.66402053833008,14.210694313049316,35.67937469482422,26.986324310302734,21.82394790649414,33.13456344604492,16.472938537597656,61.624141693115234,38.253257751464844,27.886770248413086,73.48452758789062,30.39470672607422,49.329830169677734,43.44084548950195,74.68587493896484,35.06700897216797,29.260425567626953,41.909019470214844,112.0078353881836,34.31414031982422,38.7238883972168,52.572906494140625,81.51537322998047,44.700965881347656,40.03001403808594,50.13404083251953,58.78994369506836
8943,Bir şey ister misin?,38187.96875,62.47664260864258,18.457822799682617,16.913726806640625,14.018997192382812,18.689682006835938,17.354103088378906,10.993700981140137,8.064923286437988,14.272553443908691,15.222871780395508,10.549811363220215,11.273398399353027,9.4406099319458,9.37750244140625,17.9874267578125,9.18437385559082,11.375783920288086,13.767314910888672,13.638073921203613,8.436956405639648,12.598738670349121,13.156432151794434,12.387971878051758,12.168737411499023,15.245561599731445,8.714723587036133,13.80982494354248,10.357169151306152,15.144981384277344,13.784985542297363,9.423802375793457,6.522433280944824,11.886329650878906,15.680700302124023,15.390730857849121,16.424360275268555,12.524276733398438,10.253671646118164,11.560600280761719,12.502772331237793,11.95203971862793,14.042939186096191,12.993987083435059,10.701094627380371,11.291484832763672,12.375396728515625,11.054447174072266,10.582971572875977,10.3016939163208,10.552184104919434
8944,"Ve siz bilmiyorsunuz ama, deneyci sizi bu sırada rahatsız etmek üzere eğitilmiş.",29868.130859375,1688.690673828125,740.361572265625,476.78204345703125,465.048095703125,647.7550659179688,450.04254150390625,442.7856750488281,401.2403564453125,441.91241455078125,346.28460693359375,505.36175537109375,481.03204345703125,376.7403564453125,294.65618896484375,317.264892578125,284.86102294921875,279.8445739746094,287.80767822265625,300.656494140625,293.1710205078125,233.539794921875,327.3620300292969,221.68270874023438,238.09881591796875,217.9202117919922,208.28778076171875,237.53421020507812,227.31134033203125,211.7613067626953,218.84274291992188,373.51153564453125,297.1444091796875,295.4328918457031,301.0277404785156,259.8241882324219,273.2933044433594,278.8736267089844,284.8751525878906,270.7950439453125,217.64222717285156,318.00506591796875,248.40487670898438,308.23077392578125,218.92300415039062,283.48443603515625,237.72274780273438,231.0028533935547,218.09091186523438,247.9503173828125,251.10897827148438
8945,Onlar çocuk!,28537.822265625,586.2911376953125,958.0633544921875,874.4889526367188,814.6194458007812,382.48687744140625,617.8267211914062,393.2117004394531,506.169677734375,600.0484008789062,450.7368469238281,939.0285034179688,838.3245239257812,998.7072143554688,890.0608520507812,607.02978515625,230.35025024414062,580.6474609375,952.1351318359375,243.03118896484375,162.3434295654297,395.7940673828125,426.1447448730469,298.2567443847656,482.6256103515625,694.0535278320312,352.6241455078125,208.106201171875,564.665283203125,410.3923645019531,924.8175659179688,429.6449890136719,375.1041564941406,1147.519287109375,862.6012573242188,530.3975219726562,941.0509643554688,826.7210693359375,731.273193359375,353.4518737792969,524.3619384765625,794.3700561523438,784.2001953125,451.3782043457031,866.8201293945312,1220.9117431640625,1277.5853271484375,873.2800903320312,777.3468627929688,912.3475341796875,939.9782104492188
8946,"Adam bir üçüncüsünü yolladı, bağcılar onu da yaralayıp kovdular.",33402.359375,2624.359130859375,1320.9755859375,599.8572998046875,454.7395324707031,901.0194702148438,511.6551818847656,308.096923828125,491.3125915527344,420.5111389160156,306.8163146972656,392.51593017578125,372.3782043457031,297.7545471191406,346.4256286621094,289.8907470703125,441.7417297363281,447.2300720214844,318.1611328125,305.7103576660156,418.35174560546875,443.6504821777344,500.35064697265625,434.0878601074219,618.8804931640625,386.95843505859375,576.63427734375,774.5880126953125,373.4873046875,462.0189208984375,389.75579833984375,534.7987060546875,358.0326843261719,341.63848876953125,608.602783203125,492.0126647949219,647.5222778320312,407.7386169433594,568.8316650390625,533.8412475585938,556.9848022460938,522.6253662109375,694.3335571289062,642.4295654296875,521.4149169921875,569.239501953125,980.01513671875,527.779052734375,660.0881958007812,623.3488159179688,681.82861328125
8947,Böylece Vaftizci Yahya çölde ortaya çıktı.,34261.84765625,3681.322021484375,1666.3060302734375,1220.4840087890625,2858.026611328125,780.2278442382812,363.5703430175781,548.9033203125,794.7310791015625,765.3557739257812,438.4828186035156,732.58544921875,744.381103515625,550.1286010742188,640.3795166015625,792.0128784179688,492.6843566894531,720.1655883789062,704.781982421875,633.45263671875,562.0211791992188,634.6054077148438,739.7940673828125,967.1226196289062,259.5581970214844,346.8289489746094,366.6369934082031,732.7608642578125,442.1958923339844,390.77874755859375,633.5256958007812,365.54071044921875,410.1626892089844,348.4546203613281,703.9873046875,384.60235595703125,1124.4251708984375,589.6671142578125,1563.184326171875,734.5082397460938,960.2409057617188,566.9283447265625,1027.3463134765625,832.6808471679688,502.45654296875,574.7369384765625,840.5087890625,581.9299926757812,609.2842407226562,518.2238159179688,536.5225219726562
8948,"İnsanları, günahlarının bağışlanması için tövbe edip vaftiz olmaya çağırıyordu.",29691.822265625,3602.854736328125,1464.4068603515625,930.9486083984375,436.5697021484375,395.4848937988281,180.21875,190.9127960205078,151.51522827148438,134.1168212890625,123.0493392944336,102.4755630493164,121.15641784667969,168.68984985351562,104.75639343261719,115.4666748046875,151.34994506835938,120.51081085205078,143.49005126953125,125.31070709228516,135.1846923828125,165.77130126953125,159.88027954101562,122.75853729248047,142.51039123535156,150.7900848388672,170.42724609375,177.69287109375,117.9501724243164,147.64308166503906,241.0240478515625,302.4178466796875,148.868896484375,109.6661376953125,222.65615844726562,235.40895080566406,264.1539001464844,240.59527587890625,285.26702880859375,411.4420166015625,344.41192626953125,231.0398712158203,228.897705078125,444.1099853515625,311.369140625,254.16650390625,273.1205749511719,396.20684814453125,357.1054992675781,303.0219421386719,311.61749267578125
8949,"Ne ilginçtir, EPG Tivusat henüz SD Fashion TV versiyonu, ama imkansız değil, yakında burada görünecek o.",31822.48828125,2531.2587890625,1349.0787353515625,1039.4755859375,1160.3013916015625,1083.5350341796875,852.8435668945312,829.5808715820312,605.7885131835938,674.6178588867188,629.705322265625,677.53271484375,873.0935668945312,462.6456604003906,701.048095703125,822.3207397460938,685.4365844726562,507.4139709472656,709.8302001953125,459.231201171875,589.6954345703125,683.2545166015625,617.8099365234375,823.8715209960938,702.5164794921875,527.4522094726562,754.223388671875,1004.0729370117188,554.0276489257812,682.7532348632812,725.522216796875,750.4644165039062,451.9237365722656,724.330322265625,469.98504638671875,764.1134033203125,634.3685302734375,987.3554077148438,829.9943237304688,613.3073120117188,664.0599975585938,630.60498046875,787.6058959960938,526.3560791015625,660.8531494140625,803.4644165039062,871.1851806640625,644.3088989257812,715.939697265625,695.2612915039062,724.9301147460938
8950,Kalabalık halk toplulukları İsayla birlikte yol alıyordu.,33241.49609375,3421.729248046875,1659.5960693359375,1058.7105712890625,971.9398193359375,1226.643310546875,1691.96728515625,773.3616943359375,892.556884765625,1241.1529541015625,1098.2601318359375,1441.0614013671875,1222.955078125,1357.773681640625,2066.398681640625,1288.0667724609375,1474.32666015625,1646.7288818359375,1234.1995849609375,1059.44140625,972.1859741210938,2053.76513671875,923.5167236328125,620.3027954101562,1434.51806640625,1575.5760498046875,1619.2564697265625,1093.792236328125,2916.353759765625,1310.94189453125,2111.26708984375,2208.99853515625,1622.2984619140625,2032.7998046875,3150.255126953125,1882.9896240234375,4714.5078125,2813.267578125,1942.5111083984375,2737.165283203125,2173.822265625,2068.731201171875,2198.101318359375,2831.681640625,3351.677001953125,2349.427978515625,2254.05712890625,3004.6474609375,3850.060546875,2478.551513671875,2888.4501953125
8951,"İsa dönüp onlara şöyle dedi : ‹ ‹Biri bana gelip de babasını, annesini, karısını, çocuklarını, kardeşlerini, hatta kendi canını bile gözden çıkarmazsa, öğrencim olamaz.",32522.75,998.190185546875,524.4635009765625,337.1820373535156,304.1165466308594,244.20657348632812,220.34458923339844,155.16282653808594,155.33265686035156,149.9181365966797,118.70369720458984,97.98721313476562,118.72933959960938,116.62516021728516,122.0152816772461,99.89672088623047,126.71620178222656,112.94544219970703,162.13888549804688,110.99319458007812,131.8048553466797,110.15411376953125,119.44465637207031,94.97929382324219,106.19869232177734,129.46368408203125,152.5734405517578,88.33112335205078,140.4337615966797,139.7911834716797,99.76676940917969,99.90729522705078,147.6502685546875,183.7943878173828,143.3839569091797,163.10165405273438,134.73287963867188,204.35916137695312,131.1280059814453,135.43174743652344,134.38612365722656,179.03887939453125,139.39373779296875,143.97467041015625,154.92144775390625,198.3253631591797,131.30162048339844,167.37054443359375,144.49021911621094,159.89117431640625,152.58253479003906
8952,Telif Hakları Uyumu masraflarını insanları amatörlerin yapabildiklerini sunma işini bıraktıracak noktaya kadar arttırmak istiyorlar.,33241.94140625,6310.38720703125,2797.701416015625,1770.2003173828125,1068.103515625,1014.1250610351562,1586.8170166015625,1126.7562255859375,913.7542724609375,811.9099731445312,806.0726928710938,766.7738037109375,558.2003784179688,712.6947021484375,864.92138671875,957.587890625,650.1969604492188,817.0753784179688,616.90380859375,496.5137023925781,749.7286987304688,1192.8353271484375,1057.2637939453125,668.4716186523438,933.8389282226562,1295.5379638671875,918.2211303710938,837.5704956054688,1206.21142578125,966.5772094726562,834.0135498046875,806.0442504882812,1062.3319091796875,1289.1143798828125,845.7343139648438,1075.4967041015625,821.652099609375,1037.62255859375,735.5362548828125,1154.9862060546875,873.42919921875,920.0768432617188,732.0397338867188,1242.7791748046875,1080.8001708984375,895.4766235351562,877.63330078125,1192.135986328125,1117.449951171875,1036.65966796875,986.9854125976562
8953,Bir kere daha yapalim.,27933.158203125,1363.3887939453125,535.0341186523438,449.7104797363281,177.4737091064453,178.78550720214844,87.0731201171875,131.663818359375,111.56211853027344,80.79825592041016,85.62361907958984,84.05760192871094,52.92294692993164,61.00877380371094,78.2675552368164,101.7481689453125,59.09105682373047,55.698158264160156,72.44608306884766,55.67932891845703,36.56135559082031,44.902217864990234,35.645103454589844,77.16373443603516,70.4802474975586,36.265350341796875,48.953392028808594,86.3168716430664,86.80274963378906,38.539337158203125,73.52371215820312,68.86359405517578,42.09406661987305,50.73335266113281,144.6831817626953,73.49205780029297,54.303741455078125,97.04500579833984,141.41998291015625,52.986236572265625,62.654991149902344,111.75518035888672,192.26524353027344,74.62700653076172,68.31433868408203,135.44309997558594,143.81651306152344,95.2917251586914,78.5934829711914,99.93326568603516,116.75837707519531
8954,- Burası neresi böyle?,34079.1640625,2061.33251953125,737.3619384765625,380.26446533203125,262.17510986328125,258.3870544433594,215.55120849609375,67.61888122558594,171.37442016601562,72.71965026855469,65.19849395751953,65.41673278808594,65.9004135131836,93.70160675048828,61.82596206665039,43.24308776855469,55.756805419921875,48.689598083496094,49.045284271240234,40.018394470214844,158.00442504882812,64.56184387207031,144.28250122070312,49.239356994628906,131.31158447265625,177.8399200439453,72.4784927368164,202.03302001953125,120.70284271240234,82.99468231201172,99.40763092041016,130.994140625,364.1973876953125,79.78156280517578,114.01506042480469,62.16651153564453,75.07919311523438,78.27969360351562,46.0743522644043,221.57679748535156,79.22176361083984,60.958900451660156,81.78959655761719,168.18408203125,131.5298614501953,83.60885620117188,89.29719543457031,121.86701202392578,116.45706176757812,94.08265686035156,85.60990142822266
