,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
10768,"O taşın üzerine düşen herkes paramparça olacak, taş da kimin üzerine düşerse onu ezip toz edecek.››",31072.279296875,3888.12841796875,1742.2723388671875,939.8316650390625,605.1717529296875,369.560302734375,277.5335388183594,314.7252197265625,353.50006103515625,496.3099060058594
10769,Eylül 2016,45925.05078125,12318.23046875,560.4142456054688,180.4952392578125,66.08229064941406,103.9617919921875,84.72318267822266,324.2363586425781,76.4331283569336,587.1046752929688
10770,- Yardımcı olmuyorsun.,51154.4921875,2651.75146484375,264.272705078125,71.20764923095703,57.41241455078125,40.95390319824219,68.12290954589844,40.9660758972168,39.275001525878906,50.4244270324707
10771,Android işletim sisteminin ücretsiz emülatör.,45665.71484375,8709.0244140625,2727.107666015625,492.6817932128906,741.4722900390625,741.6002807617188,488.06903076171875,669.1607666015625,593.4443359375,1047.4171142578125
10772,Yazılım Android uygulama ve yazılım yüksek kalitede oynatmayı sağlar.,34738.2265625,2654.24072265625,650.7239379882812,232.61300659179688,153.99160766601562,120.98888397216797,96.05348205566406,91.20451354980469,66.01791381835938,79.8125
10773,"Satın İndirme Soundcloud başlangıcı : 2, 00€ - Bu doğru.",45746.7890625,2673.48095703125,860.5819702148438,365.3121032714844,298.6451110839844,228.72152709960938,219.9149627685547,200.89349365234375,225.29440307617188,238.64280700683594
10774,- O kim?,41839.609375,206.86758422851562,80.71623229980469,71.36359405517578,37.17470169067383,37.67741394042969,38.912227630615234,30.08104133605957,33.44919204711914,49.44655990600586
10775,Zakkay hızla aşağı indi ve sevinç içinde İsayı evine buyur etti.,51764.296875,3616.541748046875,3129.89208984375,1705.8790283203125,1252.995361328125,918.6209716796875,1284.34765625,1712.1539306640625,1265.3946533203125,1596.9764404296875
10776,"Çabuk gidin, öğrencilerine şöyle deyin : ‹İsa ölümden dirildi.",38479.11328125,1639.6693115234375,842.0760498046875,443.6819763183594,274.4791564941406,293.43743896484375,352.633544921875,262.1693420410156,264.0365295410156,198.4475860595703
10777,"Sizden önce Celileye gidiyor, kendisini orada göreceksiniz.›",41367.546875,1601.9337158203125,914.5911865234375,715.2791137695312,699.4360961914062,541.8491821289062,705.0111694335938,716.9923095703125,845.2920532226562,1206.6837158203125
10778,İşte ben size söylemiş bulunuyorum.›,34418.81640625,3630.589111328125,3188.061279296875,1749.84619140625,752.770751953125,290.9020080566406,324.5365905761719,639.0809326171875,502.22296142578125,448.1973876953125
10779,ADRES ‹ Yaptıklarını biliyorum.,46140.29296875,3672.7236328125,559.2708740234375,480.6653747558594,557.2174682617188,377.49920654296875,312.0036315917969,407.58367919921875,342.611083984375,499.407470703125
10780,"Ne soğuksun, ne sıcak.",47002.87890625,571.0394897460938,578.9830932617188,399.07965087890625,402.8280944824219,581.4573364257812,841.159912109375,637.0284423828125,891.0570678710938,2228.67236328125
10781,Keşke ya soğuk ya sıcak olsaydın!,37230.09765625,3166.47802734375,2405.9814453125,4451.20654296875,5276.283203125,2560.19677734375,2716.374755859375,2896.10693359375,3639.49169921875,5908.44140625
10782,"Bunun gibi, ey kadınlar, siz de kocalarınıza bağımlı olun.",33665.78515625,932.0595092773438,374.79107666015625,287.6639099121094,238.49356079101562,224.1116180419922,193.49020385742188,145.2510528564453,320.8627014160156,242.77139282226562
10783,"Öyle ki, kimileri Tanrı sözüne inanmasa bile, Tanrı korkusuna dayanan temiz yaşayışınızı görerek söze gerek kalmadan karılarının yaşayışıyla kazanılsınlar.",37397.59375,3599.990234375,1024.2535400390625,649.654296875,583.7044677734375,512.2444458007812,402.79833984375,421.3077392578125,390.87249755859375,349.0646057128906
10784,"Bu sözlerden sonra İsa, kendisinin Mesih olduğunu kimseye söylememeleri için öğrencilerini uyardı.",35069.39453125,3033.53466796875,1693.6768798828125,939.4235229492188,735.9302368164062,602.3771362304688,700.1851806640625,599.8558349609375,584.7178955078125,419.6171875
10785,Herhangi bir şeyi kendi başarımız olarak saymaya yeterliyiz demek istemiyorum ; bizi yeterli kılan Tanrıdır.,34696.01171875,2960.8505859375,1155.5684814453125,690.5856323242188,572.4849853515625,517.4807739257812,464.0867004394531,425.2978210449219,505.3945617675781,551.9142456054688
10786,Geçici bir süre için anlaşıp kendinizi duaya vermekten başka bir nedenle birbirinizi mahrum etmeyin.,37273.79296875,2326.18994140625,752.8978271484375,429.560546875,357.0268249511719,299.23736572265625,357.07672119140625,272.5377502441406,281.4931640625,284.3515625
10787,"Sonra yine birleşin ki, kendinizi denetleyemediğiniz için Şeytan sizi ayartmasın.",36225.671875,2703.303466796875,963.8162231445312,698.780029296875,516.9989013671875,432.778564453125,544.2080688476562,424.568359375,336.37200927734375,356.9522705078125
10788,"Ne var ki, herkes bu bilgiye sahip değildir.",43004.98046875,258.0457458496094,72.46408081054688,56.27701950073242,44.2939338684082,49.03548812866211,39.696537017822266,62.93507766723633,55.51530456542969,53.363277435302734
10789,"Hâlâ putperest alışkanlıklarının etkisinde kalan bazıları, yedikleri etin puta sunulduğunu düşünüyorlar.",38329.20703125,5391.80322265625,802.210205078125,442.2800598144531,394.1654968261719,468.3646545410156,492.2743225097656,609.5166625976562,542.3705444335938,564.47119140625
10790,Vicdanları zayıf olduğu için lekeleniyor.,35649.1484375,1910.3472900390625,417.77545166015625,271.165771484375,256.4376525878906,248.37680053710938,297.9629211425781,369.78857421875,385.1351013183594,385.60369873046875
10791,"Hadım, ‹ ‹Biri bana yol göstermedikçe nasıl anlayabilirim ki?›› diyerek Filipusun arabaya binip yanına oturmasını rica etti.",31230.326171875,2278.8349609375,604.8682250976562,272.8806457519531,247.48646545410156,218.97666931152344,225.48451232910156,235.54446411132812,249.68312072753906,246.98036193847656
10792,Her şey yolunda evlat Tek bir sonuç gösteriliyor,36817.1015625,5400.05224609375,2290.205322265625,1184.7354736328125,799.2984008789062,660.4121704101562,702.8582153320312,958.6953735351562,1212.56298828125,1777.3150634765625
10793,Biz sponsorlara təşəkkür etmək istəyirik! maceracı Feeling?,27151.9375,17086.958984375,3301.78857421875,472.61578369140625,353.6995544433594,204.9335479736328,216.09634399414062,171.22520446777344,118.2917251586914,83.57305145263672
10794,Siz doğrudan SVN deposundan son kodu deneyebilir veya bize bir alfa sürümü almak için mail.,28966.748046875,3626.97265625,2133.7314453125,1442.397216796875,1156.57666015625,1191.18798828125,1279.9549560546875,1784.8660888671875,1347.767578125,1477.5604248046875
10795,- Seni buradan çıkaracağız.,22026.234375,2905.7470703125,188.5010986328125,126.66376495361328,108.73309326171875,46.422080993652344,62.51040267944336,43.308467864990234,41.71762466430664,34.41682815551758
10796,Gökten inmiş olan İnsanoğlundan başka hiç kimse göğe çıkmamıştır.,45403.8203125,2534.176513671875,1530.75244140625,493.7299499511719,556.5504760742188,407.10565185546875,377.9114685058594,243.5704345703125,244.4584503173828,202.36431884765625
10797,‹Bu yüzden onlardan korkmayın.,41529.92578125,1050.404541015625,335.1724853515625,220.49290466308594,187.5865020751953,129.8427276611328,212.77732849121094,108.75809478759766,146.16761779785156,105.78723907470703
10798,"Çünkü örtülü olup da açığa çıkarılmayacak, gizli olup da bilinmeyecek hiçbir şey yoktur.",38163.43359375,2123.4189453125,518.6082153320312,327.0063171386719,283.1176452636719,365.4866943359375,282.5230712890625,332.3710632324219,481.1744689941406,432.4252014160156
10799,- Gücümü geri toplamalıyım.,34192.02734375,3024.32861328125,513.3524169921875,138.26361083984375,148.8730926513672,127.77151489257812,96.71507263183594,111.6849594116211,128.2240753173828,157.29725646972656
10800,Bunu anlıyorum.,49804.21875,288.6813049316406,54.48066711425781,85.31852722167969,49.97622299194336,85.447021484375,106.77328491210938,59.614376068115234,38.365692138671875,69.576171875
10801,Seni sevdim.,80521.9921875,399.5684509277344,97.96044158935547,40.63691329956055,23.801515579223633,37.07375717163086,58.71833419799805,20.805767059326172,29.53632354736328,23.429534912109375
10802,- Konuşana da bak.,28351.189453125,607.1288452148438,202.56192016601562,140.15499877929688,160.02435302734375,194.65455627441406,113.95831298828125,113.50932312011719,153.48146057128906,162.7191619873047
10803,"İsayla birlikte, biri sağında öbürü solunda olmak üzere iki haydut da çarmıha gerildi.",30462.310546875,3044.94287109375,1096.10986328125,413.5154724121094,336.1009216308594,275.4671325683594,256.88323974609375,186.38380432128906,172.54566955566406,158.4546356201172
10804,Bilgisayarlardan anlayanlarınız için : sağ yarıküremiz tıpkı bir paralel işlemci gibi çalışırken sol yarıkürenin çalışması ise bir seri işlemciye benzer.,27615.8125,5003.08447265625,2266.23974609375,1436.2017822265625,1632.6920166015625,1419.132568359375,1346.2857666015625,1048.698974609375,1325.517333984375,844.63330078125
10805,"‹ ‹Ama bağcılar birbirlerine, ‹ Mirasçı budur, gelin onu öldürelim, miras bizim olur › dediler.",34550.16796875,1214.30859375,577.7437133789062,361.0204772949219,271.84051513671875,230.44418334960938,200.00010681152344,253.16680908203125,217.9149169921875,220.9753875732422
10806,"Siz de böylece, size verilen buyrukların hepsini yerine getirdikten sonra, ‹Biz değersiz kullarız ; sadece yapmamız gerekeni yaptık › deyin.››",32522.28515625,2629.731689453125,651.3286743164062,327.091796875,204.55337524414062,187.0412139892578,197.15438842773438,148.2599639892578,247.46817016601562,201.5911407470703
10807,Yahudilerin beni tapınakta yakalayıp öldürmeye kalkmalarının nedeni buydu.,39170.44921875,6245.767578125,2791.442626953125,1193.919921875,968.6917724609375,695.13232421875,355.82318115234375,345.4286804199219,294.5057373046875,284.6305847167969
10808,Tamam mı?,34199.5625,45.72787857055664,11.157929420471191,13.116789817810059,19.57034683227539,19.97445297241211,62.76242446899414,41.466026306152344,61.107505798339844,66.31372833251953
10809,Biri bunu icat etti.,68169.28125,592.5861206054688,118.85916900634766,88.94438934326172,119.64633178710938,62.71103286743164,50.676944732666016,35.42131042480469,43.012420654296875,55.634586334228516
10810,Seni buraya ne getirdi?,29859.78515625,598.2984008789062,490.0645751953125,116.44828796386719,143.6433868408203,92.27476501464844,48.39191436767578,34.25258255004883,13.72573184967041,18.778135299682617
10811,"Mezmur içinde 16, Davut Tanrı'ya konuşuyor ve burada diyor ne olduğunu.",38387.40625,786.7815551757812,746.4010009765625,575.585693359375,662.9268188476562,488.0057373046875,552.2203369140625,675.3207397460938,576.9599609375,657.0524291992188
10812,Sevdiğiniz işi yaparken bir saat beş dakika gibi gelir.,46664.99609375,1165.7235107421875,478.5476989746094,242.8386688232422,189.85572814941406,174.1500701904297,96.05329895019531,146.78135681152344,336.86175537109375,277.4350891113281
10813,"Yahudilerin geleneksel temizliği için oraya konmuş, her biri seksenle yüz yirmi litre alan altı taş küp vardı.",37511.50390625,3292.236328125,1700.0899658203125,1138.0111083984375,898.7276611328125,870.2066040039062,1058.7554931640625,1264.01123046875,1196.8770751953125,1880.5462646484375
10814,"Siktir, siktir.",23736.564453125,247.39915466308594,211.55691528320312,248.4087677001953,141.61317443847656,136.36767578125,160.22767639160156,90.82707214355469,143.30419921875,41.84804153442383
10815,Çünkü Onun yargıları doğru ve adildir.,40227.5859375,867.725830078125,534.5804443359375,310.9075927734375,166.429931640625,106.22391510009766,67.02317810058594,63.6356201171875,69.6235580444336,71.50161743164062
10816,Yeryüzünü fuhşuyla yozlaştıran Büyük fahişeyi yargılayıp Kendi kullarının kanının öcünü aldı.››,31854.58203125,8447.83203125,1588.7401123046875,526.0758056640625,515.2573852539062,369.33148193359375,229.50636291503906,303.3948059082031,319.2387390136719,393.9217834472656
10817,"Hey, baba.",36007.8515625,65.83112335205078,42.35592269897461,35.89836120605469,15.39770793914795,13.603190422058105,11.271073341369629,13.310096740722656,15.736823081970215,14.801776885986328
10818,"‹ ‹Bütün Yahudiler, gerek başlangıçta kendi memleketimde, gerek Yeruşalimde, gençliğimden beri nasıl yaşadığımı bilirler.",34707.36328125,2293.922607421875,656.72265625,535.7576293945312,584.2098388671875,353.8122253417969,343.1896057128906,352.40997314453125,384.57464599609375,428.628173828125
10819,"Güney Kore'de yaşamak, yerleşmek umduğumdan çok daha zordu.",35182.08203125,1390.9449462890625,202.9708251953125,98.42172241210938,86.8453140258789,70.93500518798828,75.99600982666016,69.2422866821289,59.905548095703125,49.11481475830078
10820,"Bu çoğu pazarlamanın, satışın nasıl yapıldığıdır.",41295.33203125,2749.327880859375,1074.0709228515625,852.046875,734.4007568359375,622.3883056640625,921.64306640625,449.5687255859375,453.4371032714844,456.13897705078125
10821,Ve bu bir çoğumuzun kişiler arası haberleşme şeklimiz.,32257.931640625,3416.616455078125,970.5939331054688,541.46044921875,301.7185363769531,309.0223693847656,323.6888732910156,324.53875732421875,357.24261474609375,300.58465576171875
10822,"Evet, evet.",35611.43359375,42.84608840942383,29.35190200805664,19.880788803100586,13.192880630493164,9.158191680908203,9.44261360168457,8.085095405578613,13.483386993408203,9.907124519348145
10823,Elbette.,22082.791015625,13.482669830322266,25.139984130859375,16.773666381835938,39.5806999206543,25.682388305664062,32.99004364013672,10.516905784606934,28.67832374572754,17.873563766479492
10824,"Yahudiler şu karşılığı verdiler : ‹ ‹Bizim bir yasamız var, bu yasaya göre Onun ölmesi gerekir.",30667.48828125,1071.727294921875,443.183837890625,241.4116668701172,280.09649658203125,171.03097534179688,212.0063018798828,214.5182647705078,266.63641357421875,250.23043823242188
10825,Çünkü kendisinin Tanrı Oğlu olduğunu ileri sürüyor.››,40510.86328125,11446.158203125,2995.740478515625,1429.529296875,1453.490234375,1725.835205078125,1377.7935791015625,871.4743041992188,831.11865234375,831.5325317382812
10826,"Dün izlediğimiz sunumlardaki gibi, insan beynindeki etkileşimlere bakarsanız, zeka mükemmel bir şekilde etkileşimlidir.",36441.6796875,2581.284423828125,788.822509765625,537.1560668945312,459.7070617675781,437.44091796875,461.46514892578125,482.2396240234375,426.5419616699219,425.8633728027344
10827,"Bunların beşi akıllı, beşi akılsızdı.",35275.21484375,1053.3211669921875,1355.1295166015625,976.2176513671875,887.1240844726562,1059.4639892578125,2104.56494140625,1184.5010986328125,2511.80224609375,1911.9248046875
10828,"İsa yine onlara, ‹ ‹Size esenlik olsun! › › dedi.",26673.029296875,306.5257568359375,169.93605041503906,52.486328125,31.93819236755371,34.861305236816406,31.83235740661621,24.91680145263672,30.97679901123047,22.00210952758789
10829,"‹ ‹Baba beni gönderdiği gibi, ben de sizi gönderiyorum.›",42821.1875,950.7858276367188,590.70556640625,205.344482421875,166.9541473388672,134.69369506835938,153.4912872314453,102.7247314453125,144.5015106201172,133.44000244140625
10830,Herkes yiyip doydu.,46879.90234375,2169.847412109375,300.2131042480469,91.28357696533203,70.27459716796875,82.86383056640625,79.91829681396484,55.660377502441406,93.00615692138672,29.46936798095703
10831,Artakalan parçalardan on iki sepet dolusu toplandı.,44309.0859375,5542.82861328125,2208.776123046875,825.1476440429688,991.5180053710938,490.2763366699219,370.2808837890625,652.9961547851562,745.1837158203125,520.1166381835938
10832,"Parasını, gücünü kaybetti.",37613.92578125,1128.581787109375,594.6054077148438,386.5560302734375,370.84136962890625,533.4811401367188,468.78961181640625,680.5601806640625,1156.0048828125,1269.586181640625
10833,"Böyle diyenler şunu bilsin ki, uzaktayken mektuplarımızda ne diyorsak, aranızdayken de öyle davranıyoruz.",38795.484375,1646.1204833984375,531.4960327148438,391.3937683105469,348.2537841796875,313.52392578125,281.80487060546875,260.6292419433594,290.27667236328125,361.11395263671875
10834,"İşte bu yüzden birçoğunuz zayıf ve hastadır, bazılarınız da ölmüştür.",31211.2421875,1425.509033203125,410.1558532714844,237.70870971679688,203.3554229736328,174.7243194580078,251.31475830078125,257.1934509277344,316.3895568847656,193.82281494140625
10835,Buna şaşmayın.,48237.62109375,1345.934814453125,122.6474838256836,48.84690475463867,72.81051635742188,141.7105255126953,883.9183959960938,366.7625427246094,213.90487670898438,525.851318359375
10836,Mezarda olanların hepsinin Onun sesini işitecekleri saat geliyor.,49364.171875,5877.48681640625,1730.6561279296875,511.890869140625,470.5561828613281,512.98291015625,548.0682373046875,701.2627563476562,409.3132019042969,499.2326965332031
10837,Oradan da Filipiye geçtik.,41676.7265625,1406.083251953125,1252.806640625,791.12890625,758.9862670898438,543.3099365234375,1008.798583984375,676.5632934570312,991.5270385742188,1397.349365234375
10838,Burası bir Roma yerleşim merkezi ve Makedonyanın o bölgesinde önemli bir kentti.,30950.13671875,2275.11083984375,965.8792114257812,663.9583740234375,661.3761596679688,411.5522766113281,473.7615661621094,491.50921630859375,440.6639709472656,647.3524780273438
10839,Birkaç gün bu kentte kaldık.,32976.8984375,967.02392578125,469.73211669921875,147.87841796875,173.48458862304688,271.5630187988281,405.76300048828125,433.28631591796875,986.448974609375,989.6249389648438
10840,"Kalp, düzenli olarak yorulmadan, büyük bir sadakat ile sürekli çarpar.",30641.76171875,921.4638061523438,425.3203430175781,420.9796142578125,310.4258728027344,239.51345825195312,397.6906433105469,207.9829864501953,283.0462646484375,309.4992980957031
10841,"Sanat eserleriyle karşılaşabileceğimiz, bu sanat eserlerini kafamıza fikirleri çivilememiz için kullanacağımız söylenen yerler tasarlarsak, sanattan çok daha fazla şey kazanabiliriz.",37135.48828125,2108.94482421875,531.3386840820312,306.5237121582031,228.1719512939453,194.51712036132812,170.01361083984375,192.20858764648438,202.57786560058594,186.67938232421875
10842,"Ve kendime sordum, "" Neyim var benim? dünyanın herhangi bir yerindeki ekonomiste gidip deseydiniz ki, "" Hey, bir ansiklopedi oluşturmak bu iki modelim var.",36762.08203125,1290.208984375,681.9183959960938,408.8132629394531,327.98388671875,187.9085235595703,139.03050231933594,149.30711364746094,163.49551391601562,155.6986846923828
10843,"İsa, Onikileri yanına çağırıp onlara bütün cinler üzerinde ve hastalıkları iyileştirmek için güç ve yetki verdi.",46383.51953125,2139.839599609375,1036.46044921875,676.9695434570312,693.3248291015625,856.4281616210938,1079.7894287109375,928.3150634765625,985.4725341796875,1239.122802734375
10844,"‹ ‹Sonra bir talant alan geldi, ‹ Efendimiz › dedi, ‹Senin sert bir adam olduğunu biliyordum.",35996.31640625,705.43896484375,360.4074401855469,141.5686798095703,93.08646392822266,76.22389221191406,102.2437744140625,124.06942749023438,115.91727447509766,168.29696655273438
10845,"Ekmediğin yerden biçer, harman savurmadığın yerden devşirirsin.",35147.37109375,10007.4052734375,2779.879638671875,986.1174926757812,1050.771240234375,755.7288818359375,652.5202026367188,410.2982482910156,693.5635986328125,620.0117797851562
10846,- Evet başka nerede olacağım?,36969.69140625,805.3446655273438,568.1455688476562,656.118896484375,923.4880981445312,372.0237731933594,370.47088623046875,438.91522216796875,541.2276000976562,488.6027526855469
10847,Yine sonuç yok.,43128.5234375,308.6212463378906,178.09620666503906,218.02540588378906,310.6749267578125,481.0625305175781,460.6273498535156,583.9814453125,633.5553588867188,516.4454956054688
10848,Tahmin edebileceğiniz gibi bunun yolu eğitimden geçmelidir.,47900.59375,1545.341064453125,571.1089477539062,266.1374816894531,386.7520446777344,485.26043701171875,667.7815551757812,260.3834228515625,202.92088317871094,276.0137023925781
10849,Ama sıklıkla geçmez.,25723.640625,5438.96533203125,1953.18115234375,1943.12060546875,2167.627197265625,4656.232421875,5011.240234375,5190.9365234375,8889.49609375,8519.1572265625
10850,Çok zor olmasa gerek.,31843.494140625,1036.16748046875,211.08876037597656,77.68903350830078,55.76225662231445,98.00459289550781,168.92440795898438,128.35284423828125,72.36094665527344,82.74952697753906
10851,Yüzey üzerinden integral alabiliriz ; ve kullanılan simge genelde büyük sigmadır.,46381.57421875,3147.81689453125,1833.5714111328125,1404.845458984375,1295.635498046875,1384.18896484375,1891.8878173828125,1965.1351318359375,1816.3258056640625,1420.6436767578125
10852,İçeriğe atla,28463.890625,39863.48046875,11547.2900390625,1707.7835693359375,1772.528076171875,1095.090576171875,1818.3223876953125,576.5597534179688,1799.1917724609375,3936.970458984375
10853,Araştırmada suçluluk duygusunun nasıl tanımlandığını biliyor musunuz?,26137.451171875,2886.015869140625,531.7100219726562,438.6346130371094,282.18743896484375,134.634033203125,127.80636596679688,103.11709594726562,140.41360473632812,156.3307342529297
10854,Alıntılar veya şiir kullanırım.,30154.681640625,2920.59814453125,1391.65283203125,598.5797729492188,613.4813842773438,496.5970764160156,861.7100219726562,1646.02392578125,584.6554565429688,728.5629272460938
10855,"( Kahkahalar ) "" O cumartesi nerede olduğumu sormuştun ya, sana bu yüzüğü alıyordum.",39819.140625,1548.8038330078125,421.1141357421875,193.19325256347656,225.024169921875,169.85389709472656,148.28123474121094,160.46714782714844,234.17987060546875,181.66964721679688
10856,Telefon : +49 69 905505 - 52,36326.44921875,7952.38330078125,470.1170654296875,263.26849365234375,196.24981689453125,111.46464538574219,96.61707305908203,135.232666015625,143.7053985595703,194.48782348632812
10857,Gökyüzü dürülen bir tomar gibi ortadan kalktı.,36532.60546875,2348.868896484375,999.3264770507812,219.70523071289062,249.8848876953125,170.57627868652344,224.11471557617188,179.39437866210938,175.9676971435547,203.45870971679688
10858,"Her dağ, her ada yerinden sökülüp alındı.",36125.76171875,2936.6884765625,864.3029174804688,540.7470092773438,397.9947509765625,424.6066589355469,342.642333984375,297.2730712890625,189.187255859375,212.9066162109375
10859,Mesihin elçileri arasında tanınmış ve benden önce Mesihe inanmış olan soydaşlarım ve hapishane arkadaşlarım Andronikusla Yunyaya selam edin.,37846.765625,6398.92626953125,3365.356689453125,2075.36376953125,2110.980224609375,2198.821533203125,2654.75732421875,2649.344970703125,2278.515380859375,2479.89111328125
10860,Çıkarın bizi!,34261.9140625,2679.052734375,1385.666259765625,602.8342895507812,422.6895446777344,155.62258911132812,31.387598037719727,47.036094665527344,36.648685455322266,84.43638610839844
10861,"Sonra İsa şunları söyledi : ‹ ‹Tanrının Egemenliği neye benzer, onu neye benzeteyim?",29808.458984375,1792.184326171875,704.3113403320312,451.6658630371094,317.21783447265625,207.1898193359375,240.6925811767578,160.58999633789062,181.07765197753906,201.07827758789062
10862,"Neyse, işte bunlar doğru olduğunu düşündüğüm üç şey.",42333.6484375,564.3065185546875,211.68104553222656,152.1735382080078,117.5066909790039,94.3577880859375,124.22541809082031,82.12223815917969,91.01905059814453,94.22515869140625
10863,Öylesine geçiyorken uğradık.,29603.748046875,2396.557861328125,473.0220642089844,759.8919677734375,698.6243896484375,317.3671569824219,394.3574523925781,354.9870300292969,223.80319213867188,267.8831481933594
10864,Nasıl bir iş?,18924.92578125,182.75433349609375,128.499755859375,115.9942398071289,86.8182373046875,36.91238021850586,44.005821228027344,51.2719841003418,67.6828842163086,29.303800582885742
10865,- Bakalım.,30946.861328125,511.60296630859375,99.03286743164062,20.692161560058594,18.11546516418457,16.50933837890625,22.139755249023438,16.311662673950195,18.496646881103516,24.260456085205078
10866,"Bazıları Onun üzerine tükürmeye, gözlerini bağlayarak Onu yumruklamaya başladılar.",32833.89453125,4300.43798828125,1023.1961059570312,448.2967529296875,586.4228515625,552.9829711914062,523.6338500976562,394.3031005859375,413.4811706542969,523.9840698242188
10867,"‹ ‹Haydi, peygamberliğini göster!›› diyorlardı.",37814.765625,1034.3443603515625,330.4680480957031,147.0724639892578,129.84991455078125,93.6978530883789,99.11087036132812,77.09815979003906,89.50343322753906,121.79502868652344
10868,Nöbetçiler de Onu aralarına alıp tokatladılar.,29355.669921875,2905.089111328125,1373.9549560546875,474.92822265625,710.5538940429688,547.3406372070312,419.196044921875,412.8782958984375,407.07012939453125,373.9322509765625
10869,Bu dersi üçümüz birlikte alıyorduk.,35443.88671875,3914.92919921875,1913.03369140625,944.1062622070312,637.15966796875,809.044677734375,462.0032653808594,688.1446533203125,930.7035522460938,796.2483520507812
10870,Bu da kim?,27172.1953125,54.22815704345703,106.15733337402344,69.11585235595703,119.89745330810547,108.12480926513672,79.34346008300781,61.66923522949219,158.18406677246094,100.01268005371094
10871,Bismillahirahmanirahim.,32145.96484375,2395.541015625,902.200439453125,550.413818359375,522.0430297851562,574.0330200195312,771.321044921875,680.9510498046875,1651.1949462890625,1221.869140625
10872,İşte yayın transkript olduğunu ( ama güzel müzik olmadan – GEMA! ) Bunu neden yapmak istiyorsun?,31761.2734375,2264.35498046875,1085.82421875,1122.2098388671875,801.5751342773438,526.2697143554688,546.0302124023438,536.7049560546875,744.66796875,677.8203125
10873,"Yemek yiyenlerin sayısı, kadın ve çocuklar hariç, yaklaşık beş bin erkekti.",34573.37109375,1100.361572265625,403.1686096191406,247.43385314941406,232.32057189941406,152.73831176757812,183.8053436279297,186.47679138183594,234.63601684570312,208.29949951171875
10874,Ve ilginç olan şey ise günümüzde çok az karanlık var.,33081.2265625,723.6295166015625,326.19976806640625,223.24684143066406,163.27651977539062,121.12464904785156,161.31434631347656,179.85227966308594,198.939208984375,175.65081787109375
10875,"Sevgili kardeşler, kimseden öç almayın ; bunu Tanrının gazabına bırakın.",39693.1875,5272.52587890625,1394.7174072265625,768.3487548828125,940.5914916992188,575.5044555664062,686.9099731445312,628.5734252929688,723.3621826171875,470.03997802734375
10876,"Çünkü şöyle yazılmıştır : ‹ ‹Rab diyor ki, ‹Öç benimdir, ben karşılık vereceğim.›",30602.541015625,797.4840698242188,349.1541748046875,172.82086181640625,167.85128784179688,161.7729034423828,164.16038513183594,137.00222778320312,189.32777404785156,156.2286376953125
10877,›› Sıpayı İsaya getirip üzerine kendi giysilerini yaydılar.,40764.359375,3309.846923828125,2581.536865234375,1476.02685546875,1175.0731201171875,837.435546875,710.9724731445312,1018.5831909179688,815.5211791992188,865.3565673828125
10878,İsa sıpaya bindi.,39874.890625,1308.9761962890625,1367.6634521484375,486.1075744628906,347.43572998046875,392.7357177734375,464.8521423339844,537.0508422851562,546.9476928710938,986.992919921875
10879,"Ne kadar çok seçenek varsa, seçiminizle ilgili hayal kırıklığı yaratan şeyden pişmanlığınız o kadar fazla olur.",42916.3203125,1257.2337646484375,451.294921875,223.2080841064453,174.4262237548828,173.34832763671875,202.806640625,234.23851013183594,303.30352783203125,228.3258514404297
10880,Bu nedenle cesaretimizi yitirmeyiz.,32445.55078125,3825.3525390625,1214.7186279296875,390.770751953125,417.6035461425781,261.4329528808594,299.01800537109375,263.09820556640625,401.51580810546875,330.62646484375
10881,"Her ne kadar dış varlığımız harap oluyorsa da, iç varlığımız günden güne yenileniyor.",35477.5703125,2574.6611328125,2232.439453125,1270.5369873046875,720.2538452148438,656.2265014648438,481.41845703125,645.5300903320312,480.2193603515625,411.40142822265625
10882,Bu aşikar.,54467.48828125,2061.5859375,809.0531616210938,613.5176391601562,1011.5533447265625,972.0441284179688,2449.73876953125,2162.13427734375,9459.7421875,9558.6435546875
10883,Bu harika bir isim.,30063.0,332.7149963378906,68.6526107788086,51.80427169799805,40.55319595336914,21.749605178833008,28.754552841186523,27.105134963989258,29.633543014526367,30.92681121826172
10884,İsa Beytanyada cüzamlı Simunun evinde sofrada otururken yanına bir kadın geldi.,30535.984375,6268.376953125,3411.8525390625,1879.449951171875,1805.511962890625,1608.8409423828125,1450.627197265625,1095.578369140625,1015.5400390625,981.5953979492188
10885,"Kadın kaymaktaşından bir kap içinde çok değerli, saf hintsümbülü yağı getirmişti.",32907.8125,2411.916748046875,1108.7904052734375,567.2711791992188,461.2068786621094,384.85223388671875,443.52313232421875,495.9335021972656,581.4531860351562,564.1959228515625
10886,Kabı kırarak yağı Onun başına döktü.,44166.1953125,8431.8544921875,1642.3641357421875,755.1546630859375,1020.8009033203125,1795.89013671875,999.449462890625,1096.18359375,1653.056640625,2165.303955078125
