,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
10311,Onları demir çomakla güdecek .,4312.7841796875,949.8673095703125,850.71044921875,389.6641845703125,513.1358032226562,471.9228515625,383.05706787109375,102318552.0,36307439616.0,32723302400.0,29600055296.0,26961027072.0,24606425088.0,22647756800.0,20923346944.0,19448915968.0,18183688192.0,17047621632.0,16051425280.0,15222393856.0,14444169216.0,13812118528.0,13256230912.0,,,,,,,,
10312,Her Şeye Gücü Yeten Tanrının ateşli gazabının şarabını üreten masarayı kendisi çiğneyecek .,6280.11083984375,1560.8441162109375,568.6798095703125,338.43170166015625,310.5323181152344,190.0637969970703,366.7716369628906,170247225344.0,767030827417600.0,635328339640320.0,529738347053056.0,447256687804416.0,378938018758656.0,325972884717568.0,282262063022080.0,247110742048768.0,218602527522816.0,194338646654976.0,174109686235136.0,158029345456128.0,143563325177856.0,132281972817920.0,122696964767744.0,,,,,,,,
10313,"Yani , üzerime düşeni yapmaya devam etmeyi hatırlatıyorum .",6290.6669921875,1515.68994140625,224.0634307861328,93.69825744628906,81.60462951660156,57.66950607299805,72.4705810546875,46293508096.0,208752791781376.0,175530146004992.0,148444068970496.0,126960768385024.0,108918491578368.0,94748144566272.0,82923109744640.0,73311409143808.0,65440495697920.0,58680066179072.0,52994825519104.0,48441191301120.0,44313304104960.0,41073174904832.0,38304279953408.0,,,,,,,,
10314,"‹ ‹Başkasını yargılamayın ki , siz de yargılanmayasınız .",6019.04248046875,863.4716186523438,448.54266357421875,217.80813598632812,114.0479507446289,142.61631774902344,243.81491088867188,4621822976.0,5953934589952.0,5192202846208.0,4547623780352.0,4017185619968.0,3555568648192.0,3180377669632.0,2857328443392.0,2587691057152.0,2362356531200.0,2165638037504.0,1997862862848.0,1861694390272.0,1736551563264.0,1636830937088.0,1550329315328.0,,,,,,,,
10315,İki gündür yemek yemedim .,5880.53125,1622.314697265625,488.9651794433594,282.6671142578125,303.82391357421875,309.67303466796875,588.7023315429688,50659745792.0,392342779461632.0,333527463755776.0,285153817526272.0,246466815721472.0,213704838742016.0,187772614737920.0,165950406000640.0,148085489532928.0,133349993611264.0,120606859198464.0,109812952072192.0,101116205334528.0,93184608698368.0,86924559646720.0,81546933436416.0,,,,,,,,
10316,Hepsini Göster 0 item ( s ) - 0.00TL,6948.69873046875,1978.554443359375,575.2158813476562,471.7178955078125,373.73779296875,466.7959289550781,583.9472045898438,3025728256.0,21442374664192.0,18727749812224.0,16429027950592.0,14540549914624.0,12900138745856.0,11569852317696.0,10425989070848.0,9469479092224.0,8665584631808.0,7958071607296.0,7348777648128.0,6850127331328.0,6389162835968.0,6020487708672.0,5700267802624.0,,,,,,,,
10317,Sana anlamlı geliyor mu ?,4096.57421875,514.7127075195312,155.0088653564453,62.99995803833008,97.72012329101562,95.52104949951172,181.327880859375,202216864.0,227277783040.0,203200757760.0,182327001088.0,164798234624.0,149249851392.0,136387149824.0,125121282048.0,115540951040.0,107364360192.0,100056268800.0,93677551616.0,88391516160.0,83450068992.0,79453691904.0,75951579136.0,,,,,,,,
10318,İçerideki ise hangi videolara odaklandıkları .,5194.6357421875,2765.98291015625,852.9183959960938,352.9080810546875,542.5609130859375,700.7366333007812,406.2471923828125,62174834688.0,1143517996908544.0,996565086896128.0,871799709499392.0,769234346967040.0,680116996800512.0,607908932878336.0,545841420959744.0,494053007294464.0,450580623392768.0,412400108961792.0,379613670801408.0,352856192319488.0,328181269659648.0,308500118896640.0,291440978558976.0,,,,,,,,
10319,Gidelim hadi .,5718.95166015625,1607.62158203125,703.1006469726562,386.1026611328125,260.71673583984375,114.13200378417969,187.38311767578125,1821258416128.0,2.09434953383936e+16,1.7427732820393984e+16,1.4614003108020224e+16,1.2418792709685248e+16,1.0600213362245632e+16,9189025621475328.0,8022397076635648.0,7082009155338240.0,6317422835400704.0,5664391311654912.0,5117741832863744.0,4681493951545344.0,4287516064612352.0,3978910853234688.0,3715748543332352.0,,,,,,,,
10320,Beynimizin gerçek kapasitesini görmeye başlamak için yapabilmemiz gereken şey bu formülü tersine çevirmek .,5506.810546875,2021.0355224609375,347.0744323730469,199.46685791015625,107.87031555175781,100.43204498291016,202.70213317871094,1535386058752.0,1.5295434029268992e+16,1.2429883388985344e+16,1.0176059571961856e+16,8447907539714048.0,7041627872821248.0,5970000246472704.0,5099598280392704.0,4409985983315968.0,3858273274953728.0,3394577868259328.0,3012492745768960.0,2711901674930176.0,2444043623596032.0,2236961641201664.0,2062397795729408.0,,,,,,,,
10321,"Bu nedenle , yediğim şey kardeşimin sendeleyip düşmesine yol açacaksa , kardeşimin düşmemesi için bir daha et yemeyeceğim .",6259.61962890625,909.5987548828125,345.48651123046875,197.02685546875,162.3948516845703,197.83297729492188,221.63682556152344,2793285632.0,3393854111744.0,2857257664512.0,2420228227072.0,2073731268608.0,1782710403072.0,1554130796544.0,1363248152576.0,1208028889088.0,1080856150016.0,971563859968.0,879569928192.0,805825085440.0,738946383872.0,686396080128.0,641456930816.0,,,,,,,,
10322,"‹ ‹Bu nedenle size şunu söyleyeyim , Tanrının Egemenliği sizden alınacak ve bunun ürünlerini yetiştiren bir ulusa verilecek .",5096.09619140625,1099.547607421875,321.4996337890625,216.59429931640625,136.3135223388672,169.4915313720703,255.77294921875,3828477184.0,15593575022592.0,13803473338368.0,12270227685376.0,10995479085056.0,9874931974144.0,8955610791936.0,8155980890112.0,7479995924480.0,6905987072000.0,6395746844672.0,5952379027456.0,5586593775616.0,5245616783360.0,4971074945024.0,4731126677504.0,,,,,,,,
10323,Hiçbir insan böyle dört ayak üstüne düşmez .,6090.4169921875,1953.6766357421875,667.3400268554688,563.5006103515625,642.9940795898438,452.6371765136719,454.44708251953125,3277444608.0,12756292993024.0,11185666654208.0,9853896491008.0,8758254632960.0,7804922363904.0,7030533259264.0,6363319107584.0,5804541870080.0,5334192619520.0,4919237017600.0,4561410457600.0,4268114837504.0,3996611772416.0,3778960949248.0,3589782896640.0,,,,,,,,
10324,"Ama Pavlus denen bu adamın , elle yapılan tanrıların gerçek tanrılar olmadığını söyleyerek yalnız Efeste değil , neredeyse bütün Asya İlinde çok sayıda kişiyi kandırıp saptırdığını görüyor ve duyuyorsunuz .",5766.49462890625,1467.941650390625,453.59844970703125,318.7705383300781,332.2655334472656,303.1238098144531,395.900146484375,15465592832.0,115311500066816.0,99388806397952.0,86096897638400.0,75322552745984.0,66080676511744.0,58674470977536.0,52374320185344.0,47161014222848.0,42819460792320.0,39031312220160.0,35795016613888.0,33165022330880.0,30748604104704.0,28826528645120.0,27165531832320.0,,,,,,,,
10325,İyi bir histi .,5095.1826171875,374.49755859375,70.768310546875,107.06684875488281,66.58670806884766,59.95601272583008,68.24860382080078,830463.875,37480488.0,34481192.0,31814860.0,29517302.0,27428426.0,25660196.0,24077632.0,22702994.0,21506698.0,20418952.0,19452782.0,18639102.0,17867364.0,17234702.0,16673538.0,,,,,,,,
10326,"Aslında , ben 6 doların üzerine bile takas olabileceğini zannetmiyorum , birkaç küçük anî yükseliş dışında .",6067.84130859375,1677.0943603515625,993.8938598632812,711.7291870117188,435.4517822265625,379.91448974609375,581.1665649414062,10660644864.0,51656930623488.0,44130692497408.0,37917783228416.0,32930346827776.0,28692354957312.0,25324635029504.0,22480546693120.0,20142054440960.0,18205229711360.0,16522642718720.0,15091227426816.0,13931943821312.0,12869418614784.0,12026315276288.0,11298474557440.0,,,,,,,,
10327,"Aslında verilerimizde , metanet genellikle yetenekten bağımsız veya yetenek ile ters bir ilişki içinde .",6881.36083984375,1917.1209716796875,724.2522583007812,320.8198547363281,230.05320739746094,242.51478576660156,266.7142333984375,16725323776.0,167945015656448.0,142261480325120.0,121182871355392.0,104359811612672.0,90143109152768.0,78910117117952.0,69477798510592.0,61766197313536.0,55418634108928.0,49937714774016.0,45306485932032.0,41579377065984.0,38187778965504.0,35514769997824.0,33223394459648.0,,,,,,,,
10328,Al Gore : Bu da sonuncusu .,5500.5283203125,481.0719299316406,281.24615478515625,245.3841094970703,253.2684783935547,132.6326446533203,136.10446166992188,105672064.0,137077751808.0,119961542656.0,105407913984.0,93402972160.0,82938642432.0,74430570496.0,67098791936.0,60961566720.0,55798579200.0,51253288960.0,47340466176.0,44141821952.0,41186471936.0,38825062400.0,36776923136.0,,,,,,,,
10329,‹İşte tez geliyorum !,5568.9873046875,1497.5738525390625,483.1213073730469,408.6670837402344,196.98532104492188,219.7890625,279.4117736816406,1382494592.0,1190530252800.0,1039143927808.0,911231680512.0,806323224576.0,715354013696.0,641733492736.0,578526248960.0,525740376064.0,481425260544.0,442418135040.0,408835227648.0,381353328640.0,355924443136.0,335572041728.0,317875093504.0,,,,,,,,
10330,Bu kitaptaki peygamberlik sözlerine uyana ne mutlu ! ››,5188.40771484375,2214.9228515625,810.0819702148438,335.21771240234375,418.4624938964844,235.0774688720703,548.3170776367188,190660575232.0,2680941134741504.0,2222120515928064.0,1853905185013760.0,1566101305556992.0,1327724178178048.0,1142951061225472.0,990508579028992.0,867970343501824.0,768641842806784.0,684082459574272.0,613586611208192.0,557569835794432.0,507148597460992.0,467824245997568.0,434408158920704.0,,,,,,,,
10331,Gökten inmiş olan diri ekmek Benim .,4811.0888671875,1012.7212524414062,595.53466796875,378.8892517089844,269.94635009765625,472.99273681640625,359.26898193359375,1364773120.0,4046708539392.0,3535470329856.0,3103849709568.0,2749947445248.0,2442972626944.0,2194269143040.0,1980421898240.0,1801743892480.0,1651504185344.0,1519157772288.0,1405232480256.0,1311953387520.0,1225663184896.0,1156649320448.0,1096682110976.0,,,,,,,,
10332,Bu ekmekten yiyen sonsuza dek yaşayacak .,6282.33984375,2681.3466796875,730.3789672851562,210.59310913085938,239.47496032714844,298.1744079589844,392.0307312011719,713493970944.0,1.3793678313127936e+16,1.1236832742211584e+16,9221507385393152.0,7672683122655232.0,6410057226911744.0,5445688355717120.0,4660717047250944.0,4037933099122688.0,3538741129904128.0,3118464084475904.0,2771577829588992.0,2498244768694272.0,2254489268518912.0,2065752165187584.0,1906504173092864.0,,,,,,,,
10333,Dünyanın yaşamı uğruna vereceğim ekmek de benim bedenimdir .›,6592.48095703125,2642.0771484375,855.1170654296875,375.1955261230469,403.0569152832031,255.46066284179688,316.82012939453125,54882390016.0,503200012566528.0,430043801059328.0,369544757510144.0,320920325455872.0,279546737721344.0,246652103294976.0,218868714831872.0,196038514180096.0,177142537125888.0,160752019177472.0,146835033292800.0,135583846367232.0,125300830633984.0,117164484853760.0,110162027216896.0,,,,,,,,
10334,CA : Kuzey Oxford'dan gelecek füzeler mesela .,5949.412109375,1695.7626953125,397.830810546875,257.8700866699219,285.4309997558594,208.35809326171875,378.4068298339844,166418628608.0,914572751929344.0,755848074756096.0,629029367447552.0,530197203910656.0,448555210768384.0,385450531356672.0,333550347878400.0,291953958715392.0,258309785387008.0,229735820951552.0,205940141850624.0,187044835885056.0,170052452089856.0,156801941110784.0,145546794762240.0,,,,,,,,
10335,Tam olarak ne oldu ?,4387.9384765625,237.25698852539062,63.14579772949219,35.121795654296875,18.001829147338867,30.37218475341797,65.3363037109375,69102.4765625,14109279.0,13023414.0,12052227.0,11211862.0,10444427.0,9792169.0,9206211.0,8695775.0,8250600.5,7844336.5,7482577.0,7177590.0,6887444.5,6649121.5,6437528.5,,,,,,,,
10336,"Evet , haklıyız !",7308.59130859375,646.649658203125,189.67601013183594,94.78931427001953,103.04847717285156,84.90200805664062,101.58203887939453,5222619.5,3462826752.0,3160966400.0,2894536704.0,2666928128.0,2461720832.0,2289321472.0,2136024192.0,2003901056.0,1889483904.0,1786083840.0,1694788864.0,1618227840.0,1545989248.0,1487004416.0,1434887808.0,,,,,,,,
10337,Gökten bir melek İsaya görünerek Onu güçlendirdi .,4432.7578125,1320.4981689453125,593.1264038085938,360.84490966796875,437.226318359375,483.2443542480469,335.1824035644531,14818550784.0,72711070023680.0,62467820486656.0,53897074835456.0,46938451869696.0,40964118806528.0,36173607075840.0,32100895948800.0,28735896027136.0,25942105784320.0,23514291634176.0,21451126079488.0,19785125462016.0,18265262784512.0,17064955740160.0,16034620768256.0,,,,,,,,
10338,Bu düşündüğüm şey mi ?,7241.251953125,537.6896362304688,283.5434875488281,114.25408935546875,90.18727111816406,85.1065444946289,281.1983947753906,85934208.0,20339687424.0,17884778496.0,15808088064.0,14097545216.0,12606624768.0,11392612352.0,10343495680.0,9462477824.0,8719354880.0,8062209024.0,7494407680.0,7027934208.0,6595148288.0,6247698432.0,5944858624.0,,,,,,,,
10339,Etiketler 0 Ara Yorumlar 0 Hakkında Bildiri İletişim,8042.81689453125,2600.174072265625,1248.090087890625,490.5560302734375,277.4500427246094,334.4956970214844,306.0154724121094,1908971929600.0,5.242486903118234e+16,4.282614540559974e+16,3.5220703217188864e+16,2.935075208639283e+16,2.454734011944141e+16,2.0866621866246144e+16,1.7863833062211584e+16,1.5475672331845632e+16,1.3558604015599616e+16,1.1942853424971776e+16,1.0607859477774336e+16,9555986553503744.0,8616926313971712.0,7889981624287232.0,7276525539819520.0,,,,,,,,
10340,( Son olarak Güncelleme : 19/10/2019 ) Çünkü görünen her şey ışıktır .,5961.92431640625,1634.726806640625,317.9914245605469,239.88409423828125,140.11070251464844,141.1084442138672,176.06674194335938,521786392576.0,4627676400713728.0,3879777370898432.0,3292422876430336.0,2843165539172352.0,2478509930840064.0,2200399792570368.0,1971763651018752.0,1783454568022016.0,1622392757551104.0,1475178055860224.0,1342888231305216.0,1231241630187520.0,1126322021597184.0,1041999532654592.0,968464458055680.0,,,,,,,,
10341,"Bunun için şöyle deniyor : ‹ ‹Uyan , ey uyuyan !",4829.384765625,453.0070495605469,198.98779296875,130.496826171875,106.92725372314453,84.14347076416016,111.46528625488281,386374624.0,343893770240.0,295961165824.0,256211697664.0,224095862784.0,196550033408.0,174493073408.0,155728429056.0,140200837120.0,127272615936.0,115998916608.0,106393001984.0,98616328192.0,91493203968.0,85850628096.0,80987406336.0,,,,,,,,
10342,Ölümden diril !,7341.53564453125,1159.42919921875,654.1935424804688,121.25767517089844,221.8432159423828,179.92019653320312,158.29490661621094,429344192.0,243297353728.0,214887383040.0,190629658624.0,170525753344.0,152916017152.0,138518822912.0,126044676096.0,115533676544.0,106644324352.0,98763915264.0,91938766848.0,86321872896.0,81100709888.0,76905086976.0,73242116096.0,,,,,,,,
10343,Mesih sana ışık saçacak .›,5219.48486328125,2881.7021484375,2867.7724609375,1548.8370361328125,2511.72216796875,1134.0069580078125,1453.9595947265625,960937394176.0,3.1119653694603264e+16,2.5873112771854336e+16,2.165501894800179e+16,1.8352594971787264e+16,1.56114545016832e+16,1.3483042655961088e+16,1.17234353569792e+16,1.0306071453237248e+16,9154458650935296.0,8172203388436480.0,7351662234566656.0,6697979486404608.0,6108590788050944.0,5647864277499904.0,5255680076283904.0,,,,,,,,
10344,"Bundan sonra İsa , kendisinin Yeruşalime gitmesi , ileri gelenler , başkâhinler ve din bilginlerinin elinden çok acı çekmesi , öldürülmesi ve üçüncü gün dirilmesi gerektiğini öğrencilerine anlatmaya başladı .",6505.39404296875,1414.9581298828125,374.8427429199219,284.11639404296875,207.2636260986328,219.4099884033203,291.15679931640625,4659574272.0,8993714995200.0,7975698169856.0,7099283144704.0,6368102711296.0,5723713437696.0,5194362388480.0,4733645357056.0,4344234639360.0,4013677871104.0,3720018919424.0,3465045344256.0,3254872965120.0,3059239354368.0,2901843378176.0,2764404162560.0,,,,,,,,
10345,"Size şunu söyleyeyim , arkadaşlık gereği kalkıp ona istediğini vermese bile , adamın yüzsüzlüğünden ötürü kalkar , ihtiyacı neyse ona verir .",5149.474609375,2107.285400390625,685.7962036132812,363.8538818359375,284.39385986328125,254.08230590820312,538.8592529296875,202163552256.0,1022652718252032.0,858568592982016.0,724970145579008.0,619130742898688.0,530312530493440.0,460625746591744.0,402527354880000.0,355372808273920.0,316816316432384.0,283755168137216.0,255995703984128.0,233801829580800.0,213721146195968.0,197984990003200.0,184560599957504.0,,,,,,,,
10346,"( Alkış ) Nükleer araştırma da yedi yıl boyunca , bir rüya ile başladım bir ''kavanozun içinde bir yıldız'' yapmak , garajımda bir yıldız , ve sonunda başkan ile tanışabildim ve dünyayı değiştireceğini düşündüğüm şeyleri geliştiriyorum , ve diğer çocukların da bunu yapabileceğini düşünüyorum .",5707.4384765625,1215.21923828125,399.6221618652344,259.75543212890625,224.66017150878906,217.6357879638672,311.42913818359375,2704764672.0,6178867249152.0,5349067194368.0,4654340505600.0,4089328697344.0,3603324731392.0,3212911575040.0,2880024346624.0,2604005326848.0,2373724930048.0,2172426911744.0,2000238149632.0,1860189421568.0,1731431759872.0,1628988506112.0,1540419747840.0,,,,,,,,
10347,"Ne var ki , bir konuda sana karşıyım : Kendini peygamber diye tanıtan İzebel adındaki kadını hoşgörüyle karşılıyorsun .",6361.1298828125,1062.7904052734375,322.39385986328125,283.8037414550781,225.82496643066406,211.99032592773438,341.50640869140625,1855381760.0,3650670297088.0,3117240025088.0,2676338982912.0,2322282840064.0,2021748506624.0,1784333205504.0,1585542201344.0,1423701835776.0,1290948444160.0,1176301076480.0,1079232757760.0,1001013772288.0,929702281216.0,873332867072.0,824863883264.0,,,,,,,,
10348,"Bu kadın öğretisiyle kullarımı saptırıp fuhuş yapmaya , putlara sunulan kurbanların etini yemeye yöneltiyor .",5203.03955078125,1582.1083984375,856.6327514648438,479.0533752441406,353.66546630859375,371.59136962890625,412.4100036621094,37999755264.0,242651257372672.0,203447735418880.0,171549717954560.0,146303866634240.0,125136984342528.0,108546851078144.0,94719958843392.0,83499558109184.0,74323712802816.0,66453411725312.0,59842790162432.0,54556008382464.0,49769506406400.0,46016627736576.0,42813664264192.0,,,,,,,,
10349,İlk günden şimdiye dek Müjdenin yayılmasındaki işbirliğinizden dolayı her duamda hepiniz için her zaman sevinçle dilekte bulunuyorum .,5673.017578125,1271.6199951171875,602.0126953125,170.31976318359375,189.12879943847656,199.22885131835938,282.438232421875,1904786304.0,7184967008256.0,6175673810944.0,5332412137472.0,4648484732928.0,4062275436544.0,3593455009792.0,3195152367616.0,2865771839488.0,2591257001984.0,2351284617216.0,2145827684352.0,1978575749120.0,1824690274304.0,1702252249088.0,1596481994752.0,,,,,,,,
10350,"Kutsal Ruhun , Tanrı sözünü Asya İlinde yaymalarını engellemesi üzerine Pavlusla arkadaşları Frikya ve Galatya bölgesinden geçtiler .",5471.57470703125,1070.60986328125,432.12799072265625,254.24676513671875,247.9531707763672,247.30197143554688,266.47320556640625,3357625088.0,5268790312960.0,4594626723840.0,4026882064384.0,3562479288320.0,3160669945856.0,2836060700672.0,2557816602624.0,2325851144192.0,2131391938560.0,1960678653952.0,1814033465344.0,1694348607488.0,1583949283328.0,1495867850752.0,1419523522560.0,,,,,,,,
10351,Çok şanslısın .,5049.7783203125,387.73602294921875,45.10152816772461,52.3631477355957,24.146196365356445,51.59334945678711,40.95523452758789,5991116.0,2131974272.0,1927478528.0,1748803968.0,1597353728.0,1461899648.0,1348950272.0,1249303680.0,1163899648.0,1090502144.0,1024498368.0,966534976.0,918242304.0,872816960.0,835943168.0,803428160.0,,,,,,,,
10352,Eutelsat Cyfrowy Polsat и сотрудничаю т,6404.2314453125,6730.0810546875,259.27813720703125,106.32902526855469,32.13484191894531,28.431066513061523,48.96928024291992,1.9153877824732293e+20,6.84840861642829e+25,5.208722730239229e+25,4.0002225692441005e+25,3.128822821137959e+25,2.4601636278640287e+25,1.9780266120327043e+25,1.606101052175563e+25,1.3253677786918583e+25,1.1105802317658596e+25,9.374632455955433e+24,8.0033603005126e+24,6.963234871308963e+24,6.066957152392114e+24,5.395075428220658e+24,4.843998548684163e+24,,,,,,,,
10353,"с 1992 yıl , ticari kanal Polsat uydu çalıştırıcısının uydulardan birine yerleştirildi zaman .",6348.9052734375,4201.59619140625,961.3257446289062,546.0531005859375,388.87213134765625,517.8604736328125,468.00836181640625,22647488380928.0,1.870973378605613e+18,1.5617486525552394e+18,1.3120224864134758e+18,1.1157738170676675e+18,9.523716832121324e+17,8.250111281982341e+17,7.19414581222441e+17,6.341114454826025e+17,5.646189777125376e+17,5.052222944281887e+17,4.5547018354530714e+17,4.1576685302605414e+17,3.799025360746578e+17,3.518218337349796e+17,3.2788769898129e+17,,,,,,,,
10354,"İçinde 2013 Polonya DTH platform gruplarına kiralanan Sıcak Kuş transponder sayısını artırdı 6 , HD TV pazarında gösterilecek .",5360.8193359375,2298.4794921875,901.671875,415.971923828125,348.0223693847656,297.71649169921875,329.9155578613281,67946991616.0,591705631883264.0,502089830629376.0,428347590967296.0,369360141025280.0,319405913276416.0,279881812279296.0,246646466150400.0,219453920903168.0,197046925524992.0,177694121656320.0,161328249438208.0,148153873465344.0,136157601988608.0,126701442957312.0,118589902290944.0,,,,,,,,
10355,Korkuya kapılan kadınlar başlarını yere eğdiler .,4665.51806640625,2069.7021484375,1034.75146484375,1027.3594970703125,461.70550537109375,465.4319152832031,487.1187744140625,234880450560.0,1656848193159168.0,1438764517818368.0,1255626172792832.0,1106219494277120.0,977323297865728.0,873457499766784.0,784594626412544.0,710695821770752.0,648868224040960.0,594658623225856.0,548170132094976.0,510255402319872.0,475323728658432.0,447440968744960.0,423299058237440.0,,,,,,,,
10356,"Adamlar ise onlara , ‹ ‹Diri olanı neden ölüler arasında arıyorsunuz ?›› dediler .",5107.74951171875,894.0191650390625,404.237548828125,262.316162109375,205.12867736816406,189.661376953125,302.5880432128906,3254439936.0,9189205213184.0,8126368579584.0,7210764075008.0,6446228963328.0,5772072189952.0,5218523152384.0,4737311703040.0,4331922522112.0,3989117599744.0,3685631393792.0,3422919852032.0,3206716063744.0,3005693034496.0,2844159115264.0,2703221587968.0,,,,,,,,
10357,318USD'dan Fiyatlar,5058.0537109375,995.443359375,257.7523193359375,158.05604553222656,245.6378173828125,171.4131622314453,677.8539428710938,362690325250048.0,1.8244975718553354e+18,1.455021395309232e+18,1.167649325421953e+18,9.498573062778388e+17,7.749494017129185e+17,6.434807963797422e+17,5.382291180979487e+17,4.56063060830847e+17,3.9127770541850624e+17,3.376242867621069e+17,2.9404112330581606e+17,2.6024577800024883e+17,2.3053331450560512e+17,2.0786549072959898e+17,1.8897582942479974e+17,,,,,,,,
10358,Senin ailen bu .,6782.36181640625,458.1483459472656,295.0503845214844,197.24398803710938,115.57447814941406,102.22276306152344,167.86431884765625,790694.1875,60644868.0,55856844.0,51594248.0,47920632.0,44577656.0,41746204.0,39209676.0,37006896.0,35088852.0,33342896.0,31790718.0,30485142.0,29243946.0,28226164.0,27324306.0,,,,,,,,
10359,"Ama Oğul için şöyle diyor : ‹ ‹Ey Tanrı , tahtın sonsuzluklar boyunca kalıcıdır , Egemenliğinin asası adalet asasıdır .",5234.2900390625,937.5274047851562,355.8028564453125,210.924560546875,203.29278564453125,186.71890258789062,214.25758361816406,4376655360.0,16255070240768.0,14087380533248.0,12132619911168.0,10465817133056.0,9019636842496.0,7872561807360.0,6912167903232.0,6144854065152.0,5527893442560.0,5001012838400.0,4558383742976.0,4205752614912.0,3889210589184.0,3643095384064.0,3433630269440.0,,,,,,,,
10360,‹‹Ya İnsanoğlunun önceden bulunduğu yere yükseldiğini görürseniz ... ?,4768.81640625,7240.3955078125,1551.497314453125,1036.4346923828125,597.3508911132812,518.9299926757812,688.3461303710938,4196425531392.0,6.380419590337331e+16,5.286931224697242e+16,4.410913374129357e+16,3.72746252976128e+16,3.1621413248958464e+16,2.7243873059209216e+16,2.363550782508237e+16,2.0736881641652224e+16,1.838854599553843e+16,1.6390710819291136e+16,1.4725363020070912e+16,1.3402226403835904e+16,1.2211387665219584e+16,1.1282491465793536e+16,1.0492995946151936e+16,,,,,,,,
10361,Çocukların kaç yaşında ?,5741.9482421875,1577.004150390625,836.3034057617188,271.72467041015625,230.8331756591797,129.4073944091797,362.2121276855469,55187140.0,24090712064.0,21645373440.0,19524925440.0,17741301760.0,16157305856.0,14845114368.0,13693761536.0,12712819712.0,11873633280.0,11122590720.0,10465740800.0,9920337920.0,9409672192.0,8995673088.0,8632627200.0,,,,,,,,
10362,"‹İşte böylece sonuncular birinci , birinciler de sonuncu olacak .››",5208.71435546875,1236.012939453125,326.0572814941406,274.6460876464844,258.3766784667969,332.3683776855469,625.4308471679688,121850704.0,125899784192.0,111662366720.0,99508912128.0,89451192320.0,80654581760.0,73471574016.0,67248701440.0,62010687488.0,57576181760.0,53644795904.0,50238861312.0,47434104832.0,44825665536.0,42726555648.0,40895197184.0,,,,,,,,
10363,"Üç yaşındaki kızım , onu anaokuluna bırakırken şu bacağa sarılma hareketini yaptı .",5521.15625,1154.3568115234375,419.53857421875,377.8233642578125,233.76986694335938,263.24127197265625,396.5296936035156,13420014592.0,30129323507712.0,25723634974720.0,22086768656384.0,19172486545408.0,16702427365376.0,14745295912960.0,13095640498176.0,11740713582592.0,10619341242368.0,9645609451520.0,8818044960768.0,8148594720768.0,7536232628224.0,7051308171264.0,6633763635200.0,,,,,,,,
10364,""" Anne , uçağa binme "" diye ağladı .",5710.21484375,1116.9322509765625,387.9831237792969,199.98800659179688,184.16749572753906,126.34104919433594,134.55477905273438,4277513216.0,7895915692032.0,6750617993216.0,5805793345536.0,5047211524096.0,4401567629312.0,3887734456320.0,3453353984000.0,3096015273984.0,2799941976064.0,2542829830144.0,2324179451904.0,2147305783296.0,1985493860352.0,1857275297792.0,1746879774720.0,,,,,,,,
10365,Memnun olursun sanmıştım .,7685.078125,1080.3931884765625,801.6251831054688,253.36595153808594,133.66946411132812,150.39111328125,341.3934020996094,90630684672.0,658563642949632.0,550996187021312.0,463827812483072.0,395088270196736.0,337646974926848.0,292763627159552.0,255449437831168.0,225233906696192.0,200585643032576.0,179476247871488.0,161777526505472.0,147638208954368.0,134847779569664.0,124829944512512.0,116284192718848.0,,,,,,,,
10366,Dinlenmeniz gerek .,5655.70458984375,484.6360778808594,310.7171630859375,122.59071350097656,128.12237548828125,137.913818359375,178.32240295410156,1130248320.0,588986646528.0,499431899136.0,426128015360.0,367698608128.0,318390861824.0,279470080000.0,246813147136.0,220135243776.0,198175113216.0,179217367040.0,163191095296.0,150288220160.0,138536271872.0,129264058368.0,121308717056.0,,,,,,,,
10367,"‹ ‹Yine Göklerin Egemenliği , güzel inciler arayan bir tüccara benzer .",4856.5556640625,1597.9383544921875,722.4049072265625,613.1868286132812,593.95166015625,474.1552734375,533.2047119140625,42332966912.0,170423245340672.0,146350188527616.0,126316338741248.0,110117500485632.0,96255996854272.0,85178277953536.0,75782105858048.0,68029182377984.0,61593379405824.0,55995153776640.0,51228738322432.0,47370163191808.0,43835396718592.0,41035044487168.0,38621272866816.0,,,,,,,,
